,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
41,Anthony_Gordon,MID,7.5,4,0.027999999999999997,Gordon,4.49,1.21,1,0,1.7426369299489177,1.9112531788004123,2.3761216063205493,2.9190476062175064,3.775786106470212,3.596911274051692,3.5300167934680284,3.3915987488977004
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.643,Semenyo,7.8,2.87,1,0,6.19026726094487,6.7400055677556026,6.578086060122926,6.311471927649205,6.16205112230478,6.223233133789894,7.568384419139472,6.639699193567915
44,Anton_Stach,MID,5.0,2,0.024,Stach,8.14,2.45,1,0,3.3071865063221217,3.365769603961439,2.716419191454329,2.8727868231461073,2.6738690615677125,2.658817643091596,2.4595456498061385,2.3395693219619065
45,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.7476923923369296,1.467447663124302,1.7337249015393592,1.5841688492626722,1.772333567056031,1.795570315720356,1.5397718561956,1.7294509673402112
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Armando_Broja,FWD,5.2,90,0.001,Broja,4.82,0.6,1,0,0.783729790398672,0.7339181869025817,0.7583971123085306,0.7164881223323377,0.6737628327542187,0.7157362753959656,0.6735484420268243,0.6793519433251862
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.18964552261829432,0.15596513774169615,0.16454210751429132,0.16710865455659552,0.15898297443168083,0.16424864795571384,0.16162681265384354,0.1555503611170928
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.3714390079264667,2.6600576421073434,2.7050380467712345,2.260670203021766,2.20207707568926,2.619077617254556,2.552899522106253,2.8547199212831
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.09005960033643479,0.0928670355414125,0.09202063007390907,0.09818359704780609,0.08879189787832553,0.08222529630162116,0.09055810166758377,0.09036782454103144
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2791323021694418,0.2689228414244483,0.2759534030359202,0.26873759752735865,0.2606026596308717,0.27523495928067615,0.26313742876552404,0.27126982750809875
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.930345912526733,0.4354831608480614,0.1811281984426259,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.5,1.45,1,0,4.137368794813323,3.957802111552139,3.9615302194004185,3.997308284670495,3.708830490071044,4.037341331309472,3.9389054489147455,4.165210991252911
58,Ayden_Heaven,DEF,3.8,1,0.011000000000000001,Heaven,12.86,2.09,1,0,0.7624590516986441,0.8707210245206194,0.7012900080563842,0.7919700251211482,0.6939695081238889,0.6477793806493768,0.5452857116619514,0.5975543077337389
59,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.08,1,0,4.257515696070438,4.986029873715324,4.520791402694707,4.929481364906359,4.546525460434106,4.130721370492024,5.41154329752114,4.371138483101296
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.24,1,0,2.822587784082741,3.009492623256321,2.9403955473719887,3.1572373477550126,3.1245625636266996,2.492059920932164,3.093124646648299,2.4162859788557043
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.08002367070562105,0.07580857995249765,0.07579152731033174,0.07671597694883109,0.06883416408968708,0.07743924903538413,0.07452691726596483,0.08164081832976572
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.4674400896742256,0.4539136716440327,0.3910331723805823,0.3500498523605717,0.2952611846959215,0.2760062005414522,0.3173462607626273,0.2854600554456586
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.051,Šeško,4.16,2.8,1,0,4.300918229397782,4.156195616946521,3.971904770958552,4.48871276926021,4.353066889027592,4.478787233747362,4.006610933412098,3.951432582155896
70,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.633322770846475,2.588734435225151,2.2158993925933217,2.6010927645152013,2.401000352145669,2.8158305566241397,2.5056614949225025,2.4848108952513313
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,9.16,1.78,1,0,3.257334415221786,3.060254000778362,3.5877434502887926,3.2747301364960237,3.471248604241569,3.1524601632500286,3.4407779452980893,3.2587895614906777
73,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1.59,1,0,2.927128127257808,3.1169604263648267,2.8030944827725834,2.609067120413669,2.952568383858564,3.3299706818945887,3.1086467209971587,3.1164828440334627
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.8,1.74,1,0,3.684547653388401,4.056233065600825,4.25968470421669,3.754860356257165,3.6440795558688,3.918854583509492,3.99103050397123,4.404736964145402
75,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.058671776905532984,0.06212808137377426,0.0608029558767055,0.06929328642934598,0.05770752684245824,0.0485542775848325,0.05831711289567782,0.05954094909277915
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.89,1.77,1,0,4.267123668515619,4.134291355906834,4.345263176670329,3.981258153381972,3.8471104635912736,4.242020689764299,4.280349233362072,3.8953233995336
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7918919579039952,0.7707782484482264,0.8031695757003305,0.739610565854312,0.6971498103439785,0.7930484700689682,0.7961922090876011,0.7118616789148137
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.23,1,0,0.5182880454480554,0.7692592947656527,0.9938023173206131,1.289079594128091,1.5603076583331894,1.5900640233074324,2.0896353272306323,1.887753351237433
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.7476923923369296,1.467447663124302,1.7337249015393592,1.5841688492626722,1.772333567056031,1.795570315720356,1.5397718561956,1.7294509673402112
81,Brayden_Clarke,DEF,3.9,3,0.004,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,7.64,1.54,1,0,4.575724137278222,4.833339300863145,3.966026117245551,4.555908455810966,4.493529917226884,4.680458851293544,4.582371082562186,4.658641884966556
83,Brennan_Johnson,MID,6.7,6,0.031,Johnson,6.68,2.43,1,0,1.802580896127198,1.458774721764621,1.7294966822383824,1.5260110939839753,1.6493428728789639,1.6191362773060742,1.5421394979711909,1.508215570885142
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.25,3.0,1,0,0.4349772290434123,0.4232636169478349,0.387345578905776,0.3233635898682,0.2719429248445954,0.2803812656607539,0.2849976647559683,0.30495809822762454
85,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.72,3.24,1,0,6.975827588529628,6.8786070960094605,6.444190121538812,7.473028268539528,7.1590205231428765,7.348317882496305,6.514307986070672,6.552601236946857
86,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,8.61,2.07,1,0,5.6345404338714,5.011557168269195,5.351703742585782,5.836905717683346,6.716088951520444,5.643902319681267,5.582518335652104,5.31326025594181
87,Bryan_Mbeumo,MID,8.4,1,0.29100000000000004,Mbeumo,3.75,2.55,1,0,6.583619588999476,6.391819610418834,5.947124475177776,6.961558887552479,6.742800594776229,6.938875646760282,6.015602312965754,5.982664674694932
88,Bukayo_Saka,MID,10.1,3,0.171,Saka,6.85,1.63,1,0,6.907669103221652,6.926256037307826,6.086329025659659,6.797249845656444,6.394373208628806,7.148939085127387,6.358598502210734,6.772799181840686
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.97,2.79,1,0,3.365626864265138,3.176300515314139,3.7005210445606327,3.7911667480210736,3.426209220612019,3.4315899493019515,3.187676868699551,2.7735424135545856
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.336307332306306,1.1646840027320193,1.171163679606461,1.181021607999075,1.182066666733897,1.2178491915868788,1.1187774412668847,1.2131108771091705
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.8,21,0.004,Wilson,3.05,1.25,1,0,4.458340058246359,3.636950044866834,3.59466685731145,3.646406696034802,3.6711682950765248,3.8789569621804967,3.390514783223285,3.8501276013276495
96,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.38,1.32,1,0,3.7121905523900143,3.993242844065729,3.52233427627009,3.2235979222874445,3.742002432173656,4.301670899034726,3.9818359500401774,3.99987699183709
97,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.078,Kelleher,0.0,1.51,1,0,2.8039401422957675,2.8034000400684116,3.203128163488664,2.465590760941412,2.8386954766577532,2.944440080916685,3.1469870535636457,2.8008812820422286
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.6279276781339835,1.5379526763929727,1.5175202692637495,1.506019828761253,1.644277469573126,1.452236743285104,1.3988068942192886,1.718021755866802
101,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.42,1.37,1,0,3.683856612658925,3.789298024371648,3.753390646215392,3.8285662918258985,3.7265727229418606,3.3082813913451496,3.5277755736884036,3.0406906610071407
102,Carlos_Henrique Casimiro,MID,5.5,1,0.008,Casemiro,11.21,2.28,1,0,4.578999877496092,4.647039968327667,4.392940683769582,4.835841535454387,4.688835847014356,4.7758044794939565,4.416864095497458,4.4269723188756425
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.4843048114682116,2.6256247368232684,2.561591963867007,2.9123447186353064,2.449481494768926,2.078632329669367,2.458065617670296,2.5191224089109765
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,12.86,3.0,1,0,0.22878915321428395,0.25267585417931887,0.263618536431274,0.2865379612448149,0.30450712791368706,0.2779890882803292,0.3319105039069323,0.28977336353689276
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.29,2.21,1,0,0.9740611928686981,0.9232224189752982,0.801378656345293,0.6801532867447634,0.6592830429917306,0.7178743746152099,0.7266471303106746,0.8028238198602371
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.8852809479018446,1.9431403377635033,0.9629171703524694,1.1221681028250878,1.1560451643290985,1.2380856819642871,1.1718164179024597,1.2034306244381696
110,Chris_Richards,DEF,4.5,31,0.033,Richards,10.5,2.39,1,0,5.045440281618421,5.338036930825339,5.1400019265732055,5.761540673129259,5.026448434547163,4.416533647140137,5.026387705989498,5.128446357023521
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.786178025363323,1.979602333460058,2.1044524364241983,2.0734888551102393,2.1436222667243667,2.3871504474397254,2.466256954589935,2.651308064701389
112,Chris_Wood,FWD,7.2,17,0.063,Wood,2.34,2.31,1,0,3.99545737378457,3.7268196925016355,5.0099228176777135,5.7493695535902845,5.083543515642664,5.614813346317673,5.292921697271766,4.601219696433616
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.043272639375454704,0.04384981236023852,0.044125010794720324,0.04590464097719461,0.0423161541220572,0.039129759367613676,0.043891527880772635,0.04325858400040126
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.3712109733567306,1.3567222449080025,1.230302393959423,1.3313703398084993,1.2665839119177635,1.3743270889640093,1.2620436032664262,1.2880674828086163
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.13699999999999998,Gakpo,5.55,3.36,1,0,5.37947717609513,7.061346971003592,6.979374740220728,6.9969500326887,6.680691904691825,6.592437904271086,6.711046785433116,6.936652373088199
118,Cole_Palmer,MID,10.3,8,0.091,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.83,1.53,1,0,2.5689969849386505,3.7010901549818525,3.672628356343204,3.760243066783831,3.3908697518091717,3.515355212415445,3.376205697704724,4.016664575075764
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.544534115011302,2.444242599579607,2.0551233534111852,2.373429764979159,2.1340347279718115,2.496898434352387,2.1552851121869585,2.0893056242290844
121,Cristian_Romero,DEF,5.0,6,0.042,Romero,7.91,2.28,1,0,4.200895483076493,3.3688431976525974,4.1503013489506975,3.6735514789521826,4.1996885396950985,4.212657083501208,3.6005370988644834,4.027563594968239
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.89,1.42,1,0,5.0307490133248045,4.271493028282339,4.164831128166362,4.24700616648477,4.2807866092916855,4.5540760677105565,3.894412714341797,4.488478139350789
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.14,1,0,2.040903018385285,2.4488427941651656,2.434862274433195,2.4445558253371455,2.345371949758805,2.3412296046174794,2.3344609921912918,2.4426652009572876
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.72,1.62,1,0,4.382985730727151,4.496513701055434,4.463166427888639,4.723179332714677,4.340531876688191,4.033824078843682,4.405492705914042,4.416651160264251
125,Dan_Burn,DEF,5.2,4,0.10400000000000001,Burn,7.3,2.84,1,0,4.633073858432988,4.129219202509501,4.748046038375929,4.858401572539694,5.595229495045666,4.861239511325618,4.663320346364477,4.358805607629788
126,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,6.77,2.7,1,0,4.142227773693748,3.5668508781834305,3.916155159807591,4.002753284445986,3.809303821075329,3.9557714426902,3.8535768200129943,3.554959910757995
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.043589920179085605,0.04634220936079814,0.04716610387711788,0.04356897711695483,0.04279218917007336,0.04567414391911177,0.04568459098439623,0.04871527969436319
128,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.3204479522167815,0.21735308492109645,0.2123838505153629,0.1902914361512218,0.2084624017870599,0.20705407165723458,0.1999918072775313,0.19678440871530425
129,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.69,2.34,1,0,5.064008623222294,5.1803280552867434,6.504885626111283,4.550948963710763,5.575579978462088,6.013183446060692,5.699752823457104,5.714027322343108
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,13.44,2.63,1,0,4.168957994022691,4.783076411120445,4.906889816523534,4.127037815367936,3.96204628103544,4.638723062715616,4.6715881894230105,5.156761612274187
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.6134419964011328,1.6776283327845014,1.7052410056112663,1.748808119163951,1.6945328661602341,1.499761837387767,1.716756769584298,1.5351365984222416
133,Daniel_James,MID,5.3,2,0.001,James,3.69,1.74,1,0,1.7113672505885857,1.2247042878861547,0.6673959336872671,0.5479587189098507,0.5391733282569596,0.5630543485773049,0.5493610809130386,0.5574296485736956
134,Daniel_Muñoz,DEF,5.7,31,0.155,Muñoz,7.4,2.79,1,0,5.390690458880084,5.734689792268084,5.60121286026,6.267078270353891,5.331044121598819,4.556947423734921,5.463549811018479,5.470927778064527
135,Danny_Welbeck,FWD,6.5,36,0.084,Welbeck,3.31,3.68,1,0,5.3023066619682915,5.6684558765350195,5.557083550612456,5.863170646022994,5.9557644154127765,4.928471548282654,5.949211724202942,4.419399741759935
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
