,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.353605479880045,0.58,1,431,0,0.7671704807028958,0.7890511074045645,0.7819123693280564,0.9043984601084057,0.8775691100038145,0.7816661684286046
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1548355421102897,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.4276541976503216,1.5,1,452,0,3.553886472390398,3.907966701879861,3.228210063327326,3.1022517754290213,2.999646062762075,2.4730949722843993
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.2499276818847179,1.82,1,59,0,0.6584937913022717,0.6187342786282481,0.6425480897623099,0.6981256249452794,0.574145124391939,0.5351291320815196
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.392756781054252,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.3620445368349015,2.3,1,697,0,1.120050492239638,0.0,0.41521272736700277,0.40987132354840944,0.38835421817166127,0.420067327054679
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3660155943656522,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.25185117606141755,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.15995245317073786,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.4428994690819406,1.89,1,372,0,0.5794209332794317,0.5859479686113885,0.4199945563589692,0.5002916626553705,0.43127556801695277,0.5757535106306795
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.2894572963285646,0.75,1,246,0,2.339196399000622,0.0,1.0503345765480645,0.9996220048966643,1.077241750602231,1.1006253005476416
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35129120934072255,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.1235010237812929,1.81,1,643,0,3.006768262660539,3.317213111834658,3.0844430268067407,3.083534549554221,2.7794016385835847,3.498963425349065
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.40025505642880116,0.26,1,42,0,0.15032064748591897,0.1109158397820558,0.10276287348117905,0.09991089359218404,0.06100495907943363,0.03784713628106504
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.18005943719309414,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.22734777168425824,0.66,1,816,0,0.30719311983175634,0.3030564492465648,0.2997697350082551,0.26846449299257863,0.27078449255372183,0.28270354232275335
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33783984414539964,3.0,1,675,0,0.49053128563936443,0.45051172883253376,0.3698239033263472,0.3834190197577788,0.3498396894531066,0.3628006030791762
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.3028789880625541,0.76,1,486,0,0.7268856117743824,0.651632224452642,0.7614857541761698,0.7682884683067175,0.8212668917488448,0.7871828656825988
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.46364931469059784,2.54,1,485,0,1.112307676037557,0.9458738796838908,1.1492577514078135,1.1631438498299893,1.2312491863363826,1.1700641690083107
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3199794554605899,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5829696790566544,2.17,1,82,0,10.305847966889008,0.0,5.098148344444034,10.632977651254652,4.891437103319573,5.221671643950186
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.3205131421744987,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.4724703390632941,1.66,1,316,0,2.950428172270072,3.0688343729129137,2.4199091871006417,3.001245678096428,3.635963715193437,2.971377292879225
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3634541351116978,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.36152817710818336,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.30584463608835133,0.0,1,567,0,3.689698584622876,4.315176382777767,3.73005148360324,3.839282858976455,3.526291414229083,4.115295805029124
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1438278058063963,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.24321681509269008,2.09,1,591,0,0.28354148121055556,0.30384736053888717,0.28027580425325344,0.28856878562495736,0.27836875168640424,0.28372130286759273
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.14964565972379046,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2105687412677383,1.42,1,680,0,0.062430367629909174,0.0,0.020232462091501778,0.016654488468948705,0.012933442105313987,0.011334264418248892
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.08151343485957997,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4234797424656847,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12666658098419906,3.0,1,274,0,0.05052915870053091,0.0485369822786888,0.04925187519538977,0.0980791762754747,0.04930622328885526,0.04811350143630597
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.05599160302375777,3.0,1,218,0,0.22460611709259157,0.0,0.11398568851801283,0.11482772741407421,0.11309182498973071,0.1174930834788393
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.44253992109836027,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.44159204813035263,1.78,1,815,0,3.1549949344135357,3.459101572010858,2.857300633290788,2.5540329239993174,2.715125063821908,3.282500661427851
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.3331127015755125,1.7,1,198,0,4.866786907525868,0.0,2.52945241118986,2.5782194232384352,2.1892797822991525,3.081266357257902
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.43300897132381183,1.9,1,447,0,0.42018964817272775,0.44345698545370904,0.44224119068820983,0.5539080399041217,0.5331387517301994,0.43521929141279686
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.38696088998317246,1.96,1,685,0,0.0,0.0,0.3907467090815718,0.2931667058264223,0.19613289718422383,0.21317551914811952
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.3157827305797852,1.98,1,139,0,8.522519360972392,0.0,3.929318136497896,4.844532149024255,4.274095295337146,4.350907230068833
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.40113063736288607,1.77,1,193,0,1.1042095389625264,0.0,0.6198314605870429,0.6326582396067758,0.5080838734822253,0.8099600112155324
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.35927409345583966,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.15559402150772664,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06520416639830572,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.42033287572952643,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.21699023356986782,0.95,1,391,0,0.5983743607347729,0.0,0.3109446105833953,0.3015069710065366,0.28898628208943844,0.30421566762543917
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1414892625403993,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.17134923500036522,3.0,1,769,0,0.157443397327455,0.16182466939008913,0.15723202087342253,0.16356683504375163,0.16384674561258067,0.1560663379393106
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3638580443110669,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.46671900246881304,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3253540410119817,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.4442883463171358,2.22,1,681,0,0.0,0.0,0.17663264690138025,0.380524883585304,0.63641973653168,0.7834522822602521
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.5616115037494639,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4390736414989705,1.31,1,229,0,0.0,0.0,0.0,0.0,0.0,0.0
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.4127788138012259,1.66,1,416,0,5.191953219521759,0.0,2.5203866093968283,5.145381784176049,2.439704605160331,2.5954025141203125
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.31313089972110003,1.51,1,314,0,3.515028711056489,3.9399686645340255,3.316915309203379,3.696920504233118,4.325255612940104,3.827510586280815
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.24737217265144737,1.68,1,735,0,0.34023178427295814,0.33605777233910106,0.32409867258299285,0.28566961603342367,0.2619201299548114,0.24801711313077263
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3207460508103247,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.35129862987809357,3.0,1,259,0,0.33797359557421797,0.0,0.0,0.0,0.0,0.0
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2269564201130343,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.21271001847825502,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.16556137932625467,3.0,1,702,0,0.22046433117639228,0.21224851098219635,0.21563498886118246,0.2246616592593039,0.21004996352465877,0.19963587428579965
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.06403297282563442,3.0,1,779,0,0.2543307937838055,0.20214190483794597,0.15048354221770804,0.10101891602428763,0.0508838506229392,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.32095310944153527,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3227736510712918,3.0,1,566,0,0.6918854620243107,0.8031136329302807,0.6844280661509642,0.7085532778969826,0.6509126428851963,0.7479813553498889
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.6137528562028557,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.4333565918809397,2.11,1,350,0,5.979582847658596,0.0,3.306632571447109,2.85377582271857,2.744633032759654,2.8010176192057323
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.36008965436217477,0.66,1,580,0,2.2980170578136225,2.198812326072289,2.2500571568108207,4.3614174769959915,2.268025187820838,1.9999178371197608
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5111042803502256,2.1,1,730,0,3.9071574508422895,4.024232486643154,4.241450762573934,3.73925314636934,3.987184754459353,4.030299260760503
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.6008548562564705,3.1,1,449,0,6.021878457157532,6.630052327161744,6.086702341625739,6.186324357670311,6.5618576372627855,5.365682421238949
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.47180100128854113,2.65,1,488,0,4.930685292943025,3.643950350208483,4.512527663022726,4.3974936259355895,4.908026326037649,4.317546987262492
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.31582731598198993,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5454246731158818,3.27,1,119,0,3.6017216831362138,3.8425582981018653,3.6611660648037465,3.6705208160888305,3.8247570321811977,3.2380137967505305
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5398349361014599,2.37,1,16,0,3.3653020752594385,4.146165876890535,4.192093167570674,4.020971479959759,4.849478840086532,3.9592823164548068
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3512680429060091,3.0,1,265,0,0.0072675353874585924,0.005518683114716751,0.006137388477764119,0.012275263040139761,0.006137732784420131,0.005766618909170422
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.2840296140492723,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.13292021475058055,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.3170882541233492,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.06416533694832735,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.15198359459414798,3.0,1,595,0,0.25693914115854405,0.2727808472105564,0.2587033967107372,0.2650051313358009,0.25958221071357374,0.266073133334846
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.4173237343874055,2.1,1,671,0,3.0635692293168155,3.1078020450349086,3.0775028592969,2.56944059526982,3.0713343567124283,3.132793727618845
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.40784492830589913,2.1,1,318,0,3.599360687885514,3.677416944538024,2.938371777972898,3.67079015247101,4.065341867527319,3.686846599660193
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.392756781054252,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.27939391391491325,2.43,1,101,0,4.097128608811919,3.692009849947553,4.117701217762349,3.1389486077165465,4.063671994062865,3.4874869393754047
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.34240807255760997,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.31874044575654,1.81,1,301,0,0.3431447204249192,0.3211316433542015,0.2833960027958864,0.28294284934615194,0.2767200961899534,0.23877660779880272
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.2971432478789288,1.0,1,167,0,4.479131321363171,0.0,2.1889715653059723,2.376717403794534,2.1959871859044253,2.112553370068988
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.37892228945002215,2.27,1,457,0,4.24212291296161,4.977501444386375,4.720714535268077,4.582598525387227,4.879326553240886,4.249139184121596
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3379056012998069,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.4769671298094702,1.26,1,262,0,0.3269202815862877,0.2962067163369812,0.32240376500755924,0.6193760456589409,0.30875711363191066,0.27646498330577574
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.31601968939922126,1.35,1,181,0,0.3920992468174385,0.0,0.1960196107501873,0.208461693928082,0.20322975201894658,0.19913612149788804
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.16296476838517462,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5050774651851682,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1414892625403993,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.39761218173024315,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.20283792826854796,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.2657629325204601,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.5033691445419406,3.0,1,467,0,0.0,0.0,0.09251086359238536,0.14281941460045447,0.20477232761932826,0.22596153258012586
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.4160790709084253,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.38004875773922997,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.23586021731089743,0.61,1,551,0,0.0,0.0,0.0,0.0,0.0,0.0
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4917414088908168,2.52,1,525,0,2.774870803505375,2.338707217194965,2.3321590362005216,2.2569959135854,2.1198737073406453,2.356807617481001
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.06829275025938167,0.55,1,732,0,0.21677484062788618,0.21976774195592097,0.22449471572247523,0.4571540457112676,0.23547431818927717,0.2347017542296818
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.3119951351102885,2.1,1,24,0,0.22228237385404773,0.24117141912401852,0.23107909896672796,0.21628736193781622,0.2306756475734895,0.19620813716995653
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.325113265889848,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.2847002585127937,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1868520082063572,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.35674618857449,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5232701594332638,1.77,1,384,0,4.256994602769023,4.608491011685664,4.115906186285353,4.608756003971217,4.333908340135703,4.655869128561902
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5541664380929645,2.65,1,235,0,8.919895252307171,0.0,4.890082931298791,4.42353864624688,4.874764162668569,4.7070330527307975
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.36937025559793124,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4731272396045327,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.34767558173269203,2.1,1,796,0,3.1802737784040014,3.467196644966481,3.3218787519913406,3.3727811446337617,3.289576482520588,3.4668692100465157
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.3638580443110669,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
