,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
34,Anthony_Gordon,MID,7.5,4,0.013999999999999999,Gordon,4.6,1,0.0,0,5.230644575117111,4.458918775057421,4.249689446112239,4.9463968289483935,4.623319205412344,4.966918809537298,4.8935503080379785,2.5512362
35,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.4012017047474163,2.3948386781087114,2.3288026366743355,2.411619534599824,2.4074280739678846,2.1889546479308306,2.3945970645795422,1.776563072
36,Antoine_Semenyo,MID,7.3,91,0.263,Semenyo,6.67,1,1.0,0,5.638785906453622,5.106807162463282,5.87431517625857,5.566850959275821,5.317400113030103,5.512256592575005,5.086634290911001,2.4729796000000004
37,Anton_Stach,MID,5.0,2,0.005,Stach,7.67,1,0.0,0,3.02860973457284,3.110069038388626,3.0648608677753573,2.9801966771724917,3.3807759363600343,3.252902250834436,2.9550795285306166,2.25332494
38,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.53,1,0.875,0,5.021008735221436,3.8586635432354175,3.2955938046679347,3.754103155725149,4.031340310415095,3.0993491255927315,4.763759951520703,1.4280008
39,Antoni_Milambo,MID,5.4,94,0.001,Milambo,8.0,1,0.0,0,3.119043769325568,3.3139615279945787,3.2384833849787604,2.876516908283129,3.422787646627992,2.957735985678924,3.115196975522176,2.33456888
40,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.283154595863761,3.731937998234158,3.7956405519490017,4.367846980593019,3.2803565739761766,3.959161264396937,3.6892549203360607,2.31074548
41,Antonín_Kinský,GKP,4.0,6,0.017,Kinsky,0.0,1,0.0,0,2.9621646939755752,2.81723555432404,3.0537972852011865,3.003054750596053,2.6927069202435083,2.8816283658747532,2.609978527287846,1.9063277120000004
42,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.040914369425779,3.60268104347124,3.295337477464037,3.876071130757405,3.626676693817071,3.8886306754064295,3.8375501120787865,2.4618105000000003
43,Armando_Broja,FWD,5.4,90,0.002,Broja,0.0,1,0.0,0,2.54246568571921,2.7047999399483835,2.4514587879300294,2.520786234228096,2.9079370357143706,2.626077711722462,2.420957772422973,2.2594776000000003
44,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.093378905923053,4.00567965248673,4.0675415543454525,3.2351736363527914,3.4318769181889413,3.387320652165246,3.546090569143085,2.5311742
45,Ashley_Barnes,FWD,4.5,90,0.018000000000000002,Barnes,0.0,1,0.0,0,3.511512016911108,3.794292465541453,3.3541142427547217,3.546537034306676,4.296348153683312,3.858200078047793,3.399834132205264,2.4040989
46,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.391143960173255,3.061736477683499,3.5729941692086795,3.531942585836185,2.942171745888875,3.1580483986632477,2.767448625258104,1.46688728
47,Axel_Tuanzebe,DEF,4.0,90,0.018000000000000002,Tuanzebe,0.0,1,1.0,0,2.470401602375696,2.770276990111678,2.235594562687837,2.4155392716499087,3.086993223259844,2.7558543237189417,2.48749005336241,1.32744756
48,Bafodé_Diakité,DEF,4.5,91,0.003,Diakité,8.33,1,1.0,0,3.663065749299697,3.087861873936397,3.1396642616513133,3.6242088120522986,3.149601729815444,3.373283475840965,2.751632987064902,1.2672178
49,Bart_Verbruggen,GKP,4.5,36,0.064,Verbruggen,0.0,1,1.0,0,2.5863985302092294,2.826638017391744,2.32683145580145,2.9155514873263146,2.5781579662065397,2.5496869592264906,2.9605842067007693,1.8505216960000004
50,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.2440986303516746,2.535363458769612,2.03316695754588,2.2069048207343576,2.9637571038080326,2.560239537264085,2.349251819582171,1.3816061
51,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.380258746601287,4.09398506498006,3.757146961198635,4.220638241333369,3.3595263084201687,3.2273067875929837,3.187819134131441,2.4609370000000004
52,Ben_Davies,DEF,4.5,6,0.001,Davies,0.0,1,0.5,0,3.457133485339833,3.1547969120787096,3.610935881622031,3.5846984283816314,2.9909080752862294,3.262115449173429,2.831632865076263,1.44130912
53,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.6898949225200814,3.4647290939993853,3.8531709852928766,3.752691222591389,3.5543495573633352,3.712623822463832,3.2330986403393327,2.22184786
54,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.6898949225200814,3.4647290939993853,3.8531709852928766,3.752691222591389,3.5543495573633352,3.712623822463832,3.2330986403393327,2.22184786
55,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,3.4444526954119583,2.8130630962244965,2.5178735422090215,2.7921937826517755,3.016854800419665,2.3989480915834425,3.321108228557657,1.8501220320000002
56,Benjamin_Sesko,FWD,7.5,1,0.071,Šeško,2.25,1,0.875,0,3.833729276783672,4.000652884076291,4.201874195049516,4.867492613033906,3.766265909484842,4.188471144446664,3.884012265596463,2.4623296800000003
57,Benjamin_White,DEF,5.5,3,0.006999999999999999,White,10.29,1,0.75,0,4.130559772480664,3.980687477342407,3.379185050758315,4.293586776182859,4.497994645458848,4.138009214156604,5.200910153327647,1.64421368
58,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.1650511935735337,3.10947167431161,3.877390438818884,3.1453918919767467,3.4770093657791064,3.564269733552334,3.2459649433759843,1.5873343400000002
59,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.947904854886073,3.5316691734972974,4.5499394228300645,4.022112441124719,3.846026844700439,3.670667989252812,3.996949619055127,2.31919408
60,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,3.4444526954119583,2.8130630962244965,2.5178735422090215,2.7921937826517755,3.016854800419665,2.3989480915834425,3.321108228557657,1.8501220320000002
61,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.4012017047474163,2.3948386781087114,2.3288026366743355,2.411619534599824,2.4074280739678846,2.1889546479308306,2.3945970645795422,1.776563072
62,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.753231783254425,3.4481747932884748,3.06715827035402,3.2176117591223234,3.497017885232322,3.0084734550475307,3.534065467794889,1.44291224
63,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.29,1,0.0,0,2.9409865690568235,3.114964075125239,3.1199472429830664,3.2525697085906646,2.8458119621151465,2.7850342296936192,2.652976188491722,2.3090695400000003
64,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,0.0,1,0.0,0,3.380258746601287,4.09398506498006,3.757146961198635,4.220638241333369,3.3595263084201687,3.2273067875929837,3.187819134131441,2.4609370000000004
65,Brajan_Gruda,MID,5.4,36,0.0,Gruda,22.5,1,0.0,0,3.404082482270804,3.3359815125612924,2.9721696938591458,3.585107379382535,3.3404959033297583,3.364278450287384,3.890828460170338,2.47405148
66,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.9621646939755752,2.81723555432404,3.0537972852011865,3.003054750596053,2.6927069202435083,2.8816283658747532,2.609978527287846,1.9063277120000004
67,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.414430083873156,3.405683816717682,2.713840549958153,3.5513953891909376,3.766163518482873,3.4478400284838187,4.402154573185898,1.68251954
68,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,7.01,1,0.0,0,3.073083540287348,3.1142613686930245,3.2199220425509782,3.039089705754689,3.3669355057162877,3.2752195670211,3.102520100204265,2.27398772
69,Brennan_Johnson,MID,7.1,6,0.10300000000000001,Johnson,5.6,1,1.0,0,5.377061207976244,4.801734952173317,5.582573576961812,5.6633890997669205,4.968650804176248,4.554497369333134,4.827218393791729,2.6377888
70,Bruno_Borges Fernandes,MID,9.0,1,0.214,B.Fernandes,13.0,1,1.0,0,5.592303894152106,6.178165973107444,6.580995456310233,7.907689768398293,5.403982492390875,6.525572744136374,6.012138121582802,2.45062828
71,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,9.33,1,1.0,0,5.049095649141632,4.503169126827184,4.377471450100237,4.828744603607653,4.596629786282358,4.836301200305657,4.77538119153643,2.35324488
72,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.1305049143120534,2.863697762086016,3.2322917737078587,3.2498608133791107,2.971922892337247,2.928310641120557,2.893289428475378,2.4002624000000004
73,Bryan_Mbeumo,MID,8.0,1,0.154,Mbeumo,3.0,1,1.0,0,5.205213021410925,5.781107951850783,6.066912804298111,7.5891182644307875,4.978021406132653,6.139205015292329,5.5216080071145095,2.5339352
74,Bukayo_Saka,MID,9.9,3,0.07200000000000001,Saka,5.7,1,0.0,0,5.539366566419043,4.647065589927873,4.702429640542581,5.9421426495454925,5.43101413640176,5.278005546228426,6.710620849913571,3.3839302
75,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.753231783254425,3.4481747932884748,3.06715827035402,3.2176117591223234,3.497017885232322,3.0084734550475307,3.534065467794889,1.44291224
76,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.173855730572894,2.8096130009116878,2.7461127338596185,3.1382051442270407,2.8195985137495163,2.9790310511107125,2.5658236533733443,1.7259181920000004
77,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.562693386782378,3.000531552369618,3.627119499509121,3.463020369891218,3.041284293004598,3.319384967570453,3.8908328460401087,2.4459532800000003
78,Callum_Hudson-Odoi,MID,6.0,17,0.016,Hudson-Odoi,1.68,1,1.0,0,3.563419619333374,4.557609456592073,4.482310491852854,3.54499729980845,3.806275781134602,3.8067616594733455,3.9422872183383104,2.5591488
79,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.38341350992024,3.485320041212552,3.354203439764783,3.1034596128619283,3.5536783841204214,3.81133253078129,3.389714145004246,2.55781764
80,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.70877729853526,3.435675784054044,3.770320395238721,3.855460163332957,3.533106223312891,3.4461898931671264,3.456539017054232,2.4954029
81,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.81,1,0.0,0,2.789231646161891,2.9164715468158,2.7920850326813884,2.6433179741143555,2.9741320939790548,3.3639152757081683,2.8209298998945176,2.7150494600000004
82,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.33,1,1.0,0,4.4589787776653536,3.365123097233341,2.844116865611907,3.2922822215547325,3.60331170579968,2.6568875368716056,4.2216533168786565,1.3963622
83,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.8410523195044655,3.499626303521496,3.23982652676149,3.1757965103176846,3.1900844688395,3.108554064561158,3.935925050589805,1.28798508
84,Caoimhín_Kelleher,GKP,4.5,94,0.10300000000000001,Kelleher,0.0,1,1.0,0,2.5898655730188036,3.232009131436033,2.6577957091458884,2.6579948733163326,2.952176138315471,2.532470903116592,2.6913751647303066,1.8209544000000002
85,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.690137492695977,2.9274797328957107,2.4246081501779555,3.0152837810846003,2.67977978780412,2.651786468127169,3.0597267446518606,1.8579919040000001
86,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,4.206799237952861,3.49400683670759,4.133006017913817,4.105902037699897,3.492704563981658,3.9094850817527527,4.501080914549121,2.44577312
87,Carlos_Baleba,MID,5.0,36,0.038,Baleba,10.35,1,1.0,0,4.065843944912286,4.133138402675954,3.864790615693429,4.2856149935085925,4.088478960886789,3.9771654972678414,4.4229318672568585,2.3123516000000004
88,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.18,1,0.75,0,3.822942067127325,4.072263672447597,4.177550844959102,4.707196522145405,3.802733438826196,4.273549622664639,4.048373592417056,2.24141588
89,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.5994829912613318,3.035509002755504,2.7845445131320883,2.2428591984713115,2.6806077142377953,2.525325212623549,2.6730018718874002,1.831052128
90,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.753231783254425,3.4481747932884748,3.06715827035402,3.2176117591223234,3.497017885232322,3.0084734550475307,3.534065467794889,1.44291224
91,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,4.01644078488464,3.8554897076274472,3.625558895925616,4.286093121042561,3.905019222231133,4.059410660188492,4.841973060271151,2.49496612
92,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,3.75,1,1.0,0,3.235712707299181,3.3366008968080942,3.105999947800435,3.30521653225136,3.413370513311625,2.990927229427268,3.293823994698331,2.18484974
93,Chido_Obi,FWD,4.4,1,0.017,Obi,0.0,1,0.0,0,3.009857495906007,3.3197105564515583,3.411524046912891,3.7902156471704354,3.0121844237719926,3.4175913796174138,3.172239033613617,2.30460052
94,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,4.161156980401808,4.0090816383176255,3.644925703771728,3.837887526681633,4.065078608416817,3.6690318684693177,4.127040967134849,1.3599793400000002
95,Chris_Rigg,MID,4.9,56,0.001,Rigg,0.0,1,0.375,0,3.235712707299181,3.3366008968080942,3.105999947800435,3.30521653225136,3.413370513311625,2.990927229427268,3.293823994698331,2.18484974
96,Chris_Wood,FWD,7.7,17,0.275,Wood,1.09,1,1.0,0,4.1812580609847245,6.638721131014739,6.539627204598194,4.5143727628124815,4.965183624115582,5.1241259029557815,5.438034151938935,2.6204702
97,Christian_Nørgaard,MID,5.4,3,0.003,Nørgaard,0.0,1,0.625,0,4.4095323214564255,3.821623122586352,3.909288529399353,4.593936940746846,4.377494415832685,4.303883661648864,4.845354757517835,2.6430738
98,Christopher_Nkunku,MID,5.9,8,0.002,Nkunku,0.0,1,0.625,0,3.9277143122992695,3.7625851328330384,4.093112215993869,3.659839535344584,3.775927137024222,4.839753719521293,3.700504189512044,2.61581754
99,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.019024438048022,3.510695562408787,4.619609013349722,4.094554417363789,3.920142084951516,3.746523118089848,4.0355172581078085,2.4017947200000003
100,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.562693386782378,3.000531552369618,3.627119499509121,3.463020369891218,3.041284293004598,3.319384967570453,3.8908328460401087,2.4459532800000003
101,Cody_Gakpo,MID,7.6,14,0.14400000000000002,Gakpo,8.5,1,1.0,0,6.089480230539912,5.065272330117364,5.083284944988496,4.669939736888315,5.227152488879812,5.337052987480677,5.310027003991938,2.5802241400000003
102,Cole_Palmer,MID,10.4,8,0.285,Palmer,5.0,1,1.0,0,5.642290881356279,5.137277214709096,5.693238948340938,5.017277947160888,4.965268301969089,7.018115639369144,5.000004395412985,2.70009652
103,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,4.270852336258384,3.7765009013651567,3.505905473494181,3.3228247676188656,3.5725442512344245,3.488549397633427,4.3316167430934565,1.3346683
104,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,6.92,1,0.0,0,3.414430083873156,3.405683816717682,2.713840549958153,3.5513953891909376,3.766163518482873,3.4478400284838187,4.402154573185898,1.68251954
105,Cristian_Romero,DEF,5.0,6,0.054000000000000006,Romero,7.0,1,1.0,0,4.215296059866206,3.9180684251530455,4.411907324672884,4.375779371933133,3.7787205531646864,3.9629718906892895,3.59792364310158,1.541347
106,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,0.0,1,0.0,0,3.0930457922954244,3.252767493746385,3.001605125853429,2.863823086988132,3.223182582245933,3.591265719253568,3.040072960174239,2.5459434
107,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.17,1,0.0,0,3.779221639499511,3.330638193261387,3.244220236360132,2.970041488982715,3.4209447766698577,3.27699007148608,3.521902029820616,2.2234318
108,Dan_Burn,DEF,5.0,4,0.051,Burn,8.0,1,1.0,0,4.855959672100745,3.783558526926498,4.114428685052618,4.315771354184641,3.966802468733995,4.385024804354746,4.180845682628622,1.47833658
109,Dan_Ndoye,MID,6.0,17,0.036000000000000004,Ndoye,4.86,1,0.0,0,2.71920606925201,3.371142338459008,3.2926981264145705,2.6471097969442625,2.903877354437783,2.888735895686357,2.988029606931807,2.4053168
110,Dan_Neil,MID,4.9,56,0.0,Neil,0.0,1,0.0,0,3.235712707299181,3.3366008968080942,3.105999947800435,3.30521653225136,3.413370513311625,2.990927229427268,3.293823994698331,2.18484974
111,Dane_Scarlett,FWD,4.5,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,5.11245315985596,4.737326130356072,5.282465231083054,5.415326469663205,4.862982205259669,4.521562282758778,4.761791917013946,2.6262496000000004
112,Dango_Ouattara,MID,6.0,94,0.011000000000000001,O.Dango,11.45,1,1.0,0,4.864815228946547,5.162813718352245,5.130496301906138,4.332194252578377,5.256574464795317,4.734210214924367,4.856577668727796,2.47307406
113,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.258874246434949,3.960658360581566,4.512895512866535,4.229926700834081,3.981121133215636,4.227678293294416,3.822134353934675,2.3827517
114,Daniel_Ballard,DEF,4.6,56,0.046,Ballard,14.69,1,1.0,0,2.324839765146773,2.3756082340188787,2.293846501079401,2.299821513383325,2.4895772402972267,1.981408986840816,2.426326591686569,1.2314320600000002
115,Daniel_Bentley,GKP,4.0,39,0.006999999999999999,Bentley,0.0,1,0.0,0,2.4384361132544385,3.0238580921192244,2.586157864826089,2.73842806735552,2.7579960376042294,3.1740621593632294,2.794908786404102,1.7252318240000002
116,Daniel_James,MID,5.4,2,0.004,James,4.03,1,1.0,0,3.1098177251069314,3.156560540175524,3.157769809516733,3.019604402639726,3.383267673309958,3.315943025973418,3.0624924742314104,2.2572179400000003
117,Daniel_Muñoz,DEF,5.5,31,0.099,Muñoz,4.5,1,1.0,0,4.918452639104691,4.630553906181429,4.211119297851993,4.2542582950084,4.612573022224925,4.021720053420022,4.647130483651721,1.55051426
118,Danny_Welbeck,FWD,6.4,36,0.025,Welbeck,1.62,1,0.875,0,4.321959189877018,4.089048740895311,3.889736058322135,4.616505801595968,4.152832321837235,4.40332337259257,5.154009378702863,2.46664466
119,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,4.630359143546786,3.77720461469886,3.7829397189305607,3.352827354106273,3.9745330043941536,4.226676011349811,3.919501625703513,2.39372192
120,David_Brooks,MID,5.0,91,0.003,Brooks,6.79,1,0.0,0,3.944138790437999,3.6846322970556016,4.119156804304419,3.9682937610746536,3.7727098522946183,3.921332023518628,3.4736081000963424,2.3595993
121,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,4.12,1,1.0,0,2.447199833526417,3.5562432698111155,2.69159829768327,2.9386932714935705,3.107180761352176,3.7882011930841535,3.0315746775942696,1.1902016
122,David_Raya Martin,GKP,5.5,3,0.21600000000000003,Raya,0.0,1,1.0,0,2.9384652793553006,2.9706570490901636,2.5791394839027904,2.973645765679171,3.2031655002498094,2.987255948391492,3.5229412760243584,1.9151598400000003
123,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.847597075860282,2.7920666780580543,2.577101521295088,2.6975839484946325,2.832553916631633,2.6334733267602912,2.863321509834886,1.78818768
124,Declan_Rice,MID,6.5,3,0.087,Rice,3.66,1,1.0,0,5.119081227699942,4.492018374167499,4.640723251376386,5.209474410997599,5.091629726269812,4.983040335067123,5.5121029359417655,2.6443052
125,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.435303673161761,4.1955370568643735,4.567207065289868,4.597069739709582,4.238906014908566,4.129864172108041,4.190392937919872,2.4419638000000004
