,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
49,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,0.49777313419105895,2.01,1,153,0,3.0359798277432195,2.339862129156197,3.772498668537449,2.7061000046990955,3.234693683239085,2.899846340651307,3.344705570330184,3.0336489748135
50,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,2.0,3.9965416630184163,2.26,1,421,0,0.3325328227560892,0.2671644502184801,0.2166388775106922,0.2485532156641384,0.3552602370967207,0.2698249763031672,0.2869333413169249,0.2236872700414207
51,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.2760194029244749,3.0,1,310,0,2.864082700067593,3.038527980153596,3.045203018029222,3.082193241231793,3.052229523943648,2.9456470812568933,3.1265388046528466,3.3173052000495344
52,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,2.9704084308903553,1.96,1,62,0,0.3529396259858365,0.3058588085368369,0.3325641068593272,0.3160647189028551,0.2707370478101412,0.3443030356815549,0.2994322688467321,0.3576528009636883
53,Bart_Verbruggen,GKP,4.5,36,0.21600000000000003,Verbruggen,0.0,0.4035217344178473,1.83,1,109,0,2.874012254174457,3.661216001471429,3.635812314903306,3.1387777155865644,3.707826314610331,3.69988396297905,3.014460135729747,2.666681789036555
54,Bazoumana_Touré,MID,6.0,4,0.002,Touré,0.0,1.7393207510880198,3.0,1,461,0,0.1481870669576636,0.1594492415790124,0.1442566311563285,0.1762476938016309,0.1544182686694007,0.1661903795870313,0.146245399774802,0.1599905418801406
55,Ben_Davies,DEF,4.0,6,0.011000000000000001,Davies,0.0,4.284445127133093,2.11,1,508,0,0.2312834121854419,0.193822170534158,0.2507001983154513,0.2669410695320449,0.1848199992150824,0.2829702949597792,0.170181646637456,0.2407728454660725
56,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,90.0,0.7731475486837094,0.71,1,72,0,0.4916869903915756,0.491192875250874,0.4970321999839876,0.4875166777692007,0.4463168624877446,0.512225076215419,0.444147037679512,0.5021401260687384
57,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.8486960608764214,2.06,1,307,0,1.2137877723167043,1.391763216956003,1.5119176615146706,1.406127893406735,1.532763035301428,1.074137586084662,1.4860938083546813,1.717607543105169
58,Ben_Wilson,GKP,4.5,9,0.005,Wilson,0.0,1.2952350287379053,3.0,1,172,0,0.7382431537877535,0.8714413415946852,0.857591245164221,0.7819443271713566,0.8850928989423876,0.8798789447047718,0.7657539679484258,0.7585869133662057
59,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1523983814369285,3.0,1,437,0,0.3246479228070024,0.2843723571303483,0.2802201432099933,0.2875253574903864,0.316755621551442,0.27798733232559,0.3076444078850296,0.2655306822558889
60,Benjamin_Sesko,FWD,7.0,1,0.017,Šeško,0.0,0.716860659693102,2.18,1,439,0,2.029362792732192,1.610231899770022,1.649175739467012,1.604877703378646,1.846123145270084,1.5971500795436762,1.9015445921215608,1.5760623845652135
61,Benjamin_White,DEF,5.5,3,0.057999999999999996,White,5.0,0.8643502528050577,4.62,1,10,0,4.729086680582747,4.551570241278419,4.904579745711099,3.40438877669738,4.06503332447223,1.6176530344563582,1.8462755890822429,1.417824013357166
62,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,7.366077553763772,1.31,1,146,0,0.1362531950280023,0.0728465976328363,0.2129911028977361,0.1185020728880548,0.1594855835021989,0.1380113384580874,0.215454699897954,0.1697245951893139
63,Bernd_Leno,GKP,4.5,54,0.03,Leno,0.0,0.40862509308453865,1.76,1,250,0,3.3533533633319976,3.504285702522654,2.7804980405311333,3.349221850463702,3.230968557034286,3.714934931674284,3.4198019594032054,3.333235183508652
64,Bobby_Thomas,DEF,4.0,9,0.08,Thomas,10.0,0.3605967099660714,3.0,1,173,0,3.739346831053648,2.4474348838547475,3.050998651589219,2.974278375898712,3.28291711725017,3.1951676301604586,3.1985061270646096,3.629500461195688
65,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,2.608519235415978,0.36,1,205,0,0.315911593206526,0.3499537372669418,0.4229600303258637,0.3445294629694748,0.3857551370425288,0.3243436626241902,0.3713504324542258,0.3662262083787664
66,Boubacar_Kamara,MID,5.0,7,0.004,Kamara,7.0,1.4982778957861902,2.64,1,47,0,0.1678401931507574,0.2489291700958293,0.2435909727996341,0.2349964075022903,0.2346789116676925,0.2326408966583867,0.2058832925939593,0.2285224746999146
67,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,0.0,0.9983664097360165,3.0,1,50,0,0.2592156911599249,0.2845028274676574,0.2913739029263453,0.2776436664516238,0.2967337691519713,0.2725850624542374,0.2658072065602925,0.2746464836946868
68,Brandon_Austin,GKP,4.0,6,0.009000000000000001,Austin,0.0,1.4260531454763026,3.0,1,495,0,0.904013498476144,0.8112010527321093,0.8631077108993782,0.9122103251672792,1.015025477259307,0.7410425916668615,0.7475586342619199,0.7648417149519201
69,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.83,0.33366191318422844,3.0,1,194,0,3.243294157744809,2.5504002104485157,2.792453608562135,2.68504773390859,2.9126614137627613,2.8007538299064265,2.833700639840419,2.840277724928684
70,Brenden_Aaronson,MID,5.5,2,0.009000000000000001,Aaronson,7.78,0.40822081429829027,1.94,1,337,0,3.2336541137916237,2.852541747371258,3.223047347339742,3.399633896780665,2.6172984489026323,3.249787470029088,3.077522058859662,2.956031431416852
71,Brennan_Johnson,MID,6.0,11,0.002,Johnson,30.0,0.5165870015724408,0.62,1,209,0,1.6576574164936122,1.7213610917442652,1.6962302899629216,1.909976470863717,1.9028543158837,1.7388059195040109,1.4493587529202383,1.6630626670217898
72,Brian_Brobbey,FWD,6.0,56,0.134,Brobbey,0.0,0.5302021409649551,1.99,1,552,0,4.01095080995377,3.568128056807529,3.168741520282158,3.304836251566808,3.742726531031852,3.5722358683126854,4.066440478311278,3.911325456110706
73,Brian_Madjo,FWD,5.5,7,0.005,Madjo,0.0,0.4720534921749126,3.0,1,582,0,0.1434496532245156,0.1713581978623339,0.1635632045180513,0.1576473788949006,0.165531593998839,0.1606006452622506,0.1548169157111702,0.1638535583054414
74,Bruno_Borges Fernandes,MID,12.0,1,0.495,B.Fernandes,6.0,0.5911714550401538,2.88,1,426,0,5.895176738793612,4.866826957570948,4.758973318540796,4.834339483409441,5.63617794283897,4.737529453909681,5.4612747732930975,4.567205655654541
75,Bruno_Guimarães Rodriguez Moura,MID,7.0,3,0.032,Bruno G.,0.0,0.44838841366493676,2.69,1,452,0,3.5752632074717643,3.60824070706654,3.670075269812801,3.2941026183790485,3.996555743480762,3.460544896786278,3.905020611374879,3.2698809792440358
76,Bryan_Mbeumo,MID,8.0,1,0.368,Mbeumo,4.0,0.616112129908208,3.11,1,427,0,5.34733037393222,4.370446130788906,4.418896133858959,4.339811646509359,4.910012645207775,4.437279269962665,5.076638899913518,4.246257657584237
77,Bukayo_Saka,MID,9.5,3,0.10300000000000001,Saka,9.4,0.5613415428067486,3.87,1,12,0,4.499705996283082,4.460425596918732,4.391152259360052,3.955367506544025,4.72782342084986,4.212476298015647,4.788527398535038,3.943244988139039
78,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,4.43,1.3967739442932607,3.0,1,575,0,0.2064730648017739,0.1519548890679677,0.1678441804190978,0.1635535084909739,0.182324610150848,0.1743967552166976,0.1782169731149454,0.185249727851228
79,Callum_Hudson-Odoi,MID,6.0,17,0.002,Hudson-Odoi,0.0,0.7558303900410351,1.67,1,482,0,1.0788607520057794,1.151088690898465,1.167435107532956,1.28041347862469,1.0641526046566985,0.8688267555238538,1.1860437900759226,1.0756020870924852
80,Callum_Olusesi,MID,4.5,6,0.009000000000000001,Olusesi,0.0,1.0106535933212712,3.0,1,524,0,0.2457457425434241,0.2352958501509315,0.2533876905315888,0.2621311690641306,0.2264832547130478,0.2649364363425419,0.2283458831261001,0.2548345009983345
81,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.8853605707532284,1.98,1,108,0,0.5494580456169497,0.726595254441921,0.5415568836301174,0.691295036976049,0.5731665242904823,0.6603028127647534,0.6413740961026725,0.6652682257419628
82,Calvin_Bassey,DEF,4.5,54,0.008,Bassey,4.0,0.4779731559424305,2.08,1,257,0,3.132195137551637,3.416212068220859,2.458140189664609,3.039128430765757,3.301197949815168,3.807205141040409,3.35866900780698,3.0826503240491223
83,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,5.2597729836908345,3.0,1,365,0,0.2009030337001764,0.2136254341932781,0.20738063185266,0.1668468882745016,0.1636188629616956,0.1633458911296424,0.1853830322730026,0.1632457161409456
84,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.2898125416418262,3.0,1,602,0,0.1557862977728695,0.1653793074970931,0.1673811894537397,0.1646363439855239,0.1719303638155001,0.1490250407385699,0.171043838876626,0.1881270229752079
85,Caoimhín_Kelleher,GKP,5.0,94,0.063,Kelleher,0.0,0.38399573657523567,2.45,1,82,0,3.212967423125168,3.822721977545167,3.146402991108354,3.1199580123498034,3.4150090109815365,3.0228334564085584,3.57836962318826,3.6005511715153142
86,Carl_Rushworth,GKP,4.5,9,0.012,Rushworth,0.0,0.3488562681273028,3.0,1,110,0,3.34986716612997,2.261373887803192,2.844360617878197,2.742000254044457,2.9771749616895926,2.8771751380715664,2.9827238676651198,3.2293915939723346
87,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,270.0,1.1150004806800045,1.82,1,243,0,0.5343524275308694,0.6110959721359394,0.6002797625381373,0.696493064196983,0.7139593628178695,0.618368659410149,0.3931197064403224,0.5794998592158438
88,Carlos_Baleba,MID,5.0,36,0.002,Baleba,0.0,0.6744718469345214,1.06,1,131,0,0.7324100421244114,0.8215487991590595,0.7977538164235719,0.6607057487634894,0.7824999068013402,0.8451930044976476,0.7092770390898594,0.7281429298512672
89,Chadi_Riad Dnanou,DEF,4.5,31,0.001,Chadi Riad,8.75,4.719066410386426,1.21,1,206,0,0.1516895919569867,0.1884367782085647,0.2611291614473247,0.1988220964460645,0.2177959024022328,0.1576620061071846,0.2256193498751348,0.2340969256605548
90,Charalampos_Kostoulas,FWD,5.5,36,0.002,Kostoulas,6.92,0.8571445050524897,1.17,1,138,0,0.6896990531891237,0.7925595124028415,0.7535451767833774,0.5715235094767416,0.7689441018159653,0.8053301666125264,0.678877542273512,0.6054561400793034
91,Charlie_Hughes,DEF,4.0,88,0.001,Hughes,0.0,0.38181083752084016,3.0,1,278,0,3.0471102422901,3.150961429140211,2.39161743211221,2.6902026028461403,3.1223252769508587,2.604878436886777,2.990412220865232,3.1603737995068486
92,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.7317340037332485,0.67,1,218,0,0.1724615728033277,0.2053709408820158,0.269407267827209,0.1917867872730379,0.2503773249424634,0.1698929969350559,0.2525601171191993,0.2070598176337892
93,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.81,0.6598755345972986,2.23,1,549,0,1.0671077551913284,0.9439165658596252,0.8083286999813335,0.8939950929838314,0.957487259132586,0.9435808835836024,0.993373394333548,1.011909759740268
94,Chido_Obi,FWD,4.5,1,0.011000000000000001,Obi,0.0,1.0164100777444243,3.0,1,441,0,0.6800137126350866,0.5229693455805928,0.5697937742224326,0.5388184937590207,0.5932541760303206,0.5298619530522696,0.6606099926244672,0.5576087860081348
95,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.8902578264386405,2.03,1,314,0,0.416655669430517,0.4476954677013504,0.4795348597872439,0.431098864948175,0.4894258153150463,0.3985167108675322,0.4474474540962617,0.5321377448185766
96,Chris_Richards,DEF,5.0,31,0.006999999999999999,Richards,16.0,0.4073157404681974,2.02,1,202,0,3.166284780024613,3.435226397386992,4.114223573959125,3.4247084804741963,3.827236637652681,3.121159221472329,3.871255849945837,3.7221000546301113
97,Chris_Rigg,MID,5.0,56,0.001,Rigg,9.0,1.0382360297081459,1.33,1,548,0,0.4514065313338268,0.3911444620035921,0.3299234798752299,0.3321527620678413,0.3749218568382939,0.3644471757359697,0.4344975640779004,0.4392466762512637
98,Chris_Wood,FWD,6.0,17,0.017,Wood,3.21,0.55957768713305,1.86,1,490,0,2.6569765847798017,2.7632055404737463,2.8075262172233493,3.0542426544098,2.771726854587958,2.394884647880746,3.0572221497635903,2.658124981308779
99,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.3837017952398054,0.55,1,225,0,0.3957728650719788,0.4268182517657709,0.4455053679324682,0.4065655659149054,0.423550864576685,0.3702844878766956,0.4292594920517646,0.3993404926456008
100,Christian_Nørgaard,MID,5.0,11,0.001,Nørgaard,0.0,0.31637729110423934,2.11,1,21,0,3.025750105605004,2.9476453131144846,3.018770190686217,3.2127871445962466,3.270901597408597,2.982139181984479,2.604219578995263,3.003112076952968
101,Christian_Walton,GKP,4.5,40,0.005,Walton,0.0,0.3370112134382785,2.16,1,300,0,2.516464738123789,2.464017882215848,2.587072322072168,2.651541628293301,2.720133836222437,2.2025461939839746,2.7349725216142726,2.7638154043582515
102,Christos_Tzolis,MID,6.5,3,0.258,Tzolis,7.2,0.5188376490089014,3.0,1,557,0,3.777223422200625,3.796363797292048,3.700288195608661,3.515224041147147,3.8241883027043055,3.6371700882266302,3.938471427866988,3.354031375296495
103,Chuba_Akpom,FWD,5.0,40,0.005,Akpom,11.25,0.483557829137505,3.0,1,320,0,0.1435180728823064,0.1513325889735244,0.1512486407953126,0.1489587705864196,0.1542316916349065,0.1391540922871902,0.1535093959645387,0.1677343382655191
104,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.6453362447728266,3.0,1,407,0,0.23137040514468,0.2672327240270213,0.2138062084428087,0.2530908232475953,0.2132145207672899,0.2638518447801239,0.2366161114212805,0.2325011850005689
105,Cody_Drameh,DEF,4.0,88,0.001,Drameh,13.5,2.884155691525326,3.0,1,281,0,0.2693610355495796,0.296670958793995,0.2122462955796189,0.2488501394739606,0.2779029866481586,0.2413113503413393,0.273531536312425,0.3033057312206739
106,Cody_Gakpo,MID,7.0,14,0.051,Gakpo,12.0,0.5441008210151931,1.87,1,367,0,4.459566017339382,4.4699811158648295,4.41265391419376,3.8727566809089136,4.053902373581928,4.095906274260904,4.143066811293996,3.721308417951685
107,Cole_Palmer,MID,9.5,8,0.131,Palmer,9.88,0.5998778267964875,2.73,1,154,0,4.368487450699146,3.636845781015464,5.350864077227827,4.374232136643284,4.866911155439105,4.373708427255109,4.929468201727712,4.4020510187468505
108,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,5.8415500270590455,2.11,1,360,0,0.2019925280547274,0.231668588982817,0.2432813716350918,0.1610497249442889,0.1424008871796728,0.1810648302374763,0.1897383503206656,0.1707614302005833
109,Conor_Gallagher,MID,5.5,6,0.003,Gallagher,6.0,0.40795357110393216,1.98,1,519,0,3.349563231563107,3.041287322227464,3.449877447716547,3.495371462936325,2.909883451392702,3.618206379930176,2.9941538696602645,3.275455119250771
110,Cristhian_Mosquera,DEF,5.5,3,0.06,Mosquera,6.0,0.47447915966839727,2.72,1,11,0,3.8410864373023497,3.6202804347287736,4.181769892158438,3.438786112415594,4.261660479406863,3.8752914537665104,4.18855377645623,3.158184151003025
