,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,8.16,1.94,1,0,3.4209458161943322,2.8934266514954543,3.5020590759417805,3.4961727114364165,3.445464120506146,3.274028777620096,3.370985820521415,3.1681995833711123
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.04462903447446909,0.03864825817703041,0.0393795284778982,0.038892804532872215,0.044290757710771095,0.04101741453512803,0.034553621309488254,0.04236949867995932
25,Alisson_Ramses Becker,GKP,5.4,14,0.063,A.Becker,0.0,2.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.91,1,0,2.8143453618844005,3.12219247049082,2.886992727361352,2.688295383585354,2.7371775230185658,2.8705758830339274,2.9930955978879563,2.548528940941572
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,2.614527379667684,2.3223863072487956,2.8155092738427068,2.409952746340601,2.8901167790860716,2.640366956518767,2.5458003651303054,2.3549639932471815
28,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.27,2.64,1,0,5.421171677042132,5.283628029990565,5.59509639700872,5.197396004209297,6.002352009644624,5.642286432350324,5.7735705445860495,5.1099405423826685
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.29,1.21,1,0,4.058301400529377,4.334404499614972,4.223415274875753,4.458144026046238,4.2173383901584875,4.044318518958178,4.4620720327526415,4.370118185927993
30,Amara_Nallo,DEF,3.8,14,0.002,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,17.21,0.17,1,0,1.1109103227872101,1.1440325476848223,1.2607153117466123,1.1988264886896973,1.1942254918017972,1.1827520185420206,1.1035170561961187,1.2581040882908257
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.78,2.12,1,0,4.36234558681281,3.074035157610668,4.540881489981516,4.510845233988572,4.422707529809826,3.878590844550224,4.2138072849406125,3.714296211623589
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.51,1,0,1.7937990744223462,1.9628031834102861,2.087419068656174,1.7228360801136595,1.9713303486232487,1.9114922656343982,2.0809173113139225,1.8998390453914886
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.52,1.17,1,0,4.109177418986992,3.991387719060076,4.026472114999541,3.983105130159581,4.127042255544117,4.065742126929603,3.874179749199081,4.08036285320814
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.387839369180514,1.536517420792363,1.4438972111307957,1.4199191453796396,1.4400206303316383,1.496262824864055,1.5320700267408383,1.4293761506878304
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.8,4,0.04,Elanga,3.04,1.65,1,0,5.5703700005074,5.285545254355057,4.663999979920672,5.002551134138907,5.188746912464571,6.189868356435815,5.221132841825779,5.353864391221404
41,Anthony_Gordon,MID,7.5,4,0.032,Gordon,4.54,1.18,1,0,4.613612199829147,4.342157659489646,3.8804504891921052,4.091075632412604,4.2358769827868015,5.057725793259569,4.193145796415652,4.324481640868278
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.645,Semenyo,7.89,2.95,1,0,6.001725109818955,6.346912142563927,7.151088319142128,6.8917850115653145,6.594937330612536,6.835206278717533,6.550210896982931,8.005411729026468
44,Anton_Stach,MID,5.1,2,0.03,Stach,8.1,2.46,1,0,4.669134526647012,4.622382012947003,4.666113143086934,3.979254436271065,4.571882734317971,4.250050376318125,4.307083686204547,4.089706728443511
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.9207652539816071,1.9198317214042457,1.639917955856373,2.0078943175506017,1.710512350915203,1.9901269005528728,2.0155152048671776,1.7275609393846978
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.7974346203174099,1.8238224331427617,1.686313870112338,1.8438981100495118,1.7282787714073227,1.8297397029287583,1.8332566970665525,1.749452803471185
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0,0.9213039567873086,1.0357638887054617,0.9950108261045367,0.9954337194018437,0.9458776770416383,0.9005180089710499,0.9610143953433251,0.9085912609807417
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.21169109080023613,0.19869678652347683,0.1816607814872334,0.19185375367803384,0.19485928336578887,0.18628469729029618,0.18899557694361904,0.1896011906537532
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.7489390749873572,2.3289230998957087,2.7433208223686836,2.5603236874007553,2.2451394205668924,2.169864517643887,2.5301411981637107,2.54818866438039
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.10050544057246032,0.100993782757374,0.10369593730835908,0.10136285963314985,0.10891850932162914,0.10151922911720346,0.09264156060004647,0.09988339291714157
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2989766135754631,0.3335911217518182,0.32273572832168274,0.3266857198206689,0.31520270577124965,0.3069894308748286,0.32471650683364084,0.3103209634230057
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,0,3.262800011100877,3.717752692626545,3.5413332517133886,3.3868270812350074,3.444075952408688,3.2088038895822857,3.610877389018328,3.440889145362706
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,12.86,2.09,1,0,0.9083991484369776,0.7450892192865516,0.9048779607669379,0.6951860888346328,0.824262877327656,0.692933953567545,0.6244744388136543,0.5570007767360597
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,0,3.638251408914364,4.114998338469139,5.027155059447038,4.581201972599061,4.950489479008024,4.674913362213227,4.110651809113222,5.347834844657433
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.14,1,0,3.1851705930385377,2.9472165975636573,3.2579500595792044,3.2288673858333854,3.293908167388505,3.4531941270871336,2.6965478342261644,3.341834175673785
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06952428607611594,0.08154410338417324,0.07601205189251353,0.07178185281295159,0.07379189011670918,0.06782045260901594,0.07860505000168953,0.07417738861952483
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,1.8964525243309716,1.6671021448111407,1.507550112763334,1.15617635979242,0.8514202512546447,0.543267833274177,0.4976916331097632,0.5500504331123051
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.74,3.02,1,0,4.598782359415061,4.543061994018818,4.723477898656685,4.412991421644614,5.10866591373457,4.858693344759242,4.9623585917455975,4.2973592226121164
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0,2.9644237317233966,2.6594735981459943,2.4533640184493373,2.2740468163806904,2.638934345389157,2.2732239838885024,2.7721374595705757,2.5188956263254236
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.57,1.79,1,0,3.057548197716496,2.9339765717132367,2.711557040116131,3.1161676201275053,2.950898214010434,3.0429561825932603,2.7398368181927646,3.0507669302493756
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.52,1,0,3.3248340689804787,3.1285632763455884,3.242061558374285,2.852363936644098,2.747979156596663,3.0326244687670996,3.4537993336632966,3.3466666549745376
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.89,1.76,1,0,3.7404991657491844,3.3896923398983,4.181910754667679,4.205497737513797,3.8218579467372855,3.690888772116898,3.8475353235825573,4.1540553831137945
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.06273926532718166,0.061899280628894195,0.06576192891525127,0.06183966854493134,0.07273161007056557,0.06416883002562215,0.051002750363598096,0.059426155463623835
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.63,1.79,1,0,3.9147524031939,4.224986390070518,4.128924898407884,4.384137126394612,4.122792391723641,3.92050790895085,4.385697530301088,4.306544674461685
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7711484876512765,0.850159531795856,0.8289911584855775,0.8725427964753387,0.8218935604656776,0.766966424609525,0.8800905658308255,0.8575181531889015
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.2,1,0,1.9174227480994277,1.967803654395934,2.3573910777099982,2.4597888099574905,2.505866728802146,2.6675307195063587,2.3384267803964076,2.5864467486709617
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.9207652539816071,1.9198317214042457,1.639917955856373,2.0078943175506017,1.710512350915203,1.9901269005528728,2.0155152048671776,1.7275609393846978
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.74,1.53,1,0,4.830444947951988,4.794396481469996,4.977763299917846,4.17278042675644,5.113648722381775,4.837970355740632,4.926655424871304,4.75600094071666
83,Brennan_Johnson,MID,6.7,6,0.035,Johnson,6.75,2.5,1,0,2.236839505104834,2.2479740412728226,1.8315308089271105,2.2171096400723433,1.9141026390663458,2.1249377519179076,2.066479650870083,2.0017155709292775
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,11.25,3.0,1,0,0.8304169668333387,0.756575996321724,0.8079145850202998,0.8084261522079702,0.7529171625660009,0.7186523906010347,0.7262812600268299,0.7408963396620265
85,Bruno_Borges Fernandes,MID,8.9,1,0.16899999999999998,B.Fernandes,10.91,3.26,1,0,7.184313207470787,7.024044844910102,7.379323648919364,6.781718927225575,8.11156050914151,7.663126525012645,7.794198897231361,6.648866805109429
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.027000000000000003,Bruno G.,8.43,2.07,1,0,6.352837652465061,5.98539328255027,5.418741225388596,5.705642154602051,5.990968893629228,7.200289895745276,5.886442748566269,6.219263075256717
87,Bryan_Mbeumo,MID,8.1,1,0.19399999999999998,Mbeumo,3.14,2.54,1,0,6.177412841274736,6.0234237645169,6.398014956882148,5.7929679058253685,7.149838783782411,6.639903685414348,6.821311484053485,5.674427073669859
88,Bukayo_Saka,MID,10.0,3,0.166,Saka,7.72,1.62,1,0,7.561881728318196,6.73321290136405,6.652422284721526,6.2322898742372015,6.882661799932512,6.188489433707403,6.945755144704114,6.387399464217525
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.4,2.8,1,0,2.3997034999330826,2.494429893282645,2.224854813462169,2.5375940368344123,2.62018509127483,2.530784441946633,2.5914194474143724,2.684331529592957
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.3094749301140778,1.5331222313832031,1.3219574370923066,1.349006543933832,1.325324449473499,1.3642016465701297,1.3723426718485707,1.2777957632084762
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.06,1.26,1,0,2.7162197463808497,3.1903428276398627,2.289928846851727,2.190572776351034,2.1733698158842443,2.2907951349320648,2.324341000584012,2.1278335687334367
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.8,1.14,1,0,3.77412816889661,3.488812689000217,3.6446395954319404,3.1241143355352574,2.999840321150382,3.339312589551474,3.9991265174420687,3.7466263934798567
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.49,1,0,3.0051639443046723,2.9891586337282456,3.041628701475002,3.375148098743919,2.6786645185493954,2.896689333792566,3.05565257318944,3.327319195178674
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.43,2.1,1,0,1.9993292404750402,2.0404864979997255,1.8945897969226553,1.8788469067794875,1.872056905807594,2.0722767737766548,1.8818850364162059,1.75195414129555
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,11.25,1.37,1,0,3.342241779096652,3.0066987370617855,2.958527422067615,2.8586182209304525,2.8769509843475247,2.957290881950361,2.6499372820188594,2.9119058806995506
102,Carlos_Henrique Casimiro,MID,5.5,1,0.003,Casemiro,10.66,1.78,1,0,3.616151219433159,3.5544496157273606,3.703225936819937,3.4934170633686774,3.8766585830103106,3.7256678684216626,3.73746744934998,3.460273479921311
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,15.0,3.0,1,0,0.218255093381933,0.19343343300922247,0.20321286901458768,0.1981119411562557,0.20244544179508542,0.21067898135359384,0.18786885715583634,0.20949567467180027
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.21,2.19,1,0,1.9232834855690226,1.5561075273767424,1.6263476519167512,1.4757671409132902,1.2089676407319958,1.0444233720396277,1.0875523907674551,1.1434285307341412
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0,2.071495824632525,2.165970468502986,1.1446741206697242,1.1496942361961544,1.3667355431388852,1.3940984355482353,1.4623063200225315,1.3531577338343035
110,Chris_Richards,DEF,4.5,31,0.033,Richards,10.78,2.45,1,0,5.336784690695608,5.266962517062897,5.541661872990947,5.2299944870841575,5.926246943256055,5.470575974071682,4.509478354526763,5.096305638833594
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,2.014852366822566,1.9691588746767756,2.2465302866145183,2.3066477114235377,2.2995292889830488,2.3714790495982454,2.59920304135616,2.6691154508414607
112,Chris_Wood,FWD,7.2,17,0.078,Wood,2.34,2.25,1,0,2.6319277012892246,3.196077100920421,2.955957791241837,4.107728276713665,4.788935200667185,4.7049750522799805,4.909262233945172,4.936709272504259
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.054312916701316466,0.05494218024014183,0.056217121331055074,0.05545011386284055,0.05765189020880049,0.054503509520235645,0.04997222889291482,0.05537073730478444
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,180.0,2.12,1,0,1.9729132616298792,1.8541305043772964,1.8022583162864059,1.7050160975299504,1.8389044359163886,1.6939775857403465,1.8624557748850286,1.7579081409666562
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.15,Gakpo,5.49,3.4,1,0,6.793878364785172,5.39591344230564,7.349785045991421,7.337481668124999,7.258247185856694,6.650543843504629,7.029908217606682,6.352351131273232
118,Cole_Palmer,MID,10.3,8,0.09699999999999999,Palmer,4.38,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.29,1.4,1,0,3.0730608214266173,2.1656957396772096,3.2236688699706897,3.2304317874191057,3.1796793643700383,2.783649903901738,3.052628961399379,2.6101323269001955
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.908435668042236,2.5282088968338505,2.289673342867986,2.0570260966037646,2.3609800415234776,1.98215874231064,2.38800375829307,2.141656668603418
121,Cristian_Romero,DEF,5.1,6,0.05,Romero,7.86,2.29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.46,1.44,1,0,4.014008195122473,5.115668883928097,4.154865347113224,4.114102701395012,4.094434625103174,4.318285017579027,4.369373343163448,3.821067207444353
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.15,1,0,1.798183010307319,1.7370626667309483,2.381221967363818,2.5156254809708387,2.4873105511595544,2.3323867863301397,2.4066257608331796,2.272416009825574
124,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.17,1.56,1,0,4.265164067289053,4.282469922579387,4.392952771402289,4.318515844475998,4.58007481335985,4.288541964391454,3.944531655605975,4.223574790340669
125,Dan_Burn,DEF,5.1,4,0.10800000000000001,Burn,7.78,2.79,1,0,5.298674379925632,4.543002666980476,4.14526367522923,4.766249150341902,4.723618959998047,5.672991311652855,4.876529647303988,4.880817892446737
126,Dan_Ndoye,MID,5.8,17,0.013999999999999999,Ndoye,7.04,2.7,1,0,3.904601146386414,3.998202750857417,3.502230112598771,3.9432816145731344,3.9724767052603633,3.794852436036449,3.8497510793027807,3.9211614197264213
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04852855240441311,0.04481600109243922,0.04842392691894865,0.04789525668712613,0.04546775315182241,0.044352743073305056,0.04671360642115787,0.047490452504102644
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0,0.3744382984714602,0.3187767478762557,0.22810473420139,0.25844339947983824,0.23721141307526084,0.25478578012100733,0.251868925058827,0.24782693298822242
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.75,2.28,1,0,4.993948209213521,5.0858943235282865,5.224153512281152,6.466958251282267,4.461052534160687,5.2007618502287905,5.906093260380229,5.6115574635304695
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,14.21,2.83,1,0,4.849758011820017,3.954352667346893,4.949050038074731,4.68835081345489,4.031840473521321,3.887034330980572,4.411653126083679,4.5893318710128685
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.74,1,0,1.901002515324972,1.7105265469161228,1.7241693390840196,1.7220946083506485,1.8765305699579578,1.7551804349229565,1.6088259211110685,1.8172745807679413
133,Daniel_James,MID,5.3,2,0.001,James,3.77,1.73,1,0,0.671801865977087,0.6799516615788335,0.6968126720300982,0.5955741031249014,0.7006481732573987,0.6676841511382606,0.6949589273369374,0.6628141063179135
134,Daniel_Muñoz,DEF,5.6,31,0.138,Muñoz,7.56,2.8,1,0,5.734415305306075,5.717706142331668,5.969739088845534,5.704995994385671,6.497702066735946,5.833959808663076,4.680676101200536,5.526225415188656
135,Danny_Welbeck,FWD,6.4,36,0.048,Welbeck,3.14,3.71,1,0,6.9234500671879236,5.910151833087189,6.2458078308746146,6.115748958483353,6.254718508169416,6.752248874624715,5.643732663934313,6.416946553962797
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,David_Brooks,MID,5.0,91,0.002,Brooks,6.82,1.03,1,0,2.921315292252724,3.104406364719631,3.481410718468415,3.3451509941431015,3.346091803508438,3.4486276295344602,3.2850463754087533,3.9591851645660765
