,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
22,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.0675987893735006,3.4021718778043857,4.001443687685847,4.160053709986147,3.633837593158032,3.200992212821302,3.84552265665064,3.402845647641193
23,Amine_Adli,MID,5.5,91,0.0,Adli,0.0,1,0.0,0,3.8517877754443264,3.467624537499061,3.6021849237089016,3.395753242981,3.778964764906255,3.649384705249219,3.488031347357581,3.7052528380838514
24,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.87636601452548,3.3514113587163883,4.351966687670467,3.7662129935323176,3.432680280265928,3.751031205411683,3.5928121444364143,3.451274440827424
25,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.4268931496857435,3.069350425067661,3.504382103690384,3.530287860544627,3.138729801338206,3.6567744955187154,3.3475408739948285,3.4362844315910706
26,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,3.241837924677633,3.603280800013563,4.092582803772394,4.377241301189426,3.7640117985444745,3.261984208594886,4.09711501450621,3.5831475052207997
27,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,0.0,1,0.0,0,3.622512177774343,3.6299402470171303,3.621113534818901,3.414472517074409,3.560128714122484,3.261648212833068,3.361540888627456,4.044402842258628
28,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.8094409681638055,3.2146198919102384,2.2532074584426307,2.653789699685297,2.4949818724809862,2.8767957775003072,2.243117201284056,2.5821591726307336
29,Andrés_García,DEF,4.0,7,0.003,A.García,0.0,1,0.0,0,3.1345429484039413,2.904299832152162,2.773111182921041,3.1632463416617944,3.119019378977809,3.904418050866223,2.8795009762024995,2.0520542218881235
30,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,2.8768753033730947,3.2293122383754653,2.512703975502099,3.1191471671682063,2.9327143771857807,2.453351048202093,2.849158142214208,2.699875876263342
31,Anthony_Elanga,MID,7.0,4,0.07200000000000001,Elanga,3.51,1,1.0,0,4.676502351636362,5.722939942538358,5.466973971011441,4.978855738243627,4.218810814218261,5.358307971916123,4.8903677869349815,5.308069384709736
32,Anthony_Gordon,MID,7.5,4,0.02,Gordon,4.0,1,1.0,0,4.518699175104018,5.537636702677639,5.504747472863721,4.722139222402096,4.371257319714432,5.118212905768552,4.871957141715039,4.987536170634771
33,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.518339138430098,2.2153782587662976,2.222676002132878,2.261869202151184,2.2996776028374373,2.281789204410839,2.3614948088610297,2.2010984258533193
34,Antoine_Semenyo,MID,7.1,91,0.146,Semenyo,5.0,1,1.0,0,5.6007024488034345,5.23665632318028,5.341568072290003,5.000203381944105,5.705313084984207,5.460928505031931,5.228135557711385,5.474064200318376
35,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,0.0,1,0.875,0,3.6495978515449017,3.0097942191270493,4.142541095227316,3.3481027597308977,3.06345933411102,3.369728012899712,2.974289625417021,2.822510322003028
36,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,3.813393615987679,4.393806785901714,3.153899782230005,3.7539060429781257,3.86127028828607,4.315975152542205,3.173853098335288,3.765453761485901
37,Antonín_Kinský,GKP,4.0,6,0.02,Kinsky,0.0,1,0.0,0,2.3756709322957033,2.62850665480437,2.879174379300554,2.6265444309372388,2.908502290852594,2.9543456324450728,2.720781767401175,2.807163434686464
38,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,3.619064931709892,4.282458033376074,4.194332493093624,3.817344692045232,3.43302208189945,4.0476058816947145,3.772350565089732,4.019797483654037
39,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.784230514821142,2.515624509557126,2.43165391672222,2.5933480928183856,2.3051778555496165,2.4588365411379427,2.712637773434551,2.5031840140238963
40,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,0.0,1,0.0,0,3.4826844403795185,3.68480379156481,3.021703735754212,3.9769225237428727,4.095749607510919,3.195972433723591,3.528062737653584,3.5097216453146607
41,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.4600966932149184,3.1931610193068822,3.872130719305003,3.4547866668575,3.2017626777041857,3.2605620314224355,3.5640990008551485,3.0354897794592954
42,Ashley_Barnes,FWD,4.5,90,0.023,Barnes,0.0,1,0.0,0,4.395490605902606,3.743058046676566,3.507557419481832,3.809241989689526,3.275193531887284,3.6346690240730894,4.158103508829255,3.7592687018929
43,Axel_Tuanzebe,DEF,4.0,90,0.023,Tuanzebe,0.0,1,1.0,0,2.7222675753025563,2.1994286640238823,1.880351725715162,2.4073223784708926,1.779344523082788,2.041470584517016,2.733276913909437,2.5321623787488035
44,Bart_Verbruggen,GKP,4.5,36,0.07400000000000001,Verbruggen,0.0,1,1.0,0,2.6236824018229385,2.155962246917568,2.519956266259074,2.6173460938816313,2.3590584907183527,2.797118005440497,2.3348737216522824,2.5230831079261145
45,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.7747499624210263,2.08841121427499,1.8582063818852368,2.2958538080125126,1.7446414550268834,1.9363419458295923,2.7786593688285013,2.473977892465975
46,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.830553440331516,3.6521768479201313,3.4987129536607147,4.2153273374197,3.7330921860356345,4.321686933200374,3.656686483968835,3.1920591740490334
47,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.8517877754443264,3.467624537499061,3.6021849237089016,3.395753242981,3.778964764906255,3.649384705249219,3.488031347357581,3.7052528380838514
48,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.8517877754443264,3.467624537499061,3.6021849237089016,3.395753242981,3.778964764906255,3.649384705249219,3.488031347357581,3.7052528380838514
49,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.8650588137918085,2.4539956863722043,3.0211266275471083,2.63834041784387,2.464018706783965,2.652780013660115,2.4072744302945446,2.2278100169665307
50,Benjamin_Sesko,FWD,7.5,1,0.08900000000000001,Šeško,3.6,1,0.875,0,4.178102916498177,5.011232322709056,3.7852923079486978,4.182088281215307,4.36895335742368,5.020938488932437,3.832894433933086,4.155273126871829
51,Benjamin_White,DEF,5.5,3,0.011000000000000001,White,10.29,1,0.75,0,5.595753807279137,3.161203926542965,4.64424348043312,3.408900734486953,3.4778225622517747,4.994322611020686,4.625055107501648,4.371201639999049
52,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,12.46,1,0.75,0,4.031555475305295,3.9234216394451273,4.098948295066821,3.4863491179714043,4.763120007373256,4.124928213234156,4.217420415425487,3.761071374141855
53,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.8650588137918085,2.4539956863722043,3.0211266275471083,2.63834041784387,2.464018706783965,2.652780013660115,2.4072744302945446,2.2278100169665307
54,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.518339138430098,2.2153782587662976,2.222676002132878,2.261869202151184,2.2996776028374373,2.281789204410839,2.3614948088610297,2.2010984258533193
55,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.4774793153343144,3.412973504452456,4.235973399977792,3.4870531686525457,2.9554386067826064,3.316124069986444,3.7935239741302103,2.907791525404948
56,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.3756709322957033,2.62850665480437,2.879174379300554,2.6265444309372388,2.908502290852594,2.9543456324450728,2.720781767401175,2.807163434686464
57,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,4.652194140834174,2.614468751082759,3.837167266439602,2.90684180607209,2.729967972632906,4.043788998827071,3.859634753426639,3.615689728318877
58,Brennan_Johnson,MID,7.0,6,0.03,Johnson,3.42,1,1.0,0,4.242616037440207,4.877930410478121,5.277816579793068,4.662579506110674,5.560705431664692,5.640832627095536,4.716566862238127,4.446590993134534
59,Bruno_Borges Fernandes,MID,9.0,1,0.21100000000000002,B.Fernandes,11.0,1,1.0,0,6.126191840986037,7.220169946783947,5.334706793715601,6.045837977724058,6.272325422640196,7.152355993023716,5.3336912436218045,6.092269120741606
60,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,8.0,1,1.0,0,4.544695443443019,5.423788168540236,5.3575792330468985,4.788799117988408,4.386604939609839,5.046895574376696,4.649007127538371,5.030202023298626
61,Bryan_Mbeumo,MID,8.0,1,0.142,Mbeumo,6.0,1,0.875,0,5.892511949845038,7.486671112394553,4.759370719449126,5.89548274152086,6.200482710875772,7.420092682039867,4.851655178080973,5.953536136436065
62,Bukayo_Saka,MID,10.0,3,0.17,Saka,5.0,1,1.0,0,7.358998945835253,4.918056941454869,5.985219259208654,4.996843372420789,5.063039321030847,6.580124198561084,5.947744082307305,5.840711447343825
63,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.4774793153343144,3.412973504452456,4.235973399977792,3.4870531686525457,2.9554386067826064,3.316124069986444,3.7935239741302103,2.907791525404948
64,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.1111337440928297,2.683508914543072,2.8259724448674364,2.5163450950381367,2.544887278792132,2.9972604110697594,2.726430606061514,2.9740112421048615
65,Callum_Hudson-Odoi,MID,6.0,17,0.011000000000000001,Hudson-Odoi,0.0,1,1.0,0,3.773102381562888,4.202430165528339,3.4310250402103564,4.342034298331292,4.326650151466303,3.521203840553249,3.856352129524364,3.7965155833387856
66,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.4372581471695107,3.3475598689837587,3.495258738040912,3.433481788681689,3.35984430783562,3.100365805039377,3.4679907439226265,3.82485961659267
67,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.032977684461252,3.592149072139321,3.658844686070131,3.330889883937418,3.772658331196565,3.8835213490699214,3.503820029499174,3.4323618337481494
68,Callum_Wilson,FWD,6.0,21,0.005,Wilson,4.74,1,0.0,0,2.9658292875749668,2.867608497515188,3.2896019899206856,2.961108538359894,2.904075494814697,2.804532082027153,2.9750202670111,3.42787299591785
69,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.0,1,1.0,0,3.2347462394003585,2.6700444369300094,3.6266251477431646,2.94345806548697,2.6973325918900355,2.964868152198038,2.5613499503900385,2.357325022250203
70,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.0675987893735006,3.4021718778043857,4.001443687685847,4.160053709986147,3.633837593158032,3.200992212821302,3.84552265665064,3.402845647641193
71,Caoimhín_Kelleher,GKP,4.5,94,0.10400000000000001,Kelleher,0.0,1,1.0,0,2.720982126393945,2.993486241486349,2.6905288198931188,2.981524095415715,2.810021767676327,2.2060527044559852,3.021527605082832,2.225028119412158
72,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.7181844081003668,2.2254180711356404,2.6470111488032937,2.722342516073717,2.447488344371445,2.9126623663770466,2.409874926249908,2.6474393400506226
73,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,6.35,1,0.875,0,4.056685488599365,3.988608198639551,4.081571725293144,3.2133095495097743,4.112387453132795,3.9857019391160473,3.1939668357595523,4.0206708016516695
74,Carlos_Baleba,MID,5.0,36,0.046,Baleba,14.56,1,1.0,0,4.100797886851292,3.8246847038070806,4.129030118046677,4.175365233381397,3.911276370353996,4.303823590000332,4.013709844237731,4.03645995702898
75,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.281773800632867,4.698384534575721,3.7685238643226784,4.246385600904729,4.302283079814441,4.615144898781831,3.7871995240514105,4.24009496446326
76,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.8768753033730947,3.2293122383754653,2.512703975502099,3.1191471671682063,2.9327143771857807,2.453351048202093,2.849158142214208,2.699875876263342
77,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.4774793153343144,3.412973504452456,4.235973399977792,3.4870531686525457,2.9554386067826064,3.316124069986444,3.7935239741302103,2.907791525404948
78,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.892189968875673,3.6456933952839887,4.13786593959186,4.315292969599541,3.773991711592724,4.310837783767987,4.005810693790068,4.09474632666114
79,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.0,1,1.0,0,3.770973261781077,3.3172952709170964,3.247279943324485,3.348261555509289,3.177875084685029,3.295756241612989,3.524212811764305,3.04425828292784
80,Chido_Obi,FWD,4.5,1,0.021,Obi,0.0,1,0.0,0,3.2909035859658147,3.7169887959495496,2.8869952015617506,3.2735427906884684,3.4142456024669614,3.723978132518037,2.903653377628665,3.2408939309783458
81,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,4.036247559231868,4.01296626153987,4.644874806986891,3.995900541609181,3.4967802509078107,3.9037474851733687,4.347054801102364,3.5403949767340586
82,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.770973261781077,3.3172952709170964,3.247279943324485,3.348261555509289,3.177875084685029,3.295756241612989,3.524212811764305,3.04425828292784
83,Chris_Wood,FWD,7.6,17,0.193,Wood,2.31,1,1.0,0,5.572660548593494,5.903889186260433,4.251322665760749,6.307250447080285,6.4034342676766665,4.61371642112446,5.587779965453644,5.621976665641998
84,Christian_Nørgaard,MID,5.5,3,0.005,Nørgaard,0.0,1,0.625,0,4.860914567822685,3.6375268525026,4.513375384506413,3.663040754629588,3.7618603753424207,4.624930884245145,4.373792796770301,4.396820886155124
85,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.147316013204378,4.073580859246498,3.998702061224088,3.810303755630141,3.928096214440427,3.5556862194422627,3.736187175369874,4.886657757748404
86,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.142354734211283,4.057685662498171,4.203121152503791,3.588074718490428,4.767968405263507,4.196755183100154,4.231005442038027,3.916751549913173
87,Cody_Gakpo,MID,7.5,14,0.083,Gakpo,8.0,1,1.0,0,4.912331170175999,4.82513451122181,6.402406119743132,5.517904482314898,5.112136781454507,4.718465318850957,5.350792560364657,5.613808605829917
88,Cole_Palmer,MID,10.5,8,0.5920000000000001,Palmer,5.0,1,1.0,0,6.02215684828207,5.695787752163749,6.2201665675887865,5.358497824526775,6.033572037412996,5.48295890459987,5.137054047830194,7.312273509545318
89,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,3.124404017699477,3.5024179392259835,4.398198302690206,4.454571086743773,3.920373903247661,3.438383230426418,4.184920851917215,3.776735064369928
90,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1,0.0,0,4.652194140834174,2.614468751082759,3.837167266439602,2.90684180607209,2.729967972632906,4.043788998827071,3.859634753426639,3.615689728318877
91,Cristian_Romero,DEF,5.0,6,0.036000000000000004,Romero,5.0,1,1.0,0,3.028537370748896,3.774893052587154,4.008466588485544,3.403095151925964,4.308741902530775,4.279079304854659,3.7605067020617904,3.691931138863331
92,Curtis_Jones,MID,5.5,14,0.001,C.Jones,5.0,1,0.0,0,3.327059751511204,3.0437736278920338,3.979091620213017,3.5829028662067266,3.404786466974876,3.1089563146921746,3.4809092709331937,3.5328670840239003
93,Dan_Burn,DEF,5.0,4,0.040999999999999995,Burn,11.0,1,1.0,0,3.5781845390583857,4.784306063680545,4.996139374617108,4.076933968654204,3.794244001995831,4.586827869564543,3.878202681624848,4.602056156698271
94,Dan_Ndoye,MID,6.0,17,0.008,Ndoye,3.46,1,0.0,0,2.947057089567483,3.17322788954244,2.6826476787350573,3.365964271258536,3.2907609055411817,2.6960845515426946,2.9749827577987245,2.931293476225038
95,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.770973261781077,3.3172952709170964,3.247279943324485,3.348261555509289,3.177875084685029,3.295756241612989,3.524212811764305,3.04425828292784
96,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,4.279461285764363,5.203717217343838,5.064891143217034,4.794764951263875,5.381274370741082,5.4652979904447045,4.899607409757339,4.724733820053972
97,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,0.0,1,0.75,0,4.688193608633003,5.482831682048113,4.619450832642529,4.668860497300943,4.734429173100257,3.7800088650866814,4.689769916432801,4.008969472851396
98,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.4079360998856565,4.262169990130912,4.363576778778357,4.151963754901771,4.579913635843131,4.254413265162017,4.065343138691517,4.2829474948678685
99,Daniel_Ballard,DEF,4.6,56,0.057,Ballard,14.0,1,1.0,0,2.7308375687510087,2.0609376645917314,2.04393573478953,2.127205347935176,2.162982827288643,2.070294252836787,2.398139849863587,1.9316403896972627
100,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.631016467784227,2.7392662955373313,2.155428092285684,2.9221801951101076,2.5668825793204677,2.636119576132451,2.817200566495689,3.138625498517209
101,Daniel_James,MID,5.5,2,0.005,James,2.34,1,1.0,0,2.5585063314041365,2.80365648591828,2.998320727067647,2.9381868168052034,3.130541118528395,2.918884773732472,3.280203139919,3.036977624275357
102,Daniel_Muñoz,DEF,5.5,31,0.086,Muñoz,8.0,1,1.0,0,4.566788217094834,4.471320724116339,5.400691666878969,4.621077380678644,3.931221033636321,4.333396858258297,4.973169666404449,3.906315341169361
103,Danny_Welbeck,FWD,6.5,36,0.038,Welbeck,4.29,1,0.875,0,4.018378334985552,3.707500899735644,4.194695059460976,4.5471504024478175,3.853286442427713,4.465570116356378,4.227144091656926,4.122212804643043
104,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.6405839110583855,3.3813662086289917,4.61814679777627,3.8986972710880448,3.763609927157027,3.3976602348230136,4.077196271788772,4.237219426039788
105,David_Brooks,MID,5.0,91,0.002,Brooks,7.59,1,0.0,0,3.816288347639299,3.6129348196357474,3.676568613170329,3.4274382911733627,3.835052161482242,3.703115623641097,3.572493527610184,3.732573052837368
106,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,5.07,1,1.0,0,2.7908391671522423,2.918348600937039,2.0149084439504623,3.354122399901674,2.65433654763173,2.767539533280398,3.2352558528438484,3.729701232642946
107,David_Raya Martin,GKP,5.5,3,0.20600000000000002,Raya,0.0,1,1.0,0,3.7235341579347643,2.52060610968328,3.2905038518922605,2.6319737992926004,2.636753176741372,3.372592835669032,3.3047252501305944,3.1488682411434947
108,Dean_Henderson,GKP,5.0,31,0.073,Henderson,0.0,1,1.0,0,2.8221279685154146,2.8904597851284333,3.1924130057507987,2.8492863517051665,2.549502455199129,2.760634915827956,3.01474858964533,2.609698047427763
109,Declan_Rice,MID,6.5,3,0.083,Rice,4.39,1,1.0,0,5.557078942832844,4.315044558986182,5.334823606269943,4.337110668576554,4.580381362197511,5.273728153884964,5.151523961053972,5.180389141046692
110,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,3.697110911009612,4.186986223740867,4.252610505523334,3.900889374497945,4.407266027361225,4.464047697163976,4.119036196876595,3.983514260986622
111,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.7308375687510087,2.0609376645917314,2.04393573478953,2.127205347935176,2.162982827288643,2.070294252836787,2.398139849863587,1.9316403896972627
112,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.760468712778696,3.1687894897602558,2.166102377977952,2.626733318617064,2.4633075839157956,2.830965375350325,2.1703349649044306,2.5228270267158166
113,Destiny_Udogie,DEF,4.5,6,0.006,Udogie,0.0,1,1.0,0,2.4835714065809458,3.080361364410531,3.395046777739943,2.914876318676249,3.603187559188069,3.563400461421554,3.219232988587915,3.169884953178236
114,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,3.4268931496857435,3.069350425067661,3.504382103690384,3.530287860544627,3.138729801338206,3.6567744955187154,3.3475408739948285,3.4362844315910706
115,Diogo_Dalot Teixeira,DEF,4.5,1,0.022000000000000002,Dalot,6.67,1,0.75,0,3.7290410015100903,4.768129293538235,2.6017045485514467,3.5020868843987474,3.408747678188183,4.289035486358654,2.6079455148593578,3.361200940058766
116,Djed_Spence,DEF,4.5,6,0.013000000000000001,Spence,3.0,1,1.0,0,2.703419604862063,3.41505683231581,3.842622148864709,3.1695089375399945,4.015573605006025,4.102219390913849,3.4929698322053984,3.535354833760019
117,Dominic_Calvert-Lewin,FWD,5.5,2,0.001,Calvert-Lewin,0.0,1,0.0,0,3.3666734374264347,3.902645748735033,3.851031758359662,4.071751879618522,4.073863493997648,4.116581717259717,4.557372509623649,4.204358352029373
118,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.8517877754443264,3.467624537499061,3.6021849237089016,3.395753242981,3.778964764906255,3.649384705249219,3.488031347357581,3.7052528380838514
119,Dominic_Solanke-Mitchell,FWD,7.4,6,0.037000000000000005,Solanke,9.47,1,1.0,0,3.84090571866112,4.688548501678544,4.317009734043635,4.4235934090532645,4.6965695650424495,4.712568561040057,4.392090910908889,4.159131959864922
120,Dominik_Szoboszlai,MID,6.5,14,0.019,Szoboszlai,11.0,1,0.875,0,4.534503234094998,4.15193659170619,5.396965312402551,4.773764487868935,4.517493572954996,4.170285537001711,4.630628670435715,4.8019019105641485
121,Donyell_Malen,MID,5.4,7,0.015,Malen,0.0,1,0.625,0,4.214886703582579,3.9708842115536735,3.837030356033669,4.557614595362884,4.09291637418877,4.799203046688446,3.764414948616284,3.386785575988101
122,Dwight_McNeil,MID,5.9,11,0.003,McNeil,0.0,1,1.0,0,4.34373795703447,4.396408234899276,4.4308937667267685,3.9343869993566623,4.551390922956401,4.380683036453721,3.7354352675957463,4.353017350338416
123,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.622512177774343,3.6299402470171303,3.621113534818901,3.414472517074409,3.560128714122484,3.261648212833068,3.361540888627456,4.044402842258628
