,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
22,Altay_Bayındır,GKP,4.5,1,0.001,Bayindir,0.0,3.0865823382306603,0.58,1,413,0,0.6186101611523361,0.6360551925310687,0.5355234232576452,0.2180171767038534,0.3957699368996603,0.5393390636376781,0.3822395598159191,0.388165894642867
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.6105727490972794,3.0,1,52,0,0.1508658846697244,0.1502103566507918,0.1865572357217979,0.1771799582079799,0.1612677912855394,0.1768977459869996,0.1625038840223778,0.1596882332159896
24,Amad_Diallo,MID,6.0,1,0.016,Amad,7.62,0.5323841142474353,1.75,1,431,0,2.9925392852843617,3.2259688101695216,2.597561569697116,2.5393677643581034,2.614386702118161,2.75269326990992,2.671683780585929,2.767654680488585
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.2495947053473682,1.87,1,48,0,0.3117632608316519,0.2959964041953048,0.4372896240848397,0.4388989960725516,0.3781064569086227,0.4063190634104173,0.3867786719854541,0.3629182440657392
26,Amine_Adli,MID,5.0,91,0.001,Adli,10.31,0.805802637632612,2.3,1,77,0,1.021436701839871,1.3494715747153527,1.2499825273129015,1.374066217168504,1.2265070917388587,1.1140950924033164,1.2623503075215663,1.1164052614890838
27,Anan_Khalaili,DEF,5.0,31,0.0,Khalaili,0.0,3.4575248994419194,3.0,1,588,0,0.2738315213191968,0.2518551568007584,0.2646852018614879,0.3701960589502342,0.2718078822563795,0.2968876463438832,0.2503981463135179,0.2925259025782272
28,Andrew_Robertson,DEF,4.5,6,0.03,Robertson,4.25,0.6417838770324098,1.96,1,502,0,2.03258022761694,2.383357205021336,2.295917516511353,2.712619411970451,2.2525945109192467,1.847075380230845,2.7853598008619995,1.8248650789245544
29,Andrey_Nascimento dos Santos,MID,5.0,1,0.012,Andrey Santos,9.31,0.4169555310558496,1.42,1,162,0,2.932572806293807,3.0361478315247403,2.509963893714742,2.448557301668781,2.4948807157970765,2.6347995781173053,2.5605520922617493,2.630788725602384
30,Andrés_García,DEF,4.0,7,0.017,A.García,10.84,2.2755507081948574,0.27,1,38,0,0.4088613591016617,0.4418989779018047,0.5262705673440771,0.477901742015045,0.4352155830508588,0.5307923596123704,0.4419148386079549,0.3964113070279559
31,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.1380269004766117,3.0,1,324,0,0.1812365421634263,0.161627272469605,0.161975944839652,0.1726807605500847,0.1711209602898904,0.1742452336168184,0.1543503425649977,0.1765283805600302
32,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.4346862189554191,0.75,1,454,0,3.1535163829778305,3.054985843015729,3.3968923878631574,3.1604820843659507,3.8481161754223896,3.368797585618219,3.3064495989810103,3.185587248231757
33,Anthony_Patterson,GKP,4.0,56,0.005,Patterson,0.0,8.930520698869735,3.0,1,530,0,0.6425120346479973,0.5087617445878979,0.0148046722129366,0.187946669381113,-0.107767620070223,0.4272214837878402,0.152419430348584,0.4806862422620636
34,Antoine_Semenyo,MID,8.5,43,0.266,Semenyo,6.64,0.6056337681261154,1.98,1,397,0,4.3479271884609085,4.190343667656372,4.786465864830524,3.847990386274611,4.444273188208635,3.676697392352296,4.949937516325229,3.8647677363471526
35,Anton_Stach,MID,6.0,2,0.011000000000000001,Stach,10.11,0.3739048694041579,2.54,1,335,0,3.6304727415902063,4.01943988718763,3.3666558641407764,3.9608263780070825,3.9761899272509496,3.0754114767635343,3.677107267474616,3.7138102922693856
36,Antonee_Robinson,DEF,4.5,54,0.021,Robinson,8.23,0.5163724322392684,2.02,1,254,0,2.649215728302655,3.3256388605221208,3.600256956914776,2.1392476955620863,2.769373149409803,3.935555359848638,3.96920151422513,3.645892386286387
37,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.2341708443298274,3.0,1,99,0,0.6378622119212969,0.5251169899996877,0.6486813634279245,0.5172088410686141,0.6364315839963597,0.5141310125971514,0.5676409432437945,0.6687913233988565
38,Antonín_Kinský,GKP,4.5,6,0.205,Kinsky,0.0,0.4135438548460721,1.28,1,496,0,2.218856350385607,2.763137470230755,2.7044004106656647,3.1382974760092397,2.637127701938504,2.433889320224817,3.104704295918697,2.0713278772405697
39,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.002,Silva,0.0,2.88363947190248,3.0,1,566,0,0.2666187369742051,0.3673639807774259,0.3176084529661946,0.3597419246220379,0.3177571339367451,0.2898154469644881,0.3743205191469114,0.2898740279240888
40,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.0989330665202572,2.11,1,522,0,0.4762527993610188,0.4637081341813701,0.414733371737129,0.4868506721164874,0.4779137778827195,0.3939998232466959,0.518807863785252,0.4035767624349659
41,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.5100555928407271,3.0,1,493,0,0.1473621844980562,0.1321434332349491,0.1443319015168965,0.1368334480663179,0.1584249457908829,0.1400354732914873,0.1263788534025441,0.1605464894093453
42,Arthur_Masuaku,DEF,4.0,56,0.008,Masuaku,7.2,3.186176258796482,3.0,1,540,0,0.3548045486566811,0.372209705355831,0.2668666501745364,0.2362665943025377,0.2301714410047785,0.2566664118364329,0.2684649186349237,0.2952362963390794
43,Ashley_Phillips,DEF,4.5,6,0.001,Phillips,0.0,2.801696851688277,3.0,1,507,0,0.3386458536756103,0.3778346914805905,0.3205310414119269,0.4025640343383262,0.3809582706113886,0.3158003267563968,0.4219375931741973,0.314353008611467
44,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,0.0,0.5044521731515496,3.0,1,182,0,1.4747358190047883,3.0046427734758128,1.3870221028293293,2.0533256076641364,1.957515155666772,2.167684049474672,1.7301610424946092,2.231673265905027
45,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,4.303567200838104,2.01,1,153,0,0.2396267274502576,0.260253420837969,0.1740148881814001,0.3542277722757741,0.2430243373815239,0.2860481893284546,0.2696819775939574,0.3300218021920584
46,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,9.1,0.5455198280386557,2.32,1,421,0,3.0693992448062275,3.224898121888628,2.6100749364690867,2.0045051578510424,2.3788810982487383,2.673335678320853,2.4773786431132514,2.558796869321295
47,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.2507717862857797,3.0,1,310,0,3.008319939387396,2.7221874095668555,2.82421430865684,2.9251105390031684,2.877171862581555,2.802113226455531,2.801844023546859,2.946089933181325
48,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,8.26,2.651296510296806,1.96,1,62,0,0.2612484823264141,0.4032642143230749,0.3441779266474959,0.3771934675230289,0.3439351521327892,0.3122718453296675,0.3822762468529664,0.3188035817199066
49,Bart_Verbruggen,GKP,4.5,36,0.188,Verbruggen,0.0,0.4055463319577838,1.85,1,109,0,3.392022159254531,2.667054678674301,3.576753832097088,3.665735004572922,2.9230574855780103,3.5957761600343456,3.6381141649805926,2.492144276535732
50,Bazoumana_Touré,MID,6.0,4,0.003,Touré,0.0,1.5766227314690235,3.0,1,461,0,0.1657755535109618,0.1623276114268673,0.1816004379357687,0.1621630197317868,0.2037544782193463,0.1754698959663637,0.1768993331171791,0.1637861434737076
51,Ben_Davies,DEF,4.0,6,0.009000000000000001,Davies,9.26,4.171924635528773,2.11,1,508,0,0.218140804503307,0.2552739342401878,0.2012278448029456,0.2796980033444117,0.2586635222121242,0.1973053036514979,0.296029714731195,0.195570234646632
52,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,11.14,0.7867349894722275,0.76,1,72,0,0.443062956045706,0.5474613191640655,0.4801653046105053,0.5560149263484154,0.5014206563827636,0.4628431294216826,0.5363813419703866,0.4783854896490986
53,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.9633143185946681,2.06,1,307,0,1.259253080325369,0.8802176916616755,0.9181971974160896,1.1123532709721735,1.0932764799028338,1.134545758304852,0.8379826956212144,1.0875243939637125
54,Ben_Wilson,GKP,4.5,9,0.006,Wilson,0.0,4.793395418355052,3.0,1,172,0,-0.1597346949653305,0.5913419340131475,-0.1636542473496179,0.2360669236250439,0.153119145846866,0.2888990037534178,0.0268383264274687,0.2516505375991358
55,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1735414891726768,3.0,1,437,0,0.3563513117725708,0.3908715194911981,0.3141775545804268,0.2836462606660092,0.299696422592439,0.3431449259820405,0.3153703477133333,0.3413518001908562
56,Benjamin_Sesko,FWD,7.0,1,0.017,Šeško,3.53,0.6844872985914106,2.24,1,439,0,2.8411801908541827,3.162133206156579,2.34897236576752,2.4302883968248112,2.2392845390175795,2.5551709215452725,2.471524047168185,2.6607659930986265
57,Benjamin_White,DEF,5.5,3,0.027000000000000003,White,6.82,0.7824450639965187,2.08,1,10,0,4.786516680563621,3.836345999684376,3.118146936414491,3.28067565545567,2.4328411886407166,2.7456760577999613,2.758876836821507,2.9971777199929104
58,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,9.19,6.506780961735755,1.31,1,146,0,0.1506985439971107,0.1697379045965944,0.0922775107290223,0.2539254827637007,0.1543407015590182,0.1919882298592148,0.1813552840451642,0.2379389300649338
59,Bernd_Leno,GKP,4.5,54,0.032,Leno,0.0,0.4107589763640216,1.82,1,250,0,2.5981023541853405,3.3198755472252737,3.4885287498226543,2.187029322935927,3.0628197499306484,3.792597913775306,3.733829788595847,3.523508318296942
60,Bobby_Thomas,DEF,4.0,9,0.078,Thomas,0.0,0.382754175198998,3.0,1,173,0,2.0632476517045943,3.93156530994034,2.0960397735448537,2.69335162191888,2.698706509172386,2.976226902654484,2.496094014747304,2.872489506246185
61,Borna_Sosa,DEF,4.5,31,0.0,Sosa,8.18,2.510475398300996,3.0,1,205,0,0.4082871640933646,0.3317886524225872,0.3961829843554424,0.563897472399875,0.3956172631429835,0.4380412981990874,0.3415996526592704,0.4212553197342688
62,Boubacar_Kamara,MID,5.0,7,0.002,Kamara,9.51,0.3283057650096156,2.67,1,47,0,2.467467534828488,2.4055662715643256,2.9165862099719324,2.7956539444999344,2.63308292911864,2.836519142461,2.65011035882388,2.636415214890491
63,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,5.62,1.1330476088547747,3.0,1,50,0,0.2265112844027141,0.2290290583094754,0.2682413125055837,0.2572724640978397,0.2383133967542255,0.256607262691654,0.2395108367236074,0.2363742015437294
64,Brandon_Austin,GKP,4.0,6,0.006999999999999999,Austin,0.0,14.700053251171221,3.0,1,495,0,0.0914308275347262,0.475134699959551,0.4054999500377762,0.6416948964298873,0.4054487211900296,0.3467145429235357,0.5888793452945827,0.0085110591967371
65,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,0.0,0.33859324429062404,3.0,1,194,0,2.375094579102073,3.2518306588083785,2.5364281914966176,2.65286507899726,2.645004407693025,2.904730033653489,2.644108413774221,2.7708999406557795
66,Brenden_Aaronson,MID,5.5,2,0.009000000000000001,Aaronson,7.94,0.4645436423672227,1.96,1,337,0,2.272827456762305,2.445830417516968,2.1221314858866727,2.432683257706383,2.499187467445921,1.9592518285935,2.313316430662545,2.382089767890483
67,Brennan_Johnson,MID,6.0,11,0.002,Johnson,6.37,0.9737996075491829,0.61,1,209,0,0.7265974136482639,0.6925866041284766,0.6823500657996631,0.6788350695386663,0.8959023767771658,0.8226926517096785,0.7330224718964335,0.50357760387651
68,Brian_Brobbey,FWD,6.0,56,0.154,Brobbey,3.47,0.5597081144637104,2.0,1,552,0,4.013622063618452,3.5139188294418275,3.4383637828674294,2.9856237087910955,3.0388585171427605,3.510150686769676,3.358373261256849,3.682327226148258
69,Brian_Madjo,FWD,5.5,7,0.01,Madjo,0.0,0.524123519361311,3.0,1,582,0,0.134727853363951,0.1333900426461456,0.1597702852369858,0.1532071624711486,0.1431478656668111,0.1542355764893332,0.1450313362405773,0.1425758904059219
70,Bruno_Borges Fernandes,MID,12.0,1,0.488,B.Fernandes,8.43,0.6039837841766695,2.9,1,426,0,5.987267447990223,6.430151270142624,4.907932110647056,4.747999124349683,4.839593828583734,5.270674230090373,4.995454715409743,5.55625067604614
71,Bruno_Guimarães Rodriguez Moura,MID,7.0,3,0.091,Bruno G.,9.2,0.4892934212101354,2.69,1,452,0,4.338175950998238,3.486293730927695,3.566460029619962,3.6760640615931854,3.355813828447821,4.014234149960823,3.638332210816645,4.045228995494639
72,Bryan_Mbeumo,MID,8.0,1,0.302,Mbeumo,4.79,0.6293408515834682,3.25,1,427,0,4.904387052857408,5.304416454050942,4.074206429645398,4.095167804608582,4.029448572441825,4.4101921227577385,4.098211832290091,4.5551112289409
73,Bukayo_Saka,MID,9.5,3,0.098,Saka,7.47,0.5923053735139101,2.53,1,12,0,3.8521902038839952,3.835344268072933,3.9717952688871176,4.075781478494408,4.142765872597928,4.950572166363184,4.374211810756492,4.036525886503438
74,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,0.0,1.2706269926586582,3.0,1,575,0,0.1524823856260195,0.2376132112243699,0.1648777307530941,0.1860789411523655,0.1814879778472359,0.2010367898021264,0.183017542281846,0.195964533577429
75,Callum_Hudson-Odoi,MID,6.0,17,0.002,Hudson-Odoi,5.19,0.4956898683321137,1.67,1,482,0,2.926270257538242,2.591950699376414,2.86620487119538,2.703651264186691,3.25249686301956,2.8108396355001064,2.44499810358519,3.296851574894993
76,Callum_Olusesi,MID,4.5,6,0.008,Olusesi,12.86,1.0010967922442358,3.0,1,524,0,0.2556517674903092,0.2675156217688099,0.2548360058066708,0.2763222877370012,0.2688408819618717,0.2454871229988731,0.2865949210671215,0.2468569236527898
77,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.9650496551268658,2.0,1,108,0,0.6445573036438098,0.6393742554211653,0.7959545304165482,0.5982253073229205,0.755139260908992,0.5723642133501511,0.7183745731399614,0.7439831098579052
78,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,7.29,0.4972243371443223,2.08,1,257,0,2.507566336962014,3.081924949717893,3.446756103993899,1.9757558872697127,2.6908877059527008,3.82646540104641,3.8679380701537207,3.447164986387984
79,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,4.5632696077510495,3.0,1,365,0,0.2207301271921087,0.2524081736466197,0.283963355717563,0.253765398673629,0.2154068552377802,0.2103863273323185,0.2189054268053222,0.2316714955808459
80,Caoimhín_Kelleher,GKP,5.0,94,0.059000000000000004,Kelleher,0.0,0.3738346469060426,2.46,1,82,0,3.007663035096273,3.139009657217992,3.663887905404138,2.7926115746171045,2.727451552868074,2.7282299176935583,2.797050766204202,3.6392197080538256
81,Carl_Rushworth,GKP,4.5,9,0.009000000000000001,Rushworth,0.0,0.3493331054595908,3.0,1,110,0,1.839665915395022,3.3133486978896447,1.6962414843416658,2.4795917826159646,2.417138935861519,2.5727955264842963,2.115660616835497,2.6268825214468605
82,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,9.28,1.204783154183765,1.82,1,243,0,0.6560417116327902,0.5741188364687432,0.6180704108813374,0.5933240632338548,0.8688242795673673,0.7153982461965702,0.6472231141243474,0.3970332957290618
83,Carlos_Baleba,MID,5.0,36,0.002,Baleba,11.43,0.3868140058232123,1.06,1,131,0,1.892099228691671,1.7612867299367594,2.0572239030637607,2.022151401892741,1.6834368250019252,1.8903682937254924,1.961327071156268,1.7167351419186851
84,Chadi_Riad Dnanou,DEF,4.5,31,0.001,Chadi Riad,7.36,0.5740566622030263,1.25,1,206,0,2.388715873149584,1.8277295556019824,2.2692113290989098,3.2052181100191,2.2975485169386007,2.4400086162312937,2.040909029741984,2.375245934557221
85,Charalampos_Kostoulas,FWD,5.5,36,0.002,Kostoulas,10.51,0.9890606111878912,1.2,1,138,0,0.7770766233775525,0.7366572517646905,0.885021823200642,0.757191223934482,0.5720888637110789,0.7725587366734495,0.8640757489601701,0.6474582508666685
86,Charlie_Hughes,DEF,4.0,88,0.004,Hughes,0.0,0.4120693751288037,3.0,1,278,0,2.2564775275168696,2.6938331866874794,2.4432032660855123,1.985631719745624,2.095971398505962,2.9022553731185416,2.1793317107814945,2.544374252858555
87,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.634936468115415,0.67,1,218,0,0.2546713670076274,0.2080731607360789,0.238012393094742,0.3751146099999752,0.2450353300992578,0.3177009256800253,0.2164163850004891,0.304178298297203
88,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.33,0.4405055402029404,2.21,1,549,0,2.8403705285917,2.5855246389113136,2.4261508801626386,2.1337806984652703,2.2192376507419174,2.49004969431504,2.3459776640215626,2.51202860572109
89,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.121877962422242,3.0,1,441,0,0.7993096709644942,0.9428508899629358,0.6020232883202282,0.7256123155372064,0.626319493389606,0.7186259366164451,0.6812137132631002,0.817351156582914
90,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.8335564239462439,2.03,1,314,0,0.4829871259496948,0.4492264869130741,0.4482767397308862,0.5263992570262395,0.4557989061368814,0.4977646069977503,0.4016497177619779,0.481277129359728
91,Chris_Richards,DEF,5.0,31,0.008,Richards,9.91,0.4490032021550505,2.02,1,202,0,3.4795967186407326,2.7895163220050083,3.0960097907418165,4.41772397928113,3.2606848972891145,3.52631614714324,2.9786122014867327,3.4298784090508576
92,Chris_Rigg,MID,5.0,56,0.001,Rigg,6.77,1.1002027965447918,1.35,1,548,0,0.543569575973952,0.4983190218062229,0.4338119709545394,0.3260054400883618,0.3569123678001525,0.4286891828180935,0.3948713917503658,0.5042423435745029
93,Chris_Wood,FWD,6.0,17,0.017,Wood,2.91,0.7276417103277361,1.84,1,490,0,2.238422367089948,1.9618130870900592,2.1241376704788117,1.742000923809263,2.035271573125986,1.868755311056117,1.482536261340739,2.1032611991320977
94,Christantus_Uche,FWD,5.0,31,0.0,Uche,7.36,0.4454781939027722,0.55,1,225,0,0.4072681675535281,0.3891664218847501,0.3936132890526366,0.4905746547622944,0.4059230514289474,0.4357792698731556,0.3971513353073085,0.4219930789868326
95,Christian_Nørgaard,MID,5.0,11,0.004,Nørgaard,14.26,0.3627394584721265,2.11,1,21,0,2.7220792576827475,2.5768637224931226,2.626618457337972,2.632457283891395,3.051819654861234,2.935524723376941,2.564952190014542,2.1983691927407287
96,Christian_Walton,GKP,4.5,40,0.006,Walton,0.0,-2.0848833479138245,2.15,1,300,0,0.3856944717928751,0.1299964116386223,-0.0146496609525524,0.0344365920097844,0.2132715792867238,0.1451578039326363,-0.0182944994735013,0.2138821791437177
97,Christos_Tzolis,MID,6.5,3,0.139,Tzolis,0.0,0.5524656834405093,3.0,1,557,0,4.100318762630278,3.123641033250008,3.228858008365686,3.229437985196073,3.086934010557847,3.45228234900252,3.3392884058989254,3.562161896722027
98,Chuba_Akpom,FWD,5.0,40,0.005,Akpom,0.0,0.5520205543244163,3.0,1,320,0,0.1607857616899106,0.1482206320146699,0.1482531152980726,0.1559143564650867,0.1539972207856667,0.1568001021389483,0.1422558197941182,0.1587890483497521
99,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.5598847305791879,3.0,1,407,0,0.2912467953965191,0.2753277292140073,0.3138781268645977,0.2376268352302463,0.2944259872995851,0.2316102622170494,0.3273501333336583,0.2451601868043226
100,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,2.4161908911786054,3.0,1,281,0,0.2882654424583354,0.3157608116367918,0.316273236280332,0.2617641250850223,0.2970517418873958,0.3143359773588689,0.2930434382947952,0.338865639371667
101,Cody_Gakpo,MID,7.0,14,0.036000000000000004,Gakpo,5.0,0.5800502386955662,1.58,1,367,0,3.6886329347254394,4.050573584799707,4.442475528484866,4.101622063055584,3.5470636710023364,3.557674439394707,3.710359528827588,3.888582072714652
102,Cole_Palmer,MID,9.5,8,0.107,Palmer,6.22,0.6232064493018937,2.48,1,154,0,4.395922233056741,4.39527663374172,3.612889384481483,5.52740541969258,4.43909386180771,4.778604234047414,4.330027055594562,4.635509525380311
103,Conor_Bradley,DEF,5.0,14,0.0,Bradley,6.3,4.775771423235422,2.11,1,360,0,0.2595818226295784,0.2756518809266167,0.3518285153050674,0.3286108598431482,0.2043825839661754,0.1943463675985151,0.2717462664323631,0.266117977579259
104,Conor_Gallagher,MID,5.5,6,0.003,Gallagher,9.43,0.42044015528531375,1.92,1,519,0,3.1093868315737536,3.334432459462184,3.098331559522467,3.2693260067030407,3.162098823094941,2.88872693126909,3.505276850866981,2.8773600264724326
105,Cristhian_Mosquera,DEF,5.5,3,0.11599999999999999,Mosquera,8.67,0.5266955190845735,1.32,1,11,0,4.50786295742962,3.4998110219329828,3.3099423992549264,3.703020644616095,3.053062494541645,3.502556192008272,3.181121818668301,3.703488617880952
106,Cristian_Romero,DEF,5.0,6,0.008,Romero,9.49,6.051835113075378,2.89,1,500,0,0.1520722355908671,0.1923865558137926,0.1323594076089813,0.2170886884755549,0.1947108634165541,0.1269458220798907,0.2382404627748956,0.1257401393516768
107,Curtis_Jones,MID,5.5,14,0.001,C.Jones,11.09,1.194606891038386,1.66,1,373,0,0.4517684734823163,0.4568625141381905,0.5211432054776817,0.5020349961392303,0.3944280935163533,0.3845896901397485,0.4541428360586277,0.4521802839221548
108,Cédric_Kipré,DEF,4.0,40,0.006,Kipré,0.0,4.13171410679512,3.0,1,303,0,0.1235758556345978,0.1027709997923121,0.1043740002741476,0.1119960789337762,0.1146625586523896,0.1134297558357718,0.1027523682023589,0.1140254011917049
109,César_Palacios,MID,5.5,54,0.001,Palacios,0.0,1.7468250965812133,3.0,1,570,0,0.1581986451442686,0.1581014253915932,0.1688116207730744,0.1413791868709278,0.1571250843049152,0.1859205929410821,0.1910690043219294,0.1690376081812091
110,Daichi_Kamada,MID,5.0,31,0.003,Kamada,9.86,0.3161888483073366,1.17,1,214,0,3.035202534535006,2.939495654630066,2.887092881727602,3.5235650337443425,2.9581800694594302,3.14590448400759,2.8283613868402275,3.114992719844122
