,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,26,27,28,29,30,31,32,33
39,Amine_Adli,MID,5.4,91,0.002,Adli,10.62,2.16,1,697,0,3.7936958830586875,3.938048566632632,3.8852826280411605,3.8956616558322894,4.327530363168937,3.935849899485226,3.4759478572936167,3.9861030887598177
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.88,1,372,0,1.366812710830712,1.2727205134601864,1.3952751332348048,1.3467745284866899,1.3660401384880714,1.0644451249778581,1.286400099803984,1.3097470092319357
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.05,0.71,1,246,0,2.503037566126583,3.050793358544418,2.759893424229778,3.1929554110788567,3.414069033382858,3.354446344451251,3.221981848511076,3.4953469588952433
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.09,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.57,1.22,1,643,0,5.3500062125706185,3.076314073416541,3.44389403192249,3.5301571196103363,3.5575578181197365,0.0,3.6627881208459345,3.612146886233923
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.28,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,5.0,39,0.0,Angel,11.54,3.0,1,816,0,1.9911391533326908,1.0239975109671136,1.0525396930949942,0.998521286824541,1.028435312973059,0.0,1.0647733581150627,1.0307805639305732
50,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,1.0971283955660416,0.8252720479386785,0.8475023902560657,0.6984793564902405,1.013007296562824,0.8695714405861307,0.9843148455891558,1.1128109975126674
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.42,1.0,1,486,0,2.058251581167351,1.7900128340719241,2.1193082962118157,2.0884052229877197,1.9121441543606437,2.1546200378893543,1.9290264405866904,2.136767073176734
52,Anthony_Gordon,MID,7.2,4,0.025,Gordon,4.59,1.91,1,485,0,5.273565610442615,4.557673239078119,5.443369063788334,5.449283586561502,4.928290705321031,5.676693633960536,4.992897594887951,5.6480988631219695
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,7.9,43,0.493,Semenyo,7.33,2.48,1,82,0,5.57898584240552,5.515472087497187,5.489456617920984,5.786350203012739,5.715737104103164,0.0,5.1914830389165285,4.512319952554727
55,Anton_Stach,MID,4.8,2,0.022000000000000002,Stach,10.1,2.32,1,660,0,1.307165939011026,1.856576636434938,2.316785706920101,3.162795980913692,3.5580179409301893,4.349272449198415,4.692386513736218,5.422671011841176
56,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.64,1.61,1,316,0,2.292837605515807,3.1836707275975087,3.185487995404756,3.072215568564183,3.224739958463194,3.668630615953038,2.4000628443049257,2.7570554979882327
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,3.0,1,567,0,0.7472737875225067,0.6375730474439288,0.8039483253035627,0.7951714973368718,0.6393802574504034,0.8726519151796652,0.857588868582781,0.7360103845194627
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.71,1.52,1,591,0,2.7513778814566687,2.4112984019065835,2.5822138015345604,2.7710530215771416,2.5933518725039457,2.84074849422572,2.601225858985932,2.7421221367024353
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,1.33,1,680,0,1.9640670559713151,1.9497221382589978,2.0126181819848328,1.9931776113481043,2.0813087364857976,2.0317631797877755,2.055204975607927,2.014414685435203
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07142400223023708,0.0667079775490654,0.06200118317019396,0.06582387937312806,0.06750914043612811,0.0,0.06479403632147711,0.06747920342230641
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,10.0,3.0,1,218,0,0.0690273617113173,0.06823085410543278,0.07056110249017734,0.06946330566197965,0.07286482246864386,0.07050030438367423,0.07144964474098248,0.06967354344881496
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.0,Disasi,5.0,1.74,1,815,0,0.7171868641455796,0.7174265434743562,0.5883657040138286,0.8453086774636951,0.6048518354584766,0.7036857450537438,0.9482941652743081,0.8018866418257724
69,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,1.7,1,198,0,2.445283230696591,2.1236757312442447,2.620422735582444,2.615908940369884,2.4785114775677286,2.475833784599934,2.453963577697932,2.618553614967757
70,Ayden_Heaven,DEF,3.8,1,0.02,Heaven,10.05,1.94,1,447,0,1.5865096964007959,1.5835654321005075,1.6074655581645705,1.3066085493774273,1.6455074555753306,1.4820275663257187,1.678101302925975,1.3260391761634458
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,1.88,1,685,0,0.9546584828269288,0.9063094682625839,1.0456809799660374,0.8858389039402397,0.8603107246185098,0.7321572005905068,0.5104609586722446,0.5293368445854336
72,Bart_Verbruggen,GKP,4.5,36,0.057,Verbruggen,0.0,1.97,1,139,0,2.050257270254559,2.05145458554707,2.6413735199210087,1.9058375699097825,2.519045507682483,2.019726865935153,2.594683686529719,2.1818217053208353
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.78,2.03,1,193,0,2.6360432980065744,2.3042417352991125,2.813083740632834,2.8240851926662778,2.6762062467721712,2.668205628401085,2.640599306368228,2.804097997021469
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.12,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.2333880801924239,0.22679154096716858,0.2299175418693188,0.22099793808546525,0.23403857405800274,0.22245514629071744,0.2360656175716947,0.2174760854642268
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.84,2.05,1,681,0,3.106330568948762,2.8493806455825683,2.975889039208401,2.8814025056305317,3.0704826893225072,2.8020889434120377,3.2353089982426373,2.8072096810371643
85,Benjamin_White,DEF,5.1,3,0.006,White,7.92,1.99,1,11,0,7.1304485181531305,3.462266470260395,3.1973351486685315,3.3151336917112144,3.7730314718116613,0.0,3.3420023717493956,2.687807012210702
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,1.28,1,229,0,2.960483396402851,3.496486658933074,2.055909214129652,2.4624987085643655,2.848407823236804,2.9513656583474064,2.3222808272853235,2.7802665240574607
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.78,1.52,1,416,0,4.411448954271243,4.348853226563524,4.313240098871345,4.536066508903073,4.456287294305724,0.0,4.034952535841336,3.7896328982183736
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,1.46,1,314,0,1.747027169752094,2.5092432244029683,2.3477777386656564,2.4280579717592197,2.408137051200896,2.6500031649185636,1.8088448228036187,2.0028119723784292
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.66,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.5588472738958931,0.514368482617882,0.4175455956840731,0.5104190717035032,0.5448583216476083,0.0,0.5853479191485863,0.6398797384707934
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,2.78,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3166128785428307,0.32573464742303776,0.31167126923035604,0.31048220108084856,0.2937210704683776,0.3217909186625545,0.30648076670702556,0.3237353826521026
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.82,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.7636152365788493,0.6515155510463161,0.8215291381478571,0.8125603777335294,0.6533622812805144,0.8917351441834644,0.8763426975558198,0.7521055244860866
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.52,2.12,1,350,0,4.515931962865023,4.547706215505678,4.430002967632446,4.963902668586377,4.623797930824834,5.0028414120260125,4.56954952456847,4.874893492729295
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.0,1.81,1,580,0,4.153343679671542,3.6593232833641722,3.4444498727660005,3.6553751297457557,3.781863336026395,0.0,3.5874042182718533,3.7302703153086605
101,Brian_Brobbey,FWD,5.5,56,0.013999999999999999,Brobbey,3.92,2.1,1,730,0,3.32947706031754,3.6498923637212655,3.3794453258337525,3.5999920181566,3.637415828937941,3.4153715528388124,3.647172318214724,3.32942281835619
102,Bruno_Borges Fernandes,MID,9.8,1,0.35100000000000003,B.Fernandes,9.83,2.91,1,449,0,6.855557465571659,6.5765820795106285,6.734819214637134,6.655443048054565,7.057098889179059,6.438433152235347,7.29946053503866,6.4439989726505065
103,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.125,Bruno G.,8.77,2.57,1,488,0,5.53029615783986,4.606219751593463,5.660452650952783,5.698450460210007,4.965278473382637,5.679159489803244,5.219594551973266,5.910559948631467
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.215,Mbeumo,4.61,3.12,1,119,0,5.89135277405078,5.4551066615681965,5.666364891980493,5.490579566843599,5.886010015555344,5.339889557436759,6.142242325093963,5.291387146343702
106,Bukayo_Saka,MID,9.9,3,0.091,Saka,6.88,2.13,1,16,0,5.507900349169805,3.263630860949013,3.743158841250686,4.194389415711068,4.801402284012418,0.0,5.662977293668893,4.714092249333097
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.06,1.92,1,516,0,3.684861218653995,3.4093754598042905,3.4334350419865856,3.2218790165812834,3.615935819689938,3.5422170434875264,3.629013691178983,4.011706936146921
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.02,1.93,1,671,0,1.6516656161461138,1.7303998918716479,1.5061629206938218,1.6900668127572982,1.5336014864239247,1.5987564020308616,1.708738977949898,1.6394732550471558
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.06,1.86,1,318,0,1.301698645020677,1.9013260142974153,1.8191113034969586,1.8188160514040004,1.8498718452419498,2.058283068832167,1.350102140931282,1.5699597896987294
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.6,94,0.102,Kelleher,0.0,2.36,1,101,0,1.8059949941113054,2.0926834804376404,2.6225900877605226,2.1886401473173627,2.5628486355532965,2.2134419190511525,2.503257822724057,2.331612916137057
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,1.77,1,301,0,1.9393115344673333,1.8217050553826042,1.841743469314004,2.032929150501805,1.5641777020291745,1.7983895990295873,1.8841029498258968,1.745761053166979
119,Carlos_Baleba,MID,4.5,36,0.013999999999999999,Baleba,10.73,1.33,1,167,0,3.2946663758543493,3.3426284568453974,3.490256772826997,3.1120067307185764,3.3321521944480677,3.2562822425179414,3.5454910786127134,3.358520042450168
120,Carlos_Henrique Casimiro,MID,5.6,1,0.02,Casemiro,11.68,2.21,1,457,0,5.523813207807374,5.2521877500144765,5.363578218736446,5.194676649395319,5.541042185510855,5.173940298813882,5.7171508173941215,5.1216152086306606
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,3.65,3.0,1,262,0,1.155131084105973,0.9791229267866071,0.7613241667069816,0.8473433589404274,0.8379542561068914,0.0,0.799222115654082,0.8196880247157603
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.08,1.36,1,181,0,1.174159486366552,1.2871208057431403,1.3278074350537539,1.156407367999656,1.3390464723028566,1.332056633437584,1.6131248134816019,1.4902103267423357
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.39,2.28,1,553,0,2.7735956151169545,2.88802469961306,2.7835809739709907,2.8133038211764814,2.837604444244279,2.7667333301559616,2.8882058640904953,2.721437103303543
130,Chido_Obi,FWD,4.2,1,0.016,Obi,0.0,3.0,1,467,0,0.7080197136018258,0.7203715008602966,0.8163189784867655,0.856671682656292,0.974226124967084,0.9648643194419801,1.1840742261498822,1.1026377454205099
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.5,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,10.43,1.87,1,261,0,4.456919706230506,4.182008612561177,3.2364098644461725,3.582662782558586,3.883951790671364,0.0,3.578202356702169,3.95111717330648
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,1.2797694890146538,1.3601209577566986,1.3616900501871068,1.3898261070040547,1.441263055953237,1.4293714109829594,1.5185485646981793,1.46370458432381
134,Chris_Wood,FWD,7.2,17,0.046,Wood,2.34,2.43,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.55,0.56,1,732,0,0.671251179231107,0.6347620477107185,0.6184515639634496,0.6479851673070183,0.6839380315619542,0.0,0.6723011007424682,0.7126084614943945
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,25.31,2.0,1,24,0,1.4785926291674274,0.7144669580178992,0.6869069758548826,0.6679478099439029,0.6693128575527274,0.0,0.6358349290327301,0.5523635270357273
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.58,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.053,Gakpo,5.18,2.18,1,384,0,5.27871576606658,5.203906374472074,5.63110423481924,5.500517907600122,5.533234751111789,5.10035716674252,5.467204276464276,5.20952252853261
142,Cole_Palmer,MID,10.5,8,0.131,Palmer,6.88,2.29,1,235,0,6.245838056860752,6.723877129724258,4.802192927130185,5.4905622806434735,5.966455477694339,5.665079371706225,5.31740249199032,6.022254023025028
