,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.630664327538049,3.339158011616552,3.368259642282516,3.8042656414769263,3.2677072649305887,3.6092452586472823,3.519878731062937,3.534890407364928
12,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,6.83,1,0.0,0,3.9778259627391823,3.3092233569633533,4.335696538453326,2.8187490775426958,3.196996973980567,4.094271739941618,3.750142972571556,4.184989797251045
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.4712092504281893,3.657339740840548,3.240416336470461,3.463200540216682,3.116911946623804,3.515437472636327,3.593347380640373,3.130098185131145
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.592664635387764,4.134842978645641,3.2586130520650376,4.032860596581866,3.1776322854851053,3.7872990564326017,3.636112781153704,2.9160976192433914
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.15845215116428,3.3919755199730743,3.00938438403874,3.258674038732406,2.9262415239595674,3.238466869343403,3.2367846167998717,2.8857858477804648
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.287296597498041,4.414198968430676,4.687267094209679,4.187753828714898,4.768593682239229,4.997597785850291,3.837585086714076,4.703253356547855
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.548315156663629,2.822572355910038,2.6606206311434817,2.4134938262062207,2.668734332992198,2.6571281217672986,2.2121042030429003,2.586751797794703
18,Alex_Iwobi,MID,6.5,54,0.018000000000000002,Iwobi,5.33,1,1.0,0,4.117096998626633,3.863374396913279,3.9957931545158902,4.588729455155541,4.139471596703939,4.4999166355768425,4.236044823690356,3.845632305816841
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.261396209688323,3.369511355197613,3.9242710715173192,3.9948443110597354,3.589742785794648,3.0590287281646478,3.8829671769885863,3.6578225743306967
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.0532606477834583,2.670811901879339,3.2284505787281432,2.3812613537460123,2.599003180441393,3.0709998064864155,2.8439125763074435,3.1927706198370402
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.3,1,0.0,0,3.1778926519640254,2.9641110110839155,3.242640222004612,2.795730474275303,2.9064703602466646,3.1851848756352945,3.106440009314129,3.152696778752226
22,Alexander_Isak,FWD,10.6,14,0.11800000000000001,Isak,5.94,1,0.8235294117647058,0,5.747892177143506,6.849615237988565,6.979645759925456,6.570724115879902,5.417129794935242,7.027313568931942,7.010797112410472,6.90232685202794
23,Alexis_Mac Allister,MID,6.4,14,0.013000000000000001,Mac Allister,8.7,1,0.9411764705882353,0,3.9944156079394033,4.520190740402936,4.436474416212744,4.430724896572817,3.774187226751708,4.607152631439336,4.488936365938645,4.517763937697679
24,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,1,0.0,0,2.8140261133101325,3.007724743538138,3.704142084722015,3.011377077723549,2.648590978355203,2.77586588234014,2.678360189319477,3.29812381477045
25,Alisson_Ramses Becker,GKP,5.5,14,0.105,A.Becker,0.0,1,1.0,0,2.8158485225200582,3.356684971648839,2.981446887395027,3.359055705326874,2.569182895284772,3.5293995012390784,3.2269635557639575,3.4057302763742885
26,Alphonse_Areola,GKP,4.3,21,0.023,Areola,0.0,1,0.0,0,2.4444041962420755,2.8122022334234793,2.8651150629092594,2.6682532734825415,3.025332398717938,2.7274305639867813,2.449541952547343,2.680620284650487
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.942340852557989,2.326164207762484,2.6932538467547698,2.8955550758411626,2.518866088316189,2.967674040870889,2.5783824306782397,2.915986047205098
28,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.35,1,1.0,0,4.9063002792603925,4.14515112596114,4.850953948680256,4.69402465216958,4.528148877419389,4.668522323852398,4.368856286046919,4.933556100725315
29,Amadou_Onana,MID,4.9,7,0.006999999999999999,Onana,13.53,1,0.0,0,4.596610956526998,3.927189974155557,3.74877241632319,3.720361676296205,4.105101379222393,4.264267184907766,4.225950793977622,3.986963954015566
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.391005309851033,4.201360496455113,3.746149004365976,4.160929389600002,2.832030879063145,4.468947896566025,4.02889630618594,4.234047007239269
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,2.857648790009235,2.6577491519198624,2.959693370056536,2.5197588687304764,2.593952728869142,2.9023346896490034,2.845418841681383,2.8274464349708754
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.227634854951917,4.068051178771579,3.926344617344571,4.548155267067092,4.148364722482175,3.967879439609313,3.719943176427863,4.182548547309707
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.630664327538049,3.339158011616552,3.368259642282516,3.8042656414769263,3.2677072649305887,3.6092452586472823,3.519878731062937,3.534890407364928
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,2.2,1,0.7058823529411765,0,3.4361152527113785,4.335758896248427,3.86876039865632,4.230923546065627,2.8791281877102883,4.629685699996019,4.174290655314973,4.389998866340508
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,8.47,1,0.0,0,3.1321332035608407,3.289129822176072,3.4472475336550983,3.113223821183212,3.492731465995354,3.556110301902377,2.988227000208525,3.39001987188273
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.96057487175698,2.3774010420525515,2.741571248043174,2.9610233116441194,2.5626967663943265,3.0262240414766106,2.616650089772273,2.9247419412221163
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.81,1,0.0,0,2.9897851557427333,3.029567263313361,3.210576539665568,3.03607572825913,2.944517366794077,3.00165399893307,2.9431452214677325,3.109218118421374
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,2.7093595709983025,2.996612478822269,3.115605775175481,2.8542398865897285,3.279343499944245,2.8826361142758854,2.757561181459719,2.893132064001811
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.535393962946838,2.8267684245034554,2.733316513911233,2.9624301162646787,3.1022956308689937,2.398831903423962,2.758689163556045,2.923768245602888
40,Anthony_Elanga,MID,6.9,4,0.051,Elanga,2.8,1,1.0,0,5.5474662483704265,5.040346898398711,5.387328147293852,5.315041786594731,5.272724741953185,4.367567475655359,4.742082613783408,5.034106879904659
41,Anthony_Gordon,MID,7.4,4,0.012,Gordon,5.32,1,1.0,0,5.504721637835234,4.93488302088079,5.3096425341090745,5.263555154704073,5.225728617399902,4.362748998335427,4.6054394538735455,4.89054603414593
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,2.890181661446344,3.248649743961985,2.776555631513091,3.2409384636568945,2.728559612257966,3.0159314084815336,2.8891533499418753,2.5164471951234955
43,Antoine_Semenyo,MID,7.8,91,0.5329999999999999,Semenyo,8.17,1,1.0,0,5.8040444951872985,5.263215660637986,6.009151273756417,4.948763201256325,5.373891705596708,5.880065755803424,5.760938600916515,5.4762734199371215
44,Anton_Stach,MID,5.0,2,0.03,Stach,8.33,1,1.0,0,4.39193737428808,5.069848925754995,4.688986124648465,4.394180580675614,4.593570708555932,4.585809079425438,3.937124280227202,4.491054004789403
45,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,2.95,1,1.0,0,3.420709185372194,3.1320035220597906,3.094952270714068,4.05868049144479,3.626024392497433,3.8823211163210263,3.245659315906494,2.972540318509448
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.0148678680694463,3.487903671819075,3.203029960006772,3.181578603609434,3.253750479971256,3.306043046993522,3.911127255158288,2.980509679124732
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,4.016892745871639,3.404974630562324,3.97696900557742,3.904352342832276,3.715627702526893,3.8332742901733874,3.5667841207150563,4.036178176560751
48,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,1,0.0,0,3.087072970586458,3.0396744162040013,3.068393006711042,2.91518995504285,3.042212634556776,2.5653979105489464,2.9995960120602394,2.688115844398593
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.681246924875768,3.365343708775272,3.5980726579064144,3.589569174647169,3.5305193815930926,3.081451521952256,3.3183304295344467,3.366900603748268
50,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.138788937706896,3.0660830208140326,3.0352893896482835,3.0248866454768093,3.09493917415097,2.83354591169417,3.0862276506553625,2.869294437839806
51,Armando_Broja,FWD,5.3,90,0.001,Broja,8.18,1,0.0,0,2.746918607466612,3.1528815692171133,2.880376849752685,2.589044071683096,2.867844401623504,2.832713173663852,2.917918079496729,2.772557989957379
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,2.989774197413651,3.1543104601111294,3.0458346322486025,3.262223369668132,3.477963882566474,2.928674457681524,3.214266707806145,3.2620274221579475
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.94,1,0.0,0,3.565457035387764,4.107635378645641,3.231405452065037,4.0056529965818655,3.150424685485105,3.7600914564326016,3.608905181153704,2.8888900192433917
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.197172393778328,3.3197320949618003,2.9388610736421983,3.361188020538621,3.298375972919838,3.4233026025076763,3.3994031826347584,3.6590068205649993
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.5740575936588166,4.272813424112699,3.86604410979536,3.3188040475232827,3.8473416350237257,3.732984244171964,3.9134006687864993,3.6007226974165443
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.589184280990684,3.450848210917574,3.466387750385844,3.302764304064017,3.488913732361977,2.6648696606839044,3.4332937630063336,2.8628350327087686
57,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.5262301314965274,2.424893009732187,3.078615598095684,3.4636165013552564,2.777622552870327,3.5581076185941574,2.877252484404534,3.479684406818098
58,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.4,1,1.0,0,3.8670549657765614,3.216276514791792,4.221588437604727,2.704141278082231,3.0772987769113764,3.9737358547216175,3.6499724461242207,4.083995985084711
59,Bart_Verbruggen,GKP,4.4,36,0.047,Verbruggen,0.0,1,1.0,0,2.893661657508334,2.760650136611299,2.6289739903022475,2.997539101584015,2.5865709846608875,2.8941845560175965,2.9541904790058067,2.86033513977001
60,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.3222140381477026,3.00970055513056,2.686604408861617,2.3497233664268435,2.658603418991927,2.6445595238450004,2.483922883273235,2.5370288439990367
61,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.8140261133101325,3.007724743538138,3.704142084722015,3.011377077723549,2.648590978355203,2.77586588234014,2.678360189319477,3.29812381477045
62,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.989118700567543,3.320123151213082,3.110713997111146,3.0975493737023863,3.5439543932128967,3.6404694435284455,3.656296309899617,3.385233726355344
63,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.29,1,0.0,0,3.369184279751474,3.0672116128583657,3.4843270859317905,2.9091300619670424,3.050051162374108,3.421454146435368,3.3145277765599284,3.283776351688064
64,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.394388779694494,3.0924161128013856,3.5095315858748104,2.9343345619100623,3.075255662317127,3.446658646378388,3.339732276502948,3.3089808516310835
65,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.510579644781771,3.334060403788774,2.5780928329138675,2.8694152669136037,2.9786504212354465,2.853031685344064,3.781173541931087,2.5314396442715816
66,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,2.6038539485603422,3.489809808008704,2.7075469694507994,2.979180971760804,3.094597660972128,2.990661828117396,4.006899646801927,2.6167145362752384
67,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.7584525585358453,2.595018513254346,2.5305556269389413,3.0950481837080357,2.882809464457155,2.993751029529776,2.581565917479568,2.481320238524484
68,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,2.14,1,1.0,0,3.977238613466211,3.4612555306429886,4.006077843206282,3.792034923651646,3.794958786018107,3.751283139311634,3.6321687882836686,3.996137453679693
69,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.7058823529411765,0,5.772434919178635,5.556835074734171,5.157852897841743,6.624185652458777,5.689187852573282,5.241827223709028,4.875897421043942,5.760505916342732
70,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.18,1,0.0,0,3.1070349003132414,3.841377076854331,4.030876071911976,3.082368999826516,4.2103124832325705,4.196857605668154,3.191079063920009,3.683855867375916
71,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,8.85,1,0.9411764705882353,0,4.377871897892127,4.233109787368836,3.998668007940243,4.316770656496295,4.049060524148528,3.8932289887657303,4.682697255372323,4.26207657553421
72,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.7584525585358453,2.595018513254346,2.5305556269389413,3.0950481837080357,2.882809464457155,2.993751029529776,2.581565917479568,2.481320238524484
73,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,14.52,1,0.0,0,3.0183260801709624,3.310029614817477,2.859959405482701,3.1070398713144765,2.861909316978712,3.1209308574616297,3.12687163874169,2.7939458139336866
74,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,2.890181661446344,3.248649743961985,2.776555631513091,3.2409384636568945,2.728559612257966,3.0159314084815336,2.8891533499418753,2.5164471951234955
75,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.369083869047276,4.294291770194115,3.433615349558536,4.6085596562550615,4.3067244202647945,4.707590810308471,4.638806878183168,5.416141803098279
76,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.47,1,0.0,0,3.922441650910051,3.300388303322166,3.15128525449328,3.1006236972983863,3.493414476949835,3.626848900749907,3.639791637959805,3.3580076609373832
77,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.9760609944105303,3.3070654450560704,3.0976562909541343,3.0844916675453744,3.530896687055885,3.6274117373714336,3.643238603742605,3.3721760201983315
78,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.46,1,0.0,0,4.043709813263487,3.752855081519311,3.786867819473201,4.320975056335566,3.667109912437384,3.982231667754044,3.969805968452591,3.930627950976133
79,Brandon_Austin,GKP,4.0,6,0.002,Austin,0.0,1,0.0,0,3.087072970586458,3.0396744162040013,3.068393006711042,2.91518995504285,3.042212634556776,2.5653979105489464,2.9995960120602394,2.688115844398593
80,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.840043899624411,4.698162945375478,4.274566877293417,5.729863098851603,4.829804637680321,4.432792692675343,4.07988305715995,4.852129311844618
81,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.3,1,1.0,0,3.613288188159342,4.2349526258606005,3.8987188046271393,3.641932568347302,3.703634439967507,3.815203382027719,3.21377262226917,3.730519943601891
82,Brennan_Johnson,MID,7.0,6,0.055,Johnson,5.43,1,0.8235294117647058,0,5.2189235606965045,4.816318385616393,4.405096434020381,4.755766010577368,4.990653866628074,4.021804620977171,5.00184528459846,4.176038230243517
83,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,17.31,1,0.0,0,3.4712092504281893,3.657339740840548,3.240416336470461,3.463200540216682,3.116911946623804,3.515437472636327,3.593347380640373,3.130098185131145
84,Bruno_Borges Fernandes,MID,9.0,1,0.204,B.Fernandes,10.91,1,1.0,0,6.184615244490775,5.1690210558461045,6.131191472267388,5.890857635791804,5.734520828029478,5.878747567984263,5.470579825042407,6.255839018416767
85,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.6,1,1.0,0,5.1659393714986015,4.716648679561697,4.986034095356918,5.001792067433017,4.9383257431302425,4.283137670602748,4.57349804137021,4.705553613428864
86,Bryan_Mbeumo,MID,8.1,1,0.15,Mbeumo,2.6,1,0.9411764705882353,0,5.789975443874363,4.624194475951043,5.742812918832945,5.369676990396968,5.198819530541529,5.3197043561903055,4.954148653586877,5.765472978618188
87,Bukayo_Saka,MID,9.8,3,0.057999999999999996,Saka,5.98,1,1.0,0,5.56610870394888,5.238783627571351,5.058515584679527,6.096973810917636,5.439671599443354,5.1180238724241,4.8881071776982,5.415222633180698
88,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.925624116809221,3.751996336493832,3.041859299520163,4.072569642784859,3.7386917836005815,4.151391235777447,4.092488995803622,4.713734905307012
89,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.0532606477834583,2.670811901879339,3.2284505787281432,2.3812613537460123,2.599003180441393,3.0709998064864155,2.8439125763074435,3.1927706198370402
90,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.169850182059764,2.897368604922557,3.221931714617427,3.2652516546830643,3.386780805582388,3.170273362468876,3.1813736717742653,3.120317615232656
91,Callum_Hudson-Odoi,MID,6.0,17,0.013000000000000001,Hudson-Odoi,1.95,1,1.0,0,3.435076805178418,3.748146927009402,3.517809317442401,3.840962089459076,4.067763335515237,3.3396235828483105,3.821723106391196,3.827761175624116
92,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.16609913151778,3.6259587973317817,3.8534869608495432,3.4036507208140656,4.1718721221044905,3.410243075834215,3.427401992291131,3.515595518676853
93,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.548013060017685,3.368897724124473,3.207414282870685,3.330276771601912,3.473798521168886,2.9742157002856606,3.4629649325258764,3.062168558373223
94,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,2.943391038644437,3.3380564546804377,3.5172298008648264,3.1353580388781084,3.838457586273662,3.120255211167117,3.1602647658838245,3.22642189833074
95,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.17,1,1.0,0,3.198107567239457,2.9229016962445296,2.8411102353872075,3.7944824310338,3.4144246047462765,3.63360666787805,2.936572746611617,2.748299055678221
96,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.391005309851033,4.201360496455113,3.746149004365976,4.160929389600002,2.832030879063145,4.468947896566025,4.02889630618594,4.234047007239269
97,Caoimhín_Kelleher,GKP,4.5,94,0.083,Kelleher,0.0,1,1.0,0,2.386960852134756,2.8600700469724867,2.440326265588218,2.6469978512224603,2.6822281046704917,2.5880611094554133,2.9775867289781814,2.451428107827664
98,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.9834954963616624,2.8559663611522925,2.716723368301034,3.088596172766235,2.6700854012018804,2.993545564071521,3.0512752157591034,2.967350429660513
99,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.8235294117647058,0,3.80898352297656,3.4209959895887114,3.892719013522678,3.980611888805002,4.122440457344887,3.8834597108935376,3.787943281774404,3.733552399420987
100,Carlos_Baleba,MID,4.8,36,0.025,Baleba,11.14,1,1.0,0,3.718904957304535,3.553951597417976,3.540121543771208,3.82816833289125,3.487319314767421,3.688403126461327,3.6652756437616874,3.6299889524004207
101,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.7058823529411765,0,4.160798379423127,3.647325436911725,4.120129314028406,4.079294902480385,3.908238721600321,4.005000975145288,3.769042274832867,4.166318850454319
102,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.535393962946838,2.8267684245034554,2.733316513911233,2.9624301162646787,3.1022956308689937,2.398831903423962,2.758689163556045,2.923768245602888
103,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.9843991219769967,3.822982969953857,3.094184572448064,4.143107429818196,3.8134136704341417,4.224348920634733,4.164103327492881,4.806102429088085
104,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,4.098954694630935,3.684996321336667,3.846422891868436,4.404055831637693,3.662474796662925,4.029845782970805,3.87076660334185,3.9227639363282334
105,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.902526782725638,3.1859863577189813,3.038905196585916,2.876758875887217,2.965822471251632,3.012231344620436,2.6622941582672413,2.9640159109664785
106,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,3.646793880349677,3.339094851049789,3.226251209859564,3.9663829162938056,3.079144999304018,3.647280143922362,3.677744794645429,3.575684961903635
107,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.57,1,1.0,0,3.389204620291232,3.650135700452739,3.175523680333031,3.4157332137276297,3.054088605675822,3.433967266053242,3.4841315360203917,3.042785987689673
108,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,1,0.0,0,3.797907331704537,3.317891670825348,3.8536522413004257,3.622954885653983,3.5967474941285005,3.5510675913808765,3.436493609664888,3.841688008489214
109,Chris_Richards,DEF,4.5,31,0.027999999999999997,Richards,10.5,1,1.0,0,4.770751561659975,4.504532344770711,3.839177700078528,4.854326244107185,4.503116935117953,4.939531363052609,4.8614931265589405,5.493736242341832
110,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.322577641975136,3.579771841804273,3.1439088289607997,3.4194273895415424,3.041417510395297,3.4061166536781817,3.393626602048794,3.008903035469769
111,Chris_Wood,FWD,7.5,17,0.16,Wood,2.16,1,0.9411764705882353,0,4.877482018023824,5.537085416328401,5.064260863319258,6.047488795088748,6.586332353299246,4.5575547323035295,5.987639978888083,6.1399580996527625
112,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,4.036054171431747,4.54776459628851,3.847684613936548,4.450797481888674,4.519834507515465,4.537778742363915,4.5394828227156285,4.914924908090257
113,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.721959065256845,3.679789291682462,3.4593139634517738,3.699021106668225,3.48671619132552,3.3753397357066994,3.9188233758557134,3.6793090501255983
114,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.478391988535415,3.1529576891797384,3.560271661510945,3.613838802804227,3.767504826300532,3.521440734149188,3.49602944941866,3.4245233577556395
115,Cody_Gakpo,MID,7.6,14,0.138,Gakpo,5.81,1,0.9411764705882353,0,5.065900442980322,5.849908445507387,5.860553082001472,5.620529539003104,4.735075311733867,6.044549023207227,5.924059336684134,5.904634225417879
116,Cole_Palmer,MID,10.3,8,0.135,Palmer,4.38,1,0.0,0,5.050795955538995,5.121041979139781,5.569083848677423,4.925697620434888,5.643425359813278,6.026514236059027,4.59009863402918,5.51366120319564
117,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.68,1,0.5882352941176471,0,3.4010453753532754,4.313024726560129,3.860730882739997,4.222113717221761,2.843138471533963,4.583978921362741,4.139917695777967,4.346933555987505
118,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,4.21884213132703,4.110720866258663,3.6828219361461936,4.922103680038706,4.232282271231622,3.819507912435252,3.523328197353447,4.200248133800463
119,Cristian_Romero,DEF,5.1,6,0.075,Romero,7.83,1,1.0,0,4.288442381970429,4.132360450987815,4.158227519622358,3.9787433366880673,4.1710312462345405,3.316331589540204,4.131398083821075,3.5189065049122457
120,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.55,1,1.0,0,3.207825342893864,3.7264597678279054,3.871427248668453,3.455871101595192,4.115901269493552,3.4858440322009736,3.4345567308051392,3.5691822962651063
121,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.37,1,0.0,0,3.257103888123316,3.747837246417427,3.6265446819723057,3.6433871735907655,3.100782442870268,3.829331898525634,3.712389128881445,3.7867528422080383
122,Daichi_Kamada,MID,5.0,31,0.001,Kamada,6.34,1,1.0,0,4.4161152683729386,4.691308038729192,4.050457498034803,4.714978522172936,4.713736648788657,4.812239828921985,4.771652630743878,5.253408439271063
123,Dan_Burn,DEF,5.0,4,0.064,Burn,9.0,1,1.0,0,5.2753533686112,4.301386818940389,4.919117270940561,4.978909979012813,4.619001330863791,3.867296083139842,4.763997446380711,4.593270729769539
