,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.2956666575606332,2.36,1,324,0,1.8063309921739212,1.7969948405063447,1.596082803457873,1.831402901879353,1.838668399695001,1.8134431292577409
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.5282048698116443,3.0,1,481,0,0.015355310839274043,0.011253027902195008,0.01513073259714364,0.019714293734318582,0.019258460679445887,0.017868592781767022
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.33375815287483307,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.2817367144938273,2.82,1,90,0,8.580271896823294,0.0,4.326232499210659,3.936871836100847,4.069660414430547,4.141438162539881
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.3669782224626887,0.34,1,801,0,0.6617442912666772,0.0,0.3489640706413436,0.3338990838696254,0.3257103857905156,0.3474934740219409
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.46388020174798755,2.13,1,499,0,1.4891208140669578,1.681954489216362,1.458326501709885,1.6366553537450808,1.481538314587216,1.6008130289849387
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.37251307932256883,2.29,1,386,0,3.37525750655617,3.5054556538505124,3.2769295681239528,3.3967096566540755,3.242189583770376,3.472833130826376
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3524248106199481,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1576707769156455,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3728483699378056,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.568096319068473,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3697123369564564,2.86,1,366,0,1.5714901857907706,1.6121814284337515,1.2760264389487934,1.4763078134679641,1.359715139805833,1.5518643586329617
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.32408455996160496,1.57,1,600,0,1.0771247554448748,1.2791366440353598,0.9270984211305723,0.9456777560743677,0.9206348640901001,1.1438536292627608
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3822406250293516,0.58,1,431,0,1.0098074179533167,1.1185864746151244,0.950434677051837,1.238666569419693,1.2082688913754425,1.0155790008269754
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.14974752636600006,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.42220566220534644,1.75,1,452,0,2.844976933802084,3.097376242659696,2.9156105374401267,2.951966755813587,3.0526849778892235,2.72815652372435
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.25126566647056287,1.87,1,59,0,1.3408336129528617,1.1946238741714323,1.3222306216024688,1.3927352507088577,1.2654185425670121,1.2176342078511555
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.5503180262064293,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.3804725766553323,2.3,1,697,0,2.262360623344626,0.0,1.1633446925311834,1.08790281287801,1.0675736342125106,1.1264711426317475
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.35474370010957235,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2535972674349748,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1539746550082571,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.6112222192153162,1.96,1,372,0,1.2349786160246479,1.369357044981806,0.7600185974956699,1.1735118245671077,0.9129200719276297,1.2743710468948766
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.3011938112626922,1.42,1,246,0,3.712990962830144,0.0,2.0496343737136304,1.9147766559703963,2.039603911717355,2.0233676877267994
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3795015965780229,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.11025400078510772,1.78,1,643,0,2.93625689087998,3.111834076495745,2.99994008727294,2.934279853468969,2.8570293818060204,3.2329780446591245
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.394798517286389,0.27,1,42,0,0.1395298201823695,0.09072676968007898,0.09544515203516747,0.09592973821139418,0.052152017377319344,0.028097546442696814
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.18108204239442152,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.24522982045696207,0.55,1,816,0,0.7814829122422828,0.791751481495983,0.8047604827129138,0.7273615736987212,0.767087788711367,0.8279498454774429
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.37836302039753966,3.0,1,675,0,0.726335890440579,0.6796748983107865,0.5079347522491353,0.5884475831929776,0.4822764765698048,0.548890481401437
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.31337090018200325,0.75,1,486,0,1.309529833702754,1.125539582140931,1.2561717393746743,1.2216247056070118,1.3251761831020485,1.2276622980378735
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.47831588781729,2.54,1,485,0,1.8691894582829671,1.4926375874297317,1.7743553296982217,1.7601869010549058,1.845629021409398,1.7254263621886554
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.35936557343096,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5126833339310181,1.98,1,82,0,8.821210839846053,0.0,4.400466942404514,9.241684837298564,4.153920086040742,4.378387522415025
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.26099177846459576,2.54,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.5727120132635467,2.02,1,316,0,2.2799172639135556,2.6367431741260754,1.5978459686807183,2.491257251588883,3.1346945784924376,2.6056837411263247
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.35170815611611084,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.347680084978403,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.37315719921975404,1.28,1,567,0,2.266966999010745,3.154191159964676,2.2492814818672104,2.5057927864132647,2.1885680840250177,2.7642948598518977
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1363435256153357,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.27295099073685586,2.11,1,591,0,0.9765998021216722,1.0493210575204943,0.9768064782252064,1.0285498726968603,0.9971066779357071,1.0372600076363678
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.1456239124434888,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.23541588808909217,1.44,1,680,0,1.153986842148534,0.0,0.5948687474240707,0.5906142376281891,0.5382564954092034,0.6090858136903744
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07607209019797091,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.5048660889562466,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12293856380868011,3.0,1,274,0,0.0432459372600922,0.04239353809950984,0.04285884860544534,0.08565860037225256,0.04331071143699257,0.04167692538055779
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.05426597445742757,3.0,1,218,0,0.19780666236351543,0.0,0.09959704297453811,0.09987498873289699,0.09812334825574451,0.10141667698828014
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6344896070513222,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.637229601760764,2.01,1,815,0,2.265762955752203,2.7524281627998493,1.8213546453977656,1.4760163401629869,1.534510853884829,2.4342033474766605
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.6108831555656661,1.7,1,198,0,2.106809732020572,0.0,1.2568043727884757,1.3601047392085523,0.7778971459570904,2.0672134355987013
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4496603098798087,2.32,1,447,0,1.048961240890175,1.320216814149437,1.0031620656234048,1.3833587160295941,1.3453020196687069,1.0306107660742099
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.46460830858417235,1.96,1,685,0,0.6033006014603458,0.0,0.3380948654272586,0.20862288448498784,0.12450486043423178,0.16449638468808625
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.33658675042393554,1.85,1,139,0,6.516042600253224,0.0,2.6884965750152268,3.8033528383166884,3.227747313319825,3.209686957141965
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.643497304863102,1.64,1,193,0,0.912413277452113,0.0,0.5578964356351304,0.6073496108708838,0.3158392984888352,0.9713007359217133
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.568096319068473,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.150462974651737,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06072475521912085,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.5416078663857095,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.21448205812494947,0.76,1,391,0,0.503221029731016,0.0,0.260182813445562,0.2502296392233817,0.24490473417366704,0.25414379942420184
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.13486402000761258,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1630047422425359,3.0,1,769,0,0.13671127824625945,0.14303319256540212,0.13726492897011996,0.1406380291237517,0.14147638462283824,0.13505725934322718
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.6121747953989262,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.7095945534021975,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3728483699378056,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.4747076779861456,2.24,1,681,0,0.874174862636438,1.1380573370659768,1.2771343976255465,1.4679911070019784,1.7207671237644127,1.748656483915781
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.6091396962184915,2.08,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.5185570557062066,1.31,1,229,0,1.0231649639783549,0.0,0.709805866412093,0.42407906667653134,0.6845026231923443,0.7653556149769772
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.38675631104808916,1.57,1,416,0,6.134804919174967,0.0,3.033033281902099,6.266245299253157,2.9500016489016327,3.01381894860229
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.334275339798546,1.82,1,314,0,2.4851320773299825,3.053782451052593,2.268213002426695,2.73762459941571,3.5281296453498627,2.9522484792021673
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2397895751456105,1.68,1,735,0,0.2925077761019088,0.2862664044532999,0.27323278362316206,0.24445234507426777,0.22773007707028983,0.21118822367319998
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.35936557343096,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.5560907716870731,3.0,1,259,0,0.23230766519359333,0.15890333852382357,0.24448908216027201,0.5493072305876034,0.29359517889538034,0.2507224497959501
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.20673460929504336,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2136889216833355,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.1601244433354112,3.0,1,702,0,0.1922886948380385,0.1818847904363355,0.188910087734149,0.19666002288976067,0.18352860594517706,0.17706422738585093
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.05778168753092083,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.30993170105663137,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.36455668106036976,3.0,1,566,0,0.8165312174453149,1.0814248611753965,0.8105896066368643,0.8911308057237295,0.7762828331799356,0.9808375928273708
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.6991044973069652,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.4386430138550779,1.96,1,350,0,5.446710284605702,0.0,3.11162578000995,2.6663898545190308,2.5505585007516087,2.5437276931378534
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3593276072949154,0.61,1,580,0,2.4512067538358693,2.3404315838427405,2.3687501373192696,4.622119064702334,2.4472684286057107,2.1562761978942255
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.48880597647245416,2.0,1,730,0,3.870383720621617,4.158955650681264,4.341777631654988,3.869189584612745,3.926524216669245,4.055883163901001
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.551547313617516,2.9,1,449,0,5.79820827849873,6.1524182306351385,5.86990699568525,5.766160587126342,6.217532989497732,5.2267972397074125
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.4415113166612044,2.69,1,488,0,4.625127122142761,3.538611086548492,4.281861882259411,4.299444445367384,4.557604522292866,4.0449628210937645
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.3184168959924219,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5515526522456056,3.25,1,119,0,3.7852261873036044,4.075877889399652,3.7434234029586726,3.818041096262039,4.079143099622514,3.4809671013114114
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5276890605214235,2.53,1,16,0,3.3811855895977994,3.960711316831215,4.006816504149782,3.879134678843335,4.604608222499325,3.999805709267156
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.5466902865899389,3.0,1,265,0,0.004935745021824283,0.002847112834128455,0.0037191692519836944,0.007610295089953023,0.0039016085967386047,0.003207067368393679
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.33375815287483307,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12740787330329606,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.3089235570694709,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.06092152936401588,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14776024725272538,3.0,1,595,0,0.22599537236983466,0.23398130055358565,0.2258713682174738,0.23258415319659456,0.2250305871971129,0.2358236159298794
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.368940425723194,2.0,1,671,0,1.5599282837290278,1.5312622869653365,1.5262867067492976,1.3248654531539408,1.4981664223278386,1.624584783544489
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.5659577217035299,2.08,1,318,0,2.307846871645494,2.66495555575902,1.5325436832455517,2.43218566143278,3.3135816059461303,2.5813458326688967
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.5503180262064293,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.30629840199185926,2.46,1,101,0,3.1454974490235728,2.5444642887503153,3.22256234863854,1.9640499166219347,3.2496758590148747,2.3494187047725306
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.37650702804876635,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.35901902169147326,1.82,1,301,0,0.7703257523739333,0.7660167025633915,0.7202194887509095,0.7660155895680986,0.8171885069593756,0.7585914571530634
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.2830802409747905,1.06,1,167,0,4.814060032997178,0.0,2.3929975864217674,2.517127532084069,2.3921859449524128,2.3056956794966346
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.3702586134456844,2.04,1,457,0,3.9969314986742814,4.521684758115112,4.171727867155376,4.177470217393793,4.450645054077078,3.859294923362214
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.37850019250751393,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.644840319065207,1.25,1,262,0,0.8744430573565178,0.5590858615653022,0.6830713800064511,1.3940321978811374,0.7186854707573401,0.5631843622404086
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.3599267488286897,1.2,1,181,0,1.2816467718281563,0.0,0.6360718203718089,0.6689748457328725,0.6428975024900845,0.6105766811308908
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1576707769156455,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.48454546468473514,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.13486402000761258,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5339455137183052,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.2050513388719972,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.2546194958589149,2.21,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.507629703242105,3.0,1,467,0,0.530554967711796,0.6140564851831827,0.6427979588851483,0.6870310163198893,0.7857270213376527,0.740416704776862
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.9365797636169967,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.43410560190793746,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.29422161826081233,1.35,1,551,0,0.9616862120719375,1.006054439902042,1.0367611394968062,0.9826781782315874,0.9998425404926495,1.027106702844251
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.49077692521861477,1.84,1,525,0,2.9873185482118805,2.5395115544159985,2.5403433039541827,2.409323688133134,2.398986324890324,2.499003701892217
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.06488396679063284,0.55,1,732,0,0.18138286468468492,0.18862431636565746,0.190742267227503,0.39070059723917305,0.20222349561502923,0.20084508433043505
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.3069465360636416,2.11,1,24,0,0.19095203949322556,0.20185341460522097,0.19361079199009898,0.18034088166708026,0.1906247643266578,0.16786464648598728
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3152841152709305,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.33375815287483307,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17927260016410484,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.34043583350511564,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5021030144161245,1.58,1,384,0,4.088422801386305,4.421967636211769,3.9282330968414283,4.26809843482157,3.965442929308327,4.509491087704933
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5292808138758119,2.48,1,235,0,8.188788261963072,0.0,4.541518781979805,3.986271381449381,4.531747012901223,4.316176834561706
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,1.4393263689706062,0.85,1,186,0,-0.0,0.0,0.0,0.0,-0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.6098155665597352,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
