,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3274538339082245,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.024,Iwobi,6.71,0.31267892269308284,2.35,1,324,0,3.2861289640885665,3.4611243564484244,3.5798477206702537,3.1082613525835523,3.765181414340365,3.645545070981096,3.462102799765521
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.35382354761902757,3.0,1,481,0,0.07844908120836513,0.06299957077784556,0.05162644853899533,0.06418352445934769,0.08390340645451655,0.07564091474982339,0.06850153653907323
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.2958849702279459,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.012,Scott,12.01,0.23771552451377914,1.61,1,90,0,3.790739526884432,8.7234879102005,0.0,4.515918078960644,3.989282317866776,4.032690944203299,4.314217371368535
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.33402260078251256,3.0,1,801,0,0.43388857766138555,1.0667218262456386,0.0,0.6061538900681982,0.5886373047674703,0.5935843386894771,0.6649004938828671
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.42051182123341196,2.0,1,499,0,2.457025700138985,2.411072471578025,2.541909246949323,2.1956682929713818,2.4579336670863543,2.4142531865092414,2.480452006377856
29,Alexis_Mac Allister,MID,6.3,14,0.024,Mac Allister,7.86,0.30473625874600946,1.91,1,386,0,3.560309856462296,3.4893907984378614,3.6292452356974136,3.339895404154748,3.4699907621699886,3.4342344560896167,3.6649412605251617
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.33394736484665316,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.38853146517941545,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,0.35027810774226065,2.9,1,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.28279978700843655,1.54,1,600,0,1.8400233935458625,1.2695401672910023,1.6943245625902403,1.1229858589959292,1.3428973129557662,1.2620817490693752,1.5836803710643197
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3566191613400525,0.6,1,431,0,1.4250897129939069,0.9940709331183409,1.390142722723111,1.2744938392595808,1.4104088377120967,1.507185772730686,1.2110107320258605
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1735523458016909,3.0,1,792,0,0.6462348103326502,0.699088372726382,0.6732716804582176,0.7509189661732272,0.794097235682947,0.7523268708134712,0.7298256509460418
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.4230973112478474,1.5,1,452,0,4.139116447651801,3.6205322272598925,3.929036873274317,3.8297760214507304,3.8467500714231426,4.058606306959245,3.693115719512019
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.2411675063470682,1.82,1,59,0,3.7309570338787945,3.909778423233457,3.60352999506473,4.094828682337556,4.0708428082676,3.7027097219232226,3.406672429204235
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.39264304298413105,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.36445864098812564,2.29,1,697,0,1.5604883860783678,3.7228299598165346,0.0,1.8917942096682523,1.8401212005029413,1.7613646352918706,1.8988431110358537
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3033624892862837,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.15275319047805308,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.14113102804132166,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.42583817945375374,1.92,1,372,0,2.113764880867375,2.246906260313703,2.3800499508711424,1.5543844733675447,1.755627745879791,1.8926516110178009,2.2115143252196354
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.2896176055662593,0.73,1,246,0,2.01545515493948,4.217902938898847,0.0,2.318268390996834,2.09665176024119,2.3994189518790128,2.243743708808312
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35380023016888035,2.0,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.10619306801624616,1.84,1,643,0,3.0357789377810755,3.171388551278632,3.396868992245652,3.2443369646719145,3.2461852205922592,3.1085571620970227,3.3403264137230684
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.35323072923315474,0.28,1,42,0,0.1922785380175588,0.19281383750760317,0.13682693261507142,0.19568084400937966,0.1950137172309854,0.15251001361440109,0.09804418147229646
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16599018780443342,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.23329963824855268,0.71,1,816,0,0.67069674088184,0.5984011397904992,0.5887990789162734,0.5405196970014657,0.46858579892416485,0.46676545361877414,0.5044467961525266
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33694475365992455,3.0,1,675,0,0.8820540025313495,0.8961953908636952,0.8454422029390399,0.5580146753354355,0.8516068394868511,0.6356579281876399,0.776024720983078
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.32917117378825894,0.74,1,486,0,1.9521413035166182,2.038231041434228,1.7320094324556137,1.9792624209784897,1.9928597974036177,2.1894289536618916,1.90319426055321
52,Anthony_Gordon,MID,7.4,4,0.076,Gordon,4.64,0.5282123405636197,2.55,1,485,0,4.116469138873039,4.660536443729135,3.6005298722072943,4.410364260703094,4.203144456374924,5.046041892467069,4.2367197712145845
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.32015405955468346,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.547,Semenyo,7.23,0.48604021692961613,2.13,1,82,0,4.457863340077152,9.588243568724735,0.0,4.686722199613191,8.6983154802429,4.516016510245932,5.847977619559899
55,Anton_Stach,MID,4.8,2,0.027000000000000003,Stach,10.33,0.21344367183598348,2.52,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.4425206428821728,1.65,1,316,0,2.306761145167848,2.835354814585949,3.695661721935382,2.188817670137083,3.337243577918857,3.9692786533013855,3.527273866121131
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2787657684936789,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.31465488080714804,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.31092403364150406,3.0,1,567,0,1.132862280739699,0.8956828080378275,1.1821604372557808,0.9582366853077942,0.9470206170269514,0.7482930361935458,1.0196402257361945
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.13444542389099726,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.3099432836155912,2.05,1,591,0,3.212807786043572,3.105204669936444,3.24475087439786,3.064509242875157,3.201856331985544,3.049165993206289,3.253830987793731
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.23987374952743692,1.38,1,680,0,0.9408835307400301,1.8336629367611406,0.0,0.9538468660519801,0.9597410823098934,0.857381869453134,0.9838724453721354
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07310558046329739,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3668145237005626,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1258002008345049,3.0,1,274,0,0.049494333066245996,0.05166125530981871,0.04649885196055973,0.04797152531031786,0.08791404542105408,0.048109642902023304,0.05680872228948533
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.08001744087019677,3.0,1,218,0,0.2861088741225404,0.557353998465778,0.0,0.2892525082402373,0.2940255000617243,0.27778957475288507,0.3010688905407014
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4698312644679948,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.5896010636786594,1.68,1,815,0,3.354858973805329,2.06136591691085,2.933060358661578,1.6234772808753075,1.7032402635611223,1.481413546362911,2.707588179297563
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.39367102509717455,1.71,1,198,0,0.8490830629619471,1.496230939091364,0.0,0.8013953433449823,0.93436160981079,0.5259320543196405,1.1373655753248488
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.34509028080339005,1.89,1,447,0,1.3413608701108184,0.8741600432837804,1.3586289787693075,1.1562373641377086,1.263071382347883,1.3684667360048972,1.0536039591530026
71,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3685111182087214,1.99,1,685,0,0.29204191999940926,0.9376993011299597,0.0,0.5299100999088818,0.282561866844334,0.2702237166084479,0.29043326506076894
72,Bart_Verbruggen,GKP,4.5,36,0.067,Verbruggen,0.0,0.3348222905243063,1.94,1,139,0,3.647315336033433,6.636332795568179,0.0,3.0142798576154526,3.9639805313135215,3.4244146764773156,3.7892492651139564
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.480084205102499,1.79,1,193,0,2.1267733879905726,3.803198028821008,0.0,2.07366959795892,2.3970627121058383,1.3434704356891547,2.940442620324819
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.38853146517941545,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1425599782642141,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06797610967505736,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.41620951956340174,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.1672843058753311,3.0,1,391,0,0.03394873076809619,0.05389951669996057,0.0,0.019134415875903303,0.01777021924769098,0.017483647792381547,0.018323557480867853
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.12391515136099304,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15956605497337803,3.0,1,769,0,0.16830252617307323,0.15434935036073905,0.16613176689621795,0.16114177656184414,0.16506073036696575,0.169160664801407,0.15737688130636024
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3855258749724553,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.4708951062106874,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.33394736484665316,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.068,Šeško,3.66,0.47251830675866285,2.22,1,681,0,3.569811144009839,3.0802218883257764,3.223738247266114,3.227999793415938,3.097822255672559,3.2933772498656224,3.013680278091812
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.47463186486256254,2.02,1,11,0,1.66575618743236,1.259829351839051,1.6626727997492228,1.5453971846471668,1.5566369443089707,1.8499179586103678,1.5780824498051118
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.39048081413254954,1.29,1,229,0,0.7264566973158619,1.9102491230372871,0.0,1.1984916627456654,0.7185075588438888,1.21669778033001,1.1371093767395979
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.38438221852297666,1.66,1,416,0,3.330905444368262,7.173662581222343,0.0,3.5548634476428327,6.690206558940608,3.5572243551182674,4.630994471054803
88,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,0.33394736484665316,1.5,1,314,0,2.252544161990302,2.492988322687714,3.412429779589748,2.3278369086456303,2.9856600587738686,3.5092893125023856,3.277764354543804
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.22459617755842404,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32015405955468346,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.38124200237696904,3.0,1,259,0,0.33813426999446766,0.37775614296817017,0.2260627365024248,0.3454272747111418,0.660207521335185,0.3484242894585942,0.4128108178757469
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.18306565964591598,2.68,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.11810202718677594,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.15161593543523058,3.0,1,702,0,0.21591320207941106,0.22623942126987656,0.21141241276526207,0.22775739184469213,0.233844893692733,0.21546093180700032,0.2031666422704063
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0648957630516714,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.30530501307638147,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.31092403364150406,3.0,1,566,0,1.1637840050830337,0.920130666669969,1.214427765590299,0.9843919657355361,0.972869752411741,0.7687178586866255,1.0474715292632244
98,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5520228403088934,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.3898460455878717,2.05,1,350,0,2.9994106160120095,6.557246356474471,0.0,3.7266709422434516,3.4134759692532293,3.2146323303641537,3.38594864727185
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.3122942832058869,0.65,1,580,0,1.4925856728159868,1.6102030446780151,1.3415462393168898,1.458907815556399,2.5719207780252753,1.42726053030736,1.5910070785048025
101,Brian_Brobbey,FWD,5.3,56,0.006999999999999999,Brobbey,3.71,0.4428541029011127,2.11,1,730,0,3.9990052167796137,3.5030342463876685,3.744264542401789,3.809830147811899,3.5182396512827827,3.60387733221487,3.698688538075809
102,Bruno_Borges Fernandes,MID,10.3,1,0.452,B.Fernandes,8.94,0.5294970228213456,3.11,1,449,0,6.423000340192923,5.510822810623613,5.961844453731266,5.6824070960215805,5.956648746049794,6.1333481414064845,5.593041422577724
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.92,0.40033492425000633,2.67,1,488,0,4.50901033349816,4.829760477800961,3.897043793925421,4.653897179821762,4.556999408094002,4.883217942282796,4.366705118555341
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.1529145805388648,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.21600000000000003,Mbeumo,4.85,0.5400124567115135,3.3,1,119,0,5.066036185502496,4.36187061613581,4.811850896825852,4.436381474025009,4.662989888929525,4.940545617356168,4.389513005966363
106,Bukayo_Saka,MID,9.8,3,0.078,Saka,7.35,0.5173101300134632,2.33,1,16,0,4.0323324172386945,3.8126144450414654,4.925041626800319,5.259039192961319,5.591677972602483,6.209430669881484,5.097349962274974
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3737375182628849,3.0,1,265,0,0.007393189657725271,0.007676145887594775,0.00425416893754448,0.0060774735459612145,0.010989578350605834,0.005482443111753971,0.006158716690955533
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.2958849702279459,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12700505777390628,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.34947766635428446,1.57,1,516,0,2.239235796339706,2.6223047266353317,2.2139634943939632,2.0849467962763315,2.179498499385902,2.034118316081887,2.3633244098580346
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.055375175243867356,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14065061033262508,3.0,1,595,0,0.48052783207524735,0.47177473432076233,0.49437655084689763,0.4643443894157621,0.47975438680573146,0.4515862181910837,0.48725679220533336
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.33049719587766974,2.01,1,671,0,0.8378954261628623,0.9038799566026624,1.0505951892194476,1.0971318224171964,1.015383439814544,1.1114381467560348,1.1601535795618028
114,Calvin_Bassey,DEF,4.4,54,0.006999999999999999,Bassey,7.62,0.42911589661901445,2.1,1,318,0,2.431515008407327,3.0653395082514585,3.839338724316327,2.3631759634287963,3.5292173745431143,4.033241550050819,3.6854995426493433
115,Calvin_Ramsay,DEF,3.7,14,0.002,Ramsay,0.0,0.39264304298413105,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.134,Kelleher,0.0,0.31673188977818756,2.41,1,101,0,3.5644627131145414,3.1013393835155645,2.929963214382525,3.366165400211193,2.3610770739653892,3.3556859247419752,2.487522026441667
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3368102330102727,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3093985636500311,1.79,1,301,0,0.19661524934882843,0.27555559010531117,0.3702050451775095,0.41953612354858716,0.5204216723320793,0.6456132334334801,0.7192639975157861
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.20266650458730912,1.0,1,167,0,1.7997046179665261,3.3003357286217043,0.0,1.6092840976295235,1.6782572691022632,1.5999827729752647,1.6011038077534117
120,Carlos_Henrique Casimiro,MID,5.7,1,0.033,Casemiro,11.55,0.3556739471482563,2.23,1,457,0,4.719290270118529,4.147554870336836,4.495003985435245,4.350243391530484,4.340955292759175,4.570237355802076,4.258468715517344
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33694475365992455,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6339242782093741,1.23,1,262,0,1.0817296676993025,1.2143084152058459,0.5651291547773977,0.8594230618972745,1.551134666901544,0.7476398991588056,0.8244045061244702
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.3283912179502459,1.38,1,181,0,0.6162063444287375,1.1607684311720616,0.0,0.6092169254969554,0.6433550968987347,0.6366316018577493,0.640058909658876
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1241533486296196,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4083166453927368,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.12391515136099304,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.3981764158043431,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1198161116362072,0.66,1,268,0,0.19365697635029258,0.2886667311264368,0.3526564028096084,0.4546508611986089,0.9977682282119461,0.6511313824912873,0.8914557785215046
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.32077948677992435,2.23,1,553,0,2.193085760888282,2.054931154036466,2.1578688125814423,2.2111518106928147,2.082979199971753,2.0508752900991873,2.062855222213575
130,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3836730876861383,3.0,1,467,0,0.5649498959830128,0.573944558320675,0.6460289964178018,0.6852982477376365,0.7404481460660005,0.8448862013385987,0.8204389719452371
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.2718452528965714,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.025,Richards,10.23,0.37878481479810644,2.03,1,261,0,4.211073120634246,4.246393652092203,2.7713419212244674,3.637346748951924,6.426323864706669,3.4215765793288533,3.641576671730329
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.26980961157295386,0.65,1,551,0,2.022103886404677,1.8686382861999593,2.0271747502498427,1.9901036534090975,1.9456474556037795,1.9521069726951674,2.000668055437476
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.36854410634287066,2.48,1,525,0,1.181501239718329,1.36888451924712,1.1542918003187561,1.12182724099341,1.183472194070504,1.0798563299818689,1.2471725061365568
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.09236036074867045,0.56,1,732,0,0.29429651863348505,0.31372333052847556,0.2933101384419261,0.3030547926116044,0.557564846187446,0.31327611312557024,0.3733115985690493
