,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.78630342198692,4.284537523462492,4.548048326313608,5.497205794138956,4.063994367572623,4.950000512445585,5.177311901166762,3.917585256940365
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.374417939290368,2.3549420481980015,2.7103879263357427,2.7189987802703315,2.3875431995290985,2.539463935673754,2.535518262791405,2.1605105812827943
21,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.51,1,1.0,0,4.668587323572242,4.536149145486855,4.31844382512805,4.415407454134626,5.17693602526967,4.596546382233039,5.467473729191441,4.479320901309984
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.2016006061413287,4.17638534625434,3.3769511186472734,3.802673220767576,4.0676233450273225,3.562263659483426,2.9151360452981625,3.428275282095888
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.9034373827639994,3.0801445373494363,2.615301236918961,3.3854437327590254,2.3625489669462634,2.725332442241086,3.387472303466488,2.8431869211270313
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.88,1,0.0,0,3.340500422528317,3.255766347693043,3.0920910940617263,3.380247117396682,2.8811441959911552,3.0363880877131724,3.372630098103061,3.344171291225479
25,Alexander_Isak,FWD,10.5,14,0.09699999999999999,Isak,11.74,1,0.75,0,6.360102868886907,5.74716902181263,6.833622707898668,7.105480776094767,6.651792131141859,5.632151759752101,7.205680798392491,7.142750698000879
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,9.53,1,0.9375,0,4.250846136344121,4.073881224850401,4.549750051408317,4.587679672328247,4.538278864693619,3.962303865855723,4.73667414140724,4.671891831078547
27,Alfie_Pond,DEF,4.0,39,0.011000000000000001,Pond,0.0,1,0.0,0,2.3979266884145263,2.863252169151384,3.201949819057269,3.7153039579606224,3.021053059468244,2.6329634519528597,2.681684279604994,2.830086163329667
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.7826857769471935,2.7585981717521735,3.111333214858049,2.975323668038368,3.2937509911303056,2.5030322222412744,3.4195116921117332,3.2958196953163554
29,Alphonse_Areola,GKP,4.4,21,0.025,Areola,0.0,1,0.0,0,2.722670033688515,2.3699856858909953,2.7534221744871132,2.8596824517562442,2.541033793766474,3.0243181245697537,2.5517690171606895,2.329841093952596
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.7413974576657445,2.898226428306857,2.2852576092889625,2.7929117996875115,3.0417699902177704,2.3457017810680694,2.8588138834170937,2.5334971324351914
31,Amad_Diallo,MID,6.3,1,0.017,Amad,9.35,1,1.0,0,5.073489124809785,5.717744872029798,4.324373678138937,5.106992629706049,4.93624660700483,4.540745575306145,4.897711960482643,4.619701555483523
32,Amadou_Onana,MID,4.9,7,0.008,Onana,13.53,1,0.0,0,3.943561369749192,4.332432153137526,3.5717166717397784,3.5255859812413872,3.4716584397212915,3.8503896995301914,4.056392117477774,4.032731206587145
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,3.2096853778777943,3.1959392511557705,3.770830323259226,3.6723297146714353,3.9927648543366776,2.6728395608933084,4.2716676205094055,4.111047293389182
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.55,1,0.0,0,3.5881448454851936,3.478708480730739,3.272222568433269,3.625526099114552,3.074179271690717,3.2426880763205896,3.617109545785085,3.656271052498582
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.687932589149323,4.36976119625227,4.086251370003375,4.022009301719202,4.60299987779577,4.563286013526714,3.8329609018391504,3.72939497394425
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.75,0,3.805044932257199,3.708896822006975,3.5967026677787786,3.577594826311823,4.281254822183224,3.746953270769424,4.475702688038058,3.653774437609356
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.192997055770062,3.664230782521959,3.3434744463720136,3.3881726580116203,3.816679838114193,3.364919532832458,3.5718670007000948,3.552957802535705
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.75,0,3.3025050716721838,3.279479472205345,3.8788895540671615,3.796029872940528,4.10923646335863,2.748490119106126,4.4128101851951085,4.2529541579067205
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,10.77,1,0.0,0,3.449610383866053,3.157230711706778,3.383369415828475,3.7253713094339176,3.025384278466559,3.579935112583684,3.681378005705209,3.0166466402515804
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.799914830881272,2.9621177572639925,2.4050972642890054,2.867488950713403,3.147320097775705,2.448495005480405,2.955689114084129,2.6178343581314927
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.4,1,0.0,0,2.8328168145672743,2.9799905770176887,3.056584798961228,3.153298849383735,3.018164120519217,2.87827822465964,2.968115282867167,2.9143083345808787
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.4538260294162435,4.150651207168076,2.3690410286877466,2.511394567389781,2.221401647799204,2.8581130805777843,3.4386144107328187,3.892221931271117
43,Andy_Irving,MID,4.4,21,0.003,Irving,22.5,1,0.0,0,2.850209412252963,2.6710311209682662,2.972384511123971,3.124772281685552,2.8064812056685318,3.2534613714658613,2.7942317176083065,2.73594983353348
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,2.971651249182296,2.4610863702061683,2.865165127366704,2.5924760674492084,2.864410598883904,3.167691370860043,2.3465142255655573,2.880714709794039
45,Anthony_Elanga,MID,6.9,4,0.064,Elanga,3.09,1,1.0,0,4.745821993296678,5.839874542389527,5.240020242924076,5.621025222983021,5.702492170322604,5.594302550023571,4.764362314535831,4.967302867195486
46,Anthony_Gordon,MID,7.4,4,0.009000000000000001,Gordon,4.6,1,0.0,0,4.603022009828958,5.603881947158639,5.012604336861791,5.378889181195317,5.436696559565579,5.341455324662091,4.574628066544404,4.673215846715692
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,1.0,0,2.56171029820063,2.5320715787504486,2.6045203065290274,2.486877806039036,2.5216505921167105,2.4427843431268843,2.49132548001949,2.476119802920424
48,Antoine_Semenyo,MID,7.7,91,0.46399999999999997,Semenyo,8.4,1,1.0,0,6.623972692754791,6.093996109951379,5.7076881882854495,6.378964253717479,5.32458614355669,5.693270371163984,6.337810680505582,6.812944726311834
49,Anton_Stach,MID,5.0,2,0.01,Stach,8.6,1,0.0,0,5.094287309080251,4.708471833711149,5.734224660511471,5.33739760093581,4.856209560323118,5.083980067323435,4.992099682626313,4.430096997605998
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,1.0,0,3.523269733248356,3.269040577409425,3.229168238794699,3.049444537990643,4.529753728196401,3.547946982447701,4.0783065289002,3.017562143306709
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.503882282927699,3.1074884476292497,3.636177713074873,3.1968146494410337,3.25743578185588,3.302244454431604,3.3401369666619862,3.9428449361794256
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.162123582193663,4.592178039474404,3.507809059403187,4.135815252693351,4.044698072178619,3.6593357912225057,3.968206653587929,3.779191910354061
53,Antonín_Kinský,GKP,4.0,6,0.015,Kinsky,0.0,1,0.0,0,3.4147936889815975,3.277106020821335,3.2377000811898378,3.094195010721542,3.061216223438602,3.06736481178554,2.677654495580508,3.143211344822418
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.226234372467909,3.7741185962716384,3.4554466583350183,3.65503254529128,3.722105752709592,3.623918129651949,3.219459764259063,3.3677901043185714
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.333754268542344,3.334776489034836,3.229581947999491,3.132856816098121,3.1490200980271545,3.1952694614754944,2.959954653501136,3.2231066418541774
56,Armando_Broja,FWD,5.4,90,0.001,Broja,90.0,1,0.0,0,2.6245964545817184,2.7211222421456385,3.144341949013378,2.8981443761236063,2.6036941182226503,2.8957887405660614,2.8170908904026337,2.913243789812811
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.22,1,0.0,0,3.614589427240712,3.011840477223384,3.147253628421512,3.0835040099513598,3.236254123469416,3.4556766474455944,2.9568425949948063,3.220924253667898
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,18.0,1,0.0,0,2.7094629788227347,2.535329828184831,2.78342250237652,2.412402433944675,2.650882274502207,2.3566960187067,2.581047148891045,2.531543548015318
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.07332035141965,3.148227997070438,3.2608157844936057,2.9383502007213504,3.3465523052421573,3.315929911807066,3.44027595883714,3.3342232180058176
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.4398986372718787,3.5762964722618187,4.35609760551918,3.913237029925365,3.410140165827849,3.919886675897203,3.738533862125693,3.964108526842221
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,4.030234103578363,3.8496753444939897,3.6954720576486033,3.4234991249723903,3.3969555773552216,3.456409668162784,2.7784997424086293,3.5465283779543038
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.059916376677941,2.2999768751547167,2.860497827255168,2.666628508468203,2.3058707264798106,2.709451019855515,2.6015605744050587,2.534054566123527
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.09714003125121,3.534419253163485,2.3338839632778794,3.1711324646644243,3.619085488971976,2.489080443358341,3.329044337079768,2.753445364725508
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.25,1,1.0,0,3.757434599047627,3.833384890606936,3.190945932559049,4.387713758426117,2.683592812645314,3.3073048981580926,4.384342747793063,3.713443635192556
65,Bart_Verbruggen,GKP,4.5,36,0.051,Verbruggen,0.0,1,1.0,0,2.5174616171746536,3.0821592960056154,2.641627785943108,2.589197707562021,3.0157669504092297,2.5490286877155293,2.8852762489479042,3.1115883501348236
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,1.922091634063375,2.12785950082629,2.7527366886698053,2.488680415696709,2.160624807068727,2.5376182449963136,2.420704175434197,2.396571242817505
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.3979266884145263,2.863252169151384,3.201949819057269,3.7153039579606224,3.021053059468244,2.6329634519528597,2.681684279604994,2.830086163329667
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.6365315361823143,4.029792021502916,3.197935912757343,3.180276853434655,3.105862797017153,3.537428129132448,3.7043827225761192,3.735378424583245
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.997433478218941,3.798088531682153,3.7029684436632113,3.4312694662643923,3.41784754862427,3.46061966292292,2.8230785222859995,3.561530246599084
70,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,1,0.0,0,3.5881448454851936,3.478708480730739,3.272222568433269,3.625526099114552,3.074179271690717,3.2426880763205896,3.617109545785085,3.656271052498582
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.6133422502307457,3.503905885476291,3.297419973178821,3.650723503860104,3.0993766764362696,3.2678854810661417,3.642306950530637,3.6814684572441343
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.977222384269864,2.3976312281619023,3.673056758946136,2.3797843022589253,2.7500084391898656,2.741705396855093,2.871718083881197,3.7483311810779503
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.0861300190301453,2.4691254132997558,3.79047249322662,2.466617853072579,2.835727842300478,2.8266842016595644,2.97080693432034,3.9082178240992818
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.7892138773485162,2.6478852318435657,2.642572438437966,2.5033824447081887,3.388083482810851,2.832108149058695,2.9431343478647207,2.4772135523740757
75,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,1.76,1,0.875,0,3.176591287231427,3.5170334375077608,2.754039448040895,3.144486298215087,2.9971664746815194,2.8678996966910866,3.021721849667182,2.914218259035541
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.75,0,4.401443496893479,5.892957344849162,5.281685047900144,4.938040377073187,6.396071839528089,5.798865799004997,4.541333758092815,4.733005809060744
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.793145212980932,3.0244433977500624,3.974371859798892,4.213844443572978,2.7579567288487383,4.40401668982823,4.30988645061287,3.2529012177649435
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.03,1,1.0,0,4.994573901845577,4.51564523838141,4.282047151401556,4.162076933052118,4.433573458069628,4.008353479221019,4.026854590209701,4.822636952195814
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.7892138773485162,2.6478852318435657,2.642572438437966,2.5033824447081887,3.388083482810851,2.832108149058695,2.9431343478647207,2.4772135523740757
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,3.063306863954576,2.9675806085884857,3.168087978346178,2.7735038065847406,2.9728779127976384,2.7195818182009965,3.003607397813602,3.0574836712022284
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.56171029820063,2.5320715787504486,2.6045203065290274,2.486877806039036,2.5216505921167105,2.4427843431268843,2.49132548001949,2.476119802920424
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,3.334222767807088,3.935650585498568,3.834737119395001,3.180759129175157,4.39282913186868,4.239015171216428,4.6922936950361125,4.210895673743064
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,9.68,1,0.0,0,3.6688588164139424,3.996492331918232,3.2751238385048,3.228643462143405,3.154590582029896,3.5539488311620846,3.7334870460157465,3.78043980670836
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.636851337125093,2.795701372683612,2.979149047367891,3.077894586566896,2.8418647808104813,2.6594066007801254,2.7847626525547406,2.719990652897782
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.6251914920119193,4.0184519773325205,3.1865958685869478,3.16893680926426,3.0945227528467574,3.526088084962052,3.693042678405724,3.72403838041285
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.57,1,0.0,0,3.644064544293157,4.289051743614615,3.8718734600261615,3.942421434459328,4.625033652668137,3.885079343219726,4.180359197440684,4.141112566735939
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.4147936889815975,3.277106020821335,3.2377000811898378,3.094195010721542,3.061216223438602,3.06736481178554,2.677654495580508,3.143211344822418
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.4760066178159823,4.815561879305966,4.257656316935253,3.923166274366992,5.269266922843253,4.704113697972857,3.6112541326447434,3.7864987089229794
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,10.37,1,0.0,0,3.5047133842328986,3.1694942311875587,3.7910937713057615,3.604993251100043,3.3045380047079584,3.356626938890542,3.3934122984458623,3.024229541242883
90,Brennan_Johnson,MID,7.0,6,0.07200000000000001,Johnson,5.7,1,0.875,0,5.65826295359363,5.843243106151379,5.2153891415144304,4.79471104309781,5.093164152611142,5.350719551100282,4.526339808208574,5.405213970490927
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.57,1,0.0,0,3.601089803223541,3.548896830029304,3.703578522955449,3.367739505957277,3.540818609157302,3.238740558205572,3.5866870626342173,3.664349661879987
92,Bruno_Borges Fernandes,MID,9.0,1,0.18899999999999997,B.Fernandes,10.9,1,1.0,0,6.182842959454296,7.08124294339786,5.223881579870185,6.202392761143775,5.974941937333105,5.47717006276407,5.978372859541296,5.686226349236287
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,9.75,1,1.0,0,4.482549954774859,5.211603684792591,4.837784473001031,5.050813824020498,5.151079599765188,5.0422339187170255,4.470802941135792,4.688156871047893
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.960815795149372,4.066256968674349,3.7429112120997767,3.4776224348812868,3.641783866768697,3.761786062573054,3.2240035487724,3.798924838504025
95,Bryan_Mbeumo,MID,8.1,1,0.152,Mbeumo,2.73,1,1.0,0,6.377089841130176,7.400253092481459,5.076482848513541,6.374125330158273,6.068122825826988,5.455034892474361,5.997260019601914,5.636564951137998
96,Bukayo_Saka,MID,9.8,3,0.037000000000000005,Saka,5.78,1,0.875,0,4.965361480084999,5.998193939825275,5.454424636291569,5.422212798848257,6.377941211500971,6.548569016273307,5.131536601372184,5.00058158280419
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,2.882504482666198,3.4896208357588936,3.300766342415772,2.769341576161557,3.858408658359793,3.6913037744289583,4.1304694018977575,3.6771258311692407
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.9034373827639994,3.0801445373494363,2.615301236918961,3.3854437327590254,2.3625489669462634,2.725332442241086,3.387472303466488,2.8431869211270313
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.5432774258595328,3.28324649221421,2.9908910902095784,3.1600139643603407,3.649989067004868,3.457382461674648,3.234729180515062,3.2400992610879324
100,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,2.12,1,1.0,0,4.347236604610554,3.5645814207051814,3.869121841842458,3.6771407850083735,3.961688256427144,4.335748102152553,3.461803321421692,3.973772216243457
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.4342603927915114,3.2125395496818525,3.6805805957614792,3.9285837734754816,3.4579836914924007,4.163102864445352,3.434558686667911,3.4546435450376567
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.6810732861783313,3.726697541939792,3.515976331561128,3.3468437103842685,3.448402614383256,3.538895330115218,3.1423338840866992,3.569506620883481
103,Callum_Wilson,FWD,5.9,21,0.005,Wilson,3.18,1,0.0,0,3.107999693246005,2.9763418529154477,3.3706331973604287,3.7171463850156594,3.139823329467263,3.959629691994244,3.11032279849213,3.1655776992889284
104,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.2,1,1.0,0,3.298076865597508,3.092421183635389,3.057765323290654,2.8499227207089715,4.29500880876474,3.3711475334189545,3.731749905966127,2.815509710218117
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.2096853778777943,3.1959392511557705,3.770830323259226,3.6723297146714353,3.9927648543366776,2.6728395608933084,4.2716676205094055,4.111047293389182
106,Caoimhín_Kelleher,GKP,4.5,94,0.08800000000000001,Kelleher,0.0,1,1.0,0,2.7165107588445383,2.3549712007586083,3.139418585763006,2.371223135345354,2.624651507134785,2.5746357599605627,2.6802732207882602,3.0591447130640574
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.6362996192930463,3.210089233414872,2.7725766635935454,2.7227642289502496,3.1435195839103436,2.681355217438872,3.0194734496356936,3.2368350663988616
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.875,0,4.4405962806586645,4.081451468447673,3.654858654365008,3.893544765740994,4.717099024229578,4.335217889090146,4.070250125043169,3.9897528269572624
109,Carlos_Baleba,MID,4.9,36,0.027999999999999997,Baleba,10.83,1,1.0,0,3.550372337775066,3.8804487707445032,3.617543614021633,3.672734224299215,3.985379118873112,3.62306773496094,3.793191393955672,3.82478295825262
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.75,0,4.460748231309581,4.861184887256482,3.847048638225252,4.424039907072751,4.340844433541062,4.00139339115371,4.274308759347198,4.0738056399468405
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.971651249182296,2.4610863702061683,2.865165127366704,2.5924760674492084,2.864410598883904,3.167691370860043,2.3465142255655573,2.880714709794039
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,2.95468896304824,3.560581109533408,3.38659551305778,2.834293195123482,3.9439340139434256,3.779092231448209,4.220578717392011,3.762697014738167
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.4542951268143565,3.9243511032139473,3.567318528816215,3.720409208255671,4.302615855480657,3.6236186016207386,3.86462535690237,3.742186064425885
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.997590760917465,2.8643495764320974,3.211730471316545,3.1311208042026424,2.90660254171851,2.969973825634365,3.001911847255723,2.7307618415185244
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.7655268011177343,3.702502771145851,2.9904551434030715,2.93108477494936,3.736976032582336,2.836932766465381,3.4232197426225346,3.694456968989991
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,3.0794475510408,3.1982625656328443,3.2657769482393397,3.009039650373343,3.3760779782955805,3.333664124991352,3.4500045660793086,3.343156759801293
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.14,1,1.0,0,3.63918120990486,3.5856739634819967,3.7845643926839294,3.321457868978929,3.550979435896698,3.2287270307349303,3.6361658844752016,3.7266220952177416
118,Chido_Obi,FWD,4.4,1,0.015,Obi,0.0,1,0.0,0,3.5566351096749025,3.899138137327269,3.074070843352228,3.504539872882993,3.381886157112539,3.198275698910077,3.366576721089018,3.2635318030068743
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,3.2706816142912327,3.405304952406348,2.678677929330113,3.908505740529569,2.2345866900744937,2.834408062622167,3.90853775808375,3.283021928738824
120,Chris_Richards,DEF,4.5,31,0.023,Richards,10.0,1,1.0,0,3.6423312143643343,4.31389548396298,4.091317421468956,3.6044078348517967,4.680551029076558,4.453353980696309,4.998088396819618,4.497141489084808
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,2.37,1,0.375,0,3.399145717154984,3.3390498768647667,3.534940889903956,3.1460512179660665,3.336183458449754,3.0785059661397565,3.38574321516388,3.476642114088353
122,Chris_Wood,FWD,7.6,17,0.204,Wood,1.95,1,1.0,0,6.95706250854786,4.920838758380971,5.460089301732077,5.150830793856875,5.834266709202927,6.763710382943454,4.693777789664004,5.866692063354506
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,3.862986033092076,3.828877420111105,4.27823968262423,3.6300532837952666,4.17290379614307,4.2438093477083765,4.285079031953001,4.227478162404839
