,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.65,1,0,1.0466993972091192,0.9896070467570487,0.8962972579885528,0.9535891741556175,1.053772075692044,0.9645490212303033,0.9660797823316092,0.8849826447952908
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,7.2,2.67,1,0,4.367149464358784,4.009724368794759,4.203454392274079,3.735709307947158,3.3906355874341294,4.766182804321901,3.593737774365303,3.2708630974562656
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.011000000000000001,Garnacho,4.74,2.46,1,0,5.101406011866403,3.7352193305289583,4.367869558853295,4.226864465378257,4.42994716256698,4.226477768428233,4.60403773328993,4.66613610993057
18,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.11,2.82,1,0,4.706503810819319,4.482947314598992,4.019828339067495,4.404823239146371,4.974319572098599,4.561897206973541,4.670799256056286,4.324228042370532
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.15,1.66,1,0,3.7786385984303386,3.547931736889692,3.2348440313134312,3.0067387219828605,2.967277884875622,3.5268861618861593,3.1542328916330162,2.9660921111541274
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.96,2.22,1,0,3.430601334944841,3.4755941720166916,3.5505519479758876,3.203150565221944,3.2174515037877622,3.3262388438617037,3.53199034399898,3.5095733661500663
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.63,1.99,1,0,3.6183614844387173,3.6140858932618327,3.678471383037633,3.4104015935541394,3.4628709462699105,3.476198060604605,3.7098333009321682,3.632241422706916
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.037415631762862556,0.03734407997014042,0.0408125518879944,0.0375133105523307,0.030677385566206306,0.03955791062188729,0.03409374044589457,0.033624855775988026
26,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,2.45,1,0,1.3929237470506468,1.5475360069239774,1.8226306705133486,1.737653237813794,1.8054627319385073,1.6932454724967165,2.01586704522392,1.8846895019890617
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.77,1,0,2.761752099583928,2.5915386626303203,2.545327547797949,2.6826863738664994,2.8508625006655843,2.407311910761397,2.785524531193265,2.696948151996626
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.65,1,0,1.7551173212277935,1.5605723660373312,1.8057674731259208,1.742195452484137,1.6844200761490953,1.6012693617837832,1.7478731128626854,1.918399695772541
29,Amad_Diallo,MID,6.3,1,0.018000000000000002,Amad,9.32,2.65,1,0,5.012419010173743,4.762812403589434,5.393480015813123,5.202775138749092,5.300500884882706,4.860046817519913,5.169024045133191,5.579772780299123
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.52,1,0,2.6743792984188994,3.24163809950742,3.355956175704013,3.44085174393835,3.7135966480232208,3.660941966509442,3.422747605424016,3.3332685960386486
31,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,15.43,0.15,1,0,1.114719454710841,1.0979860277498092,1.0622993374345648,1.0215638651344134,1.007975119186852,1.1627108410089304,1.0468945311526967,0.967486999196316
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.88,2.27,1,0,2.687650460233487,2.6076895215972593,2.7782222064343465,2.387663532680056,2.523855926544533,2.3285080319810207,2.8792339861985363,2.6582246317871943
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.12,0.47,1,0,1.350378837498647,1.072212763842119,1.1913301520050186,1.159877196519183,1.2044465811426233,1.135930613277194,1.2245925105367907,1.2151353421286317
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.08,1,0,3.082868086395082,3.0604317282230626,3.1417868369611877,3.081085347770401,2.936831681808202,3.112489559528279,3.013844968979117,3.0259588899245204
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,0,1.2728154298993202,1.2723474412269733,1.2603966590840654,1.3060132196297745,1.3522348247260119,1.2410438588352928,1.389457770174635,1.3659267131861454
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.034,Elanga,3.28,1.58,1,0,1.583237760036907,1.6767698563071256,1.786798046953302,2.043869656807661,1.779433358955943,1.6491231026813462,1.5806051566051784,1.9045884738073213
42,Anthony_Gordon,MID,7.3,4,0.018000000000000002,Gordon,4.49,1.14,1,0,1.415443684325174,1.7947752637940355,2.226632234608979,2.9509151380125864,2.8744773338684437,3.023842602924436,2.916434775984081,3.465755801485094
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.1,91,0.621,Semenyo,7.73,2.77,1,0,5.928734247737471,5.908210389388559,5.4558620192750125,5.217113540185751,5.197902759011702,6.6066667311702405,5.741327523673706,4.98923567252349
45,Anton_Stach,MID,4.9,2,0.02,Stach,8.57,2.34,1,0,3.733244172953642,3.1454280407397497,3.323639683410345,3.340843297193074,3.308434542163696,3.2004313660875088,3.2150554225466976,2.889326357183187
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.423330775055283,1.6809305941433752,1.5616933718334376,1.6437502010828156,1.63653359736613,1.546547809413613,1.585120111318921,1.5609775838101214
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.56,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.8,0.58,1,0,0.4727070468485927,0.5582602250463796,0.5994438963706306,0.6177354653373397,0.6313165390973764,0.6028031822562502,0.5997761916694918,0.5951659543756967
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.17159641312027987,0.16206830929950353,0.16769558043890542,0.15928583944366845,0.16452856625784515,0.16198424558389238,0.1511875240094217,0.16222328257389587
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.9944262332772678,1.9910314858686426,1.7746088059512621,1.615893353894365,2.036292406662481,1.8803663773818247,2.0849972828920236,1.7317834614035297
55,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08867251827282405,0.08389441212443273,0.09403099034352198,0.08474244236850154,0.07752065898425053,0.0839644462372138,0.0855437004736685,0.08766629171043039
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2535072002710778,0.2651906261962308,0.2578740885293212,0.2562317349710598,0.26531293906216613,0.2559015523023241,0.25741215294871983,0.2597924456387855
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,1.0589017481233798,1.1437648491530679,0.7526457446281227,0.5498499398946681,0.27116539522843575,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.2,1.48,1,0,3.5914629937464344,3.6160249540912224,3.705355491582787,3.6078996014267055,3.800922097130832,3.707053149522358,3.811765739764475,3.810299359335125
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.21,1,0,0.8770500015491681,0.6989628017046944,0.83203692331583,0.7378352700827278,0.6737386757063929,0.5682615344170634,0.6274372453785736,0.7029797806627438
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.17,1,0,4.421960958700812,4.054232673433631,4.28458091727053,3.8256646407070223,3.496204413161226,4.827417471638466,3.708621542692252,3.4731602120377607
61,Bart_Verbruggen,GKP,4.4,36,0.04,Verbruggen,0.0,1.53,1,0,2.995488176939471,2.909520007917149,3.154066028503083,3.1303569069971866,2.6552352896870905,3.140103826027005,2.505818298235143,3.0834584360512007
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06567808942281272,0.0672320591146263,0.06950840466287181,0.06603824858697231,0.07231923816073914,0.06905349575387412,0.07260394072658936,0.07291766554487251
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.2268855362204982,0.24328097423791376,0.2469429053567628,0.23899143118242894,0.22811500282172395,0.290717817979477,0.25855501674851106,0.23909899123006165
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.042,Šeško,3.94,2.53,1,0,0.9013603285382599,1.1562039190872653,1.6605203510646238,1.9896824771554535,2.4904140603245946,2.634429528183901,3.2505033173773104,4.010441765639942
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.58,1,0,2.207498235057601,1.8403768783386678,2.2090694117726812,2.097538763109185,2.472097525464637,2.1312473214527854,2.145756161353681,2.326018837380676
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,1.2238505960331503,1.0465026427089992,1.3821774550927404,1.5321275803245562,1.8892034309880859,1.743945964485882,2.1325576381738864,1.9366558163148813
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.58,1.89,1,0,3.69960364989975,4.069335977226797,3.8594537915852687,4.089248001558732,3.6674716204368676,4.06344345898277,3.7767859417936642,3.901723087052002
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.23,1,0,3.1568428589388393,2.8170221011894254,2.645745434284577,2.898521732292181,3.3488027745892377,3.0472468036811513,3.0656155184727507,2.801082364076017
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.53,1.7,1,0,3.1402831539531517,3.401071714253778,3.1908438462412136,3.0298650970071943,3.380366368522138,3.2737214892490094,3.505633925070251,3.0848911186507
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.06045405502380279,0.05385360395329556,0.06674163436722803,0.05643402935054359,0.046686119523626966,0.05505815348980717,0.056633384636631416,0.05893297750559119
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.64,1.63,1,0,3.5035999001022606,3.808348632196248,3.432663081905564,3.3390932192872693,3.615812692324156,3.604235089420955,3.300463304764908,3.210781247180486
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,1.6652849507263103,1.3863958009027664,0.8558964281999603,0.6274066775328427,0.7157714645195469,0.6993319134619377,0.636505721163841,0.6098739118000656
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,8.67,2.19,1,0,1.0016166300263327,1.1903948826923316,1.4568753917024264,1.7264736855240177,1.7242559870411482,2.21275313427571,1.730671986808741,2.197177313827513
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.423330775055283,1.6809305941433752,1.5616933718334376,1.6437502010828156,1.63653359736613,1.546547809413613,1.585120111318921,1.5609775838101214
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.63,1.66,1,0,4.4529417821879,3.8236672727124144,4.1827609339452,4.294658770942021,4.37232423430683,4.331022005779758,4.423241438863723,4.081914312361447
84,Brennan_Johnson,MID,6.7,6,0.028999999999999998,Johnson,6.55,2.43,1,0,1.8435168677704652,2.251220900717224,2.0706404136168843,2.147100316763389,2.104823331128487,2.0718821708855484,1.994494996774041,2.0992658569969804
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.49,2.68,1,0,0.6415175016021218,0.6626291909223327,0.6143593830384705,0.5891201178519287,0.6434290964765053,0.6208806869067809,0.6556091809916856,0.5942096889397557
86,Bruno_Borges Fernandes,MID,8.9,1,0.165,B.Fernandes,10.47,2.33,1,0,6.249618946148226,5.961176587204383,6.780539006200435,6.567617484654676,6.745056811527388,6.21098615363511,6.609506043518395,7.216552870561112
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.036000000000000004,Bruno G.,9.05,1.93,1,0,4.2856224685746245,4.575820711324649,4.952389189316438,5.756484750005068,4.918618854381278,4.60935394025026,4.415148719788054,5.420247075374549
88,Bryan_Mbeumo,MID,8.5,1,0.341,Mbeumo,3.96,2.5,1,0,5.835250435585394,5.453755098770742,6.456419826494633,6.149533575023089,6.336950323365931,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.177,Saka,7.53,2.61,1,0,6.316245577174784,5.496954508491741,6.2444509496,5.937623240099582,6.755315872423624,5.953966723979934,6.131945522967328,6.396294916349377
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,3.97,2.65,1,0,2.660263239870541,3.097563536918554,3.4459254841256453,3.3402605731476367,3.493365352826982,3.4080790252476914,3.0967090603256713,3.3959572638790827
94,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.1308017354940787,1.1461399537739492,1.1100966482387997,1.1325798788364811,1.1645645256146657,1.0550025971796977,1.1823779033980364,1.151856005751518
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.004,Wilson,2.96,1.24,1,0,3.2659334869273606,3.2830838121484813,3.1696035714991915,3.2256495676221753,3.3702864016609055,2.971024770211504,3.4625293841153693,3.3006883907671427
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.74,1.38,1,0,3.8327317562547742,3.350781355300252,3.0887793054181456,3.453000088772548,4.13220267213857,3.684852543543884,3.716717381815648,3.3062776572306447
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.54,1,0,2.7803326631460594,3.153634607905214,2.485936791440228,2.786289618905479,2.905709401485676,3.0738873161364713,2.7628956548183994,2.812485837364896
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.1,1,0,1.3283913462876262,1.418125693610248,1.354728864095375,1.452492708718952,1.2623408807349414,1.2245786565455101,1.529220133627374,1.354383794186703
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.2,1.4,1,0,3.2500850412960975,3.1431017423719005,3.200318984969817,3.137225637463548,2.8348592022336776,3.0075391188947256,2.6375541972574363,2.9816162196977882
103,Carlos_Henrique Casimiro,MID,5.5,1,0.012,Casemiro,11.67,2.28,1,0,4.054134012504009,3.8873069695941638,4.282783620223859,4.1593966100073665,4.224292253845723,3.91467158016513,4.1256473228035615,4.370895240245069
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.408973225542652,2.1532989839231678,2.631490638211949,2.2599581931325154,1.907681005368594,2.2015875975161507,2.265436032089864,2.357004432148377
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5557318057074722,0.6144420691397781,0.7053506583472108,0.80876327585701,0.8015676940712727,0.9930683164977298,0.8729551537939106,1.131073864802547
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.06,2.04,1,0,0.8177211079186513,0.7183358031951389,0.5375046636184495,0.4875064203480201,0.5459860479886046,0.5319157956809725,0.5628016731322099,0.49569154753030814
110,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.7980307765709036,1.808873577790921,1.0620702554446713,1.0826021116269369,1.154158220725432,1.0958643913752832,1.2139788661320992,1.3531857792855355
111,Chris_Richards,DEF,4.5,31,0.036000000000000004,Richards,10.64,2.3,1,0,5.032586786034599,4.590211871442959,5.426553092107085,4.819677159835984,4.198060753357867,4.715431404786385,4.804113903941843,4.970056533833335
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.54,1,0,1.6940460273023583,1.8141098039830628,1.7981550611748176,1.8303989221308736,2.1031956852031293,1.3797963340555266,1.499887532964423,1.4024263321196888
113,Chris_Wood,FWD,7.2,17,0.057999999999999996,Wood,2.34,2.22,1,0,2.196404124795258,2.4254966151022463,2.5786806613569992,2.267813747332156,2.520022167433073,2.4301484058282687,2.0829790891274182,2.4052475396896593
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04305488964198199,0.04154861294972086,0.047344806772596545,0.040940565556019486,0.037123305823604034,0.04085843197084225,0.041951797351317696,0.04253871140219376
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.2,1,0,1.2605306115106256,1.1172385693857176,1.2359226962599692,1.1895518947206936,1.288341590547711,1.1724796223748148,1.1893301427951886,1.2177645830396158
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.131,Gakpo,5.65,3.2,1,0,5.222307192674411,5.2879402496039,5.4069346929492665,4.9255946980108085,4.965405483146649,5.29407952623876,5.7459520427259125,5.6077786253034
119,Cole_Palmer,MID,10.3,8,0.08900000000000001,Palmer,4.38,2.4,1,0,2.4407700390532523,2.0776799762417375,1.394919702172182,1.5331644058071168,1.8200312413216049,1.9336680528741008,2.116418912853032,2.1461772415561655
120,Conor_Bradley,DEF,5.0,14,0.004,Bradley,5.44,1.6,1,0,3.579450574804349,3.505789498910887,3.8041945141142923,3.264984804387247,3.4820078215751544,3.2716238664085133,4.091839557948758,3.812622477308647
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.57,1.34,1,0,1.1702822242058593,0.8455890073495814,0.8966456963530395,0.801577604288423,0.9594826547675201,0.8272299037375551,0.8174305395404506,0.9055966473028777
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,7.83,2.28,1,0,2.97052933516549,3.8821155927093742,3.453519604536594,3.7182925947030667,3.6584738930621135,3.446343416594677,3.529545280507462,3.5446842787914856
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.2,1,0,3.677897052432454,3.662038974227129,3.584291590683856,3.6963472638132986,3.855337638115519,3.391787884159004,3.891273166783732,3.7509268180391855
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.03,1,0,1.7996401843471617,1.795169094148688,1.8279629310301706,1.7077169907862608,1.728626869074056,1.7138720585034,1.8161020249384028,1.779418061592964
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.85,1.49,1,0,3.857913499556709,3.743093053696529,4.0933606002156315,3.802127677419308,3.539530429967627,3.861600569148583,3.928586218196633,4.003819995356891
126,Dan_Burn,DEF,5.2,4,0.085,Burn,8.06,2.93,1,0,0.5013376772638493,4.132115753346815,4.318383948363379,4.983221921520237,4.348571003265505,3.943536295568148,3.7188266097490814,4.851592173355701
127,Dan_Ndoye,MID,5.7,17,0.011000000000000001,Ndoye,7.27,2.36,1,0,3.6385655121851945,3.879347806314371,4.006492045908892,3.7607381094205103,3.938838152928253,3.8733679196731954,3.5185774427309777,3.874425411830313
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.041911221947614506,0.043263627269358895,0.04037576371559381,0.03882544219895254,0.04236073120857773,0.041097971329587354,0.04347381189878844,0.03957136953853083
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.2543600089029111,0.235276484493172,0.18689770224729024,0.19152799155863576,0.18921580239224878,0.1891473980431354,0.18616460608417526,0.19436331903487886
130,Dango_Ouattara,MID,6.0,94,0.006,O.Dango,7.31,2.35,1,0,4.500817560409144,5.748857227260687,3.9706411127353896,4.796135630143564,5.0350435232867925,4.977309793956742,5.062677792716023,4.892447148485454
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.03,Ballard,12.44,4.6,1,0,4.64695837167759,4.617262748381525,4.1493423706067,3.687899168104869,4.708997099072173,4.446122811977413,4.75611305105841,4.004084030579368
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.77,1,0,1.593817013928711,1.6126310507608568,1.6706185629505526,1.5763041796560364,1.4508891877194316,1.6354919967821142,1.512818324985551,1.5086596276380981
134,Daniel_James,MID,5.3,2,0.001,James,4.12,1.53,1,0,0.5116887920115636,0.3752292958289369,0.4091823007042732,0.4204298374095453,0.4216735695453357,0.4217189652759786,0.4283853390189219,0.39922413485269526
135,Daniel_Muñoz,DEF,5.8,31,0.17300000000000001,Muñoz,7.09,2.69,1,0,4.994574415054827,4.582906012318289,5.541946528123412,4.692893185886038,3.970101672132019,4.618407884684199,4.794168372010848,4.964953759231182
136,Danny_Welbeck,FWD,6.5,36,0.092,Welbeck,3.68,3.49,1,0,4.948068666688665,4.821989708027136,5.028142421237405,5.2520103898313835,4.482753243594691,5.278989470937084,3.9158397581686177,5.1989329611722725
