,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
36,Andrés_García,DEF,4.0,7,0.017,A.García,0.0,2.333448940596144,0.27,1,38,0,0.428887948969838,0.4063428777227028,0.4203934882168424,0.4335190898532716,0.372694780030441,0.3474148145956871,0.4378455662461044,0.3479294014153136
37,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,1.1250532618453069,3.0,1,324,0,0.2882933136048431,0.2797603820643322,0.2706211237002113,0.2962770999036063,0.2169914220740103,0.3038067194557661,0.3319090137333519,0.2803560717809968
38,Anthony_Elanga,MID,6.1,4,0.053,Elanga,2.88,0.45902358016952993,1.58,1,454,0,3.673051411724413,3.420271758308936,4.082344094872735,3.589277099553259,3.7786526961392815,3.549078963123267,3.655207955872267,3.312328132015819
39,Anthony_Patterson,GKP,4.0,56,0.002,Patterson,0.0,5.185265924236303,3.0,1,530,0,0.1879281065009916,0.1964366292081631,0.173119041892921,0.2078055659949244,0.1938742750787447,0.2201541515500214,0.2218128993205111,0.2009771462237063
40,Antoine_Semenyo,MID,8.5,43,0.222,Semenyo,4.0,0.5833774203753803,2.02,1,397,0,4.7945074476160965,3.9231041369231,4.350226586341606,3.886927862660632,4.934871995311076,4.0211814744352745,4.23847756491476,3.94723509578452
41,Anton_Stach,MID,6.0,2,0.027999999999999997,Stach,16.0,0.3476338550829951,2.6,1,335,0,3.979874603621384,4.573338330622405,4.531721320709394,3.2467512624112804,4.148169689905959,4.140665462796757,4.203727327019554,4.514112983821848
42,Antonee_Robinson,DEF,4.5,54,0.016,Robinson,5.26,0.5388588847257826,2.02,1,254,0,3.4709693494432,2.495039641983794,2.917124828351938,3.4931719561355914,3.886391129361686,3.3805455213434703,2.9378919101244705,3.2093618493361804
43,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2709879735768097,3.0,1,99,0,0.5541868435077205,0.4202468706423198,0.5032763333662893,0.4776310237294779,0.5442582808350074,0.5225340505353847,0.4906883864290364,0.3729866091420694
44,Antonín_Kinský,GKP,4.5,6,0.214,Kinsky,0.0,0.4064805350536256,1.19,1,496,0,2.728432564615832,3.094625046357237,3.051165807164211,3.15098329291435,3.221141963425556,2.233590643845254,2.86052266635767,2.7244310969063013
45,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,11.5,0.5187344378548411,3.0,1,566,0,2.912546906183677,3.5500919571841045,3.167937728460348,2.6861169856146363,4.085618794017739,2.7578654614825817,3.827983547637579,3.8236316708555353
46,Archie_Gray,MID,5.0,6,0.002,Gray,6.51,1.0532851611256417,2.11,1,522,0,0.3358280159104299,0.4139976355283957,0.4251798478996633,0.3334006788440583,0.4649176666675708,0.3462128380325943,0.3948171396459222,0.375504138059087
47,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.9833876843287666,3.0,1,353,0,0.2318020460750877,0.2220739317366642,0.1986207652195255,0.1868424544817634,0.1941853326464565,0.2030396595899806,0.204609125179986,0.2118730072999216
48,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.7659710574271079,0.16,1,493,0,0.5303835254042589,0.502576901721775,0.5923108595355755,0.5736298519015717,0.4173573772773195,0.5785095162899127,0.5254512385420589,0.4957536315479073
49,Arthur_Masuaku,DEF,4.0,56,0.002,Masuaku,0.0,3.605037786328894,3.0,1,540,0,0.2329726721868618,0.2010079001370465,0.2090521808901458,0.234258190037754,0.2391282069167587,0.2722227453440746,0.2815953466665616,0.2413549116774357
50,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.5092278806808954,3.0,1,507,0,0.2435060383668641,0.3070651149436147,0.3173237744797215,0.242567079101593,0.3384360742069716,0.2254802575764482,0.2999218412179434,0.2673502964515417
51,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,6.5,0.4640466577820812,3.0,1,182,0,1.8246750710842303,2.420057429236762,2.513459936898746,2.699161580623982,2.5069679465024466,2.7561594044009325,3.017172118308957,2.462985796663494
52,Axel_Disasi,DEF,4.5,31,0.001,Disasi,5.62,0.44562058371446617,1.97,1,153,0,2.622732543004667,3.506071031751677,2.691947153584364,2.944153300700864,2.3464424347110757,2.7724239026563424,2.741610844206138,2.5897260905719723
53,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,2.0,3.987250262134273,2.27,1,421,0,0.2720665538760297,0.2123579554956073,0.2501415447605184,0.348454515148443,0.2699116005579023,0.2915534400111045,0.2177749545539007,0.3195995774398337
54,Ayyoub_Bouaddi,MID,5.5,43,0.001,Bouaddi,11.25,1.3161600211298563,3.0,1,616,0,0.6254151246591791,0.4913101649096668,0.5603494808497329,0.4968628068720508,0.6495055229754257,0.5191543909896293,0.5167397500048445,0.5064314374296036
55,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.33052131809305463,3.0,1,310,0,2.71955753774288,2.742626564083504,2.621435436275069,2.8081315171992918,2.451835974135724,2.837697509618816,3.041058275099063,2.824125316830045
56,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,2.964300245609777,1.96,1,62,0,0.312282562991318,0.3297273176410505,0.317074146930275,0.2757347280229064,0.3458413945532291,0.2997873817229144,0.3626350998984903,0.3562361700174884
57,Bart_Verbruggen,GKP,4.5,36,0.215,Verbruggen,0.0,0.4085715445094445,1.9,1,109,0,3.662768308260894,3.583217475155819,3.166488067522577,3.523318369666474,3.650596364176668,3.048538849791344,2.7221123815073787,3.576319621858828
58,Bazoumana_Touré,MID,5.9,4,0.002,Touré,0.0,1.3568154959489778,3.0,1,461,0,0.3843448709451603,0.3355532810145731,0.4777773705242372,0.3900975578723981,0.4444417435121854,0.3609837117029781,0.4113707071235278,0.3443811115409381
59,Ben_Davies,DEF,4.0,6,0.01,Davies,0.0,4.4480565894356765,2.1,1,508,0,0.1863207663548791,0.2484426310893433,0.2502153807077461,0.1767067398014068,0.2792068982305409,0.1583749376820545,0.2397313873581097,0.2099256268705739
60,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,90.0,0.84939334222909,0.71,1,72,0,0.6885784995407587,0.6894399531329427,0.7081608458360266,0.598113087820984,0.6763684397184678,0.6173788103751553,0.6692793072647049,0.7140574274595949
61,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.8414400565907965,2.06,1,307,0,1.2700026477313635,1.3546470792253835,1.2436348947687792,1.4120388582023766,0.9560547894659286,1.3395609793156642,1.5790553881947775,1.3582006330028205
62,Ben_Wilson,GKP,4.5,9,0.004,Wilson,0.0,4.800102332555043,3.0,1,172,0,0.1701050322649294,0.1993204848231154,0.2045522825102449,0.2082664625749442,0.2010923299108264,0.2151602435702564,0.2274162416805303,0.2023911423413525
63,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1502520595761554,3.0,1,437,0,0.5264286779142033,0.4942822561720507,0.511123652316451,0.5894321541546413,0.513666267357008,0.5634378568237214,0.4778677930188872,0.6471708870216644
64,Benjamin_Lecomte,GKP,4.0,54,0.012,Lecomte,0.0,6.388649288483629,3.0,1,251,0,0.2249472193275784,0.1812226801781445,0.2017680459763169,0.2225951209366984,0.2364917848386828,0.2195297520484773,0.207671217310639,0.2102636870470441
65,Benjamin_Sesko,FWD,7.0,1,0.018000000000000002,Šeško,8.18,0.8099183437979146,2.05,1,439,0,1.013846180523408,1.0661130549924072,1.0731778714222546,1.245510034610132,1.1575846981256823,1.2659607921451097,1.0558424480743256,1.2238630037692604
66,Benjamin_White,DEF,5.5,3,0.07,White,5.0,0.8798551698673966,2.52,1,10,0,4.309135146056355,4.775800466257767,3.906115913375061,2.8743644102357138,2.558275452480036,3.023035389415803,1.4466173410451164,1.92536617189996
67,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,7.652502165071258,1.31,1,146,0,0.0630510628348187,0.2204248232903318,0.1165874216779807,0.1682758196506807,0.1528036940368796,0.2137524079332157,0.1727313053973985,0.1370124304198243
68,Bernd_Leno,GKP,4.5,54,0.03,Leno,0.0,0.39929206904579,1.75,1,250,0,3.479257862755752,2.7624977983615584,3.930783504793765,3.341903035354719,3.85642547164553,3.397562879554395,3.3396379082731653,3.3439311480809213
69,Bobby_Thomas,DEF,4.0,9,0.081,Thomas,10.24,0.45354015145432736,3.0,1,173,0,1.940036577251864,2.6104941635964423,2.6440926387474977,2.7680807407257317,2.68268638822075,2.8815317292252733,3.1301611155588733,2.6738359608609223
70,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,2.3468525788402443,0.36,1,205,0,0.4006345006369858,0.5562254481313811,0.4097188488550887,0.439106640095171,0.3673900982911741,0.4615076239719675,0.4600032341604455,0.4199697522079326
71,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.0,0.2728621564229037,2.64,1,47,0,2.922397114673688,2.884207633473135,2.6903800219828677,2.9128827449580834,2.7101599660887365,2.848778735295171,2.814563400815156,2.534973563838873
72,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,0.0,1.0573424401418814,3.0,1,50,0,0.506100868170412,0.4970956494874267,0.4321299927722585,0.4785769943501265,0.471208663377502,0.4028757653309194,0.4933497886566841,0.4261889435303303
73,Brandon_Austin,GKP,4.0,6,0.009000000000000001,Austin,0.0,5.703365453934801,3.0,1,495,0,0.2007650676972595,0.2154126538820303,0.2153942360831852,0.1775193602085769,0.2294367057251321,0.1777645284668545,0.213779448922079,0.1987829194065561
74,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.13,0.5141250426576655,3.0,1,194,0,1.0486995254799307,1.2018201524874754,1.1940041906559486,1.281978313670989,1.2123011528221497,1.285376579332552,1.2931190681177152,1.151101324676866
75,Brenden_Aaronson,MID,5.5,2,0.008,Aaronson,7.14,0.4351081784351619,1.97,1,337,0,2.203664630605837,2.4247746894941087,2.5023319618776694,1.9474700811280596,2.442451181946013,2.3764942983544834,2.2540407301920027,2.5803942295964584
76,Brennan_Johnson,MID,6.0,11,0.001,Johnson,10.59,0.643116443439025,0.61,1,209,0,1.1643709478687552,1.4009434617045786,1.723412135692424,1.2455665280237458,1.1286947448744464,0.8870075794393717,1.1288771883527888,1.3176594465317286
77,Brian_Brobbey,FWD,6.0,56,0.114,Brobbey,2.79,0.5055814027513933,1.97,1,552,0,3.379841398586086,3.043290048522265,3.0118183255186795,3.582984353144537,3.391932120664033,3.938792710794421,3.699474948247728,3.658640047023249
78,Brian_Madjo,FWD,5.5,7,0.004,Madjo,0.0,0.9910558457714936,3.0,1,582,0,0.5364870424935264,0.5602872167128563,0.4461965621752799,0.5415733763045507,0.4736006918449438,0.4627938527041402,0.518568438002972,0.3937137727543222
79,Bruno_Borges Fernandes,MID,12.0,1,0.475,B.Fernandes,6.5,0.6005917838721898,2.86,1,426,0,5.036811770072688,4.946064159728006,5.047714771153187,5.796994964276766,4.997761725785278,5.510613375345162,4.773212752532703,5.8027256830362
80,Bruno_Guimarães Rodriguez Moura,MID,6.9,3,0.024,Bruno G.,0.0,0.48521413416576176,2.69,1,452,0,3.7162228851726864,3.711750846273437,3.5382487237350744,4.12147488396394,3.647818929283576,3.9381352863114394,3.4863776689031347,4.268640094719855
81,Bryan_Mbeumo,MID,8.0,1,0.325,Mbeumo,5.0,0.6052495655864651,3.19,1,427,0,4.238942855861335,4.192002699253157,4.296412769105233,4.982134823068448,4.37841987549231,4.720826109330616,3.96935784985236,4.919306570827038
82,Bukayo_Saka,MID,9.5,3,0.102,Saka,9.4,0.5701524045077523,2.61,1,12,0,4.464435805557653,4.275340202193742,3.981058981792784,4.74632435572765,4.1848784794645,4.81040125111232,4.044739075913224,5.167052911830941
83,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,6.87,0.3149900523740189,3.0,1,575,0,2.073545323284568,2.253468681932133,2.193741689307304,2.271081561609121,2.200509733529976,2.3241675621045617,2.365458397892624,2.226175745535309
84,Callum_Hudson-Odoi,MID,5.9,17,0.002,Hudson-Odoi,0.0,0.7665668977691381,1.67,1,482,0,1.1886768310505416,1.1449889859889986,1.256312065588948,1.092703652709268,0.8936858376615168,1.245599878625562,1.0928212789470373,1.0237212771136763
85,Callum_Olusesi,MID,4.5,6,0.008,Olusesi,0.0,1.01675418791818,3.0,1,524,0,0.444261269795446,0.4785981204238698,0.522101272372352,0.446998236818512,0.5564917071201125,0.4212395990008221,0.510630013390475,0.4220873748784998
86,Callum_Wilson,FWD,5.5,94,0.004,Wilson,10.0,0.8878721991214791,1.12,1,108,0,0.7438934062761666,0.5804068059718286,0.6902992512922071,0.5651792502667766,0.694296590360994,0.6489620255107088,0.6843879050530267,0.5204297742710404
87,Calvin_Bassey,DEF,4.5,54,0.008,Bassey,5.5,0.4771286342081523,2.06,1,257,0,3.4664893070527927,2.401804660780999,2.902300985518137,3.4160428883198746,3.830232989253128,3.323528099040232,3.003270089577534,3.2377974386909147
88,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,3.431530352475639,3.0,1,365,0,0.3835960485996325,0.3507783264493722,0.2922732283469083,0.2585606234042961,0.2899225985515338,0.3125478308872771,0.2816955251969544,0.3212429681404306
89,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.1381447386438655,3.0,1,602,0,0.2100174377811389,0.2081255761298752,0.2100569063281041,0.2154888561462243,0.1664491037583097,0.209034989133778,0.2419942372169552,0.222568593551271
90,Caoimhín_Kelleher,GKP,5.0,94,0.068,Kelleher,0.0,0.37205883891283437,2.47,1,82,0,3.759102940866862,3.047341717984481,2.998785879211686,3.3690544407946645,3.1986215990798184,3.674774042339115,3.54711769234707,3.031019864706393
91,Carl_Rushworth,GKP,4.5,9,0.012,Rushworth,0.0,0.31384343562419836,3.0,1,110,0,2.50385532483715,3.00066070393719,3.081768802603785,3.136419319824092,3.1294242402778485,3.2819314125489307,3.548760722352284,3.19527846785539
92,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,54.0,1.1928827164599918,1.84,1,243,0,0.6039989367217728,0.5670061260312294,0.8177268425677257,0.6766321653556044,0.5663793737832741,0.3723769491003114,0.5525992851974741,0.7217569689333388
93,Carlos_Baleba,MID,5.0,1,0.002,Baleba,0.0,0.42570206858744836,1.06,1,131,0,1.6409073541974717,1.605447891837774,1.5671002751206438,1.7771127127485675,1.6811631517262888,1.7541867225451893,1.4705048940506766,1.6916559329704113
94,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,5.503235646669345,3.0,1,284,0,0.1232702870039467,0.0876292983974008,0.0935694094097587,0.121157621909533,0.1060083253652318,0.1120772094582476,0.1387725153727439,0.0850132992698559
95,Chadi_Riad Dnanou,DEF,4.4,31,0.0,Chadi Riad,8.75,4.682762999470267,1.22,1,206,0,0.1814844826386813,0.290573675792979,0.1976142212062461,0.2076770431639369,0.1550317180533481,0.2216704633449364,0.2169329876485287,0.1980875379937489
96,Charalampos_Kostoulas,FWD,5.5,36,0.003,Kostoulas,6.86,0.8535238103423466,1.28,1,138,0,0.8131551665570792,0.7871959513107116,0.5904602762971668,0.7747726549664468,0.8918418801386797,0.7628521900220372,0.604862182835165,0.8146933736582314
97,Charlie_Hughes,DEF,4.0,88,0.001,Hughes,0.0,2.7212080868762887,3.0,1,278,0,0.3391353770003343,0.239340164646703,0.2859823243883719,0.3192664100204125,0.273078903566112,0.2983741308971243,0.4020529303160075,0.1933483326038234
98,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.6939433468023994,0.67,1,218,0,0.2108205654672109,0.3125307529041672,0.1962039252990748,0.2505085033923538,0.1846721580193691,0.2526393892169313,0.2064185976662955,0.2357723679991482
99,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.81,0.475048164841711,2.24,1,549,0,1.585107630672964,1.4379598474623994,1.4996837851832077,1.6615541083577328,1.545785555280871,1.670517782886339,1.6984411116953808,1.6922679481434364
100,Chido_Obi,FWD,4.5,1,0.011000000000000001,Obi,0.0,1.0271878663376093,3.0,1,441,0,0.5502238451155276,0.5823872682995647,0.5418521805526717,0.6468253904438681,0.5773290764456969,0.7240367169896631,0.5712085808970437,0.6708636015746968
101,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.844539747033077,2.03,1,314,0,0.4603144715900492,0.5303376568538214,0.4343797896744925,0.4808135791138138,0.3706655783753869,0.4553667308466768,0.5449489237693504,0.4537648768975532
102,Chris_Richards,DEF,5.0,31,0.006999999999999999,Richards,11.0,0.42392301194760884,2.04,1,202,0,3.1964067157444167,4.128203200817745,3.354983315045212,3.6006058879146563,2.9332851167012715,3.463764328937513,3.452853726267538,3.278220621133793
103,Chris_Rigg,MID,5.0,56,0.001,Rigg,5.29,1.0306304625642877,1.31,1,548,0,0.4089002809925673,0.3154464292635122,0.3239062873847176,0.3947097021881354,0.3566429426199254,0.4514143631244495,0.4442438676838257,0.38354584960541
104,Chris_Wood,FWD,5.9,17,0.013999999999999999,Wood,3.21,0.7191830494137745,1.86,1,490,0,1.4614889879200998,1.3814050699433147,1.5768391636753127,1.510560446760205,1.1573982511127836,1.618647281365668,1.467589745339294,1.302733155978155
105,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.6627011830688136,0.55,1,225,0,0.5947049858448172,0.7917815293497584,0.6174453196841516,0.6678662115070759,0.5548734732383536,0.6504598920947988,0.582664003297009,0.6811112308890364
106,Christian_Nørgaard,MID,5.0,11,0.001,Nørgaard,0.0,0.7415520893168155,2.11,1,21,0,0.6904436184719114,0.6931489296461093,0.9213219345151058,0.803304058003097,0.6455463724794148,0.5094819339459404,0.707977323387703,0.8147969373244894
107,Christian_Walton,GKP,4.5,40,0.005,Walton,0.0,0.2591061604878919,2.15,1,300,0,2.5560619523559085,2.6351298256584528,2.5789479325044677,2.896065118340155,2.430132371616095,2.731830210047262,3.1023251511018177,2.7811070689473563
108,Christos_Tzolis,MID,6.5,3,0.256,Tzolis,7.2,0.5381108209618978,3.0,1,557,0,3.769126923436573,3.700384198959805,3.4050948560583065,3.989912962788568,3.670160078727653,4.060247803025827,3.466712113819827,4.416432762388345
109,Chuba_Akpom,FWD,5.0,40,0.006,Akpom,3.91,0.9392981405395335,3.0,1,320,0,0.4280194906740469,0.422980620312108,0.3630600886533158,0.3969756577468294,0.3236402604343373,0.4253097195437175,0.4485392992886205,0.4485125798518536
110,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.4105013960609234,3.0,1,407,0,0.5480133032463801,0.4400810999224404,0.5022237422856238,0.4463883892541569,0.5828844563005787,0.4577884941966322,0.4691957079654703,0.4584915716082397
