,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,6.34,2.81,1,0,4.640834274459089,4.7508175133052415,4.8283249743675976,4.289998506064476,4.403764197569915,5.1000079127238624,4.972384702189841,4.989247381595344
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.74,1.66,1,0,3.2647572766404886,3.5333583333262473,3.531495494573088,3.57708780716077,3.510560988779937,3.4773021854670634,3.8627867103642126,3.6732151435066185
22,Alexander_Isak,FWD,10.4,14,0.05,Isak,3.96,2.28,1,0,3.808052375844377,4.722669320071496,5.76647894703365,5.994225724378198,6.011763758338628,5.716899748910051,5.875559357184889,5.779605089663243
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.66,1.94,1,0,3.4231574190744407,3.6417464987881036,3.8909042687049333,3.8778240175863123,3.771214064665798,3.727495854890995,3.728203810829269,3.818394401115764
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.036369192252649986,0.035459937939462734,0.03823923817920078,0.03793071377454528,0.03863265877600661,0.034294248923396026,0.03610419030640178,0.03453480003208412
25,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.87,1,0,2.9917837214209935,2.770593868769125,2.555639489374366,2.5688433294863913,2.6641516669789542,2.8891725960972052,2.502022854165545,2.5837656691992708
27,Altay_Bayındır,GKP,4.8,1,0.004,Bayindir,0.0,0.74,1,0,1.973111176977082,2.1643725370656015,1.9935049292543008,2.2090550406987677,2.1038264416585077,2.09935584272705,1.9768394718952778,2.0431497436482293
28,Amad_Diallo,MID,6.3,1,0.013999999999999999,Amad,9.37,2.77,1,0,5.261118161408686,5.333844363001201,5.126432455645001,5.492285752729375,5.4671148740392095,5.519330005542355,5.2356904654994905,5.054240406452964
29,Amadou_Onana,MID,4.8,7,0.006,Onana,11.93,1.24,1,0,4.3142708276098,4.303984439318057,4.4793294239369965,4.24443675191671,4.100267636883378,4.306851265230974,4.440069073981122,4.177235286247858
30,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.4,91,0.0,Adli,17.21,0.16,1,0,1.0503991755108466,1.1165982476151908,1.090278115568238,1.098343406197932,1.0597317993908755,1.0281148553579522,1.1335917529186332,1.0474089331161032
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.009000000000000001,Robertson,6.1,2.29,1,0,3.1481053997763233,3.8045532920149983,4.077690644186346,4.083716183385559,3.7610721785216614,3.8163914864519235,3.6614724228598767,4.171905185834712
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.5,1,0,1.8924764002111374,1.9972314243775902,1.7631043308094505,1.8218129436847645,1.9100257856827532,1.9455256792105944,1.8748711999182295,2.0279335366077316
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.51,1.17,1,0,3.135211181930364,3.133829838062169,3.1762577535583754,3.184390009162567,3.1774589808308793,3.0849022098145515,3.1043828442905577,3.10590595872351
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.370385966671578,1.307660784536313,1.276251691329701,1.2878085595073485,1.3164370332541933,1.3807285364840292,1.2949797333219812,1.3467604846605397
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.7,4,0.036000000000000004,Elanga,2.94,1.68,1,0,3.457901648464613,3.179289115944969,3.1672748562193878,3.410615465018685,3.897700350879652,3.546791708669675,3.3298176537513733,3.2330577588374476
41,Anthony_Gordon,MID,7.5,4,0.03,Gordon,4.49,1.21,1,0,3.606700470286528,3.328608048111644,3.337555201054749,3.5707421235473036,4.04069296863778,3.731827029606191,3.433982273905753,3.3563447881097694
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.644,Semenyo,7.8,2.87,1,0,5.713864456471198,6.3424404596983015,6.26108869360426,6.16294489794339,5.914614837683823,5.980561313948721,7.048619640330081,6.601656979847753
44,Anton_Stach,MID,5.0,2,0.025,Stach,8.14,2.45,1,0,3.1638197731460194,3.1490084470743356,2.7527606954633246,2.646201663383238,2.5866864826788674,2.500536204649658,2.3823560088485807,2.2387894104425086
45,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.7332630309830093,1.6209753980246553,1.6113368668966295,1.6915766901294669,1.6799771841817488,1.8121456186075287,1.622830836750686,1.636724776969069
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Armando_Broja,FWD,5.2,90,0.001,Broja,4.82,0.6,1,0,0.7541083956151706,0.736384080704598,0.7451423069339964,0.7189330456845876,0.685639235256202,0.690689272954088,0.6823102216055241,0.666883879752572
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.19060617151802992,0.17029759196097466,0.1652258663768819,0.17057579821310054,0.1679525497776455,0.1668951658074886,0.16715471434328003,0.1622122469859413
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.1887313455352615,2.2788345550488454,2.4179847531876026,2.134189291967695,1.9269365497656257,2.1780883041487,2.2843583486974754,2.4650208299699172
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08776461321693586,0.0899056852496447,0.09031300824497143,0.09396289928260035,0.08986136583227688,0.08319646497971052,0.0847658095697022,0.08915750570719477
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2832069203149744,0.2826087199979964,0.28525387783000744,0.28246986342011227,0.2746993878712364,0.27827401981081246,0.2803276614906544,0.2762294491547905
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.5,1.45,1,0,3.679447138241624,3.586403399034894,3.5704468823696778,3.614896337049646,3.4582281296413298,3.546809548663912,3.599975040956554,3.7517247785900434
58,Ayden_Heaven,DEF,3.8,1,0.01,Heaven,12.86,2.09,1,0,0.7424511513307951,0.7740265415708583,0.6810979382732416,0.7272347439907987,0.6566001666575915,0.6185685648137477,0.5281191120404265,0.5360329346309083
59,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.08,1,0,3.6740877868906585,4.351768272876276,4.107172620441356,4.565262513554759,4.220744618463466,3.850789481059712,4.6683568409560685,4.101570952252279
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.24,1,0,2.873156235901921,3.0485213320734146,2.9732416034409,3.170253375795029,3.145310820411453,2.672693087842176,2.9280064410492064,2.6949704296936403
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07064424304746726,0.06938692416818079,0.067135738286026,0.06884336299087371,0.06412519496112898,0.06731429934673025,0.06795175141702126,0.07207720996490838
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.4352016794055904,0.4217562503060892,0.37440694155579846,0.3353663964237462,0.281996857711185,0.26415094232485625,0.28884591847073265,0.2826187662280858
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.16,2.8,1,0,4.29009617917947,4.194381851018603,4.081225504414976,4.416740865881863,4.410813329495871,4.496280935393111,4.135088160032399,3.9435687919338704
70,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.490600818094875,2.404006305684825,2.1913254084596603,2.2673113884127587,2.3347530433694983,2.4994391856389204,2.39249374485135,2.306156962609373
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,9.16,1.78,1,0,3.15252294396582,2.968952279228788,3.2742044622875346,3.205227103600185,3.2633379205194184,3.076051302918538,3.224239413813541,3.1729173954486987
73,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1.59,1,0,2.9995584678042633,3.0861244351256842,2.9598703810521325,2.702604159351917,2.8260385118268716,3.2746169620462,3.147428671506749,3.1475839555583427
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.8,1.74,1,0,3.534439098466568,3.665096281872644,3.9602488936256734,3.633572737649367,3.4136465001181246,3.5959388992411108,3.694927265040664,4.072926941035832
75,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.9801821896393866,0.6425981249483277,0.2498691163615773,0.06514795372913576,0.05603202635769691,0.04851735496541986,0.05169567888043582,0.05680123759649528
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.89,1.77,1,0,3.8042513806117313,3.848005218862902,4.021446429091147,3.792102473914543,3.6357312835038713,3.826906485248848,3.971437137128593,3.743008150554019
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7276459290750439,0.7491093909494972,0.7741850096951166,0.7330013723693882,0.6943324043991365,0.7222785942666591,0.7651890529522025,0.7190273353231902
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.23,1,0,0.5219903985506601,0.7409089904682173,0.9687535103831051,1.2377448539494198,1.5141419936949243,1.5794464988189634,1.9754572423883185,1.953709791517306
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.7332630309830093,1.6209753980246553,1.6113368668966295,1.6915766901294669,1.6799771841817488,1.8121456186075287,1.622830836750686,1.636724776969069
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,7.64,1.54,1,0,4.414831533126709,4.6261136616876914,4.096272379335621,4.195169413707631,4.371338374226189,4.529606816483637,4.487575534068499,4.512924912158539
83,Brennan_Johnson,MID,6.7,6,0.031,Johnson,6.68,2.43,1,0,1.8298410674931682,1.6107156577815724,1.6541367402093463,1.6356399676000462,1.6172844213869706,1.6772334072377926,1.5891813122367178,1.556373807921195
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.25,3.0,1,0,0.45505064520560595,0.41385810419483066,0.3920146332709932,0.3371775856472021,0.2836077585712526,0.27642932253051944,0.28722771379225703,0.3008058316963087
85,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.72,3.24,1,0,7.12183298198245,7.1388278320220415,6.862266930104595,7.275245232072917,7.455984549586508,7.5221989257059825,7.088322851026016,6.643437853533026
86,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,8.61,2.07,1,0,5.647694188074413,5.220385336408868,5.300141305056743,5.71838926569044,6.574843291223325,5.965470231904218,5.550512090769531,5.457289114230248
87,Bryan_Mbeumo,MID,8.4,1,0.28600000000000003,Mbeumo,3.75,2.55,1,0,6.14961447765331,6.14798478314335,5.867411758642881,6.448084424296095,6.535766102402235,6.703775986529626,6.12175749673666,5.69167645820618
88,Bukayo_Saka,MID,10.1,3,0.171,Saka,6.85,1.63,1,0,6.903308068590387,6.740713976735127,6.056109890159774,6.43433089104233,6.315647335705765,6.709856524115301,6.352628097900041,6.423042430990802
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.97,2.79,1,0,3.227063232192002,2.896274522384001,2.901693945860133,2.976655343191347,2.8467929358184003,2.886796791669464,2.822618176208728,2.634754911857893
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.2898611332828058,1.292123624573486,1.194975899565493,1.2254395520434582,1.212771204769213,1.2389349847909574,1.1976631572912348,1.1981824549202789
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.8,21,0.004,Wilson,3.05,1.25,1,0,3.1059089103993003,2.6947253856451483,2.284598373936661,2.27230033437678,2.391043223680099,2.597756118130645,2.543615463556243,2.8357407613198284
96,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.38,1.32,1,0,3.305887645797902,3.4120665216399413,3.279627704787162,2.8357111880456625,3.054583814849464,3.643286890406264,3.5419567133814884,3.532507288474521
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.079,Kelleher,0.0,1.51,1,0,2.8829584071086374,2.908597888881282,3.1674519483015335,2.7290712177542824,2.7824776134706237,2.866706617729555,3.151919462376516,2.8928391308550987
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.5174917504844023,1.4520020210879825,1.419078199932371,1.4021823301644265,1.4912990748303872,1.4013742297021177,1.287265693165486,1.521706924346803
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,10.42,1.37,1,0,3.425489940007305,3.444903113442313,3.4349233552248783,3.4779308822378336,3.398425525187329,3.1040492356041747,3.0845677639053473,2.9152079617897053
102,Carlos_Henrique Casimiro,MID,5.5,1,0.006999999999999999,Casemiro,11.21,2.28,1,0,4.3214309104061135,4.359192367741165,4.173587844469197,4.486651536056197,4.441942513185959,4.488018607521574,4.26604736252585,4.167779701370356
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,1.1166921313799725,1.413852331615219,1.6310624432781893,2.0942628917147688,2.0688426817545333,2.021354528840948,2.080030526697356,2.3209644876394524
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,12.86,3.0,1,0,0.2546569078865224,0.25682293034753134,0.27415616981331953,0.29217795038349054,0.3135123598717315,0.3082954814283841,0.32480148041925194,0.324173949184696
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.29,2.21,1,0,0.975642340516783,0.8526142780118564,0.7602030866292706,0.6855834913225707,0.64377222785843,0.6734901975005766,0.6931435716997225,0.7536714824218487
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.9486977815018567,2.0128458119032526,1.0202842351236636,1.154443293500907,1.216363987737439,1.299066945971425,1.2509766350376688,1.2510145319862842
110,Chris_Richards,DEF,4.5,31,0.032,Richards,10.5,2.39,1,0,4.677797778319118,4.900804394519046,4.835900731862395,5.264294716649607,4.743320599373482,4.2967212078228325,4.398113440525471,4.754539733901138
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.7149541451086796,1.806673113346344,1.9776855435080543,1.97765267880748,2.0176298353161304,2.176106330877064,2.321015908313077,2.44470272500275
112,Chris_Wood,FWD,7.2,17,0.065,Wood,2.34,2.31,1,0,4.027175571896282,4.364254967103887,4.5781692663123685,5.655079060010201,5.45081965642149,5.301505141194107,5.447369756846289,4.934769957817485
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04749846889774344,0.04826755067965089,0.04920189651196385,0.04966898677942653,0.04867011179124127,0.04572198483005423,0.04627800100430326,0.04838383104320196
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.3654329391541782,1.3442876502556091,1.2625344165092496,1.268396853570289,1.28333920389306,1.3210652843873933,1.284000334379122,1.264128142030382
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.14,Gakpo,5.55,3.36,1,0,5.545069129597817,6.4636377898421,6.856324090135093,6.7877674340982965,6.633797113022291,6.414994701032956,6.542329542027377,6.673309446554662
118,Cole_Palmer,MID,10.3,8,0.092,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.83,1.53,1,0,2.5692254685274665,3.089778189579482,3.3828528709518553,3.4339938430768187,3.170083922196206,3.2527214024163835,3.110031515981535,3.588811550236984
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.3770158795984235,2.2306394131557563,1.9883905398436519,2.028159099592213,2.055143384734926,2.163493491021719,2.0316068055058008,1.8900090111024876
121,Cristian_Romero,DEF,5.0,6,0.042,Romero,7.91,2.28,1,0,3.7124792265931212,3.331532788094192,3.3846095641068583,3.476180033362001,3.4850749349642736,3.781207033661025,3.4426872024077895,3.343496332798869
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.89,1.42,1,0,4.530318588283957,4.3212078911046525,3.916719833352699,4.042242262696877,4.05273215288997,4.252686023528534,3.9411681915892234,4.027442205901473
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.14,1,0,1.5005304988751642,1.8191629135524288,2.168959834833023,2.2782986946792954,2.2384706058259685,2.1916348354928794,2.197039182723264,2.256425299523492
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.72,1.62,1,0,4.115275340681389,4.2130636272484505,4.190390347148373,4.393605857802322,4.100155251353274,3.885412074585372,4.019401924342959,4.148950267171775
125,Dan_Burn,DEF,5.2,4,0.106,Burn,7.3,2.84,1,0,4.29316888416968,3.954920398028255,4.1774568517761,4.415374121630965,5.083563810050734,4.622309430833663,4.267599786404679,4.167748966947706
126,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,6.77,2.7,1,0,3.935147552831196,3.58332383676037,3.5264358671484346,3.811969681954632,3.6789998859045583,3.73203739536444,3.690642820903137,3.4842733031369924
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.040911679738893134,0.0420256863226645,0.04341442618621594,0.04113311325736109,0.03971652975605364,0.041207491751929504,0.04227272713017926,0.044100741576441733
128,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.3299798106504529,0.25768016467471005,0.20851641555812517,0.21429139128525912,0.20650698190571332,0.21886664153105315,0.21529683693142926,0.20946370229180794
129,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.69,2.34,1,0,4.822195166436052,4.890867952895248,5.897836300979011,4.797159663830313,4.928566861026251,5.631820978800167,5.522976506231366,5.428595956322289
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,13.44,2.63,1,0,3.888620715678527,4.02393068050207,4.341624911815783,3.9795865723696986,3.4844494613527512,3.923974045112389,4.059327320420972,4.473242260964796
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.6291098652788776,1.6137109564075647,1.7087548356236089,1.7091420796770183,1.67756963659364,1.5542540316626645,1.6470127628245017,1.5673115611648518
133,Daniel_James,MID,5.3,2,0.001,James,3.69,1.74,1,0,1.6587257434007807,1.1804901238739456,0.6852723529313739,0.5023752312927298,0.528081972457451,0.5359030441171811,0.5462300274679921,0.5414749728423547
134,Daniel_Muñoz,DEF,5.7,31,0.153,Muñoz,7.4,2.79,1,0,5.110979870757385,5.384274727979951,5.275565758229845,5.840969887712113,5.104027605873121,4.555480071246264,4.7258258956472,5.215831975053762
135,Danny_Welbeck,FWD,6.5,36,0.08,Welbeck,3.31,3.68,1,0,5.740386933306361,5.6177256943890885,5.6687440914870075,5.75605541145232,5.946801957119986,5.341412436955187,5.5445199792196505,5.00318781172165
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
