,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
17,Alejandro_Garnacho,MID,6.4,8,0.008,Garnacho,4.74,2.52,1,0,5.803624276659593,4.304008814512592,5.212077402519499,4.760825099986946,5.073666272447417,4.651620480977167,5.4093390453038,5.39989296712927
18,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.11,2.82,1,0,5.09649477996466,4.951317018723652,4.348451490467364,4.789287435583932,5.5086168432074265,4.99460767739032,5.095674664859735,4.664140156235373
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.15,1.66,1,0,3.746086875237967,3.6834702988883343,3.6943013068129185,3.58678452181205,3.572447787623371,4.165253334781177,3.6918408227265638,3.5254609095189515
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.96,2.29,1,0,4.058602827684819,4.634923645420966,5.429770163073887,3.7281156623535243,3.6770813016747153,3.674002785330589,3.84516947486787,3.9937981379629397
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.63,1.97,1,0,4.287982878125816,4.259777358476657,4.338636129923418,4.1954158200991225,4.186567756893941,4.115263985394188,4.363422794845558,4.471531419153159
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.04027157825353102,0.039796797455286484,0.0422103606533119,0.042331296147887845,0.033897646864793615,0.04188382711001035,0.034563179342574975,0.03863810951122251
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.91,1,0,2.7140981036508194,2.477407405304221,2.6190466803429433,2.650228639772013,2.8659759899120654,2.358692813687528,2.742174549973556,2.6864752603310635
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.74,1,0,1.8706688402733307,1.6347071151726051,1.8696002653258341,1.808176303274338,1.760282089868322,1.6386688279430215,1.8030303928238554,2.0145301484360942
29,Amad_Diallo,MID,6.3,1,0.016,Amad,9.32,2.76,1,0,5.490201743617313,5.159024958273129,5.821384063963233,5.675390851458118,5.825677247138958,5.244120583215342,5.379738636569178,5.921500263788754
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.48,1,0,4.404878987784459,4.631548295982988,4.226577419040449,4.072588916274938,4.4376670390059765,4.508703380628106,4.098436336705297,3.980953281795685
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,15.43,0.18,1,0,1.275816667174147,1.2378136378232993,1.2319459337088938,1.1785138293157145,1.1578023785944553,1.3424896141755647,1.1719968803453287,1.104294073533761
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.88,2.33,1,0,3.1315253003312145,3.0543986019187988,3.2407095399224044,2.924880046883611,3.032052139599955,2.7832761702777002,3.367542489190436,3.271729597651939
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.12,0.47,1,0,1.4779420531384977,1.208701466616411,1.3594598956366826,1.2726046201719454,1.3414309793536305,1.2090131284183259,1.372615322770208,1.349607266502414
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.16,1,0,3.5534824985821793,3.5403132091076825,3.597292915163837,3.6018570419575853,3.431059634687621,3.5773148987749543,3.4463373449933856,3.5211278120340515
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.3666146146629914,1.3473420504682565,1.3868049659067752,1.4101113455303889,1.472811883449808,1.3678061310125098,1.483553159767383,1.4867465211986044
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.7,4,0.034,Elanga,3.28,1.5,1,0,1.7974095932431167,1.871439140906388,2.052159773313377,2.3678854621363237,2.0041728798514966,1.9179720857462008,1.8383098568463598,2.159429870437476
42,Anthony_Gordon,MID,7.4,4,0.02,Gordon,4.49,1.21,1,0,1.5954133618024418,1.994014985311164,2.5423087374646185,3.4237202029704727,3.2627656999192176,3.545586023177185,3.4183725827595843,4.001653019646759
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.1,91,0.643,Semenyo,7.73,2.92,1,0,6.840310338093371,6.817643620374152,6.4482610569446095,6.326530422468248,6.390389041436663,7.69263386776201,6.696978082212413,6.0049029600156
45,Anton_Stach,MID,4.9,2,0.021,Stach,8.57,2.31,1,0,4.237612955287847,3.4658795945468293,3.7709005522657364,3.6604983526845913,3.641076888423934,3.5473946138777217,3.498354301061763,3.1110417200712885
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.5095252112149609,1.7751203043580244,1.6290283702311157,1.7680618221932651,1.7228898276951379,1.5670062232431219,1.707672278302122,1.666671805256681
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.8,0.61,1,0,0.6831341405625063,0.6951017574510394,0.6701220265650822,0.6360851304687407,0.6661599901546639,0.6269374466109726,0.6332169811264731,0.6211440020042776
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.17217890215067222,0.16640713402161056,0.17040438001492744,0.16058065467110513,0.16673156876660278,0.16352889350515962,0.15688623713511998,0.16520685013446013
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,2.3296222721791366,2.3256968383225334,1.945628896910085,1.884527649845536,2.2887795599204925,2.182927207958261,2.5007415477502786,1.9977386118399336
55,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.09339547235754565,0.09248043043690765,0.09887264101231728,0.08951951969688735,0.08206334827147083,0.0913518430693366,0.09032539935865122,0.09141290310372159
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2685156640946043,0.27406492490261175,0.2688949607742655,0.26238636867310183,0.27399917083439335,0.2636204187030992,0.26998038008598796,0.26652474957097394
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,1.2040571657721555,1.236205176400048,0.7959189860484213,0.6044665695024825,0.29091942212700544,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.2,1.46,1,0,3.894992291413448,3.8388779632995824,4.003548691592261,3.745252553629759,4.09952322678002,3.909839824773631,4.10554227853911,4.065279011588244
59,Ayden_Heaven,DEF,3.8,1,0.012,Heaven,12.86,2.09,1,0,0.9264516610129095,0.7539696411935312,0.8525926827382209,0.7763382909684561,0.7125844807101492,0.5893198926838586,0.6391313849894924,0.7288067522556022
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.07,1,0,4.950377915997318,4.540975061626282,4.876699557528015,4.387778747483576,4.116317034383236,5.41340674736745,4.179336353538007,3.9109109593461286
61,Bart_Verbruggen,GKP,4.4,36,0.04,Verbruggen,0.0,1.48,1,0,3.079527703195555,2.897300577463369,3.262877594494012,3.1710346516467336,2.5286530976074775,3.208702197926293,2.5013995344073363,3.1164654438614625
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07286304094924645,0.07145716438661608,0.07557860063761479,0.06870460471107313,0.0779914260029458,0.07272742713213408,0.07880662608917574,0.07708473676532493
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.49619689622639035,0.4343067722424501,0.39166631588395423,0.334295844195055,0.28432904407637605,0.31762358616607184,0.2783446908576168,0.262783319589277
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.047,Šeško,3.94,2.69,1,0,3.8607586426365503,3.655842287086626,4.124010615519742,4.082177152443228,4.3054258638702825,3.860828141963172,3.9278431661938575,4.336687366462588
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.564163009563327,2.157732895273393,2.5840051639838406,2.4113396954534463,2.9031774214606103,2.4644343211383037,2.53530938554866,2.7436149745881955
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.58,1.8,1,0,4.237466634025821,4.97125774688508,4.491447662339043,4.773327171228605,4.305401074970154,4.696071671483653,4.3668784553715385,4.535400188511063
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.2,1,0,3.174377519131698,2.7669095677127427,2.6241172036316507,2.9277058951907975,3.317649332568295,3.04082126933127,3.04630428272593,2.814607364772961
75,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.53,1.71,1,0,3.8730407636650708,4.189766071150003,3.7087149924102,3.571774168414734,3.955834095253167,3.947036747697115,4.385109791904338,3.636775556824218
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.0645370908830743,0.06199405370846912,0.07059341877052658,0.0598226241189891,0.04964811929761079,0.06076000556000055,0.060168254779961586,0.0620018527481201
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.64,1.75,1,0,4.160420080964068,4.430430398489834,3.981283106798784,3.852546057358808,4.200196301764654,4.282886463420704,3.8611426264668767,3.7278213987020905
79,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7832907302928482,0.8288591657386062,0.746675326142828,0.6959800720626041,0.7906590464029498,0.8027045057163056,0.7112345095522248,0.6813286704192837
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,8.67,2.23,1,0,0.5374707830730754,0.7458491810374043,1.0359315857280744,1.2898987424321624,1.354458561821125,1.8225128651149223,1.6717865194519528,2.3316606163824787
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.5095252112149609,1.7751203043580244,1.6290283702311157,1.7680618221932651,1.7228898276951379,1.5670062232431219,1.707672278302122,1.666671805256681
82,Brayden_Clarke,DEF,3.9,3,0.004,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.63,1.71,1,0,4.949425384408305,4.055217988063109,4.59762274801539,4.557701858098,4.69711350514993,4.668917752018936,4.759561891565647,4.236244116908967
84,Brennan_Johnson,MID,6.7,6,0.03,Johnson,6.55,2.44,1,0,2.101227171889008,2.497496517014043,2.233628286312347,2.37099095401409,2.3083537967193597,2.273939844641686,2.2103660721870857,2.316782287455126
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.49,2.74,1,0,0.6746145617616065,0.6965376384683329,0.6404743642243432,0.6290020685145059,0.6612794564856412,0.6561567365656416,0.705226905693172,0.6298009344298121
86,Bruno_Borges Fernandes,MID,8.9,1,0.162,B.Fernandes,10.47,2.33,1,0,6.8442670355039175,6.416445353588948,7.356475190861928,7.274367133887121,7.407378976275491,6.504124896983918,6.658300775960367,7.514113127992174
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,9.05,1.86,1,0,5.061117716726271,5.264422669879297,5.821783447176063,6.708375795816245,5.700007286296202,5.482123704162397,5.302398914776909,6.254282826761948
88,Bryan_Mbeumo,MID,8.5,1,0.316,Mbeumo,3.96,2.55,1,0,6.276254216441191,5.813710474576575,6.864804319145661,6.746387274450343,6.9084525362449485,5.9332786892463405,6.074933970847868,7.039292563017672
89,Bukayo_Saka,MID,10.1,3,0.17300000000000001,Saka,7.53,2.94,1,0,7.2570215391631,6.303137436289101,7.053089383373375,6.662187383241243,7.60873562827482,6.510169139730116,7.10205048316085,7.352537709028754
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.8,17,0.006999999999999999,Hudson-Odoi,3.97,2.79,1,0,1.7006320534258121,2.1800949681999633,2.5195211001165037,2.5758594193198068,3.0401656004765596,3.227618587143651,3.1929116348649935,3.830258515145096
94,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.17636975033343,1.1869486181176705,1.1971562404395573,1.2027008507801413,1.238967715797886,1.099921710387526,1.237445513773269,1.2243999318713499
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.004,Wilson,2.96,1.31,1,0,3.7624238635149063,3.774734522417061,3.8055050342324175,3.862159885118415,4.032394079227251,3.421873511950939,4.0147556287005655,3.958942129830613
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.74,1.31,1,0,4.124381725093292,3.5669344694159557,3.323747213510389,3.8048702560960175,4.36882608140391,3.939429095834471,3.9859809019988055,3.6652862059037568
98,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.43,1,0,2.822256588186904,3.2184343161749958,2.5159069737706017,2.825685853523554,3.046315960795393,3.215438180363453,2.8353421116842337,2.86430518827053
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.5425910209467142,1.5491821032021578,1.5015270210378586,1.6282243336461986,1.4373434994030632,1.370873000665532,1.7271316666864045,1.514798912513074
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.2,1.37,1,0,3.7629400173797394,3.681423769481941,3.859023608749284,3.843513841723888,3.483106504609593,3.824377619005597,3.3003596737408767,3.602508792163726
103,Carlos_Henrique Casimiro,MID,5.5,1,0.01,Casemiro,11.67,2.28,1,0,3.28606300399526,3.5918154086914056,4.4389902941014325,4.648798384860759,4.694060061942579,4.329710600876291,4.429850355584066,4.8320255532365834
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.7292154420256662,2.6190876937583574,2.9672822399921808,2.5424106602112686,2.1272665338709564,2.5634272914501466,2.548784659938456,2.6255384008586637
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5618842471259252,0.6287409281771025,0.7455076061486625,0.8307396943019789,0.8289226116685129,1.011738149932109,0.9354166330037949,1.1626223250401457
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.06,2.13,1,0,0.9210481038856779,0.7966707172576513,0.5787192679896637,0.5416022276643081,0.5934133425011094,0.5978304619109005,0.6453125598490457,0.5553467208781699
110,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.791943187675113,1.8003975802689096,1.0363526603400228,1.0834114324233604,1.1584717224813041,1.0896961059042347,1.1546255112722459,1.3264504590301842
111,Chris_Richards,DEF,4.5,31,0.033,Richards,10.64,2.4,1,0,5.602440155044832,5.367265584139044,5.929213316407495,5.2779241073672525,4.594179101989093,5.2982724439246045,5.269294543910171,5.402302674773274
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.8708728316746264,1.997152463067309,1.9596801508783281,2.032121679041298,2.2836719962175716,1.5092928564212151,1.6676578674377414,1.5383475591641946
113,Chris_Wood,FWD,7.2,17,0.06,Wood,2.34,2.32,1,0,1.6790419732002517,2.450565208431095,3.074030862984905,3.047426517785156,3.9918734112841436,4.247480554762528,4.09109964990684,3.4597777685619735
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.043998557862172806,0.04384612798025632,0.04677278287052741,0.04133185062541447,0.03862816688272242,0.04354968200167835,0.042846951219941073,0.04338427529257885
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.3873575614261342,1.2460776446784505,1.3463885355891636,1.2931003540041193,1.412240545890234,1.272292194373709,1.3216163929621292,1.3491277109743618
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.132,Gakpo,5.65,3.34,1,0,6.501175663699719,6.494500339269778,6.631937081740166,6.4527082645329115,6.341928572262582,6.379327835337425,6.854599886629319,7.270384834612511
119,Cole_Palmer,MID,10.3,8,0.09,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.56,1,0,4.185119274463718,4.145637553726709,4.424829146071389,4.047398518807335,4.188190536672218,3.869430951789115,4.729921476267167,4.539405461864067
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.57,1.28,1,0,1.3048858975117292,0.9656467834903483,1.011757684043285,0.8965769226274048,1.087258333366416,0.9231817457395356,0.9391440939207101,1.030196266188652
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,7.83,2.28,1,0,3.549612987301159,4.474147341446984,3.909135411423224,4.386342790242034,4.255418389778346,3.827670200445709,4.192148083119696,4.187215577476098
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.28,1,0,4.2350602762983645,4.192728678627594,4.266498138012826,4.313876022821737,4.5135036853823465,3.902424410464154,4.506023628008046,4.3935267494639
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.13,1,0,2.0739893860788876,2.0449088875559314,2.0933802959702583,2.009512338384329,2.0237684448651487,1.966318984691141,2.1033951750200406,2.125163078760983
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.85,1.58,1,0,4.536987017553335,4.482580298329845,4.765775143395979,4.355589863473218,4.057020338776336,4.465059292770453,4.4087704075231,4.466627389638958
126,Dan_Burn,DEF,5.2,4,0.1,Burn,8.06,2.9,1,0,4.253790985948255,4.715400685091517,4.938915177156758,5.683635843130981,4.986316621950209,4.618359665445547,4.493873799910357,5.5226371411901045
127,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,7.27,2.56,1,0,3.766685181999376,4.176736443558555,4.264214422930736,3.9514939162235336,4.186762252618462,4.079313273296695,3.733624950007174,4.099720057422454
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04677698273911747,0.04762979634034344,0.04365895123403551,0.042688031178958245,0.0463447397542535,0.045774712504500714,0.04976332898120809,0.043599191868704174
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.26280943067169726,0.24158212131423373,0.1850172463319878,0.1943894626237998,0.19341580139032122,0.19253487544646558,0.18905032787063064,0.19806315133247648
130,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.31,2.37,1,0,5.0773203669525895,6.370839935747311,4.456940469678561,5.290819178401502,5.918678654330671,5.513837830502766,5.5785568862863375,5.409655070558108
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.026000000000000002,Ballard,12.44,4.63,1,0,4.912469812148381,4.959121919005613,4.200516985029851,4.014199189806664,4.82715875564555,4.746807493863558,5.307967940979948,4.222076020257253
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.6766055991265179,1.6860873340500608,1.712863388366307,1.7101405155150176,1.5129603954794026,1.7221916717757697,1.53061728325151,1.6507513957681346
134,Daniel_James,MID,5.3,2,0.001,James,4.12,1.64,1,0,0.5448727588891489,0.3906533576011821,0.4340081335436032,0.43186980265761715,0.4415455184818137,0.4391917687071133,0.44693476816261724,0.40529848682627867
135,Daniel_Muñoz,DEF,5.7,31,0.158,Muñoz,7.09,2.73,1,0,5.654696212834844,5.442573649329612,6.158921663364048,5.306131626453247,4.410553604263189,5.362257829502749,5.315979591277616,5.468618927120479
136,Danny_Welbeck,FWD,6.5,36,0.09,Welbeck,3.68,3.65,1,0,5.450391576831183,5.288264816027548,5.7252494791637165,5.708535094163344,4.840278974350907,5.758538976644232,4.379755207588279,5.570243846025743
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
