,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.3072788860573764,2.82,1,69,0,4.058242539625088,4.610990134895878,4.265698406424904,4.554908101372659,4.198854154690003,3.975967189200073,4.43386093196095,4.064443781051545
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.0200194568643508,0.34,1,76,0,0.4293000233543002,0.6239374239028415,0.5561714367583539,0.5902389824609314,0.5279721314970776,0.4829869517660265,0.6282722391361028,0.49441559638709
17,Alexander_Isak,FWD,9.0,14,0.152,Isak,3.89,0.6113166942176107,2.13,1,379,0,3.859011528595348,4.203285761281713,4.436429780087352,3.9729641209902593,3.580017616339482,3.484395054281604,3.655751253751287,3.740694356830188
18,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,7.77,0.454774607192711,2.29,1,372,0,2.9559102766756524,3.15485727368804,3.389182198079616,3.138596735599496,2.848343809984517,2.8294279732012964,2.874568994559844,2.934409740261567
19,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,6.761364488990063,3.0,1,252,0,-0.2228932796724186,0.1231181161713927,0.2145885510897045,-0.4349411086111264,0.0488829756342672,0.2770694256233743,0.279963099955955,0.2353032599707783
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,3.698508283511462,0.38,1,322,0,0.0442555959828349,0.0221365382607762,0.0197692175030831,0.0384283109839906,0.0303940899573226,0.0296219376796344,0.0163442821696002,0.0416634372119368
21,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.41814455305324844,2.86,1,350,0,2.967797947557893,3.70890173823558,4.04126867087508,3.680651046203152,3.016205471225707,2.7704151780809583,2.932158256441568,3.340760745357924
22,Altay_Bayındır,GKP,4.5,1,0.001,Bayindir,0.0,3.0865823382306603,0.58,1,413,0,0.6186101611523361,0.6360551925310687,0.5355234232576452,0.2180171767038534,0.3957699368996603,0.5393390636376781,0.3822395598159191,0.388165894642867
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.6373766283808822,3.0,1,52,0,0.1483525411185522,0.1477237040217766,0.1839934924447269,0.1746172121322227,0.1586029080139016,0.1739433544372777,0.1594498535272343,0.156636398466104
24,Amad_Diallo,MID,6.0,1,0.016,Amad,7.62,0.536439361979682,1.75,1,431,0,2.972696965608886,3.206374566056564,2.576395571934906,2.514826935606397,2.596240246335629,2.731316378799089,2.6516343760116685,2.7449665058993986
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.2774661510975964,1.87,1,48,0,0.3038924071146814,0.2884467549648849,0.4299650400533707,0.4311858809233128,0.3701586289349516,0.397691002747305,0.3780947473262562,0.3533799776702604
26,Amine_Adli,MID,5.0,91,0.001,Adli,10.31,0.8123723564594592,2.3,1,77,0,1.009697907288851,1.3399759312312938,1.2389011074306902,1.363364425060396,1.2170619812868697,1.1055813237997378,1.2535699969062235,1.107642350530442
27,Anan_Khalaili,DEF,5.0,31,0.0,Khalaili,0.0,3.5662209176874717,3.0,1,588,0,0.2650310758980236,0.2420687994375834,0.2568448910633412,0.3619249996287962,0.2634605255308738,0.2885667334615173,0.2421508018046105,0.2830326739253441
28,Andrew_Robertson,DEF,4.5,6,0.03,Robertson,4.25,0.650336957621008,1.96,1,502,0,2.001034206183842,2.351081780997494,2.2673804319993414,2.682729826265894,2.225186210205722,1.8188765088820744,2.755214377181624,1.7977897041359203
29,Andrey_Nascimento dos Santos,MID,5.0,1,0.012,Andrey Santos,9.31,0.4232145802593389,1.42,1,162,0,2.892563458958,2.996013140588202,2.4702972499441413,2.4110220981035893,2.4553146967972186,2.5953045999286912,2.520662741861647,2.592418548803124
30,Andrés_García,DEF,4.0,7,0.017,A.García,10.84,2.33199179682153,0.27,1,38,0,0.398018016025725,0.4310236862392546,0.5159065623333721,0.4671404049245977,0.4244279691726508,0.5194985998961242,0.4305321166169593,0.3842189055270107
31,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.1629361868694286,3.0,1,324,0,0.1777061787583715,0.1580829375380509,0.1582603551595418,0.1690211645192068,0.1673948877953299,0.1709217975078412,0.1502268183361546,0.172932104012119
32,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.43802737800896113,0.75,1,454,0,3.12793203661611,3.028912102320517,3.3688105229817413,3.13594191922968,3.8243019481013625,3.3431945032222585,3.28337873654787,3.160282150913261
33,Anthony_Patterson,GKP,4.0,56,0.005,Patterson,0.0,8.930520698869735,3.0,1,530,0,0.6425120346479973,0.5087617445878979,0.0148046722129366,0.187946669381113,-0.107767620070223,0.4272214837878402,0.152419430348584,0.4806862422620636
34,Antoine_Semenyo,MID,8.5,43,0.266,Semenyo,6.64,0.6093987652011181,1.98,1,397,0,4.317958015459577,4.1641896214495295,4.759416798922678,3.822854200622555,4.419010558625776,3.6501992015212776,4.924939395743873,3.839900609142141
35,Anton_Stach,MID,6.0,2,0.011000000000000001,Stach,10.11,0.3550895967273385,2.54,1,335,0,3.823159532412949,4.237267110988086,3.555836946561997,4.178132142114945,4.178964704923526,3.2408963568001696,3.864490930054997,3.9014367261038
36,Antonee_Robinson,DEF,4.5,54,0.021,Robinson,8.23,0.4926707929158126,2.02,1,254,0,2.784558782306467,3.471878345251852,3.76186235071989,2.307600967737257,2.921637283892239,4.07335559064003,4.111161438752587,3.817418240645248
37,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.2536714608359825,3.0,1,99,0,0.6284318877556905,0.516125865405945,0.6398631407978137,0.5070699636322262,0.6279141508491259,0.5055887432870096,0.5583323869320401,0.6599186022524589
38,Antonín_Kinský,GKP,4.5,6,0.205,Kinsky,0.0,0.4135438548460721,1.28,1,496,0,2.218856350385607,2.763137470230755,2.7044004106656647,3.1382974760092397,2.637127701938504,2.433889320224817,3.104704295918697,2.0713278772405697
39,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.002,Silva,0.0,3.0047087554460252,3.0,1,566,0,0.2511850299704583,0.3545319524853995,0.3029260641879612,0.3455298051490962,0.3050072383104666,0.2781565031809809,0.3624208883995118,0.277967095504895
40,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.113693652693801,2.11,1,522,0,0.4695540735030226,0.4567578269533686,0.409015093210584,0.4807905497646243,0.472394162775606,0.3883817672018396,0.5127049114684826,0.3981359032583554
41,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.5199152752123332,3.0,1,493,0,0.1446467687525604,0.1293662655775322,0.1415397860359269,0.1341737167407241,0.1557098719119107,0.1372705675720056,0.1237412840530045,0.157828016325294
42,Arthur_Masuaku,DEF,4.0,56,0.008,Masuaku,7.2,3.3382434526133475,3.0,1,540,0,0.3425995096318294,0.3608345444140428,0.2533257897484224,0.2240647744759388,0.2158056637251666,0.2440444518439332,0.2547032981257039,0.2823751356372349
43,Ashley_Phillips,DEF,4.5,6,0.001,Phillips,0.0,2.9371812914213264,3.0,1,507,0,0.3212264241091063,0.3602423937593293,0.3044284354745375,0.3860379536516579,0.3654374664399943,0.2998861812546821,0.4044276810774942,0.2990259559214811
44,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,0.0,0.5134359777135434,3.0,1,182,0,1.436879396053928,2.9675657415871357,1.3646734595306058,2.01624129198078,1.9207384376183252,2.1394272973382606,1.6961339874134127,2.1925541761481897
45,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,4.461553101456164,2.01,1,153,0,0.2309422153956058,0.2512109465240805,0.165130245857191,0.3452645299504851,0.2335139404744473,0.2766387881428916,0.2606101538262869,0.3209034481640543
46,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,9.1,0.537638902617244,2.32,1,421,0,3.106263283493932,3.2591310708556414,2.656587581651826,2.0661658482609138,2.3635192514612373,2.722112460420349,2.5166154953805435,2.612295984435385
47,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.23893270404984435,3.0,1,310,0,3.143032279664202,2.859126466127023,2.9859753742887563,3.0799118291896894,3.034617696346433,2.8719039097208423,2.997623834991953,3.0914530635286
48,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,8.26,2.757299530793636,1.96,1,62,0,0.2462515924065687,0.3901376022514201,0.3298092733586831,0.3627009137036589,0.3308410024095105,0.3004590843999414,0.370150076835329,0.3065624220158061
49,Bart_Verbruggen,GKP,4.5,36,0.188,Verbruggen,0.0,0.4055463319577838,1.85,1,109,0,3.392022159254531,2.667054678674301,3.576753832097088,3.665735004572922,2.9230574855780103,3.5957761600343456,3.6381141649805926,2.492144276535732
50,Bazoumana_Touré,MID,6.0,4,0.003,Touré,0.0,1.6019528823870197,3.0,1,461,0,0.1630171559019459,0.1595442331632253,0.1785610493598201,0.1594713296462062,0.2010632078771508,0.1727786256241683,0.1742739382476605,0.1610358249296912
51,Ben_Davies,DEF,4.0,6,0.009000000000000001,Davies,9.26,4.403280517295267,2.11,1,508,0,0.2049212967627544,0.2420969851259436,0.1892758783100384,0.2673231652195416,0.2472143432062639,0.185566172194141,0.2832159771239658,0.1842775431406802
52,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,11.14,0.7976435865015453,0.76,1,72,0,0.4349742805787703,0.5407811244041552,0.4724977181865276,0.5486279227361521,0.4947634812364956,0.4565933571252154,0.5300625583077933,0.472116370488333
53,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,1.0006873944682941,2.06,1,307,0,1.2213534404424713,0.8421946994550286,0.879052899461477,1.073561960173873,1.0543251663469586,1.0999150572306713,0.7978059290128436,1.0490334490009463
54,Ben_Wilson,GKP,4.5,9,0.006,Wilson,0.0,4.793395418355052,3.0,1,172,0,-0.1597346949653305,0.5913419340131475,-0.1636542473496179,0.2360669236250439,0.153119145846866,0.2888990037534178,0.0268383264274687,0.2516505375991358
55,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1996651880307025,3.0,1,437,0,0.3491971084487936,0.3838405588557496,0.3069568470679855,0.2759325558929867,0.2931845363285297,0.33586651342893,0.3081535587462599,0.333927317110588
56,Benjamin_Sesko,FWD,7.0,1,0.017,Šeško,3.53,0.6859961931271072,2.24,1,439,0,2.835715880289754,3.1566842629159675,2.343252694323859,2.423932979022133,2.234215915387744,2.5494297450024543,2.466039679972326,2.6547618972209857
57,Benjamin_White,DEF,5.5,3,0.027000000000000003,White,6.82,0.7909340788769722,2.08,1,10,0,4.799531501397988,3.826129174639741,3.0782485287484045,3.2404450483906952,2.3954538930652625,2.7081639963585,2.7215811926599387,2.958902597559886
58,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,9.19,7.17877182084142,1.31,1,146,0,0.1372741360045089,0.1549088890506649,0.0780303722856096,0.2395114847751526,0.1391035155312026,0.1763878025772565,0.1668660862726909,0.2233372066164228
59,Bernd_Leno,GKP,4.5,54,0.032,Leno,0.0,0.4107589763640216,1.82,1,250,0,2.5981023541853405,3.3198755472252737,3.4885287498226543,2.187029322935927,3.0628197499306484,3.792597913775306,3.733829788595847,3.523508318296942
60,Bobby_Thomas,DEF,4.0,9,0.078,Thomas,0.0,0.3542439138846135,3.0,1,173,0,2.280784769289629,4.1535874230471785,2.310633949135417,2.914919078546643,2.92095805275355,3.19758239100711,2.7183409726826167,3.060373358920636
61,Borna_Sosa,DEF,4.5,31,0.0,Sosa,8.18,2.5782352187111988,3.0,1,205,0,0.3974876025596651,0.3195109953172451,0.3866623944967065,0.5537835076252269,0.3853970007948342,0.4278569387207593,0.3315018973997873,0.4093352157747909
62,Boubacar_Kamara,MID,5.0,7,0.002,Kamara,9.51,0.32524312012510054,2.67,1,47,0,2.480983639247757,2.4023802092352757,2.908876904225817,2.8016344032619864,2.6533592956590235,2.8842772574067728,2.698063491451786,2.7233798067209496
63,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,5.62,1.1469040294494126,3.0,1,50,0,0.2238021810485755,0.2263487776254609,0.2654769635329769,0.2545092189296213,0.2354379147049174,0.2533620715693234,0.2361366666966385,0.2330024738730837
64,Brandon_Austin,GKP,4.0,6,0.006999999999999999,Austin,0.0,14.700053251171221,3.0,1,495,0,0.0914308275347262,0.475134699959551,0.4054999500377762,0.6416948964298873,0.4054487211900296,0.3467145429235357,0.5888793452945827,0.0085110591967371
65,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,0.0,0.3430808829737042,3.0,1,194,0,2.335564737530518,3.213428046841983,2.5119916992294797,2.614120815845191,2.6068718597640443,2.8734700316092088,2.6086269873372188,2.7306623901779123
66,Brenden_Aaronson,MID,5.5,2,0.009000000000000001,Aaronson,7.94,0.46923115429283874,1.96,1,337,0,2.250677636729911,2.419367498785717,2.100141568783592,2.4063429441478097,2.476079202319794,1.938518805417044,2.291491175535892,2.360452470632003
67,Brennan_Johnson,MID,6.0,11,0.002,Johnson,6.37,0.9813943707828071,0.61,1,209,0,0.721058572291521,0.6862177816164585,0.6770618666029015,0.6730202524094623,0.8905937773924409,0.8173492297686666,0.7279045364906906,0.4984376944969522
68,Brian_Brobbey,FWD,6.0,56,0.154,Brobbey,3.47,0.5616088055908245,2.0,1,552,0,4.002573897564875,3.503964414659542,3.4257623120059537,2.97485646144156,3.025476677871111,3.4989819813578222,3.3456305374507824,3.670975042507704
69,Brian_Madjo,FWD,5.5,7,0.01,Madjo,0.0,0.5341251855017642,3.0,1,582,0,0.1322145098127788,0.1309033900171303,0.1572065419599148,0.1506444163953914,0.1404829823951733,0.1512811849396114,0.1419773057454337,0.1395240556560363
70,Bruno_Borges Fernandes,MID,12.0,1,0.488,B.Fernandes,8.43,0.6085157176887921,2.9,1,426,0,5.9478159061032425,6.390864146316944,4.86796671526888,4.707926147340137,4.801864420050354,5.2306341512008965,4.955873364172754,5.516014802911816
71,Bruno_Guimarães Rodriguez Moura,MID,7.0,3,0.091,Bruno G.,9.2,0.4850709247615146,2.69,1,452,0,4.40650584551221,3.5067082846746747,3.569208414466636,3.6988456549063353,3.3894797271526667,4.051753544582475,3.6723441521486975,4.091524499886821
72,Bryan_Mbeumo,MID,8.0,1,0.302,Mbeumo,4.79,0.6317288631862822,3.25,1,427,0,4.888405984163529,5.28854000963337,4.0572780965550885,4.076086675002003,4.015115845745598,4.393137280145233,4.08210763458542,4.537120388179904
73,Bukayo_Saka,MID,9.5,3,0.098,Saka,7.47,0.5972441736609708,2.53,1,12,0,3.829863278507408,3.799535448012281,3.936671267579432,4.03978930031386,4.102541862425413,4.91037795628958,4.333983567712537,4.008048764731318
74,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,0.0,1.2986404722424716,3.0,1,575,0,0.1486225219549087,0.2336640473197537,0.1602620084378947,0.1821433991690992,0.1774995053765974,0.1965833421067012,0.1788471857012591,0.1922754058995753
75,Callum_Hudson-Odoi,MID,6.0,17,0.002,Hudson-Odoi,5.19,0.4985873532215921,1.67,1,482,0,2.909730954391068,2.574594682612607,2.848661420257964,2.6878961220667508,3.235041373262093,2.793874188945723,2.429310459024014,3.281063052438851
76,Callum_Olusesi,MID,4.5,6,0.008,Olusesi,12.86,1.0129225261280264,3.0,1,524,0,0.2522377937574166,0.2639425696498165,0.2518754241024742,0.2732912703585286,0.2659321436378084,0.2425577961538545,0.2836335124790138,0.2439996911991537
77,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.9690974510584186,2.0,1,108,0,0.6416653718292142,0.6365776661729297,0.7931776369446227,0.5951914067633779,0.7524287820459353,0.5696189912224304,0.7154931615883718,0.7411961196713819
78,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,7.29,0.48398240077638033,2.08,1,257,0,2.5743298647871837,3.158093441055236,3.538499492833633,2.074911064364453,2.7708074404801173,3.893356798121686,3.93825209938976,3.54661035522936
79,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,4.686800563947258,3.0,1,365,0,0.2137218790568695,0.2466102644013655,0.2781486494695147,0.2483501768257541,0.2087395012409071,0.2033838009390909,0.2121551992951453,0.2259864487609794
80,Caoimhín_Kelleher,GKP,5.0,94,0.059000000000000004,Kelleher,0.0,0.3738346469060426,2.46,1,82,0,3.007663035096273,3.139009657217992,3.663887905404138,2.7926115746171045,2.727451552868074,2.7282299176935583,2.797050766204202,3.6392197080538256
81,Carl_Rushworth,GKP,4.5,9,0.009000000000000001,Rushworth,0.0,0.3493331054595908,3.0,1,110,0,1.839665915395022,3.3133486978896447,1.6962414843416658,2.4795917826159646,2.417138935861519,2.5727955264842963,2.115660616835497,2.6268825214468605
82,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,9.28,1.2207832557766096,1.82,1,243,0,0.6479949534030085,0.5648442387459576,0.6103292560149463,0.5850214306395564,0.8611014725264585,0.7075411432702898,0.6396375851399305,0.3894791782533566
83,Carlos_Baleba,MID,5.0,36,0.002,Baleba,11.43,0.3950374739834929,1.06,1,131,0,1.852229440792366,1.7211082342410111,2.018682856110236,1.9856912226968544,1.6432247176678192,1.8505041773360944,1.92208188451042,1.6776452487461242
84,Chadi_Riad Dnanou,DEF,4.5,31,0.001,Chadi Riad,7.36,0.5766165680398038,1.25,1,206,0,2.3796866059424926,1.8431082034101745,2.239095934359147,3.1873494924750685,2.281695870156981,2.4234069550507,2.024348749343667,2.378946511685544
85,Charalampos_Kostoulas,FWD,5.5,36,0.002,Kostoulas,10.51,0.9957223731698813,1.2,1,138,0,0.7722099448098675,0.7317994449234033,0.8800242591989742,0.7520007822981084,0.5672530569893348,0.7676311615153945,0.859095604612628,0.6424659416584062
86,Charlie_Hughes,DEF,4.0,88,0.004,Hughes,0.0,0.38150253163525755,3.0,1,278,0,2.448549492745882,2.900638678675969,2.627621949577461,2.1577033906789764,2.309582278459461,3.109294493979147,2.315253043259006,2.7586897169057583
87,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.634936468115415,0.67,1,218,0,0.2546713670076274,0.2080731607360789,0.238012393094742,0.3751146099999752,0.2450353300992578,0.3177009256800253,0.2164163850004891,0.304178298297203
88,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.33,0.4432397216026977,2.21,1,549,0,2.826575894774131,2.5723062979391216,2.409602751556417,2.120125696594971,2.2007934017205444,2.475751243905743,2.3292280549281847,2.497513914746035
89,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.1279690272061444,3.0,1,441,0,0.7954895671687764,0.9390556011770672,0.5980558630866791,0.7212545676790123,0.6228016255897975,0.7146394833856634,0.6773751606000954,0.8131941008060458
90,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.8470759255072542,2.03,1,314,0,0.475718042312822,0.4419701106719361,0.4406675016445949,0.5189167002755886,0.4482845096930754,0.4911820873674508,0.3930254116948742,0.4738608966880662
91,Chris_Richards,DEF,5.0,31,0.008,Richards,9.91,0.42214771933062223,2.02,1,202,0,3.701739230330093,3.009256086723392,3.265714470775589,4.635582652201227,3.479759481440553,3.7448449092028526,3.195809067780797,3.6523606646512974
92,Chris_Rigg,MID,5.0,56,0.001,Rigg,6.77,1.1105234022050847,1.35,1,548,0,0.539762993417397,0.4946439688616839,0.4295699688402707,0.322225710137927,0.352460012209032,0.4248247140883724,0.3905952753696967,0.500315202364093
93,Chris_Wood,FWD,6.0,17,0.017,Wood,2.91,0.7294433627966592,1.84,1,490,0,2.2330241605750407,1.956213915851043,2.1185333322517725,1.7377051832952473,2.030769158226976,1.8642983871373529,1.4782570251923135,2.098947360177269
94,Christantus_Uche,FWD,5.0,31,0.0,Uche,7.36,0.4500030596870601,0.55,1,225,0,0.4030685482071222,0.3843872299036165,0.389737289211755,0.4865569674562535,0.4018717951889787,0.4317395286233493,0.3931029690184793,0.4173507074138967
95,Christian_Nørgaard,MID,5.0,11,0.004,Nørgaard,14.26,0.3566281995328049,2.11,1,21,0,2.777187073897469,2.659653367856663,2.674573664959253,2.69184409344152,3.0854441685534595,2.975318991285904,2.591453259230045,2.221708161462912
96,Christian_Walton,GKP,4.5,40,0.006,Walton,0.0,-2.0848833479138245,2.15,1,300,0,0.3856944717928751,0.1299964116386223,-0.0146496609525524,0.0344365920097844,0.2132715792867238,0.1451578039326363,-0.0182944994735013,0.2138821791437177
97,Christos_Tzolis,MID,6.5,3,0.139,Tzolis,0.0,0.5569573172897356,3.0,1,557,0,4.062730001194768,3.098291425250631,3.204395829006116,3.203853849090373,3.060588086466242,3.425755007356405,3.313071322079454,3.53484820619973
98,Chuba_Akpom,FWD,5.0,40,0.005,Akpom,0.0,0.5654959862502089,3.0,1,320,0,0.1572553982848559,0.1446762970831158,0.1445375256179624,0.1522547604342088,0.1502711482911062,0.1534766660299711,0.1381322955652751,0.155192771801841
99,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.6138600653663961,3.0,1,407,0,0.280403026999048,0.2660903807988545,0.3042686078534231,0.228888656488931,0.2856769467212525,0.2222488124049396,0.3184975931414239,0.236409210749054
100,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,2.5017862460952505,3.0,1,281,0,0.2780712770819785,0.3050286789089293,0.3062352225947586,0.2519959651696702,0.2857339339862625,0.303668833250329,0.2838260377704277,0.3276788617820337
101,Cody_Gakpo,MID,7.0,14,0.036000000000000004,Gakpo,5.0,0.5829814193275866,1.58,1,367,0,3.6674380079820583,4.032634929715574,4.424906218433705,4.0852150919747565,3.52609447548806,3.5355024163643365,3.689362548635029,3.870622287897264
102,Cole_Palmer,MID,9.5,8,0.107,Palmer,6.22,0.62817532163112,2.48,1,154,0,4.364090841645631,4.360452567639188,3.5797364722581464,5.492978696758392,4.4003555760435775,4.739989743097244,4.293834738697726,4.599044898557288
103,Conor_Bradley,DEF,5.0,14,0.0,Bradley,6.3,5.0070962714078915,2.11,1,360,0,0.2472793609236561,0.2638938471715289,0.3403417619534808,0.3178382604967067,0.1922796396032494,0.1816191318839153,0.2594351597780785,0.254373890029115
104,Conor_Gallagher,MID,5.5,6,0.003,Gallagher,9.43,0.41588263054261587,1.92,1,519,0,3.172053131135472,3.392667511901481,3.1265014863298237,3.30833055945997,3.1747153270584967,2.9090095988615765,3.557458373579984,2.8840194770454053
105,Cristhian_Mosquera,DEF,5.5,3,0.11599999999999999,Mosquera,8.67,0.5141567345194539,1.32,1,11,0,4.696467444994369,3.6495377154617454,3.3634357193760978,3.774093992810745,3.137898726754229,3.5607105803637458,3.236177223871566,3.774133586988956
106,Cristian_Romero,DEF,5.0,6,0.008,Romero,9.49,6.806293379447171,2.89,1,500,0,0.1327029328005953,0.1729826068249578,0.1151127133963628,0.1991309396520265,0.1781798238923737,0.1099195193112192,0.2193445218857505,0.1093755087427261
107,Curtis_Jones,MID,5.5,14,0.001,C.Jones,11.09,1.2204988794610563,1.66,1,373,0,0.441695257420779,0.4477015093778165,0.5122354737127714,0.4937378900762182,0.3841714103300147,0.3740320603681775,0.4440954038309656,0.4429578065668247
108,Cédric_Kipré,DEF,4.0,40,0.006,Kipré,0.0,4.37008417635912,3.0,1,303,0,0.1176642017890585,0.0968456459029116,0.0981916556175125,0.1058516354810857,0.1084415051568587,0.1078517712495565,0.0954256223251169,0.1080246766379594
109,César_Palacios,MID,5.5,54,0.001,Palacios,0.0,1.7751881439254553,3.0,1,570,0,0.1556487366658136,0.1554620063524981,0.1660717837938237,0.1386317618708202,0.1544739432032559,0.1832330054378008,0.1883866889506781,0.1663552928099579
110,Daichi_Kamada,MID,5.0,31,0.003,Kamada,9.86,0.3034916708594532,1.17,1,214,0,3.17652437725761,3.11421655778053,2.9541268342387355,3.644948693403186,3.086051280030308,3.271498459732743,2.954922581374668,3.26811107761084
