,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7610441099074073,0.7840732182077821,0.6946002248574803,0.7781745230506509,0.7489425364497966,0.7488106828846619,0.7136608545556993,0.7830953977497542
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.06,1,74,0,4.512778227771749,4.684031430790292,4.424883213895018,4.339828539090015,5.069650305896081,4.792812598230712,4.7588129292659405,4.577660580218934
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.28,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.12,1,453,0,2.462789454748428,2.4263644183152366,2.4522478554459846,2.715090980267354,1.973369480149442,2.2083555675704094,2.3316867981009373,2.268650502758952
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.05,1,324,0,2.0320228163192677,2.1121294806202515,1.9358801220212816,2.1347556439548567,2.1095210751781965,2.1185104871343423,2.0719854143705367,2.2576167993963265
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.6,1,90,0,5.358165031728071,5.159549796903207,5.102791069701744,5.26137313584675,5.284062416193535,5.132190740682625,5.591217270806844,5.090779324453691
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.1429942204725632,0.1400848409889883,0.13763805729923018,0.14009751790099664,0.1418791743100914,0.13909783494411956,0.1489911816218134,0.13734197230927978
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.79,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.88,1,386,0,4.715643796692015,4.4463585005483655,4.772336411415735,4.637096668169742,4.838202532627671,4.843339181363183,4.81627619421894,4.549797718652909
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,3.05,1,366,0,3.318489817329419,2.8708371697236403,3.5676416899269094,3.2079857222160144,3.3685908384906824,3.450280801331786,3.2032349742678776,2.920477646498153
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.39,1,600,0,2.509251925133567,3.16511427571895,2.752963873823811,2.4249599134643014,2.343563400421504,2.9492419257048876,2.382626535143767,2.586529280281356
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,1.3280559924374193,1.226904594255242,1.2477912437154288,1.242179035580636,1.3068312024100526,1.0731620747470474,1.300846821407055,1.133566881502544
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.94,1.94,1,452,0,6.10081166960659,6.219947298470131,6.1619157546002,5.766007277568932,6.256989243043376,5.697199478354032,6.102691656882755,5.670548239366218
36,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.04,1,59,0,2.4714449382109103,2.3765081637699486,2.4434718577486896,2.4967025277202777,2.4555402119793652,2.4450279508194455,2.3574774539854593,2.4665245505128564
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.42,1,697,0,2.2650633558099686,2.182313599237947,2.1868720658632474,2.284651013917125,2.2720883070488296,2.223537937557086,2.5122291317184215,2.247969140084091
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.49,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.79,1,372,0,1.9721186404146778,1.6863618461204546,2.0512549361874672,1.832548996163688,1.9462882432948014,1.9691968949709653,1.8545735803041883,1.6433147021739973
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.42,0.64,1,246,0,2.4472957776987094,2.443648792784145,2.4719594606758033,2.66127588458336,2.1507952753840676,2.3022246405320885,2.4086591323500404,2.3828787563440916
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.22,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.35,1.26,1,643,0,3.224296016401282,3.2569904313395432,4.868215330610872,3.2883384315566517,3.3069295800588994,3.197781647927913,3.2677760807758123,1.5978520333705313
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.35,0.93,1,486,0,2.493907252710866,2.874940638155205,2.7656328091309654,2.453249334599682,2.8621623099257105,2.833131084084124,2.58719032937855,2.9649243069517746
50,Anthony_Gordon,MID,7.4,4,0.048,Gordon,4.99,1.89,1,485,0,4.920603199894177,5.595230725606079,5.407351034717972,4.852214934207658,5.583641023200514,5.563173799053263,5.184955604785111,5.858627893246035
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.7,43,0.47200000000000003,Semenyo,7.64,2.24,1,82,0,5.5959975618794076,4.930226020995835,5.679910517092867,5.529244394498802,5.479114552639052,5.699466899620128,5.78680394784358,5.809068304565662
53,Anton_Stach,MID,4.9,2,0.027000000000000003,Stach,9.59,2.36,1,660,0,4.598099473318304,5.950960575687656,5.648853826664218,5.680864869284267,5.553684956156824,6.236089620794318,5.879414359292746,6.040460236478204
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.69,1,316,0,4.217477496606228,4.83407777603719,3.6573866864605513,4.928938162209244,4.491510088397807,4.574644179005994,4.483161530069549,5.22147982359404
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.8863701965207825,0.9523116935161144,1.023462760785616,0.9467552071155364,1.0785017924068565,1.0563966735259318,0.8552191668117296,1.0706797013219127
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.7,1,591,0,2.7588704452673998,2.8145129902997925,2.9320951189227995,2.7429301997223243,2.848419746520076,2.9643962824699193,2.7396737692063513,2.951624789562813
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.45,1,680,0,2.575353238536688,2.6734324477538847,2.5221064226174925,2.4940215381735786,2.5302882095234938,2.5474265429413125,2.6261727155130554,2.570416441724345
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07061845878223023,0.0693978544094104,0.07854333753785432,0.07414675810585732,0.06815036877512266,0.07096637273847946,0.07412829410242817,0.06486991858636913
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.1717172811716584,0.17645504471371684,0.16850068206937227,0.16651302417986555,0.1686083598761267,0.1680329337752262,0.17423563125469185,0.16922692468053024
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.24,1.76,1,198,0,2.328830485039299,2.244168769836041,2.279348323554723,2.074358240381454,2.3727360248990603,2.311814562860127,2.145057380690723,2.2511858982153203
67,Ayden_Heaven,DEF,3.9,1,0.024,Heaven,10.05,1.95,1,447,0,4.087068752503775,3.9378776624163514,3.9142836120059257,3.9664236772774,4.159769054803638,3.525346776526726,4.158073775425329,3.6944522137656475
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.94,1,685,0,3.2022294022223834,3.26043639540371,3.0154696912671346,2.8968672535880144,3.3840415542160778,3.152867238745824,3.075976943578467,2.915795944419834
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.15,1,139,0,3.2183132457957777,3.0875339773125514,2.684745221757506,2.8090384441636034,3.1313475915114446,2.7555062207343504,3.260280199445606,2.6185586677955452
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.05,2.16,1,193,0,4.315516713478565,4.117002570330536,4.108761808854431,3.7568192378273775,4.292547514791346,4.180678727102075,3.895700001763032,4.070569514800983
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.2,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.34026138039554604,0.3425185184425551,0.33808785455493295,0.3310520639422967,0.34511046775221066,0.32390284918792606,0.34232282191220526,0.32346915584987046
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.82,2.15,1,681,0,4.310652501727841,4.356238668662376,4.418763363774274,4.010639937209204,4.372801032883274,4.009591107302374,4.277186664611286,3.960289540781937
82,Benjamin_White,DEF,5.1,3,0.006,White,7.4,2.16,1,11,0,4.225434196730358,4.811771707545445,6.603535963452344,4.1685964550375,4.297876366743749,4.033160977361038,4.570063403406794,2.290011090211829
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,0.98,1,229,0,1.533037271140568,1.5895797681841028,1.5962056754719454,1.7391287567900486,1.3299249970449267,1.3865493601594348,1.54961958183935,1.5336156506821224
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.17,1,416,0,4.755720327729361,4.271951120132552,4.83426453622759,4.78387891291926,4.683438581646278,4.893218995705892,4.841545717231845,4.914474338572368
85,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.51,1,314,0,2.730473308609611,3.1870567458628765,2.381210258002351,3.302082747230628,2.8730512373800083,3.0352300229488165,2.948594676212272,3.3301679513920805
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.68,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.3597955340457537,0.3431203670909328,0.45192156619345764,0.4350985282782561,0.370459835059851,0.3870065619732241,0.4482968788793094,0.3398230589293353
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.16,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.62,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3432859803899661,0.324446293375728,0.3433110833207693,0.35299848380360144,0.3497911006065031,0.3382514214890075,0.3217543080764741,0.3535700876137139
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.84,1,162,0,1.867662903062824,2.16015721666005,2.269734233942357,2.477892601143692,2.53737467551476,2.2787391993621497,2.547692454478143,2.3978425625695685
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.90693009128862,0.9744011413356896,1.0472026008018402,0.9687157688600571,1.1035182961722663,1.0809004356402725,0.8750564945356367,1.095514766936308
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.24,1,350,0,4.886212145396426,5.56611564619096,5.159873452997214,5.19093022864388,5.101489405184201,5.73305197204932,5.36480491805345,5.542607680811322
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.12,2.03,1,580,0,3.0477455215869416,3.006266709687182,3.573061444609937,3.197735074002333,2.9439581845836837,3.0481464082030647,3.1798770629276074,2.6756308267806737
98,Brian_Brobbey,FWD,5.5,56,0.01,Brobbey,3.82,2.21,1,730,0,4.5612359763818295,3.245310241057054,3.580755515771369,3.868536104320951,3.651598847369839,3.7705191238788633,3.89370880573931,3.6858875511571374
99,Bruno_Borges Fernandes,MID,9.4,1,0.20199999999999999,B.Fernandes,10.47,2.98,1,449,0,7.54755510971554,7.701062865670476,7.5374207732792415,7.129304839430707,7.726335208616273,7.105104163254241,7.56400189079304,6.993952073544523
100,Bruno_Guimarães Rodriguez Moura,MID,7.3,4,0.212,Bruno G.,8.71,2.64,1,488,0,4.622098068109002,6.028721606389851,5.921299341181042,5.2537153026391845,6.022940166423197,6.047595126841552,5.613369573719683,6.338250716482218
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.71,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.2,1,0.11699999999999999,Mbeumo,4.64,2.61,1,119,0,6.138924734402496,6.194667759247432,6.159761340299559,5.711111335680578,6.256724654403847,5.656033921098404,6.133863664751301,5.582980762504999
103,Bukayo_Saka,MID,10.1,3,0.17600000000000002,Saka,6.81,2.18,1,16,0,6.50168965670492,6.810375760396276,9.98612701524198,6.594785929641516,6.454678999877021,6.409470655430229,6.497792168885718,3.4905804729078858
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.84,2.13,1,516,0,4.479629492715312,4.244143490457919,4.480754152622098,4.102407981262984,4.185441009532575,3.8829735349807204,4.328831831448457,4.250388476828615
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.95,2.11,1,671,0,2.325165398456771,2.81952160520858,2.3736143453559975,2.4973346898807853,2.2066621864036375,2.443611450637506,2.2612807015924528,2.3771656272150348
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.95,1,318,0,1.940698040383781,2.2307479819608527,1.6772546805932398,2.23258592331288,2.0418920104876337,2.0667025082785564,2.061304842005393,2.34941299918815
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.15,1,101,0,2.8115315078060474,2.7001616847243177,2.7602426400447073,2.7821542286449468,3.365419625730987,2.7862383329204192,3.2580156090434644,2.936104125359212
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.91,1,301,0,1.0141608060185348,1.1691266662862179,1.3547875947575945,1.4086964602648704,1.3695875424730601,1.5793617124240278,1.2538381070197575,1.409664374117492
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.73,0.92,1,167,0,1.9153369913020672,1.9135472863144447,1.8243038619819285,1.8573714109071893,1.8869724857097772,1.7618414014269348,1.8470557965232464,1.7892048139233034
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,12.1,2.2,1,457,0,6.030699278782628,6.095989351765479,6.04938874873231,5.7601302437639,6.15306986956478,5.696850376441544,6.045925327211496,5.675643764296994
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.5350405861485845,1.4299793843416533,1.8426673970487648,1.7250811485346733,1.4360104316974875,1.4661147841633206,1.6601147360954038,1.2310801786110164
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.86,1.46,1,181,0,1.1986222824910178,1.2510635662763447,1.2059793916203145,1.246611626365113,1.2868130431317,1.1624428350420457,1.3376442183603365,1.2716229981552514
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.73,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.39,1,553,0,1.0967972601777765,0.867834408961326,0.8876859297914106,0.9174675921781659,0.8595271162414917,0.8542920468614834,0.8511465994213322,0.8013698012433017
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.6742481600934918,0.7462488785544374,0.8247190405080154,0.8238361679333498,0.9604776046341499,0.9397417310782661,1.0727431325901433,1.0689706659610174
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.67,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,11.0,1.83,1,261,0,3.26406642486296,3.065143424611084,3.8304969299628673,3.6696418049678017,3.0778191965313555,3.092486782496116,3.5247701459697374,2.7336522257479428
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.59,1,551,0,2.6528039119097184,2.209344625832243,2.346252082104454,2.4994962393298046,2.438125733068799,2.494063388429271,2.5659658286245697,2.5238070516840048
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.06,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.61,1,732,0,0.37923752924773446,0.3834855584440792,0.437140376906526,0.4233905273422485,0.4075217200802873,0.42582768456136844,0.4586109203834087,0.4198182048769244
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.19,1,24,0,1.7230838209451564,1.7830161604044488,2.5616094726140597,1.6672121397727735,1.6516543247268953,1.6040694487104377,1.6372748768423353,0.8384366596841554
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.57,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,4.64,2.29,1,384,0,5.715497395442062,5.321140781921473,5.876907718761868,5.630737105734492,6.238248608940824,6.22435797759543,6.026697910551706,5.65676150946398
138,Cole_Palmer,MID,10.4,8,0.121,Palmer,7.53,2.28,1,235,0,6.427648957756943,6.341930681926931,6.420952167437208,7.057871545618599,5.200721092617384,5.799489011027906,6.095432999677479,5.945385522437
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.8,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.1,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,8.79,2.04,1,796,0,3.533658370182235,3.626422556171839,3.741226095625545,3.385962028198022,3.6696405582138594,3.8231907554408933,3.4660736241649794,3.810640608205856
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.18,1,662,0,0.7605277070261415,0.8531631948623349,1.128961022973558,0.6850058364545543,0.6927104041650382,0.6229927965013775,0.70188890922424,0.33701448603258405
