,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.31957652858795865,1.75,1,273,0,3.620732189501703,3.536287001816397,3.5937337806592407,7.249119420645722,3.703820412232752,3.2601464412572043
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.13967975367592897,0.59,1,326,0,0.05178719243454542,0.07160594660413444,0.08603907029365118,0.09931364484118692,0.11498227065734014,0.13312159312920813
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.15550682185097334,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.501199704293809,2.02,1,74,0,6.885657612985712,0.0,4.323323210066555,3.411539457460678,2.551024015916375,3.5821182310116155
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.060974437641295655,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.47350152226865966,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.44396051038078604,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1348328964656029,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2910053354178179,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.39249430997165896,2.08,1,453,0,2.569893183109107,0.0,1.4304915061539871,1.2736356614240096,1.3732113546187334,1.32790284850094
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.4467738109628177,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.29820147841666617,2.38,1,324,0,1.9513791933154265,1.971429466763149,1.758862752633425,1.990406226016131,2.0760227282964383,1.958081940882177
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.46120882085815834,3.0,1,481,0,0.01985300693781092,0.015565716944444568,0.019246963846325217,0.025333335809561586,0.025639242747048256,0.02401165706158991
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.40831021251502103,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.26283347064875345,2.88,1,90,0,9.889345775566406,0.0,4.850610937635048,4.396827207522119,4.632610422179143,4.68227126555052
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.37468438073005755,0.48,1,801,0,0.7496047334016697,0.0,0.3966439018743572,0.3866261467592446,0.3674992162428251,0.40041949067028654
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.467875863260421,2.07,1,499,0,1.6993200475717833,1.9215839542507107,1.6814143013265812,1.8587633241919777,1.7211900819568628,1.8491033870465166
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.38245647773661046,1.94,1,386,0,3.3397756163215613,3.53355572350631,3.2098121107421558,3.430335586544188,3.3174595281692114,3.361463098161659
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.41691129442432734,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.15847503879748273,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.4263763183976479,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4646499748969722,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.4284518709543143,2.87,1,366,0,1.9878956980613354,2.0995277355258906,1.4155268158546757,1.8782459497549209,1.6430573331330838,1.9450371210816877
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.40836589022453135,1.57,1,600,0,1.2660570371699025,1.5126089958783697,1.0246816320825893,1.0338515703894837,0.9267609802129237,1.3544381403095147
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.43699676670120774,0.58,1,431,0,1.2763000926366699,1.4479892432557777,1.1469313226644808,1.6123162619972984,1.5434037279201351,1.2179985241451114
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1502280987288422,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.4224136941449757,1.5,1,452,0,3.2059494833188547,3.436105499135049,3.2449267012952183,3.2921732648936293,3.4039230119008916,3.043156449744283
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.2688308165871027,1.82,1,59,0,1.420724877429124,1.310148465903201,1.3825125019055235,1.4707033487980492,1.335842097595263,1.2389725558632163
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.4474193604052215,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.39277072958099013,2.3,1,697,0,2.60697483820838,0.0,1.3573711469498755,1.2975169446341945,1.2119490603213088,1.2983625532724925
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3526505790439314,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.24198784594046188,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.15550682185097334,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.5249632140288573,1.89,1,372,0,1.578721612617631,1.7256846226411722,1.024095857074284,1.5172989759868718,1.2474105971901,1.5684763122961476
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.30348676530063756,0.75,1,246,0,4.200284830124685,0.0,2.3190040022196468,2.1517012323863787,2.315981710898879,2.2880144641539015
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.4356256528894246,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.11998972610083357,1.81,1,643,0,2.958240440499831,3.340301721748543,3.0795614412158607,3.054678963077026,2.8340684541424523,3.441698475815378
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.47968619323783246,0.26,1,42,0,0.1427804044851249,0.09325070939879328,0.09140161970409984,0.09457368300993844,0.04652442679780618,0.0217166245706939
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1728092829600729,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.24059911670271586,0.66,1,816,0,0.8934900839299058,0.898728829401463,0.9131655393672323,0.8344544972144643,0.8731633809737724,0.9454023958534298
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.43491098556488755,3.0,1,675,0,0.9529874156241139,0.8835216613113113,0.6332945827931264,0.7113114095464409,0.5407225016517667,0.6986089733262095
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.3284036188228655,0.76,1,486,0,1.5557903413739895,1.3207144973296652,1.4841496952422097,1.4445773667051036,1.56449427304233,1.466866030777466
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.48109088012136897,2.54,1,485,0,2.1835157361570703,1.7400302282199387,2.051432672111969,1.9953156768091531,2.1848427972556252,2.0341902866915578
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.41871653429435746,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5571658057525962,2.17,1,82,0,9.256758263850903,0.0,4.647347671970681,9.749823910978115,4.405861519290705,4.759791064591725
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.307346505817048,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.5053731652511114,1.66,1,316,0,2.622664669477856,3.060310122841317,1.9920462965069028,2.868288128982786,3.673536987067248,2.9257055548757087
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.34858752931413894,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.3462091860354308,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3887410737088741,0.0,1,567,0,2.653413595765099,3.722243814568064,2.656325182047562,3.0907590627664376,2.647531282485915,3.4280665958137693
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.13980039045129192,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.2803280917934541,2.09,1,591,0,1.0782835833419218,1.1735864708659574,1.0711564936637858,1.1260001682258403,1.0966221388098125,1.1316681013745158
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.14485801225627706,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.23816965948142568,1.42,1,680,0,1.3010884419927635,0.0,0.6695330260081568,0.6794273811443288,0.6227374615406103,0.6978164212297601
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07515424880770959,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4939486635734746,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1230673942228598,3.0,1,274,0,0.0504786273389003,0.048106379598169366,0.04908878797293138,0.09776105756305836,0.048906038520922804,0.04810791143993351
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.05371696961123467,3.0,1,218,0,0.22434439430651426,0.0,0.11358740810149018,0.11438879062197709,0.11254102847994966,0.11686069334720342
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5182885283410434,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.5708396402056773,1.78,1,815,0,2.5591358716786594,3.045394335874333,2.051365676218213,1.830179429933276,1.812681935540902,2.831162268891306
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.4920594846747317,1.7,1,198,0,2.81633537487477,0.0,1.6009822783487442,1.6775634131851789,1.0889249987427962,2.4216350122561257
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.5021411499288421,1.9,1,447,0,1.1332199434864678,1.354857177611567,1.0109391360054807,1.5153164505368542,1.4584885548457498,1.0559464997633599
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.5041276783018024,1.96,1,685,0,0.649464855599317,0.0,0.36305214301396815,0.23908232247474479,0.12776665843827073,0.18002633962928047
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.39643065645203895,1.98,1,139,0,7.008579660256491,0.0,2.730464813776796,4.2295559958057645,3.4604353155825613,3.3220624108147687
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.7687369603363532,1.77,1,193,0,0.7869684743876723,0.0,0.5691871595216079,0.5824681185884125,0.29001743847408296,1.1020187820705116
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4646499748969722,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.15093735827529697,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06055922256594016,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.504083864055008,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.20738024972864877,0.95,1,391,0,0.5920024905537493,0.0,0.3065896354545194,0.2973971507744268,0.287038875350413,0.3002521176707897
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1365897232487032,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.16419532033539205,3.0,1,769,0,0.15673418546135787,0.16028693043873338,0.1561460076031118,0.16218720922189547,0.16232827147866008,0.1542527634144711
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.48558510353165013,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5883830101002098,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.4263763183976479,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.4844868999983152,2.22,1,681,0,0.9984854778966169,1.301360146712227,1.4620392678826937,1.7065835202430897,1.9691950797200184,1.9223486390594189
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.577717752246785,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.542896465085531,1.31,1,229,0,1.1415518538731937,0.0,0.8026866716618037,0.4472731971294089,0.7323741954395324,0.8873654513097509
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.41492600353564263,1.66,1,416,0,6.519630293237621,0.0,3.240703212862162,6.631320047441857,3.1567657884720974,3.3436679722973532
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3995006291566416,1.51,1,314,0,2.660965696774377,3.2016465776980207,2.314665133048061,2.881296758368564,3.795501722986719,3.0693380702303568
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2368874570435627,1.68,1,735,0,0.3368058629010415,0.3303327005930678,0.3197739146231413,0.28029944639123683,0.26108836305084643,0.24336696384948733
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.4199352246241443,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.5003967038779246,3.0,1,259,0,0.30811461989877786,0.20077580700291828,0.30923689794157205,0.6744352617591101,0.3411740643689503,0.33205805172173536
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.21813811576783873,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.20548546555216426,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.16220954138210542,3.0,1,702,0,0.2197360050128197,0.21048489706023002,0.21509041303472504,0.22308228425505658,0.20879866846080927,0.20107076349589248
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.05751519318440765,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3072724949477457,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.42331445872299417,3.0,1,566,0,0.960924919200334,1.37547193315709,0.953568853457446,1.1168841285160565,0.965526528163523,1.2475092033913364
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.6270268467653421,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.44148627931422196,2.11,1,350,0,6.337033409874106,0.0,3.5973874790670473,3.0554262817741713,2.959326550556465,2.986655925525538
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3675255387326046,0.66,1,580,0,2.82461252932508,2.6012295705076545,2.69985653121514,5.220529560933417,2.758110650471123,2.4255149906113984
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5035579810368632,2.1,1,730,0,3.8077550293216698,4.007337977285674,4.186074767307548,3.6442500356274863,3.829112697598422,4.0376862159888045
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.5942964284974898,3.1,1,449,0,5.665666076037558,6.032875442991283,5.581375735631475,5.848053100842738,6.059541846553228,4.999566956611529
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.4740406381994165,2.65,1,488,0,4.4258866992291575,3.316443829916325,4.081309337391917,4.097759563048433,4.51724903576495,4.018733382521361
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.30174316197255585,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5465110459928074,3.27,1,119,0,4.313756741518732,4.490760046417236,4.295314511306,4.275237258467872,4.495080953527169,3.794744485563259
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5371486896805007,2.37,1,16,0,3.7211615860609286,4.4477158715053875,4.491925183782005,4.330948781523472,5.302311956410846,4.350481945535349
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4902688141791017,3.0,1,265,0,0.006552707267698093,0.0035847840605152995,0.004707585173704375,0.009355060187222895,0.004544544890643552,0.004254231594958101
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.40701472908004194,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12939193075320163,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.3020274711152336,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.05951633462830499,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1484446245783937,3.0,1,595,0,0.256490532045506,0.269985577603916,0.2571838791239039,0.2652632625779123,0.25826039534627065,0.2656416941985371
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.36971616842658944,2.1,1,671,0,1.716092059743571,1.7477200849563936,1.7468140450271632,1.5357783874294064,1.7523247925499734,1.7528164438279417
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.46575265833046586,2.1,1,318,0,2.763640803799552,3.313070036162533,2.214635977858312,3.0043751651043,3.768159844747827,3.031893426408934
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.4474193604052215,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.38677292187613127,2.43,1,101,0,3.2858738751801817,2.358309094559551,3.4344112442362045,1.7182865740877324,3.4570412072353576,2.1953273868660124
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.43111769720751036,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.3459158049030547,1.81,1,301,0,0.8831683663353193,0.8784274029583834,0.8088609263899434,0.8832873567574026,0.9371275147312714,0.869210680534591
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.2942794781633349,1.0,1,167,0,5.057733505849962,0.0,2.460528931946307,2.685564547922522,2.485575886679673,2.4168240847785714
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.3731671093367451,2.27,1,457,0,4.094495203728704,4.553930302271696,4.345607156196682,4.355150808118119,4.485893359000955,3.9355768305647736
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.4351972970939786,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.6615698370733423,1.26,1,262,0,1.0632614350181202,0.6034958258786948,0.7690669920331792,1.5012817431659096,0.7422571363755578,0.6509265554919995
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.34470796684259314,1.35,1,181,0,1.444500215225977,0.0,0.7083858493691191,0.7551042605560063,0.7157475416824622,0.7001495995080826
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15847503879748273,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4855984922898564,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1365897232487032,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.44948210512813097,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.19470729422489852,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.2539233695304847,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.49905279162749716,3.0,1,467,0,0.6122702733194026,0.716785727748842,0.7564342318570182,0.7997723029698334,0.9112946788125349,0.8456898851552388
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.5546065428162724,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.5200048047454768,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.27616752623871355,0.61,1,551,0,1.0738800684452625,1.1207470874836367,1.1789082394164605,1.1048684207106134,1.117897876268217,1.145672982858052
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4862400165258629,2.52,1,525,0,3.3819438005578797,2.8519514127377916,2.7968269684096345,2.7581280898897744,2.605736757156703,2.885914378802445
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.06180009187851195,0.55,1,732,0,0.21534359329817332,0.2174847990483558,0.2244833058210914,0.4538357632206101,0.23296460930088303,0.23556629237393426
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.30129499384699526,2.1,1,24,0,0.2217883746026199,0.23539336055516405,0.22788348481393347,0.2134187244298772,0.22559314749876386,0.19421533867550447
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.31087651932852434,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.40831021251502103,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.18172091723283845,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.3416485383963293,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5086887406228687,1.77,1,384,0,4.090491374842656,4.46970578403869,3.876610549097611,4.361923627247056,4.119445323926916,4.434957480147669
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5397704682672421,2.65,1,235,0,8.25121752134737,0.0,4.635734567366241,4.087892468474794,4.591116277571232,4.378884615475765
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.7604733599889489,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5348272319011663,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
