,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.3341856278868858,2.04,1,591,0,3.267777252147517,3.2349926243445566,3.437958785288936,3.210186028667317,3.3729803940073952,3.141564863287329,3.271430197371737
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.321909183872227,1.36,1,680,0,1.0177117355983425,1.581436476583492,0.382326733747527,1.056202229888775,1.0387716465543764,0.9582274565398458,1.0693035641738795
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.1195833117624232,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4002271119842154,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.16095087018245668,3.0,1,274,0,0.05481721911726684,0.07617652585868817,0.03382783845376502,0.054570806521703326,0.09838588696230444,0.054482145039643076,0.06305705118614811
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.11617631017798251,3.0,1,218,0,0.4838290957295462,0.7548903546234584,0.18635228289761557,0.4940608095017447,0.4942953811547839,0.4668546720249902,0.5115919163260252
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5202308709521826,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.5925382504270387,1.68,1,815,0,3.484565465809873,2.531018681486203,3.1318780227328724,2.000886526177729,1.764255061224404,1.6328016901656552,2.763826905114728
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.4182345570068152,1.7,1,198,0,0.4032245367998456,0.7747767805914714,0.15858912248157572,0.6512753915018599,0.8163390543998056,0.5765248423433048,1.1992316298028596
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.35973179329650756,1.87,1,447,0,1.4042480247846203,0.9520742722237718,1.4222545334891832,1.0773541810063183,1.371102064704378,1.4634714907671937,1.1197441215662718
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.39571244542199796,1.96,1,685,0,0.3421208820178631,0.46470644648361464,0.43809478465618745,0.509151400987669,0.32189279350084593,0.2569862704456286,0.30943348725500197
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.3267076240315808,2.0,1,139,0,3.6332821534192385,5.644267918383453,0.5804114346270176,2.749065344722831,3.9079754229947414,3.2452104878568804,3.4567619651715393
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.5168451078906214,1.81,1,193,0,2.014076608224519,3.211517034048339,0.5452315615272777,2.052639355005576,2.2707271361305743,1.3852950981651158,3.0472947743696595
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4055600480335922,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.17985305481120012,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.10884371943124739,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.45999652904900973,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.21752731822243737,3.0,1,391,0,0.03609231487628507,0.03328542514463405,0.015829178430813242,0.019414833334809374,0.01864113379195828,0.01818592214172108,0.019138121387220212
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.15996589593433244,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1886450863348818,3.0,1,769,0,0.17533112949211482,0.1609717666659181,0.17214518341147186,0.16471596014480697,0.16918878540259497,0.17661032661327003,0.16367367435925317
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.407213387350897,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5257091820706086,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3339209626076112,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.5004829851128999,2.25,1,681,0,3.758963665368485,3.2807906592162364,3.4885222771181685,3.357275309110677,3.194618415262241,3.5789681509913476,3.185776990005632
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5100620748735152,2.03,1,11,0,1.720372837517081,2.712736440410548,0.24853639606810776,1.5966278111127077,1.65104231494103,1.9260531099322467,1.6583031727818975
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.41008471160382365,1.29,1,229,0,0.5435526933785934,1.4514879069456674,0.17501125447682522,1.2385175891352895,0.7112182156522336,1.2086143251267776,1.1763464704121955
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.41166997281921586,1.65,1,416,0,3.5012152833197723,5.8847891112625685,1.6532233420995912,3.6875746512246903,6.891596849825548,3.580197574266978,4.714699138063248
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.3339209626076112,1.51,1,314,0,2.2163599397075022,2.5161216785866216,3.251255983949471,2.3783687257397785,2.975724171126181,3.564925723465052,3.0857459336607587
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2937515672959802,1.68,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.33186392917817037,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.4017133317866631,3.0,1,259,0,0.312800736716487,0.46780611737497996,0.16019764510273696,0.38058487173843697,0.6994651203792575,0.389965452990859,0.43462088091667755
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2402583203539949,2.73,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.15827656008951477,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.18583064671467295,3.0,1,702,0,0.23006614404656553,0.2418215849753575,0.2246773686410885,0.23859178652376603,0.24668074484742353,0.22707922279714127,0.2131838273951832
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.09208863998547297,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.39981798700580257,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.31884232177110616,3.0,1,566,0,1.2399658235825386,0.9503789891391671,1.2418908823135917,0.9708070361632494,1.0278414123462352,0.8031757743088345,1.1694569248231563
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.6068455820642189,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.41230644433998764,2.08,1,350,0,3.1515244176661126,4.082133399167469,2.6171287403816046,3.7278693911915806,3.4011021332028744,3.2924160872603947,3.427067693115863
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.36435685380348165,0.65,1,580,0,1.5846453816002182,2.2224832106848154,0.9474423844480988,1.5394598190800535,2.7329031874014307,1.524185828267133,1.736686223461839
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.4199235288718627,2.13,1,730,0,2.352645679665548,2.2185870318309937,2.3357282593194713,2.3331297844493672,2.2112035390053784,2.2452332502101884,2.324311667459014
102,Bruno_Borges Fernandes,MID,10.2,1,0.44,B.Fernandes,8.94,0.5523876150020636,3.1,1,449,0,6.782712638148821,5.796655385838791,6.414115319960931,6.093935287736458,5.961117448998936,6.659764687901585,5.880282698648792
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.046,Bruno G.,8.92,0.3825042351280193,2.68,1,488,0,1.137726253113873,2.6191967758665586,0.22075763709861632,1.934540084339293,2.10553165124673,2.589357567553088,2.261245347451825
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.21991742678750653,0.71,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.22399999999999998,Mbeumo,4.85,0.5429283269260851,3.23,1,119,0,5.196413961992659,4.467595144130651,4.795183833141507,4.5328892905943805,4.505409046068638,4.965104494391931,4.3602792292382295
106,Bukayo_Saka,MID,9.8,3,0.08,Saka,7.35,0.5548332753771342,2.35,1,16,0,5.953613718676739,9.53689951987077,0.8229493149858752,5.51441346897676,5.733556461420776,6.505506317630683,5.351556807645243
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.39939593595912476,3.0,1,265,0,0.00886585837218165,0.01226579244220771,0.003908147194932033,0.008690522198574881,0.015001114557801684,0.00787868210539126,0.008309018496050015
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.2963450038376388,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.153646178771158,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.38231617853352545,1.56,1,516,0,2.3906484798573833,2.672651448188367,2.3064662093935073,2.216071715954923,2.2586934557919074,2.2051926985380192,2.4612422591230128
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09486738936481891,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1715641831664087,3.0,1,595,0,0.485239301596522,0.4818751898306026,0.4964787753813324,0.47005701511838743,0.4909538199182939,0.4615968501081504,0.49423570681883316
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.4037217044081984,2.0,1,671,0,1.7374667823036067,1.6720403218552256,1.6739428903999445,1.7249421874113577,1.5520967371728929,1.7027919139263703,1.752383548284328
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.43966511777622513,2.12,1,318,0,2.4396452064157983,3.0796336146002647,3.688062903945053,2.5279932734114783,3.4742441140093714,4.175289908178982,3.468485434330449
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.41735523826353566,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.135,Kelleher,0.0,0.31556067872097016,2.42,1,101,0,3.5955046075235133,3.0447744138549218,2.92126827415162,3.3670699919730596,2.3222220008955503,3.1738355180396445,2.4054055533729124
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.32875421416924866,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.37303365427907115,1.79,1,301,0,0.21636745851607958,0.29832727107823714,0.4210918055870136,0.4575927017430005,0.5733998484331707,0.7061232643275897,0.7864338414189574
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.23045857596904376,1.0,1,167,0,1.7841843669769166,2.966276021885182,0.32276607477375313,1.5866140888234648,1.7106413632567279,1.6266293765183957,1.613751293669039
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.3645550580527798,2.21,1,457,0,4.745925608166004,4.175437146939884,4.599152007627804,4.408380574876052,4.332053304818532,4.698629905475677,4.268291891322441
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33838904429997446,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.684991261333346,1.22,1,262,0,1.1413260785816501,1.6573097636477168,0.4817946968251807,1.0979153293167307,1.8694068589494945,0.9747371693474445,1.0305064647615652
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.4368107400337834,1.36,1,181,0,0.7318006276837279,1.227854408747421,0.14092915041559773,0.7007439130017376,0.754995615235017,0.7727225745134713,0.7613965741693522
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15609725952351375,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5252750812318998,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.15996589593433244,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.42477062538447885,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1436163780970837,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.36410349345181686,2.22,1,553,0,2.2910832858781633,2.1572819050221637,2.276030185142576,2.3212924517993945,2.1827907758436984,2.1945100102127104,2.2079911636676877
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.47045649238042014,3.0,1,467,0,0.6611905149910086,0.6469099968583188,0.7483477781086844,0.7814481443622204,0.8060218439643485,0.9729094839268813,0.9245918110402176
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3018912019502844,1.56,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.024,Richards,10.23,0.37933448346137705,2.0,1,261,0,4.009416482858512,5.30052945215397,1.9195931266277035,3.959552870776115,6.71295802308599,3.655286212781085,3.8735046193149736
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.3198706568585042,0.64,1,551,0,2.131116575416104,2.0087950929397875,2.1947268127831356,2.178050988034754,2.120543342347861,2.1299617263665045,2.1821059197848607
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.46827924473229665,2.48,1,525,0,2.472250381409222,2.8339517094475184,2.3813309007113985,2.3772886402521523,2.373763498747372,2.298063831293849,2.6010419677810312
