,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.47095806280318575,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.387757382881633,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13843414455044087,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.4617044929695426,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.94,0.46099750445570664,2.0,1,453,0,1.8102480383652704,1.786835611923884,1.6770132915542264,2.4246397215611406,1.0329323290476267,1.869172885996623,1.6557542016770355,1.9293793834221635
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,0.4156460814416195,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.011000000000000001,Iwobi,6.57,0.3255738151532464,2.35,1,324,0,4.063953594036853,4.670661709560993,3.809979601627965,3.960009222133381,4.1307121408431895,3.5430490419911687,4.258402448631816,4.23699975300508
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.4459606160489288,3.0,1,481,0,0.122655143882288,0.19426000135217927,0.16904928769743516,0.24508380700885266,0.0443886635916127,0.15603132868745856,0.1701722171764286,0.1676776943485027
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.39809064218884294,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.013000000000000001,Scott,11.92,0.2666175819628875,1.78,1,90,0,4.974108597047353,4.455122787759789,4.008914509844724,4.447479067589613,4.831748437000591,4.613917453619051,4.539021696487051,4.329697288965258
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,10.14,0.38730568065412696,3.0,1,801,0,0.8060911641068735,0.7392135029125759,0.6760127902683115,0.8386779523187133,0.9126014074547576,0.921189548855626,0.9359551363099208,0.9109435193269618
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.48408036892074047,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.017,Mac Allister,7.74,0.34952508199957394,1.78,1,386,0,4.49521868989082,4.080235246187637,4.282936851487198,5.486242281778486,3.0280658684352577,3.937504902269543,4.06137177350896,4.006119478527337
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.4341907872322946,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.5169690733299162,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.064,A.Becker,0.0,0.47926941868051615,2.88,1,366,0,2.738256017201107,2.269311742944563,2.466925518550547,3.3100595816009672,1.8378789874680574,1.9473518389618723,2.071139796328393,2.2170080518412094
33,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,0.38053728687778215,1.53,1,600,0,1.1419547182953282,1.2114847398202524,1.626786178777365,1.3142810478729496,1.4517977768605175,1.0987728749305823,1.1351199087769444,1.1123988521864028
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.5003117628873285,0.59,1,431,0,0.9789240923499187,0.8883746623384975,1.0395631523934803,0.7340470383235759,0.9073687063400145,0.8229812137482229,1.0711689450145025,1.0807577771846184
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,9.0,0.20609485777701017,3.0,1,792,0,0.21362476525606847,0.231394702034877,0.2231487134399173,0.2365506969866224,0.2208095666623035,0.23806141699122202,0.24167299606791867,0.22116629131278343
36,Amad_Diallo,MID,6.2,1,0.017,Amad,7.89,0.4466975361939191,1.86,1,452,0,4.97502077542708,4.660371938978044,5.1167552539803625,4.511268758184742,4.875086932763565,4.626316377656631,4.719201383410812,5.039219570311513
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.74,0.2249539027684484,1.87,1,59,0,3.635386321220519,3.9168127184768387,3.8052198846688845,3.993748746535406,3.7597576666368497,4.022091564066041,4.077592638448827,3.746482978760081
38,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,0.5581661761575952,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.006999999999999999,Adli,10.42,0.39553106450655484,2.34,1,697,0,4.568012616852679,4.047410167440029,3.556344337988768,4.178063676355339,4.348088490409396,4.316592609345812,4.183677423721787,4.06076906508468
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3702461460707027,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2076812914958041,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.19542352357607817,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.68,0.6359227836918768,2.1,1,372,0,2.0432591790854406,1.5747468349199587,1.7388350258328191,2.36033495825049,1.3195515789736505,1.299193366234228,1.3830975811210433,1.4910917621557753
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.67,0.2779079464270228,0.76,1,246,0,4.0211952468377,3.948357591692713,3.71299391386521,5.491251377340638,2.3627752780936673,4.262626793770622,3.845507748042105,4.372748292092515
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.479266523143657,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.46,0.08850258728190863,1.17,1,643,0,3.399866844853692,0.0,3.4326554339775184,3.4731463966652742,3.6011616428572952,3.592324271987218,3.4641823407242804,3.4993692677987296
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.1308797801722345,0.27,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.15094093618338253,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.8,39,0.0,Angel,9.1,0.2255241186064738,0.6,1,816,0,1.2023830244572142,0.0,1.1684334031307304,1.230462904885774,1.2986366932646367,1.2138322821864695,1.2049633503617498,1.1862062303945635
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.4620920741857624,3.0,1,675,0,0.9396510179228894,0.9434184065531582,0.940048602869469,1.116257547974375,0.9982795832399181,0.7031155141824845,0.9229224678100765,0.7283428117264882
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.61,0.3712456213956708,0.77,1,486,0,2.643160689048511,2.997452070743525,2.7348945177176485,4.537705229053898,0.8689024249693627,2.878665481333458,2.7401312431914833,3.026731185993937
52,Anthony_Gordon,MID,7.2,4,0.027999999999999997,Gordon,4.24,0.5184172882681586,1.88,1,485,0,4.646033587761165,5.363944575203613,4.817935686718558,8.133202019022,1.5262316969512442,5.139471610763051,4.8647036411222215,5.4587557273619645
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.45523210280861426,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.544,Semenyo,7.35,0.5058722078761864,2.22,1,82,0,5.618717033424135,0.0,5.139302788435392,4.438918192058805,6.314803077663253,5.462442113927886,5.649888399561567,5.347086056301477
55,Anton_Stach,MID,4.7,2,0.022000000000000002,Stach,10.18,0.36336936602798486,2.61,1,660,0,5.025827098304428,5.163083800563538,4.704339943021737,5.351375935182066,5.001483697459885,5.809060961663043,5.3330325593281565,5.11304150936674
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.64,0.48453301699853246,1.61,1,316,0,1.8365348926055998,2.311569981442269,1.4472636289800902,1.5254708633670973,1.8438092065418026,1.3370995994939583,1.8209709666952536,2.0159444508764217
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.36434491477970843,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.40085394409168756,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.4124886282501934,3.0,1,567,0,0.593258582062294,0.796863364309531,0.8149579634040884,0.7006662839892697,0.814662563830103,0.6634095579102355,0.7691644870837362,0.5808596034910511
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.18810602253379172,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.21,0.2630096642392387,2.01,1,591,0,3.3101349191505465,3.681356909100594,3.525240703204131,3.5094379593904925,3.611674879112394,3.3976803651956327,3.724338406409992,3.355420874479136
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.27164818195761126,1.41,1,680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.1459658046341541,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4291268879197684,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.17167392100985437,3.0,1,274,0,0.06547729388806857,0.0,0.06337923603525657,0.08243496441783116,0.0412309170357719,0.06181267883014621,0.06438867657753852,0.06106965106835594
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,11.25,0.13302436624250838,3.0,1,218,0,0.18983602274915862,0.176660924773154,0.17550874471037214,0.16933394184499823,0.16279668100381212,0.16354768703941594,0.16154701863458287,0.14597556827566738
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6191957202753609,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,6.25,0.5578504134310218,1.78,1,815,0,1.9306245244660984,2.156923529904686,3.030305761368275,2.3984043072267225,2.679801998280909,1.965078861123033,1.837314786305632,2.0288848140244884
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.3345105970799763,1.67,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.09,0.4486697815295103,1.97,1,447,0,1.166083369224086,1.042613909492124,1.219026157419257,0.8777717618263045,1.0853751746987919,0.9835533771027708,1.2326234830416576,1.2787844116099512
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.4043705094163117,1.93,1,685,0,0.7688628656069372,0.627460836578133,0.4377276266149489,0.47006632375671964,0.5913742747319953,0.5611238381270721,0.4131982158094574,0.3540977051164251
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.4444078576040351,1.94,1,139,0,2.531599448174827,1.9752681098948253,2.6495090135326027,3.1692511298863844,1.1693714632926615,1.8979940036800365,2.703332123736558,2.1786795794838625
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.45,0.3839013072626838,1.83,1,193,0,2.6263799306875537,2.417600454520496,2.493771532864677,2.5423246369224235,2.1188550556560277,2.4220013849003337,2.6693619811020666,1.9880482828931327
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.5169690733299162,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.2015006899547835,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.13216600428001135,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4743807220423347,2.06,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.19863832096500142,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.17105614937440985,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.2085394541083916,3.0,1,769,0,0.20251030949465998,0.19574827773385678,0.20594314844513825,0.18817292844586112,0.20011424989874776,0.19375659185885769,0.2010180431130429,0.20625479922260656
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.5222172750250497,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6445591234811033,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.4341907872322946,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.3,1,0.047,Šeško,3.88,0.4890834558560325,2.24,1,681,0,3.0545657983315713,2.8479247354979105,3.241307236168555,2.775433978524316,3.012861489004801,2.8479372803645746,2.8473783864398294,3.049132692644546
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.6124627227612339,2.03,1,11,0,1.2011364338583785,0.0,1.469855969310379,2.18004476755649,0.5747951089568007,1.5129488354260228,1.5046903305384451,1.835527156061141
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4569558939457302,1.26,1,229,0,1.5006597683322045,1.5513960879062474,1.173267309670371,1.8976547312828422,0.8061417426085363,1.6509252303116464,1.1600521672784168,1.744210609210279
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,8.06,0.35678376152974445,1.55,1,416,0,3.9297972722299854,0.0,3.630408398573602,3.425700221054657,4.300044445066062,3.901084541046003,3.926845456538759,3.83918793324374
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,0.4341907872322946,1.49,1,314,0,2.135423147831485,2.577784847899119,1.6914688544120218,1.7400070910714776,2.1323829298700496,1.6469662929619862,2.0262159347971123,2.3613230723667638
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.73,0.2687794403802529,1.72,1,735,0,0.6285670954867936,0.6070505018058089,0.636717315717311,0.5620583329598661,0.5933052926909329,0.5650547933119854,0.5266525404449851,0.521503026058465
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.45523210280861426,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.46820005736093623,3.0,1,259,0,0.25619804779078137,0.0,0.29705824027808225,0.38278189527507256,0.1771430411760192,0.3328588461926029,0.42088483014880057,0.32044735745487213
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.23270469912965888,2.78,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.1650707967617757,0.57,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.20621390354184083,3.0,1,702,0,0.25776626104112144,0.2791899822556844,0.26924317842734813,0.2854113516886945,0.26643591787439597,0.2872219082088552,0.2915760771196223,0.2668547925149924
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.12370257252800707,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.36239074886343475,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.4124886282501934,3.0,1,566,0,0.6066807795288215,0.8148920245817913,0.8333960055032084,0.7165185303893976,0.8330939226522618,0.6784188883382914,0.7865664732361998,0.5940012798765554
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.7433729362540913,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.2,0.4013658278337885,2.04,1,350,0,4.3724224467980815,4.622836836091082,4.208894739224022,4.85531937416828,4.60376887195395,5.378146916895482,4.973279451466861,4.657240615877509
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,5.86,0.3300358841190834,1.77,1,580,0,2.011726485378079,0.0,1.8814818058951606,2.4620538171829636,1.1895581990362671,1.8039235688661215,1.8694699022773642,1.7589260378435816
101,Brian_Brobbey,FWD,5.4,56,0.009000000000000001,Brobbey,3.77,0.3278960293906838,2.05,1,730,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bruno_Borges Fernandes,MID,9.9,1,0.382,B.Fernandes,8.9,0.5345076991842979,3.01,1,449,0,6.7169572645315725,6.19700223331018,6.950359328417694,5.845043020565704,6.60678366941076,6.2250032510008495,6.155940017178429,6.655091099780911
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.057999999999999996,Bruno G.,8.92,0.36063847904952456,2.61,1,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.5657269722521817,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.7,1,0.24,Mbeumo,4.75,0.5529370444515218,3.15,1,119,0,5.79620009471947,5.379723052057829,6.203502149766015,5.178985976836065,5.729786814088685,5.366014377402311,5.514153763946249,5.89925123783099
106,Bukayo_Saka,MID,9.8,3,0.076,Saka,7.54,0.5509266741790735,2.3,1,16,0,5.974145128183014,0.0,6.55524930999814,9.290871583056628,2.255570989464028,6.094684151714644,6.202001203467463,7.171880760670521
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4657561440505844,3.0,1,265,0,0.007199696994250614,0.0,0.0070971757489429734,0.008500415642020564,0.00367691345232555,0.0064857493384815855,0.007733384273446081,0.005563055486109697
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.39809064218884294,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1549785701886592,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.26,0.3540353735331434,1.94,1,516,0,3.320714408708969,3.355944756256224,3.3222072951159687,3.715200419139474,3.193432010464008,3.017242252609423,3.2022718337718996,2.966711775364691
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.12981477154985438,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,0.16464097107789344,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.09,0.3932734168333117,2.05,1,671,0,1.779941822162311,1.787926251116,1.978111202103685,1.8959791628765958,1.9272107092075454,1.9042326945691712,1.6764971303026832,1.9670066926535892
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.22,0.4455053558982973,1.92,1,318,0,3.1058676319118987,3.872701147068008,2.46048063362237,2.6110569873378964,3.1334028456995995,2.3256267009199805,3.0871978271422016,3.422519787541149
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.5581661761575952,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.7,94,0.11699999999999999,Kelleher,0.0,0.44160137426559104,2.27,1,101,0,2.6763799772693186,2.1527763579786634,2.429680531331096,2.260031097680245,1.824297699774197,2.3479326122135573,1.7009912130639404,2.430420311701676
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.438408354788874,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.30629967174421296,1.76,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.79,0.18171446137328767,0.97,1,167,0,2.4025599606204238,2.2987902620822913,2.5164071992748607,3.3380039984639125,1.3527164804944973,2.289090896513821,2.4272992731535403,2.323292866198759
120,Carlos_Henrique Casimiro,MID,5.6,1,0.025,Casemiro,11.86,0.34807134066784967,2.2,1,457,0,5.181040851333256,4.911085032493975,5.430028392454532,4.781181257015573,5.099655773422855,4.910553410865012,5.076384413393153,5.27511788434666
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.4620920741857624,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,4.46,0.6330663818514521,1.3,1,262,0,0.8583958400749006,0.0,0.7474440691325908,0.9498759150656338,0.3666770651543852,0.6658177229257609,0.7886724787337003,0.5459327758230885
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,11.71,0.3733357186890402,1.31,1,181,0,1.7560051361438622,1.7268332247192861,2.054704023175087,2.657036512866541,1.1156309756578093,1.9209745242514131,1.9619432801268655,2.026449620965406
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15872767105230434,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5159157353814098,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.17105614937440985,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5479839403689136,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.2872046287509909,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.58,0.2915276171315727,2.12,1,553,0,2.2845286905534516,2.2338481306800233,2.4223759238278677,2.17252359424778,2.349688508951586,2.3314552848182832,2.2011875832630894,2.245724935123393
