,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
41,Anthony_Elanga,MID,6.6,4,0.031,Elanga,3.15,1.08,1,486,0,4.265952424212418,4.219735534399631,3.982464288832396,4.592854503098587,4.184250659999571,4.582410231640552,4.218001651404448,2.2141411666927087
42,Anthony_Gordon,MID,7.2,4,0.021,Gordon,4.51,1.46,1,485,0,2.653861682678279,2.6029427283959308,2.467852413893475,2.86702274206733,2.545109999423171,2.828878558039181,2.5393610564700957,1.2078328943097023
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.6,91,0.461,Semenyo,7.79,2.78,1,82,0,5.864539033998599,7.032930426454539,6.370008532368241,5.620300345463075,5.11953134566998,6.247200171353011,6.016495355299394,2.3456305
45,Anton_Stach,MID,4.8,2,0.013999999999999999,Stach,8.82,2.79,1,660,0,4.268931046540127,4.138862174748808,4.153584004644099,3.806179742798365,4.117672779644841,3.8220012914928208,3.9941187198435784,1.887818189554018
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,567,0,1.6395862766607572,1.468483818706979,1.5624049297504787,1.5405145053314424,1.788212889814273,1.5564723085261136,1.7495569207008652,1.1020419000000001
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.09,0.58,1,591,0,2.630795764735736,2.599321401820379,2.6168179082363765,2.6658303979779565,2.705077120366248,2.6487705712774376,2.730479811415414,1.68989065540125
52,Armando_Broja,FWD,5.2,90,0.001,Broja,5.05,0.47,1,680,0,1.0475411982036245,1.0027460429452077,1.0159817744341617,1.017936453193152,1.0205562260295524,1.0375157508671173,0.95104948355788,0.7453556375643748
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.33772256903518866,0.32486213833420513,0.3012905216670868,0.3061662585396291,0.2894886354642527,0.30272505408591577,0.2615960891638346,0.2014521160280357
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,678,0,1.7902583192298547,1.7331871856595082,1.9103851752293988,1.5534785122948245,1.733029277507965,1.7147353324714019,1.7955209007131294,0.7011943349062499
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,274,0,0.07703463494116579,0.08384342039576011,0.08351215804688855,0.08379610148553715,0.07995439566748828,0.0835359599941175,0.0841330170864722,0.05415684375000001
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.2677869943739692,0.2582089394793044,0.26395614589680966,0.26496904670128696,0.26564321043441586,0.2689349849079521,0.25294281536573016,0.19360826625
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.016,Tuanzebe,10.0,1.5,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,11.1,2.1,1,447,0,1.1746488209435932,1.0210826258194234,1.1568202833161698,1.2485963639750437,1.0815748070807663,1.2384861647233096,0.9211093439547552,0.3792884060952383
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.35,2.09,1,685,0,3.7027883269047983,4.827213044267715,3.82557888054499,3.624857094056704,3.765659726039436,4.279299295015901,3.839114987683712,1.4437389
61,Bart_Verbruggen,GKP,4.4,36,0.05,Verbruggen,0.0,1.82,1,139,0,2.5964983951473517,3.2785129629139393,2.5336039862965727,3.1929012743998673,3.292495674348596,2.4957525331107364,2.853837767436141,1.829461824
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.031,Šeško,3.94,2.47,1,681,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.006999999999999999,White,9.36,2.23,1,11,0,4.430832195648634,3.997239411024409,4.243806535824806,4.316233901536914,3.9472808451826262,3.7132522823693757,4.185089145938277,1.4022067740071427
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.64,1,229,0,1.9741889476525327,1.522729143749248,1.9101418913687687,1.7783042857045477,1.339087508275607,1.7643387634947045,1.8507009305855686,0.6997395450785715
73,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.94,1.89,1,416,0,3.8951731261017484,4.2229338155665195,3.9802769537485534,4.022388191223448,3.97062015369127,4.024859795735756,3.8043008857972698,2.0699455707792858
74,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,1.42,1,314,0,3.3592406539330413,3.11245625423628,3.1661551443136338,2.827292935456577,2.6621705730133205,2.9183827828726714,2.943456012901513,1.8673201600000002
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.36,1.75,1,735,0,3.0139016458600807,3.0014660647223748,3.31245389785215,2.869191283178334,3.1642995059587484,3.2502210262836133,3.212981352730544,1.8868792192488095
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,259,0,0.047363647338428065,0.05822778995002619,0.058387087548320164,0.06030129377108049,0.05096708806158532,0.059212666959261674,0.06113635722599167,0.020206215000000003
78,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.28,3.43,1,58,0,4.200697473128056,4.2735482176684,3.9427339082614,3.749310285101967,4.285389708355858,4.045272984560779,4.206302229836627,2.1640456
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.7569937897749427,0.7515526490999178,0.6837680307349299,0.6383553761142542,0.7591335559278782,0.708729798383773,0.7377146481452675,0.4385890511111112
80,Brajan_Gruda,MID,5.4,36,0.001,Gruda,9.03,2.24,1,162,0,1.6189983817401559,1.8539375313784416,1.5017934574079583,1.861380507414698,2.0432797112717633,1.5419392393935674,1.8315561062264032,0.9020197601583333
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.6395862766607572,1.468483818706979,1.5624049297504787,1.5405145053314424,1.788212889814273,1.5564723085261136,1.7495569207008652,1.1020419000000001
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.62,1.69,1,350,0,4.479312863222191,4.218490415222369,3.956869272071109,3.321815595666655,3.356936066728259,2.8130313130160003,3.017359416785778,1.5549226474278577
84,Brennan_Johnson,MID,6.6,6,0.026000000000000002,Johnson,6.49,2.4,1,580,0,2.248530173042825,2.169997003769903,2.1596122559768984,2.2832553822520913,2.3540977118752666,2.090498880913443,2.3325112128630066,1.2521361175900299
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,6.38,2.18,1,730,0,1.2451143593601615,1.2604067986763394,1.3747042406017815,1.3015591374339577,1.3741153899271736,1.4263103326546895,1.4559789546464013,1.1709154452875
86,Bruno_Borges Fernandes,MID,9.0,1,0.195,B.Fernandes,10.8,2.81,1,449,0,7.050368263580042,6.35527900490748,6.883874195572658,7.090266292375103,7.044807977932016,7.598135832284002,6.09567972587657,2.30048085
87,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.11699999999999999,Bruno G.,8.86,2.65,1,488,0,5.103654888946188,5.145704399285775,4.88129288885613,5.495836668647365,5.159497044222659,5.57996346272622,5.1331820035991225,2.3362006
88,Bryan_Mbeumo,MID,8.4,1,0.308,Mbeumo,4.33,2.63,1,119,0,6.146634236771972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.2,3,0.18899999999999997,Saka,7.9,2.49,1,16,0,6.814064401374123,6.164566358090414,6.595054049927245,6.732569361201861,6.092726017382743,6.250233870243303,6.406388137508746,2.5711637400000003
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.26,1.77,1,516,0,1.8389953947794078,1.7765143045029543,1.6519334061210977,1.7550877906337214,1.6683198951002063,1.7915325726376752,1.583418182280439,1.011702502081101
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.1336711654259715,1.0253911891846004,1.142447033962579,1.1257141729939006,1.167433750695443,1.1475871201918988,1.1318600472659706,0.8308051224999999
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.009000000000000001,Wilson,3.17,2.23,1,671,0,3.458109350101188,3.073870866053992,3.514963160323951,3.4151006109039077,3.6045999003981346,3.5474819490066225,3.4973152599041937,2.16323818125
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,7.59,1.93,1,318,0,4.428306604180296,4.122296235075137,4.160125824725438,3.73959622831268,3.4612425964938014,3.827475171605364,3.862147371410556,1.65851786
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.076,Kelleher,0.0,1.38,1,101,0,2.9489428823162984,3.0306016749038274,2.737034907347083,2.7638304404306093,2.820193759223228,3.0839520647244028,2.6904213429239565,1.8608686079999999
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.98,2.2,1,301,0,2.493958919988757,2.4385498288320613,2.9348561835314517,2.68103541668875,2.7636832903351403,2.7864252857236145,2.5299302255914276,1.5802263369723213
102,Carlos_Baleba,MID,4.6,36,0.018000000000000002,Baleba,10.83,1.44,1,167,0,2.327742397586865,2.4818797284824963,2.2646505584416503,2.448200094601018,2.5355781470725947,2.2247109836626575,2.4396814860573763,1.5084879816208334
103,Carlos_Henrique Casimiro,MID,5.5,1,0.015,Casemiro,11.7,2.36,1,457,0,4.921515689242521,4.588759035919481,4.872962056517186,4.963735160901922,4.8572755388815745,5.2066403219515545,4.449879315663904,2.305828680661786
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.9315259456130411,2.3376091830161108,2.349419540272116,2.442987539809632,2.0451454286363626,2.3965030270566494,2.474278860758326,0.9092796750000001
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,19.5,3.0,1,181,0,0.5926080179625782,0.6995262206372556,0.6321717112683841,0.7804364467034999,0.8984378372348585,0.7413598271473498,0.8927675734453546,0.6002760691416668
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.63,2.68,1,553,0,1.9379043597938301,1.8516915825984033,1.9751906717905527,1.6137272189122445,1.7109600257660562,1.6788873996585423,1.5681092895736042,0.9083066655720238
110,Chido_Obi,FWD,4.2,1,0.013000000000000001,Obi,0.0,3.0,1,467,0,1.847863298057778,1.7435888396479504,0.9672790323232231,1.0455069522518539,1.088744791206338,1.2427693746054722,1.0677045248014303,0.6697244060919645
111,Chris_Richards,DEF,4.6,31,0.042,Richards,10.39,2.16,1,261,0,4.266177397240805,4.960891897278181,4.963715966734521,5.187572269722901,4.410467748841485,5.0659167132619,5.216445507638408,1.8346236
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,551,0,1.0031919019419624,1.0409960065865516,1.1864334665848868,1.0915224937819978,1.2172107535924164,1.2960230298547306,1.3309309500183801,0.8666789414880953
113,Chris_Wood,FWD,7.2,17,0.052000000000000005,Wood,2.34,2.21,1,525,0,0.2367605616858885,0.19486359832650818,0.14941995989627238,0.13271309199683606,0.0987225138906523,0.08334624508529778,0.03913771178219895,0.008789185255000009
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,8.18,3.0,1,732,0,0.6098910290788188,0.7474257736423915,0.7992449868902856,0.8593123687204078,0.8954590886560198,0.9874800530547987,1.0550113094322733,0.7019597601343751
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.21,1,24,0,1.2507489520526291,1.1508530105557162,1.2009524018725275,1.2022704351222655,1.1159414419642042,1.1026949556258483,1.140541630561244,0.6601602685002975
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.23,3.16,1,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Cole_Palmer,MID,10.3,8,0.099,Palmer,7.43,2.24,1,235,0,3.437205546942985,5.513859869586324,5.9757430363697965,6.154063280102786,4.796418533484072,5.6530783962612166,6.024164151676401,2.2492975
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.61,1,375,0,0.0,2.450239295865344,2.7599792589434853,2.831843409032506,2.6298679454637024,1.9951066364445775,3.0765596551835284,1.0056946854875
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.34,1.14,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,8.76,2.9,1,569,0,4.4386244142654565,3.996242026930372,4.252595289674992,4.324812080326329,4.778282388774144,4.270379826858198,4.771164852790076,1.87072426
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.99,1.21,1,615,0,2.6925595390600257,2.39957679162404,2.7155446304805606,2.6889757171755146,2.771746265046768,2.7742037827980837,2.7304615746877996,1.5295222204174108
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.9,1.02,1,388,0,2.396425357522482,2.360227953779052,2.4090116931415677,2.484252833660804,2.3509710427465262,2.0633802082551114,2.595494617200881,1.288107565745
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.49,1.4,1,271,0,3.8416513859670496,4.114243261026317,4.1978220482012585,4.141869727916017,3.99207101855964,4.1837298623641415,4.108808816468844,2.2911385
126,Dan_Burn,DEF,5.1,4,0.083,Burn,8.53,2.92,1,476,0,4.601724015353681,4.475367333893139,4.106298866440511,4.931311078768651,4.530161730151114,4.782285280564125,4.4545129780837875,1.9330109536267857
127,Dan_Ndoye,MID,5.6,17,0.01,Ndoye,7.05,2.08,1,669,0,3.158955712802413,3.0601934395824277,2.8216912626452206,3.0611945972139534,2.934896517007846,3.1464951422846887,2.765017352313781,1.6877871276966072
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.04309435644479885,0.04231396477818892,0.044814658655622654,0.04052398013855324,0.04268567956451613,0.043099061906607866,0.04287651610429988,0.027645801875000004
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2729317685743726,0.2208714583004237,0.18372586286832512,0.19207744375740443,0.19857577378847804,0.18270845918614298,0.1983085410309291,0.13508260677083334
130,Dango_Ouattara,MID,6.0,94,0.013000000000000001,O.Dango,8.16,2.41,1,83,0,5.500208329496589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.031,Ballard,10.93,4.0,1,531,0,4.566623429775657,4.432131574083203,5.006911096365139,3.988976094545233,4.497326445311053,4.519253837648374,4.568106277235241,1.84886204
133,Daniel_Bentley,GKP,4.0,39,0.005,Bentley,0.0,2.71,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Daniel_Muñoz,DEF,6.1,31,0.267,Muñoz,7.21,2.52,1,256,0,3.673303456204232,4.973958165612296,5.283572981896692,5.41765377459901,4.739664002293751,5.348202397117273,5.5447092316628215,1.71348408
136,Danny_Welbeck,FWD,6.6,36,0.105,Welbeck,4.06,3.37,1,178,0,3.5968765304448955,4.267136757109436,3.3032914824886492,4.273111596557755,4.667446148825104,3.391656785635701,4.164536746776322,1.7967728333117563
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
