,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.28500793850826917,0.3328128776011138,0.3346070495689051,0.3353337520150618,0.32049704747823027,0.3374090479032273,0.3139797190525832,0.33454402951283463
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.82,2.14,1,681,0,3.545458199025416,4.361942606847308,4.397336490025445,4.604957158128177,4.099497672604713,4.484337981858433,4.085779890490077,4.453301296525669
82,Benjamin_White,DEF,5.1,3,0.006,White,7.4,2.19,1,11,0,2.6433324824830846,2.6174016332059518,3.0858977388826214,4.099524292255833,2.7216084717316,2.6793009896642848,2.663809413235596,2.930835200121496
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.01,1,229,0,1.465116449621508,1.5660962862056371,1.526190847081023,1.500602955616313,1.7163341874576794,1.1374799416020018,1.307973602597782,1.5053872270404962
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.67,1.03,1,416,0,4.71883634362553,4.570248299733929,4.125672853809657,4.66956679981816,4.597012360234512,4.482186520390896,4.761785237158355,4.72580072261886
85,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.51,1,314,0,2.800425749805022,2.524346363759746,3.1413387598984253,2.3772116317884353,3.1824871092417073,2.957821163138643,3.0795147783085444,3.007223261407214
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.42353841730106406,0.46182080365328654,0.44197409090582,0.5565894577832075,0.5195231635956502,0.42611840994516464,0.48680680870219256,0.5179319027146062
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.26,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.65,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3237341544475395,0.34000496800835645,0.32741566397105704,0.34408629143689495,0.3527593195832566,0.336951010940905,0.33935385324241213,0.31922614626179335
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.89,1,162,0,2.41395976797415,2.470140860194513,2.5321752473688877,2.3737880315118014,2.452168405621626,2.5291740969767083,2.200318912390248,2.4785390726642063
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.2258735680998734,0.9340159880818132,0.9259005040143883,1.0797036995701426,0.9074465163208936,1.1378301132506903,1.12653192176471,0.876088925594385
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.27,1,350,0,5.195500112875235,4.736837767111334,5.5667823428467695,5.039856031117806,5.073225028188139,5.013000243228934,5.589829472320427,5.3495507656365096
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.12,2.11,1,580,0,3.087957910915175,3.021252342215959,2.9886720705820844,3.5383251856610682,3.1423407514873682,2.8739039439554723,3.0407839850807714,3.1931760202723254
98,Brian_Brobbey,FWD,5.5,56,0.006999999999999999,Brobbey,4.15,2.29,1,730,0,3.8288595645331513,4.176756112191702,3.0850960518496637,3.4121592899484563,3.709918847548813,3.50146057438097,3.644897988882653,3.721927928010546
99,Bruno_Borges Fernandes,MID,9.2,1,0.175,B.Fernandes,10.47,3.01,1,449,0,6.005113210553381,7.367532604748116,7.474490275968302,7.581523066298937,6.969103760518872,7.559377954024216,6.922713662839654,7.475970248271683
100,Bruno_Guimarães Rodriguez Moura,MID,7.3,4,0.22899999999999998,Bruno G.,8.71,2.7,1,488,0,5.297594035122248,5.089904431114627,5.876158299159108,5.6848041751436025,5.057141924725699,5.931765037835008,5.901190097046909,5.369965583868115
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.1,1,0.10800000000000001,Mbeumo,4.64,2.65,1,119,0,4.944452091587754,6.132838199008821,6.162217443444157,6.417772992613551,5.766173010986398,6.342684891228818,5.687082925550013,6.19840229401834
103,Bukayo_Saka,MID,10.1,3,0.182,Saka,6.81,2.21,1,16,0,6.585018590615809,6.532409684444806,6.962843720722456,10.12905140175347,6.573075374363062,6.578264475926814,6.451778372394455,6.576745255511406
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.84,2.15,1,516,0,4.266705667649015,4.436362442107126,4.210208104696549,4.373680599639318,4.014459587259918,4.178780293836529,3.805680883520118,4.318550299058313
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,3.02,2.16,1,671,0,2.4862791798115906,2.3329712182231748,2.800109695603586,2.427369208884767,2.560551573474612,2.208892120170727,2.4739438436241055,2.262906571238661
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.95,1,318,0,2.060919521780641,1.8664590632508344,2.2985726228925882,1.7264042538942388,2.2864440080386097,2.1745026305545596,2.201649964922284,2.1818744553712426
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.15,1,101,0,3.0044688015527337,2.6782276231384903,2.5975284751017895,2.389707930025709,2.7020976225214226,3.3316169635264496,2.8166398759196944,3.08210611568463
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.98,1,301,0,1.9023194535472854,1.7907386710584534,1.802201182619096,1.8959120643897325,1.8341144755601877,1.782707112817911,2.0709644392997077,1.5888802408164093
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.49,0.88,1,167,0,1.3236996069210334,1.3626941461295106,1.367446604977219,1.2837232665698302,1.3087506465485985,1.3415487046861316,1.2104800048932698,1.288596712728777
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,12.1,2.23,1,457,0,4.948055218549137,5.7775925393393885,5.852428888435937,5.920137278128532,5.501975744140586,5.927187587452079,5.408215489751783,5.869183775232391
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.4908866096827413,1.5894250944726422,1.491308046483878,1.8467293111224075,1.683251881212617,1.357494605195224,1.5204891961246612,1.5910370673921497
120,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.0,1.45,1,181,0,1.1179918131305226,1.1273101618384398,1.2032013303627362,1.1567171863368626,1.2502950880995463,1.2828029491378166,1.1366676915447107,1.3226433140175193
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.74,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.46,1,553,0,1.0466035300865064,1.1038157953286085,0.8468061383083996,0.8898579780688907,0.9293057716591739,0.8649537688847776,0.8522184953080644,0.8560320905382951
127,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.5540826125504732,0.7596450933291644,0.832124567911982,0.9254800802680656,0.9048360540305376,1.0567213307482513,1.0317696418466549,1.190216639841618
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.68,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,11.0,1.86,1,261,0,2.3865992996962073,2.530290745539404,2.3860210379962723,2.8571337507790138,2.712706280101574,2.1967120891693273,2.399571194503739,2.5421204435096865
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.59,1,551,0,2.3653788881151256,2.5903127885719837,2.116096886953405,2.2821339074403237,2.464812122621277,2.40224622121662,2.4225774488160097,2.5337915929117965
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.1,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.62,1,732,0,0.6505897659524207,0.6539803463834839,0.6579599506767211,0.7410040076623973,0.7028878914971998,0.680017703541195,0.7063370029644349,0.7504586257043213
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.21,1,24,0,1.6397286817707397,1.6199296546738509,1.6845708222969393,2.401361054326317,1.5717031539248603,1.5636805333652972,1.5277922627892566,1.5492138057552103
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.57,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,4.69,2.39,1,384,0,5.525741277647092,5.629946175997526,5.288105965486304,5.823007420008635,5.670675243820055,6.206882588950344,6.004987300421618,5.958905019641605
138,Cole_Palmer,MID,10.4,8,0.121,Palmer,7.53,2.35,1,235,0,6.052454910172087,6.492701386447066,6.20387484235169,6.467659159810422,7.014257832112857,5.122875329053675,5.814309719457985,6.080362623111966
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.81,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.17,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.001,Gallagher,7.0,2.05,1,796,0,2.2465900701460635,1.9512866789729233,1.986490852085702,2.0593287735541557,1.8581273263511935,2.040934558660445,2.130915151166021,1.8943701716781514
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.18,1,662,0,0.8522414241999946,0.822105170266113,0.9689741185085521,1.2316927583236903,0.800962692640825,0.7672650412049554,0.7442200700652605,0.8139464255562211
