,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
23,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.2252825193079148,1.87,1,48,0,0.5954503895794081,0.5836179577339558,0.6453121805325592,0.6363539637892204,0.6099788347424354,0.6314932093609114,0.6068554447319665,0.5846176134772294
24,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.3783055882914451,2.3,1,77,0,1.3331067774627625,1.510160750727359,1.4723487356946474,1.5577236458386337,1.4796829652445336,1.5019964261037677,1.55072380074966,1.4009166594045799
25,Andrew_Robertson,DEF,4.5,6,0.0,Robertson,0.0,0.3786412270749805,1.96,1,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Andrey_Nascimento dos Santos,MID,5.0,1,0.0,Andrey Santos,0.0,0.22554755158100404,1.42,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Andrés_García,DEF,4.0,7,0.0,A.García,0.0,0.3719875476714544,0.27,1,38,0,0.10067006932264531,0.10164426594144083,0.13112941022975869,0.12384234869759382,0.10923664970105781,0.12368698035282336,0.09619767123077078,0.08758728498000705
28,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,0.08140822772588885,3.0,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Anthony_Elanga,MID,6.0,4,0.0,Elanga,0.0,0.4156175582514535,0.75,1,454,0,3.522371148146992,3.4445870683110016,3.704908716321971,3.4406162047932263,4.024584420271591,3.82843187076383,3.619674413550344,3.464124673894248
30,Anthony_Patterson,GKP,4.0,56,0.0,Patterson,0.0,0.30861938033711034,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Antoine_Semenyo,MID,8.5,43,0.0,Semenyo,0.0,0.5787384728977132,1.98,1,397,0,4.85069425984859,4.808030881978616,5.274338237185764,4.373463110229548,4.958193825526189,4.322811178731873,5.675298537436658,4.466305002704687
32,Anton_Stach,MID,6.0,2,0.0,Stach,0.0,0.3376183805487771,2.54,1,335,0,4.38476261607177,4.696277420937346,4.145916258929429,4.618094781411999,4.653712667917589,3.7526441427898334,4.283471711347295,4.414646494499243
33,Antonee_Robinson,DEF,4.5,54,0.0,Robinson,0.0,0.4694770046616104,2.02,1,254,0,3.550080574581652,3.8017175199847513,3.8677151486903916,2.8602994255840923,3.190093472107487,4.268141234037991,4.208947352882595,4.02143445689648
34,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,0.2744731804913054,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Antonín_Kinský,GKP,4.5,6,0.0,Kinsky,0.0,0.324088882604819,1.28,1,496,0,3.228544163185216,3.392140439421127,3.605208480276215,3.800457798870968,3.5224411454064395,3.276675314572863,3.826220621354446,3.274867612620028
36,Archie_Gray,MID,5.0,6,0.0,Gray,0.0,0.21222572880555965,2.11,1,522,0,0.30111792617384403,0.30020288857569466,0.30162412189458004,0.3079030899483868,0.30492967419603867,0.29167057347600345,0.3197673252270383,0.2998485144461731
37,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.033891733190143214,3.0,1,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Arthur_Masuaku,DEF,4.0,56,0.0,Masuaku,0.0,0.37152695205120795,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,0.38804129277480337,3.0,1,507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Aurèle_Amenda,DEF,4.0,9,0.0,Amenda,0.0,0.3154393325521415,3.0,1,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Axel_Disasi,DEF,4.5,8,0.0,Disasi,0.0,0.31921895693825364,2.01,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Ayden_Heaven,DEF,4.5,1,0.0,Heaven,0.0,0.418548610342874,2.32,1,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.24720535055148662,3.0,1,310,0,3.5415261604424213,3.239809380789428,3.276904952903799,3.467535001416053,3.4159513248343307,3.276759658519568,3.1337823692561355,3.4237617380238303
44,Bafodé_Diakité,DEF,5.0,91,0.0,Diakité,0.0,0.368729097802829,1.96,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Bart_Verbruggen,GKP,4.5,36,0.0,Verbruggen,0.0,0.3363445818754103,1.85,1,109,0,4.35907319809475,3.9340220644277015,4.317448196252787,4.4996986275874855,3.849289071908879,4.525470801292438,4.389414544019808,3.676630726743127
46,Bazoumana_Touré,MID,6.0,4,0.0,Touré,0.0,0.1208751174047879,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ben_Davies,DEF,4.0,6,0.0,Davies,0.0,0.3983500359076523,2.11,1,508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,0.15640742708352295,0.76,1,72,0,0.24619046211438986,0.2672592746867628,0.25556929347277235,0.26329765511916503,0.25836818024730507,0.25768701315066006,0.2694412783150907,0.2514206750834725
49,Ben_Johnson,DEF,4.0,40,0.0,Johnson,0.0,0.42873629455938833,2.06,1,307,0,0.717997792585987,0.5370238675450701,0.5484355006724259,0.6565357917630369,0.6362874637997934,0.6605935684793842,0.46739409052109215,0.6344492133480341
50,Ben_Wilson,GKP,4.5,9,0.0,Wilson,0.0,0.24298120894959346,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15821448089513993,3.0,1,437,0,0.15473889180928088,0.15869885815658602,0.15031327373119177,0.14449904948179465,0.15029420652703238,0.15215061650564773,0.14996234667586741,0.1498275523834166
52,Benjamin_Sesko,FWD,7.0,1,0.0,Šeško,0.0,0.3496869355602192,2.24,1,439,0,0.24310127934730008,0.25382180194710563,0.22473261604382502,0.22905910859441095,0.22324609974838078,0.23229116376930314,0.23254466510243724,0.24092346672533743
53,Benjamin_White,DEF,5.5,3,0.0,White,0.0,0.5332616988972683,2.08,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,0.3367478707214336,1.31,1,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Bernd_Leno,GKP,4.5,54,0.0,Leno,0.0,0.33518474246599844,1.82,1,250,0,3.96039110223497,4.284951927945671,4.198304649913906,3.4404656405352863,3.903704459714501,4.459710328472633,4.480868478744295,4.331144818888943
56,Bobby_Thomas,DEF,4.0,9,0.0,Thomas,0.0,0.3130933268319667,3.0,1,173,0,2.677761881438997,3.810413469295328,2.5954982693290702,2.962434613489201,3.258595450151381,3.270064016061143,3.1799582571041034,3.128496377060205
57,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,0.3900229871660336,3.0,1,205,0,0.31888857491906747,0.22868007608090674,0.3069839705338319,0.3835271564825262,0.2957459722708384,0.3224462403594152,0.2700020598402271,0.29779859807637954
58,Boubacar_Kamara,MID,5.0,7,0.0,Kamara,0.0,0.18000387539576268,2.67,1,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,0.11655922034266096,3.0,1,50,0,0.1826271178361585,0.1823493833225421,0.1916243861784821,0.1898123596223985,0.18517318253295395,0.189158268347767,0.18208669515215611,0.1800044203986616
60,Brandon_Austin,GKP,4.0,6,0.0,Austin,0.0,0.309320321869224,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Brandon_Thomas-Asante,FWD,5.0,9,0.0,Thomas-Asante,0.0,0.3218033219078613,3.0,1,194,0,2.69483172201239,3.421049554586256,2.7966467139962807,2.9234441305236154,3.035989024219708,3.1831197746219,3.129407526758498,3.107259201681887
62,Brenden_Aaronson,MID,5.5,2,0.0,Aaronson,0.0,0.3693734910959033,1.96,1,337,0,2.620618751615114,2.7974278635332603,2.449570113900372,2.7553408418714955,2.7871753819672107,2.256689031086101,2.5482316033179866,2.706965553942639
63,Brennan_Johnson,MID,6.0,31,0.0,Johnson,0.0,0.3296874464696438,0.61,1,209,0,1.2153321167046343,1.1005786569417442,1.1966537306618252,1.3805740891622416,1.197715500697965,1.2370586256321694,1.1225441214109773,1.2326773986440411
64,Brian_Brobbey,FWD,6.0,56,0.0,Brobbey,0.0,0.5116033918483476,2.0,1,552,0,4.734773710723466,4.062846224951959,4.113827797110189,3.344934386678863,3.513617204821064,3.788624026312253,3.948493674946183,4.411693839613347
65,Bruno_Borges Fernandes,MID,12.0,1,0.0,B.Fernandes,0.0,0.6123169002817848,2.9,1,426,0,6.720508142618181,7.507749794537124,5.960790606196215,5.411503836235179,5.74184103975214,6.375750683985861,6.0107388734468925,6.419635007541722
66,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.0,Bruno G.,0.0,0.4527203054491774,2.69,1,452,0,4.343615042802378,4.4480032572774055,4.575932672302018,4.211860503979494,5.143435687711989,4.774321453964587,4.463217690476463,4.299335687431362
67,Bryan_Mbeumo,MID,8.0,1,0.0,Mbeumo,0.0,0.5992536122026783,3.25,1,427,0,5.783703590134401,6.4352987120945775,5.059152966956452,4.78040834764258,5.015778751553255,5.4124134644707205,5.245848104515437,5.467963002444116
68,Bukayo_Saka,MID,9.5,3,0.0,Saka,0.0,0.5644788961765353,2.53,1,12,0,6.042348757332549,5.105965887952373,5.575953102858968,5.41168173425695,4.947510484962523,5.615218207383124,5.239238048044978,5.526029636731235
69,Callum_Hudson-Odoi,MID,6.0,17,0.0,Hudson-Odoi,0.0,0.42597937817836823,1.67,1,482,0,3.039117200621423,2.762350427964055,2.874050424085532,2.8938370209953033,3.2435796164354858,2.9051151562752824,2.561758767726314,3.4596697822328824
70,Callum_Olusesi,MID,4.5,6,0.0,Olusesi,0.0,0.11395835604776526,3.0,1,524,0,0.22808986144942459,0.2285857084503614,0.23135377102026355,0.2343089335982683,0.22999740127498236,0.22456296065080172,0.23778522119310477,0.2284812045268048
71,Callum_Wilson,FWD,5.5,94,0.0,Wilson,0.0,0.25319868017319624,2.0,1,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Calvin_Bassey,DEF,4.5,54,0.0,Bassey,0.0,0.4196732088705548,2.08,1,257,0,3.617156032115222,3.93385518566434,3.8773825608388215,2.9460411591865263,3.3196442424437222,4.408584690775857,4.319692461211504,4.160699905048754
73,Calvin_Ramsay,DEF,4.0,14,0.0,Ramsay,0.0,0.37189964931288266,3.0,1,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Caoimhín_Kelleher,GKP,5.0,94,0.0,Kelleher,0.0,0.30012417351882525,2.46,1,82,0,4.153148800348863,3.891460186758663,4.475408312787384,3.699860599470417,3.89319429293612,3.7521004065678767,3.590151981028004,4.258009530583664
75,Carlos_Alcaraz Durán,MID,5.0,11,0.0,Alcaraz,0.0,0.3040915828696178,1.82,1,243,0,0.3481477310812758,0.3349946736467738,0.33256574100103975,0.3349274712049266,0.38282132061060165,0.3664388841167803,0.35523983569265905,0.3070012330471787
76,Carlos_Baleba,MID,5.0,36,0.0,Baleba,0.0,0.25852793983166517,1.06,1,131,0,1.6785658604932268,1.6661043948992862,1.7683275144964241,1.8000957511698306,1.5682321018204128,1.733331173851518,1.7571332380110338,1.582093682729794
77,Chadi_Riad Dnanou,DEF,4.5,31,0.0,Chadi Riad,0.0,0.4114501598120394,1.25,1,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Charalampos_Kostoulas,FWD,5.5,36,0.0,Kostoulas,0.0,0.28335177981333415,1.2,1,138,0,0.17324057143792704,0.17866585621646913,0.17911678369816708,0.18391337060806856,0.16209324310514084,0.17595990132645747,0.18187464514061152,0.17267616126108765
79,Charlie_Hughes,DEF,4.0,88,0.0,Hughes,0.0,0.3445297337222488,3.0,1,278,0,2.9470413404842875,3.6185639033121935,3.207888103224737,3.0922117072239788,2.992814597387428,3.531096377077789,2.9523504092235733,3.3683893940835574
80,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,0.19226280006448732,0.67,1,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Chemsdine_Talbi,MID,5.5,56,0.0,Talbi,0.0,0.20787298146255068,2.21,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Chido_Obi,FWD,4.5,1,0.0,Obi,0.0,0.3129055458425696,3.0,1,441,0,0.005007854143010538,0.005232558721718046,0.0046434177541250865,0.004799904231557062,0.004699920115324824,0.004834410114314124,0.004840101661176504,0.004983671488291014
83,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.16460839666747518,2.03,1,314,0,0.12932448197897647,0.12483553697125518,0.12499201223444062,0.13017069466734654,0.1283393439067636,0.1301171117733568,0.12068088238486299,0.1275374914432833
84,Chris_Richards,DEF,5.0,31,0.0,Richards,0.0,0.37721276612937543,2.02,1,202,0,4.208598939202637,3.2861326270422,3.8411185215601225,4.99722539996402,4.095391884266613,4.249014563554529,3.636640652357964,4.088638108761915
85,Chris_Rigg,MID,5.0,56,0.0,Rigg,0.0,0.2697651220437094,1.35,1,548,0,1.313495729069623,1.2179127761864423,1.1749688784789372,1.0816900741222177,1.0881109202980415,1.156033745115391,1.1664293150933593,1.2299800615413579
86,Chris_Wood,FWD,6.0,17,0.0,Wood,0.0,0.4636195269879667,1.84,1,490,0,2.1977800062031214,2.1721552533973396,2.1277347842898813,2.081841366739986,2.345123562720764,2.2108103619564803,1.917295115852357,2.4802871841962837
87,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.0832331596680643,0.55,1,225,0,0.20271498351388323,0.20006019005186673,0.20180032012129626,0.20941438173903212,0.20434592339808538,0.2035628439072901,0.20158650477694065,0.20336314513554074
88,Christian_Nørgaard,MID,5.0,3,0.0,Nørgaard,0.0,0.28000621762696265,2.11,1,21,0,0.23406833612706646,0.2127874443300671,0.22190255412386664,0.22608042900609135,0.21242800432876296,0.23209357411322873,0.22227895327010813,0.22727330491834838
89,Christian_Walton,GKP,4.5,40,0.0,Walton,0.0,0.20775105888997109,2.15,1,300,0,3.341033163467209,2.999489470864679,2.87974558249088,3.0384278923033943,3.142299294751992,3.12610616792844,2.721020422648833,3.1425958663877704
90,Chuba_Akpom,FWD,5.0,40,0.0,Akpom,0.0,0.03415769303372521,3.0,1,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,0.178437453428702,3.0,1,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,0.3651130004041071,3.0,1,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Cody_Gakpo,MID,7.0,14,0.0,Gakpo,0.0,0.5334935488859798,1.58,1,367,0,4.280975249579761,4.491185941304421,5.172843929460424,4.410302706954894,4.155373253933512,4.014627807927676,4.466756195657757,4.275586950323315
94,Cole_Palmer,MID,9.5,8,0.0,Palmer,0.0,0.14603391787228234,2.48,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,0.44490569917293515,2.11,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Conor_Gallagher,MID,5.5,6,0.0,Gallagher,0.0,0.3794769271702944,1.92,1,519,0,3.6872007761875567,3.7743288582719696,3.631968645097123,3.6873457552597455,3.7148639921562734,3.4207600222423884,4.0329493901784605,3.699015616193644
97,Cristhian_Mosquera,DEF,5.5,3,0.0,Mosquera,0.0,0.4611470837927351,1.32,1,11,0,4.873182437199332,4.144754319872861,4.302629624261691,4.618533310738574,4.171808361279455,4.614388180374222,4.408884759129526,4.6872449393323885
98,Cristian_Romero,DEF,5.0,6,0.0,Romero,0.0,0.42194264043183166,2.89,1,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Curtis_Jones,MID,5.5,14,0.0,C.Jones,0.0,0.331200546294316,1.66,1,373,0,3.8302961987959,3.7836592333904666,4.221646770870415,3.67636278958335,3.638656527222158,3.593660619101773,3.907409029189629,3.6079374639090807
100,Cédric_Kipré,DEF,4.0,40,0.0,Kipré,0.0,0.2541289389793154,3.0,1,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Daichi_Kamada,MID,5.0,31,0.0,Kamada,0.0,0.2843122269992061,1.17,1,214,0,3.70129115914705,3.3789933725024777,3.563230624211473,4.173164682289078,3.649118819082144,3.800322475622085,3.4261010449977323,3.731663875205911
102,Dan_Burn,DEF,5.0,4,0.0,Burn,0.0,0.43560203797111635,2.14,1,448,0,3.3140711193286285,3.624738864168705,3.690830509037738,3.5488203898314588,4.254791183595437,4.119341598912556,3.540033725024715,3.745170806456698
103,Dan_Ndoye,MID,5.5,17,0.0,Ndoye,0.0,0.2362243232084973,1.62,1,483,0,0.2065389671877947,0.19205716532143582,0.19665195758256485,0.19222081385309764,0.21132150321251142,0.20428222729901052,0.18557413407881082,0.2168508089663637
104,Dane_Scarlett,FWD,4.5,6,0.0,Scarlett,0.0,0.031064673598380936,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Dango_Ouattara,MID,6.5,94,0.0,O.Dango,0.0,0.5223249951534948,2.64,1,95,0,4.335550986729413,4.253315857424811,4.63869090143045,4.040914584101101,4.657759985040632,3.94755419652938,4.168432189662335,4.678572188903571
106,Daniel_Ballard,DEF,5.0,56,0.0,Ballard,0.0,0.4356924210889659,2.98,1,532,0,2.714834630139986,2.3326549095414295,2.0164082812196154,1.847086968183394,1.5843486946136927,2.087955887376158,2.040711006407235,2.3680803820924976
107,Daniel_James,MID,5.0,2,0.0,James,0.0,0.2563021642511711,1.45,1,343,0,1.053564416049729,1.1146090615221782,1.016122880216931,1.0768652613093794,1.0819710586468505,0.9717883521910528,1.0443870190061173,1.0914458317005589
108,Daniel_Muñoz,DEF,5.5,31,0.0,Muñoz,0.0,0.5193945510798492,2.42,1,201,0,4.054511007444518,3.029961348742636,3.794561825426285,5.029660493570637,3.8540864378791846,4.141213666989332,3.437435517261404,3.9687664679186914
109,Danny_Welbeck,FWD,6.0,36,0.0,Welbeck,0.0,0.5709897145647866,2.2,1,136,0,4.670916336315667,4.758178332589772,4.918685855230825,5.106575599654425,3.828871543968571,4.617447691696408,4.827849773194964,4.36537318554038
110,Dara_O'Shea,DEF,4.0,40,0.0,O'Shea,0.0,0.41846152762731603,0.98,1,304,0,2.5989696125397868,1.9052759850114485,1.96991895605336,2.260048154338929,2.2968413274740977,2.3587531496433134,1.6799584664330502,2.3051306106066587
111,Darko_Gyabi,MID,4.5,88,0.0,Gyabi,0.0,0.17036983303330483,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Darnell_Furlong,DEF,4.0,40,0.0,Furlong,0.0,0.4042959030677526,3.0,1,308,0,3.06692126305457,2.247140937545147,2.426701967551787,2.76850872857034,2.7355149645902435,2.780780391264116,2.058459099356232,2.7792648241015967
113,David_Akintola,MID,5.0,88,0.0,Akintola,0.0,0.20378167102208847,3.0,1,296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,David_Brooks,MID,5.0,91,0.0,Brooks,0.0,0.4057629342893354,1.81,1,74,0,1.429348367994871,1.6584228027475065,1.6541540123082308,1.674865449219298,1.593840926959579,1.6376428308873012,1.6982036901223576,1.546726167404146
115,David_Button,GKP,4.0,40,0.0,Button,0.0,0.21159206346642884,3.0,1,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,David_Raya Martin,GKP,6.0,3,0.0,Raya,0.0,0.4804438137912124,2.1,1,1,0,4.635860931333571,4.163505085269087,4.246265653976926,4.512586203416526,4.1759642779053925,4.418797133670857,4.339130432631945,4.490025696516842
117,Dean_Henderson,GKP,5.0,31,0.0,Henderson,0.0,0.2954339133064976,1.92,1,198,0,4.129592295876992,3.309020386004664,3.9816506600611055,4.56609141498224,3.9261876011706662,4.159078048378987,3.7198538229362006,4.020353006702765
118,Declan_Rice,MID,7.5,3,0.0,Rice,0.0,0.37306620537104473,2.13,1,13,0,5.012407625680213,4.415844327329776,4.784977625387484,4.742504314768917,4.404255272437562,4.855656055450582,4.652876558704861,4.8230204854429655
119,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.19271317108743952,2.1,1,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Destiny_Udogie,DEF,4.5,6,0.0,Udogie,0.0,0.38969867186986057,1.25,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Diego_Coppola,DEF,4.5,36,0.0,Coppola,0.0,0.4093778664932245,2.05,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Diego_Gómez Amarilla,MID,5.0,36,0.0,Gomez,0.0,0.32247486249965934,2.81,1,127,0,0.4660855124176549,0.45183621075803204,0.48696088912742974,0.501564970581557,0.4192279489551645,0.4607157123062258,0.49940433072864754,0.44003246863313794
123,Dilane_Bakwa,MID,5.5,17,0.0,Bakwa,0.0,0.3081938054660686,1.42,1,485,0,0.9079499101719112,0.8482852660002198,0.8655175514134071,0.8491986638726762,0.9443848188179581,0.8966493640832011,0.8017143802511579,0.9761194324374542
124,Dillon_Phillips,GKP,4.0,88,0.0,Phillips,0.0,0.2543528137595928,3.0,1,273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Diogo_Dalot Teixeira,DEF,5.0,1,0.0,Dalot,0.0,0.5112401838483586,2.55,1,417,0,4.374145731098525,4.699935613570518,4.022568346799646,2.9775002607240686,3.813761723753543,4.065009787409818,3.83746428384096,3.796174688387332
126,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,0.178437453428702,3.0,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
