,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
44,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1.0,0.0,0,4.131456615347037,3.399770781530518,3.418497305932409,4.453836113518692,4.071214304958208,3.881293630846149,3.5728162590852905,4.061325128149288
45,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,16.36,1.0,0.0,0,3.082707521576215,3.8062192134994017,3.524067978355254,3.579168479369728,3.457474633593929,3.9005025167959335,3.663347891505108,3.5716619821931226
46,Benjamin_Lecomte,GKP,4.0,54,0.01,Lecomte,0.0,1.0,0.0,0,2.4805090387864537,2.8414239003480066,2.4973444030059735,2.916964829169025,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
47,Benjamin_Sesko,FWD,7.5,1,0.037000000000000005,Šeško,0.0,1.0,0.0,0,3.012578398309849,3.368494521229074,3.8868918344653247,3.000114024697678,3.454714250258242,3.503849276146175,3.914093178879421,3.0106934642302376
48,Benjamin_White,DEF,5.5,3,0.008,White,6.18,1.0,0.75,0,3.9235239434217264,4.978286918998258,3.016288984679926,4.868565081453499,3.5671151497413125,3.2812007814850155,4.838751641023452,4.470140582012057
49,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,7.53,1.0,0.75,0,4.403400484329883,4.338969045842892,4.223533652091185,4.399969040558858,3.883789203471959,4.773868984420432,4.542301494651114,4.383360762592786
50,Bernd_Leno,GKP,5.0,54,0.017,Leno,0.0,1.0,1.0,0,2.4805090387864537,2.8414239003480066,2.4973444030059735,2.916964829169025,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
51,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1.0,0.375,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.1878641022088527,2.3197472153731553
52,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1.0,0.0,0,2.7105331295361266,3.573385954886799,2.656943136044007,4.014230989289325,3.432297806101232,2.6264232525206546,3.4049706357107445,3.3144778916194104
53,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1.0,0.0,0,3.091909512945035,2.2928293848631904,2.750649342063813,2.879175105206576,2.536245965884467,2.986941988983541,2.836392479321799,2.7574714460461665
54,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1.0,0.0,0,3.3192317196459804,4.347001681301295,2.626415835598487,4.202003973714247,3.261704562949188,2.8067293302037184,4.183121699519291,3.864503176981441
55,Brennan_Johnson,MID,7.0,6,0.04,Johnson,4.93,1.0,0.9375,0,6.101804435448285,4.254943762519928,5.34903937598523,5.049387392208212,4.900780476494918,5.407634856788411,5.535495687256948,5.144068566925784
56,Bruno_Borges Fernandes,MID,9.0,1,0.177,B.Fernandes,10.71,1.0,1.0,0,5.4036080168258325,6.016715864892175,7.181146402701962,5.330477863058131,6.1805879150979885,6.397568122364839,7.27220922393528,5.351363195883871
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,9.62,1.0,1.0,0,4.2781539309638905,4.314258308414707,4.934302948810824,4.869590270444355,4.655624318178531,4.155523161543408,4.870476757105017,4.479340107668642
58,Bryan_Mbeumo,MID,8.0,1,0.162,Mbeumo,7.19,1.0,0.875,0,4.521066879843842,5.264774258573888,6.43013734705684,4.420131767012793,5.410646669257435,5.807472476426986,6.486909113809414,4.442212916370152
59,Bukayo_Saka,MID,10.0,3,0.17300000000000001,Saka,5.64,1.0,1.0,0,5.51444270446883,6.835491830430349,4.656386122692647,6.088784206525375,4.86317743956879,4.84810064236416,6.072423907049096,5.7059249634108
60,Caleb_Kporha,DEF,4.0,31,0.001,Kporha,24.55,0.25,0.0,0,2.7105331295361266,3.573385954886799,2.656943136044007,4.014230989289325,3.432297806101232,2.6264232525206546,3.4049706357107445,3.3144778916194104
61,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.466889649003732,2.5907102067094123,2.5149520606719986,2.7840168876898934,2.82269887045582,2.681524350815332
62,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,5.71,1.0,1.0,0,3.9722501684181535,3.800990775994488,4.074469321595096,3.395973105868004,4.292006465808925,4.390540792950523,3.485696280517748,4.0081733412202025
63,Callum_Marshall,FWD,4.5,21,0.008,Marshall,0.0,1.0,0.0,0,3.870824117109509,3.3793308693751394,3.2394141840860997,3.3563714601899006,3.3415294262802977,3.207924794835128,2.950588975324991,3.332784174790361
64,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1.0,0.0,0,4.052619407219286,3.0936833508945902,3.72473033157046,3.564840898235248,3.3959241371548625,3.7571590324749473,3.825019231221317,3.5662242921209897
65,Callum_Wilson,FWD,6.0,21,0.004,Wilson,0.0,1.0,0.0,0,4.082961115109817,3.2329684919270485,3.082509315310883,3.218060847353861,3.190372565598676,3.049400410192153,2.9159468553164603,3.1822965430266232
66,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1.0,0.0,0,3.822259944294484,2.87520729842866,3.3054911963949403,4.294662974392702,4.359126952707729,3.5917893652972905,3.27264398404714,3.932454377966436
67,Caoimhín_Kelleher,GKP,4.5,94,0.214,Kelleher,0.0,0.75,1.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.656163828930824,2.8821465302077103,2.688626761589129,2.308715544038796,2.964408859811204
68,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0.0,0,2.8220254041777775,2.9377749309326484,2.384177844746913,2.8134340430117653,2.7218701135160743,2.499764256880088,2.9272908126005865,2.505731990687412
69,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,7.99,1.0,0.875,0,4.588539430782339,4.35839383049468,4.321392528541528,4.363018862170228,3.706391688343353,4.476719765266398,4.32810996533235,3.70512151985878
70,Carlos_Baleba,MID,5.0,36,0.051,Baleba,12.72,1.0,1.0,0,4.370705494378286,4.272684345716624,3.947315561999769,4.342133154087869,4.314946653052427,4.013096122193615,4.361553124699824,4.112743269559933
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,15.59,1.0,0.75,0,3.854956883866371,4.138334988530427,4.59100651966764,3.735858747038267,4.197130980354381,4.25439558877222,4.608184921668945,3.736164996000091
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8553261045700844
73,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,7.0,0.0,0.0,0,2.7105331295361266,3.573385954886799,2.656943136044007,4.014230989289325,3.432297806101232,2.6264232525206546,3.4049706357107445,3.3144778916194104
74,Charalampos_Kostoulas,FWD,5.0,36,0.005,Kostoulas,0.0,1.0,0.0,0,4.681394120871765,4.2506181267414815,3.96856706379584,4.609483472828504,4.63397897295797,4.156858253800449,4.56357238625651,4.425668645097245
75,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,0.0,1.0,1.0,0,2.833613942588383,3.1162188544839724,2.766243552694481,2.7311576254441725,2.783682901029619,2.722850471780421,2.7358842550080844,2.822186451533855
76,Chido_Obi,FWD,4.5,1,0.032,Obi,6.75,1.0,0.0,0,3.012578398309849,3.368494521229074,3.8868918344653247,3.000114024697678,3.454714250258242,3.503849276146175,3.914093178879421,3.0106934642302376
77,Chris_Richards,DEF,4.5,31,0.013999999999999999,Richards,9.04,1.0,1.0,0,3.331248108560603,4.099771103321245,3.2419557463567426,4.455203742040296,4.020558749588559,3.16596139117979,4.037760058335767,3.870508703615169
78,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1.0,0.375,0,2.833613942588383,3.1162188544839724,2.766243552694481,2.7311576254441725,2.783682901029619,2.722850471780421,2.7358842550080844,2.822186451533855
79,Chris_Wood,FWD,7.5,17,0.147,Wood,2.92,1.0,1.0,0,4.559079391448831,4.473811549354242,4.797757213862077,4.0811615056148645,5.509794064655988,5.524720566028266,4.213758723173688,4.694511546991088
80,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,Nørgaard,12.93,1.0,0.625,0,4.133773431202175,4.690649449703682,3.713457858171832,4.5837538323267975,3.806142977888973,3.8152687681150574,4.550222707680402,4.275363352417568
81,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,5.87,1.0,0.625,0,3.891560433705105,3.797749550351792,4.035770246357873,3.965527814670108,3.696443390201148,4.049793257403617,3.6228597179558433,3.6894565932671175
82,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,36.0,1.0,0.0,0,4.224997163605136,4.1508313221733815,4.065006834609806,4.2250474233324695,3.613016554244462,4.663981460419286,4.3570319306365874,4.196460178201492
83,Cody_Gakpo,MID,7.5,14,0.061,Gakpo,6.37,1.0,0.9375,0,5.893390939842498,4.681451723066419,4.719318222359288,6.204806013661673,5.588784715307919,5.287133421354287,4.925616783450481,5.684727009244383
84,Cole_Palmer,MID,10.5,8,0.575,Palmer,4.82,1.0,1.0,0,5.658872676875287,5.734789208723957,5.885823272523575,6.450568766035488,5.359294858303132,6.200472555076152,5.260807443953174,5.220643349691395
85,Conor_Bradley,DEF,5.0,14,0.004,Bradley,5.44,0.75,0.625,0,4.145798061380138,3.021874132674319,3.3486851856943467,4.6268889505897,4.4671970144599165,3.8107350511845866,3.4277149151698314,4.153754758091653
86,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1.0,0.0,0,3.3192317196459804,4.347001681301295,2.626415835598487,4.202003973714247,3.261704562949188,2.8067293302037184,4.183121699519291,3.864503176981441
87,Cristian_Romero,DEF,5.0,6,0.02,Romero,7.06,1.0,1.0,0,4.518252458650829,3.0357883520088857,4.000351622365075,4.057871418989486,3.5326581153094465,4.34488603234305,4.1852760581748,3.9333573346550095
88,Curtis_Jones,MID,5.5,14,0.001,C.Jones,8.46,1.0,0.0,0,4.002742019637203,3.328411945126072,3.39692078830328,4.290474538591246,4.02670333890382,3.73034850716848,3.511570518386091,3.969183197906824
89,Dan_Burn,DEF,5.0,4,0.033,Burn,7.73,1.0,1.0,0,3.2785947977550665,3.2702243145372742,4.117611857499224,4.39768825782079,3.992730448174152,3.6137490912811927,4.288657635789358,3.507945819259338
90,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,0.0,1.0,0.0,0,3.0547602622078807,2.930956425935981,3.128290614203082,2.711432618176288,3.3527599074064534,3.4241499092352896,2.703814886964045,3.057463357796185
91,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,14.52,1.0,0.0,0,5.736626946412175,4.238440331017689,5.185632838192934,4.794922468361505,4.7154922242188695,5.196396482377598,5.403563815624775,4.921601569422755
92,Dango_Ouattara,MID,6.0,91,0.002,O.Dango,8.83,1.0,0.75,0,3.732870912215901,4.577947319673033,4.280351830180706,4.340007085912411,4.127599533789283,4.735094226545132,4.355477403428352,4.199202063811979
93,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,0.0,1.0,0.0,0,3.598767677391772,4.07371613471817,3.917971667376027,4.005059187909749,3.780019333678649,4.31126153383146,3.951250862710823,3.8076652892656746
94,Daniel_Ballard,DEF,4.5,56,0.002,Ballard,0.0,1.0,1.0,0,2.1898153459076823,2.5974739139724528,2.131961087474393,2.1400808618020637,2.11176952314231,2.22053624017841,1.907938350027524,2.3400610409899114
95,Daniel_Bentley,GKP,4.0,39,0.01,Bentley,0.0,1.0,0.0,0,2.415977611962618,2.7181674976998913,3.114610896657591,2.330857844549536,2.8782521201156293,2.4794702198535954,2.6069922314768004,2.9357854246664683
96,Daniel_James,MID,5.5,2,0.006999999999999999,James,0.0,1.0,1.0,0,2.9296569652732023,2.563615878751098,2.758753520980384,2.8407382828589065,2.8562623718492124,2.908345516751843,2.849325041543905,3.108485805553201
97,Daniel_Muñoz,DEF,5.5,31,0.092,Muñoz,7.44,1.0,1.0,0,3.7861106978691295,4.715473241359325,3.654808280043556,5.225867850425963,4.518178060606124,3.69973273197488,4.464807567692825,4.500713696605123
98,Danny_Welbeck,FWD,6.5,36,0.061,Welbeck,4.05,1.0,0.875,0,4.802978061177944,4.346142313525656,4.047163760810421,4.58664317895242,4.753373670037841,4.2147638191670085,4.718832500728117,4.375101988059255
99,Darwin_Núñez Ribeiro,FWD,6.5,14,0.006999999999999999,Darwin,6.23,0.0,0.5,0,4.462416067771389,3.5485718274157803,3.567774713914911,4.738617803601807,3.971065657280758,3.8339767333822583,3.614693939459841,4.281986113557976
100,David_Brooks,MID,5.0,91,0.001,Brooks,7.65,1.0,0.0,0,3.031894281017235,3.6494963269869,3.4812151814049157,3.528528752862341,3.449238819348751,3.7498661417118138,3.5510519954485567,3.493993061565952
101,David_Raya Martin,GKP,5.5,3,0.175,Raya,0.0,1.0,1.0,0,3.1881468193974167,3.602780276557999,2.6065307480162434,3.5600169536560844,2.8705950793866135,2.765357398400274,3.57285537399559,3.452635823564848
102,Dean_Henderson,GKP,5.0,31,0.055,Henderson,0.0,1.0,1.0,0,2.5402885795105172,2.950848668183772,2.4964514742400574,3.236830039000905,2.9102508381412315,2.3652039713120256,2.9624577241179217,2.784989355806534
103,Declan_Rice,MID,6.5,3,0.075,Rice,9.47,1.0,1.0,0,4.84711897846609,5.523132192491892,4.307748276059515,5.392443988075836,4.421996944829726,4.457321794725365,5.325138253659667,5.0347520146896425
104,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,7.28,0.0,0.75,0,4.922296726377878,3.747155789352133,4.587661720313005,4.409107358981758,4.151871437021467,4.645763625268904,4.671062155581886,4.429496645520137
105,Dennis_Cirkin,DEF,4.0,56,0.001,Cirkin,0.0,0.0,0.375,0,2.1898153459076823,2.5974739139724528,2.131961087474393,2.1400808618020637,2.11176952314231,2.22053624017841,1.907938350027524,2.3400610409899114
106,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1.0,0.0,0,2.4313542754426454,2.6934624642126406,3.077215890531269,2.1808235548534696,2.718722001237624,2.635148791663918,3.0783021555689047,2.15153621636852
107,Destiny_Udogie,DEF,4.5,6,0.040999999999999995,Udogie,6.13,0.75,1.0,0,3.733776499176357,2.3270681481630144,3.162412372727128,3.3582183208642022,2.703571521237316,3.544176283689262,3.3990800510673536,3.22097741104581
108,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,12.6,1.0,0.0,0,3.633788364917749,3.5165637692712,3.1142153988403405,3.5838614849639425,3.5921397694525616,3.245127980519156,3.5840119997841,3.4072587887054704
109,Diogo_Dalot Teixeira,DEF,4.5,1,0.025,Dalot,5.7,1.0,0.75,0,2.793694777569111,3.478140954436676,4.145341971381073,2.407336282850384,3.5597958794032705,3.4118820715148,4.1556962095724845,2.381784746813332
110,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1.0,0.0,0,3.082707521576215,3.8062192134994017,3.524067978355254,3.579168479369728,3.457474633593929,3.9005025167959335,3.663347891505108,3.5716619821931226
111,Dominic_Solanke-Mitchell,FWD,7.5,6,0.066,Solanke,3.64,0.75,1.0,0,5.249973363200732,3.860007765505854,4.845798178501965,4.409941503389799,4.3522970870615385,4.85195522758975,4.928945096709136,4.5395541143830975
112,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,7.21,1.0,0.875,0,5.16929491656458,4.363813016373316,4.299829362449419,5.493168593556793,5.004415262935369,4.781748200366024,4.492585696444079,5.064593071367179
113,Donyell_Malen,MID,5.5,7,0.027999999999999997,Malen,5.17,1.0,0.625,0,3.760813505617889,3.890204176382972,3.879453031764422,3.64953815384099,4.678587678656569,3.930734588754607,4.805597150706457,3.6466155902482806
114,Dwight_McNeil,MID,6.0,11,0.006,McNeil,6.39,1.0,1.0,0,4.474858911676193,4.271572478084644,4.337511019863007,4.307526422897009,3.828699641339915,4.412545369160154,4.31919229064656,3.8289080386644727
115,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1.0,0.0,0,3.656444714924776,3.563671491487563,3.6813398240182433,3.734913766558393,3.4365503963371515,3.571121705468101,3.3790015243834617,3.48490325429748
116,Eberechi_Eze,MID,7.5,31,0.099,Eze,7.09,1.0,1.0,0,4.195145206899182,4.693075241811867,4.235899041731373,5.041507639690888,4.520279005143707,4.263125452179439,4.349584814142273,4.62819373149934
117,Eddie_Nketiah,FWD,5.5,31,0.011000000000000001,Nketiah,4.86,0.0,0.625,0,3.323791972116206,3.99002121876166,3.388029762020768,4.389833445069359,3.612481740868696,3.486559163693117,3.429213540421706,3.963700419225608
118,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,Ederson M.,0.0,1.0,0.875,0,3.6583388900692,3.2609211604984156,3.201125415825525,3.413445385851718,3.0105212137722153,3.803043594237447,3.3694944519872134,3.8137336826959536
119,El_Hadji Malick Diouf,DEF,4.5,21,0.055999999999999994,Diouf,0.0,1.0,1.0,0,3.8834625664513407,3.346235874803043,3.406986142953544,3.2529545916406466,3.398750140964176,3.439815574955319,2.581299782549852,3.3880908319917857
120,Eli_Junior Kroupi,FWD,4.5,91,0.011000000000000001,Kroupi.Jr,0.0,1.0,0.0,0,3.598767677391772,4.07371613471817,3.917971667376027,4.005059187909749,3.780019333678649,4.31126153383146,3.951250862710823,3.8076652892656746
121,Eliezer_Mayenda Dossou,FWD,5.5,56,0.004,Mayenda,0.0,1.0,0.0,0,3.510501204928505,3.851207876510992,3.416268744665504,3.3451608287047025,3.4658075155777777,3.326087668287268,3.3590010576687823,3.5076969752203304
