,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7604728577925475,0.7084933618661838,0.7467136496705258,0.6557224508239744,0.7236689129069989,0.7115650520332851,0.7199917068107596,0.674830037322492
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.08,2.26,1,74,0,3.7934578357330944,4.438190730245523,4.521857990683724,4.2721743354207256,4.367456554596459,5.022538951002631,4.481072215106158,4.7046507315240405
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.27,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.19,1,453,0,2.264889986112075,2.4870413012926194,2.3674432116901087,2.4571070598143954,2.719123984834447,1.9242681096509715,2.175069091022416,2.272600070631696
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.17,1,324,0,2.1005822858020133,4.266071989381308,4.52272845266195,4.07916369586256,4.542401175529373,4.538771930011473,4.641358481533732,4.461424930958503
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.002,Scott,11.57,1.67,1,90,0,4.1594256165087105,4.481672219229798,4.454578830537917,4.384357650632492,4.546811508967313,4.595357693305507,4.434693540392092,4.784882324840818
26,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.9,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.47,1.01,1,386,0,4.635920109879546,4.7215815279379925,4.4425171962796215,4.768780849272248,4.679368418649501,4.9250797760461085,4.8486565919667015,4.822497959195951
28,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,3.07,1,366,0,3.1834131580142824,3.240370670252243,2.837027296205328,3.5051756696114795,3.3455269592531836,3.4198750060822714,3.482598196392943,3.3114113165399752
31,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.72,1,600,0,3.060304310999825,2.37447457634589,3.0178708811407593,2.488116882557856,2.5462089455528067,2.2433307717561792,2.848608540539428,2.3896851757784248
32,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.64,1,431,0,0.9733266750834022,1.3666205621226408,1.2948981403845499,1.2788457218231448,1.2306130284350147,1.33582625353182,1.035760005166769,1.29130124326696
33,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amad_Diallo,MID,6.2,1,0.011000000000000001,Amad,7.94,2.0,1,452,0,4.670706897174328,5.627667029182075,5.675977109286134,5.811622483012576,5.367886715561028,5.75055595806525,5.215473598382938,5.699759569171484
35,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.14,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amine_Adli,MID,5.4,91,0.0,Adli,12.17,1.27,1,697,0,0.9477343271933274,1.0243291179296723,0.9942607132603385,0.966178490689162,0.9982003957329608,0.9838929898851245,0.9326614341542578,1.0117994482144772
38,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.55,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.29,1.89,1,372,0,2.1578104658785344,2.194587341366543,1.8969392195538748,2.322699787995529,2.2004048613742593,2.252019491046584,2.2583728026059235,2.1616372859833577
42,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.42,0.63,1,246,0,2.177513044702675,2.31317370681804,2.2469666314561554,2.3129818056114217,2.4824035399097477,1.967496742641416,2.133006768188651,2.221876621631341
43,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.24,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.49,1.28,1,643,0,3.0721134374824888,3.185879322927609,3.171676360661485,4.752427111337732,3.2086563676515962,3.2162633993744487,3.1234640885304183,3.1672167852022826
45,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.3,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.7008376185211485,0.6767235894524409,0.7536648161573508,0.7076566322563089,0.7218887327904492,0.6927733054334076,0.7316143506673194,0.7175239461191738
47,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.35,0.97,1,486,0,1.353541704266843,1.1181847035749897,1.3059038561857286,1.2342019532598039,1.1002500674163915,1.3150549734478862,1.270805305762983,1.1579559728862163
49,Anthony_Gordon,MID,7.5,4,0.055,Gordon,4.99,2.01,1,485,0,5.649100001903179,4.757743636373991,5.438342143712385,5.197947422733655,4.735647306049246,5.505924263179856,5.483911007311459,5.005022543725807
50,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antoine_Semenyo,MID,7.6,43,0.45299999999999996,Semenyo,7.76,2.27,1,82,0,5.242253821403915,4.959763695677513,4.352757503787558,5.230980155930953,4.972929936334908,4.931763870862743,5.322370054500102,5.277215735077786
52,Anton_Stach,MID,4.9,2,0.031,Stach,9.59,2.53,1,660,0,4.941192198592051,5.099637809954789,6.094019637518358,5.568430426055561,5.617555660785783,5.496645191969374,6.172551698484163,5.838483800661942
53,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.02,1.74,1,316,0,4.501289432232275,3.95887763584034,4.93297662660074,3.626030265041009,4.916997878895798,4.709831146453867,4.819113682389191,4.725169244400513
54,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.1751852280437045,0.9108581936502731,0.8950734412443104,1.0318691216154874,0.8945997316336116,1.100927019837534,1.0913974956149926,0.8455328212269368
57,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Archie_Gray,MID,4.8,6,0.001,Gray,9.49,1.77,1,591,0,3.425953860903869,3.055848659527208,3.0675483982106475,3.228062472108565,3.007810339517933,3.1674691183068764,3.325592589801805,3.007532132804365
59,Armando_Broja,FWD,5.2,90,0.002,Broja,5.28,1.57,1,680,0,2.3007102170455336,2.3578143927022297,2.465603770777505,2.313537417427543,2.273849945972933,2.3066706663061787,2.339744515174339,2.4016203365948825
60,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.06915194726148875,0.0692424417071328,0.06742163394073854,0.07783005136537428,0.07195184560106084,0.06566244398701501,0.06889685086408374,0.07177344042429334
63,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.19312989952999507,0.19561811870207468,0.1998424806795675,0.192116172366857,0.18870601279021798,0.1899855391265822,0.19090966687495836,0.19512722720023018
64,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.61,1.64,1,198,0,1.5282115838038843,1.5109927721368483,1.5118578895541406,1.4926531589076037,1.3701626064993513,1.510584831775354,1.5101786462068627,1.4923100783664969
66,Ayden_Heaven,DEF,3.9,1,0.026000000000000002,Heaven,10.05,2.11,1,447,0,3.124330133421867,4.228108802858038,4.107826938994322,4.045021913118992,3.973210533150771,4.286068107833464,3.4513005675894965,4.173555635758442
67,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.19,2.08,1,685,0,1.9183982260534016,2.194248141848498,2.2110832771042137,2.053352551604331,2.040165666455669,2.343346548644894,2.069596513671027,2.108361188532008
68,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.17,1,139,0,3.1280420877741606,3.225033943086702,3.149164987938727,2.696037120870823,2.6732723685082593,3.303382105739827,2.599510586124673,3.243587185157531
69,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.89,2.26,1,193,0,4.222230425427498,4.28687243835601,4.3301760064690304,4.143737256484943,3.846797740208736,4.162604745637418,4.175782171767511,4.098555023017791
70,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.24,1,571,0,0.46721082858153795,0.49041892391757935,0.6250853643389049,0.8749328449732822,0.8641559843604933,1.2100940472290402,1.4164674185190704,1.2082063867218538
74,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.2959077693200444,0.3452860958200259,0.34512394018976333,0.34595995309078,0.33261247283932355,0.3485470826193398,0.32239715099955396,0.3455614505196204
77,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.82,2.12,1,681,0,3.4657393421983587,4.260097836973903,4.230430035210666,4.419551531416846,3.948497015350931,4.295704613258982,3.8904442116855114,4.2998549251287885
81,Benjamin_White,DEF,5.1,3,0.006,White,7.4,2.34,1,11,0,2.639122454591292,2.637969912924964,3.090733911076671,4.063133362140363,2.6831256751145864,2.668867744404261,2.6079886301578408,2.939451606597545
82,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.05,1,229,0,1.49247431113005,1.580638250616874,1.5764112318251995,1.5158186805862917,1.724668647935946,1.1374424927500015,1.3139390424248378,1.5060365992492828
83,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.67,1.05,1,416,0,4.800203708927334,4.590459269380744,4.129423369733948,4.739137375651051,4.635429006757857,4.537200894124355,4.880174869460003,4.774834098481692
84,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.52,1,314,0,2.8663238370884674,2.514391812100499,3.199597043447355,2.339761796528277,3.2045754892504874,2.9841925013007824,3.106180640311374,3.025213398113873
85,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.74,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.4297293652019038,0.47427164407440464,0.43407994856734455,0.5665219352738836,0.5383397388959925,0.4228997384564378,0.48504352991368493,0.5277774493401636
88,Boubacar_Kamara,MID,4.9,7,0.004,Kamara,9.51,3.32,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.68,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.32117372572084824,0.3399098745996115,0.3258724086206992,0.340693190740975,0.35123076200470793,0.343218187553119,0.33649699089670704,0.31622681424183385
91,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.28,2.09,1,162,0,2.2644803835361786,2.3283031708317234,2.3815302122946074,2.2207553308539234,2.288181754901071,2.401007770721485,2.077684731135403,2.357657104518399
93,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.2242776120594605,0.9489085359788734,0.9324643886892657,1.0749745946622133,0.9319708902541626,1.1469173290598147,1.1369897169006171,0.880854250536168
94,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.38,1,350,0,5.127818843295898,4.69857018759655,5.475057427113995,4.967960667289393,5.003168815178132,4.956116185409856,5.548969225733432,5.188907569707491
96,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.12,2.14,1,580,0,3.0176129506601415,3.0078427231262297,2.918543081018351,3.595212802779464,3.1377744790832067,2.7938381597828137,2.9547635839497106,3.1691173645003503
97,Brian_Brobbey,FWD,5.5,56,0.005,Brobbey,4.15,2.35,1,730,0,3.9438647688460695,4.412430120025478,3.196759930597218,3.512291652466144,3.75320508862624,3.5661801379144737,3.693313098077143,3.727337929937749
98,Bruno_Borges Fernandes,MID,9.2,1,0.157,B.Fernandes,10.47,3.17,1,449,0,5.958789556623889,7.148910213309726,7.220633750506018,7.308435677693993,6.841390780153655,7.316495039524335,6.62650354632172,7.246988445630983
99,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.237,Bruno G.,8.71,2.8,1,488,0,6.0595856278316615,5.094335840965475,5.808775016588069,5.624826210682992,5.080599386723386,5.888469137662641,5.875813526583151,5.364695130844092
100,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Bryan_Mbeumo,MID,8.1,1,0.1,Mbeumo,4.64,2.74,1,119,0,5.0318423256296985,6.323038918697682,6.316587940643953,6.736762619555269,5.911901514233199,6.418715028514152,5.719966053686942,6.347640626131281
102,Bukayo_Saka,MID,10.1,3,0.188,Saka,6.81,2.22,1,16,0,6.6079904967369485,6.474945046685956,7.0488876127959,9.902714414380696,6.460072789333965,6.555999373874536,6.330930127375624,6.65077711045056
103,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.84,2.26,1,516,0,4.211330425243617,4.436437918958269,4.203401657651866,4.405646844770433,4.038484489442864,4.1230706955761764,3.8178257454954676,4.337955228348105
107,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.02,2.19,1,671,0,2.474000359441301,2.296992365383478,2.8117058616189734,2.4070446152906544,2.509672069304496,2.230235023262464,2.4309050386328996,2.272545761593948
110,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.91,1,318,0,2.0685372922418854,1.8340731752725363,2.308227503549478,1.687945757549838,2.2828718306803237,2.1733177465135745,2.206912518371635,2.197798313179332
111,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Caoimhín_Kelleher,GKP,4.6,94,0.1,Kelleher,0.0,2.15,1,101,0,3.179494562211652,2.707188764871118,2.602509591486446,2.4854789975206737,2.7950397620500347,3.3777097915562493,2.9256068943245968,3.182596181838056
113,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.08,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,1.3078152048844676,1.3503955652269855,1.355294799573406,1.2709054105437696,1.2873159718970995,1.3430243568388502,1.2134472992166019,1.2918106583417885
116,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,12.1,2.28,1,457,0,4.881231126889257,5.713713091303832,5.72019633996366,5.8058040373875714,5.403192730572116,5.799973099158459,5.264319967524287,5.748539036745546
117,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.4998490804560047,1.6175940589678972,1.4537591345655014,1.8697420556186706,1.7317730177626218,1.3378327814496258,1.5048276343578946,1.6117291242750558
119,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.1,1,181,0,1.0156509807020369,1.0519557210785706,1.1323633589029627,1.0842776098477165,1.1587736971041998,1.2350580784880956,1.1025995628295266,1.3047314724741903
120,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.77,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.52,1,553,0,1.0653263467432073,1.135188438956151,0.8616438056276999,0.8982559933485199,0.9368834107785856,0.8788307994622062,0.8627693266514758,0.8523944823588839
125,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.5699395680074089,0.7661857853242191,0.8312257463754902,0.9405357252603608,0.9174844801763015,1.063015047174892,1.0266815129444309,1.1909475036766455
126,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.7,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Chris_Richards,DEF,4.4,31,0.019,Richards,11.0,1.93,1,261,0,2.3849271405378123,2.5526479852559523,2.3266250778704425,2.88327321995424,2.751543197359295,2.1597119980340036,2.3615162759610273,2.5456622722315414
128,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.6,1,551,0,2.3514151216807746,2.6117064688991816,2.116011653154056,2.2504110724489372,2.428818917723076,2.377719544065011,2.403775124562218,2.4822558938905437
129,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.15,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.62,1,732,0,0.6438359251645132,0.6505858908387705,0.6525068292090002,0.739979014846359,0.6982449950824591,0.6701604351351845,0.6968547785637871,0.7433356977589305
131,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.22,1,24,0,1.6162590598545368,1.5838408873932934,1.664360279038589,2.3459768791602205,1.5254615215783156,1.5345992656888934,1.4823967077926823,1.5298388177507318
132,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.51,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,4.69,2.5,1,384,0,5.657278596837756,5.73740641412091,5.381140787231945,6.033400763804035,5.793431761614876,6.400231845478726,6.132470446290233,6.041019030606649
136,Cole_Palmer,MID,10.4,8,0.12,Palmer,7.53,2.54,1,235,0,5.94411937996708,6.480603105680285,6.12756131051446,6.406178309386817,7.0184326543500575,5.05166622542656,5.691173850171549,5.915954100984319
137,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.82,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.17,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Conor_Gallagher,MID,5.5,6,0.001,Gallagher,7.0,2.07,1,796,0,2.3185148995733558,1.971320531747588,1.994801104506653,2.0775602775375206,1.8977431295232001,2.071214154107554,2.1578273459417288,1.9169740832201523
140,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cristian_Romero,DEF,5.0,6,0.038,Romero,9.72,2.86,1,569,0,5.891077909751331,4.449324872230198,4.471533476716441,5.077523959021828,4.229755154867847,5.213064419174891,5.422081708561761,4.183034613864365
142,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.63,1.77,1,615,0,4.641611770364138,4.332723049343565,5.098414052119855,4.517256037218064,4.667814432695986,4.200857485555213,4.504653201157882,4.232767678271087
