,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
25,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.0576166260213435,3.5119154137154185,3.617780169338888,3.147364484816777,3.721060401040682,3.491218747260101,3.479798886989119,4.053535498461307
26,Andrew_Robertson,DEF,6.0,14,0.012,Robertson,6.0,1,0.75,0,3.524750372062348,4.103387578135927,4.190874733524122,3.633671964918345,3.2898393488838846,3.909930889172172,3.344363893865143,3.7680183950675854
27,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,6.92,1,0.0,0,3.7063449921218257,3.5810260623582453,3.4786101740407647,3.6019118601799307,3.3533486325525126,3.4201857160647697,4.0953575266198445,3.508961990141395
28,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,3.217409586986394,2.2460546445571015,2.6404269673976692,2.4939647350889578,2.889241479389513,2.2496911083271622,2.5784055446312832,2.7717315952127755
29,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,3.2795360353081815,2.5525248638309486,3.2170283706875313,3.022381365967748,2.478181976661345,2.881323686618047,2.7636038001732772,3.1178592378940375
30,Anthony_Elanga,MID,7.0,4,0.07400000000000001,Elanga,2.16,1,1.0,0,5.6417985747807,5.577561158987857,5.000211797701957,4.405728447644774,5.542580669934961,5.098871462804408,5.522687944465034,5.304754074746458
31,Anthony_Gordon,MID,7.5,4,0.023,Gordon,4.6,1,0.0,0,5.6305308391888325,5.562322513534371,4.645446847274191,4.411834176240808,5.21211934262962,4.841205700808491,5.198866341485084,5.242245485716357
32,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.227282496479493,2.2076715340250828,2.277871980497742,2.276886446045079,2.290950176118954,2.3546960477554464,2.2194148482724403,2.3182494248643786
33,Antoine_Semenyo,MID,7.2,91,0.198,Semenyo,5.0,1,1.0,0,5.422349176740941,5.423492272560305,5.111197784579831,6.063738329161752,5.6075725043771865,5.465392281298678,5.627806152923275,5.101190538399109
34,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.21,1,0.875,0,3.159909720283541,4.184525978565941,3.345107576077406,3.226406300259184,3.3691534655472397,2.945927654489176,2.81927466141935,4.083315407736614
35,Antoni_Milambo,MID,5.5,94,0.001,Milambo,8.0,1,0.0,0,3.785957663064599,3.2202843551107594,3.308485192884706,3.305319184138302,2.761384485983128,3.4609161923529514,2.928868597423146,3.206229114679707
36,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.41934913782133,3.157376919303324,3.8329579279038657,3.811836446147277,4.351770770577548,3.175642347764173,3.86957514690532,3.7081692187359394
37,Antonín_Kinský,GKP,4.0,6,0.019,Kinsky,0.0,1,0.0,0,2.6590448749046005,2.8732458748577354,2.6230462349288004,2.929408397001584,2.959954249303612,2.7418253460013524,2.8041976756340863,2.684286830051456
38,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.29729870790838,4.222209600038977,3.767811786767677,3.3058832383210603,4.067790377802422,3.7393822318458407,4.056654367143212,4.1052313630766
39,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.5065751542242443,2.424101753717097,2.629678806982922,2.326224214680451,2.4119266739601146,2.813637081106461,2.5578454870086142,2.3152749722504917
40,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.7448457018988086,3.1064767839165186,4.061494986238181,4.080540419602137,3.326985607885775,3.5175204623564458,3.442174928386726,3.563229438627406
41,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.253366064568428,3.977555230379181,3.5913138291625817,3.180751119235447,3.329614446085237,3.555737744055693,2.9536098941358717,3.408729729653058
42,Ashley_Barnes,FWD,4.5,90,0.021,Barnes,0.0,1,0.0,0,3.718308611674055,3.5752464610066776,3.7730557427353495,3.389225168229957,3.630735531942677,4.261216715387786,3.832850760656117,3.4674528631145143
43,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.834333768056568,3.2103254350810104,2.73156998819697,3.360628837558906,3.4231339926630224,2.9563641795822404,3.002928032434218,2.865592433497993
44,Axel_Tuanzebe,DEF,4.0,90,0.02,Tuanzebe,0.0,1,1.0,0,2.2039140360612737,1.921538378449984,2.4149752008114405,1.7689602791593797,2.0173874902451097,2.713316728303921,2.513547108709472,2.02060526894702
45,Bafodé_Diakité,DEF,4.5,91,0.003,Diakité,9.5,1,1.0,0,2.8848879755734846,3.0477717117694687,2.6100453540912816,2.813742657637784,3.3111665548839606,2.9301818031738915,3.2748732710620234,2.140303915527757
46,Bart_Verbruggen,GKP,4.5,36,0.069,Verbruggen,0.0,1,1.0,0,2.1843918629440515,2.5253707674555876,2.612913451457178,2.403855445184841,2.807956198534716,2.359737701322541,2.543245383391328,3.097145076661552
47,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.07102596101725,1.8263735902227545,2.2617101986793022,1.7002184743720832,1.924219188371249,2.704686394494182,2.4295065368408406,1.9684127473858
48,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.708690325296515,3.523426825569304,4.185376008866568,3.8128428023158656,4.3249065150403645,3.741217348705494,3.1116651485430853,3.1196918101854965
49,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.5499933705106037,3.577258662624927,3.4875859621814973,3.831260934364718,3.675912519699348,3.5396266853730376,3.683047592679467,3.031951508828247
50,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.5499933705106037,3.577258662624927,3.4875859621814973,3.831260934364718,3.675912519699348,3.5396266853730376,3.683047592679467,3.031951508828247
51,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.4984884928315547,3.015247030018857,2.6168029361657315,2.510347774204787,2.632051270534192,2.3836858278632436,2.2402065911171882,3.0157123267010104
52,Benjamin_Sesko,FWD,7.5,1,0.084,Šeško,2.9,1,0.875,0,4.990861448045488,3.853984024638232,4.196955294172416,4.322341676475756,5.000520092975067,3.869934557629992,4.2065635169721975,4.115752607871171
53,Benjamin_White,DEF,5.5,3,0.008,White,10.29,1,0.75,0,3.189040372585435,4.668392037041258,3.39232619074207,3.4706631648473136,4.943207976897345,4.697043452533853,4.365162276865026,5.994674171217821
54,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.816054647915931,3.05794685782059,3.210725327573075,3.3911106622463185,2.5081011696745668,3.416704722778162,3.921545219906792,3.019998277511035
55,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.8302416265603063,4.076102415905458,3.376101271036073,4.646200043114551,4.0559621480546895,4.059778875395419,3.6691619232568944,4.118136296583419
56,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.4984884928315547,3.015247030018857,2.6168029361657315,2.510347774204787,2.632051270534192,2.3836858278632436,2.2402065911171882,3.0157123267010104
57,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.227282496479493,2.2076715340250828,2.277871980497742,2.276886446045079,2.290950176118954,2.3546960477554464,2.2194148482724403,2.3182494248643786
58,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.456005504978892,4.295364765472429,3.549102104821646,2.9083946680736537,3.3189568591245813,3.7604563556541177,2.902963868942179,3.7043109372401313
59,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,0.0,1,0.0,0,3.708690325296515,3.523426825569304,4.185376008866568,3.8128428023158656,4.3249065150403645,3.741217348705494,3.1116651485430853,3.1196918101854965
60,Brajan_Gruda,MID,5.5,36,0.0,Gruda,22.5,1,0.0,0,2.927580115723389,3.377376734705716,3.4659663096320803,3.0352726474085845,3.494854178533381,3.338948508702803,3.3601716689763004,3.897290530020719
61,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.6590448749046005,2.8732458748577354,2.6230462349288004,2.929408397001584,2.959954249303612,2.7418253460013524,2.8041976756340863,2.684286830051456
62,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,2.6538346546787213,3.867939314668331,2.804622363867652,2.7775628222942093,4.098241775828317,3.904321375001482,3.5898450378889235,5.120975591800324
63,Brenden_Aaronson,MID,5.5,2,0.001,Aaronson,9.57,1,0.0,0,2.9229353955552315,2.9630651884889736,2.987805690662019,3.1571893123482777,3.007776663341502,3.333571125204968,3.138887259740365,2.9240313258628627
64,Brennan_Johnson,MID,7.0,6,0.057999999999999996,Johnson,5.19,1,1.0,0,5.278275829695554,5.608454958057353,5.156779219654557,5.835640746994394,6.002239720380665,5.330333732697064,4.810569278348808,5.1921729708550926
65,Bruno_Borges Fernandes,MID,9.0,1,0.209,B.Fernandes,12.0,1,1.0,0,7.263677026823442,5.307491587076116,6.099572325262263,6.121244653957208,7.208530822778927,5.3805142550872285,6.117575962589289,5.93923902728861
66,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.017,Bruno G.,9.5,1,1.0,0,5.3973584387673785,5.357500013746089,4.802684488609292,4.476043740784923,5.053311426808584,4.793080326725059,5.052040976595034,5.1756686255271545
67,Bryan_Mbeumo,MID,8.0,1,0.147,Mbeumo,4.0,1,0.875,0,7.274898725465467,4.896923904986726,5.985832391504913,5.846692695871528,7.197473374352602,4.974210659303959,5.976520909518876,5.586681913873032
68,Bukayo_Saka,MID,10.0,3,0.13699999999999998,Saka,5.7,1,0.0,0,4.733566556178626,5.801416889340278,4.763598740285208,4.809653986141527,6.2890917694586985,5.692087578708537,5.457461820787774,7.307162962645015
69,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.456005504978892,4.295364765472429,3.549102104821646,2.9083946680736537,3.3189568591245813,3.7604563556541177,2.902963868942179,3.7043109372401313
70,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.6849305974710362,2.8112064216015527,2.5209726892692244,2.562982728970264,2.9947266582976826,2.727440309071415,2.963961511537615,2.231367449240874
71,Callum_Hudson-Odoi,MID,6.0,17,0.012,Hudson-Odoi,1.68,1,1.0,0,4.356881852293939,3.5796993993916786,4.642107665812214,4.527134510276682,3.607737419797411,3.978707245071118,3.9311467512003695,4.090820078689608
72,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.365018640568328,3.4805862368637355,3.4512049121017867,3.4029512978446053,3.0787799102193496,3.437209209295608,3.893800722609652,3.41322947956792
73,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.591688325601976,3.711165044898809,3.4302470032190056,3.807605779674235,3.932219165217933,3.5579020162208224,3.4599959329253305,3.5279618806379505
74,Callum_Wilson,FWD,6.0,21,0.004,Wilson,2.81,1,0.0,0,2.8064921127964944,3.022251645314754,2.886215704507499,2.8227910275948687,2.7157068180121016,2.886074226789228,3.3355576648745537,2.986726505434191
75,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.5,1,1.0,0,2.686921547739747,3.643300478736456,2.94063792859366,2.721467742857588,2.952309590088352,2.4974963075190857,2.323537760261587,3.580732604839136
76,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.4635223686146466,4.034333352752554,4.144693538821384,3.6106743176603664,3.2621238931676677,3.918879365699829,3.33596482841977,3.7280881164218513
77,Caoimhín_Kelleher,GKP,4.5,94,0.10300000000000001,Kelleher,0.0,1,1.0,0,3.0107870884058747,2.6365380046699434,2.967338709334737,2.7836503750882233,2.163139826473449,3.044140455897621,2.165950693735072,2.792495819646612
78,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.2758508995989395,2.642887518154551,2.7173051368343217,2.498228377619796,2.9194679815938125,2.4554152959851265,2.6583399104367693,3.2133408704025714
79,Carlos_Alcaraz Durán,MID,5.5,11,0.001,Alcaraz,8.11,1,0.875,0,3.917909901755784,3.945122981365665,3.3462125882710336,4.116016490415071,3.939497860783957,3.33865690101208,3.899062541388381,4.363359502687398
80,Carlos_Baleba,MID,5.0,36,0.042,Baleba,10.35,1,1.0,0,3.8194124754234746,4.0582499511211125,4.160847209681078,3.9365689869146703,4.345514963303712,4.060319579422613,4.002168476312513,4.514377346050928
81,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.31,1,0.75,0,4.5863789472254375,3.692993712952412,4.177797997623659,4.183857465702807,4.511365560909824,3.7307391555064937,4.250058342440954,4.120378106801276
82,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,3.2795360353081815,2.5525248638309486,3.2170283706875313,3.022381365967748,2.478181976661345,2.881323686618047,2.7636038001732772,3.1178592378940375
83,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.456005504978892,4.295364765472429,3.549102104821646,2.9083946680736537,3.3189568591245813,3.7604563556541177,2.902963868942179,3.7043109372401313
84,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.5729638756965727,4.072071868906397,4.225201836555339,3.826672890111382,4.235936925909962,4.116794390985582,4.099053586110862,4.686906860253865
85,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.37,1,1.0,0,3.2363020755051006,3.163404494056393,3.289987397447664,3.155255347620764,3.264814611483649,3.4185197822329334,3.064390703315264,3.312805914052888
86,Chido_Obi,FWD,4.5,1,0.019,Obi,0.0,1,0.0,0,3.752557036970251,2.9619832547692257,3.3374027372251045,3.409337158002333,3.761449522540837,2.9788137244858426,3.3750356055310653,3.2554303709561814
87,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,4.0028482093606375,4.621335713891136,4.0429868396581865,3.5001076260972948,3.9430472147630176,4.331144857490664,3.5508722852090915,4.294495839580864
88,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.2363020755051006,3.163404494056393,3.289987397447664,3.155255347620764,3.264814611483649,3.4185197822329334,3.064390703315264,3.312805914052888
89,Chris_Wood,FWD,7.7,17,0.225,Wood,1.09,1,1.0,0,6.318442462432086,4.367117744770159,7.0090553800263615,6.900050712913391,4.714353941223427,5.382638827285416,5.432079453680512,5.770332289719368
90,Christian_Nørgaard,MID,5.4,3,0.003,Nørgaard,0.0,1,0.625,0,3.712259984005581,4.5149887742712,3.6812985770834974,3.831768392946476,4.66188939309474,4.431298963498387,4.301231505283665,5.019643205071216
91,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.044874431672093,3.905617745573904,3.762043512839385,3.892587611964045,3.5976219823939943,3.772442560064173,4.7519591153222045,3.623572792057877
92,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.9966988771009033,4.123473716179404,3.44997983750401,4.710759096166086,4.098054704948694,4.12732281144077,3.810428036294877,4.191122650029935
93,Cody_Gakpo,MID,7.5,14,0.099,Gakpo,8.5,1,1.0,0,4.689114044113508,6.097873477010221,5.628347002663428,5.244707386009465,4.852005092898408,5.617469511974481,5.514326728349925,5.570643280141313
94,Cole_Palmer,MID,10.5,8,0.494,Palmer,5.0,1,0.875,0,5.712964985493353,5.461135761378527,5.264275488461157,5.883793470607935,5.416081634150816,5.061838584960365,7.100532047433937,5.520813476287403
95,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,3.4953903080981963,4.427610158221615,4.307315662978429,3.791914086475627,3.4138116379741548,4.16082461340956,3.6000600280877317,4.082626355822753
96,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,6.92,1,0.0,0,2.6538346546787213,3.867939314668331,2.804622363867652,2.7775628222942093,4.098241775828317,3.904321375001482,3.5898450378889235,5.120975591800324
97,Cristian_Romero,DEF,5.0,6,0.045,Romero,7.5,1,1.0,0,3.654608004912371,3.999935966857996,3.477746939611877,4.118278558490292,4.2215814432885725,3.68163054244707,3.818726823444841,3.5878019009624142
98,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,0.0,1,0.0,0,3.1017310967219363,3.122621868199343,3.225928267308384,3.1828622231491472,2.8025821253527075,3.154287371936767,3.544155873391001,3.067345265255304
99,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.17,1,0.0,0,2.896354697700437,3.825062986296493,3.3908613829768,3.190918676640698,2.8801901141859525,3.444110530917107,3.27247734513535,3.428932792160101
100,Dan_Burn,DEF,5.0,4,0.045,Burn,11.5,1,1.0,0,4.7737556532933,4.988726797175005,3.994464415874035,3.7431361044269034,4.596160547086343,3.922628327054853,4.61731562645964,4.56260392237335
101,Dan_Ndoye,MID,6.0,17,0.018000000000000002,Ndoye,4.86,1,0.0,0,3.1981739659348194,2.6344246231873707,3.4369379963703377,3.3891585473314088,2.6696542501229272,2.993400532371945,2.9176126981950223,3.0787118292017985
102,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.2363020755051006,3.163404494056393,3.289987397447664,3.155255347620764,3.264814611483649,3.4185197822329334,3.064390703315264,3.312805914052888
103,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,5.223957857095923,5.235694419025124,4.9732571772889225,5.388161381321938,5.527901475760904,5.050034445386731,4.753284433890459,4.933637833723016
104,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,16.27,1,1.0,0,5.9233975480760845,5.118369606530013,5.1905870118059285,5.237016367366036,4.318620057743757,5.475350317018558,4.7805148589437785,4.965151724574199
105,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.23212196827032,4.334428212995652,4.157397660143196,4.652837953314296,4.244527799776449,4.070544885102045,4.271975744880559,3.735679558281614
106,Daniel_Ballard,DEF,4.6,56,0.06,Ballard,14.69,1,1.0,0,2.0372600842236035,1.9829074688650044,2.1128227857489383,2.1050513753155284,2.065222997988552,2.3771889756244367,1.926036470610556,2.2676760625582477
107,Daniel_Bentley,GKP,4.0,39,0.006999999999999999,Bentley,0.0,1,0.0,0,2.7745371277910014,2.1822644412257777,2.9503706771417475,2.5948328252962636,2.651439267775689,2.843609026696381,3.1794734575082093,2.6791570910147033
108,Daniel_James,MID,5.5,2,0.004,James,3.8,1,1.0,0,2.855513863178204,2.994066365559645,3.006799374362413,3.0906705139871917,2.9461880965124907,3.319864726695812,3.115803522219082,2.843141803900324
109,Daniel_Muñoz,DEF,5.5,31,0.092,Muñoz,4.5,1,1.0,0,4.713434443775038,5.473590539798976,4.726741011913802,4.012808275028042,4.408700772003344,4.910864095674392,3.8498069939289374,4.751981983187226
110,Danny_Welbeck,FWD,6.4,36,0.031,Welbeck,1.62,1,0.875,0,3.8633519538277294,4.479621523063618,4.67552634820834,4.1960503335008905,4.578980599227396,4.402374556015597,4.524701334549235,5.061714945874448
111,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.392088939785633,4.584015745234429,3.777642467403744,3.621750519730971,3.4115586112952188,4.066906472756629,4.116908588386464,4.025747977313215
112,David_Brooks,MID,5.0,91,0.003,Brooks,6.64,1,0.0,0,3.812592456125028,3.797987909111999,3.54396577125393,4.127758424051411,3.864255134219429,3.720581742340444,3.892894825143572,3.2205224267425057
113,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,3.88,1,1.0,0,2.963404040721572,2.0109941893481045,3.4316389093474315,2.66002433772461,2.783191282400424,3.2693522189678648,3.784692972543797,2.797393226728593
114,David_Raya Martin,GKP,5.5,3,0.215,Raya,0.0,1,1.0,0,2.522647153898528,3.248725109843043,2.6233453837966128,2.6141618641294446,3.379199346533378,3.2804814173447285,3.0928675201853264,4.010928432902802
115,Dean_Henderson,GKP,5.0,31,0.073,Henderson,0.0,1,1.0,0,2.876766213911831,3.224258319677221,2.8840134908775794,2.525938701016184,2.7904795025626368,3.011074574414556,2.6022160997879205,3.012232735019376
116,Declan_Rice,MID,6.5,3,0.086,Rice,3.66,1,1.0,0,4.386443862820169,5.297771516729672,4.395383748658115,4.56401757478983,5.263463550145483,5.207421253665108,5.068296442169542,5.757333953184119
117,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.260484419122565,4.35227868076843,4.100307796240884,4.481367993538163,4.609415194472714,4.211149651520897,4.083135049209821,4.162183600683455
118,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.0372600842236035,1.9829074688650044,2.1128227857489383,2.1050513753155284,2.065222997988552,2.3771889756244367,1.926036470610556,2.2676760625582477
119,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,0.0,1,1.0,0,3.027543094039157,3.393914775098133,2.917882126350024,3.5271670860438853,3.6038687649244574,3.1314493507757075,3.203943254844024,3.04040289187283
120,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,20.45,1,0.0,0,3.0576166260213435,3.5119154137154185,3.617780169338888,3.147364484816777,3.721060401040682,3.491218747260101,3.479798886989119,4.053535498461307
121,Diogo_Dalot Teixeira,DEF,4.5,1,0.02,Dalot,5.87,1,0.75,0,4.576373642112593,2.5489214555222786,3.335525227237868,3.2178052146380587,4.036997167485866,2.571656593719789,3.272283654960308,3.4973786308059136
122,Djed_Spence,DEF,4.5,6,0.018000000000000002,Spence,4.5,1,1.0,0,3.517876070642713,3.9250281604314474,3.2480800085320296,4.088578471827101,4.200761137070216,3.523690516178445,3.594702581076332,3.423412149083261
123,Dominic_Calvert-Lewin,FWD,5.5,2,0.001,Calvert-Lewin,0.0,1,0.0,0,3.984065217758528,3.8085528510819535,4.098699874756001,4.039972707621476,4.148060497343471,4.48739832764567,4.225072523102011,3.9908629831129208
