,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
18,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,4.476833897577446,0.38,1,322,0,0.034341172187779,0.01272257013322,0.0215179116959206,0.0321654218362996,0.0161390247512965,0.0331646530919393,0.0128065730497338,0.026027539166138
19,Alisson_Ramses Becker,GKP,5.5,14,0.042,A.Becker,0.0,0.3930574955443486,2.86,1,350,0,2.90874713061446,3.695043756624617,3.944267135543329,3.700711117673603,3.132895507432852,2.674586833615588,2.948298512481033,3.3735266722196613
20,Altay_Bayındır,GKP,4.5,1,0.002,Bayindir,0.0,2.848440246504298,0.58,1,413,0,0.6042958684190725,0.6458967164790805,0.6444027444178422,0.2471839171845612,0.5690062685429854,0.5456834756519732,0.5427558225608954,0.410905724221046
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.001,Alysson,0.0,1.6600083209833567,3.0,1,52,0,0.1384510842897916,0.1348353933734296,0.1609077175595531,0.1601952047854187,0.1470811440444127,0.1610633927801262,0.1486743866125461,0.1408814393729244
22,Amad_Diallo,MID,6.0,1,0.015,Amad,0.0,0.7284709579884289,1.75,1,431,0,1.864307462926262,2.044600211330697,1.6184067747140511,1.4751647976393434,1.6182083404874954,1.71145324549425,1.6768796712189982,1.7320115416814212
23,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,1.321714384915928,1.87,1,48,0,0.2777577038545223,0.2520805208103182,0.357607879414868,0.3638976980308869,0.3267570963067212,0.3623545255612178,0.3370588044134204,0.2885297771180894
24,Amine_Adli,MID,5.0,91,0.002,Adli,0.0,0.6869410687817018,2.3,1,77,0,1.5125098519378843,1.806398987112556,1.758302669190807,1.8301617288616323,1.7256197353246323,1.612540799695303,1.8084332284140463,1.5672897935143402
25,Andrew_Robertson,DEF,4.5,6,0.017,Robertson,0.0,2.48279897725663,1.96,1,502,0,0.3982915775008122,0.4236057625934849,0.4015508599199459,0.4597368199206758,0.4082474205415835,0.3470341007893535,0.4579600427305086,0.3619418038180585
26,Andrey_Nascimento dos Santos,MID,5.0,1,0.015,Andrey Santos,0.0,1.6083327130578473,1.42,1,162,0,0.3743100924303725,0.4752324802128774,0.323398389376046,0.2784690814416575,0.3065081043413178,0.3569113692503301,0.3208644905905615,0.3424867818717882
27,Andrés_García,DEF,4.0,7,0.015,A.García,0.0,2.367577531083917,0.27,1,38,0,0.3805819452899733,0.3983296997807554,0.4744677754829,0.4428226507118136,0.4057582077684852,0.4875840708249732,0.402432233917865,0.359464539963725
28,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.2228442135361637,3.0,1,324,0,0.1570233179632446,0.1402561619143558,0.1454318321242942,0.1511671108109573,0.1489102501783408,0.1513604997617758,0.1330899728906209,0.1533560037593629
29,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,0.0,0.42930114729860647,0.75,1,454,0,3.223677298987341,3.164387182198438,3.311907756518089,3.264330867861273,3.748911264465213,3.519167528992536,3.330276588852263,3.288650178237409
30,Anthony_Patterson,GKP,4.0,56,0.011000000000000001,Patterson,0.0,4.550404193345677,3.0,1,530,0,0.6486898524784156,0.5223044690710639,0.1632569573135612,0.2127311071215948,0.0593984696322189,0.4797488369634562,0.2361586025043706,0.5089775046257133
31,Antoine_Semenyo,MID,8.5,43,0.203,Semenyo,0.0,0.60122775321441,1.98,1,397,0,4.408630480669728,4.460615895431993,4.906161745854795,3.829825444731578,4.6227052084528975,3.998396081437618,5.39830026719907,4.136278553219692
32,Anton_Stach,MID,6.0,2,0.015,Stach,0.0,0.340848263582358,2.54,1,335,0,4.314272834648767,4.7972612789449895,3.919455531555859,4.784315118656534,4.577401311527071,3.5545073121625217,4.290803772394903,4.354895637910401
33,Antonee_Robinson,DEF,4.5,54,0.036000000000000004,Robinson,0.0,0.5295372094184198,2.02,1,254,0,2.7110035205109084,3.355050151601521,3.484716488972134,2.493556711685066,2.8467886366568687,3.915845789845788,3.738263142054338,3.516752965537469
34,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2727279626298085,3.0,1,99,0,0.5952980897534912,0.5001319696165053,0.6049004122431481,0.4748585150746325,0.5936753371899698,0.4861173039016728,0.5518962735520915,0.5778594693156711
35,Antonín_Kinský,GKP,4.5,6,0.165,Kinsky,0.0,0.418004103329389,1.28,1,496,0,2.3788802525299264,2.644295580660169,2.9099888938623173,2.993142366356369,2.833559663321237,2.438348675011068,3.052451193213221,2.2269675531541493
36,Archie_Gray,MID,5.0,6,0.002,Gray,0.0,1.1302315430455627,2.11,1,522,0,0.4560537238088112,0.4578082228677066,0.4200591558705111,0.4636860481217267,0.4497820710008618,0.4048570679206361,0.4966024051609221,0.3976435190941274
37,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,0.0,0.4684622020709653,3.0,1,493,0,0.1358066666020561,0.1246917462960019,0.1313862044185527,0.1254306281528602,0.1405857004635398,0.1294832685337678,0.115397789203924,0.1483903377743029
38,Arthur_Masuaku,DEF,4.0,56,0.016,Masuaku,0.0,3.706082964033662,3.0,1,540,0,0.3273418609922577,0.318737262950228,0.2470551376481293,0.2064959275581869,0.2048013018161137,0.227388327068241,0.241781725361813,0.2683721593100022
39,Ashley_Phillips,DEF,4.5,6,0.001,Phillips,0.0,3.172474198040221,3.0,1,507,0,0.302520328059329,0.3275530964108277,0.2930049587317218,0.3448873530303691,0.3295565729085953,0.2767566133355044,0.356537061012153,0.2818618910034865
40,Aurèle_Amenda,DEF,4.0,9,0.005,Amenda,0.0,3.8634787528447676,3.0,1,182,0,0.1629394063729867,0.2368895845828149,0.1669040557928623,0.1959133703416456,0.1982298209830813,0.2074908838456438,0.1947581900784971,0.2093629297500404
41,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,0.48973653757755586,2.01,1,153,0,3.1232317085607426,3.0125408161730847,2.381721595187471,3.7230406855216263,2.912035964774176,3.0235589519839148,3.3138228285729583,3.07305665139331
42,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,0.0,4.451311551105413,2.32,1,421,0,0.28124390681855,0.3486672901835502,0.2611798528863344,0.1956579362047565,0.2405417689427141,0.3048528166113756,0.2779447984871377,0.2705253786067071
43,Azor_Matusiwa,MID,5.0,40,0.001,Matusiwa,0.0,0.2618286896190163,3.0,1,310,0,3.531573760361741,3.252915045157641,3.4589164023266874,3.690610703294866,3.6254755763636863,3.134581377342268,3.3815428405752708,3.512614938160769
44,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,2.9833869869556193,1.96,1,62,0,0.2408331194000902,0.3605734175432532,0.3195659961679566,0.3394441860971474,0.3229206357388896,0.2944418144002245,0.3493322907676588,0.2890428641440463
45,Bart_Verbruggen,GKP,4.5,36,0.168,Verbruggen,0.0,0.4028388598932624,1.85,1,109,0,3.766331463232016,2.827232554776291,3.808981354863688,3.813891636499564,3.161437474407298,3.969742623243929,3.807819695292379,2.935530005013947
46,Bazoumana_Touré,MID,6.0,4,0.002,Touré,0.0,1.7059435836016792,3.0,1,461,0,0.1536689768514846,0.1497512722244035,0.1626133546357841,0.1501770590157018,0.1746142750639828,0.1585334201601057,0.1595598174641727,0.150813796678745
47,Ben_Davies,DEF,4.0,6,0.006999999999999999,Davies,0.0,5.11827563566688,2.11,1,508,0,0.1793372570162568,0.2022710778382616,0.1710300162360223,0.219391290685754,0.2051765621223664,0.1566663734879448,0.2285627622963859,0.1608753163101173
48,Ben_Gannon-Doak,MID,5.0,91,0.002,Gannon-Doak,0.0,0.8265748728221766,0.76,1,72,0,0.416886562395953,0.4932798787642231,0.4785895942042186,0.4906170107387703,0.4757268884934913,0.4501980153938266,0.4959784800838224,0.439815183454357
49,Ben_Johnson,DEF,4.0,40,0.002,Johnson,0.0,2.0659962812196135,2.06,1,307,0,0.4378606760454568,0.3512232087569886,0.373826502514107,0.4567613054196374,0.4026710752293872,0.4246038724715161,0.2874978785356702,0.4087794643863219
50,Ben_Wilson,GKP,4.5,9,0.008,Wilson,0.0,-36.410921043931914,3.0,1,172,0,-0.0024939562734684,0.5161688834377358,-0.0359010224052886,0.3349675718038909,0.3394676933644973,0.3645235352904191,0.1702616657235126,0.3592432113022537
51,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.3669277054451463,3.0,1,437,0,0.2845393772026304,0.328400660269502,0.2645949564227219,0.2514931582185717,0.2539964810029788,0.2890296939628726,0.2736333432378228,0.2745274757694744
52,Benjamin_Sesko,FWD,7.0,1,0.032,Šeško,0.0,0.9839463795284984,2.24,1,439,0,0.9691956651258308,1.1582634039150306,0.791335893424423,0.8618162397431501,0.7954494443023699,0.8901403070197362,0.8553056789157514,0.9892295963231243
53,Benjamin_White,DEF,5.5,3,0.0,White,0.0,3.284235988603113,2.08,1,10,0,0.6714768797810536,0.5860657941172894,0.5938733336909536,0.5744633721393752,0.5415036555705225,0.5854644104063392,0.6191703928814848,0.6664496133545061
54,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.001,B.Badiashile,0.0,8.340390196506451,1.31,1,146,0,0.1227278125631004,0.1267516546194195,0.0663172164808621,0.1884727474331405,0.1254407439513533,0.14764684916968,0.145836819021513,0.1755420289176026
55,Bernd_Leno,GKP,4.5,54,0.032,Leno,0.0,0.4010491056651907,1.82,1,250,0,2.873315375181633,3.693299705478319,3.607403879696711,2.662873702390101,3.442000775905311,3.942245709451166,3.6843531354723287,3.66868706318629
56,Bobby_Thomas,DEF,4.0,9,0.051,Thomas,0.0,0.3351789976544697,3.0,1,173,0,2.702684932260767,4.1188313743323,2.839990482375904,3.319065158220981,3.4567523972532124,3.7093187681432354,3.3045914391575177,3.2089763069875445
57,Borna_Sosa,DEF,4.5,31,0.001,Sosa,0.0,2.632954917991076,3.0,1,205,0,0.4129181693931946,0.3193333951744813,0.3961364345746686,0.5742172541455784,0.4292206084034186,0.4410001527462018,0.3417146211330383,0.4027570239227081
58,Boubacar_Kamara,MID,5.0,7,0.001,Kamara,0.0,1.7119398395732437,2.67,1,47,0,0.1896566975102445,0.1716898118815223,0.2647510489534759,0.2724031872245498,0.2363766822361554,0.2659360623618063,0.2500633323420658,0.2047015752375597
59,Bradley_Burrowes,MID,4.5,7,0.012,Burrowes,0.0,1.1317882611581747,3.0,1,50,0,0.2111624435939985,0.2071636797189913,0.2366012469875719,0.2400149450860647,0.2203130677194712,0.236318559071936,0.2216368883282363,0.2130088475838038
60,Brandon_Austin,GKP,4.0,6,0.006,Austin,0.0,3.7090469348025232,3.0,1,495,0,0.1814304742980796,0.4084146803301169,0.5145686689520301,0.5565565508919631,0.5106013296176144,0.3458095273024134,0.5579083138525791,0.0949308639585788
61,Brandon_Thomas-Asante,FWD,5.0,9,0.01,Thomas-Asante,0.0,0.3304319118787974,3.0,1,194,0,2.496452896204816,3.253616879186388,2.754892303731997,2.8086279098168405,2.801622055468863,3.0742869883515427,2.924350621238613,2.807642055502293
62,Brenden_Aaronson,MID,5.5,2,0.006,Aaronson,0.0,0.47913084747974705,1.96,1,337,0,2.3746578762587767,2.561208413537547,2.2138107126885056,2.5538107199161324,2.5897924658572693,1.999307314570187,2.349233489555512,2.478744597989248
63,Brennan_Johnson,MID,6.0,31,0.002,Johnson,0.0,0.6688798757658183,0.61,1,209,0,1.3177509092315676,1.184143019931245,1.29603732601711,1.728314352160642,1.3381139380493283,1.3957333144695383,1.1798090009389597,1.34413987499096
64,Brian_Brobbey,FWD,6.0,56,0.225,Brobbey,0.0,0.555724693545124,2.0,1,552,0,4.60773900142052,3.776805528609804,3.840698235967985,3.1313925634244777,3.2383540038737526,3.53800218283376,3.6007677276235945,4.035692869301114
65,Bruno_Borges Fernandes,MID,12.0,1,0.488,B.Fernandes,0.0,0.5734352930838325,2.9,1,426,0,6.791804729646006,7.496204515344143,5.760453915466766,5.342756184714861,5.510987889585646,6.170363927810102,5.865351593827265,6.253217804068682
66,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.08199999999999999,Bruno G.,0.0,0.483281050709639,2.69,1,452,0,4.748162281628548,4.8335555687687375,5.090502819989204,4.614064902053274,5.564580311435488,4.937190834946591,4.860567453496048,4.733118331318002
67,Bryan_Mbeumo,MID,8.0,1,0.133,Mbeumo,0.0,0.6243346999772059,3.25,1,427,0,5.476054184846285,6.155406206273825,4.602662830028499,4.367868671499168,4.498868792266869,5.0424322378790825,4.71060391046794,5.091393637101745
68,Bukayo_Saka,MID,9.5,3,0.109,Saka,0.0,0.5680429352112915,2.53,1,12,0,5.578611827628077,4.675933040488403,4.807827926405546,4.907191584404787,4.547016625131177,5.2566012825433095,4.78352548575097,5.219818318663805
69,Callum_Hudson-Odoi,MID,6.0,17,0.0,Hudson-Odoi,0.0,0.5247299706902437,1.67,1,482,0,2.8937318032054176,2.6696171620317983,2.8299999044762885,2.6949632308243743,3.2031450917926585,2.872329649707264,2.347858258566751,3.366804588946398
70,Callum_Olusesi,MID,4.5,6,0.009000000000000001,Olusesi,0.0,1.0260520392806836,3.0,1,524,0,0.2391512272379576,0.2456587835150709,0.240457481494052,0.2497705727492361,0.2447147581683873,0.229038605916298,0.2580126788418595,0.2320342012993391
71,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.9393368888536728,2.0,1,108,0,0.6022585265352748,0.5919341973625442,0.7165970692801884,0.5478441447187911,0.6842068832004581,0.5338511594963674,0.6685922333664759,0.6352177531399336
72,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,0.0,0.46352178893597273,2.08,1,257,0,2.789489636496969,3.5123687976020284,3.627287182817122,2.5778264386249394,3.0356467907038933,4.118591282084131,3.873904862995643,3.701138135244916
73,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,4.789816211944195,3.0,1,365,0,0.1964236683623193,0.2203200293138098,0.2523058031443958,0.220057610420671,0.1920000478990541,0.17991493146567,0.1983426274017471,0.2008314807816937
74,Caoimhín_Kelleher,GKP,5.0,94,0.055999999999999994,Kelleher,0.0,0.367387341075204,2.46,1,82,0,3.158370052150421,3.3286784948103225,3.8014179858533694,2.9226543277835426,2.8265833164980503,3.0257551004613514,2.832373681925597,3.6770638218690905
75,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,0.0,1.251836527270953,1.82,1,243,0,0.601429333863843,0.5305377478016703,0.5582950586727065,0.5943354186886407,0.8285118286585331,0.6772288972328024,0.6339336644848134,0.4044706872576508
76,Carlos_Baleba,MID,5.0,36,0.006,Baleba,0.0,0.479715965142256,1.06,1,131,0,1.445103106302876,1.3442029636049329,1.5539134101305083,1.4736491915631038,1.269719350098376,1.4802214944179688,1.5092679598823016,1.3670709356756685
77,Chadi_Riad Dnanou,DEF,4.5,31,0.001,Chadi Riad,0.0,5.080700697561289,1.25,1,206,0,0.2147483016048647,0.1407390136973084,0.192558781412496,0.3136619233584883,0.2294693920832256,0.2124907907773612,0.1715917062208184,0.2277467841160478
78,Charalampos_Kostoulas,FWD,5.5,36,0.003,Kostoulas,0.0,0.9831552670058886,1.2,1,138,0,0.7297793347250753,0.698998051381222,0.7407331755894674,0.7298640628037291,0.5305831256844982,0.6896493777232143,0.7677513689761785,0.6708368972316976
79,Charlie_Hughes,DEF,4.0,88,0.022000000000000002,Hughes,0.0,0.388514556992263,3.0,1,278,0,2.956605877669528,3.4996364707502843,3.16486260505987,2.459171035090085,2.9894931378918264,3.619972445434647,2.7684137838833083,3.462473251547702
80,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.711797724599947,0.67,1,218,0,0.2436302954185833,0.1895654771526972,0.2275191910725033,0.3556807450000735,0.2412089030304578,0.2908609339030893,0.2015658550828395,0.2824771588754522
81,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,0.0,1.0426907003892636,2.21,1,549,0,0.5866684849922463,0.5278833826143015,0.5018798737200723,0.3513234377928477,0.4118647252698684,0.4873164702123659,0.4563254684746406,0.4838597774856365
82,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.1124931186914648,3.0,1,441,0,0.6977186839582761,0.881482924536028,0.5808440802500838,0.6352614208281349,0.5854335188477376,0.6646020725549187,0.6481626878766181,0.7411248100872518
83,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.865594853702838,2.03,1,314,0,0.4571655826671784,0.4299562500441916,0.42680977313724,0.506196861544825,0.4359979689672842,0.4799886044946736,0.3790113544142514,0.4446325064098697
84,Chris_Richards,DEF,5.0,31,0.008,Richards,0.0,0.4156427524538687,2.02,1,202,0,4.099053622935863,3.0974876483240164,3.43189878721921,4.861425819661737,3.7685501791186247,3.9516529508213294,3.4139166954632767,3.999327431991147
85,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1.2039123191436352,1.35,1,548,0,0.4738199814310791,0.4134195464613105,0.3734432467297302,0.2730931329197578,0.3028980486814703,0.3617200627949269,0.3417835026696696,0.4361516366493007
86,Chris_Wood,FWD,6.0,17,0.018000000000000002,Wood,0.0,0.6425635505040258,1.84,1,490,0,2.6684929941994366,2.317962946951841,2.4538212617305564,2.3591136062895472,2.862537453835841,2.5075060640278517,2.0572002362110737,3.023047878079978
87,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.4446356783415806,0.55,1,225,0,0.3918504788958036,0.373051447548619,0.3769738948880227,0.4925400922166211,0.3954582732424422,0.4370106576597835,0.4023356502704151,0.4061707448819914
88,Christian_Nørgaard,MID,5.0,3,0.001,Nørgaard,0.0,1.843944706791495,2.11,1,21,0,0.4429483250607172,0.3167119027318091,0.3681222870694723,0.379507835801167,0.2935446874536034,0.4397574454495657,0.3555648352812628,0.3994262355116749
89,Christian_Walton,GKP,4.5,40,0.006999999999999999,Walton,0.0,0.3446528997683889,2.15,1,300,0,2.3473248322839484,1.950767682167153,1.805524297402282,2.0675205389888416,2.218929990358966,2.0937297391552145,1.67755455443692,2.1961909785300078
90,Christos_Tzolis,MID,6.5,3,0.011000000000000001,Tzolis,0.0,1.9617023463442773,3.0,1,557,0,0.2963964655668513,0.2489872463934656,0.2606552886916292,0.2656670098689415,0.2337793168151302,0.2850531622633766,0.2539980163882236,0.2796781441592972
91,Chuba_Akpom,FWD,5.0,40,0.005,Akpom,0.0,0.4846896083232195,3.0,1,320,0,0.1403500982046572,0.129132220466877,0.133522998594631,0.1364101283161027,0.1341736251747495,0.1367262234207242,0.1236559627848375,0.1382811453636498
92,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.8284477705099318,3.0,1,407,0,0.2432700510655392,0.2310697657866703,0.2607846376741206,0.2065778549206555,0.2527554098321521,0.2102455728128989,0.2842324483728489,0.2188781905683971
93,Cody_Drameh,DEF,4.0,88,0.001,Drameh,0.0,2.9523861710672232,3.0,1,281,0,0.2812526794174535,0.31319923053267,0.312601622810519,0.2637801710997702,0.295649791324087,0.3079373707763535,0.2952754160626584,0.3307207035324891
94,Cody_Gakpo,MID,7.0,14,0.034,Gakpo,0.0,0.569321344031989,1.58,1,367,0,3.37139842050748,3.5827224842824323,4.041990713034646,3.544308613527853,3.230735550468762,3.0951463543525346,3.374348403395892,3.233578547982547
95,Cole_Palmer,MID,9.5,8,0.132,Palmer,0.0,0.594261575709054,2.48,1,154,0,4.4778178575185965,4.393605027440438,3.69232027315734,5.438741945896937,4.614522534754255,4.761294541656898,4.579123341170596,4.725354439462997
96,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,5.454918115347466,2.11,1,360,0,0.2160729791597994,0.224246741603635,0.3074280261826651,0.258468555070989,0.1671799143324038,0.1411593205366625,0.2333387735132778,0.2034687447552461
97,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,0.0,0.3969353713566579,1.92,1,519,0,3.643478922153696,3.835449959539847,3.515296902786281,3.817924068605256,3.449393407327544,3.256630539460689,3.8186089211120566,3.178328098962074
98,Cristhian_Mosquera,DEF,5.5,3,0.16699999999999998,Mosquera,0.0,0.4344698775750993,1.32,1,11,0,5.138226763954684,4.305206018049603,4.119025874136511,4.999358614207511,4.274795729093671,4.944320582591392,4.786555143654569,5.161891024713657
99,Cristian_Romero,DEF,5.0,6,0.01,Romero,0.0,8.490439049270122,2.89,1,500,0,0.1101732278464191,0.1359024579646978,0.1001685171276555,0.1532976776823172,0.137547049926637,0.0833409483529368,0.1656684016094656,0.0886944651155961
100,Curtis_Jones,MID,5.5,14,0.001,C.Jones,0.0,0.32862304629423794,1.66,1,373,0,3.7423436810535367,3.563156320990194,3.984525732247042,3.2612892050062587,3.569313961717836,3.435723220039673,3.7942689431516823,3.319041075599062
101,Cédric_Kipré,DEF,4.0,40,0.003,Kipré,0.0,4.602724828725541,3.0,1,303,0,0.1166537216639828,0.1003854613444965,0.1012636674396849,0.1111003256666685,0.1122464441080104,0.1103184139763708,0.0967840669725997,0.1113678239477161
102,Daichi_Kamada,MID,5.0,31,0.003,Kamada,0.0,0.30538266812343134,1.17,1,214,0,3.704035485617551,3.4820381604107444,3.1797693254065,4.109323640271823,3.6246938344724766,3.626531687576605,3.31794580422154,3.893703739024604
103,Dan_Burn,DEF,5.0,4,0.027000000000000003,Burn,0.0,0.4731214622282156,2.14,1,448,0,3.0071371307995816,3.226299714669357,3.457603459434773,3.382198862453378,3.920404348720707,3.770570189802681,3.241797307053804,3.5305641398168977
104,Dan_Ndoye,MID,5.5,17,0.008,Ndoye,0.0,1.0428117477369423,1.62,1,483,0,0.6138572722977986,0.5057144221030581,0.5142806199786328,0.5015225868428246,0.6322263534091667,0.5823604955923233,0.4115973742844721,0.6732332941098124
105,Dane_Scarlett,FWD,4.5,6,0.017,Scarlett,0.0,0.47127533967700896,3.0,1,528,0,0.1303812817796547,0.1348225671175299,0.1281301290241107,0.1350450038276155,0.1327045489607031,0.1235982354770225,0.1408835939995718,0.125677407507745
106,Dango_Ouattara,MID,6.5,94,0.015,O.Dango,0.0,0.5580516640114415,2.64,1,95,0,3.937115977653402,3.707492512076422,4.077908490622993,3.469172965421267,3.631676117049776,3.504628869450765,3.6484601394225233,4.177460816084325
107,Daniel_Ballard,DEF,5.0,56,0.026000000000000002,Ballard,0.0,0.4022539925733423,2.98,1,532,0,5.095126430887946,3.889570575401186,3.9660495777812415,3.316492389589842,3.236788050496113,3.896563314065303,3.992250989925866,4.482308666392041
108,Daniel_James,MID,5.0,2,0.001,James,0.0,0.6499205314680838,1.45,1,343,0,1.0084351689695186,1.0773245746222389,0.9079941137099928,1.0472528200989315,1.05433824916956,0.8730501523866319,0.9785363199202248,1.0213633809663576
109,Daniel_Muñoz,DEF,5.5,31,0.125,Muñoz,0.0,0.563029436271766,2.42,1,201,0,3.7770752083282826,2.759064208530619,3.3507184972242614,4.77777414196335,3.531609647789302,3.6985455075111138,3.108915553926315,3.775730709343018
110,Danny_Welbeck,FWD,6.0,36,0.03,Welbeck,0.0,0.5941540250051137,2.2,1,136,0,4.171860964163167,3.89760340064154,4.467791391994893,4.523323313594178,3.3029034439445977,4.104353935236257,4.480554851029915,3.910345811247552
