,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.34628848618989017,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.15574822630881502,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.20485547255475148,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.4903444874774527,2.05,1,453,0,2.939936419455645,5.4779503686089415,0.5961724490825965,3.298882149098757,2.913724820177809,3.3940540561131693,3.1121859256158
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.330391162907448,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.026000000000000002,Iwobi,6.71,0.334142942813439,2.36,1,324,0,3.3395612845933025,3.540433704777405,3.725106731357154,3.247280541139527,3.788152793348011,3.760958717432776,3.615127530368292
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3732948454862046,3.0,1,481,0,0.07622458307619065,0.1075128278829819,0.007572157763456483,0.063872712342721,0.08129525559135038,0.07754526692750571,0.06687092985840504
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29470626392894955,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.012,Scott,12.01,0.2536859495999095,1.61,1,90,0,3.926115976835975,5.266235163193767,3.5191852871937948,4.503807106339142,4.110910991755456,4.104277626117021,4.325266840311794
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.41300797325204774,3.0,1,801,0,0.5007138794515197,0.7421998868814716,0.5223364130153563,0.6909308513286065,0.6804857272337971,0.6773228954375126,0.7698685290842914
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.4696941063963888,2.0,1,499,0,0.71913135958203,1.1031061859541056,0.6501102526159749,0.9938026686350042,1.2628486752500805,1.3447511684790179,1.3786918973926947
29,Alexis_Mac Allister,MID,6.3,14,0.025,Mac Allister,7.86,0.3341319583834709,1.91,1,386,0,3.706041831900751,4.957644413674412,2.458066567313073,3.419964958644023,3.580217560328945,3.559649692167241,3.732619501085224
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.33761051849631596,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.4028218297771856,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,0.35219491194279157,2.86,1,366,0,1.9500643408587868,3.240671313229856,1.7971571671908841,2.716331952394449,3.0492982617888367,3.299782379115273,3.4993373505425023
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.28962367484755797,1.51,1,600,0,1.8716737707478064,1.349936136603363,1.7647370144755763,1.1686006728362295,1.3739773178367376,1.2648408206664552,1.6441422974065
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35280552802688714,0.6,1,431,0,1.409958156167295,0.999783627906611,1.3679407271708366,1.1856985566366283,1.4294272296216115,1.4886236671624702,1.2067049059458803
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.19443066007636717,3.0,1,792,0,0.6568488113412736,0.7199906249892692,0.688474884610178,0.7648721146782416,0.8136119850717232,0.7728401540326719,0.7395382484418995
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.43437823166825335,1.5,1,452,0,4.217534664843138,3.7151277061896524,4.0263036588258085,3.898152811863888,3.8455091282541263,4.224350306199782,3.748379769587913
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.254587689765897,1.83,1,59,0,3.81323511909812,3.9871694924371104,3.667559371802323,4.110135837213238,4.091503511554775,3.824207092357302,3.5080615364153362
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.41661362398298113,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.41685252512305293,2.28,1,697,0,1.6813477369400762,2.3344091523308994,1.6209640760736928,2.0060262340814967,1.9856027831388074,1.8970320350760945,2.0071798056706616
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3793906467775801,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2118287603834763,1.35,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.179958605106149,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.4497006318539003,1.91,1,372,0,2.1679512868133046,3.07072183029922,1.5133196676218457,1.572080665167544,1.8145454991041086,1.8473040937673149,2.232957139500896
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.2996337999836233,0.72,1,246,0,2.0761799302422843,3.991673586518565,0.4385426010137858,2.404899997183058,2.1644528975779593,2.4709540521180826,2.337615837987506
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.34997227320511437,2.02,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.11237179483453567,1.81,1,643,0,3.0626948191943884,3.1925300243517336,3.415497328746084,3.270206841632307,3.2487260850040163,3.11352694412238,3.365633161437002
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.38032986203324853,0.27,1,42,0,0.17321080625384247,0.17022018106019107,0.12310354253424008,0.16971947848905036,0.17169360779405332,0.12856879305116112,0.08533145563428336
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.2083554719755473,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.2817685299433533,0.71,1,816,0,0.7840527252852254,0.7090516536223571,0.6965867224283198,0.6524091652551038,0.5628183566100753,0.5662291525562395,0.6243895966097863
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.34084150461670903,3.0,1,675,0,0.8914306547930523,0.9149844875974011,0.880951493159655,0.5846433560326318,0.843077991577419,0.6505970443229158,0.8031913226088189
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.37254636407671005,0.74,1,486,0,2.017666967369575,3.7872415471680765,0.2706504084344545,2.1247392900196957,2.0729043647080374,2.312731790433456,1.9984596978449858
52,Anthony_Gordon,MID,7.4,4,0.073,Gordon,4.64,0.5632139910424352,2.55,1,485,0,4.450711971977263,8.612957904281156,0.5964147497064407,4.752883498135147,4.519964275689806,5.268920896416142,4.516445886583516
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.32590156827245514,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.536,Semenyo,7.23,0.507473840505568,2.13,1,82,0,4.628952194797992,7.62009650388159,2.2767643974255245,4.761021471226233,9.00897767860414,4.6578054223714735,6.236735292879349
55,Anton_Stach,MID,4.8,2,0.027999999999999997,Stach,10.33,0.3670713677965659,2.49,1,660,0,4.645354877494866,6.003242838113114,3.92444695449038,5.522688820767455,5.184003166397586,4.881107510519786,4.856760836822213
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.4472685959642206,1.65,1,316,0,2.303053797806159,2.98509033450391,3.6840487540383915,2.3051839196858754,3.4384648997954446,4.0056222514098385,3.4826160598425844
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3597122717791073,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.39390522935111194,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.31939162510812835,3.0,1,567,0,1.2027516490166315,0.9450046060921076,1.2163353936759598,0.9656192806121254,1.0241189214233184,0.7838847574867543,1.1025290761667759
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17053720931300376,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.3292906158928191,2.03,1,591,0,3.242836256511072,3.204160792113024,3.3687514923583644,3.194270023119137,3.3218485467931145,3.1066037943019285,3.3012125301571285
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.3086628811541375,1.35,1,680,0,1.0031995193320808,1.5705631548846453,0.38095040414858905,0.9947671754090165,1.0503045866795078,0.9102180927295632,1.0594617433738367
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.11776660375704193,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.39713485306223706,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.15237033253475832,3.0,1,274,0,0.05484258057994992,0.07590480514698106,0.0333343373124785,0.053601706519836624,0.09700289090702803,0.05326081924877378,0.06288942449229559
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.10915436636482848,3.0,1,218,0,0.4851825478595645,0.7624888166491828,0.18726619065583117,0.4867024219574562,0.4987532804834767,0.4606791708864816,0.5078156269659436
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5143999463009485,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.5945105205862754,1.69,1,815,0,3.582343128242092,2.3880717496378576,3.2202491990401643,1.850836700139438,1.910024393487696,1.6191440239004764,2.987092848657595
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.41391777317330886,1.71,1,198,0,0.4300851896813501,0.7826298018996363,0.16514665355612348,0.676117147578809,0.8735764063440196,0.5567428140160497,1.201849536913533
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.3619256585645494,1.87,1,447,0,1.4208416548933465,0.9516089794096714,1.4524375867495032,1.1798357151938623,1.3592390120157503,1.4706704348580164,1.136034488839773
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.3959985050477468,1.98,1,685,0,0.31249161387054986,0.462602663762721,0.4461356467790382,0.5261168137760442,0.2969927387746893,0.2659141118487929,0.2982613321076132
72,Bart_Verbruggen,GKP,4.5,36,0.055999999999999994,Verbruggen,0.0,0.3326076490894509,1.95,1,139,0,3.6457851912863477,5.916918833239532,0.6065674288013838,2.8863546413582757,3.95482709770658,3.424495486110571,3.6733791138994647
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.5020114154047397,1.79,1,193,0,2.146528303616941,3.2341144366554624,0.5698036163456932,2.108242796242041,2.435560702747156,1.321587285256178,3.063097773483066
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4028218297771856,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.17782793991464288,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.1039918847971268,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.45551098467832485,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.2130853303483419,3.0,1,391,0,0.035418739027505135,0.033218068740528704,0.015635370202056055,0.01959233254223486,0.01841997427685031,0.017995431884309413,0.018931699376940173
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.15540857314724474,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.18903050579645417,3.0,1,769,0,0.17468274880872306,0.15879617304270416,0.1723071069866541,0.1649401029667967,0.16935864753440533,0.1766163691427146,0.16283273651567998
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.40849242441137357,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5250609967836849,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.33761051849631596,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.4989094550455161,2.22,1,681,0,3.710825977326969,3.236541723053869,3.442702820704876,3.342420774024204,3.20178471049196,3.5562392871691886,3.130737597322146
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5119615320373322,2.02,1,11,0,1.7283756738425622,2.7038621865752126,0.25101168439658184,1.6271276649050848,1.6271742662727176,1.9473026419597879,1.6295901496227105
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.41145899654365603,1.29,1,229,0,0.5661108101165069,1.5012107607520684,0.17966500762149526,1.2219937953964146,0.7156203560528805,1.2343406686933518,1.1724892869450836
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.40775786191424046,1.66,1,416,0,3.500967834132731,5.850387280656263,1.663573063882513,3.6964814041130936,6.880822700799349,3.603175652990192,4.694748681400402
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.33761051849631596,1.5,1,314,0,2.274476297360549,2.6004458440263445,3.4277120843528657,2.3957187538829174,3.0965337678667546,3.5905607738773746,3.2600643060560524
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2897875824079836,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32590156827245514,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.4010583637452957,3.0,1,259,0,0.3319131389586098,0.4637203551502891,0.1464321315290124,0.3591107081368652,0.6787520839479048,0.3704927022675931,0.44126976076426083
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.23698453140239023,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.1521580388760599,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.18486498805026377,3.0,1,702,0,0.2282950739073301,0.24113179250018202,0.2230456880685631,0.2394175157262129,0.2463716109563808,0.2275152060329825,0.21187396952003784
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.09583451828905441,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.39838099136829674,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.31939162510812835,3.0,1,566,0,1.2332908395302227,0.9689993149958648,1.2472194904437874,0.9901374188315334,1.0501224300241931,0.80378845578487,1.1305235050510427
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.6078726137900393,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.407348879647246,2.04,1,350,0,3.0551804786465326,4.065483871776662,2.5890539531520296,3.7548157062818546,3.4397321037454143,3.2625350883692477,3.396947397415939
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.3570643479559818,0.64,1,580,0,1.613564204135628,2.2251754992289965,0.933592280089805,1.532833040524996,2.7396872546411943,1.516440618754052,1.7076467496372196
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.41682863467681813,2.11,1,730,0,2.3613228041482044,2.2118372984939683,2.290412330545544,2.2997588178609725,2.1830175219085532,2.2330431240963082,2.2726930213821097
102,Bruno_Borges Fernandes,MID,10.3,1,0.44299999999999995,B.Fernandes,8.94,0.5495915826308823,3.1,1,449,0,6.567214393512394,5.721077867000135,6.28584401271086,6.012400385866664,6.170743363009996,6.54943850070798,5.766238361285692
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.92,0.3685179695625575,2.68,1,488,0,1.1402867287826308,2.5759559445770996,0.21567656227648324,1.912833880771463,2.0951336474572937,2.5446762290476754,2.244515011004402
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2141598317623568,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.222,Mbeumo,4.85,0.5419513620497427,3.26,1,119,0,5.153188905649096,4.4622063196519735,4.79110819617655,4.592323668487196,4.531091205748925,4.986890081860113,4.345120412722058
106,Bukayo_Saka,MID,9.8,3,0.08,Saka,7.35,0.5534505766221779,2.32,1,16,0,5.969380458058829,9.533608779335944,0.8242014080994025,5.529603616034263,5.692978121583988,6.525221404535722,5.3025331299249965
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.39854315022713077,3.0,1,265,0,0.00940730523265594,0.012162907859388816,0.003571156936800637,0.00819582507476934,0.014549931943998394,0.007480926724014845,0.008440429344689394
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.29470626392894955,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1534785714846823,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.38058496662863694,1.57,1,516,0,2.4224256682372287,2.6692816412468745,2.3205356253886857,2.2011673179215467,2.2740685789851143,2.139925058428741,2.438149916656866
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09587512627926324,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.17042630078599055,3.0,1,595,0,0.48074912006261117,0.478274933786536,0.4982416842013529,0.46720987966547334,0.48974610021773074,0.45818344793682597,0.49456697453849374
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.4098716786272765,1.97,1,671,0,1.7611665080664312,1.652811882747551,1.7199516930063328,1.6802384927455833,1.5545470538469033,1.7028677417753844,1.7608878861161537
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.43564936650260816,2.1,1,318,0,2.5095018195017937,3.1738712027536544,3.919273777274152,2.53629800591618,3.611470297289307,4.180000182542512,3.708427777136999
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.41661362398298113,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.135,Kelleher,0.0,0.31733131836137013,2.41,1,101,0,3.579988126213392,3.1794069752138854,2.9022080921796753,3.401926414068221,2.3351941110156846,3.343565730208579,2.4211065195183714
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.33461251842150197,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.38447127508317597,1.77,1,301,0,0.2170649645557846,0.3066264598174778,0.4168736063032666,0.46274566753219876,0.5776992054205068,0.7234790780667351,0.8122413268713773
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.23090543262124333,0.99,1,167,0,1.8056202859251356,2.9942929330290093,0.32196871866836996,1.6117558362453908,1.7256809211871316,1.6251617976363675,1.6178999095569475
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.3633821906113602,2.23,1,457,0,4.696052204217155,4.174331604443127,4.59228967478227,4.440655757548888,4.350579056886583,4.698216418333813,4.250542239042032
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.34084150461670903,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6947245167534818,1.22,1,262,0,1.2122452924895437,1.6378025161814345,0.42975495267201325,1.017326951662568,1.807211992940085,0.9137542255701699,1.0218667831666073
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.42508037445679386,1.39,1,181,0,0.7216223889240339,1.2144424542152967,0.1367090350568329,0.7119797716726803,0.7595265052395057,0.7445158289773606,0.7484287259259123
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15873952831415866,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5180112376521664,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.15540857314724474,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.41835552408047116,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1437217410875877,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.3613396652671453,2.23,1,553,0,2.2825505821955407,2.1562831248950243,2.2316233404472405,2.2813033974862345,2.1472664581786036,2.172368091776603,2.1650531722532254
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.46520348537335254,3.0,1,467,0,0.6503789962929537,0.6396461563064139,0.7356444265076683,0.7820473083020048,0.8093437955597912,0.96316905080996,0.9081046110317001
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3007332897990165,1.6,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.025,Richards,10.23,0.3763572895707778,2.02,1,261,0,4.207221587081278,5.267293639083237,1.7972643889655475,3.763676876620709,6.590998592497128,3.5038445404220977,3.8964932832845705
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.3090421671721506,0.65,1,551,0,2.1026374512894037,1.9990944901396102,2.1227853889061383,2.147335323276872,2.0771718843725986,2.096479795765204,2.125774766071425
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.4631152855050235,2.47,1,525,0,1.8517386335600439,2.3767418752889506,2.2723403770783044,2.384355346347243,2.4049042222687302,2.2396875941047574,2.565278556907592
