,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.4034389249538827,2.36,1,261,0,3.651560291835136,4.12039097366414,4.119022658004039,3.5685447059343645,3.709394062851562,4.646902554818213,4.5815866532364,4.2377370838859765
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.6380450360488845,3.0,1,451,0,0.01069164990535673,0.012253357595679477,0.01228082489376426,0.014836746734414876,0.018535845036716726,0.018336242799576526,0.014301869983572782,0.016211757088492474
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.34037015041797875,1.01,1,301,0,2.3401208439551517,2.0601742261360183,1.88597678059726,2.098594539669112,2.212241541219316,2.1062128545948897,1.7895184361868692,2.1899946210803374
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.26439193079138723,2.82,1,69,0,4.409743921896054,4.981921933300547,4.876030547821166,5.072807400558244,4.737934913733969,4.203804850088935,4.792140169321051,4.385900131647228
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.22596141611149695,0.34,1,76,0,0.2687125639676029,0.309436914203821,0.28997751736175154,0.29937580667548175,0.28963668361667416,0.28077387140693444,0.3109315860953583,0.2796564746354841
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5056601211781617,2.13,1,379,0,3.708100281656196,3.604349035789652,3.9601695991885144,3.5150767408926895,3.311396967707576,3.2995799739260603,3.5155056539862257,3.383910049290392
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.3802525634094519,2.29,1,372,0,3.3825281968790883,3.4271258025521365,3.66746974186402,3.293049269772156,3.2542155335531797,3.066871291846976,3.3707336484899364,3.12973164111497
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.5803851969091476,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.05251654303894497,0.38,1,322,0,0.08454057737245327,0.08379353823480556,0.08350569398954426,0.08380816177953304,0.0838654384631227,0.08401435082850056,0.08303177530318287,0.08421497109205925
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.43696637983770803,2.86,1,350,0,2.600105264640617,3.3225260282647557,3.571760129989129,3.3211879127878445,2.789171420254471,2.383247284807569,2.6529514504875378,3.056257165138926
20,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,0.5102756662507336,0.58,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,0.11326988976362441,3.0,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Amad_Diallo,MID,6.0,1,0.0,Amad,0.0,0.3896618898800346,1.75,1,431,0,1.580607018737139,1.6834346723699543,1.4411277699463705,1.3518370927918728,1.4491149350427017,1.460000211382201,1.4677413129571932,1.4966879507558566
23,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.17703397665170445,1.87,1,48,0,0.02913156511368958,0.028899785593607116,0.031380656889984024,0.031131568391409906,0.029798423156351082,0.03092857239451665,0.02961132752009538,0.028766812552881674
24,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.3726997102503504,2.3,1,77,0,1.28036170348337,1.4976037613127307,1.4242753844028062,1.4897624521050685,1.4293692137196459,1.363784722005215,1.501524397094176,1.349558836484882
25,Andrew_Robertson,DEF,4.5,6,0.0,Robertson,0.0,0.6467940930560533,1.96,1,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Andrey_Nascimento dos Santos,MID,5.0,1,0.0,Andrey Santos,0.0,0.22044450925313772,1.42,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Andrés_García,DEF,4.0,7,0.0,A.García,0.0,0.6319648544617823,0.27,1,38,0,0.05968111888140058,0.05965207348479013,0.08558412064369357,0.07891833694133449,0.05853832265634877,0.07882421542320238,0.05150317371057055,0.04544620598625345
28,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,0.08603807974919887,3.0,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Anthony_Elanga,MID,6.0,4,0.0,Elanga,0.0,0.40811882820095563,0.75,1,454,0,3.463543636412294,3.306849735067416,3.567976786396873,3.439186077033816,3.964524812041832,3.630336237957086,3.5287966692686314,3.537613242950292
30,Anthony_Patterson,GKP,4.0,56,0.0,Patterson,0.0,0.4540167540679529,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Antoine_Semenyo,MID,8.5,43,0.0,Semenyo,0.0,0.5719578473249396,1.98,1,397,0,4.817885091102683,4.696424140503267,5.344367705362213,4.220404042983263,4.861920504775596,4.223733630567629,5.623467976082719,4.390575200113033
32,Anton_Stach,MID,6.0,2,0.0,Stach,0.0,0.32430616950352603,2.54,1,335,0,4.499636117745437,4.966186434826472,4.077860895522738,4.984951473301392,4.752413943693302,3.6506325445864944,4.358119098874687,4.46720532093296
33,Antonee_Robinson,DEF,4.5,54,0.0,Robinson,0.0,0.6323836442777885,2.02,1,254,0,2.0457469461249405,2.8358263017636762,2.9162692236315895,1.9128584206310846,2.2002997662788255,3.3410260809585055,3.1453400741949875,2.8932520847401784
34,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,0.26337231401104133,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Antonín_Kinský,GKP,4.5,6,0.0,Kinsky,0.0,0.47099817582988124,1.28,1,496,0,2.118733596780427,2.3923663211300354,2.5869989154665194,2.627328190635991,2.5204398954089493,2.1985068864670936,2.713706280154376,2.0020036292007406
36,Archie_Gray,MID,5.0,6,0.0,Gray,0.0,0.21433527414537548,2.11,1,522,0,0.2948720582137625,0.3001688304590423,0.2984075018846473,0.30561606910281564,0.30073998566977517,0.2840848376887716,0.31447887864516727,0.28543349544590263
37,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.03178990752874719,3.0,1,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Arthur_Masuaku,DEF,4.0,56,0.0,Masuaku,0.0,0.6725517190030923,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,0.680819977702855,3.0,1,507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Aurèle_Amenda,DEF,4.0,9,0.0,Amenda,0.0,0.6738061592487707,3.0,1,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Axel_Disasi,DEF,4.5,8,0.0,Disasi,0.0,0.671806413263478,2.01,1,153,0,2.3170077416927186,2.085918483562925,1.5976780676842592,2.8149467987242707,2.095051577582235,2.189522307271512,2.439152840414552,2.238835241935021
42,Ayden_Heaven,DEF,4.5,1,0.0,Heaven,0.0,0.664038558241098,2.32,1,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.25107223549097135,3.0,1,310,0,3.732769218445543,3.4083822133294994,3.621786367277521,3.784452500236685,3.829358983196136,3.389738749310927,3.530969658135662,3.7254269370480766
44,Bafodé_Diakité,DEF,5.0,91,0.0,Diakité,0.0,0.669714826671596,1.96,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Bart_Verbruggen,GKP,4.5,36,0.0,Verbruggen,0.0,0.4455220778106198,1.85,1,109,0,3.4073990695796432,2.536981930262336,3.43872034690039,3.4561502432180093,2.883844798981276,3.5553450117163536,3.410174956957187,2.6857790241789115
46,Bazoumana_Touré,MID,6.0,4,0.0,Touré,0.0,0.12124650499837791,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ben_Davies,DEF,4.0,6,0.0,Davies,0.0,0.7249296839790944,2.11,1,508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,0.1554009011126643,0.76,1,72,0,0.24064593555545075,0.26667281172759905,0.24975239254947587,0.26328436035579755,0.25554413160781464,0.2492028063123753,0.2689996142299426,0.24650045110287552
49,Ben_Johnson,DEF,4.0,40,0.0,Johnson,0.0,0.8213732684517667,2.06,1,307,0,0.09928450409984038,0.05723388532542833,0.05899032841256465,0.08953859444718805,0.08588226353403472,0.08481127184451986,0.04288864174132313,0.08403742314933987
50,Ben_Wilson,GKP,4.5,9,0.0,Wilson,0.0,0.4134330247764059,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.14759102800470503,3.0,1,437,0,0.1622879112932447,0.16906498247930246,0.15832823043946315,0.15080370671381468,0.15794120543364126,0.15790707139353838,0.1574372076788932,0.15621710514548262
52,Benjamin_Sesko,FWD,7.0,1,0.0,Šeško,0.0,0.33545032318600776,2.24,1,439,0,0.22403182211483677,0.2384413429403961,0.21138521292022353,0.21277325343117592,0.2103584302297865,0.2180720754974096,0.21469477662629233,0.22306875476606108
53,Benjamin_White,DEF,5.5,3,0.0,White,0.0,0.7206614432601951,2.08,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,0.7222179326590108,1.31,1,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Bernd_Leno,GKP,4.5,54,0.0,Leno,0.0,0.44344363857129215,1.82,1,250,0,2.658194670938883,3.4020553685419617,3.292963493681194,2.434955110259642,3.052679098561529,3.4771879912524746,3.357192285506187,3.246059907525604
56,Bobby_Thomas,DEF,4.0,9,0.0,Thomas,0.0,0.43743632547640154,3.0,1,173,0,1.9955783507414135,3.324163671670884,2.21166360617942,2.558813330470464,2.6887781863589395,2.9014641950072995,2.5887247573942416,2.4227727338607936
57,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,0.6585770746859819,3.0,1,205,0,0.20090823307160025,0.10818320345457365,0.18948696537548262,0.27287003242519375,0.1800315502817939,0.20606626122545305,0.1558327848861678,0.1833873140765428
58,Boubacar_Kamara,MID,5.0,7,0.0,Kamara,0.0,0.1723241508886019,2.67,1,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,0.11574148142074295,3.0,1,50,0,0.18160402151007643,0.18104838618671718,0.19066487464082907,0.18917982287294163,0.18189077067379236,0.18828018117182685,0.1796084551795252,0.17758606297448648
60,Brandon_Austin,GKP,4.0,6,0.0,Austin,0.0,0.44113754655274756,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Brandon_Thomas-Asante,FWD,5.0,9,0.0,Thomas-Asante,0.0,0.31626661930688604,3.0,1,194,0,2.693460299030357,3.3858585080987464,2.9148681982092355,2.913855645314901,3.017681475775696,3.237688077926408,3.1226087917068344,3.0151309710419154
62,Brenden_Aaronson,MID,5.5,2,0.0,Aaronson,0.0,0.36506615945144233,1.96,1,337,0,2.451127532969254,2.5627783759764053,2.2702088591508325,2.5675239807254506,2.550322902142657,2.1091200965003245,2.3790601455886673,2.4881928169818766
63,Brennan_Johnson,MID,6.0,31,0.0,Johnson,0.0,0.3242674635108652,0.61,1,209,0,1.250165999177143,1.1590071806718374,1.2354196078654633,1.464054164863125,1.2454668078465538,1.291363281387905,1.1795292661420398,1.2713585766223103
64,Brian_Brobbey,FWD,6.0,56,0.0,Brobbey,0.0,0.5247578905221663,2.0,1,552,0,4.933779161621658,3.996957250696336,4.0396136893396,3.3545259116612884,3.536311677468355,3.847419268992496,3.824332260959261,4.264873742928046
65,Bruno_Borges Fernandes,MID,12.0,1,0.0,B.Fernandes,0.0,0.5571458373172066,2.9,1,426,0,6.895963748501632,7.4631412136639055,6.097457654250618,5.56252999855268,5.788700028478273,6.363243709121636,6.24350548935699,6.550101026674786
66,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.0,Bruno G.,0.0,0.4633093110856467,2.69,1,452,0,4.96723449658688,4.9015229967808,5.302220648668504,4.735573035220982,5.786019161715546,5.158707527545423,5.0722770044133805,4.962154856804765
67,Bryan_Mbeumo,MID,8.0,1,0.0,Mbeumo,0.0,0.5894976564497049,3.25,1,427,0,5.808932135197227,6.250256876167144,5.0397191884981085,4.714227967954366,4.873025231133995,5.260335435297078,5.049272503150995,5.5597118555222025
68,Bukayo_Saka,MID,9.5,3,0.0,Saka,0.0,0.5335886185165817,2.53,1,12,0,5.852986355728208,4.994811987385126,5.001615524252775,5.342606988949892,4.812800714626607,5.687125234777528,5.1855856802070575,5.5987570745452855
69,Callum_Hudson-Odoi,MID,6.0,17,0.0,Hudson-Odoi,0.0,0.4187198080782847,1.67,1,482,0,2.962724061431154,2.6560666237944184,2.8638049453339445,2.7921460503625166,3.1876170916756417,2.899820440326278,2.4876740053484654,3.3784691174319956
70,Callum_Olusesi,MID,4.5,6,0.0,Olusesi,0.0,0.11421831543366046,3.0,1,524,0,0.22537688071635875,0.22811599523369683,0.23134793667915668,0.23303975920583467,0.22973916953096946,0.2216748554859289,0.23601144120121645,0.22300682708611905
71,Callum_Wilson,FWD,5.5,94,0.0,Wilson,0.0,0.23886818668932716,2.0,1,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Calvin_Bassey,DEF,4.5,54,0.0,Bassey,0.0,0.6107347337766383,2.08,1,257,0,1.9758493819266452,2.730924638715972,2.8297329486482297,1.8181223902383936,2.22033852355604,3.229956178749121,3.041187007487835,2.8456600605581084
73,Calvin_Ramsay,DEF,4.0,14,0.0,Ramsay,0.0,0.647115528204482,3.0,1,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Caoimhín_Kelleher,GKP,5.0,94,0.0,Kelleher,0.0,0.4061257668848096,2.46,1,82,0,2.865062665921956,2.998560759002919,3.4598531794670677,2.6953357983472666,2.5607493569120283,2.772003206474258,2.601769313651716,3.2922160881521467
75,Carlos_Alcaraz Durán,MID,5.0,11,0.0,Alcaraz,0.0,0.29451434587185626,1.82,1,243,0,0.3405407570068662,0.3194946873824143,0.32128541670907185,0.3234381344921743,0.3772659600494023,0.3461612481638237,0.3290217825604888,0.29445244728416314
76,Carlos_Baleba,MID,5.0,36,0.0,Baleba,0.0,0.25775814517208473,1.06,1,131,0,1.4996505476075999,1.4357457131499518,1.5872174652532574,1.575216837311106,1.3933139297427939,1.5434931764288633,1.5527055077913337,1.448603913632726
77,Chadi_Riad Dnanou,DEF,4.5,31,0.0,Chadi Riad,0.0,0.7245567269204797,1.25,1,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Charalampos_Kostoulas,FWD,5.5,36,0.0,Kostoulas,0.0,0.2622762731733612,1.2,1,138,0,0.16734602806491797,0.16483837024330028,0.17172669250691627,0.16870114518504203,0.15331058101120182,0.1683971635872989,0.17470769561877045,0.1652189026217693
79,Charlie_Hughes,DEF,4.0,88,0.0,Hughes,0.0,0.5155058922333879,3.0,1,278,0,2.21859667015646,2.6922021885127108,2.358006782587534,1.7162484908094466,2.269879913594957,2.802374107375371,2.0239647793022306,2.661752187697952
80,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,0.18545575162070901,0.67,1,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Chemsdine_Talbi,MID,5.5,56,0.0,Talbi,0.0,0.1972817005690575,2.21,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Chido_Obi,FWD,4.5,1,0.0,Obi,0.0,0.30070660766830576,3.0,1,441,0,0.0046104079846477596,0.004953080834981225,0.004396650234119434,0.004507749976242781,0.0044035295387765605,0.00455295203736247,0.0045171070149983865,0.004710192601002413
83,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.16399695001284958,2.03,1,314,0,0.127293775710772,0.12081615446631659,0.12035512225768916,0.1278894562194542,0.12422145404906287,0.1258354801444135,0.11711154694079763,0.12441616446742254
84,Chris_Richards,DEF,5.0,31,0.0,Richards,0.0,0.5305098445746818,2.02,1,202,0,3.22390745685874,2.3887523414815908,2.64352824174628,3.966651700184866,3.0159844588883584,3.1716642350292843,2.584623115139163,3.1315637563639687
85,Chris_Rigg,MID,5.0,56,0.0,Rigg,0.0,0.18516676635320445,1.35,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Chris_Wood,FWD,6.0,17,0.0,Wood,0.0,0.4621637505163294,1.84,1,490,0,2.1811087336934567,2.0078295903655476,2.0474611678294505,1.97341208963853,2.265387992346746,2.116602111437879,1.8369888051859966,2.4065064685194653
87,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.08172819714244639,0.55,1,225,0,0.19400943092162137,0.19262360013288315,0.19370817627559386,0.200283503744971,0.19383765408562204,0.19532590707709313,0.1926541423323246,0.19525292282505177
88,Christian_Nørgaard,MID,5.0,3,0.0,Nørgaard,0.0,0.26898960287738954,2.11,1,21,0,0.23225148121957873,0.2094493084714191,0.21331284356058988,0.2241030650143908,0.20719542564928775,0.2268872432136391,0.21907269852093647,0.22655537596624922
89,Christian_Walton,GKP,4.5,40,0.0,Walton,0.0,0.3431686066132194,2.15,1,300,0,2.325096604093805,2.0460521300573085,1.8658456182089755,2.0779193131656464,2.195954905175616,2.0909409442632603,1.7743142483417618,2.170858726399462
90,Chuba_Akpom,FWD,5.0,40,0.0,Akpom,0.0,0.03305591158779045,3.0,1,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,0.15885466659924016,3.0,1,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,0.7009174770217246,3.0,1,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Cody_Gakpo,MID,7.0,14,0.0,Gakpo,0.0,0.5110447647535579,1.58,1,367,0,3.6261595479776894,3.7529925454380777,4.302520246775017,3.754008149485202,3.526801544523055,3.3752630415904483,3.7345087299321933,3.5348304609366132
94,Cole_Palmer,MID,9.5,8,0.0,Palmer,0.0,0.5653966429957761,2.48,1,154,0,4.670521528095683,4.625874075779848,3.8004065192314616,5.665413927252507,4.815091284269224,4.9498725117439815,4.695544085230629,4.830552116705319
95,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,0.7571134336650684,2.11,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Conor_Gallagher,MID,5.5,6,0.0,Gallagher,0.0,0.37580756468441356,1.92,1,519,0,3.8895592668036336,3.968325763854161,3.719291649203843,3.9281934041617967,3.6997367548962528,3.4310957733329053,4.10201050556035,3.4036484641215377
97,Cristhian_Mosquera,DEF,5.5,3,0.0,Mosquera,0.0,0.5393614637834798,1.32,1,11,0,4.23837572216474,3.372051838644012,3.340719423970857,4.121611229002033,3.475704309844419,3.942297212171465,3.856436333882084,4.289477103270094
98,Cristian_Romero,DEF,5.0,6,0.0,Romero,0.0,0.7972214809151489,2.89,1,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Curtis_Jones,MID,5.5,14,0.0,C.Jones,0.0,0.29989320811282816,1.66,1,373,0,4.159371044818945,3.938948915103169,4.388059996755628,3.706906310164093,3.99690095817506,3.836615111124843,4.129245841256892,3.7066444934134046
100,Cédric_Kipré,DEF,4.0,40,0.0,Kipré,0.0,0.6881298899017332,3.0,1,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Daichi_Kamada,MID,5.0,31,0.0,Kamada,0.0,0.2913760325841851,1.17,1,214,0,3.91068394778157,3.733239570894261,3.376805418320537,4.322117329618266,3.696272443868596,3.823631649022248,3.5542038212448497,4.036481404797018
102,Dan_Burn,DEF,5.0,4,0.0,Burn,0.0,0.5826544472662313,2.14,1,448,0,2.414533374611635,2.6023993591773777,2.761546545326576,2.687378243397019,3.3086364167174867,3.1298464681488545,2.566555584800704,2.8962133085170763
103,Dan_Ndoye,MID,5.5,17,0.0,Ndoye,0.0,0.22636717802328027,1.62,1,483,0,0.2026015657036053,0.1843337153733318,0.19170873464034266,0.18604590077420952,0.20517375945826666,0.19732627106452458,0.18131174317317236,0.2114575351959446
104,Dane_Scarlett,FWD,4.5,6,0.0,Scarlett,0.0,0.03184349889590319,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Dango_Ouattara,MID,6.5,94,0.0,O.Dango,0.0,0.5159984503984616,2.64,1,95,0,4.284208042849725,4.178720250158563,4.525157088375093,3.97714624326192,4.069682385786707,3.8707780491863617,4.067181167254596,4.621474524557861
106,Daniel_Ballard,DEF,5.0,56,0.0,Ballard,0.0,0.5053483180637005,2.98,1,532,0,4.2098223746895815,3.0590258569373185,3.2115154259184493,2.484396787779489,2.58886729259512,3.112871876748412,3.1567443478344943,3.58690592927752
107,Daniel_James,MID,5.0,2,0.0,James,0.0,0.2414425212697772,1.45,1,343,0,0.8715536767200794,0.9046707364064377,0.8341851530734475,0.8944797214594247,0.8906680117339798,0.7971051187735883,0.8575834638692715,0.8952198743603592
108,Daniel_Muñoz,DEF,5.5,31,0.0,Muñoz,0.0,0.7162567742554607,2.42,1,201,0,3.000058994137488,1.987458657392989,2.6381228427253647,4.018606178538619,2.8430645933791845,2.984694786327849,2.330870528280248,2.9581383822935736
109,Danny_Welbeck,FWD,6.0,36,0.0,Welbeck,0.0,0.5502549549082953,2.2,1,136,0,4.47631900796032,4.261867027506634,4.771262930265185,4.916069155193792,3.6793591062434254,4.412884444892846,4.7771831132236375,4.304539924464501
110,Dara_O'Shea,DEF,4.0,40,0.0,O'Shea,0.0,0.5187185491844074,0.98,1,304,0,2.2145044561365923,1.62003234158239,1.7804777518700488,2.1525080600025523,2.20584296600903,1.6972202010126756,1.5954974504155568,2.034781804971917
111,Darko_Gyabi,MID,4.5,88,0.0,Gyabi,0.0,0.17563470771343465,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Darnell_Furlong,DEF,4.0,40,0.0,Furlong,0.0,0.6568459953988043,3.0,1,308,0,2.217732303481597,1.4121886513653483,1.591830707132766,2.0556575738529625,2.056169067327452,1.8055492429797824,1.2483247278693237,1.9358761534122932
113,David_Akintola,MID,5.0,88,0.0,Akintola,0.0,0.206374938814596,3.0,1,296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,David_Brooks,MID,5.0,91,0.0,Brooks,0.0,0.4183179420669688,1.81,1,74,0,1.406689614805501,1.6974025722412365,1.6527528299180287,1.6600704825636066,1.5633118768196286,1.5239075212969058,1.7608337911475063,1.4929695882903407
115,David_Button,GKP,4.0,40,0.0,Button,0.0,0.35451216080267767,3.0,1,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,David_Raya Martin,GKP,6.0,3,0.0,Raya,0.0,0.6392902329114762,2.1,1,1,0,3.4994099653609947,3.112224971882872,2.9325467738605995,3.464320877367248,3.093101744768517,3.3454682187044003,3.324873447006496,3.529554049356009
117,Dean_Henderson,GKP,5.0,31,0.0,Henderson,0.0,0.4127601490604931,1.92,1,198,0,3.141675485153598,2.2625036110234014,2.9881246217656443,3.614306833687397,2.8924337339388586,3.140413606761117,2.8089754042241024,2.953967554928843
118,Declan_Rice,MID,7.5,3,0.0,Rice,0.0,0.3454882227810663,2.13,1,13,0,5.2000005886188845,4.389172463362848,4.388381398763977,4.886985315555855,4.362372530080636,5.06298380563,4.709443641833318,5.118536417196975
119,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.19837826131951566,2.1,1,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Destiny_Udogie,DEF,4.5,6,0.0,Udogie,0.0,0.6931302162381964,1.25,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Diego_Coppola,DEF,4.5,36,0.0,Coppola,0.0,0.6627179547020139,2.05,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Diego_Gómez Amarilla,MID,5.0,36,0.0,Gomez,0.0,0.28550574679564344,2.81,1,127,0,0.19304334353984942,0.18076121392778063,0.20189418947181578,0.19809582496166067,0.17577634654619956,0.1927201125160705,0.2043886654106885,0.18157322153003966
123,Dilane_Bakwa,MID,5.5,17,0.0,Bakwa,0.0,0.3089900628342135,1.42,1,485,0,0.8988985477042569,0.814361325311517,0.841129289677064,0.8260765433624381,0.9343979595438249,0.8880831284880869,0.7800664479762619,0.9613458534334404
124,Dillon_Phillips,GKP,4.0,88,0.0,Phillips,0.0,0.416785782387507,3.0,1,273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Diogo_Dalot Teixeira,DEF,5.0,1,0.0,Dalot,0.0,0.6951683516544804,2.55,1,417,0,3.199885109828106,3.63584922629353,2.877705250236676,2.039216990031371,2.718277850220096,2.732667258787819,2.7676199861413626,2.643336856379612
