,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
23,Alexander_Isak,FWD,10.4,14,0.048,Isak,3.79,2.08,1,499,0,3.8793171239317323,3.9156332476173015,4.09221832278137,4.475286908013786,3.822108082961254,3.0162121031821005,4.742400941767643,1.6279045749279761
24,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.99,1.86,1,386,0,3.6234893363587077,3.6156440869709754,3.702926644036887,3.838694721303146,3.580461279174652,3.1257481161909957,4.056165853652511,1.7709285325352677
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,641,0,0.03353722694202004,0.04121696513775657,0.034912173218978035,0.037921749263039324,0.04348819727291808,0.03943963545524051,0.0385199254698454,0.014131270529411766
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.31,1,366,0,3.2944886093982877,3.0616190491224153,3.490438860279108,3.4571688267751015,3.3176061648747566,2.688110882613442,3.6826677617804267,1.9432451200000003
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,600,0,2.8115886420135525,2.4127921807315986,2.8942342537672925,2.8059284119824657,2.943655194473512,2.9021561934927806,2.6951818071536984,1.84562704
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.6310793775899417,1.463605104503395,1.5911387447793286,1.7397360264242008,1.6123193435737038,1.8094181078185836,1.446893046788409,0.9521273610000001
29,Amad_Diallo,MID,6.3,1,0.019,Amad,8.45,1.98,1,452,0,5.6788326704772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.88,2.18,1,59,0,3.639094265831442,3.6929521351483996,3.4557757289059667,3.295844944942852,3.703943080552314,3.5143474599098394,3.6623773674797384,1.9315075741955354
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.66,1.65,1,697,0,2.5705796825316103,2.6156672561367316,2.120297890857292,1.849900268151385,1.8227327335012726,2.0565805200475293,2.022548354420642,1.2367193277535418
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.81,2.12,1,372,0,2.433465627464839,2.2591827386731054,2.5560021186522572,2.5602534058289548,2.374823423350897,1.7809807526938741,2.691893250581727,0.8969315366777382
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.22,0.73,1,246,0,3.370549344735723,3.3051376305796096,3.6391056661473686,3.7529491560393065,2.473712206697897,2.7514551873187427,2.892271786815993,1.5973097730410712
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.23,1.12,1,643,0,3.7337475840194143,3.936843334931418,3.8635277896825873,3.920975505059341,3.898711805456165,3.8944703055062657,3.9321810400411294,2.371157
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.69,0.34,1,621,0,1.1205452814621073,1.0289300658669283,1.1404761750158425,1.141142412963105,1.1737479852669892,1.1761342649554656,1.1620325070693078,0.7988109445898215
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.031,Elanga,3.15,1.08,1,486,0,4.360387734547653,4.302334503177513,4.094537269968607,4.712864777340689,4.234767773970122,4.712232404312991,4.3108085109104,2.198934219510417
42,Anthony_Gordon,MID,7.2,4,0.021,Gordon,4.51,1.46,1,485,0,2.6423901843363042,2.5944282188411,2.4546233099580617,2.850124275000541,2.525422476127423,2.827138071591983,2.5502588640970667,1.1834945137559525
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.6,91,0.461,Semenyo,7.79,2.78,1,82,0,5.863193142451311,7.019646162731708,6.399319920855766,5.634002979800265,5.187349468037134,6.298870041038588,6.028755824749389,2.3292585
45,Anton_Stach,MID,4.8,2,0.013999999999999999,Stach,8.82,2.79,1,660,0,4.461690703330711,4.2543060465165095,4.315656137087455,3.9052375959140915,4.2820860327338535,3.900178606193103,4.1671495385478865,1.9110578049875
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,567,0,1.6558458458726484,1.4550222845078131,1.5501489613039574,1.55163284357233,1.7833636928265504,1.5641526789074216,1.7555585038653716,1.0793560770000001
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.09,0.58,1,591,0,2.634365009718795,2.569393028316992,2.6056612260275744,2.659663480107448,2.6885279875549415,2.6407254972754717,2.70340141696419,1.6930451712077084
52,Armando_Broja,FWD,5.2,90,0.001,Broja,5.05,0.47,1,680,0,1.0329594620019749,0.995353278688615,1.0007196236030607,0.9972925237009475,1.0161338067281538,1.022956725604539,0.9598320742049874,0.7217141986831547
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.34961951702376576,0.3340968751315681,0.30820557378015867,0.313986028125567,0.29701247766901395,0.31221413635746215,0.26748716999666805,0.19885602582142856
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,678,0,1.7625191789066355,1.7375992738130415,1.905045786901628,1.5520511010905989,1.740978533961472,1.7324121712692249,1.7454087118490085,0.70361244534375
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,274,0,0.07941281207999906,0.08654551494530577,0.08597562072502124,0.08634860244698195,0.08140347814367269,0.08612508581667216,0.0863819395181489,0.0545350935
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.27213311433280835,0.26232940596888527,0.2629256983512878,0.26467469246768865,0.26656211207297764,0.2736229271740367,0.2578297424051188,0.19102504575
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.016,Tuanzebe,10.0,1.5,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,11.1,2.1,1,447,0,1.1819571847100778,1.0166507495142267,1.153270534173368,1.2526669683505731,1.0764585862149283,1.2335880601673967,0.9181738380819389,0.37302969550476206
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.35,2.09,1,685,0,3.613563915086564,4.672878723457881,3.733889745639069,3.5416669566651544,3.706029858300529,4.172605655114237,3.717403252561472,1.4425695
61,Bart_Verbruggen,GKP,4.4,36,0.05,Verbruggen,0.0,1.82,1,139,0,2.5923156666324676,3.271184300162062,2.541727605670709,3.2144116037946158,3.2980761847471514,2.5118403868215333,2.8335906381740816,1.8576378240000002
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.031,Šeško,3.94,2.47,1,681,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.006999999999999999,White,9.36,2.23,1,11,0,4.324967909356957,3.9182448501082794,4.115121907738145,4.20429067231178,3.8626555049020284,3.6510432017664827,4.116449783987854,1.3801102296807142
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.64,1,229,0,1.9545088282050895,1.4715356078024433,1.8880675000559475,1.7245619700554415,1.3084524219998706,1.7280831480219734,1.8291878342182284,0.6693050225172619
73,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.94,1.89,1,416,0,3.961010836756212,4.316729794835725,4.058745771664679,4.071319262342665,4.015843256348442,4.091093059788883,3.912315939980184,2.083613128142322
74,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,1.42,1,314,0,3.329524733087476,3.098580741458402,3.1944195331704144,2.7670331874088228,2.6358762847597803,2.903631434020331,2.9678678100814597,1.8527928960000002
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.36,1.75,1,735,0,3.002344028823456,3.0403458894950806,3.309367809256444,2.9040285483712815,3.2016710212560002,3.2968772092887404,3.2134731917037227,1.8988864941559527
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,259,0,0.04698552710596186,0.05677112668461918,0.05726037095739726,0.05927266569696363,0.04940542096049459,0.05830423980081892,0.05959535484178127,0.019795437
78,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.28,3.43,1,58,0,4.2513002789159255,4.284229241480227,3.9908899191027047,3.8026821371049184,4.311794326153853,4.042860665326062,4.214412731748521,2.1548167200000004
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.7645061502592989,0.7634888663036036,0.6924074001426981,0.6517904035734827,0.7688181473031624,0.711697329444605,0.743882762202746,0.43847911511111115
80,Brajan_Gruda,MID,5.4,36,0.001,Gruda,9.03,2.24,1,162,0,1.6239988512116976,1.8439055501571344,1.501170701404179,1.848841499331358,2.008150281359654,1.5440809767583705,1.8269964311472253,0.9091230562297618
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.6558458458726484,1.4550222845078131,1.5501489613039574,1.55163284357233,1.7833636928265504,1.5641526789074216,1.7555585038653716,1.0793560770000001
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.62,1.69,1,350,0,4.500887159630751,4.196157467302512,3.9557281823792407,3.3117074159253144,3.3616711536483908,2.7587534174940913,3.033590844517324,1.5556328826767267
84,Brennan_Johnson,MID,6.6,6,0.026000000000000002,Johnson,6.49,2.4,1,580,0,2.281306521519219,2.214976989074302,2.183041377295632,2.321801471504908,2.3800488012265175,2.1176365962071664,2.3779575034336395,1.2446334001502977
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,6.38,2.18,1,730,0,1.2481647891188201,1.2632741231504119,1.3962321968280451,1.303996041799145,1.379546110212664,1.4389839676614185,1.4607861515883642,1.1560977759375
86,Bruno_Borges Fernandes,MID,9.0,1,0.195,B.Fernandes,10.8,2.81,1,449,0,7.13816305531168,6.478700293151299,6.907419646927752,7.297385060494646,7.106549853577789,7.944448646217642,6.245523077609134,2.33059156
87,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.11699999999999999,Bruno G.,8.86,2.65,1,488,0,5.199891186086106,5.288884325052143,5.022845890534411,5.699732045337321,5.279062682160788,5.775830704565887,5.252625545850232,2.33139688
88,Bryan_Mbeumo,MID,8.4,1,0.308,Mbeumo,4.33,2.63,1,119,0,6.257824251264855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.2,3,0.18899999999999997,Saka,7.9,2.49,1,16,0,7.062176676149768,6.283839231703927,6.769982408004249,6.891304387880981,6.25179363203772,6.430152225352704,6.591780788365707,2.6226743000000003
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.26,1.77,1,516,0,1.8503210622802968,1.8021941929783305,1.6561095437847577,1.773808824020571,1.6898026502930235,1.8069404904427548,1.5730111507708682,1.0321200362333331
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.176707042084022,1.0542566416649373,1.1855649913886628,1.1674845324641496,1.2204825165522992,1.191245706375756,1.1766053929659928,0.8230728887500001
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.009000000000000001,Wilson,3.17,2.23,1,671,0,3.5897075799815132,3.187787714101915,3.656160946601899,3.554742914880309,3.7633807320396633,3.701211626168722,3.6311696703230303,2.173702059375
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,7.59,1.93,1,318,0,4.356171809761398,4.107446435799383,4.177976536765483,3.660596125163151,3.4384122012040894,3.814405543795065,3.86597209268041,1.6463342400000005
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.076,Kelleher,0.0,1.38,1,101,0,2.94565261835114,2.973897826938669,2.7110225793819254,2.7488836164654513,2.7930181672580705,3.0709462167592445,2.652117366958798,1.8422631040000004
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.98,2.2,1,301,0,2.535631933579444,2.4575996485466085,2.907399677059055,2.692759213790527,2.778510549571047,2.792969928439008,2.593383493917461,1.5617485709869643
102,Carlos_Baleba,MID,4.6,36,0.018000000000000002,Baleba,10.83,1.44,1,167,0,2.325506214832246,2.4831954422467732,2.2581335979930133,2.478560824176591,2.531720250682555,2.2188655574186056,2.4336374072304,1.5146973993769346
103,Carlos_Henrique Casimiro,MID,5.5,1,0.015,Casemiro,11.7,2.36,1,457,0,4.971507893883622,4.637075472439687,4.8112741097945575,5.016054514731946,4.898363504977251,5.258864407847987,4.495220005780998,2.3358978141223217
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.9415454505357173,2.309876759981386,2.3379109456715534,2.4345413508285536,2.019903638968059,2.3915479118054392,2.4431748927980834,0.8907946649999999
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,19.5,3.0,1,181,0,0.6071716830671552,0.7237447746747315,0.6495724654982467,0.8041092920483563,0.9284323465979688,0.761416945885741,0.9182414076756295,0.5992419839404166
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.63,2.68,1,553,0,1.8744869606791905,1.8118209215915322,1.936063280538173,1.6014077721633515,1.6713038211762643,1.6551209732650767,1.5369785157974953,0.9082332091086905
110,Chido_Obi,FWD,4.2,1,0.013000000000000001,Obi,0.0,3.0,1,467,0,1.872472227654973,1.7847801332082731,0.9632115936399581,1.073373274993113,1.1052285615509911,1.268926576523616,1.0904578849605153,0.6671278254767858
111,Chris_Richards,DEF,4.6,31,0.042,Richards,10.39,2.16,1,261,0,4.242853800462227,4.89552652766831,4.877821148062518,5.0998296460123616,4.326377414737033,4.980261310121691,5.087564829285379,1.8054044
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,551,0,0.9810438486305673,1.027008176041265,1.1667145325890371,1.0777917237578354,1.2056673159381865,1.2750276427937584,1.3101593770222713,0.8578752309821429
113,Chris_Wood,FWD,7.2,17,0.052000000000000005,Wood,2.34,2.21,1,525,0,0.24580673731395172,0.20348942724899588,0.15527002863324368,0.14043345750736527,0.10293218160160217,0.08626585746146903,0.04050471107805855,0.008856383800000008
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,8.18,3.0,1,732,0,0.6370524785419371,0.7722372127109949,0.8314737650375259,0.8907060007372469,0.9212269534325714,1.0244425082358553,1.0910390018233989,0.7007102310066667
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.21,1,24,0,1.2755217027524266,1.1766296454075225,1.2139241396035998,1.2184289405326203,1.1367620154262146,1.1171739013162276,1.1641745931968661,0.6546678027522321
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.23,3.16,1,384,0,5.389287056556633,5.52629247353759,5.757058159059632,6.19470447835811,5.500638012521692,4.494841250128752,6.702908290548565,2.1939584790500004
119,Cole_Palmer,MID,10.3,8,0.099,Palmer,7.43,2.24,1,235,0,3.4922150554723954,5.426602219898025,6.079905555848304,6.315957245853253,4.901162672502533,5.74429499469957,6.126684186691188,2.27449727
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.61,1,375,0,0.0,2.4110441831012004,2.73868301015128,2.8119622918295764,2.625133506355636,1.94873590197704,3.0563388544539247,0.9845374421928571
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.34,1.14,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,8.76,2.9,1,569,0,4.48011612656967,3.9596394358977656,4.210376659826468,4.347949542417632,4.742520282018599,4.259800172356252,4.770472613007447,1.8251764
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.99,1.21,1,615,0,2.6983595298398084,2.4347082148919648,2.722474106967817,2.709443812304858,2.7767277596187774,2.779835704155102,2.750951737254002,1.5025462837015178
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.9,1.02,1,388,0,2.3336285273895196,2.3179081826052594,2.378229186441121,2.4307423347652994,2.308696729938794,2.047849375722382,2.520212413366616,1.2756094429054168
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.49,1.4,1,271,0,3.87769036302832,4.186148110521461,4.261377299082652,4.206453825099034,4.023806946725283,4.250627788151558,4.165731528691014,2.2853145
126,Dan_Burn,DEF,5.1,4,0.083,Burn,8.53,2.92,1,476,0,4.634036876038175,4.56555346832209,4.17750500940665,5.022690429418463,4.493748119821749,4.878054481489264,4.565892148231683,1.880307471717143
127,Dan_Ndoye,MID,5.6,17,0.01,Ndoye,7.05,2.08,1,669,0,3.2210061136544597,3.1400768474583245,2.8538638826326777,3.1243837822587386,2.9727474734595916,3.2175025328468307,2.8185723434600067,1.6978872663019642
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.043549362245256115,0.04293014790754456,0.04549880594654043,0.04138927641388204,0.04343278746945089,0.043943791571318565,0.0433491110940375,0.027487854375000006
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.28570951057472166,0.23338147544741825,0.19215660918239313,0.2010507342788294,0.20670236379530718,0.19054018029390637,0.20714758969272068,0.13741307135416667
130,Dango_Ouattara,MID,6.0,94,0.013000000000000001,O.Dango,8.16,2.41,1,83,0,5.50492006457896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.031,Ballard,10.93,4.0,1,531,0,4.665611792299867,4.606170055300307,5.192165075834115,4.129209798024952,4.642523590317445,4.669008881445076,4.61283076785041,1.7787883
133,Daniel_Bentley,GKP,4.0,39,0.005,Bentley,0.0,2.71,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Daniel_Muñoz,DEF,6.1,31,0.267,Muñoz,7.21,2.52,1,256,0,3.6994245420642913,5.0518713422668124,5.34058260433883,5.472695448979307,4.726893238449488,5.400471842918072,5.471917784074698,1.65579948
136,Danny_Welbeck,FWD,6.6,36,0.105,Welbeck,4.06,3.37,1,178,0,3.811724491110216,4.608833522441931,3.4922282245504364,4.559940883169062,5.016171260563523,3.539192816331797,4.485004541100989,1.8101691910964286
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
