,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
68,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.719924993806648,3.706141081532816,3.16400197105794,3.998971567672747,3.935844191372219,3.97139752036012,5.180323155469592,1.68251954
69,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,7.01,1,0.0,0,3.0097571894979938,3.0552702678342185,3.1523565893052696,2.9910962619642008,3.310933970164577,3.213027824682821,3.0361479794487782,2.27398772
70,Brennan_Johnson,MID,7.1,6,0.10300000000000001,Johnson,5.6,1,1.0,0,5.355313415018113,4.749134078585273,5.563923032732302,5.657744828624793,4.931620774256304,4.529004264314661,4.772040234500356,2.6377888
71,Bruno_Borges Fernandes,MID,9.0,1,0.214,B.Fernandes,13.0,1,1.0,0,5.596929831408093,6.138243547231613,6.523012842971421,7.940398429216041,5.441989793269856,6.414260206737103,5.877550370030737,2.45062828
72,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,9.33,1,1.0,0,5.067736717149036,4.516575608088498,4.351686572525676,4.845137065865461,4.624925545774538,4.874758336344842,4.821461485516799,2.35324488
73,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.143854228466127,2.838378634764549,3.254765004178533,3.2737363463638007,2.983075154561253,2.927882574043783,2.876718693835199,2.4002624000000004
74,Bryan_Mbeumo,MID,8.0,1,0.154,Mbeumo,3.0,1,1.0,0,5.225558096741812,5.743660464539321,6.010959221976397,7.628856495030326,5.034148767499754,6.0289045003858,5.398012455839841,2.5339352
75,Bukayo_Saka,MID,9.9,3,0.07200000000000001,Saka,5.7,1,0.0,0,5.565346239435957,4.673729596171328,4.752841629055682,5.996990398472799,5.437114100914101,5.341287918426593,6.835507722697053,3.3839302
76,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,4.200502725323412,3.572836786707177,3.126577244270706,3.2396672837348715,3.6260370951992873,3.0200043592737917,3.814640705112489,1.44291224
77,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.965418105275329,2.8331834961259754,2.6116211356441963,3.1368139819565095,2.861137108103504,3.0180028677238537,2.5085233222302676,1.7259181920000004
78,Callum_Hudson-Odoi,MID,6.0,17,0.016,Hudson-Odoi,1.68,1,1.0,0,3.5590508856858967,4.614453131441982,4.540581336371736,3.5275175172904207,3.784363482116664,3.7672060790793775,3.909960509886422,2.5591488
79,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.369402515999916,3.461759151285428,3.3311835953751805,3.085674880583844,3.5284519811732897,3.791185736821799,3.367536700252202,2.55781764
80,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.711933489984575,3.397427437470524,3.787025114237311,3.877787296908783,3.530777738915363,3.4309604153074416,3.426869362835667,2.4954029
81,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.81,1,0.0,0,2.8333696393604604,2.962393909270863,2.83602655536714,2.6823431519885723,3.020007946303238,3.4062313908623407,2.865314902456607,2.7150494600000004
82,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.33,1,1.0,0,3.726354008019309,3.103565357774109,2.830970810922069,2.91208576348567,2.887066137915201,2.5855104820283192,3.6287286461491455,1.3963622
83,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.97472461775348,3.834411090681065,3.130985780849069,3.361989680604535,3.246012028705579,3.032289669833676,3.398470344608677,1.28798508
84,Caoimhín_Kelleher,GKP,4.5,94,0.10300000000000001,Kelleher,0.0,1,1.0,0,2.3770135348392585,2.8822298754630995,2.6186918279932083,2.3835653174170193,2.857445992891806,2.3539899732250054,2.7383480889201017,1.8209544000000002
85,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.6013221266863793,2.83094341821937,2.2852792242816458,2.937556857968998,2.6632922659686216,2.5230444649306687,3.2503244062325787,1.8579919040000001
86,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,4.077205658645522,3.41250116119568,4.063895099043514,4.034862346334798,3.417427720229494,3.8425465109438073,4.550444612660744,2.44577312
87,Carlos_Baleba,MID,5.0,36,0.038,Baleba,10.35,1,1.0,0,4.046550232614394,4.114524700898494,3.831685748731828,4.268891394452166,4.08915621012933,3.948265079378906,4.471373484631266,2.3123516000000004
88,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.18,1,0.75,0,3.838948967154433,4.070560253386929,4.150598625484776,4.758296744273701,3.842372025625303,4.187979445466653,3.940278699263163,2.24141588
89,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.624749846839467,3.297178673733436,3.0488353592839825,2.223132026728909,2.6715228891651286,2.4319006939904293,2.616408527932599,1.831052128
90,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,4.200502725323412,3.572836786707177,3.126577244270706,3.2396672837348715,3.6260370951992873,3.0200043592737917,3.814640705112489,1.44291224
91,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,4.008131730194456,3.8548033820543015,3.61238030077049,4.268724388461276,3.901247290374897,4.05091705658961,4.82438880257808,2.49496612
92,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,3.75,1,1.0,0,3.2021058502750948,3.302593524442584,3.087074806594183,3.239425910260967,3.4080814135781545,2.9704827453109486,3.25506585877019,2.18484974
93,Chido_Obi,FWD,4.4,1,0.017,Obi,0.0,1,0.0,0,2.9807298561457127,3.290612770591716,3.375797251306492,3.7555032883390895,2.9866020888274294,3.3887914906745307,3.145077841379625,2.30460052
94,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,4.628528629511802,4.148330566350667,3.719754777343757,3.867013357899584,4.210664253116491,3.695856038855255,4.420824737795369,1.3599793400000002
95,Chris_Rigg,MID,4.9,56,0.001,Rigg,0.0,1,0.375,0,3.2021058502750948,3.302593524442584,3.087074806594183,3.239425910260967,3.4080814135781545,2.9704827453109486,3.25506585877019,2.18484974
96,Chris_Wood,FWD,7.7,17,0.275,Wood,1.09,1,1.0,0,4.21513626511933,6.612175175548387,6.52725075559541,4.539321499315218,4.967149675351914,5.118754498366912,5.415960662722467,2.6204702
97,Christian_Nørgaard,MID,5.4,3,0.003,Nørgaard,0.0,1,0.625,0,4.431709991214269,3.854090909303682,3.95863206010195,4.642578080956648,4.378518552005461,4.367732044655623,4.957884108298637,2.6430738
98,Christopher_Nkunku,MID,5.9,8,0.002,Nkunku,0.0,1,0.625,0,3.9761711016672674,3.778982800962556,4.085278967195088,3.648515372179159,3.8432898434013834,4.914967542812998,3.724795353542492,2.61581754
99,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.038952828100863,3.5441421478231363,4.723446850675512,4.115643503570638,3.985499233059519,3.784200012373503,4.042295785187575,2.4017947200000003
100,Cody_Gakpo,MID,7.6,14,0.14400000000000002,Gakpo,8.5,1,1.0,0,6.067721957464173,5.059469752175944,5.019022740864599,4.661324617816467,5.171595983745172,5.267559543146729,5.16081833755406,2.5802241400000003
101,Cole_Palmer,MID,10.4,8,0.285,Palmer,5.0,1,1.0,0,5.709534184913769,5.172018960113776,5.701045296290589,5.033255255771441,5.058143585709346,7.137373291840202,5.061227222468945,2.70009652
102,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,4.397091228755448,4.1098576326217335,3.394466799369801,3.506961462126136,3.620417332670082,3.4047253857605875,3.786675360348886,1.3346683
103,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,6.92,1,0.0,0,3.719924993806648,3.706141081532816,3.16400197105794,3.998971567672747,3.935844191372219,3.97139752036012,5.180323155469592,1.68251954
104,Cristian_Romero,DEF,5.0,6,0.054000000000000006,Romero,7.0,1,1.0,0,4.319087175153985,3.76525990644116,4.585702550266926,4.55985066750492,3.862445769335836,3.947303951521633,3.494624160278891,1.541347
105,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,0.0,1,0.0,0,3.00473730816561,3.133784714244647,3.006747302745913,2.8218229655408327,3.167997080083773,3.533767849812728,2.973569247720218,2.5459434
106,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.17,1,0.0,0,3.78590059756295,3.367941129507703,3.21151024004453,2.987553169554033,3.410357131780521,3.246162393759103,3.4136515190388623,2.2234318
107,Dan_Burn,DEF,5.0,4,0.051,Burn,8.0,1,1.0,0,4.999242944767186,3.9282753564835344,3.977426499295036,4.4577649915142095,4.172994255659333,4.663346333119944,4.501286443248803,1.47833658
108,Dan_Ndoye,MID,6.0,17,0.036000000000000004,Ndoye,4.86,1,0.0,0,2.718648426700096,3.4375425258453047,3.354709946993537,2.641358310913793,2.899346061177308,2.8643505356379486,2.972935363825321,2.4053168
109,Dan_Neil,MID,4.9,56,0.0,Neil,0.0,1,0.0,0,3.2021058502750948,3.302593524442584,3.087074806594183,3.239425910260967,3.4080814135781545,2.9704827453109486,3.25506585877019,2.18484974
110,Dane_Scarlett,FWD,4.5,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,5.079287245407128,4.709300102516959,5.253220129680441,5.3948090815060725,4.823920155086093,4.485800141675543,4.734148381219472,2.6262496000000004
111,Dango_Ouattara,MID,6.0,94,0.011000000000000001,O.Dango,11.45,1,1.0,0,4.779475472421295,5.05372831709039,5.086221393361345,4.258657177040023,5.21235537209402,4.670200410764542,4.853161238892456,2.47307406
112,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.229546290930694,3.93712545539452,4.480077251491696,4.195929036661349,3.9560429176097816,4.193784725278403,3.798187481142973,2.3827517
113,Daniel_Ballard,DEF,4.6,56,0.046,Ballard,14.69,1,1.0,0,2.201038886115036,2.2584339129362903,2.251293097286435,2.019057482188791,2.538592414277561,1.9268134066120488,2.2897030628468054,1.2314320600000002
114,Daniel_Bentley,GKP,4.0,39,0.006999999999999999,Bentley,0.0,1,0.0,0,2.3711521462547984,2.925812165000358,2.544045497621855,2.6545625547054406,2.846691079583153,3.1395273177292373,2.9075558115363913,1.7252318240000002
115,Daniel_James,MID,5.4,2,0.004,James,4.03,1,1.0,0,3.0668138374424627,3.1167475210507005,3.115549626625993,2.993142087203274,3.3538181958402884,3.2760870160796696,3.0165799480817306,2.2572179400000003
116,Daniel_Muñoz,DEF,5.5,31,0.099,Muñoz,4.5,1,1.0,0,5.396911740241031,4.755658815254356,4.260541105043889,4.2626970270057685,4.74763449082629,4.0251551088909325,4.927857553994168,1.55051426
117,Danny_Welbeck,FWD,6.4,36,0.025,Welbeck,1.62,1,0.875,0,4.280874206446416,4.066711176383366,3.8627893649218974,4.560446380890981,4.123080781167796,4.358231518462501,5.097340102851071,2.46664466
118,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,4.62464396066649,3.765254067929474,3.7803194096324417,3.3475747578604227,3.9597843596408815,4.21826763279114,3.907986870045762,2.39372192
119,David_Brooks,MID,5.0,91,0.003,Brooks,6.79,1,0.0,0,3.879078718370909,3.684199068512386,4.064729444962548,3.951686599757172,3.763791866087031,3.914920634322889,3.454060196867613,2.3595993
120,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,4.12,1,1.0,0,2.328970112306262,3.3933896677173254,2.6129907684985105,2.798292031537493,3.2235040267157613,3.720841855415898,3.18289066419801,1.1902016
121,David_Raya Martin,GKP,5.5,3,0.21600000000000003,Raya,0.0,1,1.0,0,3.150895813886498,3.1856987370442553,2.8870107256163173,3.2815363559795516,3.324238139370926,3.3443202367920337,4.0520300624614745,1.9151598400000003
122,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,3.169488156268218,2.895745769565277,2.636156394259309,2.731756315604663,2.942340987864992,2.662868147751368,3.071339118131304,1.78818768
123,Declan_Rice,MID,6.5,3,0.087,Rice,3.66,1,1.0,0,5.150290769285453,4.5271740504571385,4.6826406796325335,5.264085090997304,5.098145289599961,5.0512310899133634,5.640524894848393,2.6443052
124,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.379450452801192,4.096666554106169,4.525154797745362,4.569756638465936,4.173890686730166,4.049294803908057,4.095937217605773,2.4419638000000004
125,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.201038886115036,2.2584339129362903,2.251293097286435,2.019057482188791,2.538592414277561,1.9268134066120488,2.2897030628468054,1.2314320600000002
