,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
22,Amine_Adli,MID,5.5,91,0.0,Adli,22.5,1,0.0,0,3.4775810483744047,3.518276005975984,3.4037738957666552,3.8216171281744775,3.628334172968033,3.494897686962477,3.6317472992057738,2.1394507000000003
23,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.391212620972095,4.4180858785446855,3.717238032803877,3.5230887031404863,3.6823653046325706,3.591027776938235,3.3822685348715216,2.5250897400000003
24,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.031770151214651,3.519238417655646,3.6268862060764806,3.0876004420794705,3.6886311138052017,3.445480693096269,3.4855996564355123,2.59992848
25,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,3.3910690542341446,4.343399447217771,4.134829715618212,3.5715903882964364,3.263292609257197,3.948330930672787,3.4331611947229512,1.50404262
26,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,6.92,1,0.0,0,3.67950282534619,3.5933801698592767,3.4745658953915566,3.592047284428157,3.248300798944749,3.379983781509237,4.083530970279292,2.4083459
27,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,3.2338618303501963,2.249211906515668,2.6614107501298325,2.511298598708631,2.8885397837864746,2.240680692812494,2.619075578525005,1.830813936
28,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,3.205951103982053,2.522402395122877,3.254073427388686,3.041132671931747,2.4491653671874163,2.8848415166951975,2.747280086747573,1.8618280000000003
29,Anthony_Elanga,MID,7.0,4,0.071,Elanga,3.51,1,1.0,0,5.599279711122286,5.404361167588915,4.863169031066869,4.301740449623246,5.294668386563544,4.882369483095874,5.319729553927721,2.46083746
30,Anthony_Gordon,MID,7.5,4,0.026000000000000002,Gordon,4.0,1,1.0,0,5.543480218723486,5.414226428692602,4.637723990077583,4.315466442244516,5.023764571819931,4.783057599238059,5.015616442747157,2.61310052
31,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.2489672187420995,2.222468509448278,2.2909134399565207,2.31790692228387,2.291941746399701,2.42236992164332,2.178296864066481,1.83390552
32,Antoine_Semenyo,MID,7.2,91,0.183,Semenyo,5.0,1,1.0,0,5.371258611154765,5.250114737249104,5.045661060974254,5.977557487909662,5.484328379836144,5.271383862256703,5.458532066588584,2.36934008
33,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,3.21,1,0.875,0,3.0481153167286545,4.177871450577808,3.338242078149712,3.1260864758384947,3.3663783999706225,3.0232321319499875,2.7727085908150007,1.511382
34,Antoni_Milambo,MID,5.5,94,0.001,Milambo,8.0,1,0.0,0,3.750662315761199,3.1891632810717807,3.2501681761025685,3.2958340195323936,2.7604407224713614,3.386335090931506,2.922700165465917,2.31008564
35,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.395579674169633,3.0894659610568214,3.718138204923581,3.7716841606348,4.344303191430079,3.094569148748284,3.8168037083804616,2.42848006
36,Antonín_Kinský,GKP,4.0,6,0.019,Kinsky,0.0,1,0.0,0,2.6872618203170027,2.881154887421871,2.625514734892816,2.982718416050934,2.915116808438084,2.7768390872967745,2.7908323768889494,1.8864960800000004
37,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.256937135252209,4.185735299477712,3.745676115294882,3.26071033296478,4.0303311389074405,3.768081025091658,3.9932928243270776,2.55819932
38,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.4736521425374405,2.41835397180565,2.548060904649944,2.3565498869309103,2.432637287586099,2.7923708097130824,2.5162684032300544,2.1443722000000003
39,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.64499948822593,3.0380936721678027,3.9794028823641607,4.044471606351658,3.1849030104893044,3.4574039981820883,3.4027946312328314,2.3942111
40,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.133299907066004,3.8928997938261034,3.50313365953327,3.134627238387271,3.233842803588746,3.479436758943561,2.9206017272416944,2.36449786
41,Ashley_Barnes,FWD,4.5,90,0.022000000000000002,Barnes,0.0,1,0.0,0,3.697164181428698,3.548169320968268,3.739959246052925,3.392172082944314,3.579789283260649,4.228104699270045,3.732417885226745,2.3896277
42,Axel_Tuanzebe,DEF,4.0,90,0.02,Tuanzebe,0.0,1,1.0,0,2.263509758049217,1.9206875579050613,2.4470734842920363,1.793438641271542,2.0902084528777456,2.7375557890945865,2.534228228236154,1.2046654
43,Bafodé_Diakité,DEF,4.5,91,0.002,Diakité,9.5,1,1.0,0,2.769989065491293,2.938686996461142,2.613836633179881,2.909816393118358,3.234270603382169,2.8402976955893564,3.217235848764654,1.20916038
44,Bart_Verbruggen,GKP,4.5,36,0.071,Verbruggen,0.0,1,1.0,0,2.2427099525340624,2.564474710678836,2.668585023416929,2.405271005423633,2.885645828691846,2.407347932425072,2.605544304964179,1.889329152
45,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.167085412017333,1.9004592254031352,2.362014290991957,1.7674697854717472,1.999913263987912,2.760219948520687,2.4723697547698174,1.24902606
46,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.673236138851453,3.431865163934856,4.159078621255667,3.783719729384563,4.292690248214571,3.60164433195619,3.110872533801448,2.1857056000000004
47,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.4775810483744047,3.518276005975984,3.4037738957666552,3.8216171281744775,3.628334172968033,3.494897686962477,3.6317472992057738,2.1394507000000003
48,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.4775810483744047,3.518276005975984,3.4037738957666552,3.8216171281744775,3.628334172968033,3.494897686962477,3.6317472992057738,2.1394507000000003
49,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.49863299343232,3.0214650699986114,2.6397471838417523,2.527418605252503,2.6618051209787086,2.437976293330957,2.305200365245983,1.884935296
50,Benjamin_Sesko,FWD,7.5,1,0.08800000000000001,Šeško,2.9,1,0.875,0,4.985702592769057,3.730313871863909,4.069035381718058,4.250897072063715,5.009834678700083,3.7447198954158782,4.137667675365017,2.41965352
51,Benjamin_White,DEF,5.5,3,0.009000000000000001,White,10.29,1,0.75,0,3.2274761305874824,4.6744348243919625,3.3992772798005,3.569333317302171,4.991843092050907,4.744966157359332,4.40007051374897,1.62896214
52,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.993823862298125,4.029213044482646,3.419942232426424,4.5316832284008965,3.997750523590345,4.024309670447317,3.779807265030599,2.41040754
53,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.49863299343232,3.0214650699986114,2.6397471838417523,2.527418605252503,2.6618051209787086,2.437976293330957,2.305200365245983,1.884935296
54,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.2489672187420995,2.222468509448278,2.2909134399565207,2.31790692228387,2.291941746399701,2.42236992164332,2.178296864066481,1.83390552
55,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.2314910270998025,4.090094322606323,3.554610615245978,2.8462680603481103,3.3378605035127245,3.6249265951595553,2.837376297886051,1.52588954
56,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,1,0.0,0,3.673236138851453,3.431865163934856,4.159078621255667,3.783719729384563,4.292690248214571,3.60164433195619,3.110872533801448,2.1857056000000004
57,Brajan_Gruda,MID,5.5,36,0.0,Gruda,22.5,1,0.0,0,3.0725973607680204,3.393266449670556,3.498208230997834,3.0526791826912216,3.622262710426563,3.325036464066369,3.3876004118540326,2.66013708
58,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.6872618203170027,2.881154887421871,2.625514734892816,2.982718416050934,2.915116808438084,2.7768390872967745,2.7908323768889494,1.8864960800000004
59,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,2.7269528720435643,3.96208079099562,2.8730778944536204,2.9252410731398557,4.199268571523646,4.028091945869792,3.66510739317022,1.6892638
60,Brenden_Aaronson,MID,5.5,2,0.001,Aaronson,9.57,1,0.0,0,3.003972169225725,3.0350796660808443,3.0300430402585183,3.1795320600732766,3.0962417925142964,3.3380203386554808,3.1673944514832426,2.3086056800000003
61,Brennan_Johnson,MID,7.0,6,0.045,Johnson,5.19,1,1.0,0,5.089380339555119,5.360920254235898,4.744449318897485,5.615178528008078,5.896825252546589,4.960245878787204,4.64690082901642,2.58489112
62,Bruno_Borges Fernandes,MID,9.0,1,0.21100000000000002,B.Fernandes,12.0,1,1.0,0,7.32752449210807,5.204685446825409,5.997164118322438,6.115622752459992,7.460354586833706,5.214512932544847,6.070598624063647,2.4090883200000004
63,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.015,Bruno G.,8.0,1,1.0,0,5.448189740402045,5.335068501433318,4.740274869560273,4.283872207654285,5.008022838126562,4.731232573400136,5.0048972775496505,2.4388453400000003
64,Bryan_Mbeumo,MID,8.0,1,0.147,Mbeumo,4.5,1,0.875,0,7.509202920228158,4.862107297134332,5.7715670446207925,5.895903378503948,7.515097736141975,4.897438017273089,5.942228739114839,2.5354389200000003
65,Bukayo_Saka,MID,10.0,3,0.157,Saka,5.7,1,0.0,0,4.613733874033178,5.807782081825715,4.728055402540049,4.727131033549135,6.3070393871662045,5.725322559068051,5.4815044743627,3.4767600000000005
66,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.2314910270998025,4.090094322606323,3.554610615245978,2.8462680603481103,3.3378605035127245,3.6249265951595553,2.837376297886051,1.52588954
67,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.63645011703457,2.776757471718171,2.5595588166406626,2.648173874530045,2.956794677828169,2.667451308183692,2.930426214240169,1.70551072
68,Callum_Hudson-Odoi,MID,6.0,17,0.011000000000000001,Hudson-Odoi,1.68,1,1.0,0,4.230804578003252,3.452930311636833,4.504165524588172,4.463446631244802,3.5991677025082107,3.951239341129808,3.8765593107772074,2.46785974
69,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.295524385446282,3.408993116185558,3.384139391483619,3.2955613916801183,3.0212626613300824,3.404328892177239,3.847704815212902,2.40411454
70,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.570160705859366,3.6650833830905034,3.3155977992058427,3.795014656222922,3.866145806817762,3.50072466267523,3.420970321850726,2.4685034000000003
71,Callum_Wilson,FWD,6.0,21,0.004,Wilson,2.81,1,0.0,0,2.7831303900778166,2.893453883703737,2.878330244244233,2.803606132040691,2.718564811953554,2.889285096246742,3.44722531604128,2.3598670000000004
72,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.5,1,1.0,0,2.7213186368794737,3.641466642749402,2.9267470513562266,2.738149687987377,2.956554202640766,2.6094920786935494,2.429586447658095,1.44553174
73,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.328647823656937,4.24120847270296,4.168172802817191,3.5141612458745466,3.1716660632902376,3.906421518598264,3.357326295394946,1.58256082
74,Caoimhín_Kelleher,GKP,4.5,94,0.10300000000000001,Kelleher,0.0,1,1.0,0,2.946530471699668,2.624451276770125,2.926509673195556,2.7838055976333838,2.229064040841969,2.974325603557061,2.246439687561291,1.8268940320000002
75,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.3144472804444094,2.655444219313537,2.757366974283747,2.487515124839015,2.9689583009363982,2.494496407366238,2.693291426784541,1.8974699360000002
76,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,8.11,1,0.875,0,3.887005798466743,3.936043150821931,3.1826072103317933,4.081998380373023,3.884184706757541,3.1874278453535534,3.882394666688255,2.56844492
77,Carlos_Baleba,MID,5.0,36,0.043,Baleba,10.35,1,1.0,0,3.84041007994069,4.0657334211536735,4.129544001545117,3.872439988234813,4.287324887782341,4.000467571071916,4.006505450339187,2.3185580800000003
78,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.31,1,0.75,0,4.621508436256759,3.735507315286264,4.114167422605048,4.190693227502326,4.592455562384842,3.792362376053294,4.304708924251829,2.31462694
79,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,3.205951103982053,2.522402395122877,3.254073427388686,3.041132671931747,2.4491653671874163,2.8848415166951975,2.747280086747573,1.8618280000000003
80,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.2314910270998025,4.090094322606323,3.554610615245978,2.8462680603481103,3.3378605035127245,3.6249265951595553,2.837376297886051,1.52588954
81,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.611642539058492,4.046749787482613,4.207078413496221,3.717015587400885,4.258167500642976,3.989173109650896,4.086496028678501,2.7091914
82,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.37,1,1.0,0,3.205496509038194,3.119328180862698,3.227312828684165,3.095657993915478,3.2097621318691,3.349951004611074,2.977497601710381,2.40547448
83,Chido_Obi,FWD,4.5,1,0.02,Obi,0.0,1,0.0,0,3.707641021010696,2.921895660243757,3.2765509755132123,3.3300637418648305,3.7367376291441303,2.9225797619236085,3.292018645047287,2.34993886
84,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,3.886574147935872,4.476151292423574,4.045999151003868,3.4250644710129223,3.9336686018914295,4.156798984622352,3.4881308503908266,1.4719434800000002
85,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.205496509038194,3.119328180862698,3.227312828684165,3.095657993915478,3.2097621318691,3.349951004611074,2.977497601710381,2.40547448
86,Chris_Wood,FWD,7.6,17,0.218,Wood,1.09,1,1.0,0,6.122978553097401,4.257311121488307,6.617497728712474,6.598757078916007,4.562123876696816,5.2760577619200895,5.344059902811047,2.5914087200000004
87,Christian_Nørgaard,MID,5.4,3,0.004,Nørgaard,0.0,1,0.625,0,3.6610623811289247,4.486255164355406,3.6481735026106974,3.915515430808861,4.639880329003295,4.410918405487169,4.325959924081645,2.57023754
88,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.031425772587901,3.931306320146733,3.745620023404084,3.891697257054632,3.5279365081341347,3.67232657596566,4.826503397706928,2.4314726
89,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.042470328008876,4.18242126834371,3.445402081714463,4.745929380853177,4.1643826387545335,4.139957647920217,3.820368949880548,2.5552174
90,Cody_Gakpo,MID,7.5,14,0.087,Gakpo,8.0,1,1.0,0,4.71242750948977,6.271255809038283,5.52759749736996,5.128543986984279,4.7426524915035095,5.426212424282888,5.425627644000548,2.602761
91,Cole_Palmer,MID,10.5,8,0.523,Palmer,5.0,1,1.0,0,5.798995039717092,6.093331829747954,5.504552771854466,5.97344047927777,5.425016728355332,5.193594651703162,7.262691172118314,2.7375896
92,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,3.421198626339983,4.595289461391798,4.443569863772014,3.815319403282628,3.3844957032976946,4.273201632315591,3.7005113188966776,1.6629742
93,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,6.92,1,0.0,0,2.7269528720435643,3.96208079099562,2.8730778944536204,2.9252410731398557,4.199268571523646,4.028091945869792,3.66510739317022,1.6892638
94,Cristian_Romero,DEF,5.0,6,0.042,Romero,7.5,1,1.0,0,3.605740863886772,4.031920474405413,3.424401486894986,4.195746386284485,4.173876027449095,3.6960324668945934,3.684169404584809,1.46684832
95,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,0.0,1,0.0,0,3.114486848403053,3.1875895826516034,3.231676750657145,3.137661859803325,2.82456409184293,3.1687453127256817,3.536992626942405,2.30692916
96,Curtis_Jones,MID,5.4,14,0.001,C.Jones,5.0,1,0.0,0,3.0184917880244573,3.988476119340692,3.614021359296591,3.385213850249602,3.0421810976796126,3.482436552729747,3.453368457955287,2.49755106
97,Dan_Burn,DEF,5.0,4,0.044000000000000004,Burn,11.0,1,1.0,0,4.690985583523057,4.943873092709763,4.024641290429458,3.750043682461776,4.515867414694253,3.9530666722581023,4.497062052654442,1.5735719600000002
98,Dan_Ndoye,MID,6.0,17,0.012,Ndoye,4.86,1,0.0,0,3.1662407812291167,2.6071395663931622,3.3938797504830607,3.3701421623288983,2.6472379617052004,2.979267778276918,2.922251555288532,2.32207012
99,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.205496509038194,3.119328180862698,3.227312828684165,3.095657993915478,3.2097621318691,3.349951004611074,2.977497601710381,2.40547448
100,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,5.153308142816528,5.127634588681614,4.757876383634672,5.310634190017849,5.634317082806304,4.892274946772318,4.730972686348516,2.6471714000000004
101,Dango_Ouattara,MID,6.0,94,0.003,O.Dango,17.35,1,1.0,0,5.936062470428188,5.005849425549121,5.096408374539002,5.176885326104736,4.125489244210682,5.245727870530367,4.43507796916051,2.4791205400000003
102,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.085979617142497,4.2285948788815,3.927600303114149,4.741301477183504,4.176858781274307,4.007860798818526,4.20229371081102,2.34822808
103,Daniel_Ballard,DEF,4.6,56,0.063,Ballard,14.69,1,1.0,0,2.103154595180951,2.0650622614595915,2.1676222605547584,2.199544844890907,2.099780365778137,2.436994192916845,1.9389144580197808,1.4619565
104,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.7613409672874263,2.230307715659544,2.88970389257092,2.5676300629727957,2.600137199349502,2.704522297675768,3.0876532798518816,1.7597483840000003
105,Daniel_James,MID,5.5,2,0.004,James,3.8,1,1.0,0,2.968171598105972,3.021622496453644,2.998531905520918,3.145762639978874,3.07367430458025,3.326540150220286,3.157783078146752,2.22855478
106,Daniel_Muñoz,DEF,5.5,31,0.08900000000000001,Muñoz,4.5,1,1.0,0,4.389871714700298,5.349097547403515,4.738148135446942,3.90840288811686,4.395704177872698,4.743959361164724,3.795955768260282,1.5393790200000002
107,Danny_Welbeck,FWD,6.4,36,0.033,Welbeck,1.62,1,0.875,0,3.83404722927292,4.3843068819555135,4.507280954044086,3.9979709770865055,4.5391065052530175,4.17696211525538,4.426866052439286,2.68999032
108,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.338252465221762,4.542895657575521,3.894077051880734,3.6905323482321855,3.324962738238341,4.022693574431418,4.195228910436141,2.5808249400000003
109,David_Brooks,MID,5.0,91,0.003,Brooks,6.64,1,0.0,0,3.712409282684967,3.686190999000488,3.4752165109263964,4.087950290148586,3.738508063764381,3.644033750815724,3.746462881889548,2.3399653
110,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,3.88,1,1.0,0,3.014738876052104,2.086670684943712,3.362072478365373,2.6232212613794337,2.7396251032940504,3.138729510146623,3.737779205525024,1.3544104
111,David_Raya Martin,GKP,5.5,3,0.214,Raya,0.0,1,1.0,0,2.565982685698716,3.2977130640116066,2.6495962601675056,2.6980532776959687,3.4249915385638134,3.375323005006903,3.1241482200030593,1.956338496
112,Dean_Henderson,GKP,5.0,31,0.073,Henderson,0.0,1,1.0,0,2.8005213828689297,3.1253971674324865,2.894945206964333,2.506209479384312,2.787803007425644,2.917384796402817,2.5781787728895136,1.8582148
113,Declan_Rice,MID,6.5,3,0.085,Rice,3.66,1,1.0,0,4.373427970460893,5.273334387170909,4.386760020882264,4.673310428740267,5.30596124516839,5.199905946259702,5.117255781916201,2.5849659000000003
114,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.179056629169025,4.2588687927914455,3.938880666947452,4.426530499560744,4.472851547575146,4.079003937356312,3.964495216735094,2.4111832
115,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.103154595180951,2.0650622614595915,2.1676222605547584,2.199544844890907,2.099780365778137,2.436994192916845,1.9389144580197808,1.4619565
116,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,0.0,1,1.0,0,3.0980782671194933,3.451922282289508,2.9708654720891103,3.621581539962984,3.5739431656497307,3.1987033100329145,3.2318590835159404,1.43196644
117,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,20.45,1,0.0,0,3.031770151214651,3.519238417655646,3.6268862060764806,3.0876004420794705,3.6886311138052017,3.445480693096269,3.4855996564355123,2.59992848
118,Diogo_Dalot Teixeira,DEF,4.5,1,0.021,Dalot,5.87,1,0.75,0,4.651550839390338,2.511192337210882,3.420101257591309,3.269693970693609,4.07894011088251,2.513598055797321,3.2821103749957694,1.46095644
119,Djed_Spence,DEF,4.5,6,0.016,Spence,4.5,1,1.0,0,3.49457421148524,3.934613372287537,3.1872276562407262,4.139269169652082,4.109710181914792,3.556820481641779,3.583651424866933,1.39890336
120,Dominic_Calvert-Lewin,FWD,5.5,2,0.001,Calvert-Lewin,0.0,1,0.0,0,3.6333565894311697,3.7709240105283017,3.922914783878724,4.122152655143447,3.821024183027969,4.525084668230929,4.211401311969275,2.3514138
121,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.4775810483744047,3.518276005975984,3.4037738957666552,3.8216171281744775,3.628334172968033,3.494897686962477,3.6317472992057738,2.1394507000000003
122,Dominic_Solanke-Mitchell,FWD,7.4,6,0.032,Solanke,8.71,1,1.0,0,4.489430955046129,4.241462779271028,4.183106213183658,4.521458475616917,4.637467700941095,4.246033570135498,3.958802438682604,2.52062568
123,Dominik_Szoboszlai,MID,6.5,14,0.018000000000000002,Szoboszlai,11.0,1,0.875,0,4.29470583989364,5.377391272612877,4.716837349440086,4.459990148971517,4.169031256491997,4.63262375299436,4.6732376263816064,2.5275907600000003
124,Donyell_Malen,MID,5.4,7,0.013999999999999999,Malen,2.81,1,0.625,0,3.8466329762826734,3.70109634859058,4.337424092763251,3.9555762246966144,4.5174208705664425,3.788378141495672,3.3030413977910857,2.3293582400000004
125,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,0.0,1,0.0,0,4.566381686872946,3.67481416810963,4.929378184703836,4.94502281952968,3.80355942759268,4.173065950275139,4.146759274810194,2.3456857600000003
