,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
19,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9608391163263966,0.33,1,76,0,0.5933956141725445,0.6301675942911772,0.5699072816035872,0.5320720278441545,0.6685670090662206,0.56750318822436,0.6864642842280534,0.6849256051853473
20,Alexander_Isak,FWD,9.0,14,0.163,Isak,1.0,0.5543534152181884,1.97,1,379,0,4.742101484913832,4.545744178632031,4.07864918468826,4.017170413451577,4.182914221133911,4.354005528384628,3.6974184563529593,4.334377243016346
21,Alexis_Mac Allister,MID,5.5,14,0.015,Mac Allister,11.36,0.43291305012823245,2.29,1,372,0,3.034281026000449,2.877568640910173,2.679341328540019,2.634904815786598,2.6654804933958296,2.7177229501824174,2.4555384588282623,2.699584402577589
22,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.3034856802837205,3.0,1,604,0,0.2590015920802302,0.3581693636438944,0.3431809235716398,0.2218746288592079,0.3493611848607169,0.2896264705992963,0.2869729600368422,0.3832146770767244
23,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,6.162447762361587,3.0,1,252,0,0.2251228386838088,0.1819329914099297,0.1960726934728725,0.217496542257859,0.2362512646820771,0.2166580752158462,0.2038847959876582,0.2060672476076422
24,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.3489638741683578,0.37,1,322,0,0.3291042179768279,0.3013449766819669,0.242408422282909,0.2806314929191358,0.2074602245687165,0.3201872618403518,0.3064516630403371,0.3205992275452384
25,Alisson_Ramses Becker,GKP,5.5,14,0.038,A.Becker,0.0,0.36916697322806286,2.63,1,350,0,3.4688894002725528,3.6682357098533926,3.106700711915979,2.9534941908788555,2.961542632784445,3.164153684691002,3.2149744767846395,3.3166695216004065
26,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3004503865540962,3.0,1,628,0,0.7052890540631298,0.6016237519529853,0.6670100406854973,0.5808471346385005,0.767272034334795,0.6588073500243007,0.6002150942659427,0.6557702021880786
27,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.082459595139588,0.58,1,413,0,0.2151265296523032,0.1871095273654816,0.2136913342102617,0.2279622039949916,0.2100963737154482,0.2077000729683666,0.1867368507186071,0.2268119787938457
28,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,16.67,1.196873893841056,0.34,1,52,0,0.4193623749945267,0.4637852824175333,0.363895522022348,0.4156059170742669,0.4081063879846252,0.3107872075291189,0.4414289412153696,0.371215195252257
29,Amad_Diallo,MID,5.9,1,0.006999999999999999,Amad,0.0,0.815333768529263,1.75,1,431,0,1.0682213784850678,1.0042923939083062,1.0445570684057954,1.1163524550655064,1.0355192423634874,1.1017325056177396,0.9440870119036924,1.1926193954354556
30,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.7932959393008845,1.87,1,48,0,0.6941248133964657,0.6602752996034512,0.636349221879476,0.6745666922318452,0.6576778534336812,0.5837150373050062,0.6888379605205261,0.579965989582095
31,Amar_Dedic,DEF,4.5,4,0.018000000000000002,Dedić,8.5,0.5093744540693472,4.78,1,593,0,2.6418167044476424,2.581634063984342,3.262640358605794,2.910483533572111,2.934860710722196,2.6350171726891807,2.809661949426103,2.5887172748695124
32,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3036944235667671,3.0,1,624,0,0.5433926241355028,0.523256993674333,0.372098359669851,0.4838921606959181,0.5894615862654999,0.4718472367465688,0.3438862999715413,0.5483713225874922
33,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9065815988767736,2.3,1,77,0,0.7719015301554519,0.8498814017899099,0.8249565359649623,0.7088296989924335,0.8338069346530991,0.7000786514087555,0.7865438204579127,0.8892067941165375
34,Anan_Khalaili,DEF,5.0,31,0.001,Khalaili,18.99,2.5979185914858087,0.72,1,588,0,0.3493060674688273,0.500670879558791,0.3480877813145788,0.3634199063847723,0.3369494822756681,0.3853516110463126,0.3831559543714686,0.3527928306267328
35,Andrew_Robertson,DEF,4.5,6,0.035,Robertson,8.03,0.5155175996649691,1.93,1,502,0,2.698453045641222,3.1410942207610875,3.2595713012666785,2.3420385205294907,3.5499820433266454,2.3004107779082457,3.111569879937612,2.63132344026766
36,Andrey_Nascimento dos Santos,MID,5.0,1,0.009000000000000001,Andrey Santos,16.58,0.6670102573311057,1.41,1,162,0,1.3812759090091988,1.1954610795470535,1.3545085830821006,1.5001768098335748,1.3343098716843969,1.352176353552618,1.1870901617326015,1.5424365467458718
37,Andrés_García,DEF,4.0,7,0.017,A.García,0.0,2.277129256592109,0.27,1,38,0,0.4229551544336448,0.3794260420752298,0.3951901955850417,0.4043098480479157,0.3475323742101557,0.320840890552034,0.4158979825701372,0.3384798531684944
38,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,1.0990327213468314,3.0,1,324,0,0.359130406975878,0.360098395545141,0.3493281374678108,0.4015962882223033,0.256783313144345,0.4194925102483638,0.409782940409197,0.3493452869060808
39,Anthony_Elanga,MID,6.1,4,0.073,Elanga,2.88,0.45547884451543286,1.58,1,454,0,3.6213165731566,3.355728582459906,4.042737707490083,3.5733544142956672,3.8150945861612593,3.481571714166871,3.614574604763799,3.272238590069892
40,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.107884724064658,3.0,1,530,0,0.1873472813216774,0.195494260101131,0.169351686892506,0.2043841015329327,0.1921351552973192,0.2193074622170273,0.2248417678369391,0.1964552798564961
41,Antoine_Semenyo,MID,8.5,43,0.212,Semenyo,4.0,0.5853453003816937,2.02,1,397,0,4.709312858548712,3.940041491139501,4.386144112831248,3.920279115568954,5.033429140299529,4.151982965475153,4.198123219859783,3.953088326712729
42,Anton_Stach,MID,6.0,2,0.027999999999999997,Stach,16.0,0.37273751937781163,2.6,1,335,0,3.87699869789,4.58556405173492,4.524054349293488,3.439680142052329,4.229029465252544,4.1497884215630805,4.072492272839055,4.501838358855644
43,Antonee_Robinson,DEF,4.5,54,0.016,Robinson,5.26,0.5351703611054317,2.02,1,254,0,3.3620920611382163,2.382049989814927,2.737962883800161,3.3213860416799976,3.830278051320509,3.2373935793388564,2.803518429711012,3.0261667151638574
44,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2666764193451954,3.0,1,99,0,0.5303413139881797,0.430386863438811,0.5258866329598518,0.486460638081966,0.5640101235063898,0.4977048613805452,0.4842024574427471,0.4081179064549579
45,Antonín_Kinský,GKP,4.5,6,0.20600000000000002,Kinsky,0.0,0.40773011646365176,1.19,1,496,0,2.640676866828007,3.049031764045925,2.9530544588839867,3.17256632825795,3.0573393348127595,2.1850058335865885,2.7648522405202947,2.481287145098509
46,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,11.5,0.4739471585909041,0.56,1,566,0,3.918963693832692,4.500193773553121,4.186422358535278,3.294742053789427,4.801823868937582,3.555855667813874,4.753762442383001,4.681357669691629
47,Archie_Gray,MID,5.0,6,0.002,Gray,6.51,1.0431933023318214,2.11,1,522,0,0.3305466055662843,0.3927299019774972,0.3849717113931072,0.3211369169349492,0.4408331217412939,0.3395797165913672,0.3771371856722602,0.3316932223590853
48,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.824060064274418,3.0,1,353,0,0.2258954147892734,0.2234906226141404,0.1984394047919554,0.1813812221076571,0.1939524974562561,0.2014248111177715,0.2013068723351009,0.2116167900378592
49,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.7595665046027928,0.16,1,493,0,0.5046319939337767,0.5010276467837727,0.5619709662658811,0.5882542901181643,0.3959575712825165,0.5707723034775755,0.5319059067679256,0.5032112091714549
50,Arthur_Masuaku,DEF,4.0,56,0.002,Masuaku,0.0,2.965779716899153,0.41,1,540,0,0.2761114107433868,0.2412873044675875,0.2629605161632227,0.2765709746256491,0.2804205289855111,0.3040925728354623,0.3314390078770254,0.2671158196616446
51,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.0580490970427605,3.0,1,507,0,0.2782162086414609,0.3732822290186867,0.3818489045219643,0.2974826708151398,0.3893294920364234,0.2607039731268332,0.3488558280949133,0.3225354442649947
52,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,6.5,0.4231173809206441,0.2,1,182,0,2.3490738931890163,2.782065950819158,2.782027903599636,3.069389913749431,2.9584313831572144,3.0542079109192493,3.25417159690063,2.976670742002325
53,Axel_Disasi,DEF,4.5,31,0.001,Disasi,5.62,0.46005559592123035,1.97,1,153,0,2.732989763883853,3.615101397986417,2.7888576956272595,2.9326220134886127,2.2946091496092214,2.923921602263432,2.78478281720552,2.6529077669304724
54,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,2.0,3.482427752218945,2.27,1,421,0,0.3359137157273463,0.2270446145882571,0.2838202075218752,0.4174890405357773,0.3362011675115515,0.3382247995818312,0.2520143061303296,0.3930332451130398
55,Ayyoub_Bouaddi,MID,5.5,43,0.001,Bouaddi,11.25,1.2601819588379772,3.0,1,616,0,0.7454231918008191,0.6562160862226053,0.7017756486092493,0.6270661609869407,0.8095991800911945,0.6976463372961113,0.6257127983993634,0.6744228056430428
56,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.35834923067740304,3.0,1,310,0,2.7907980625446656,2.85082040856582,2.7713141669811523,2.9963790074683843,2.4872669700872474,3.031181270736956,3.119283243242947,2.876656855797394
57,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,2.6697657009518414,1.96,1,62,0,0.3806541409605237,0.3761042401299314,0.3672257470196112,0.308207511392689,0.3921595331819756,0.3618092429249567,0.442867916116147,0.4173997131613649
58,Bart_Verbruggen,GKP,4.5,36,0.21600000000000003,Verbruggen,0.0,0.40145106722081514,1.9,1,109,0,3.562024595643544,3.545830716695855,3.2546079881869248,3.7185933392535713,3.7557839161995066,2.954116153682393,2.6064775553678503,3.538746108085649
59,Bazoumana_Touré,MID,5.9,4,0.002,Touré,0.0,1.2891187367795798,3.0,1,461,0,0.4852790659826534,0.436724744349004,0.5928619819076579,0.4775525109642557,0.6175940688998481,0.4634553524392732,0.5465672800996147,0.4594898976509344
60,Ben_Davies,DEF,4.0,6,0.01,Davies,0.0,3.806616473210303,2.1,1,508,0,0.213795884503124,0.306048459340511,0.3045060928618648,0.2257098226787193,0.3175926515636699,0.185714762728963,0.2776176092835568,0.2540418856342454
61,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,90.0,0.874831787647687,0.71,1,72,0,0.7849066152463178,0.7960227415847191,0.7895145794783971,0.6523993599296763,0.7840659290693673,0.7384079298254868,0.7832854013080578,0.8605845817295741
62,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.8394634588062582,2.06,1,307,0,1.2532507191764393,1.3458325679764052,1.2426489441674335,1.396875719745359,0.9283342148988551,1.3268358523224957,1.438923624347762,1.259728590386573
63,Ben_Wilson,GKP,4.5,9,0.004,Wilson,0.0,4.704709422317716,3.0,1,172,0,0.1726633123052265,0.2027437035393036,0.2007274378850947,0.2065655037427526,0.2017975219701973,0.2165510331188259,0.2262710457875528,0.1999863243955673
64,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1303369954291338,3.0,1,437,0,0.6203494320102729,0.5341613808644748,0.6373347486587124,0.7102134549558807,0.6116272698558534,0.6645555358158797,0.5505157101999182,0.8204579939954062
65,Benjamin_Lecomte,GKP,4.0,54,0.012,Lecomte,0.0,6.162447762361587,3.0,1,251,0,0.2251228386838088,0.1819329914099297,0.1960726934728725,0.217496542257859,0.2362512646820771,0.2166580752158462,0.2038847959876582,0.2060672476076422
66,Benjamin_Sesko,FWD,7.0,1,0.017,Šeško,8.18,0.8114037083343038,2.05,1,439,0,1.0525089982842633,1.1105651836103814,1.062348444343373,1.1844784904451306,1.093840829992912,1.3078583439081806,1.0927061410547765,1.2045803798655126
67,Benjamin_White,DEF,5.5,3,0.071,White,4.5,0.8669897468914981,2.55,1,10,0,3.703753248118157,4.197914461351639,3.525073171581228,2.445334312379641,2.228544421667294,2.4941353435574807,1.114725370364745,1.555226402881045
68,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,5.814795927851108,1.31,1,146,0,0.0943633131785423,0.2752638260455922,0.1470603250036284,0.2167347776802749,0.2074939417640242,0.2819783631769009,0.2470532977356977,0.1750375366919334
69,Bernd_Leno,GKP,4.5,54,0.031,Leno,0.0,0.3894547846477574,1.75,1,250,0,3.521566730210048,2.7919990873515306,3.902702397529133,3.218708610224875,3.738864021223336,3.3396951734902576,3.213808161260122,3.1359095160057606
70,Bobby_Thomas,DEF,4.0,9,0.083,Thomas,10.24,0.34729537545024547,2.715,1,173,0,3.116641911656381,3.5721118937347294,3.6311803037800825,3.964682273095622,3.765492687680071,3.7948369837443816,4.180238279012647,3.803439221898529
71,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,2.1806736601765038,0.36,1,205,0,0.4418471136279173,0.6042019106708227,0.4664210221530833,0.4740554509644851,0.3795973746273383,0.5000992591827985,0.4976246734618787,0.459643549114289
72,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.5,0.2931874124288084,2.63,1,47,0,2.990212636616484,2.903593669705135,2.715002647006989,2.8913349642458077,2.7828545905501407,2.79901271742558,2.928165300909623,2.5402566230487524
73,Bradley_Barcola,MID,8.0,14,0.003,Barcola,0.0,1.2215143700235562,3.0,1,627,0,0.6278572430491137,0.6311360399931247,0.4568896442668109,0.4287864247095825,0.5159525808995573,0.53300718366983,0.4032759545243304,0.5488587693359523
74,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,0.0,1.0372522144109144,3.0,1,50,0,0.5833227219871193,0.6259308133208484,0.5111446630226217,0.5570368775078964,0.5390855979859723,0.4547792722874005,0.5940037528106286,0.5041079167607206
75,Brandon_Austin,GKP,4.0,6,0.009000000000000001,Austin,0.0,5.5548051164463335,0.0,1,495,0,0.1981098054688051,0.2152518588381852,0.2159484543818534,0.1783886558308726,0.22576442619419,0.1772079930148506,0.2119964937387904,0.1953193685366833
76,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.13,0.4235003738672574,1.14,1,194,0,0.958756998892154,1.0943365973568469,1.0323043396489255,1.1211831167704296,1.081930201474964,1.1247215448952024,1.093842235808543,1.010736392728239
77,Brenden_Aaronson,MID,5.5,2,0.008,Aaronson,7.14,0.4380607461746968,1.97,1,337,0,2.2242220346837343,2.452983807213881,2.5132959215233703,1.9462667647083225,2.406724292183164,2.3159310357931355,2.248880370010567,2.6186630025801896
78,Brennan_Johnson,MID,5.9,11,0.001,Johnson,10.59,0.6264495073581163,0.61,1,209,0,1.0816805785875303,1.3893923699916593,1.7073605593607526,1.231720881543057,1.1237447227912103,0.8635434094658326,1.1021825498824551,1.2871662631966707
79,Brian_Brobbey,FWD,6.0,56,0.106,Brobbey,2.79,0.5043050173795289,1.97,1,552,0,3.349859305446248,2.959174242204086,3.1237734002166504,3.4738835065661213,3.355643537515185,3.820315247781834,3.7595293385004354,3.547769708787984
80,Brian_Madjo,FWD,5.5,7,0.003,Madjo,0.0,0.9805031630367782,3.0,1,582,0,0.5002766153085477,0.5463648514514077,0.4111500037773209,0.5242596018957668,0.4648578921550031,0.4540145731154545,0.5070125920371181,0.3692657920855899
81,Bruno_Borges Fernandes,MID,12.0,1,0.484,B.Fernandes,7.0,0.6032212498438043,2.86,1,426,0,5.151654850378001,4.970217944388761,5.160837098660523,5.775057559323439,5.024664383468666,5.538310955071524,4.815075059662123,5.897045146987852
82,Bruno_Guimarães Rodriguez Moura,MID,6.9,3,0.023,Bruno G.,14.21,0.4990610307565286,2.74,1,452,0,3.906673268220727,3.9313031693934017,3.6971856810655233,4.406792839410613,3.940582566112163,4.364726432353926,3.701318621487899,4.617826601404306
83,Bryan_Mbeumo,MID,8.0,1,0.309,Mbeumo,4.5,0.605640761791692,3.19,1,427,0,4.238035291296163,4.055561596956403,4.266017732298442,4.802655699056745,4.150713967576673,4.627564153520688,4.032962203401357,4.824169482268046
84,Bukayo_Saka,MID,9.5,3,0.10400000000000001,Saka,10.32,0.5695244414641332,2.76,1,12,0,4.769517003578176,4.392132619920318,4.234641809399807,4.923617935522223,4.257019702803396,4.918684085035812,4.102601977631066,5.315243283212835
85,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,6.87,0.3141571648908687,1.26,1,575,0,2.187608060677549,2.343690747485542,2.386207547593653,2.485267457475356,2.440406411649886,2.4584873499899214,2.537529285120246,2.474164893660793
86,Callum_Hudson-Odoi,MID,5.9,17,0.002,Hudson-Odoi,0.0,0.75115128148034,1.67,1,482,0,1.0980458884046234,1.0994227328131558,1.2176254357679328,1.0790457186365223,0.8532220521693279,1.2219701843761144,1.0613180456807678,1.018091015127674
87,Callum_Olusesi,MID,4.5,6,0.006999999999999999,Olusesi,0.0,1.0137086693223916,3.0,1,524,0,0.5567409166021979,0.5890251153672571,0.6754116444174707,0.5047519537829495,0.6274731592012246,0.4755050381906179,0.6126233724200063,0.5126098283529963
88,Callum_Wilson,FWD,5.5,94,0.004,Wilson,10.0,0.8968054110161875,1.12,1,108,0,0.7710511723121227,0.6043444231457732,0.7063577684954151,0.5652099888314744,0.7266132833716749,0.6271663055948825,0.7119360260721743,0.544755293227512
89,Calvin_Bassey,DEF,4.5,54,0.008,Bassey,5.5,0.4897739079938776,2.06,1,257,0,3.4799261750079986,2.4623763373215763,2.862324442686092,3.396359627597788,3.807720662876004,3.282609411722867,3.025474161639253,3.203620026954352
90,Calvin_Ramsay,DEF,4.0,14,0.001,Ramsay,0.0,3.1318084255076393,3.0,1,365,0,0.4309495097417308,0.3923498254599137,0.3292910481809223,0.2661012872803532,0.3223666932876686,0.3390151685628951,0.3005655590983225,0.3604273395793627
91,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.1060515759782785,3.0,1,602,0,0.2506389431738018,0.2481236571335124,0.2606365555901958,0.2566085192958171,0.1862071973722007,0.2498636389328375,0.2890589516825485,0.2673090707396367
92,Caoimhín_Kelleher,GKP,5.0,94,0.07,Kelleher,0.0,0.3736145451280359,2.47,1,82,0,3.769375531323346,2.9474002049141768,3.027902757376038,3.392612516596516,3.0984887375106864,3.573618299648005,3.5019419463449397,2.900092088629941
93,Carl_Rushworth,GKP,4.5,9,0.011000000000000001,Rushworth,0.0,0.3308760331910513,0.53,1,110,0,2.621818570890933,2.9044334466244663,2.7078455925004574,2.8383799551704323,2.8996254484951995,3.072775807500467,3.2495726880246547,2.90969741663121
94,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,54.0,1.1714176578375723,1.84,1,243,0,0.5978326555231754,0.5949996067316744,0.7905134208532191,0.6676934384647817,0.599468633806143,0.371460035792619,0.5785271767674368,0.6759521733650501
95,Carlos_Baleba,MID,5.0,1,0.002,Baleba,0.0,0.4524787116893967,1.06,1,131,0,1.700243445202925,1.6767641464215344,1.6410519033628892,1.8716318044833369,1.7496453105503678,1.878019751139838,1.5515396447780103,1.778892227192205
96,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,4.819184056136054,3.0,1,284,0,0.1425367436526328,0.1017659574556162,0.1096313055429022,0.13793749281333,0.1219240257069514,0.1289717946711639,0.1576409356226311,0.0959603564767891
97,Chadi_Riad Dnanou,DEF,4.4,31,0.0,Chadi Riad,8.75,3.9211806979348576,1.22,1,206,0,0.2183471865327037,0.3551104616612657,0.2543209432051159,0.2434398168826176,0.1762592984971582,0.284485126425304,0.2669502450110212,0.2419762699663069
98,Charalampos_Kostoulas,FWD,5.5,36,0.003,Kostoulas,6.86,0.8478713019293312,1.28,1,138,0,0.8325741497296619,0.7583021708340847,0.5636326848923898,0.8496511482036523,0.876473741532999,0.8068599465313356,0.6028192024392391,0.7576417022085898
99,Charlie_Hughes,DEF,4.0,88,0.001,Hughes,0.0,2.243918012537447,3.0,1,278,0,0.4896643354115031,0.3148076049684126,0.4060445087716655,0.4390626196242275,0.391365617899835,0.4082006162359286,0.5339784626608042,0.2355151930884768
100,Cheick_Doucouré,MID,4.9,31,0.001,Doucouré,0.0,1.5116762336195138,0.67,1,218,0,0.3008680847417153,0.4074686307810894,0.2704731750576815,0.3657372241654174,0.2314869310790584,0.3528951233792019,0.2830228657023869,0.3057127724719535
101,Chemsdine_Talbi,MID,5.4,56,0.002,Talbi,5.81,0.46597890870780634,2.24,1,549,0,1.549823032149705,1.438239089181486,1.476007473426242,1.62690292946527,1.564184685938104,1.6662538298787757,1.6734672661954373,1.6054275442258812
102,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.02172810543789,3.0,1,441,0,0.5306471623591139,0.5732494413366004,0.536451664541521,0.597793918573934,0.5502599260292522,0.7057980947955927,0.5718573385769515,0.6377050500767292
103,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.8350085738802484,2.03,1,314,0,0.4589801261391361,0.5214107528120349,0.4285116774588458,0.4846428921973249,0.3922400960600481,0.4568228802415837,0.5302135308734905,0.4530435419684285
104,Chris_Richards,DEF,5.0,31,0.006999999999999999,Richards,11.0,0.42540898687826423,2.04,1,202,0,3.2769948031953198,4.434762604732676,3.5196394339985195,3.602882450431218,2.979301335571974,3.657696100524293,3.5237901512069003,3.42045641713934
105,Chris_Rigg,MID,5.0,56,0.001,Rigg,5.29,1.020749564644448,1.31,1,548,0,0.3871412577530799,0.3083291847480049,0.3167157181616983,0.3706856055824504,0.3371683450344352,0.4171129563460262,0.4283377567739397,0.4022208282053511
106,Chris_Wood,FWD,5.9,17,0.013000000000000001,Wood,3.21,0.7246269988994862,1.86,1,490,0,1.4429697825787222,1.3037927773003617,1.553035037281446,1.5521297838960757,1.1478853957529094,1.598860959955046,1.4223943487175648,1.3647947074330058
107,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.6633069567298963,0.55,1,225,0,0.580062963377042,0.7445868120745677,0.6093905512416316,0.6932579540350189,0.574654277957146,0.6461564784755942,0.5723391339225525,0.7007088830371968
108,Christian_Nørgaard,MID,5.0,11,0.001,Nørgaard,0.0,0.742906416262745,2.11,1,21,0,0.7635189427903568,0.7670305712979583,0.9674401380616446,0.8597777950998036,0.7290213691055806,0.5815701771171059,0.7976881352214166,0.8759083694398012
109,Christian_Walton,GKP,4.5,40,0.005,Walton,0.0,0.3021495491923017,2.15,1,300,0,2.1821466377489527,2.0987294961851704,2.2917549212747064,2.380399967782667,2.000385251204789,2.3097986744179866,2.413380984247859,2.137460794695921
110,Christos_Tzolis,MID,6.5,3,0.23199999999999998,Tzolis,6.75,0.5193770870628088,2.49,1,557,0,3.7001502338603194,3.647867489087413,3.462340856354728,3.905262202553281,3.610393356883613,4.011386976199856,3.5288060285913634,4.298405757960894
