,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.003,Andreas,0.0,1,0.75,0,4.197413807087479,3.613471678337328,4.623470914980915,4.137241011512311,3.70080695086826,4.09598680303512,3.655160574679714,3.5861018202159425
22,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.567337730065916,3.1391632805047216,3.607832278502333,3.617619574126,3.182429941889927,3.731884227243487,3.4388813497862256,3.486349742580207
23,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,3.004213286290943,3.497030437243737,4.650014684935093,4.714099792688286,3.8194293028667303,3.4469741901791844,4.212923489588033,3.97372033126182
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,0.0,1,0.0,0,3.621329068102431,3.695966726775279,3.757013749147495,3.445565296381432,3.6053035544757774,3.3758609457414206,3.4155734783561886,4.20364628052905
25,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.779592957168828,3.2410970541965565,2.2675083029158682,2.897485763428575,2.7362474948923317,3.231562863076153,2.2155836455878997,2.66024033102083
26,Andrés_García,DEF,4.0,7,0.003,A.García,0.0,1,0.0,0,3.0522334381240173,3.5781050979432534,3.3330844063143013,3.7951944720584447,3.3668408795975786,4.147337853238552,2.504311227037361,2.4428590746193333
27,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,2.7875483896538475,3.1377985244821356,2.4279450851488047,3.1205883033999027,3.3604293034496764,2.3887656437889677,3.017319413557283,2.8080338768847777
28,Anthony_Elanga,MID,7.0,4,0.077,Elanga,3.51,1,1.0,0,4.953754001940633,5.776738552754964,5.771375773747466,5.194184542088754,4.387497277054634,5.594137473763381,5.059344532558164,5.496872407485359
29,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.0,1,1.0,0,4.598675563897667,5.259281376400428,5.335808625767102,4.777979114026073,4.426513236176761,5.221279064549346,4.682450059552076,5.0285164750859055
30,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.488473937820088,2.2947160393013113,2.2924420142898554,2.2737355983178116,2.339807983452159,2.232459321330858,2.3746648013318437,2.2189754247888103
31,Antoine_Semenyo,MID,7.1,91,0.11199999999999999,Semenyo,5.0,1,1.0,0,5.77213742549057,5.393517223731759,5.538989028356533,5.191921054460391,5.951453097635385,5.579800059565213,5.340671799782781,5.639934112183894
32,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,0.0,1,0.875,0,3.949205669018857,3.3981810615694674,4.314331902328496,3.987052766646316,3.347971975611814,3.9080852291971673,3.345711864776957,3.115089769781807
33,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,3.8877085090038994,4.509147785903103,3.2502341629995786,3.888595484151934,4.041965778077427,4.517867722414872,3.273472051012501,3.926806932710434
34,Antonín_Kinský,GKP,4.0,6,0.021,Kinsky,0.0,1,0.0,0,2.4233426268459266,2.8302782039857495,3.059828384137344,2.7239502651741834,3.1103988008110073,2.97090382389005,2.883700425823026,3.147987971719483
35,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,3.713868796570569,4.212271382017199,4.2107828577513535,3.908962316378433,3.5164620145858208,4.126229584425428,3.782576738437328,4.045966115807448
36,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.9241125063660176,2.551071256358933,2.5423784245817678,2.642903422513746,2.406398190357334,2.4845973911298733,2.8340764274647614,2.6073643455831204
37,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.6007299604815293,3.1609267509356664,3.9981543507897968,3.5542525720412885,3.2294417995316587,3.3970576682713123,3.622458015764555,3.045937870889762
38,Ashley_Barnes,FWD,4.5,90,0.024,Barnes,0.0,1,0.0,0,4.639165139869908,3.6993007365838686,3.612559366410807,3.854640646980487,3.362668973478848,3.563868521219672,4.328174924443343,3.85073330751215
39,Axel_Tuanzebe,DEF,4.0,90,0.024,Tuanzebe,0.0,1,1.0,0,2.916009112183997,2.36713795305167,2.097014304722768,2.581798083108896,2.002052347875414,2.2630469386096186,2.6599708837365306,2.639241182205592
40,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1,1.0,0,2.9479763583664194,2.3226658962576208,2.7534433664267977,2.664007225170373,2.52425124604354,2.9317027524441777,2.523326576181095,2.557831917143009
41,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.9147519330568823,2.1815025545173774,1.944038858889153,2.4123484882506085,1.8341940697192136,2.0782729934160526,2.64212373196613,2.5152582789903373
42,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.87578085556335,3.802640273109187,3.605141823708375,4.311297977110234,3.823120405354787,4.358874843082903,3.584757702408032,3.250244086552483
43,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1,0.0,0,3.4117487612741604,3.4680386199859505,4.489665543896756,4.087817517262014,3.8380449462519888,3.5275149972874624,3.968069390944467,4.156042859505981
44,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.895997570057078,3.483287868363338,3.644611487574996,3.4500482710093574,3.905452296447481,3.6976637818576,3.5528516018111524,3.794197795436952
45,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,Lecomte,0.0,1,0.0,0,2.9363217751518333,2.622190091750889,3.0424939605345096,2.9392660802790918,2.5504503008425923,2.8912034463251297,2.6028937254368345,2.397442163950489
46,Benjamin_Sesko,FWD,7.5,1,0.08900000000000001,Šeško,3.6,1,0.875,0,4.131221721643695,4.933558895164337,3.691208179614767,4.120796804809531,4.398667754374551,4.948549806887148,3.748776592552737,4.219729010297183
47,Benjamin_White,DEF,5.5,3,0.01,White,10.29,1,0.75,0,5.285587241677985,3.335846654476783,5.130504117758037,3.7481412731923274,3.7483757540026734,5.177571206807462,4.888490543485145,5.056528370942895
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,12.46,1,0.75,0,4.177500613205166,4.062800970708799,4.268786536361701,3.658149563920834,4.806176996261082,4.383405914825207,4.408607751975196,3.8926759786703817
49,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.9363217751518333,2.622190091750889,3.0424939605345096,2.9392660802790918,2.5504503008425923,2.8912034463251297,2.6028937254368345,2.397442163950489
50,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.488473937820088,2.2947160393013113,2.2924420142898554,2.2737355983178116,2.339807983452159,2.232459321330858,2.3746648013318437,2.2189754247888103
51,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.8392622350174297,2.9978371145723406,4.50155072875692,3.7881696101934983,2.8462489308221883,3.841072634847501,3.601468515810013,2.850657830373125
52,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.4233426268459266,2.8302782039857495,3.059828384137344,2.7239502651741834,3.1103988008110073,2.97090382389005,2.883700425823026,3.147987971719483
53,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,4.473740044194057,2.774269053877023,4.317720737639992,3.235828191193904,3.126229507752502,4.403886841474561,4.12158505647535,4.300193840874062
54,Brennan_Johnson,MID,7.0,6,0.03,Johnson,3.42,1,1.0,0,4.268216754234169,5.441592163586457,5.119976589818119,4.835436104669519,5.4973740567413865,5.55408702003762,5.160411819009346,4.803556816676037
55,Bruno_Borges Fernandes,MID,9.0,1,0.217,B.Fernandes,11.0,1,1.0,0,6.260357735215783,7.456003288909003,5.345122779955167,6.241428942442103,6.526710522576447,7.481648359533028,5.352880659242408,6.368596999859936
56,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,8.0,1,1.0,0,4.580245313605952,5.11206841547062,5.142163620726544,4.816450213492794,4.372476741903342,5.0509571719010085,4.661166071526619,4.973844152575104
57,Bryan_Mbeumo,MID,8.0,1,0.14,Mbeumo,6.0,1,0.875,0,5.822934682799131,7.401460436446623,4.741362374501434,5.877304427481901,6.274716217633165,7.426990815446419,4.851851096427309,6.037861191771234
58,Bukayo_Saka,MID,10.0,3,0.168,Saka,5.0,1,1.0,0,7.074900547338027,4.935467969163364,6.169090023138231,5.022958940220514,5.18971743408656,6.327953770934281,6.067250170772753,6.026806301893343
59,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.8392622350174297,2.9978371145723406,4.50155072875692,3.7881696101934983,2.8462489308221883,3.841072634847501,3.601468515810013,2.850657830373125
60,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.071721100966325,2.4462921411619423,2.673117587028307,2.6158476697324513,2.7416082510714253,2.8408837418630326,2.6914822188676064,2.9499032439472743
61,Callum_Hudson-Odoi,MID,6.0,17,0.012,Hudson-Odoi,0.0,1,1.0,0,3.888663631581156,4.145722433466257,3.496546174632835,4.361324794179951,4.462194349336016,3.5335809456201828,4.03524427781422,3.964888023941188
62,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.574145780343334,3.46127756511666,3.6017768469478337,3.5924654874453483,3.480637920011122,3.192287439498648,3.617982934223958,3.9066759437122576
63,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.109543079284319,3.80543810966274,3.746021050923449,3.468964885144198,3.8840531106715184,3.9391667395588126,3.6812887128146974,3.600207064981249
64,Callum_Wilson,FWD,6.0,21,0.005,Wilson,4.74,1,0.0,0,3.118967123018536,2.945364582470205,3.128168175490903,3.1155384417144427,2.9880688369367867,2.8078486269030702,3.135068706041465,3.488207328057426
65,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.0,1,1.0,0,3.4187757811599657,2.9934618654649228,3.701560598333915,3.473883608628603,2.901397829268825,3.4000663824004422,2.953004286943578,2.67052841244624
66,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,2.925882436557974,3.371529910260484,4.554531459009866,4.511393801313915,3.70363066555369,3.402465139667428,3.9763078628805664,3.810761746766552
67,Caoimhín_Kelleher,GKP,4.5,94,0.106,Kelleher,0.0,1,1.0,0,2.698152790649152,3.1899988250020836,2.7150843548351977,2.8359152313493325,2.7189370031307605,2.342096248780446,2.943707271389899,2.323043920474201
68,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,3.0463823646438466,2.4073793204756937,2.8844022489710173,2.792414847362458,2.6165850996966316,3.061071113380728,2.6217501378741526,2.6860921492675165
69,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,6.35,1,0.875,0,4.224220355957153,4.275341666173049,4.278461872934326,3.4280298933858284,4.410814501669903,4.231374310036642,3.4081582279018687,4.171394385750032
70,Carlos_Baleba,MID,5.0,36,0.047,Baleba,14.56,1,1.0,0,4.194897798290898,3.844448469612449,4.180289268619303,4.166268809225984,3.941126392317347,4.2458868953781055,4.013419327748832,4.036971486670386
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.305770623979381,4.762058163033667,3.818768899604291,4.335380930926791,4.422625401277369,4.764476925017097,3.831938302613616,4.269266837340578
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.7875483896538475,3.1377985244821356,2.4279450851488047,3.1205883033999027,3.3604293034496764,2.3887656437889677,3.017319413557283,2.8080338768847777
73,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.8392622350174297,2.9978371145723406,4.50155072875692,3.7881696101934983,2.8462489308221883,3.841072634847501,3.601468515810013,2.850657830373125
74,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.955893503963847,3.685589867405955,4.19884168117442,4.301689578493687,3.752114400950651,4.401695829343543,3.9738643991765703,4.1459152441815
75,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,2.0,1,1.0,0,3.833524477976767,3.3726220785403624,3.2838515693304,3.387202822643552,3.190678290152367,3.304744653105504,3.564565279266744,3.0234505379925234
76,Chido_Obi,FWD,4.5,1,0.022000000000000002,Obi,0.0,1,0.0,0,3.364027760520773,3.839734522145227,2.969149545143496,3.3397479693822456,3.52089329601602,3.851279301927827,2.9940672371966164,3.409579027867777
77,Chris_Richards,DEF,4.5,31,0.015,Richards,8.0,1,1.0,0,4.390787151965887,3.611651549062369,4.955207736346008,4.357930421168709,3.375369322515936,4.438172677851538,4.139755550413916,3.4709927522821644
78,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.833524477976767,3.3726220785403624,3.2838515693304,3.387202822643552,3.190678290152367,3.304744653105504,3.564565279266744,3.0234505379925234
79,Chris_Wood,FWD,7.6,17,0.16899999999999998,Wood,2.31,1,1.0,0,5.101521127183712,5.623863837824737,4.1927595553670765,6.126824069354409,6.22422896871214,4.42510313204206,5.135174635180621,5.178027925044434
80,Christian_Nørgaard,MID,5.5,3,0.006,Nørgaard,0.0,1,0.625,0,4.821769450292861,3.779926119530947,4.545916425620183,3.82573470785793,3.885804657592298,4.624869574242283,4.3634489675681465,4.459054779612802
81,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,3.956865940313712,4.097894129140784,4.115110257899529,3.793465669002543,4.075305251519556,3.672331094852181,3.743431780446584,4.9670468786110655
82,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,0.0,1,0.0,0,4.226278774965453,4.131444386768922,4.303194408969778,3.6950897418652735,4.851905441209913,4.399465950536282,4.350305394439669,3.9622643992832263
83,Cody_Gakpo,MID,7.5,14,0.081,Gakpo,8.0,1,1.0,0,4.823663916551471,4.827090463420646,6.501965933660658,5.723026409898691,5.2600798654668575,4.830812158963951,5.5409202621667,5.908839407561236
84,Cole_Palmer,MID,10.5,8,0.609,Palmer,5.0,1,1.0,0,5.57273693610889,5.780501991084136,6.428115950303073,5.334434327278184,5.792338203775198,5.375457469961535,5.130505564003199,7.087761193032526
85,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,3.0611458156132763,3.467316043434808,4.904491883587919,4.732559635619849,3.9199506569271416,3.583042748157168,4.237915250866097,4.112275513651969
86,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1,0.0,0,4.473740044194057,2.774269053877023,4.317720737639992,3.235828191193904,3.126229507752502,4.403886841474561,4.12158505647535,4.300193840874062
87,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,5.0,1,1.0,0,3.117182264285456,4.245794489165824,4.346078401548811,3.6799414964676336,4.663986741401852,4.33707683256466,4.172825906459426,4.3412360565231705
88,Dan_Burn,DEF,5.0,4,0.04,Burn,11.0,1,1.0,0,3.650167164724057,4.453961787144595,5.01614006068809,4.356051568183709,4.021410393597772,4.732262424994,3.8618066734123735,4.481986937174368
89,Dan_Ndoye,MID,6.0,17,0.006,Ndoye,3.46,1,0.0,0,2.970148950381511,3.17084763115391,2.739881747952894,3.4068671810146,3.4456866489126736,2.7462731522680315,3.063868941111892,3.0072949475005624
90,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.833524477976767,3.3726220785403624,3.2838515693304,3.387202822643552,3.190678290152367,3.304744653105504,3.564565279266744,3.0234505379925234
91,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,4.27797012890699,5.495642827634572,5.102449336300521,4.872815993732145,5.524538479207293,5.613619205076692,5.073648925430975,4.729306111438861
92,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,0.0,1,0.75,0,4.532440721695608,5.437531989208739,4.457981728564744,4.4851173410263,4.571852898311243,3.909275649457264,4.550775021123941,4.187720596338219
93,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.499726789172614,4.185370099509361,4.312202668563133,4.0268165866634815,4.753454543339004,4.311564458250548,4.086336108494185,4.365807711317357
94,Daniel_Ballard,DEF,4.5,56,0.035,Ballard,14.0,1,1.0,0,2.7533542882029667,2.238483189962857,2.201901619659482,2.2012914891549493,2.270776050612832,2.048984451323234,2.4672908946446803,1.9965233329184653
95,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.675133045022529,3.0701714768837545,2.3316429093722046,2.7920352907896806,2.4623075785837885,2.5876079446130533,2.9199505690013607,2.988764322297501
96,Daniel_James,MID,5.5,2,0.005,James,2.34,1,1.0,0,2.694861871569961,2.9134503538134924,3.059592513348996,3.092254703982404,3.193079631399747,3.053837294045489,3.382801825449433,3.202680741288392
97,Daniel_Muñoz,DEF,5.5,31,0.086,Muñoz,8.0,1,1.0,0,4.906348190030741,4.0687247415772125,5.527022173473058,4.844985566470946,3.86356098277738,4.867967264481334,4.744947669790109,3.866121192163699
98,Danny_Welbeck,FWD,6.5,36,0.040999999999999995,Welbeck,4.29,1,0.875,0,4.158275611468662,3.786781366571657,4.3185779803576745,4.471315240835317,3.892468478640072,4.602057971874853,4.124481120183301,4.236918638722607
99,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.4270401022816284,3.3947293765338697,4.769010429281862,3.9231825552026343,3.782210911838683,3.411453135616913,4.1228358490530015,4.352511153759085
100,David_Brooks,MID,5.0,91,0.002,Brooks,7.59,1,0.0,0,3.941440522677754,3.640854371806396,3.735495828400535,3.52846362309365,4.045979391715695,3.735549809172012,3.6174286409158047,3.807356917711956
101,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,5.07,1,1.0,0,2.909891476742023,3.474285888944106,2.292378969812811,3.2151031999865154,2.5185971784488363,2.7199204251874534,3.4515080472924677,3.5658552083325272
102,David_Raya Martin,GKP,5.5,3,0.187,Raya,0.0,1,1.0,0,3.5881473074302783,2.6165328718631797,3.587349080566196,2.8399546689098276,2.8540546170933982,3.613274051320246,3.4596956155289846,3.5858015327394783
103,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,3.0551682065639008,2.621973888184675,3.3333565823812266,3.0293798816364883,2.4562273586500547,3.1138047670012696,2.8742975736495393,2.556975024900303
104,Declan_Rice,MID,6.5,3,0.081,Rice,4.39,1,1.0,0,5.576504783763124,4.455435791466262,5.318875045950806,4.489955343686339,4.5563919757954015,5.388056670012267,5.101319470033,5.211637194419516
105,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,3.767403597249764,4.51280349606161,4.435569815301889,4.161206462885955,4.610958814666893,4.595753079396105,4.420833682110322,4.269313031572245
106,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.7533542882029667,2.238483189962857,2.201901619659482,2.2012914891549493,2.270776050612832,2.048984451323234,2.4672908946446803,1.9965233329184653
107,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.7096543017837194,3.1906202520465743,2.1840768224511904,2.8494629823603423,2.68360680632714,3.1810860609261713,2.1464750092082743,2.613055385105913
108,Destiny_Udogie,DEF,4.5,6,0.006,Udogie,0.0,1,1.0,0,2.5660494622305534,3.450959450499476,3.636252397939076,3.0475287830746987,3.89677443355803,3.5753540490159947,3.520659358764814,3.715648322419911
109,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,3.567337730065916,3.1391632805047216,3.607832278502333,3.617619574126,3.182429941889927,3.731884227243487,3.4388813497862256,3.486349742580207
110,Diogo_Dalot Teixeira,DEF,4.5,1,0.022000000000000002,Dalot,6.67,1,0.75,0,3.7450894676968,4.8414262772999965,2.6960902268128253,3.9202773280708887,3.864456635746811,4.85761078355089,2.647403918580092,3.639923122809292
111,Djed_Spence,DEF,4.5,6,0.013000000000000001,Spence,3.0,1,1.0,0,2.818450764847284,3.782909338275915,3.988944447365346,3.3574467340044736,4.217110808711007,4.018192908596338,3.775414111420344,4.038413477205533
112,Dominic_Calvert-Lewin,FWD,5.5,2,0.0,Calvert-Lewin,0.0,1,0.0,0,3.3102847301365514,3.65435633937146,3.8388489475626777,3.888612891114292,4.130167720185869,3.871111445616676,4.576315576352432,4.042429448080228
113,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.895997570057078,3.483287868363338,3.644611487574996,3.4500482710093574,3.905452296447481,3.6976637818576,3.5528516018111524,3.794197795436952
114,Dominic_Solanke-Mitchell,FWD,7.5,6,0.04,Solanke,9.47,1,1.0,0,3.7474081843055695,4.818429996369414,4.3577678905526565,4.173240787538411,4.824970728358896,4.864771474458131,4.418340830354072,4.067865554201681
115,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,11.0,1,0.875,0,4.153660486600599,4.11471051145523,5.469475063067264,4.915069945946251,4.608871270136544,4.248315454034042,4.735195592175344,4.969882036368856
116,Donyell_Malen,MID,5.5,7,0.016,Malen,0.0,1,0.625,0,4.124491733699798,3.974998878510024,3.7984976683431793,4.847857983976348,4.035671289329138,5.029377906304817,3.78630724739053,3.5419965540783025
117,Dwight_McNeil,MID,6.0,11,0.004,McNeil,0.0,1,1.0,0,4.450341248645116,4.484187605618667,4.480810911847509,4.131880191992623,4.652142657268806,4.483198356795048,3.929477180399576,4.452709941428953
118,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.621329068102431,3.695966726775279,3.757013749147495,3.445565296381432,3.6053035544757774,3.3758609457414206,3.4155734783561886,4.20364628052905
119,Eberechi_Eze,MID,7.5,31,0.10800000000000001,Eze,7.59,1,1.0,0,5.471489761550285,4.855298598631815,6.22917816832082,5.392184039250155,4.966586243567174,5.059337700910346,5.62788951745893,4.52635451238026
120,Eddie_Nketiah,FWD,5.5,31,0.003,Nketiah,0.0,1,0.625,0,3.892478058223577,3.3847581995955007,4.615198975532569,3.6923304659137113,3.511474834565061,3.480816196831899,4.051888941185672,3.2723181838767954
121,Ederson_Santana de Moraes,GKP,5.5,43,0.027999999999999997,Ederson M.,0.0,1,0.0,0,3.3921919472418907,3.2968636388722845,3.574680090637115,3.0648668048231977,3.898216025589654,3.531576611086031,3.9617006435139164,3.2654947785842063
122,El_Hadji Malick Diouf,DEF,4.5,21,0.071,Diouf,3.0,1,1.0,0,3.463902162122414,3.4411950018060606,3.286260584716475,3.587833459333355,3.5782688323130367,2.7524526911597698,3.5594788324681383,3.527878166006384
123,Eli_Junior Kroupi,FWD,4.5,91,0.011000000000000001,Kroupi.Jr,0.0,1,0.0,0,4.499726789172614,4.185370099509361,4.312202668563133,4.0268165866634815,4.753454543339004,4.311564458250548,4.086336108494185,4.365807711317357
