,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.746009603164202,3.728267408899047,3.0057029526106387,3.262053356517266,3.198259187864233,3.4143443249934142,3.4666390584392355,3.208503603907794
14,Alexander_Isak,FWD,10.5,4,0.359,1.0,1.0,0,5.133188182475524,5.4279652670802765,6.41790184745054,6.55857644526802,5.433083925951384,4.875809340866292,6.55332121070998,5.669370538721765
15,Alexis_Mac Allister,MID,6.5,14,0.013999999999999999,1.0,1.0,0,4.150309348074901,3.727280473867212,3.7623520959851655,4.6882280764285245,4.165779258312454,3.995970238115745,3.864610046807648,4.176146385365073
16,Alisson_Ramses Becker,GKP,5.5,14,0.102,1.0,1.0,0,3.447348058041706,3.339307212988587,3.515949175783582,4.173074625704583,4.21024302792666,3.552085717962804,3.3135495266600703,3.7316058268506342
17,Alphonse_Areola,GKP,4.5,21,0.062,1.0,1.0,0,3.5961290471337968,3.1447731886329,3.2330655363775183,3.1287327272249312,3.1791156250340187,3.38591939643311,2.872666232599966,3.147539794449997
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,3.134216352420668,3.3854796633338604,3.910994394434606,2.835380706113086,3.324844427056675,3.169626013395462,3.8955940843352113,2.788694848800933
19,Amad_Diallo,MID,6.5,1,0.035,1.0,1.0,0,3.915341521917543,4.417163244791476,5.24150421454862,3.907402093079397,4.334704497200349,4.508177020267449,5.314655444454866,3.866232994253269
20,Amadou_Onana,MID,5.0,7,0.018000000000000002,1.0,0.0,0,3.338489610800942,3.3983464790233158,3.424918435601434,3.4241773578425967,3.7015931605593977,3.463839257999004,3.8204960912684953,3.379936872524329
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.150167551621584,2.6394720246588586,3.023243787178717,4.009495105937098,3.889254645172792,3.2014217117747674,2.8560593957956346,3.4791732785529006
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,1.0,0.75,0,3.5055765956724736,3.6687894251480144,3.249180486713068,4.055003502473761,3.423084458447917,3.2879901992047995,3.458646882680692,3.2608508681623767
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.461451562897936,3.363909622334898,3.121268811305152,3.3708317245317403,3.5210291615859983,3.1900824029393187,3.5229455688028377,3.2866501818904963
24,Andrew_Robertson,DEF,6.0,14,0.024,1.0,0.75,0,3.215768800317168,2.829143740485769,3.106700289913023,4.1295194638381405,3.875584354666357,3.2999618458416107,3.031889552218052,3.484629745822205
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.005,1.0,0.0,0,3.4340354552529506,3.537665762244149,3.550498833241591,3.541989989838961,3.4700577283171388,3.5069721174976505,3.2218819617611194,3.388004695884233
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.18396977325252,3.414036149354616,3.951811723322298,2.8641943413259474,3.350514633823566,3.1748582544503785,3.939672111856002,2.81782228339505
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.6661535172290445,2.464186472315137,3.0012558433467125,2.9491746382305752,3.328945407358673,3.013202533603051,3.765249566234188,2.4141135309167687
28,Anthony_Elanga,MID,7.0,4,0.099,1.0,1.0,0,4.276041292039535,4.516462741097309,5.143509690362203,5.223869816730656,4.574275251947977,4.173511548585623,5.112699741348517,4.609289657352471
29,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.5041658788516945,3.4820109306559246,3.937132281514615,3.9383906095605794,3.6182304745380858,3.387609765505173,3.923802063004464,3.642829004431383
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.6761495995866755,2.852242111949973,2.6081897120744006,2.5809889467304905,2.6011991132109307,2.6643763610410334,2.617130257183989,2.722202887952028
31,Antoine_Semenyo,MID,7.0,91,0.055,1.0,1.0,0,4.010160785782011,4.883952623319601,4.8337553288710655,4.620367468397506,4.445772138754909,5.061186162571532,4.62992298664292,4.381765969057625
32,Antonee_Robinson,DEF,5.0,54,0.069,1.0,1.0,0,2.637883179972606,3.0312487260089003,2.549144239350533,3.2781309251895943,2.848886716903855,2.507393550882205,2.892955007459048,2.572814053293306
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.1750838444883738,3.4704391622965134,3.8838102728588177,3.1095739702957013,3.4251584277048863,3.517746335350384,3.928513118054755,3.091374685552041
34,Antonín_Kinský,GKP,4.0,6,0.063,1.0,0.0,0,3.525603104726584,2.761523744944179,2.9932245837156386,3.311947800586144,2.9857029875588643,3.3581392020709533,3.299821130877584,3.101691695294205
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.368041097693975,3.377349238614304,3.8525628010946513,3.838800614011023,3.528324363008251,3.3304764498073784,3.825763378587967,3.5563120947557736
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.2409312965132973,3.6903472296046016,3.2650451345993834,4.021960667194982,3.5954654031778936,3.270497512604116,3.4575678831836325,3.633929269839319
37,Ashley_Barnes,FWD,4.5,90,0.053,1.0,0.0,0,3.543199796316712,4.088174415178775,3.3682538619600435,3.279754412583998,3.5762863531672235,3.1377389389556294,3.2374487729323054,3.780989407388738
38,Axel_Tuanzebe,DEF,4.0,90,0.044000000000000004,1.0,1.0,0,1.812450226185156,2.2553516125077047,1.9090060648574536,1.6321961213699858,1.98783312975635,1.6303907996547735,1.722245442772216,2.098667088731617
39,Ayden_Heaven,DEF,4.0,1,0.025,1.0,0.0,0,2.6393803311229904,2.9215270170715923,3.6415394460518016,2.277000769771675,2.887595351082654,2.766779485218941,3.631729484638383,2.233593952073521
40,Bart_Verbruggen,GKP,4.5,36,0.064,1.0,1.0,0,3.2888906411168195,3.48638800954716,2.8889257704626097,3.2307153219761764,3.20808235512377,2.958608956231572,3.463821548274355,3.0116627127237416
41,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.046185999977893,2.538536801072812,2.0770596583587224,1.7915850670824764,2.2222243458068345,1.7895211760426812,1.9009514208947889,2.3336081785707923
42,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.5066174805141275,3.664371610457217,3.520394235854562,3.4755030989757367,4.1276362802204805,3.6489585154911968,4.085824365977221,3.665999954147956
43,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.768461063082584,3.296539386343028,3.339484352023837,4.149991771553386,3.762255716538394,3.561501990268506,3.379099950778628,3.797666301267885
44,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.006654866821989,3.63508028407294,3.4767339174716296,3.462627195734465,3.3209766561026486,3.6311658707434273,3.492523054739176,3.268351688359764
45,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.1764927766212514,2.695703929973945,3.716177516909053,2.666591514206385,3.0591662859000466,2.84031075216824,2.299517526081501,3.1705933186802224
46,Benjamin_Fredrick,DEF,4.0,94,0.003,1.0,0.0,0,3.1764927766212514,2.695703929973945,3.716177516909053,2.666591514206385,3.0591662859000466,2.84031075216824,2.299517526081501,3.1705933186802224
47,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,3.944144188563522,4.445164265174991,3.041853047875561,4.2395924213207765,3.3780665855824097,3.261992531531252,4.281103372980411,4.022350480738196
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.005,1.0,0.75,0,4.2271135953532895,4.233824729442564,4.024952013750391,4.211419997105102,3.6043079108740734,4.684130202761369,4.202126499820472,4.102691099090396
49,Bernd_Leno,GKP,5.0,54,0.016,1.0,1.0,0,3.1183093311668006,3.4410377335744298,3.0550403704052065,3.584249831478281,3.2804973141793834,3.002995759223282,3.327468266480939,3.081617815597178
50,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.6761495995866755,2.852242111949973,2.6081897120744006,2.5809889467304905,2.6011991132109307,2.6643763610410334,2.617130257183989,2.722202887952028
51,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.830399097619733,3.5551230661973725,2.788918916976616,4.1431441358692185,3.482412846223448,2.65126024403612,3.590564625154733,3.234036762724965
52,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,4.1176627166615445,3.8893692896307943,3.601718648440703,3.959183782988278,4.181760482158692,3.708370802630911,4.100077864826232,3.890968338687726
53,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.525603104726584,2.761523744944179,2.9932245837156386,3.311947800586144,2.9857029875588643,3.3581392020709533,3.299821130877584,3.101691695294205
54,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.42103918036468,3.8864774544881016,2.6412823014846456,3.6867929958413743,2.923252381632526,2.833594646676435,3.723891340032884,3.4667117327175223
55,Brennan_Johnson,MID,7.0,6,0.033,1.0,0.75,0,5.500707523934812,4.07279901836158,4.804849706005175,4.642851020169057,4.419613232557334,4.8366410210516015,5.009622588406213,4.630310598526974
56,Bruno_Borges Fernandes,MID,9.0,1,0.096,1.0,1.0,0,4.226794442410637,4.914246319050324,5.703020190913719,4.242825053382793,4.765777595561621,5.018950869508114,5.794413620940745,4.246740373509317
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013000000000000001,1.0,1.0,0,3.804459780002416,3.9332830738577393,4.498951698326045,4.518654207834372,4.020471752800765,3.772018126544801,4.4754093739395175,4.039936237706469
58,Bryan_Gil Salvatierra,MID,5.0,6,0.001,1.0,0.0,0,3.568509270488721,2.909465442931824,3.285047322050419,3.250588606991859,3.11020656661236,3.317317010242502,3.4365961190541228,3.205607689030602
59,Bryan_Mbeumo,MID,8.0,1,0.191,1.0,0.875,0,4.6209334001283615,5.325927620139844,6.466051709969795,4.672998585519418,5.2308215041422805,5.496958938035229,6.564426016506937,4.621004258447823
60,Bukayo_Saka,MID,10.0,3,0.179,1.0,1.0,0,5.139972397284605,5.970503517464724,4.305485495665445,5.543917114092803,4.384956989572431,4.452561237652863,5.5433494431050825,5.179078344513024
61,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.830399097619733,3.5551230661973725,2.788918916976616,4.1431441358692185,3.482412846223448,2.65126024403612,3.590564625154733,3.234036762724965
62,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.746009603164202,3.728267408899047,3.0057029526106387,3.262053356517266,3.198259187864233,3.4143443249934142,3.4666390584392355,3.208503603907794
63,Callum_Hudson-Odoi,MID,6.0,17,0.023,1.0,1.0,0,3.527004892430897,3.423112310374187,3.83964802448994,3.204593930832809,4.013630372189295,4.1401771878566125,3.218562340128585,3.643074586191223
64,Callum_Marshall,FWD,4.5,21,0.01,1.0,0.0,0,3.439670356827306,3.052111267692383,2.982088563843964,3.110639846697145,3.004599765949952,2.952521523242107,2.809417135128038,2.990506009717885
65,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.7265406048349727,3.01162868117184,3.417811753685645,3.4523598516719893,3.2630607530770663,3.4831383673139102,3.5886403831095275,3.380227967269128
66,Calvin_Ramsay,DEF,4.0,14,0.003,1.0,0.0,0,3.150167551621584,2.6394720246588586,3.023243787178717,4.009495105937098,3.889254645172792,3.2014217117747674,2.8560593957956346,3.4791732785529006
67,Caoimhín_Kelleher,GKP,4.5,94,0.321,1.0,1.0,0,3.697482130510773,3.220368862892869,4.10874684672719,3.189099440722166,3.5901701619148256,3.3429129269755222,2.882052054919632,3.711339692563067
68,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.200502825459295,3.915848533319168,3.977449133502564,3.963053212909408,3.55842547494773,4.088889728470335,3.835138201684941,3.5979365676687047
69,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,3.1028428411874884,3.369144174494597,3.743041025576417,3.0546737910776685,3.323231605381328,3.4228861627049856,3.785365743939389,3.037625405934184
70,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.456398674482505,3.161610481839908,3.686223862521124,2.8865895008231317,3.667175135576668,4.0182325796723735,2.796276087599318,3.4456431638343945
71,Charalampos_Kostoulas,FWD,5.0,36,0.009000000000000001,1.0,0.0,0,4.08347244661849,3.747445689615084,3.5821894437732995,3.901375777426973,4.243859302537798,3.693726353771519,4.1184797096634,3.872577187628746
72,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.855732364131359,3.0144584022698804,2.76550569395584,2.7412601858555186,2.8123498947128,2.770367088151201,2.7961230081300266,2.877474200991664
73,Chido_Obi,FWD,4.5,1,0.065,1.0,0.0,0,2.8851199461172685,3.1562275193186102,3.5632485154747555,2.9166241335727383,3.1252324107248826,3.264367607400382,3.638679997850623,2.9163840951007174
74,Chris_Richards,DEF,4.5,31,0.004,1.0,1.0,0,2.6482464919724125,3.287634525747962,2.594422636923074,3.831019392330392,3.238258662016308,2.4368137997142254,3.4162142052193647,2.9808221057920545
75,Chris_Rigg,MID,5.0,56,0.002,1.0,0.375,0,2.855732364131359,3.0144584022698804,2.76550569395584,2.7412601858555186,2.8123498947128,2.770367088151201,2.7961230081300266,2.877474200991664
76,Chris_Wood,FWD,7.5,17,0.151,1.0,1.0,0,4.6474009824208204,4.549707713182373,5.1628177384540805,4.191650590586461,5.894728137315086,6.058868531649894,4.315312501187574,4.912538851364657
77,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,4.20566061957976,4.612270122732114,3.5857668231021806,4.447466009650047,3.656406771446454,3.705824533715025,4.40218998331357,4.246413681377339
78,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.625,0,3.76719065831089,3.847949867109753,3.918759159548421,3.8769880957040463,3.738115215379322,3.900781249445002,3.599336776495762,3.68324287411882
79,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,3.9157955716306496,3.911304971230805,3.764692718253935,3.9255891777709935,3.386203590582221,4.299296018440762,3.9036640470755466,3.853658354260092
80,Cody_Gakpo,MID,7.5,14,0.019,1.0,0.75,0,5.448662254763886,4.485863699324891,4.516785315025976,6.115390121359715,5.190989523262407,4.8877888476620495,4.628312909004013,5.316357432507946
81,Cole_Palmer,MID,10.5,8,0.508,1.0,1.0,0,4.488032377345736,4.645624156813622,4.7939545966756985,4.789306624188077,4.512328642696238,4.779532567130688,4.28859244579724,4.333693908736745
82,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,3.510743851248696,2.9481064460710438,3.33739456927662,4.30024475885783,4.1760348505134175,3.442386559212344,3.1755711969575,3.811141247713395
83,Cristhian_Mosquera,DEF,5.5,3,0.0,1.0,0.0,0,3.42103918036468,3.8864774544881016,2.6412823014846456,3.6867929958413743,2.923252381632526,2.833594646676435,3.723891340032884,3.4667117327175223
84,Cristian_Romero,DEF,5.0,6,0.013999999999999999,1.0,1.0,0,3.596310753429228,2.3605428522124416,2.778529733791287,3.0974999201580617,2.6868194834169508,3.1314770839329578,3.2122127929033515,2.887645937734489
85,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.814815528624122,3.297343866346561,3.4098885308057323,4.130068571378963,3.7972503035273775,3.597606300889672,3.4020086871355337,3.8181702901969112
86,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,2.791386342365244,2.8596472061334657,3.454113716409968,3.817300295625099,3.117118726304588,3.0800048843572467,3.643748180215155,2.9779047004732995
87,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,5.060080360035856,3.860035319460057,4.6558548181625214,4.390914011269316,4.2168906548669645,4.654341040018227,4.683019991189445,4.515573016138434
88,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.38431274593963,4.185634667960855,4.105560168379736,3.9223214211936392,3.773872761896565,4.2827327613644925,3.941492022309701,3.690647730272055
89,Daniel_Adu-Adjei,FWD,4.5,91,0.005,1.0,0.0,0,3.436217898800349,4.036520614033971,4.113065728073034,3.8392521088345606,3.688087716864764,4.301141372591379,3.8068273339140495,3.596019921642521
90,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.056920688099977,2.40586094030584,1.986543430360536,1.963767141245236,1.995086873253073,2.06674054229474,1.9620007196973976,2.1201068547259254
91,Daniel_Bentley,GKP,4.0,39,0.011000000000000001,1.0,0.0,0,2.994000787326039,3.182422833323985,3.639413385250589,2.8655180932596656,3.566427715315121,3.013353750124662,3.159681399530605,3.622036753597692
92,Daniel_James,MID,5.5,2,0.011000000000000001,1.0,1.0,0,3.2072515099964662,2.9504449708308464,3.12922444587694,3.2237397039831874,3.2264054511416296,3.2851736146539814,3.2316982274276995,3.5199615760695986
93,Daniel_Muñoz,DEF,5.5,31,0.092,1.0,1.0,0,3.780120970727381,4.683252754572513,3.737229423915181,5.42011567200938,4.581781770412585,3.655208783836668,4.4640974294824485,4.467985828702969
94,Danny_Welbeck,FWD,6.5,36,0.086,1.0,1.0,0,4.035146253857354,3.735252453219816,3.57165537410763,3.863950213937169,4.127887929607526,3.634005965429983,4.036788589793821,3.8433633408406527
95,Darwin_Núñez Ribeiro,FWD,6.5,14,0.022000000000000002,1.0,0.5,0,4.019732202716543,3.365993419867472,3.2906069356377965,4.3697642406665285,3.6445135010166174,3.590478994086351,3.4388083982908872,3.868041547519988
96,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,2.9271082329670333,3.50020856133915,3.376869360361267,3.333548049811845,3.2208982833914077,3.5274437185711003,3.353196493688427,3.1688092557427026
97,David_Raya Martin,GKP,5.5,3,0.187,1.0,1.0,0,3.7758906231645537,4.1608518392279095,3.0908612012579497,4.022372348638835,3.388228675718273,3.2644923047653758,4.081706316021337,3.802621742624743
98,Dean_Henderson,GKP,5.0,31,0.032,1.0,1.0,0,3.1999408770023723,3.711906942719579,3.136663385736953,4.124326521100285,3.701391834502026,2.9417542492986684,3.840840846651493,3.4115966101384583
99,Declan_Rice,MID,6.5,3,0.076,1.0,1.0,0,4.194793162055172,4.6375837687580805,3.698344959686957,4.405615764897075,3.69341968426746,3.7274983614801656,4.4903352026541015,4.253785915410495
100,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.105768488325466,3.262651423117342,3.7402555063480976,3.778511054822938,3.58829048971765,3.8410376378464495,3.953543596484291,3.678489797352943
101,Dermot_Mee,GKP,4.0,1,0.001,1.0,0.0,0,3.134216352420668,3.3854796633338604,3.910994394434606,2.835380706113086,3.324844427056675,3.169626013395462,3.8955940843352113,2.788694848800933
102,Destiny_Udogie,DEF,4.5,6,0.111,1.0,1.0,0,3.024254997950853,1.9414455836140287,2.314738552060124,2.6163217172008344,2.1983556402825437,2.7221796423227422,2.6849083634509845,2.4602151788871547
103,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.461451562897936,3.363909622334898,3.121268811305152,3.3708317245317403,3.5210291615859983,3.1900824029393187,3.5229455688028377,3.2866501818904963
104,Diogo_Dalot Teixeira,DEF,4.5,1,0.027999999999999997,1.0,0.75,0,2.8645530330508637,3.256506676244105,3.985118382863854,2.482755382864585,3.168146602945229,3.087811713349597,3.997559870914614,2.4376086811605577
105,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.006654866821989,3.63508028407294,3.4767339174716296,3.462627195734465,3.3209766561026486,3.6311658707434273,3.492523054739176,3.268351688359764
106,Dominic_Solanke-Mitchell,FWD,7.5,6,0.177,1.0,1.0,0,4.533815831303312,3.530591747850212,4.184611049348653,3.932835704680759,3.774401174337856,4.175196671189604,4.228602383325336,4.023869374755446
107,Dominik_Szoboszlai,MID,6.5,14,0.013999999999999999,1.0,0.875,0,4.700625419881099,4.082225951308383,4.09456267460601,5.321843694094988,4.645567884921732,4.45489158465128,4.299665705605653,4.669873662301399
108,Donyell_Malen,MID,5.5,7,0.006999999999999999,1.0,0.625,0,5.008827120204243,5.70223983221966,4.994406380259559,5.001190577307726,6.936005041321747,5.384327136259167,6.854710751200339,5.765808175065252
109,Dwight_McNeil,MID,6.0,11,0.012,1.0,1.0,0,4.278808654343483,4.046835909338625,4.09731169843447,4.147183247983674,3.744252600906043,4.239213132019776,4.047777330634375,3.7442680576178855
110,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.4340354552529506,3.537665762244149,3.550498833241591,3.541989989838961,3.4700577283171388,3.5069721174976505,3.2218819617611194,3.388004695884233
111,Eberechi_Eze,MID,7.5,31,0.085,1.0,1.0,0,4.658910358701937,5.636864334297949,4.734858037696116,6.421486533656189,5.434201957893035,4.78919120283785,4.815626762518776,5.569732476353527
112,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.6671851928340446,4.033569126881656,3.720192994554752,4.370026350339487,3.951291911810744,3.764040580392916,3.74181846454086,4.0242450369304255
113,Ederson_Santana de Moraes,GKP,5.5,43,0.038,1.0,1.0,0,4.105446707136114,3.716686279949772,3.621421758139948,3.9504105329879335,3.505063289438551,4.428810162776566,3.6692138482738494,4.243926422109247
114,Eli_Junior Kroupi,FWD,4.5,91,0.02,1.0,0.0,0,3.436217898800349,4.036520614033971,4.113065728073034,3.8392521088345606,3.688087716864764,4.301141372591379,3.8068273339140495,3.596019921642521
115,Eliezer_Mayenda Dossou,FWD,5.5,56,0.006999999999999999,1.0,0.0,0,3.2220835034743422,3.526263818645746,3.066551962937247,3.028246321200405,3.1802167852493715,3.039140190830523,3.1105410443378654,3.242491449673872
116,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.697482130510773,3.220368862892869,4.10874684672719,3.189099440722166,3.5901701619148256,3.3429129269755222,2.882052054919632,3.711339692563067
117,Elliot_Anderson,MID,5.5,17,0.019,1.0,1.0,0,3.360815895848612,3.266438780681255,3.5505453340064763,3.085896773436269,3.677609146555371,3.8090794905865657,3.080453126883144,3.3923924874587987
118,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.3934083074330883,2.7051635749926186,2.8104302557979604,2.727291558014409,2.735961555333561,2.948256375174405,2.32326441859512,2.702771722196526
119,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.8989468476166698,4.0172347226671015,3.617504994181635,4.26041319240014,3.7872787363014058,3.658716165371236,3.83911413771084,3.582178611966837
120,Emiliano_Buendía Stati,MID,5.5,7,0.001,1.0,0.0,0,3.332986644532169,3.4904484235679814,3.362874733566394,3.3187467082868767,3.994592782276956,3.4749287622275324,3.9901959543791,3.487243162478474
121,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.345932124568204,3.1435040932348466,3.654509094722364,3.624207277561201,3.862162287864826,3.637484786312639,4.250740921157396,3.103230583825896
122,Emmanuel_Agbadou,DEF,4.5,39,0.004,1.0,1.0,0,2.393033277901244,2.6428556447366125,3.157623890560828,2.219981842636776,3.162050407759813,2.543216248227615,2.620065227794821,3.324669681183267
123,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.388302225089187,4.059561225856898,4.152759756213569,3.861517974165464,3.665528202821406,4.313024805305227,3.840351450916128,3.599682318193402
124,Enzo_Fernández,MID,6.5,8,0.045,1.0,1.0,0,4.273997227023033,4.403739868186932,4.420128846150716,4.389952145377824,4.266210709203633,4.407740745744051,4.031675461995729,4.172664771065465
125,Enzo_Le Fée,MID,5.0,56,0.016,1.0,1.0,0,2.855732364131359,3.0144584022698804,2.76550569395584,2.7412601858555186,2.8123498947128,2.770367088151201,2.7961230081300266,2.877474200991664
126,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.034518345418921,2.9516174604008825,3.1735964274480084,2.7961191364487523,3.2757169685587195,3.4609341676779968,2.785479057241398,3.047527507326341
127,Erling_Haaland,FWD,14.0,43,0.184,1.0,1.0,0,5.10232404398263,5.353276219860463,4.989647262960397,5.232381159678561,4.325158129293545,5.789848287234435,5.286172620680929,5.085037531785323
128,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.4340354552529506,3.537665762244149,3.550498833241591,3.541989989838961,3.4700577283171388,3.5069721174976505,3.2218819617611194,3.388004695884233
129,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.072047616209736,2.788502985237656,2.9938427433612183,3.0874683679408728,3.1031547716453045,3.155788697874188,3.108493142712902,3.426001511480133
130,Ethan_Nwaneri,MID,5.5,3,0.006,1.0,0.0,0,3.769101505677908,4.07815305397802,3.2850831909301066,3.934505287947628,3.3729424437660294,3.380162903118584,3.930155795565792,3.801007090031413
131,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,3.1046567745004428,2.651727929245116,3.639352602645368,2.614644346485415,2.9772399673731145,2.7751948594557168,2.251777539731461,3.099209613689547
132,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.8851199461172685,3.1562275193186102,3.5632485154747555,2.9166241335727383,3.1252324107248826,3.264367607400382,3.638679997850623,2.9163840951007174
