,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5250837655656091,1.6,1,73,0,0.8516027899574735,0.7156846449328786,0.47012478776060174,0.5422055371720979,0.8620563428515717,0.8416206543825684,0.6609567830823462,0.5895179788942048
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3594818598399526,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.5,0.31295126222153913,1.65,1,273,0,4.358254438194944,0.0,4.187732408783306,5.404505606987532,2.688947379598029,4.041320417492267,4.18569772610046,4.045038274210228
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.38,0.2297700682059319,0.58,1,326,0,0.41317553806032625,0.4160893837885677,0.44142002672348885,0.405791487156,0.4058592745313503,0.38044256551899547,0.36246674917102106,0.38249736844529486
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.20574005845518742,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.024,Truffert,8.27,0.4604649400222905,2.09,1,74,0,3.267230826821688,2.847779403182316,2.0472666275613984,2.340621639445942,3.262378285174576,3.278357912428318,2.6561892977724133,2.4419527353604584
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.11750625941323031,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.43372295939832023,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.4056876484234326,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.15769364351586088,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.21781059069555175,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.04,0.5170178922370563,2.08,1,453,0,1.6575345227490714,1.632734439970359,1.5506392638536584,2.2770123718779773,0.9565451554068601,1.772395814943347,1.5052073323884225,1.8163679323485298
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.41322399839246715,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.021,Iwobi,6.64,0.32797585922959305,2.35,1,324,0,3.668651627641781,4.143282072293953,3.3920989839483977,3.5570718453079917,3.730242879825554,3.2102512473870024,3.7954642700474905,3.8386311084298415
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.44776687895495004,3.0,1,481,0,0.04573113883511428,0.07323161175337449,0.06270430570549304,0.08973391400103188,0.01755942428961027,0.05969931168132033,0.0649898739560992,0.06230643564219554
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.40617072000542265,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.013000000000000001,Scott,11.8,0.292889849256716,1.61,1,90,0,4.617193381614334,4.180522198847351,3.678686040986194,4.219220116857552,4.469016186496419,4.338854314865165,4.133843362325162,3.993776553423897
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4230142369981708,3.0,1,801,0,1.3179901935030787,1.1691160079389968,1.0296898770692633,1.2686601282018057,1.3792444582667631,1.3576697863317786,1.3589767252943319,1.2984492486662293
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.5052546129380255,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.021,Mac Allister,7.76,0.37213944351293216,1.76,1,386,0,4.048978238870589,3.6577131606050473,3.8785206851189375,4.902905852924999,2.724864080035556,3.547448682590076,3.630710556658928,3.64837799518005
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.4374616931779657,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.47169843608277506,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.064,A.Becker,0.0,0.49073869257631314,2.91,1,366,0,2.7617496651252624,2.3655402337880482,2.5165725954476237,3.3275243675250366,1.8138254093361248,2.010298783784144,2.064022457419692,2.3536157915221554
33,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,0.38821432820268553,1.53,1,600,0,0.9086787167802463,1.015001368782327,1.3177812825671062,1.057778014378937,1.1591153372405225,0.9089088226272661,0.9417970360307741,0.9011173400022983
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.49444434903878004,0.58,1,431,0,1.0168365076457557,0.8597783749274293,1.0405340461265342,0.7236100081123984,0.9503733119770987,0.81876603726155,1.0435634850839182,1.079344933930963
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.22479899504927575,3.0,1,792,0,0.5902385065562076,0.6743544490943096,0.6760164633246664,0.7427647574979404,0.7236624157920626,0.802826604847827,0.8482940718988718,0.7791612656608525
36,Amad_Diallo,MID,6.2,1,0.015,Amad,7.88,0.4706946105688455,1.88,1,452,0,4.68596726923487,4.267542352694424,4.797618116532445,4.17784498230825,4.549031736302895,4.238241391480925,4.399524452175701,4.731735046695426
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.17,0.24584886837420986,1.82,1,59,0,3.312846923776172,3.557190302721874,3.4937332187080083,3.6469144091229335,3.4453364499385284,3.7238384412972128,3.7689871243083535,3.3922267285509395
38,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,0.5342174837072945,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.006,Adli,10.53,0.4541239779766563,2.3,1,697,0,2.9637342566108855,2.5234370584615795,2.1507204320765485,2.5654420801710716,2.8187745961069997,2.658916868924316,2.6711074266319694,2.4955479659125617
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.39131277060553155,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.25196123849555035,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.20574005845518742,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.64,0.5742464578986632,2.12,1,372,0,2.180286330933755,1.76495896513403,1.8907920228572932,2.521351298321426,1.3819130419086303,1.4856240263368032,1.5017351923841444,1.7145382731342769
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.71,0.3276364552867014,0.74,1,246,0,3.177222689948689,3.113258935943014,2.9430887739122102,4.381505141903803,1.869448959783463,3.423281121517393,2.9892178961926,3.4967759231265063
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.47650523756824276,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.79,0.10445178948278047,1.81,1,643,0,3.215067660145713,0.0,3.1346657343938844,3.209477292933525,3.378332509943206,3.290372820098722,3.223024709660506,3.198293540146238
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.3972430652686457,0.27,1,42,0,0.15627669354221815,0.188709783477194,0.16167100943690574,0.17557391282419416,0.13488992668907762,0.15530906901627628,0.15317911723261987,0.12206546267793758
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.20209361141625942,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.8,39,0.0,Angel,8.35,0.2673417178229139,0.57,1,816,0,0.6379129230994579,0.0,0.5857198645409093,0.5955262989058782,0.6186976204014585,0.6076536255705388,0.5753666974158625,0.5945670809253765
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.45534857979486537,3.0,1,675,0,0.6137064854914216,0.6186454692714428,0.6343295460847185,0.7260732944908976,0.6434018613017634,0.4492340399166043,0.5997080615771954,0.47999472534875126
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.74,0.39344362652225745,0.77,1,486,0,2.256597848062102,2.609129464535296,2.3394342035850264,3.869193441138741,0.7384819242479096,2.4902231928710328,2.3681853504051307,2.6117762661324537
52,Anthony_Gordon,MID,7.2,4,0.027999999999999997,Gordon,4.41,0.5604639510969548,2.0,1,485,0,4.482495083590882,5.237472387840802,4.598887726287379,7.84480978442841,1.4417082231116054,5.0025771916417945,4.678984686276986,5.311325854059012
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.46305506055052015,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.3,43,0.57,Semenyo,7.37,0.5294642030687662,2.16,1,82,0,5.388097672343014,0.0,4.877630501082506,4.209046955212303,6.046353265785067,5.005728309979571,5.34784067988061,4.9930786258078586
55,Anton_Stach,MID,4.7,2,0.025,Stach,10.31,0.3852070389943256,2.55,1,660,0,4.7291903006216565,4.924375553478658,4.477812116373908,5.118827056973104,4.693041946424903,5.516469132709829,5.08313773647186,4.8503744745162924
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.78,0.5323422530827985,1.57,1,316,0,1.1770011541077259,1.4863224320924329,0.8799494230198771,0.970240972016556,1.2111864596896476,0.8387238482195079,1.1149035068002797,1.2996764718176725
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.38121813453094633,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.41881615768281577,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.41070162503844704,3.0,1,567,0,0.5938759103962963,0.7957720169350393,0.7970465910509617,0.7010581189964387,0.8185833777857201,0.6825939893881195,0.7574188128245819,0.5797216570255915
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.20474483665486934,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.2,0.3082944085656017,2.03,1,591,0,3.013111623162697,3.412752289080032,3.2604162432110195,3.267238145100506,3.3755777309546104,3.2025111263717414,3.462720347741519,3.0913526401458378
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.3059395523415211,1.41,1,680,0,0.6704713400930318,0.7531482466011361,0.8932288027527263,1.004584487127866,1.1063319132787732,1.31516383280853,1.3395647926152978,1.125425004237546
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.15613715225336006,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4475440776618522,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.18117756560066525,3.0,1,274,0,0.06295144512191574,0.0,0.0601503361304974,0.07864239769426552,0.038628685915088855,0.057584311336812515,0.06130994334622789,0.05793702323377794
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,7.83,0.14836193782404902,3.0,1,218,0,0.3072763926923831,0.29126034566329567,0.292862228372273,0.28734877845765733,0.28064712288223576,0.2875658695126485,0.2886810310098339,0.26164336423375645
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5803212708653593,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,6.2,0.5771871671451241,1.67,1,815,0,1.7782759529594356,2.1624838965684807,2.9241496821061683,2.2519693832524093,2.4957933779114767,1.90019459475008,1.7929998828317033,1.8954998192670107
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.37637927465801074,1.67,1,198,0,0.4662285649801747,0.5360872968545862,0.6347996677951881,0.7623265415439836,0.6939939524340555,0.9066774861780024,1.000461493267154,0.7510027267324766
70,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.09,0.4343825770295238,1.97,1,447,0,2.0718783227563993,1.780666244170819,2.077430913350551,1.4533042419374285,1.9653829054420722,1.687864426311984,2.0173993461474544,2.174394328482455
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.4247486285665214,1.93,1,685,0,0.6052819303008976,0.4997855925118138,0.3340051422724909,0.34486987356851967,0.441967533697136,0.3954757390079031,0.28576994496044705,0.23167541269973932
72,Bart_Verbruggen,GKP,4.5,36,0.054000000000000006,Verbruggen,0.0,0.4503675669240881,1.93,1,139,0,2.5133579075244272,1.9951638466726966,2.663898852263598,3.1925340475957196,1.1695603847419258,1.9084336656781464,2.7500948093904785,2.212237189417212
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.41,0.4069844581110092,1.84,1,193,0,2.443314630151428,2.2906955357141685,2.329514872129293,2.4291822684115285,1.9390711974837331,2.3183173725573414,2.5643487494318618,1.8696222319222036
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.47169843608277506,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.2129814976067706,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.15117951946143715,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.5176493309765503,2.06,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.22247416160574526,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1923964613376204,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.21780353048405685,3.0,1,769,0,0.19539108961560914,0.18373707608820236,0.19818267984389829,0.1774265021566376,0.19258336746270216,0.1818453738315082,0.19094469004993966,0.19705333263929772
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4841322305506936,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6064519151969379,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.4374616931779657,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.3,1,0.057999999999999996,Šeško,3.68,0.5017591490324778,2.2,1,681,0,3.8404161756557946,3.49263868469648,4.025735097761132,3.463005479785637,3.758472958260479,3.4852391442381956,3.5928604308907217,3.8594176484585176
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5980177582105219,2.03,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4768469654892635,1.26,1,229,0,0.9790634837065753,0.9866719349601754,0.743749938664888,1.2450905726092314,0.5296480835523509,1.0690672905889234,0.7270101258514264,1.1350809406437783
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.93,0.39916770025065273,1.48,1,416,0,3.770217709307212,0.0,3.466843928705203,3.2664643902704267,4.171769787763383,3.658665497770469,3.782859988942093,3.614032147566613
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,0.4374616931779657,1.4,1,314,0,2.1874794649416467,2.623099193337204,1.7088764842782886,1.809740187145004,2.2571625958224697,1.714938667394429,2.0147999820966582,2.4125976478974342
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.29974292157176335,1.7,1,735,0,0.5195596882555436,0.5529916649284752,0.6510885154242593,0.6012263684124785,0.6281747426431603,0.5908531280051107,0.5424077599528313,0.5153960715446446
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.46305506055052015,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.45000972324596134,3.0,1,259,0,0.28021168433724186,0.0,0.3029524756813702,0.4006218191060599,0.1776476457549597,0.33027292799562513,0.4244213856079041,0.33682698093039076
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2504103712446102,2.77,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.14989444179891834,0.57,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.21756313147540532,3.0,1,702,0,0.23446957414149008,0.2569816774411968,0.24792636864125403,0.26230754235311765,0.24655057557007867,0.2638623305344948,0.2693106503914375,0.24034911038468607
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.12720134342828243,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.40589647741334234,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.41070162503844704,3.0,1,566,0,0.6073518204983024,0.8138292439991117,0.8151327400596758,0.7169661496514844,0.8371582278796998,0.6980830420271226,0.7746057497797805,0.5928763864859088
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.7152486043585708,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006999999999999999,Aaronson,8.12,0.42495082043123483,2.02,1,350,0,3.899028086992318,4.1732758016887495,3.797211368222308,4.392405775331407,3.9589451345000977,4.820106789630951,4.355058574407877,4.150978727330167
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,5.74,0.3629111210124253,1.7,1,580,0,2.260855900561553,0.0,2.1066627229887027,2.754849593183117,1.2996325837447003,1.9793584659033818,2.070056154715734,1.9640099544740497
101,Brian_Brobbey,FWD,5.4,56,0.006999999999999999,Brobbey,3.77,0.39382533096906913,2.04,1,730,0,1.793610718276768,2.0971447659712523,2.696160464519605,2.7956309358841214,3.478063693582943,3.5001163830199884,3.317867212977041,3.3723173994505973
102,Bruno_Borges Fernandes,MID,10.0,1,0.40299999999999997,B.Fernandes,8.94,0.5366417758800126,2.98,1,449,0,6.628236288714128,5.961256313400733,6.826428462604241,5.793830012255102,6.414934553871203,5.911267309818749,6.167160577421012,6.650941772935253
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.051,Bruno G.,8.92,0.3761291065321009,2.6,1,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.21545907465535885,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.7,1,0.235,Mbeumo,4.79,0.5708782189275128,3.21,1,119,0,5.430329254852232,4.847187545409962,5.695081132396426,4.736761418777168,5.286876611287639,4.8058194167829775,5.100630631565508,5.471397156673636
106,Bukayo_Saka,MID,9.8,3,0.08,Saka,7.37,0.5700956136745428,2.38,1,16,0,5.622262370721844,0.0,6.227699778063921,8.695737342821076,2.117216277821161,5.817628525905112,5.840982689899197,6.791944929751363
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4474444858217202,3.0,1,265,0,0.008126645397832982,0.0,0.007503606987090414,0.009243218134730785,0.003835974707617846,0.006706394330808506,0.008133157709649499,0.006100751731087933
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.40617072000542265,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.16412150892621083,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.34,0.3991197401741525,1.48,1,516,0,3.0169642207735645,3.017808850086253,3.0206443398471814,3.3587243044258215,2.8684424173302006,2.690454746090651,2.857333932423562,2.6601678964356936
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.1382915602506143,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,0.1733927369867294,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.08,0.4124519123157749,2.06,1,671,0,1.7296459883476787,1.7770302443707953,1.9324032467343915,1.8452660470519326,1.8641748994765337,1.8636311098585352,1.6313922736177002,1.9105271848682468
114,Calvin_Bassey,DEF,4.4,54,0.005,Bassey,8.0,0.4769188886392224,1.89,1,318,0,2.9586027819658414,3.670929814189252,2.2820189103870376,2.512810264015247,3.0862085774232018,2.2033689900952784,2.8406189124359016,3.288056783696385
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.5342174837072945,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.7,94,0.121,Kelleher,0.0,0.4509313726846423,2.28,1,101,0,2.675833410530874,2.134921112594648,2.41696994483614,2.2686275080745797,1.8127786737758722,2.2935175668656167,1.6884831735169161,2.3712362996549587
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.4461235721465781,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.36159912678241773,1.76,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.85,0.22944379495709988,1.0,1,167,0,1.829176954392294,1.7205528981209874,1.944865165361282,2.50626050791082,1.0122274829562496,1.7160874318419914,1.8610190392672037,1.7595553283414462
120,Carlos_Henrique Casimiro,MID,5.6,1,0.026000000000000002,Casemiro,11.87,0.3867239507920188,2.16,1,457,0,4.901037182903544,4.57465909231351,5.033612931486502,4.35748223517084,4.805628922007904,4.5240477619561945,4.649832992425866,4.973415937752465
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.45534857979486537,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6687186930156226,1.19,1,262,0,0.9765420351158742,0.0,0.8532807893896207,1.057380593789916,0.4087066974419491,0.7434937556433504,0.9063066059888457,0.6570992501579216
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.43295888444784963,1.31,1,181,0,1.4183089941723395,1.3631104521483297,1.7105509386397488,2.1806128643840648,0.8979820470916342,1.5660468475476292,1.615795374152075,1.6646781931040613
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1718459949357994,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5350732923807857,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1923964613376204,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5095423081092731,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1587452523919881,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.58,0.32388080881626946,2.12,1,553,0,2.0509636106257965,1.9563174282904674,2.172665563873776,1.980981122808518,2.1117341820577264,2.107977590065594,1.9756904637296278,1.9732858979385557
