,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.28,1.15,1,0,3.4994099706320867,3.7055961715116252,3.6110961274542994,3.4054706173718943,3.6417526046620465,3.4559477877177076,3.463011192384189,3.738720553143454
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,0,1.2422553155189486,1.2164384201178218,1.2910855915600927,1.3368742007279595,1.236861402327857,1.3638546752007739,1.3613082990605325,1.425902966198805
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.032,Elanga,3.25,0.92,1,0,1.4545358671942985,1.6199083635714833,1.8219041279038761,1.4835709682916194,1.4350441919923802,1.3276613069707988,1.6464949687195196,1.4536778411583098
42,Anthony_Gordon,MID,7.3,4,0.015,Gordon,4.49,1.16,1,0,2.219722474572369,2.7851406454071825,3.556482517370834,3.079893104654942,3.000752652725554,2.8421438633399365,3.443859882287594,3.0689646711564307
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.9,91,0.5539999999999999,Semenyo,7.73,2.83,1,0,4.805339052857765,5.427458235592925,5.425760054576644,5.352726106589604,0.0,0.0,0.0,0.0
45,Anton_Stach,MID,4.8,2,0.018000000000000002,Stach,8.45,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.6232878629994822,1.456399301638188,1.5933149110160016,1.6164900862654408,1.4666447806971665,1.545655789218882,1.5125219511993095,1.6997934965185333
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.57,1,0,1.6703905696429762,1.5574663578826606,1.6622297462050122,1.656878363401498,1.6041547550152788,1.596419852384184,1.6481585903438174,1.7036127742104121
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.84,0.44,1,0,0.6390799656403269,0.608879385005133,0.5952330455167459,0.6041111941133809,0.5755739776748852,0.576870577565241,0.5590170837387365,0.5551465230916387
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.18082253069236862,0.16924464274135373,0.1616711398632773,0.1682417467543696,0.16358561654389847,0.15652700274817646,0.16520127579528066,0.1590341635243587
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.7446780655138936,1.522749508248502,1.460514316466751,1.75735453725235,1.6993250320405648,1.9252498806179743,1.5131691030510637,1.7372268511230717
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,0,0.08212565566980845,0.09181302643244695,0.08230187337766481,0.07771654324414734,0.0836514618425897,0.08466093038478589,0.0841983151580732,0.07862028887196292
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.27212553014436536,0.2652914378204359,0.26247054260719116,0.2698100652622718,0.26301604737615397,0.26620427306033967,0.2640572969147435,0.2653283536975621
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,10.5,1.49,1,0,3.404946637582399,3.460214155241273,3.2817102382873644,3.5451241677916494,3.4058896228833406,3.5890443700816936,3.4631255619730954,3.4448997979689557
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.18,1,0,0.7717680340307441,0.9400635771190793,0.804943395168345,0.7366484125854575,0.6161846191790971,0.6584905539563475,0.7146129077881862,0.5956218248235738
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.59,2.23,1,0,3.6108054456275362,3.806194655645567,3.2371178216016214,2.8806263153895966,4.071267805546559,2.9721287296618315,2.670021426013369,2.681700526162204
61,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.73,1,0,2.969395060077136,3.150691556785617,3.2187663503301076,2.5754024791978547,3.2051926794278938,2.4705840143455524,3.1694853442556945,3.405408472718557
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06748185651537718,0.06820248115087961,0.06365188487194555,0.07108423957604677,0.06699893392240779,0.0721720780904834,0.06827494077970023,0.06773783326835801
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.9018591879836025,0.7281922272921082,0.523705919321449,0.33957937569140145,0.20169239166790895,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.008,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.036000000000000004,Šeško,3.94,2.53,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.58,1,0,1.8540828726723142,2.222564479369471,2.068398138438685,2.49485510325903,2.178111650196719,2.255663323252411,2.33490022733535,2.0790628042198698
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.55,3.0,1,0,1.6745936686477514,1.9396761017867028,1.80220510129839,2.0489148884863453,1.5781136449023334,2.0304346862809255,1.8253326365977367,1.3904889983467725
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.55,1.89,1,0,4.069840105809848,3.7707033072405327,3.946555374962965,3.6438961318420855,4.017183412440289,3.74564367379098,3.772160144316434,3.5591129097244583
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.33,1,0,2.917977760415546,2.6543692860823587,2.924116776457483,3.361715187295515,3.1129307964205992,3.145018143651128,2.8282900231933583,2.7309265668446514
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.77,1.65,1,0,3.497195769766347,3.2708734793508576,3.205420560769879,3.623926365945252,3.584823642707653,3.9491559000909393,3.362161376110513,3.7251881713979005
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.037614943965711745,0.05399223929623769,0.050028796425726094,0.04427017634492353,0.05370232956357393,0.055290099902142426,0.05469476360901222,0.04603618360143372
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.05,1.61,1,0,4.090014783732704,3.786149304828185,3.6426298260870382,4.011943587982485,3.895162517856203,3.656834522467708,3.528710401832993,4.049863634658676
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,0.7715556377426588,0.6967558409771116,0.6519458558952604,0.7559840556414233,0.7252637826398755,0.6623597361028637,0.6320712836773859,0.7564694274084335
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.04,2.23,1,0,1.7470967351090672,1.7839601531167035,1.9030259604116093,1.66301107745367,1.8465460523112691,1.4875847721032442,1.8822664782257745,2.0916403563004633
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.6232878629994822,1.456399301638188,1.5933149110160016,1.6164900862654408,1.4666447806971665,1.545655789218882,1.5125219511993095,1.6997934965185333
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.68,1.67,1,0,4.146706909306834,4.537615309214991,4.6181699535711775,4.720632029377764,4.698463044210763,4.716958230599107,4.3876264241387455,4.749823770213047
84,Brennan_Johnson,MID,6.6,6,0.027999999999999997,Johnson,6.76,2.42,1,0,1.9488997366413217,1.7532590151416965,1.8423040796071288,1.8048740895905597,1.774333707746,1.7200880137992618,1.8238814076084051,1.8783741794583975
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.23,2.55,1,0,0.7458802449313338,0.7103945860964203,0.710956317726378,0.77049061311315,0.7634489666701068,0.8369954844299375,0.7783005175697157,0.8232659476348549
86,Bruno_Borges Fernandes,MID,8.9,1,0.165,B.Fernandes,10.51,2.27,1,0,6.162370108952628,7.224089227019214,6.759202134511249,6.992646559719629,6.338363410219031,6.754669906463472,7.361485002661401,6.921839512625772
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.04,Bruno G.,8.86,2.74,1,0,4.922795211211873,5.458297474052069,6.145031139597206,5.071470996916357,4.9580228136566085,4.713697680015855,5.761612004010915,5.143159603114178
88,Bryan_Mbeumo,MID,8.6,1,0.36,Mbeumo,4.22,2.53,1,0,5.558229706117478,6.6843632078234645,6.179943219163703,6.368098333842692,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.17600000000000002,Saka,8.29,2.62,1,0,5.237023393384174,6.057581243339229,5.590886276125206,6.442717589311554,5.742212944276874,6.023597281812375,6.064556937459036,5.587508153053763
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,3.94,2.47,1,0,2.986271651766139,3.033604674834566,2.8388950376671334,2.984907108194278,2.8704261878048345,2.676415889334257,2.883216768514576,2.7108388191595503
94,Callum_Marshall,FWD,4.4,21,0.006,Marshall,4.66,3.0,1,0,1.1638167551700749,1.1280704705689115,1.1591159833720752,1.1759589266284525,1.0865415910908007,1.1987050842213363,1.1799190434778442,1.2229795671579187
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.25,2.26,1,0,3.578511119778417,3.4829796710619747,3.627600588868306,3.6937695078898733,3.3263646053615976,3.7997094167337786,3.683006212776765,3.917149568685501
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.76,2.01,1,0,3.4848444849504974,3.0506506395268573,3.474742830504738,4.109518606901453,3.745883715202028,3.7999429537448903,3.3487850750572834,3.12926982947309
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.078,Kelleher,0.0,1.46,1,0,3.2030781031998568,2.4418218907261475,2.8833918283675883,2.9811477346431428,3.0933416699108762,2.753282986055154,2.8771027235433575,2.9011492836034978
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.59,2.13,1,0,1.1430885604883867,1.0912879841196554,1.174429776130763,1.0390385280021102,0.9902849716375133,1.2142308246850375,1.0851709554879085,1.0860803633640277
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.32,1.38,1,0,2.929670224018509,3.004173289947002,3.1060655023680526,2.7498853276783306,3.06883657682776,2.671502856489011,3.094262158293031,3.263871380002342
103,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,10.95,2.32,1,0,3.7670842711146477,4.195544125406278,4.039080341298217,4.072048602692918,3.8003567708680586,3.970168424782444,4.250075976379167,4.02836046006672
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.158464458697672,2.7192003192817644,2.26664350445068,1.9113319284474015,2.308625233002653,2.3786835802394286,2.355544417631065,1.9826917112214302
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.543484846341736,0.6230217658889032,0.7435089457761727,0.7298945168543952,0.8708752038171037,0.819554561178452,1.0592633887021978,1.2472739178366559
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.14,2.03,1,0,0.7110664343541083,0.5318343806578978,0.4670018408778184,0.5113065960178874,0.5066860275561244,0.5540956735095816,0.48318586008774533,0.5258117299922476
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,0,1.8696940240429705,2.2811619582311065,1.1162225544563396,1.2021246718960592,1.1217321818517079,1.2421709041297964,1.4009187162632968,1.3941888623844576
111,Chris_Richards,DEF,4.6,31,0.038,Richards,10.41,2.33,1,0,4.44745041467243,5.408280507464507,4.654617587511799,4.033720996685039,4.713657936517121,4.850387645651542,4.798195300862679,4.14471828007196
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,0,2.0869095830707614,1.997656055354175,2.04049980586297,2.339692394772683,2.429548758035519,1.8115606298386344,1.6149971043794387,1.7948523956044513
113,Chris_Wood,FWD,7.2,17,0.055999999999999994,Wood,2.34,2.21,1,0,2.2438669747989284,2.4143272487069773,2.1285410545286347,2.3849946352928533,2.2002254870385007,1.9560591893120274,2.2304156831066044,2.069300785506895
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.039539897238836344,0.042796886889357594,0.03854719713308948,0.036420140527308915,0.04006943209091115,0.04022971890038247,0.040072095109494346,0.037352127018954406
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,0,1.1419502949570601,1.2706603892860873,1.2011944187253865,1.3263901629949455,1.210958963373291,1.2434037979830856,1.2428331844078542,1.1664665974614752
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.131,Gakpo,5.48,3.2,1,0,6.03564798917229,5.904332419630072,5.749247383334247,5.635808900475127,6.016647130788622,6.290657150898073,6.513254771784745,5.7842623595394205
119,Cole_Palmer,MID,10.3,8,0.08800000000000001,Palmer,4.38,2.36,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.51,1.27,1,0,1.347203996949876,1.2162345067209568,0.6994972247217186,0.6125477282162562,0.5276685815627563,0.5472985593538163,0.5767165545076598,0.5038222524388257
122,Cristian_Romero,DEF,5.0,6,0.038,Romero,8.39,2.27,1,0,0.0,3.634238549238139,4.099644737929778,4.118040256851571,3.713812229347731,3.9447365949677766,3.986213825982163,4.4500867260888315
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.21,1,0,3.9037354687888173,3.8450118442946013,4.0189073794140056,4.124874209835662,3.698714906192203,4.164895839568209,4.127113242119602,4.319879575293518
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.49,1.04,1,0,2.403459541288066,2.3698286068366445,2.3053737745097376,2.2861206860083803,2.3337019726250623,2.419173375874765,2.438303985599175,2.2674181360094012
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.56,1.47,1,0,3.9517871974691645,4.369456780487758,3.9978384262404068,3.7848557574957855,4.135645940205453,4.1860027552322165,4.151497514703123,3.910993344707777
126,Dan_Burn,DEF,5.1,4,0.07400000000000001,Burn,8.06,2.93,1,0,4.31410486402067,4.699237219288458,5.3203772532755655,4.519284032947706,4.142109312225293,3.791636911630308,5.1058933848023536,4.406748321975817
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.39,2.24,1,0,4.167764921533896,4.257964776274004,4.048434336240756,4.245338511639216,4.086671189200624,3.76489386677078,4.157138278499723,3.9835835709122938
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.0437118303932333,0.04126493949815633,0.04087941211816268,0.0428725461057678,0.04213059087121986,0.045238972301969264,0.04173906784124232,0.04317356308267645
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.30704117387956203,0.23641108616424358,0.2028456081882585,0.20124656541758432,0.20161910173351477,0.1970787508035385,0.20673237442123937,0.21178267504016357
130,Dango_Ouattara,MID,6.0,94,0.008,O.Dango,7.93,2.41,1,0,5.344364480438808,3.8707290065683715,4.599018255758851,4.921755779803609,4.680231105747906,4.742109200261889,4.7717012818250435,4.370717932621879
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.43,4.49,1,0,4.732442910483703,4.029202943230634,3.7718069680079696,4.6625604477435285,4.562659003734507,5.175658467259319,4.00308561445923,4.72149277886564
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.46,1.54,1,0,1.6018768176126124,1.6736624588924556,1.6691548030311765,1.6679821548442277,1.645773262083346,1.6186287204588972,1.5015025428367483,1.5753286458409232
135,Daniel_Muñoz,DEF,5.9,31,0.207,Muñoz,7.25,2.75,1,0,4.859328817990076,6.076909085483885,5.02299590866348,4.270718419556486,5.268827594276862,5.418731625266246,5.341182749844694,4.604052372216611
136,Danny_Welbeck,FWD,6.6,36,0.10400000000000001,Welbeck,3.72,3.53,1,0,4.8651330491246,4.97692579736663,5.4066836049814135,4.399847769015552,5.186029874032663,3.8620317636633823,5.256744264352391,5.930118480155597
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
