,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
19,Amad_Diallo,MID,6.5,1,0.026000000000000002,Amad,10.29,1,0.9375,0,6.0976793923548325,4.207527380862349,5.050649093130875,5.15169864735144,6.017263993615117,4.252793046225196,4.876688509784762,2.4046538
20,Amadou_Onana,MID,5.0,7,0.019,Onana,12.94,1,0.0,0,3.37624377192403,3.264970327084955,3.85825431666935,3.485671745750154,3.994854888564702,3.3320601655990267,3.0999226585191506,2.182867
21,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.34139727552487,4.2133091322170575,4.084889907141887,3.496484151181801,3.1952904281215737,3.9143857393304846,3.3650847357094604,1.43428964
22,Amine_Adli,MID,5.5,91,0.0,Adli,18.75,1,0.0,0,3.444464309983058,3.5826593571517,3.3925101268752043,3.780438992657337,3.6364401652414498,3.466610659581021,3.6913931252907872,2.23621792
23,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.355836305627669,4.355548940695401,3.7399377547900254,3.4375712862372625,3.757194669343349,3.6075841468494376,3.46199405554363,2.50733728
24,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.0796365070295746,3.5086205943473865,3.536387101608072,3.1413163458274225,3.665312721076014,3.3583249569231604,3.444164358544972,2.5422044
25,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,3.542576015915865,4.306522430121786,4.302077498345166,3.626658356568243,3.2562824238951573,4.165978125179653,3.545457271739976,1.5803083
26,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,6.92,1,0.0,0,3.6248495352693513,3.5722436422034463,3.4150609139439703,3.5521041047380613,3.273575942458298,3.349519081930246,4.038478104329966,2.35113116
27,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,3.2581490759089196,2.2461436467378366,2.6820412816164128,2.482114026288855,2.872064373726142,2.2362431469074835,2.6098387689618563,1.8225666400000002
28,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,3.1686100327864426,2.4863660492178705,3.1575476911201847,2.944117615592376,2.416133339066613,2.8536679026124565,2.6863666725646205,1.8241841120000002
29,Anthony_Elanga,MID,7.0,4,0.071,Elanga,3.51,1,1.0,0,5.701203204105872,5.462867629827989,4.980721705201618,4.233647707466422,5.355383404797903,4.891451065965043,5.306309775977907,2.5065716800000004
30,Anthony_Gordon,MID,7.5,4,0.022000000000000002,Gordon,4.0,1,1.0,0,5.444358630911819,5.429099798346935,4.713671856026752,4.385368879629258,5.104955005316999,4.833269895054434,4.97544322856961,2.5837832
31,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.207706916972065,2.2141763700426154,2.2594299350475473,2.300716434653194,2.2840603293431214,2.3721140235800267,2.1925833868972533,1.8073772000000004
32,Antoine_Semenyo,MID,7.1,91,0.16899999999999998,Semenyo,5.0,1,1.0,0,5.185016095664277,5.2935625057328,4.968480265838309,5.719589446068623,5.4486602316908295,5.207391116441491,5.460880754191978,2.4253874800000004
33,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,0.0,1,0.875,0,3.036343900594733,4.164034613376918,3.369410635753626,3.092805369939029,3.4067087964897005,3.062921849847156,2.885996010300265,1.49798246
34,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,4.386489970790273,3.1486316070815845,3.7472587162386826,3.8087933526940994,4.296593190487553,3.168632362518923,3.766986993902016,2.38662762
35,Antonín_Kinský,GKP,4.0,6,0.02,Kinsky,0.0,1,0.0,0,2.6518980141985584,2.92422554700884,2.6513020296915815,2.9658181916395137,2.954972916547429,2.7544254072189487,2.8435790033913255,1.8846810080000003
36,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.253206628276921,4.182711485243504,3.814807992336556,3.447293641814277,4.040278647909828,3.7724712753731264,4.0136352082555415,2.5256548800000003
37,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.515624509557126,2.43165391672222,2.5933480928183856,2.3051778555496165,2.4588365411379427,2.7126377951065512,2.5031840140238963,2.19138846
38,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,0.0,1,0.0,0,3.6747237915648094,3.0199437357542123,3.966842523742873,4.08566960751092,3.188932433723591,3.487102737653584,3.4687616453146606,2.44800606
39,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.160527024864304,3.8484916053465854,3.463585171903201,3.194640614967464,3.262838177942429,3.5322740508676325,3.0314523010671666,2.3826750800000003
40,Ashley_Barnes,FWD,4.5,90,0.023,Barnes,0.0,1,0.0,0,3.7241620466765664,3.505357419481832,3.790345989689526,3.272993531887283,3.615773024073089,4.157607508829255,3.7587727018929,2.39437538
41,Axel_Tuanzebe,DEF,4.0,90,0.021,Tuanzebe,0.0,1,1.0,0,2.263253831007104,1.911923587869565,2.4053063623169413,1.80409184461692,2.0872397533172915,2.6758531480918477,2.538289487432188,1.19407604
42,Bafodé_Diakité,DEF,4.5,91,0.002,Diakité,10.5,1,1.0,0,2.726093081109457,2.9488452029372696,2.6022499398825483,2.8618230524978934,3.2399314681472067,2.8251084304142084,3.2205658052840462,1.26525484
43,Bart_Verbruggen,GKP,4.5,36,0.073,Verbruggen,0.0,1,1.0,0,2.1971065747652196,2.54052791309761,2.648664489714357,2.373022352885745,2.8524111181960077,2.3849314849445578,2.5582204999522467,1.88238752
44,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.152236381258212,1.8812449107063065,2.293837791858561,1.7608554432276815,1.982111114629868,2.720257814999534,2.4791272233715813,1.22769352
45,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.6610583410898414,3.5072711091335846,4.1886036858187685,3.7478575510174537,4.312798191032799,3.6241296392214535,3.2009453941557955,2.26153054
46,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.444464309983058,3.5826593571517,3.3925101268752043,3.780438992657337,3.6364401652414498,3.466610659581021,3.6913931252907872,2.23621792
47,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.444464309983058,3.5826593571517,3.3925101268752043,3.780438992657337,3.6364401652414498,3.466610659581021,3.6913931252907872,2.23621792
48,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.471695474017327,3.035455639646843,2.6578623761383753,2.483582730669305,2.6774338693867747,2.466362582506635,2.2697412758313553,1.905441664
49,Benjamin_Sesko,FWD,7.5,1,0.09,Šeško,3.6,1,0.875,0,4.939104322709056,3.748886974615365,4.160232281215308,4.2832633046903545,4.948810488932436,3.796489100599753,4.143945126871829,2.44102926
50,Benjamin_White,DEF,5.5,3,0.01,White,10.29,1,0.75,0,3.2017983180830067,4.709845002488184,3.4538445207124897,3.5263576973237782,5.074984543096757,4.708419232994319,4.405371266056275,1.6129878
51,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,10.69,1,0.75,0,3.941045285124897,4.12233176096241,3.488846886382632,4.76479060642362,4.100131144448291,4.206366886126648,3.776163817921147,2.4150224600000003
52,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.471695474017327,3.035455639646843,2.6578623761383753,2.483582730669305,2.6774338693867747,2.466362582506635,2.2697412758313553,1.905441664
53,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.207706916972065,2.2141763700426154,2.2594299350475473,2.300716434653194,2.2840603293431214,2.3721140235800267,2.1925833868972533,1.8073772000000004
54,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.267782871130318,4.121466716227294,3.567172198926755,2.915689341473389,3.38039428243974,3.6531876075384497,2.8865497661632853,1.53678632
55,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,1,0.0,0,3.6610583410898414,3.5072711091335846,4.1886036858187685,3.7478575510174537,4.312798191032799,3.6241296392214535,3.2009453941557955,2.26153054
56,Brajan_Gruda,MID,5.5,36,0.0,Gruda,25.71,1,0.0,0,3.088750014932536,3.453424002751035,3.573494472126847,3.121360833783132,3.668484342332656,3.3866593253076824,3.387272806757029,2.6265483
57,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.6518980141985584,2.92422554700884,2.6513020296915815,2.9658181916395137,2.954972916547429,2.7544254072189487,2.8435790033913255,1.8846810080000003
58,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,2.6550631426228017,3.901968788494665,2.951785592297626,2.7842044410382427,4.124450930903143,3.9421988453193095,3.649059354376103,1.6233302
59,Brennan_Johnson,MID,7.0,6,0.034,Johnson,5.19,1,1.0,0,4.883778250326668,5.2142569717201415,4.67897690579926,5.500212006861421,5.566167048121124,4.72497777219257,4.455694885310749,2.60847
60,Bruno_Borges Fernandes,MID,9.0,1,0.212,B.Fernandes,11.0,1,1.0,0,7.209068242783617,5.281196840789404,6.040308873206837,6.188724077660207,7.129189142080175,5.280228730027662,6.045013019824387,2.44557248
61,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.015,Bruno G.,8.0,1,1.0,0,5.397859430107751,5.349280891863447,4.790665084946398,4.401441832858,5.043971007258476,4.650090504488433,5.028442414566799,2.4382178000000003
62,Bryan_Mbeumo,MID,8.0,1,0.145,Mbeumo,6.0,1,0.875,0,7.410801408394222,4.739500766522927,5.855921637003638,6.01654377446954,7.332157831096326,4.831832647206831,5.942616035518847,2.427797
63,Bukayo_Saka,MID,10.0,3,0.16899999999999998,Saka,4.44,1,0.0,0,4.648622522795968,5.75163269563559,4.7281338528761365,4.8276750262939405,6.250423703324855,5.717117947040508,5.601886234437789,3.3133350000000004
64,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.267782871130318,4.121466716227294,3.567172198926755,2.915689341473389,3.38039428243974,3.6531876075384497,2.8865497661632853,1.53678632
65,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.611348004479056,2.7683501786386295,2.5238526306149525,2.6114647231297967,2.95284651770535,2.6481121216219425,2.925936657599271,1.7297665440000003
66,Callum_Hudson-Odoi,MID,6.0,17,0.011000000000000001,Hudson-Odoi,0.0,1,1.0,0,4.185654614131083,3.4240245586392994,4.350034429319287,4.327900961067953,3.5118994132693797,3.8574795696239255,3.793138282414104,2.41119012
67,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.34058844041233,3.4822895951837687,3.42651036011026,3.352872879264191,3.0977372336108053,3.441771650963005,3.814692759449813,2.4245526
68,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.596916911987868,3.6607010779972025,3.3354984836260035,3.777580906393295,3.874271770095511,3.511150939453618,3.4403857259243646,2.45585566
69,Callum_Wilson,FWD,6.0,21,0.004,Wilson,2.81,1,0.0,0,2.867608497515188,3.2404819899206854,2.961108538359894,2.904075494814697,2.804532082027153,2.960745890694912,3.41995299591785,2.3939387400000003
70,Calvin_Bassey,DEF,4.5,54,0.004,Bassey,4.0,1,1.0,0,2.6965941183976936,3.6481186658927673,2.9709978273502764,2.7266786277180457,3.001848935788027,2.649982183892174,2.42164271054744,1.4719565
71,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.34139727552487,4.2133091322170575,4.084889907141887,3.496484151181801,3.1952904281215737,3.9143857393304846,3.3650847357094604,1.43428964
72,Caoimhín_Kelleher,GKP,4.5,94,0.10300000000000001,Kelleher,0.0,1,1.0,0,2.941070995600516,2.6525034187322216,2.932560179086929,2.7902430384895553,2.2378007655200545,2.977841972942315,2.257235772058537,1.8259736960000001
73,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.2665623989832926,2.6675827956418297,2.7541345119064427,2.4614522065388362,2.9679554791325575,2.460406289542184,2.6825767320767544,1.8988101120000005
74,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,6.35,1,0.875,0,4.00601935200256,4.076995968548452,3.204401871573701,4.129162504162685,3.988124572211584,3.184998093634647,4.023547848436001,2.5829774000000003
75,Carlos_Baleba,MID,5.0,36,0.045,Baleba,14.56,1,1.0,0,3.834970785768993,4.13417302975631,4.177447632339578,3.914767335895845,4.280750868189209,4.020477104068799,4.045244305035514,2.3250508
76,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.704850830575391,3.76675791139648,4.253448496387508,4.235177374396151,4.60954604783829,3.785481010457268,4.247014863546042,2.3160987000000004
77,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,3.1686100327864426,2.4863660492178705,3.1575476911201847,2.944117615592376,2.416133339066613,2.8536679026124565,2.6863666725646205,1.8241841120000002
78,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.267782871130318,4.121466716227294,3.567172198926755,2.915689341473389,3.38039428243974,3.6531876075384497,2.8865497661632853,1.53678632
79,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.6451653952839886,4.1334659395918605,4.296892969599541,3.769591711592724,4.292037783767986,3.987410693790068,4.090346326661139,2.75501928
80,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.37,1,1.0,0,3.302012541548562,3.244583035301919,3.34707973873338,3.1775627926389687,3.29575202284606,3.520547615444055,3.0415575231888234,2.4425159400000003
81,Chido_Obi,FWD,4.5,1,0.021,Obi,0.0,1,0.0,0,3.699388795949549,2.883528534895084,3.2720067906884687,3.3653857875718955,3.706378132518037,2.9001867109619988,3.2408939309783458,2.3731656
82,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,3.869951628217733,4.53063478990306,4.076286238550056,3.457119874487482,3.9701936976266654,4.208894429134602,3.519242106381285,1.50688014
83,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.302012541548562,3.244583035301919,3.34707973873338,3.1775627926389687,3.29575202284606,3.520547615444055,3.0415575231888234,2.4425159400000003
84,Chris_Wood,FWD,7.6,17,0.21,Wood,2.31,1,1.0,0,5.888689186260433,4.240762665760748,6.2920504470802845,6.388234267676666,4.5714764211244585,5.347779965453645,5.381976665641997,2.4797247
85,Christian_Nørgaard,MID,5.5,3,0.004,Nørgaard,0.0,1,0.625,0,3.6442925844259406,4.520276971515591,3.670531385667177,3.771016231187754,4.6375745395911565,4.383654817125746,4.398483823831328,2.5304308000000004
86,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.071375200130297,3.948032596920165,3.813777205131281,3.932682973477057,3.5725200543306506,3.727050433184244,4.859186914556584,2.4703432000000003
87,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.066052165320797,4.215350332685095,3.5895599154730844,4.755316718599586,4.178420389683708,4.208797627024902,3.920689707978179,2.5804318000000004
88,Cody_Gakpo,MID,7.5,14,0.086,Gakpo,8.0,1,1.0,0,4.741097047205527,6.375438724134698,5.505377181840854,5.089244541125136,4.717515021401003,5.362269730731298,5.566452182384045,2.4193171600000003
89,Cole_Palmer,MID,10.5,8,0.5529999999999999,Palmer,5.0,1,1.0,0,5.692190093047549,6.136612231229701,5.360579274027916,5.867222796449627,5.403740739488257,5.126525358564563,7.113186666353498,2.57503128
90,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,3.4417131551282862,4.611721929039597,4.379407283899512,3.7830204612714295,3.432681445726689,4.253783932005059,3.7407829074206496,1.52046022
91,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,6.92,1,0.0,0,2.6550631426228017,3.901968788494665,2.951785592297626,2.7842044410382427,4.124450930903143,3.9421988453193095,3.649059354376103,1.6233302
92,Cristian_Romero,DEF,5.0,6,0.039,Romero,7.5,1,1.0,0,3.8099800916784368,4.076196940047974,3.440231550057478,4.394869353711154,4.280173831008193,3.81097222121245,3.746554491920624,1.4867708000000002
93,Curtis_Jones,MID,5.4,14,0.001,C.Jones,5.0,1,0.0,0,3.0336561638757518,4.014748224604583,3.570375565732683,3.381894226645504,3.1080060172422206,3.4923864822678343,3.520047853732152,2.3708442
94,Dan_Burn,DEF,5.0,4,0.042,Burn,11.0,1,1.0,0,4.692605633085634,5.010221327516393,4.086913770402147,3.883265361484791,4.568064466855224,3.884702921293215,4.590282504307302,1.57110692
95,Dan_Ndoye,MID,6.0,17,0.009000000000000001,Ndoye,3.46,1,0.0,0,3.157273671478517,2.676040086052889,3.374785735579864,3.292833048476164,2.686758790925491,2.974154642342731,2.925960619744802,2.3287631
96,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.302012541548562,3.244583035301919,3.34707973873338,3.1775627926389687,3.29575202284606,3.520547615444055,3.0415575231888234,2.4425159400000003
97,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,5.138778550677172,5.015163143217033,4.780802284597209,5.331546370741083,5.4155699904447046,4.834668743090672,4.659795153387305,2.63839036
98,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,17.35,1,1.0,0,5.802839915400411,4.923142927176061,4.969817963042503,5.042682935627321,4.121057925176455,5.011960636381428,4.350133430836747,2.4226194000000003
99,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.205689990130912,4.307096778778357,4.09548375490177,4.553110435843131,4.249133265162016,4.060063138691518,4.277667494867869,2.42174054
100,Daniel_Ballard,DEF,4.6,56,0.067,Ballard,13.78,1,1.0,0,2.045200702454292,2.029488589684439,2.121848750310024,2.16284337804258,2.0720032432655136,2.414403702245113,1.9171701342934664,1.387709
101,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.775916484302494,2.1876260980342206,2.874384218203732,2.538728372771956,2.614103764565967,2.751357930034838,3.1212785232068687,1.7600857120000002
102,Daniel_James,MID,5.5,2,0.004,James,3.8,1,1.0,0,2.7998210560205545,3.010598956556892,2.9504670164658195,3.130008213186529,2.920042097658285,3.2694146319121304,3.048699993036471,2.24477014
103,Daniel_Muñoz,DEF,5.5,31,0.087,Muñoz,8.0,1,1.0,0,4.3279220907942015,5.286451649795138,4.701463077619519,3.891560657215993,4.399459070711593,4.834625272932688,3.885162470816588,1.608966
104,Danny_Welbeck,FWD,6.4,36,0.035,Welbeck,4.29,1,0.875,0,3.707500899735644,4.194695059460976,4.511758402447817,3.853286442427713,4.461986116356378,4.191752053640926,4.122212804643043,2.76445426
105,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.3813662086289917,4.61814679777627,3.8986972710880448,3.763609927157027,3.3976602348230136,4.077196224268771,4.210469193169157,2.5457820800000004
106,David_Brooks,MID,5.0,91,0.003,Brooks,6.64,1,0.0,0,3.594894592119743,3.662163046613127,3.4293151750675666,3.851696522566658,3.692063350299994,3.552965070860291,3.7206056067109694,2.363748
107,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,3.88,1,1.0,0,2.973323884084784,2.063205452573267,3.282345234542111,2.6121052378089624,2.7345158159306724,3.136408698152572,3.703597569677438,1.3562314
108,David_Raya Martin,GKP,5.5,3,0.212,Raya,0.0,1,1.0,0,2.5476690373766413,3.3332909999289697,2.661936323442957,2.6733766001227077,3.4263674570530798,3.359354111392374,3.1707007918483114,1.9056153120000001
109,Dean_Henderson,GKP,5.0,31,0.073,Henderson,0.0,1,1.0,0,2.795116696247008,3.1159457943615783,2.902569616332417,2.523062204252243,2.8049323907968216,2.9226416785841556,2.5955961338592473,1.873207136
110,Declan_Rice,MID,6.5,3,0.084,Rice,3.66,1,1.0,0,4.320210290909524,5.34575719327912,4.343001299614144,4.589153218042846,5.287171809230975,5.165418006609417,5.186084078722896,2.5824785200000004
111,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.192418063589414,4.263898897450406,3.9070787741865294,4.421620602557955,4.464230118189565,4.127031186031039,3.9922021531628378,2.45533428
112,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.045200702454292,2.029488589684439,2.121848750310024,2.16284337804258,2.0720032432655136,2.414403702245113,1.9171701342934664,1.387709
113,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,0.0,1,1.0,0,3.1154484035018144,3.462777129302373,2.952012716807764,3.689315010368448,3.564494987575088,3.269698443519375,3.2245083062355286,1.49963192
114,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,3.0796365070295746,3.5086205943473865,3.536387101608072,3.1413163458274225,3.665312721076014,3.3583249569231604,3.444164358544972,2.5422044
115,Diogo_Dalot Teixeira,DEF,4.5,1,0.021,Dalot,6.67,1,0.75,0,4.831407069536256,2.591108830994256,3.54446425729542,3.3756506911539392,4.279922380697406,2.597634433294499,3.4027203345554504,1.48202948
116,Djed_Spence,DEF,4.5,6,0.013999999999999999,Spence,4.5,1,1.0,0,3.448927871407093,3.906224500427139,3.206645335671509,4.0975730561864045,4.099185917067382,3.5422193067640584,3.588762186817312,1.44643918
117,Dominic_Calvert-Lewin,FWD,5.5,2,0.001,Calvert-Lewin,0.0,1,0.0,0,3.878885748735033,3.851031758359662,4.0226318796185225,4.073863493997648,4.092821717259717,4.508252438343648,4.155238352029373,2.42374048
118,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.444464309983058,3.5826593571517,3.3925101268752043,3.780438992657337,3.6364401652414498,3.466610659581021,3.6913931252907872,2.23621792
119,Dominic_Solanke-Mitchell,FWD,7.4,6,0.033,Solanke,8.71,1,1.0,0,4.602868501678544,4.317009734043635,4.391913409053264,4.6965695650424495,4.712568561040057,4.306410910908889,4.073451959864922,2.5550836
120,Dominik_Szoboszlai,MID,6.5,14,0.019,Szoboszlai,11.0,1,0.875,0,4.141819127689907,5.424621916794115,4.761237187394892,4.494601332625625,4.1693352395517564,4.642105924958356,4.769576515671648,2.43489314
121,Donyell_Malen,MID,5.4,7,0.013999999999999999,Malen,2.81,1,0.625,0,3.981964815834495,3.84778762261765,4.556290054873064,4.109880850281701,4.815713415631982,3.740325662016458,3.400452240539308,2.388763
122,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,0.0,1,0.0,0,4.523706055208232,3.7001409382265407,4.853217355452979,4.872981405760193,3.7508456103467336,4.192185819036361,4.135122204446984,2.3146337
123,Dwight_McNeil,MID,5.9,11,0.003,McNeil,0.0,1,1.0,0,4.413435388262285,4.417870009982078,3.92547932142059,4.567781973986291,4.374657669549258,3.7264665286388414,4.355894397122748,2.5792992000000003
124,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.6248495352693513,3.5722436422034463,3.4150609139439703,3.5521041047380613,3.273575942458298,3.349519081930246,4.038478104329966,2.35113116
125,Eberechi_Eze,MID,7.5,31,0.10300000000000001,Eze,7.59,1,1.0,0,4.879558535945492,6.137942447350843,5.365386357722182,5.0829496197492965,4.940230338474114,5.505394108734246,4.69984176379283,2.62352734
