,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,28,29,30,31,32,33,34,35
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.578721161122613,1.55,1,73,0,0.9616964216766876,0.7615614266763382,0.8269391739469226,0.7813529268940771,0.4087559806845672,0.5508762840106873,0.8105776136505953,0.7283608965568238
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2900164520785909,1.68,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.59,0.30111720650048135,1.42,1,273,0,4.3439262729255645,4.617115586099894,4.596431383517629,0.0,4.558802453550999,4.504430721474655,4.19166505991031,4.445127373828292
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.63,0.3126974277137641,0.63,1,326,0,0.5245506405973464,0.5640924354655716,0.518718738123048,0.5237495734675802,0.5547615577941211,0.5142447539599005,0.5221065310029246,0.49237043112258644
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.24341459910089153,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,8.29,0.43926868957030546,2.01,1,74,0,3.903137709870153,3.359290434648728,3.57606020822761,3.3930675738603515,2.2790907434255567,2.628218308017881,3.466231807793469,3.307870661794805
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.16063273903559316,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5499511455273489,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.4410884341457768,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.18621203327915956,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.363085212267036,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,0.44524685135074143,2.02,1,453,0,2.250933188583792,2.6098196527717943,2.8309361169371963,2.68251958099345,2.5261588124249825,2.7807548224971113,2.6750308596816796,2.910654199295678
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,0.44305537061851585,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.008,Iwobi,6.4,0.3225797226244623,2.25,1,324,0,4.09263917010843,4.015732844296279,3.9834167103300553,4.3984014355839385,3.6740033924749977,3.9336738530052666,3.998853429697324,3.505455593838036
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.48804856865935536,3.0,1,481,0,0.20718429101499647,0.1812604210657165,0.1317636002168164,0.21186917071937586,0.17353564496226875,0.18611481650119735,0.12522112790095513,0.1694104747424315
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.4459592652813252,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.01,Scott,11.87,0.26489095768190596,1.73,1,90,0,4.640063313077309,4.426443483751498,4.810770612850668,4.428451617095191,3.97010994383298,4.3724288210687,4.63968059804437,4.39229845899956
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,10.91,0.24804101843442294,3.0,1,801,0,1.92480902582457,2.0143020760301384,2.150510340159579,2.006162740981391,1.771607458161257,1.9804601091624894,2.056093895170513,1.9992533506268986
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.48613810594676116,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.58,0.3727662485772554,1.63,1,386,0,4.273303406487855,4.314949588173991,4.3457471400663,4.007961520663704,4.221196818504066,4.052309145198289,4.160442277689946,3.935079440371163
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.45174750082472254,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.57827222224079,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,0.5262058648706728,2.82,1,366,0,2.5752884474416486,2.7853632044522603,2.729555949103943,2.2643590353809473,2.609733043839297,2.555061992033469,2.5016252664513026,2.1157801972185175
33,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,0.4191162212286394,1.47,1,600,0,0.9654628594427999,1.2902874275916714,1.0325759179221232,1.1468385334523281,1.5287061321877344,1.187207394799492,1.4362470981737183,1.0690347529535216
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.4394887064600779,0.6,1,431,0,0.8997037869070379,0.7493697708678759,0.9275674069031437,0.883491147748521,0.9637117480461609,0.7250335447301459,0.9124607207173179,0.7733051326933224
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,5.62,0.2725025646600505,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amad_Diallo,MID,6.2,1,0.018000000000000002,Amad,7.85,0.4336008475986942,1.81,1,452,0,4.7113919229240695,4.538021835713524,4.873049625052744,4.52907639597597,4.962171977410506,4.380342874084149,4.7924810958446615,4.476987448643275
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.94,0.20553250175609414,1.86,1,59,0,3.985119767294884,3.90759691899076,3.805949504886363,3.990506000129228,3.905771882356429,4.109566821302852,3.8758297965877615,4.086671711575714
38,Amara_Nallo,DEF,3.7,14,0.012,Nallo,0.0,0.6196439208258788,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.006999999999999999,Adli,10.42,0.39682588800954144,2.4,1,697,0,4.366408193220972,4.392781251676183,4.934297252109961,4.40777206118235,3.8448745564177345,4.523558649870313,4.603176853470423,4.50171400204229
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.39203719267084564,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.260466947418915,1.39,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.24341459910089153,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.68,0.6584719365786766,2.13,1,372,0,1.9803359239964764,2.1615670412826944,2.0762601150455366,1.6394493824064666,1.9249606330067515,1.8695480706052403,1.8277833695523886,1.494819907008011
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.86,0.27300401462307855,0.68,1,246,0,3.2176739531118614,3.589846317373005,3.90443338177631,3.7647256743431097,3.619865870489947,3.9245672668786336,3.7932679673463987,4.182251797140657
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.4303521397100024,2.05,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.42,0.0885118112086054,1.21,1,643,0,2.1122489393761823,2.03874272875114,2.0545602926465545,0.0,2.0674888538406586,2.0778115044219736,2.1469261501007697,2.163079898999207
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.1329245426412109,0.27,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16208590647129298,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.9,39,0.0,Angel,8.64,0.21454587915712628,3.0,1,816,0,1.7721322748981367,1.68747080947468,1.7157356041119989,0.0,1.748263667782962,1.72700016063709,1.8066779374775146,1.8165113278004814
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.45331846743083026,3.0,1,675,0,0.8409644496537693,0.6765166257810901,0.9660230501531869,0.9291439301173642,0.9488153084880551,1.102522995246664,1.0080900942443614,0.7092473195041653
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.53,0.3719621515182626,0.88,1,486,0,2.929083042609673,2.891748880648413,2.6195677850086656,2.997238466776358,2.669976834170486,3.0733144500355976,2.343444671939776,2.8712374123397812
52,Anthony_Gordon,MID,7.2,4,0.024,Gordon,4.3,0.5454348920361234,1.87,1,485,0,5.267786391988526,5.225740031158594,4.701830087209038,5.487029436137874,4.8069740689122575,5.627920222702608,4.20534487852093,5.261167650253079
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.4703254251305394,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.0,43,0.52,Semenyo,7.44,0.504852106804923,2.18,1,82,0,5.453594134508166,5.717345260440341,5.532861522030463,0.0,5.022611013005034,4.3240589726927885,6.052898693875984,5.133058362498711
55,Anton_Stach,MID,4.7,2,0.019,Stach,10.19,0.3778832912864939,2.64,1,660,0,4.680519951000014,5.270896215818726,4.949550143354361,5.146843812438325,4.823410940138899,5.258240553635738,4.958407829330365,5.704834829352777
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.64,0.49148376688901824,1.61,1,316,0,1.4718966911993172,1.4459108829986618,1.714400780896636,2.1574061434601743,1.340083489971931,1.5452308797079843,1.7949994732437393,1.2678098897353283
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3575142106152803,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.40237449535059144,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.460412885488569,3.0,1,567,0,0.7783811274734703,0.7300131227358047,0.5878904940984915,0.8082729275704222,0.8441755651034191,0.700991167668181,0.8683348350410793,0.6895368867107489
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.24283765688954445,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.32,0.23632247651014474,2.01,1,591,0,3.3535344557326123,3.5489824243752444,3.2909214268090183,3.5271853232869343,3.4442205380201956,3.3705154839505447,3.517350899976904,3.4323225745159767
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.25743586478474934,1.35,1,680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.2092867675069547,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4508096722001293,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.24591852066668682,3.0,1,274,0,0.06461518651834934,0.06976872460666322,0.07032361782005159,0.0,0.06860586406489379,0.06925971600692707,0.062397344110234496,0.06645843816527999
66,Ashley_Barnes,FWD,4.2,90,0.015,Barnes,12.0,0.2099907709895549,3.0,1,218,0,0.12829143062036996,0.12384293595585825,0.1302308946381626,0.12142272922090926,0.12067256432318738,0.11701800252024012,0.1123635308420782,0.11497699226699308
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6152945701588388,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.67,0.6001230031720172,1.68,1,815,0,1.7484867422909187,2.354692357423992,1.67154807708192,2.167768083553949,2.877726389291664,2.2799288767573533,2.795307280714408,2.0922011600028783
69,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,0.33863532980099753,1.69,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.05,0.4125219856041235,1.95,1,447,0,1.16503111187933,0.9878254535571106,1.2272548902934297,1.1503507937749557,1.2776181661393216,0.965376164528493,1.239724841117324,1.0551248286423343
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.4104150125649142,1.9,1,685,0,0.8418415312146789,0.6831440517368647,0.6718319210515306,0.6195798656655819,0.37587995679268793,0.39418189709790674,0.49286883775486423,0.43021903917961535
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.4355409656424714,1.98,1,139,0,2.403261631525912,1.7935086870059458,2.449554287039968,1.8447652111993875,2.5470868586219555,2.274200133637105,1.9059168868782113,1.779079501921424
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.29,0.3940964470091039,1.87,1,193,0,2.5017514862730272,2.563020458386619,2.5170075410358845,2.430102560541353,2.4083503884898017,2.468903476360748,2.031820679496441,2.319130559307724
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.57827222224079,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.2725025646600505,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.20419689714842137,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4858296157884105,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.2575218948702666,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.23329708928567972,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.24960471187902916,3.0,1,769,0,0.2189692593995607,0.21297235392600686,0.22376869842356775,0.2131551553747606,0.2272060548663019,0.20602112966059444,0.2212028775970125,0.20885510853363895
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.5867495894801813,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6359490953769454,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.45174750082472254,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.77,0.4557114330279796,2.07,1,681,0,2.666697304647359,2.5961463448967916,2.717657485152419,2.4905159687346727,2.8477978165342934,2.4610202923053084,2.665628487506153,2.5298469215663446
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.6058239950350667,1.99,1,11,0,0.9994682973786824,1.2193939927202369,1.512671997652447,0.0,1.4978385038046478,1.1416078613349772,1.4864943057688655,1.49426444897208
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4324907193915453,1.28,1,229,0,1.035772897881974,1.2680047288378573,1.4899294881660707,1.4716459301447362,1.1389302687930491,1.5332620779986734,1.2952907112719962,1.6280310861693077
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,8.15,0.3767773488450389,1.57,1,416,0,3.9337942758441566,4.137463310582021,3.9513626641423016,0.0,3.650451020150561,3.43564962317217,4.272743124515184,3.896048158037597
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,0.45174750082472254,1.48,1,314,0,2.3433858912716214,2.2033199829123653,2.198838471267574,2.5633458524788786,1.6618697332556192,1.8360661495003143,2.1851886216024328,1.6530700442594009
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,0.2757632665551724,1.67,1,735,0,0.516190525408927,0.6307805829858668,0.7682290229215747,0.8845498370829623,1.0611292125942131,1.1097921920860803,1.222758763937647,1.2242272418042988
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.4703254251305394,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.5521263717974436,3.0,1,259,0,0.3154538379362241,0.4354563287876865,0.4412098470298959,0.0,0.4947473154356109,0.4920314546609806,0.3921918362884967,0.5471483852652018
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.22195865249477054,2.77,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2849263623201932,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.275695270708256,3.0,1,702,0,0.2961146667616078,0.2865208524041427,0.2752246979138217,0.29763553238665347,0.2842550405017346,0.3037492141119777,0.28400262914212626,0.30386373410147904
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.16635934248021128,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.35662257997583036,1.8,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.460412885488569,3.0,1,566,0,0.7947240133015637,0.7453404742051373,0.6002338396465252,0.8252434214672858,0.8618998705784663,0.7157091743301469,0.8865663884135195,0.7040143993533674
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.7522619820995393,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006999999999999999,Aaronson,8.19,0.38551893790087216,2.03,1,350,0,4.037040483521915,4.561196067977528,4.251512205254863,4.459901999413097,4.21629575073427,4.634513286600018,4.330152691956712,5.045514096093493
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.08,0.3866491095226052,1.78,1,580,0,2.6929560925011153,2.9029020731328927,2.930289900350889,0.0,2.8244808212999866,2.83881757244763,2.4971195437042133,2.7176049392447226
101,Brian_Brobbey,FWD,5.5,56,0.013000000000000001,Brobbey,3.77,0.3614892533200801,2.03,1,730,0,2.675946344281331,3.22158360152847,3.548080064373177,3.457048840197594,3.634014545994229,3.295067006935123,3.626232319156872,3.5593922418303205
102,Bruno_Borges Fernandes,MID,9.9,1,0.37200000000000005,B.Fernandes,9.52,0.49479629490848503,2.91,1,449,0,6.060836456357429,5.995444185107891,6.370918873022956,5.766604190163054,6.396207922750213,5.586922374780028,6.26715389046789,5.79339482231015
103,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.073,Bruno G.,8.92,0.37640380425653625,2.58,1,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.5477640902837131,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.228,Mbeumo,4.78,0.5414029237891603,3.08,1,119,0,5.38763412682292,5.2337132115537965,5.605137521444114,5.045137610124711,5.867219500727392,4.934334943387915,5.497044676365266,5.070191542169912
106,Bukayo_Saka,MID,9.8,3,0.077,Saka,7.46,0.5424374966698057,2.27,1,16,0,5.971113450949139,5.885198364251886,5.921618529941232,0.0,6.5647246975476445,5.24446812716796,6.1348663953125975,6.123646959686939
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.5497642006305767,3.0,1,265,0,0.005658107522440513,0.00735825178079837,0.007043825121662699,0.0,0.007111573358021592,0.006727476666718554,0.005122221563370763,0.006840181616113131
108,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.4459592652813252,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.19433783666917506,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.34,0.35498119392783567,1.91,1,516,0,3.0339666146956343,2.7468325335802026,3.194251654710663,3.2000565162542003,3.2067253499985147,3.5245653651619686,3.1967256785658407,2.8981315316337533
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.19036706788351018,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,0.2486375940414138,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.09,0.3958242215366172,1.98,1,671,0,1.7139068412671454,1.914403868096386,1.7523780786364183,1.8032558289463414,1.9479399247762454,1.8791513244922478,1.912347456486387,1.9538939501974486
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.23,0.42873680014453186,1.96,1,318,0,3.339852486252484,2.9927370036576537,3.077071649356186,3.620990664768117,2.3193532674645523,2.6610386657140865,3.0662160040570146,2.256642710681364
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.6196439208258788,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.6,94,0.111,Kelleher,0.0,0.47793653949773546,2.33,1,101,0,2.5687407570773995,2.1708874299246324,2.5661374000765664,2.1497270404278654,2.4046318394573887,2.2390339805674153,1.9494535841823055,2.2246627168833437
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.43099988924669075,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.31958653739307835,1.75,1,301,0,1.7276474292504314,1.8729167064686822,1.4433787352060805,1.6488342194264127,1.7155003849710984,1.6678258203037482,1.6817241575532318,1.564586586599805
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.75,0.17424442286333863,0.95,1,167,0,2.9338701645158225,2.6100605273890096,2.868134137606577,2.729539193832132,3.017017184887097,2.891660461446348,2.710928551944213,2.755419985838082
120,Carlos_Henrique Casimiro,MID,5.6,1,0.024,Casemiro,11.59,0.34957007215805264,2.24,1,457,0,4.930464277357076,4.802714218961111,5.101737057845999,4.758671618344535,5.241096520058408,4.648057412218035,4.989298379799435,4.748121827972546
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.45331846743083026,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,4.26,0.663935920213957,1.43,1,262,0,0.7481594583649307,0.9002903963829436,0.9031689337948171,0.0,0.8277430566372166,0.8406572939932724,0.5709820133560328,0.7766683383527875
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,11.71,0.35969473308267236,1.31,1,181,0,1.7524680715867316,1.5532419412037999,1.7587558795519966,1.7244314016867077,2.0353475880813177,1.9191358988159286,1.8811712148669486,1.92988977732706
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.23513143483047583,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5241631019403508,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.23329708928567972,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.595299147721334,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.2712651602823621,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.34,0.290699990932034,2.24,1,553,0,2.2941982608760907,2.3195284704178563,2.327918678137141,2.2603849243654173,2.386755891502307,2.191171086295727,2.342523714917461,2.3485751853957013
