,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.427193998157078,3.4597732109855697,4.000381427304902,4.025090922039846,3.686882406772117,3.331652210767065,4.000765386309015,3.6940592954812415
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.1198605041890444,3.668386542366941,3.1688886061990904,3.950692603754464,3.499197770958426,3.182868138927559,3.373590073323232,3.5968708015718454
37,Ashley_Barnes,FWD,4.5,90,0.05,1.0,0.0,0,3.717023598642197,4.273611966183923,3.5699687071462587,3.430758302867964,3.79537106027568,3.294395404387871,3.431622176349476,4.022816258099609
38,Axel_Tuanzebe,DEF,4.0,90,0.038,1.0,1.0,0,1.8609752713875665,2.353652046586856,2.0332559398597803,1.7303882273130895,2.1157541158853754,1.685063689638325,1.840951875231136,2.171473926753337
39,Bart_Verbruggen,GKP,4.5,36,0.07,1.0,1.0,0,2.6122405572780867,2.762601912346442,2.2370063818560695,2.622258737883472,2.564826150875978,2.3684717335375995,2.7748004281018055,2.399001782425722
40,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.142668460294963,2.7314190119380024,2.287636578699617,1.958388895183599,2.409397417081033,1.928256702521441,2.0721097189680675,2.4899457925734736
41,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.623116949748383,3.697858091812711,3.672882556946581,3.5319621745462912,4.1780593128975045,3.7819958468708696,4.166778228119764,3.7227488228866874
42,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.966052663728396,3.3959194666581665,3.404537951039459,4.323801708002537,3.897016032597958,3.758349988481016,3.398225079901169,3.976010342864864
43,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.07723312669225,3.724909397516901,3.608108756756841,3.5783808667889163,3.365216968408126,3.75272003197737,3.532017557907004,3.3425950650470435
44,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.2665986490094627,2.8669813932012844,3.710481180114805,2.867911820112204,3.1736823129464886,3.0048069835217324,2.398465721864691,3.2690733589247776
45,Benjamin_Fredrick,DEF,4.0,94,0.002,1.0,0.0,0,3.2665986490094627,2.8669813932012844,3.710481180114805,2.867911820112204,3.1736823129464886,3.0048069835217324,2.398465721864691,3.2690733589247776
46,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,1.0,0.0,0,2.443350353892418,2.7902240011550283,2.449877264824214,2.842344573014402,2.671561819641374,2.3906295559197304,2.708269659830368,2.3960263548117866
47,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.091722744635427,4.548855892406654,3.080796186379149,4.437709023240062,3.4475489890534465,3.3433943495272302,4.432715130171717,4.20326480974652
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,1.0,0.75,0,4.192286325654258,4.1717722258770085,3.959099073276026,4.14960501036533,3.560355265167693,4.619437388792794,4.117918135959378,4.029987795148799
49,Bernd_Leno,GKP,5.0,54,0.017,1.0,1.0,0,2.443350353892418,2.7902240011550283,2.449877264824214,2.842344573014402,2.671561819641374,2.3906295559197304,2.708269659830368,2.3960263548117866
50,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.2149749705596498,2.3731286174881556,2.1826281245126085,2.170792852916227,2.160308316615948,2.2557336682942553,2.1809529551512323,2.2698533719974914
51,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.84969655911805,3.568314964772749,2.799596532562368,4.039568689756725,3.449974879351868,2.689529954495612,3.4659221725425886,3.286862566488184
52,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.78947553234803,3.6245458245755087,3.330488526254998,3.7182432729187984,3.8811042198760193,3.388968622936848,3.848781720712312,3.664780383885669
53,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,2.7874498414384226,2.149747790622003,2.4850258878056963,2.6359864270282722,2.3500635784521875,2.711085060106753,2.586910787152743,2.5210258667605494
54,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.6093167483962607,4.070924609224674,2.712813754813787,3.963159506267368,3.0768376737966783,2.94385701805963,3.944414680468224,3.719433792029647
55,Brennan_Johnson,MID,7.0,6,0.032,1.0,0.9375,0,5.403813799863615,4.093376574353717,4.898385149337281,4.690149406622913,4.49722026615146,4.9359663582680335,5.060468895568868,4.745256701085679
56,Bruno_Borges Fernandes,MID,9.0,1,0.11800000000000001,1.0,1.0,0,5.185366109776652,5.71639479209235,6.767186083103848,5.181992268002742,5.6395283852972895,5.779226475636831,6.842549472342738,5.158513521534931
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013999999999999999,1.0,1.0,0,4.305103247302191,4.296416501136753,5.063995290932172,4.993986372053437,4.593452812730968,4.223175345367841,4.977585215131621,4.515083413279129
58,Bryan_Mbeumo,MID,8.0,1,0.17600000000000002,1.0,0.875,0,4.366098175358903,5.036241878609284,6.133156253468029,4.330853468586948,4.9949860938934965,5.065171703322305,6.2389570728926085,4.3709390555711725
59,Bukayo_Saka,MID,10.0,3,0.16,1.0,1.0,0,5.367913648127386,6.443031848751178,4.555161155348066,5.798590251970124,4.6362312023363526,4.731711812559958,5.654238211790459,5.438108086049708
60,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.84969655911805,3.568314964772749,2.799596532562368,4.039568689756725,3.449974879351868,2.689529954495612,3.4659221725425886,3.286862566488184
61,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.156140685087023,2.9127021349795625,2.398498324238486,2.574298095544105,2.499695274753255,2.6728287491444562,2.710664405379604,2.5650874550096754
62,Callum_Bates,MID,4.5,11,0.001,1.0,0.0,0,3.55383881385908,3.317813741444164,3.380642025841168,3.388922609842484,2.9743421968037853,3.461959304843342,3.3005818905291435,2.9867752426865133
63,Callum_Hudson-Odoi,MID,6.0,17,0.02,1.0,1.0,0,3.5420420285669687,3.483147135957168,3.711466938646947,3.1779217914672038,4.045993480201792,4.1502868704869735,3.24773651015677,3.630042606573853
64,Callum_Marshall,FWD,4.5,21,0.009000000000000001,1.0,0.0,0,3.711289073034141,3.2409837140317395,3.1613754886056986,3.367117196700613,3.19139982238458,3.100161833502366,2.848418455628788,3.1606525841346405
65,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.889857829980244,3.0690563224832523,3.587131613685329,3.540767016373373,3.3536234881698785,3.666839286798527,3.705821426385039,3.525581968586414
66,Calvin_Ramsay,DEF,4.0,14,0.002,1.0,0.0,0,3.5825705231169485,2.812632441810285,3.2104153445549537,4.124841792594636,4.017047294862117,3.4176366199606463,3.149648901670854,3.805156970146003
67,Caoimhín_Kelleher,GKP,4.5,94,0.322,1.0,1.0,0,2.9622329210662866,2.6216895946090446,3.2169040047950355,2.634983701486594,2.8897013976484622,2.7304399313746424,2.3066898810404393,2.961179865289805
68,Carl_Rushworth,GKP,4.0,36,0.0,0.0,0.0,0,2.68735900884257,2.8372389600832584,2.3094364518916994,2.698993211224155,2.6406027636991585,2.441964357169726,2.8500841755532833,2.473966319633974
69,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.266167109790597,4.074524492350277,4.088382911643514,4.093542257383686,3.5966429257345887,4.170692700985414,3.959812737488335,3.604854150686683
70,Carlos_Baleba,MID,5.0,36,0.046,1.0,0.0,0,3.947722222303643,3.9443979010326458,3.6804070200433774,3.9598852708326167,3.974455200150002,3.712722939275587,4.007388541038622,3.7884302753389942
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,3.841989803978456,4.179365680784822,4.584561106046681,3.77563905199772,4.179669759804543,4.156386220404772,4.633677792295168,3.7684688845948777
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,2.7706386484220062,2.543126309028665,2.871142424475147,2.229329233554004,2.8905453969440833,3.155696167646253,2.2091043190897155,2.785211581207749
73,Charalampos_Kostoulas,FWD,5.0,36,0.006999999999999999,1.0,0.0,0,4.465341269669402,3.988493302381688,3.797343694687923,4.28805184471455,4.600982376202819,3.902238323903788,4.410559222046402,4.266235310375002
74,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.8705767259661226,3.110905236572194,2.8166310928131497,2.814762264434773,2.8509235583693706,2.8706863344731683,2.872983832407906,2.9107188454506163
75,Chido_Obi,FWD,4.5,1,0.053,1.0,0.0,0,2.927031571888953,3.2726784111503706,3.752436943520532,2.9664004706122244,3.290638569641899,3.3354547063508977,3.777614904207775,2.971210986975785
76,Chris_Richards,DEF,4.5,31,0.006,1.0,1.0,0,3.093976300843258,3.739184349020999,3.027921025787924,4.1334623840184594,3.6623043000476834,2.899788377761112,3.702006166049928,3.461896085280205
77,Chris_Rigg,MID,5.0,56,0.001,1.0,0.375,0,2.8705767259661226,3.110905236572194,2.8166310928131497,2.814762264434773,2.8509235583693706,2.8706863344731683,2.872983832407906,2.9107188454506163
78,Chris_Wood,FWD,7.5,17,0.162,1.0,1.0,0,4.817296954945388,4.809526556847123,5.323814946874116,4.351573902722348,6.029804380937933,6.048718614886277,4.6018024404157165,5.076580262964957
79,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,4.850237397723013,5.29560518411991,4.326103016678786,5.152480213074927,4.372821613681893,4.413561560026508,5.092146693553062,4.933942065273364
80,Christopher_Nkunku,MID,6.0,8,0.003,1.0,0.625,0,3.9488763773420006,3.989469025638524,4.1752920122633,4.004521391692008,3.872803583970208,4.170285718650629,3.804318272010944,3.8108957536149712
81,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,4.085286392593275,4.107052445379846,3.942503975276127,4.087190885163583,3.482797074069167,4.509082271034036,4.066110853202884,3.964609811386862
82,Cody_Gakpo,MID,7.5,14,0.024,1.0,0.875,0,5.224462126531451,4.405304310878432,4.406535217802179,5.793850825139554,4.914066193094793,4.743224070753945,4.536301573070531,5.125225444858886
83,Cole_Palmer,MID,10.5,8,0.523,1.0,1.0,0,5.308448603096229,5.551370887247311,5.606540872261616,5.758265924333973,5.288631733886578,5.647962058289589,5.133379123805352,5.169784732609375
84,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,3.88256621837424,3.07353644877904,3.4541253587189327,4.493198166117478,4.272201472355895,3.6752669795718025,3.408230826187933,4.088292362391972
85,Cristhian_Mosquera,DEF,5.5,3,0.001,1.0,0.0,0,3.6093167483962607,4.070924609224674,2.712813754813787,3.963159506267368,3.0768376737966783,2.94385701805963,3.944414680468224,3.719433792029647
86,Cristian_Romero,DEF,5.0,6,0.017,1.0,1.0,0,3.8738041486127344,2.584260324267828,3.17218756084309,3.366912206857841,2.9520654817683827,3.479308961500672,3.4724412412462446,3.2151197740995507
87,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.968518150574148,3.318125561631134,3.426733722317004,4.242705456883742,3.8186550386908378,3.739660690961287,3.4670918511029125,3.9913709466424714
88,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,3.317948547313732,3.276183005007874,3.9984271378322367,4.282116776261292,3.7884005072416,3.56294284319799,4.189496378406405,3.506106018077416
89,Dan_Ndoye,MID,6.0,17,0.002,1.0,0.0,0,3.0604013867414386,2.969110167669512,3.172473221660303,2.72079076167329,3.362853625312764,3.491175199266087,2.7718276350607303,3.1115052493700563
90,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,5.238396385426778,4.051179488650993,4.883589867980369,4.609927363224863,4.5160170061811495,4.873633505970373,5.014583857533676,4.728815651325059
91,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.648928568821058,4.350073011113474,4.321825773109433,4.159249131816459,3.9918483266363975,4.521222384744521,4.16944187826685,3.957342900435861
92,Daniel_Adu-Adjei,FWD,4.5,91,0.004,1.0,0.0,0,3.594954563589514,4.163931869965413,4.24797071134725,4.032752072315682,3.823656274929645,4.574298606758002,3.987546145082564,3.781818442819399
93,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.1977191231070545,2.587144453952582,2.106355590987991,2.139506818698735,2.117799570841337,2.261956156066293,2.1278598714030315,2.259113287109044
94,Daniel_Bentley,GKP,4.0,39,0.012,1.0,0.0,0,2.355381226355008,2.6076394426444107,2.9405550057926524,2.299995904428495,2.803818133633746,2.4139085197673014,2.5491528073355063,2.859406206471947
95,Daniel_James,MID,5.5,2,0.009000000000000001,1.0,1.0,0,3.1369682434755592,2.7482280009199767,2.966594619869383,3.124583671461756,3.1426682568607727,3.1486688515132952,3.164413689594174,3.424559506950759
96,Daniel_Muñoz,DEF,5.5,31,0.086,1.0,1.0,0,3.6947778955281625,4.6234341776889325,3.660248285070935,5.104871736241369,4.422270946613822,3.550796210874338,4.292737202732494,4.393893954430366
97,Danny_Welbeck,FWD,6.5,36,0.079,1.0,1.0,0,4.468808181512916,4.037457525583646,3.900014139693337,4.285253322740205,4.642812479631682,3.96951157723341,4.419248017353084,4.257693714993947
98,Darwin_Núñez Ribeiro,FWD,6.5,14,0.015,1.0,0.5,0,4.3674249977331305,3.657118502682852,3.5636202591779766,4.82550658072316,3.911719235472313,3.911079569366324,3.684529868144947,4.276894931978177
99,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,3.1229524003656186,3.701605215109288,3.5964405153996304,3.5526359060124544,3.4422888093578847,3.7687083811184743,3.576388689724287,3.4382445566871747
100,David_Raya Martin,GKP,5.5,3,0.183,1.0,1.0,0,3.1561706612884315,3.3709546421918875,2.4678088272415377,3.308754469521872,2.664927736450496,2.6269644091798092,3.3562591967740376,3.2229320048188117
101,Dean_Henderson,GKP,5.0,31,0.034,1.0,1.0,0,2.551968628505192,2.9209919244723017,2.4873302943545066,3.1717888597260426,2.8837864709609473,2.3465446714926377,2.967177192086273,2.7612873357771406
102,Declan_Rice,MID,6.5,3,0.07400000000000001,1.0,1.0,0,4.617441363579813,5.071070695191642,4.070622777766982,4.920907371113211,4.130453343259866,4.212024137969103,4.88229318535017,4.701727511615617
103,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.334187529141566,3.314937963568213,4.002747763357577,3.975815423925967,3.793640322383106,4.076742573802852,4.163273203914562,3.945642680373959
104,Dermot_Mee,GKP,4.0,1,0.002,1.0,0.0,0,2.4276181537892754,2.6824276982021034,3.032718773120699,2.2044199054265543,2.7209480134033015,2.4704363708275334,3.0357120915796245,2.1643564909371107
105,Destiny_Udogie,DEF,4.5,6,0.08900000000000001,1.0,1.0,0,3.0534774539334704,2.022944188936936,2.55238616542834,2.732844043794721,2.29711814963827,2.8599639543173367,2.753771668440097,2.585632718004292
106,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.531797541482625,3.352800679217377,3.114840160757651,3.4370885885108957,3.640066203206677,3.1489017555475582,3.57727434116732,3.3083764103262765
107,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,1.0,0.75,0,2.8258367514553084,3.3441395920651806,3.949961961616269,2.476431226531417,3.3094740711101176,3.0477743025606534,3.970890542328719,2.429156489507908
108,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.07723312669225,3.724909397516901,3.608108756756841,3.5783808667889163,3.365216968408126,3.75272003197737,3.532017557907004,3.3425950650470435
109,Dominic_Solanke-Mitchell,FWD,7.5,6,0.14,1.0,1.0,0,4.935092024008666,3.834249469851088,4.55202140872229,4.288792012670013,4.1769721865453775,4.532234850539182,4.647965088537294,4.384537490703806
110,Dominik_Szoboszlai,MID,6.5,14,0.017,1.0,0.875,0,4.789976373328395,4.183400750635103,4.171084625719461,5.274221269407789,4.624285162990482,4.4876119766141525,4.266807655839667,4.7755801960242135
111,Donyell_Malen,MID,5.5,7,0.018000000000000002,1.0,0.625,0,4.537203730911283,4.730250071073835,4.472767331063542,4.3341484092402345,5.840293383943741,4.806687354878464,5.836751373071341,4.808938837023437
112,Dwight_McNeil,MID,6.0,11,0.01,1.0,1.0,0,4.128750851304628,3.958521462710955,3.982818754735543,4.054126690145682,3.5131213446822405,4.122572731516994,4.041012501390206,3.5191461168185536
113,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.5189618010254886,3.6307491560946223,3.627355167805808,3.6006455062676035,3.49457227747274,3.669728952091434,3.268986043815369,3.476755646908206
114,Eberechi_Eze,MID,7.5,31,0.09,1.0,1.0,0,4.404802084200774,5.25038989795473,4.484277633450617,5.952657134907391,4.963481554021752,4.525956989685315,4.582860236829941,5.1395321859752645
115,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.664938445776369,4.460148623436169,3.753292412185663,4.810204997961533,4.03590505225591,3.882350863034961,3.749132868238041,4.271941794607001
116,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,1.0,0.875,0,3.443731870066918,3.1482747439629897,2.9978600497499466,3.3139198431098884,2.7654644696780784,3.5682199819990545,3.054901401341654,3.5106471873810032
117,Eli_Junior Kroupi,FWD,4.5,91,0.016,1.0,0.0,0,3.594954563589514,4.163931869965413,4.24797071134725,4.032752072315682,3.823656274929645,4.574298606758002,3.987546145082564,3.781818442819399
118,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,1.0,0.0,0,3.3753915819834903,3.708354723087559,3.198571126493662,3.177363347435616,3.3600082666389888,3.236584080475481,3.2919717565420945,3.4419331633111163
119,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,2.9622329210662866,2.6216895946090446,3.2169040047950355,2.634983701486594,2.8897013976484622,2.7304399313746424,2.3066898810404393,2.961179865289805
120,Elliot_Anderson,MID,5.5,17,0.034,1.0,1.0,0,4.070336153564703,3.993980033634171,4.185652914860153,3.694296228756408,4.318601219660589,4.449329360908225,3.7397789446854905,4.0999474956813895
121,Elyh_Harrison,GKP,4.0,1,0.0,0.0,0.0,0,2.4276181537892754,2.6824276982021034,3.032718773120699,2.2044199054265543,2.7209480134033015,2.4704363708275334,3.0357120915796245,2.1643564909371107
122,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.485723509219937,2.9186803840828395,2.945013345923289,2.8628067583564034,2.915318932596433,2.9910380232027607,2.397219358564988,2.857745768611457
123,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.8692702835610815,4.003323163187285,3.4979408738508555,4.27556058079279,3.7454459843367336,3.5703757296144296,3.877234512790989,3.458639174498661
124,Emiliano_Buendía Stati,MID,5.5,7,0.001,1.0,0.0,0,3.5104545614989893,3.534449172952545,3.578549428685106,3.4645387305109203,4.102785751272512,3.6625887345655297,4.14088146664337,3.590631372578622
125,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,2.653041839825118,2.5097532037836174,2.9258760915225857,2.8648977296529607,3.035471896399116,2.8955555399501964,3.319761747962161,2.4766023252779257
126,Emmanuel_Agbadou,DEF,4.5,39,0.003,1.0,1.0,0,2.883850797876104,3.3026818522770256,3.7331317401637865,2.7857245202779413,3.639656377039776,3.0264342015918584,3.197417906029219,3.8210826499453385
127,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.536229203582683,4.219562605565569,4.312326223153344,3.970552654541784,3.768782856030364,4.552328177503361,3.9298078861914174,3.708918980213016
128,Enzo_Fernández,MID,6.5,8,0.043,1.0,1.0,0,4.256118808638529,4.341423216700528,4.394278962488899,4.330234401645986,4.2203817634274206,4.399354977261179,4.06890943956736,4.170098028244329
129,Enzo_Le Fée,MID,5.0,56,0.013000000000000001,1.0,1.0,0,2.8705767259661226,3.110905236572194,2.8166310928131497,2.814762264434773,2.8509235583693706,2.8706863344731683,2.872983832407906,2.9107188454506163
130,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.0604013867414386,2.969110167669512,3.172473221660303,2.72079076167329,3.362853625312764,3.491175199266087,2.7718276350607303,3.1115052493700563
131,Erling_Haaland,FWD,14.0,43,0.192,1.0,1.0,0,6.086722094110035,6.496139560891555,6.031710552355309,6.291960902155881,5.251509632375077,6.999061966349287,6.242900863780861,5.98316427957802
132,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.5189618010254886,3.6307491560946223,3.627355167805808,3.6006455062676035,3.49457227747274,3.669728952091434,3.268986043815369,3.476755646908206
