,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.160780588474474,3.222673099625046,3.642059176629136,3.3940870463990693,3.6776257676483617,3.469974804128841,3.2288116148547874,3.405129427386913
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.2983628489117893,3.32910594816264,3.7346225147979255,3.282477896779192,3.4545123552494887,3.5248939564998434,3.527769790247437,3.6198469443164742
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.469562756313276,4.616926619391063,2.885658300657883,3.33532788062499,4.431339979418027,4.082486039954763,4.332412668890329,4.085809355293748
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.219191570654936,3.075606981949316,3.158575904380796,2.9728990034052654,3.184163584489863,3.230175750517764,3.0346359173553608,2.9993026714162503
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,4.104059756741012,3.271075469548835,3.898428749228729,3.2167333601269648,3.778923929026148,3.459831706276139,2.935378247275869,2.9035349943558098
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.3338081589681674,3.0785195191895047,3.225640621521321,3.045368007508775,3.2208973704160564,3.233284660934039,2.992264636917517,2.982956784418741
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.7058823529411765,0,4.391595054326955,4.839541360076648,4.372243655232793,4.707262563724235,4.960100433223131,3.85092103470112,4.531476398256372,4.020170026289172
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,3.0068941363876993,3.0188852927037884,2.577057087517023,2.9005620661584937,2.902560141104744,2.4094062912603214,2.871242391878802,2.5892511063929904
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,3.908323374655968,4.060747814998433,4.551644772483047,4.275326685136744,4.641603663551428,4.413413468837943,4.032472388135416,4.277719454640496
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.506825327730286,4.176534495394463,4.537343615772996,3.864061265808368,3.410288911730987,3.902172554348036,4.093411282663902,4.880922091164924
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.795526025952449,3.4398411357071677,2.5115583212694332,2.726299617326482,3.321551084815989,3.0791635255744114,3.297957647211872,3.1341290515211817
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.1007353307963723,3.422147682778184,2.9527487536782897,3.0558457839234365,3.3417678681093568,3.286196117241577,3.280160664062292,3.2467007791702427
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8823529411764706,0,6.776629756649556,6.398566882477943,6.495494525931291,5.286870021901082,6.915734710862556,6.785132533345639,6.871548035481911,6.623026591740108
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.474640200762379,4.306023453770324,4.404577812431834,3.8427029935615153,4.596518199125527,4.539505758057557,4.570862599074746,4.403665570416445
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.409695303539915,3.821871604125713,3.365436573440256,2.866823011765982,2.9263509679232182,2.8373597522815244,3.592956072299579,3.1946229541860687
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.1957178119465257,3.036220288619434,3.228133762337049,2.5933397029062473,3.4704734494197567,3.4486905770928504,3.474337016038518,3.1356893856792656
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.882492955362835,2.903999700207516,2.7342576166488097,3.0915516863760075,2.7773342127892757,2.544950194036112,2.690895459294462,2.700656100070143
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.4737155341466117,2.8871910713863986,3.083223267875432,2.750429257952974,3.1807962926820776,2.6944314758416112,3.253324772485426,3.052260786098629
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.202154272324341,4.881642109664293,4.717522912320568,4.735913000195099,4.74298207899596,4.366195588648836,5.116741980978814,4.886720885739415
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,3.85955783194185,3.682144555163529,3.6122026317826976,3.908253129231877,3.927214268302846,4.105446291882089,3.789336466375976,3.683623214422089
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.986328444558693,3.701893500794039,3.9902624195171055,2.8662441574422037,4.406218684551739,4.307495026033487,4.335169589581629,3.849139646579093
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.143389156284853,3.4182371217824983,2.995840366295683,3.093039195351148,3.352913609023469,3.315118628091445,3.30120262850942,3.266113661887263
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.995856423822096,3.883155721913032,4.351970638728363,4.094022672632462,4.034395333956786,3.678643698941896,3.997788612783464,3.7454686476843255
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.2983628489117893,3.32910594816264,3.7346225147979255,3.282477896779192,3.4545123552494887,3.5248939564998434,3.527769790247437,3.6198469443164742
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,4.159076427831487,3.8334831785401393,4.129727571896985,3.0152773020590677,4.5880348948244025,4.489663616364473,4.540762793559859,4.022919545969666
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.360061268500388,3.5355627719983587,3.265435728549132,3.518298896463437,3.549571673582118,3.044619286489321,3.36334930960945,3.1302384049029386
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,0.0,0,2.468472249688659,2.853197789856817,3.06763645549879,2.7275052604781256,3.152614484794464,2.6929760389199053,3.1845614158210402,3.040104276618814
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.222221585613678,3.2952783026181773,3.210689922571025,3.0766810665771804,3.1103873058532403,3.071854757885979,3.259028557089799,3.177600343199281
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.0446349450378585,3.1648727563979038,2.949651236990169,3.361262410963662,2.9829601873719787,2.903334301852554,2.9689521085038257,2.970649273298453
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,3.061946345010048,2.7764161058726273,3.0702336560697265,3.2295102213186255,2.508813632783117,2.90991617486236,3.0804136343383783,2.87465894117473
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.654907144479203,5.098380858387562,5.183199377025388,4.854321093966425,4.337830926979545,4.533930290064869,4.953769037986559,5.827295865692074
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.645956131269874,5.087342174773148,5.137521728236064,4.833443323906216,4.452713534484845,4.5486538739863125,4.943075422097563,5.7824186665633
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.1822976747564686,2.7456523663090264,3.077741647106375,2.7297222501017675,3.0062984922606115,2.7903172145150474,2.57039864186487,2.557215456271635
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,5.389094231810487,6.208480859369484,5.079757298758466,5.449829716205876,5.986234293611569,5.97081194584996,5.518861860559605,5.666899255207408
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,4.918585948447698,4.719583984781747,4.233055706745993,4.386130797267827,4.548814637108526,3.949161239860492,4.484179727593319,4.190708809458398
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.316351278986936,3.235962671288017,4.364918653733233,3.799925720809645,4.37014266234728,3.724115246439781,3.3198531128065936,3.7159400249193775
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.624332341133098,3.223652653680734,3.2173626125471517,3.23817736552064,3.284483472392536,3.876263415984359,3.063704354645039,3.3686194254740647
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.0,0,3.3930553700171764,3.9010492262964975,3.846860028280559,3.838829515966788,3.82532751205817,3.537560631169925,4.095241665058523,3.975019193325671
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.061021320326312,2.903821938151841,2.993388409129258,3.0175079092204493,2.550601134642371,3.0832995499761213,2.596399147321931,3.0887183933534885
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.295813221272284,3.493464846205549,3.5699910073713363,3.4136669069096945,3.167956216734461,3.299941058195596,3.446488056742994,3.7780962351113727
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,1,0.0,0,3.2462288646427804,3.076107350257521,3.202821579121311,3.24952205772071,2.8991870738176355,3.261254900932509,2.9403024782485803,3.2259013860912247
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,1,0.0,0,3.209339673155853,3.0166834185377662,2.7088264974318523,3.0592409977707646,2.943176477947068,2.9473972751092905,2.866583594729771,2.741438173864716
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,2.9536869393868197,2.877220361626524,3.039641962474029,3.1849531525988324,2.837755994652696,2.9567702168977537,3.044753388070964,2.898377566233851
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.2,1,0.0,0,4.504290743960705,3.67709944826771,4.304294415530096,3.628732544706194,4.181653559223284,3.863764100605948,3.34644786316414,3.315923266024596
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.258482285292477,2.952632420201301,3.2892948157197845,3.221483515414149,3.4285982633822933,3.370519967773792,3.550138438383772,3.2884913819908164
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.964708956977005,3.7123783300747695,3.22519971688544,3.786323545443429,3.5513668037925537,3.60353654333537,3.435433113435572,3.315559123741602
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.393405886508521,3.1655670919833776,3.2439465583947533,3.349691636502616,2.532390885342635,3.4387748929124093,2.6375923732831392,3.419783656557572
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1,1.0,0,3.2256582655232178,3.0229791491846085,2.6036705915746694,3.113440101465596,2.921289508928828,2.7701055443079614,2.795705161760181,2.4742884370602347
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.452347018395233,3.143285209293316,3.4481870405319763,2.917516036820974,3.6169890914492657,2.8592660604637463,3.7074404078988,3.42845996351717
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,1,1.0,0,3.869131957603017,4.954119177714848,3.3507140544809904,3.7538352296873208,4.764704357503405,4.437361197926042,4.704467449068814,4.4350506995228365
60,Bart_Verbruggen,GKP,4.4,36,0.045,Verbruggen,0.0,1,1.0,0,2.9139254478531416,2.736902718966968,3.1925278627314793,2.804540918158981,3.0811262035379476,3.1993895562570227,3.042852904260752,3.1679697326128213
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,3.107130704232528,2.89603221072658,2.493655828908905,2.9769822302446336,2.788945139848924,2.6205822465669333,2.649306919731332,2.3533341188987733
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.409695303539915,3.821871604125713,3.365436573440256,2.866823011765982,2.9263509679232182,2.8373597522815244,3.592956072299579,3.1946229541860687
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.333925476116936,3.145103261482831,3.057667278257284,3.4193325513183077,3.414144445838857,3.544804062243604,3.2678635050455056,3.1370844048089093
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,1,0.0,0,3.2300046959795794,3.6129638006244074,3.0773903232193374,3.2106745819527656,3.5217571935726304,3.468048273235836,3.3941659062956773,3.3881304570873767
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.1533924744411177,3.5363515790859448,3.000778101680876,3.134062360414304,3.4451449720341687,3.391436051697374,3.317553684757216,3.311518235548915
66,Benjamin_Arthur,DEF,4.0,94,0.002,Arthur,0.0,1,0.0,0,3.969054849176848,2.757601751416524,3.1355214876541875,3.1808294433178075,3.0578699338601534,4.055759123308949,2.7280415838072414,3.20226619219348
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,4.2066272989035465,2.925943469980792,3.289493333427163,3.3240174141330465,3.240117389680825,4.371301343298903,2.839587008952069,3.403172522342067
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.733362233475161,2.658273166826987,3.300636161239482,2.962931921186572,3.270487640259279,2.851385518815746,2.7075530782779844,2.901415092251812
69,Benjamin_Sesko,FWD,7.3,1,0.05,Šeško,3.75,1,1.0,0,4.000972746429742,4.793969179846186,4.501079396885833,4.649124789712994,4.476014763043866,4.12431876909016,5.065704514497021,4.806449523896978
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,5.648580652770278,5.060072284922248,6.399410766679917,5.818789535778998,5.590231828052749,4.67127083320294,5.626338256872219,4.686662353264559
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,1,0.0,0,3.958836756504868,4.272001635967667,3.317933698177326,4.309219958923114,4.224048947985353,3.26459417942388,3.6581707500608047,3.3235789249304686
72,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.49,1,0.9411764705882353,0,4.218903407723552,3.978437864666794,4.245874494403635,4.067057077332383,3.8367594523689728,4.684807367652219,4.200439418792215,4.515376230720163
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.733362233475161,2.658273166826987,3.300636161239482,2.962931921186572,3.270487640259279,2.851385518815746,2.7075530782779844,2.901415092251812
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1,0.0,0,3.47357616823119,3.136617546477871,3.353006139134769,3.0503900237179127,3.37343324271074,3.36335839535661,3.0765990124235136,3.0382456973902507
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.1822976747564686,2.7456523663090264,3.077741647106375,2.7297222501017675,3.0062984922606115,2.7903172145150474,2.57039864186487,2.557215456271635
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.184073984552797,3.413163747404735,4.620542445814277,4.240521655862083,4.93890616445589,4.655696173752605,5.33286175146224,4.612071011904655
77,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.02,1,0.0,0,3.324145208654973,3.19289122840005,3.079415700303648,3.4031726675720213,3.4441298763888457,3.603974801327531,3.2688471187064243,3.170991098139469
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.379175397294524,3.1903531826604192,3.102917199434872,3.464582472495896,3.4593943670164453,3.590053983421192,3.3131134262230937,3.1823343259864973
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,1,1.0,0,3.850926726383568,3.96861408704067,4.476641746612143,3.900216662868761,4.082071178519444,4.151465844293638,4.21336172957708,4.338339119055751
80,Brandon_Austin,GKP,3.9,6,0.002,Austin,0.0,1,0.0,0,3.061021320326312,2.903821938151841,2.993388409129258,3.0175079092204493,2.550601134642371,3.0832995499761213,2.596399147321931,3.0887183933534885
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,4.873355791409526,4.340105877685324,5.643126342815857,5.067451108796031,4.794641666121373,3.979160211736804,4.8680914602758,3.983373131191886
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,1,1.0,0,4.372455245645065,4.2078771614175245,3.732574519597692,3.8594599547082176,4.031092213574728,3.43668102532473,3.956901326560861,3.692251343441069
83,Brennan_Johnson,MID,6.9,6,0.046,Johnson,5.75,1,0.8235294117647058,0,4.809621126936896,4.290603403935338,4.670607252007406,4.877910402523672,3.836979417084472,4.866542990157266,4.048954285449799,4.629208386753669
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,1,0.0,0,3.219191570654936,3.075606981949316,3.158575904380796,2.9728990034052654,3.184163584489863,3.230175750517764,3.0346359173553608,2.9993026714162503
85,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.64,1,1.0,0,5.191368266843616,6.043255752778073,5.806130783282835,5.896858875364975,5.814201927508545,5.454250057453088,6.313275983140895,6.06657435923525
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.33,1,1.0,0,4.542936896685246,4.926201703976058,5.009591113158191,4.697459139349874,4.298577648658145,4.524924750191961,4.7911916231805565,5.5046313170419285
87,Bryan_Mbeumo,MID,8.1,1,0.14400000000000002,Mbeumo,2.72,1,1.0,0,4.532109521213766,5.465822012656669,5.216120781523383,5.28438687284776,5.2310334049499065,4.881685656046216,5.774073120334656,5.477163392172983
88,Bukayo_Saka,MID,9.9,3,0.092,Saka,6.24,1,1.0,0,5.574816151812126,5.466621451047012,6.334293548976699,5.81633380458706,5.755131741760321,5.133211512682552,5.6464425226504975,5.204935540785737
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.6394883035329073,3.03994474230114,4.09989677405651,3.7064017394508015,4.31180919806092,4.067770765886898,4.6082799561510255,4.068194218106766
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.795526025952449,3.4398411357071677,2.5115583212694332,2.726299617326482,3.321551084815989,3.0791635255744114,3.297957647211872,3.1341290515211817
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.9741692059581912,3.300473030162019,3.300536361145288,3.3334022771044043,3.130938031136848,3.1516514407302583,3.095145509498828,3.476445254700656
92,Callum_Hudson-Odoi,MID,5.9,17,0.011000000000000001,Hudson-Odoi,2.28,1,1.0,0,3.747273999473717,3.520245431480608,3.8455812092225528,4.055977066567256,3.4331509755413605,3.709396631996383,3.863048914930762,3.620287290691764
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,1,0.0,0,3.35016201113782,3.5746418305094387,3.243316922584924,3.921981880145254,3.2701991921389504,3.3143876404366623,3.334668882867031,3.357949566440764
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.284725913102604,3.0889390021821863,3.224260033299606,3.324141129372161,2.889477567102611,3.3077223579770774,2.9767942505418263,3.2327142311963946
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,3.328348574691992,3.510363763062715,3.1887022637346725,4.0027386386151855,3.207732016238675,3.275876652913958,3.275651831444181,3.3213053194424
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1,1.0,0,3.080969132749461,2.957460962813441,4.039590534358782,3.4665984264729044,3.994138014611073,3.313159305939307,3.0566020409015144,3.3755631161455075
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.986328444558693,3.701893500794039,3.9902624195171055,2.8662441574422037,4.406218684551739,4.307495026033487,4.335169589581629,3.849139646579093
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1,1.0,0,3.3769584720285266,2.721766624484076,2.900148039484575,2.968225905714684,2.8564154114101665,3.363250169131966,2.712278469919753,2.9315981141722482
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.93550480850243,2.7621894194126853,3.2254564246466595,2.8149891310633848,3.1101693481386445,3.2369702715134703,3.082102114677367,3.209169902245302
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,1,0.8235294117647058,0,3.5997405871611177,4.06667738783064,4.088863763169982,4.130171221674667,3.8888596697022617,3.802863569022941,3.795466910455814,4.335706257383289
101,Carlos_Baleba,MID,4.8,36,0.024,Baleba,11.51,1,1.0,0,3.617018931754549,3.6168808715428935,3.9241452276049,3.5858386540157867,3.746107143973712,3.7886948355978247,3.781222645851536,3.8462455350041096
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1,1.0,0,4.221237415494353,4.628826556280291,4.641469017093026,4.579948165005243,4.641248661318379,4.38604302979645,4.843499708479068,4.715328492947651
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,3.061946345010048,2.7764161058726273,3.0702336560697265,3.2295102213186255,2.508813632783117,2.90991617486236,3.0804136343383783,2.87465894117473
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.760202295141762,3.117770045823568,4.212525268249139,3.823657441862395,4.448747866867604,4.1984388757663575,4.76619640481653,4.185809543082102
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.274231275755596,3.358238341478498,3.7596004515784784,3.294937787241104,3.3914629015524875,3.401942128497142,3.537121482669684,3.5908235153949555
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.2010110979120814,3.133222000658852,2.9282361416819107,3.0221827731280007,3.0704461848157725,2.813254754092938,3.045260481366111,2.9469809692566296
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.3790609892022663,3.1678586668416053,4.076430999167958,3.215091239745516,3.7266217794323486,3.9067212262300055,3.7229301359019775,3.951035712957905
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1,1.0,0,3.884779890683528,3.478640956322287,3.665153871378896,3.3039615333101704,3.696312552506659,3.743801596794477,3.3363587924826734,3.2753524629849005
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,1,0.0,0,3.471843263607994,3.9003868408421374,3.7679828157614335,3.8639603187661966,3.711941043705279,3.545362282578963,4.12743808990506,4.0125101343817455
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,1,1.0,0,4.402465630428391,3.847790181889168,4.884672410412031,4.484801108352192,5.173053940763991,4.8179469152209045,5.442113371467282,4.880589359893689
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.591195057097928,3.295947556102067,3.4424125163534907,3.2191911968688656,3.460457454832351,3.4618480589506397,3.171488237198266,3.152553711667384
112,Chris_Wood,FWD,7.4,17,0.125,Wood,2.24,1,0.8823529411764706,0,5.441093823424283,4.858765228413213,5.854728766557428,6.34801960321462,4.7096671665516805,5.530725587986455,5.974012428812823,5.044420598828264
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,1,0.0,0,3.71641860732224,3.344918506706973,3.600580653619148,3.678924509377135,3.728757767076662,3.7680197864896368,3.9022126300699536,3.616733718805572
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.4661626259461844,3.2715794899142474,3.3969992544193386,3.276747198163789,3.200600430675451,3.589493738839698,3.453963494971606,3.575167215559905
115,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.2626602018241884,3.690741060535839,3.701231378880742,3.745024765860797,3.468332024227958,3.460353129466967,3.400470687805901,3.946891038355144
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,1,0.8823529411764706,0,6.053675032994448,5.712556049457164,5.801356325533744,4.802059260239754,6.263205947666576,6.1806152044620815,6.21317300601382,5.94527405962382
117,Cole_Palmer,MID,10.3,8,0.11800000000000001,Palmer,4.38,1,0.0,0,4.895970552387364,5.417237144294764,4.918575929648378,5.218508491015723,5.527188560492408,4.361839231039939,5.145454214154273,4.483250318110088
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1,0.5882352941176471,0,4.088373783787175,3.7773841910221058,4.118185945384377,2.936078335283516,4.525757714352212,4.398589537333508,4.46913865167085,3.931671287535539
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,4.23494453869025,3.7470074475450144,4.817867095805037,4.356905176432727,4.128922737096538,3.436719759908299,4.243563408912772,3.425004376820187
120,Cristian_Romero,DEF,5.1,6,0.07400000000000001,Romero,7.86,1,1.0,0,4.067397898870053,3.920892398676516,3.925054536675362,4.007217616252966,3.213845139075612,4.097117967795926,3.3303284147527514,4.093269277547035
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1,1.0,0,3.760059300393407,3.9768526350796862,3.584394942989969,4.257926485098669,3.608192675497112,3.5839649994113163,3.678977277920468,3.760123900022612
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1,0.0,0,3.5421814743906888,3.4090624770927604,3.501759054139037,3.0785454470809497,3.651914367976728,3.6206495317091374,3.6427459443138033,3.47716249185771
123,Daichi_Kamada,MID,5.0,31,0.001,Kamada,8.46,1,1.0,0,4.867013134320978,4.233781583234743,4.853251047795694,4.844244646350857,5.165620938017198,5.066995582985587,5.445375200574087,4.895447747974326
