,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.724571993138946,3.4234160357061865,3.376990106214344,3.438434851757986,3.4346557280612497,4.020166041718575,3.203162381337513,3.52036552869826
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.0,0,3.557589957888481,4.079793577836387,4.043548681027826,4.016591699585139,3.99179368158588,3.751364127329642,4.255963150507366,4.111009355770603
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.1487110686169353,3.0768299252272513,3.0922614989869452,3.107168391392117,2.7155051544758564,3.1806035652663596,2.804162318170288,3.070792422277906
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.4325771229475164,3.6224775411869055,3.6809460770500566,3.4896204586162014,3.265640151654398,3.448284700013108,3.5654445201343794,3.867506063033198
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,1,0.0,0,3.351454711871704,3.206499407128351,3.3151042483113136,3.3496151421175373,3.0258570731846675,3.3878496839933945,3.086131329409626,3.2956383119383394
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,1,0.0,0,3.2971982027651667,3.1262600264774107,2.8310286282298547,3.162650936407505,3.0842130894485003,3.057127957603815,3.003764623188931,2.873694673732555
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,3.0856490199305946,3.014293035300668,3.160070550047517,3.2994520125987785,2.9693508644676365,3.104152232813444,3.168793338217865,3.0270347502598174
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.2,1,0.0,0,4.715254723375044,3.8636772858152426,4.480363832764899,3.790379619263348,4.37465306871763,4.09892884460867,3.5230507196503407,3.4850784325591446
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.426246129177978,3.083355920634343,3.3728017059658586,3.3575042825108468,3.541362267403584,3.4877271940579013,3.6678060687808816,3.416505486808545
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,4.080399624188606,3.842001819672445,3.371581988592021,3.9051959481001446,3.726899288832195,3.752194923362884,3.608851979008839,3.47667290779708
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.5004220847671386,3.390835931077738,3.357485625203785,3.4568057951192213,2.7401851495965466,3.5668996117728966,2.9260987900301787,3.3522571225046613
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1,1.0,0,3.3076306555047514,3.150570386324316,2.712970548990891,3.1919587103860336,3.043388893136916,2.742827861255537,2.9264506215971826,2.6551015298845355
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.6124819152753047,3.289237126078534,3.595269966118177,3.085739030771523,3.756515307302084,3.0164111217460245,3.87580851512068,3.5724621362925557
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,1,1.0,0,3.9938308571358263,5.021179839538596,3.4889198333414866,3.882068164377798,4.882693917959092,4.5382646680432925,4.778683883464821,4.531972632881325
60,Bart_Verbruggen,GKP,4.4,36,0.045,Verbruggen,0.0,1,1.0,0,2.999573642141204,2.8094355440450913,3.25910209574924,2.8798377776441044,3.062481637970855,3.2610857900175767,3.125271973038883,3.26573194410086
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,3.185294478131207,3.008233159619092,2.599180928644358,3.072412689548364,2.9026183260621305,2.6182547711396364,2.780587307778327,2.522058299356856
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.443336322619663,3.911189194510559,3.40054167977348,2.9592636166404755,3.0774467905760776,2.928396190662561,3.6575106836532103,3.2959356738933048
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.4758950047358312,3.292598416175724,3.2031782909755893,3.555495675164603,3.5447494356328693,3.684741023972762,3.4096407233833927,3.264680624515081
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,1,0.0,0,3.3525766661570926,3.7097852196598,3.203023991557484,3.338279396808311,3.648160697944147,3.5766026028229376,3.5149601319764905,3.5171910838390503
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.275964444618631,3.633172998121338,3.126411770019022,3.2616671752698494,3.571548476405685,3.499990381284476,3.438347910438029,3.4405788623005886
66,Benjamin_Arthur,DEF,4.0,94,0.002,Arthur,0.0,1,0.0,0,3.9260984286965503,2.8544564597207955,3.1746313289870525,3.2595198278708604,3.0975155054488006,4.094845846434727,2.791119414508301,3.229589352285735
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,4.169786156400681,3.0441902227729107,3.3374232796701744,3.429275172163456,3.291482824669746,4.419859980946866,2.908283217964517,3.4425554527728845
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.8199110784852506,2.7661466652510516,3.3874041964150723,3.0291345854206213,3.330916905380933,2.917821647655451,2.7831706520541184,2.9880870245731046
69,Benjamin_Sesko,FWD,7.3,1,0.05,Šeško,3.75,1,1.0,0,4.312569326679483,5.161893914940277,4.9168154547471845,5.042683842972135,4.782937301117955,4.480903418979438,5.424851709911024,5.102205093771339
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,5.982489800606019,5.4996249371549295,6.767908289870237,6.141805365979482,5.898002356927659,5.047479486818743,5.700380371691919,5.036881350687299
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,1,0.0,0,4.059361874313458,4.314595894220677,3.4333126654248947,4.404248845453419,4.313905626805084,3.355640544120124,3.767217941709712,3.446745313706903
72,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.49,1,0.9411764705882353,0,4.399185133690162,4.218506908870724,4.418614490794075,4.203000965585743,4.120573306091732,4.747914024255261,4.423077763920976,4.644888705795836
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.8199110784852506,2.7661466652510516,3.3874041964150723,3.0291345854206213,3.330916905380933,2.917821647655451,2.7831706520541184,2.9880870245731046
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1,0.0,0,3.648327056567559,3.350921519165824,3.5174309462416598,3.20145530161421,3.543432275926542,3.5033057535049084,3.222963835022315,3.179202724042256
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.353342715380889,2.8935357882400385,3.2287801213216576,2.8677930056556886,3.1528196873701098,3.0063949413403463,2.718762953549064,2.699587179305409
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.402400706477665,3.5507784811178364,4.545944600338807,4.377644104258768,4.982393518895367,4.730739800535995,5.400249884416401,4.694013133821643
77,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.02,1,0.0,0,3.526272044558928,3.3738502316368777,3.272520970085768,3.636530252511268,3.627095170897543,3.7869313111048415,3.463584220647563,3.3346042447440825
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.5211449259134198,3.337848337353312,3.2484282121531773,3.600745596342191,3.5899993568104573,3.72999094515035,3.454890644560981,3.309930545692669
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,1,1.0,0,4.186515810676288,4.21777244861098,4.653861371639531,4.153909176213185,4.316625502230713,4.422108466232007,4.425741959942278,4.632296091777505
80,Brandon_Austin,GKP,3.9,6,0.002,Austin,0.0,1,0.0,0,3.1487110686169353,3.0768299252272513,3.0922614989869452,3.107168391392117,2.7155051544758564,3.1806035652663596,2.804162318170288,3.070792422277906
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,5.027229702729663,4.549570063978663,5.795516957711694,5.212241953441619,4.913930072434005,4.183196764755684,4.759464390612183,4.165075526515224
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,1,1.0,0,4.55715812607044,4.355404803264584,3.945294094756009,4.101068009264282,4.237933896921984,3.61030050465103,4.151498461490083,3.850832903930271
83,Brennan_Johnson,MID,6.9,6,0.046,Johnson,5.75,1,0.8235294117647058,0,5.028494277388968,4.578916949145637,4.919640106566053,5.07162293792172,4.110708206356044,5.157303310312445,4.372172687888558,4.793414014500209
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,1,0.0,0,3.4068570422531974,3.237751263556734,3.331454503787925,3.130068673239408,3.339314397317712,3.371388977788182,3.184617423033253,3.147169203569117
85,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.64,1,1.0,0,5.233776952950065,6.100693866650103,6.004093192122506,5.979028413596772,5.857598447882574,5.530867162728577,6.354914988900709,6.086797707992465
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.33,1,1.0,0,4.726873029953783,5.072175429725708,5.119917677716777,4.752251283597088,4.446005149059242,4.697826009979228,4.9663662234488015,5.620647334168757
87,Bryan_Mbeumo,MID,8.1,1,0.14400000000000002,Mbeumo,2.72,1,1.0,0,4.712041650841634,5.668615563114951,5.462044713636683,5.502778054230691,5.386425231007921,5.020910946565591,5.938459446219105,5.608922425332345
88,Bukayo_Saka,MID,9.9,3,0.092,Saka,6.24,1,1.0,0,5.705856045074547,5.614225080841136,6.472956319579968,5.906363084747714,5.835328891479548,5.27133264402062,5.60666133524417,5.3096526916352325
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.8587665886294102,3.16472273393726,4.029750413485336,3.828855084726129,4.390887791286394,4.16374910942495,4.658145235898725,4.155222259107333
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.8875860242432516,3.494218785183157,2.6117141113453286,2.8198260108784363,3.4104219716087307,3.168733482607301,3.363421058591356,3.2042231411628332
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.1016852361545904,3.429455052540201,3.412131759861216,3.4962734820552086,3.2607510000398934,3.2986357822642915,3.232372439776118,3.58789461083558
92,Callum_Hudson-Odoi,MID,5.9,17,0.011000000000000001,Hudson-Odoi,2.28,1,1.0,0,3.956377017923628,3.735747172215545,4.023323389986042,4.206179667957919,3.613404493845621,3.9359527329716455,4.058883509862447,3.805642486873822
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,1,0.0,0,3.503191518595197,3.700153190893835,3.4057318743612277,4.04153838631091,3.432117829921939,3.460703414524047,3.4882583853420552,3.503782513536154
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.412316300259313,3.2836485459441342,3.3865465732383,3.4465279706243703,3.0701570958430136,3.449046561873641,3.178197337703,3.334664210202818
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,3.463759497550659,3.650856155877573,3.353712535711479,4.125893412902392,3.362044478842043,3.4133615403937547,3.426455298458837,3.461489753271108
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1,1.0,0,3.180758734653744,3.1135916220499245,4.147040273359116,3.5498674330955247,4.052323731644834,3.388145051608783,3.143704088993586,3.4805014149624145
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,4.14395222026911,3.607925178351695,4.1999554296233095,3.0196948363745526,4.601507038494595,4.372317860100941,4.493752947737981,3.996305918041729
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1,1.0,0,3.3525966370508806,2.78336564297088,2.9351381920247577,3.011612633491343,2.888888322787647,3.3959980097900173,2.7643191502934883,2.953950415018825
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,3.029073322112792,2.843440355306047,3.30121031536774,2.8991238316694186,3.103134149260283,3.3010791596928386,3.173355816261035,3.3150755481421954
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,1,0.8235294117647058,0,3.8056411947127184,4.310693105028445,4.2870008555701205,4.374598951217659,4.122557868934279,4.084976357296227,4.048495907954497,4.556030207194645
101,Carlos_Baleba,MID,4.8,36,0.024,Baleba,11.51,1,1.0,0,3.739889727529144,3.717326092781671,3.9904167509183273,3.6949328051748926,3.8257489453148654,3.886772765667272,3.869417894561306,3.9585435193447696
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1,1.0,0,4.442350655425091,4.883838957994601,4.897423245372413,4.828653341442938,4.839911883269219,4.617437937705182,5.073565269070677,4.918381035762455
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,3.1374426134477673,2.8683317465147393,3.144833246702494,3.2615271532047276,2.6061950825658338,2.98889057458541,3.1547339525627196,2.969035708069283
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.978921614993189,3.2446992830758696,4.141602808880349,3.948766902283483,4.5203704877234525,4.28945093653959,4.818904363791227,4.271855749959284
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.4546875129394627,3.5162296580572816,3.881876861815511,3.4639787962827184,3.568346367127905,3.559221505334748,3.682687347876575,3.772607144169404
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.327741851113927,3.262678915149885,3.0713049703309525,3.160652471561175,3.2006358300967914,2.9461155629980387,3.174755071181852,3.075853476027981
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.499184264322441,3.2573141953204874,4.120798480178159,3.327761259364123,3.672409837359419,3.98075710727092,3.8052864447871886,4.090096876359202
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1,1.0,0,4.14281993906763,3.73129963030096,3.910501606653807,3.522780376670513,3.955891586121348,3.9739385028962326,3.5521313737215143,3.489628933781844
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,1,0.0,0,3.6255138359922183,4.0769277665008365,3.9609099697561887,4.036095343197859,3.859754702039001,3.720077549074874,4.276180332691716,4.12298718465162
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,1,1.0,0,4.6036219851877,3.968647893948236,4.772940133500198,4.593426496361293,5.200697745210281,4.890373765785733,5.490344525372316,4.939715014843313
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.7663464615654174,3.4758899983737592,3.613493448910861,3.390539353980901,3.65388229004624,3.608774678824288,3.3287714017594867,3.314910342180176
112,Chris_Wood,FWD,7.4,17,0.125,Wood,2.24,1,0.8823529411764706,0,5.57751414882101,5.000251549942298,5.9078737642565065,6.32356092172563,4.731433755934984,5.697194532596948,6.020582759351558,5.1011030497706695
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,1,0.0,0,3.918987393739004,3.499745161050979,3.824460092686275,3.878892423154647,3.9146444081232654,3.950863312492354,4.089658331103837,3.8237711867092425
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.631579799279659,3.447807032975816,3.5739021239624704,3.450235942066653,3.3891198832796947,3.7361774910222274,3.612174453382628,3.724878400591064
115,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.39938977221826,3.840178477189959,3.809735484804243,3.9215210625968906,3.618851303998515,3.636204110296512,3.5592889777029364,4.064005891306314
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,1,0.8823529411764706,0,6.2649822358876905,5.901964319088682,6.117683745589069,5.068427594303065,6.508397101612097,6.370161749926437,6.387153708855545,6.260978722325021
117,Cole_Palmer,MID,10.3,8,0.11800000000000001,Palmer,4.38,1,0.0,0,4.974233909035795,5.398900483946444,4.98450295015253,5.3557635753405375,5.685315126970398,4.3981558830467655,5.19157616552368,4.591698760261141
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1,0.5882352941176471,0,4.26105332579964,3.750439334858071,4.304388056992551,3.128083192981967,4.722815660355312,4.506426785573269,4.609990272619943,4.125378171627787
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,4.376218982215813,3.937279244312453,4.958945161805326,4.507053119075018,4.24149196627951,3.618603846305079,4.147926288268779,3.595546863669686
120,Cristian_Romero,DEF,5.1,6,0.07400000000000001,Romero,7.86,1,1.0,0,4.176625800137527,4.078417290908016,4.058558206026564,4.1272557390221145,3.374703608150801,4.249555241964806,3.590093856188786,4.015566902462087
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1,1.0,0,3.924139258841135,4.138545966775727,3.7799774831948807,4.4956143570457865,3.7905126716192536,3.7617855527609314,3.872529141265539,3.938046315515689
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1,0.0,0,3.666478064417956,3.530705151281498,3.653138983976604,3.239188177489285,3.786660314081821,3.737758177706431,3.772733514251014,3.6353185393671
123,Daichi_Kamada,MID,5.0,31,0.001,Kamada,8.46,1,1.0,0,5.155791636381768,4.486797045587103,5.077221668325412,5.143091522744769,5.348997615891629,5.288106771770536,5.773837680079144,5.148993509280087
