,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.3225147287141007,1.75,1,273,0,3.774279774104824,3.658899910061894,3.732591001984094,7.320743959616561,3.799888051212286,3.465848938283391
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.14309607662733323,0.59,1,326,0,0.05201002623603183,0.07173141982888728,0.08659197717324063,0.09983546385651983,0.11544944408558862,0.13381799759425597
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1301433033762717,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.4500318413910704,2.02,1,74,0,7.823678166752185,0.0,4.368048903883463,3.876512188639616,3.2248246029611005,3.901641894089508
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.053440377718661385,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.35992243651172234,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3742820417880965,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.136396164618123,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.25922134092983423,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.26204400396971345,2.08,1,453,0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.35462971132004184,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.27858684014633067,2.38,1,324,0,1.5886378212843395,1.3080810442595523,1.1907218374767075,1.3252952771931699,1.387793141917036,1.3312682079651674
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.3523503703464621,3.0,1,481,0,0.025140597825918928,0.02254257747516843,0.02473569710542575,0.028195414895357918,0.02829951079055153,0.02726813684726431
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29150171941732467,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.290299370887942,2.88,1,90,0,9.173682916548085,0.0,4.653312045950692,4.175091582761263,4.136411356144039,4.3969582433462975
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.24447924575862334,0.48,1,801,0,0.6345155587719409,0.0,0.33616035989973153,0.32397630410922784,0.31420525453718323,0.33714945805741253
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.3246071361803348,2.07,1,499,0,0.446808712056177,0.4705369936746208,0.4030206057330116,0.4306287544947585,0.3844628687732275,0.48001653462750155
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.38968416070408596,1.94,1,386,0,3.457224692275905,3.693968108604732,3.336527538543929,3.639031428740037,3.4208350349191448,3.5971477082051133
30,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.19520477670183314,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.36573390889837437,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.35302423583502573,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3438248378718523,2.87,1,366,0,1.292135631969247,1.3012362859721185,1.1401493547473385,1.2080509777050406,1.1546925146686438,1.3107933467821509
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.2787777942852611,1.57,1,600,0,0.7432431481324098,0.821953703326347,0.68753701956224,0.6858101818412004,0.6880820351476123,0.7754889333374215
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3536478756032871,0.58,1,431,0,0.8514038089194605,0.8707738166596782,0.8164810044879834,0.9303495127543443,0.889583923759531,0.7798121979237276
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1238394241765123,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.3491929429738157,1.5,1,452,0,2.388793200685271,2.522436457108362,2.4657405471410723,2.4717251454109683,2.4888441818410745,2.2688685765042553
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.22246051607544462,1.82,1,59,0,0.6356516810781623,0.5994469630252316,0.6224038130675135,0.668437138420939,0.5515897335802044,0.5230487528428399
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.3852165023529885,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.3086641596876765,2.3,1,697,0,1.0318918170843943,0.0,0.38358436634849596,0.3831507854429903,0.3622406423281181,0.3898334675773312
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.273153566349589,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.22164343650261134,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1301433033762717,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.43024764196495385,1.89,1,372,0,0.558319139691168,0.5792962019414494,0.40900948060616965,0.490432181569104,0.4224951899228998,0.5673089645097665
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.2601782368240249,0.75,1,246,0,2.3053861335187773,0.0,1.031902331694975,0.9781424393919581,1.0296605130464462,1.0709540894528344
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35141929929493926,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.1259913487209751,1.81,1,643,0,3.1274645297656725,3.2493571203107003,3.2087522843879515,3.0597537653378053,2.817114832621095,3.4375512991119024
48,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.3791163109369999,0.26,1,42,0,0.1470900105145672,0.10964460195584737,0.10066070136564774,0.09754738181587334,0.0597042377484566,0.037347504424229114
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.15891389234658354,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.2284680985267986,0.66,1,816,0,0.3725684238484939,0.3740006067604384,0.3689854799662068,0.3339843465343613,0.3388830002463813,0.3744541854305164
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.34159359380900883,3.0,1,675,0,0.502285643759308,0.45577644387943245,0.36806988802693325,0.3793477799930867,0.3433247064750912,0.36122398657695826
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.2718851489579704,0.76,1,486,0,0.9432630955167078,0.7868073256401418,0.7977193367645873,0.7680290505032712,0.8219603323556322,0.7761051485473278
53,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.453991723518761,2.54,1,485,0,1.4397320890694822,1.122332644360086,1.2125844900123761,1.1881279726923075,1.2649580511258358,1.1506567847071885
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3231140273270077,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5684930655865736,2.17,1,82,0,10.021695557663776,0.0,4.943681743355159,10.466220567460176,4.727369095584081,5.013493874418449
56,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.2558166276103539,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.4549264939514827,1.66,1,316,0,3.000692041914015,3.1312791554895614,2.473407233871625,3.0843780538790257,3.669203394551986,3.0971204061686493
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.25257125348794224,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3070560079717575,0.0,1,567,0,3.696108201824492,4.332221453531885,3.682464206984252,3.877973646204218,3.595729860985167,4.115927924829461
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.11319006271909594,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.21204319235618976,2.09,1,591,0,0.3163443317290109,0.3367039547264924,0.3151323097158684,0.32489264885139435,0.3134818010387111,0.32006628371070794
62,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.14659494424704297,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.1511602628809721,1.42,1,680,0,0.059421461292839366,0.0,0.0191309739062863,0.015619954784874565,0.012387890130710448,0.01043890249771236
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.06364982429035486,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3871818747806491,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12194809931335203,3.0,1,274,0,0.05059291157413261,0.04838590169039202,0.049222745206329105,0.09793309115841661,0.04907651908803879,0.04821281847720679
67,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.0228236491703783,3.0,1,218,0,0.2183307557640774,0.0,0.11053244305943179,0.11109673026420576,0.11084857110106518,0.11280303863346819
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.3943252897153327,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.45055060805064157,1.78,1,815,0,3.235680644589832,3.593930579768128,2.9584029194752874,2.582141161070734,2.820650551431084,3.425453117098689
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.3234602657460646,1.7,1,198,0,4.896006500089878,0.0,2.6074886583500594,2.5988557834133146,2.2093415114579504,3.08795471669353
71,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4279112769878297,1.9,1,447,0,0.5037057261474094,0.5229515766456736,0.4710150893704618,0.5777756097993265,0.5392395933006587,0.43159783834756643
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3676882644933597,1.96,1,685,0,0.0,0.0,0.38262792800118944,0.28631118608305195,0.1935041464722963,0.20943698420822826
73,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.314262901175359,1.98,1,139,0,8.62472422850456,0.0,3.892069723339908,4.790025776213808,4.303729549390991,4.380708303712332
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.38656865307600535,1.77,1,193,0,1.077511180525226,0.0,0.6069772205520526,0.6093440818827874,0.4984220176248037,0.7952332913082605
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.35302423583502573,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1238394241765123,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.05365743208072803,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4042744680788319,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.15595963265586546,0.95,1,391,0,0.55642444839493,0.0,0.289222942090133,0.28096634924958785,0.27434625107977273,0.2846478498180451
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.14213885814555494,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1594460088427084,3.0,1,769,0,0.15862099408752464,0.16223107322780655,0.1582092456190468,0.16346276770780363,0.1632416291463847,0.15662736545185416
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.35373502538178897,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.4011474840991594,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.36573390889837437,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.396550382261268,2.22,1,681,0,0.0,0.008042640785165164,0.20669264257462977,0.3891653301064476,0.6127831718097059,0.753241481476638
86,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.5267364999860228,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.40784867998966146,1.31,1,229,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.3836447712806171,1.66,1,416,0,4.88241876583436,0.0,2.4258418120936915,4.939786968875463,2.348728180847164,2.386574419106367
89,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3136747812164619,1.51,1,314,0,3.5423356033504443,3.973815524224415,3.324751447710617,3.704102829775821,4.358358511010496,3.912576692182734
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.22127713274784325,1.68,1,735,0,0.33253246290896127,0.3244444723055577,0.3132032374251305,0.2765567262877007,0.25535305114968593,0.23818660308804293
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32220694877089273,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.34669570474056993,3.0,1,259,0,0.34727465223664733,0.0,0.0,0.04247250122353308,0.03797195127022096,0.05289399716426983
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.19197164252180887,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.16756973550789067,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.12608252848221427,3.0,1,702,0,0.20744374538952817,0.1996340941964905,0.20219007300104638,0.2089463097841647,0.1972020806820431,0.19021155308593
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.055571393229416864,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2630094180366663,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.328689564013891,3.0,1,566,0,0.7244512848598083,0.8433154659922086,0.7121619920117699,0.744678672138665,0.6932134764221801,0.7884409205338567
99,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.539784265537909,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.4410952138022895,2.11,1,350,0,6.843767841346727,0.0,4.077140841803284,3.28796919578792,3.1677407310577137,3.242219690606283
101,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.34717603043698136,0.66,1,580,0,2.3828041847951384,2.2287825667907653,2.3311601117097327,4.50512099503491,2.359485030380796,2.085339266361945
102,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5222305934182527,2.1,1,730,0,4.045659621978176,4.249786782017778,4.340680422727282,3.868759036541062,4.132334231141305,4.289816362322757
103,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.6023761915846612,3.1,1,449,0,6.200568856357012,6.8048600884291695,6.362513977902671,6.208342831212191,6.68888701528225,5.402246244220874
104,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.4494115970888619,2.65,1,488,0,4.680735617398025,3.6622322715541222,4.380578079592269,4.280692278408247,4.713470756822973,4.267537252165709
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2281827140403888,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5499391426726102,3.27,1,119,0,3.7572142742081414,3.912774177143187,3.71777466895483,3.6430409360345335,3.846302884576855,3.2217278556001276
107,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5365751228057642,2.37,1,16,0,3.356541434280147,4.116873175941841,4.074062305657523,4.011121673770159,4.757449621390981,3.981927605922291
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.34403174113160406,3.0,1,265,0,0.00740478385043231,0.005550681339170597,0.0062305460187182535,0.012541621013372034,0.0061745340880065116,0.005925768031065318
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.2913445836026753,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.13006057510096755,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.25622427462532893,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.057690557324640464,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14865732599664774,3.0,1,595,0,0.259078889837844,0.27293805222613704,0.2581707835280289,0.263819730292776,0.259306397403436,0.2679528956144376
114,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.3043424195796159,2.1,1,671,0,0.6334295437323203,0.6343867728303828,0.6591135028993792,0.594934680218746,0.6592515106836956,0.6828744031556301
115,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.392728383338615,2.1,1,318,0,3.625701049420447,3.662740415154953,2.95368612777084,3.7178926020994014,4.025987874680896,3.875498881984761
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.3852165023529885,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.2788496576374522,2.43,1,101,0,4.062390760887504,3.6827097488191054,4.118194083624992,3.162641997042144,4.076619099450828,3.45338698702075
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.38950628840073814,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.27111792309298804,1.81,1,301,0,0.3561793313841771,0.3263548859677909,0.28621098776500875,0.27760740016254054,0.2646061328132681,0.22561946111240969
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.2640696381925657,1.0,1,167,0,4.301030528233432,0.0,2.1072655273657417,2.2713777557657,2.1341636022857444,2.041963420924821
121,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.37491738693034526,2.27,1,457,0,4.495608827915754,5.0559246746237,4.873591215424165,4.7326112967775344,4.994476212908348,4.283107222748004
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.34197454528673304,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.41711190138430926,1.26,1,262,0,0.5099325306561936,0.40072984526056404,0.4498847499274079,0.8891987648339099,0.4359339362812709,0.4103895602949511
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.244559165513241,1.35,1,181,0,0.360931375269555,0.0,0.18223701131858736,0.19000462001821045,0.18871285932549817,0.18466053210830166
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15168707468935327,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.35668916906510867,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.14213885814555494,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.3773741766162169,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.166910626621819,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.22620444748997315,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3419946728659084,3.0,1,467,0,0.005381412155557538,0.03320641684031091,0.09480798766074529,0.12986387533257687,0.1710582264861285,0.19232418619409164
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3943226261375405,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.3614574513873529,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.21741883601734405,0.61,1,551,0,0.5305266020009863,0.5158881538159096,0.49969340639812926,0.44216814932755194,0.367879212485957,0.33929062466919097
135,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.47141277412570814,2.52,1,525,0,2.7556373727873233,2.269256893318733,2.246876902957213,2.168374645216133,2.0182619419075207,2.291046370064163
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.07642709192307098,0.55,1,732,0,0.2187581388224585,0.22222285803583755,0.229668038181154,0.4639707616069352,0.23526972938571541,0.2377061551593479
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.2734157996481012,2.1,1,24,0,0.2154789428432658,0.23002147963603609,0.21951990665678617,0.2048515036011756,0.2152835116488646,0.1876942537965896
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2620498221529841,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29150171941732467,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.15235853047464357,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.24559138739061434,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5399748381051729,1.77,1,384,0,4.407749229307409,4.93868826805276,4.046151333659182,4.86134262091711,4.402113220096725,4.831455255630911
143,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5488285366687692,2.65,1,235,0,8.937466268888803,0.0,4.892625139408265,4.359192179742601,4.710031672981763,4.614103726754045
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.34587100748678407,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4437880967544791,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.3855639374886793,2.1,1,796,0,3.332846968003809,3.76190219518238,3.454744341689611,3.646534407803129,3.573984663930379,3.654913956135095
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.353735025381789,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.4912768210485694,1.27,1,662,0,1.392402078675426,1.837031063393794,1.9236839478616024,1.857365898659037,2.211109946445304,1.8779812150275736
