,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
23,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,2.889327117252664,3.388968344878503,4.319129337354162,4.390180346877776,3.6509869958688426,3.2516223669023234,3.9936774304952936,3.7695103030034183
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,0.0,1,0.0,0,3.575246474741319,3.651898757689758,3.7052224621982575,3.421852118664506,3.563855341970349,3.3446462842723728,3.471972042833876,4.150042421836488
25,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.7427095702639814,3.183997440612664,2.232859874840631,2.851459360009005,2.6985185817929125,3.174463249492261,2.1810334956038866,2.613002635358255
26,Andrés_García,DEF,4.0,7,0.003,A.García,0.0,1,0.0,0,2.919873149243906,3.276271732065102,3.06027746914505,3.614034952503207,3.137949932859173,3.86735671296133,2.3327540750118936,2.288087352123329
27,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,2.6824433717656784,2.9782270935839983,2.301217384153277,2.9340558814546878,3.184652769406359,2.269970464885951,2.8733117392667666,2.647968700396277
28,Anthony_Elanga,MID,7.0,4,0.077,Elanga,3.51,1,1.0,0,4.646294113407164,5.421268368160668,5.343136119429953,4.966003164335099,4.242901973297132,5.327970736241568,4.841305282131522,5.091203810124254
29,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.0,1,1.0,0,4.506920447411651,5.20779539840706,5.184451267235663,4.741542494268873,4.37774852777859,5.197237718829357,4.658747258125083,4.887292304123696
30,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.4437281244724627,2.2520148162361258,2.268989968818803,2.2307166079424836,2.2939168926896705,2.206702156120277,2.3301470505662336,2.176849193879653
31,Antoine_Semenyo,MID,7.1,91,0.11199999999999999,Semenyo,5.0,1,1.0,0,5.672563740499568,5.234831223984116,5.451577494732186,5.1397382439347785,5.752401241795837,5.480855625098725,5.163704524337486,5.665395933232669
32,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,0.0,1,0.875,0,3.737002402590996,3.143636991137575,4.014890187233581,3.715866499351389,3.074790034966828,3.6395777802893146,3.167436178233323,2.9030945265089967
33,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,3.8483627969596026,4.424735466519159,3.227901902615467,3.9271186236960407,3.9964318531695695,4.432236662587231,3.247284099735731,3.873564780429184
34,Antonín_Kinský,GKP,4.0,6,0.021,Kinsky,0.0,1,0.0,0,2.3778566655413256,2.7846482225767404,3.0137840039478694,2.678309555376149,3.064244887475509,2.925247604477667,2.838071299287674,3.1020131993689968
35,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,3.696469408319448,4.197066267779281,4.196065858148273,3.893718727057113,3.5015451278935257,4.184935460318595,3.768316041703599,4.027417502180663
36,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,3.2100810595345965,2.734314026282399,2.735049291489383,2.907186628963924,2.5775277232362788,2.6586295975881,3.096791227208786,2.821782925872809
37,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.6736624243389215,3.140761435232278,3.984485308848414,3.5450283844935804,3.2227131557246294,3.3799249714038417,3.609998584376677,3.025574236371729
38,Ashley_Barnes,FWD,4.5,90,0.024,Barnes,0.0,1,0.0,0,4.554303365023229,3.6741269349492183,3.601333445143679,3.961846808055237,3.366908757842914,3.548236563512964,4.268363494184918,3.818078093276357
39,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.2503339809487177,2.977637677587707,3.239487819033662,2.6270101228107787,3.4219867588503776,3.2019513955399344,3.0548305848835247,3.28190450778854
40,Axel_Tuanzebe,DEF,4.0,90,0.024,Tuanzebe,0.0,1,1.0,0,2.873114070809904,2.315590776943436,2.06581717603694,2.5175903532465105,1.9721924376945388,2.1904106552831184,2.6284776062362525,2.5684288816505525
41,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1,1.0,0,2.914281863050867,2.2901674514608206,2.7200708827489337,2.6311655109598626,2.4917046029342185,2.8974651124137933,2.490674908459823,2.568618293733868
42,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.783678418841026,2.097281854474358,1.8586677371669735,2.3242162082326674,1.7483021246953627,1.9660957045584968,2.5586044108996915,2.409073921696833
43,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.836742518371628,3.7541702053575072,3.5752517811049978,4.258425098057204,3.7876871718256857,4.305430445497015,3.555810290537124,3.227485157512638
44,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1,0.0,0,3.4447309734571845,3.5016336096630343,4.552401417982379,4.125724992962788,3.902692794085591,3.6012884035091948,4.021038471690898,4.205576964573019
45,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.8663631509754857,3.4568560467389307,3.618797973768981,3.427387802118151,3.869576154927543,3.668848840038567,3.5078302931324443,3.87076378775559
46,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,Lecomte,0.0,1,0.0,0,2.9370938021763098,2.5782485003796194,2.9954918119647163,2.8929685623226256,2.5063870217252755,2.8450047232104296,2.558784175674853,2.35361866248162
47,Benjamin_Sesko,FWD,7.5,1,0.08900000000000001,Šeško,3.6,1,0.875,0,4.095738064014609,4.813153635134613,3.693066462494276,4.163220412057086,4.344638877664382,4.82647427887906,3.742778356401258,4.164983220899571
48,Benjamin_White,DEF,5.5,3,0.01,White,10.29,1,0.75,0,4.783142766977728,2.995896198950933,4.64734590118123,3.4594047400594024,3.3171449514429905,4.652971649681441,4.355973039766522,4.522671707801371
49,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,12.46,1,0.75,0,4.391351213228536,4.269882884217419,4.500189979259414,3.840633964392369,5.06687252225586,4.63267993021294,4.604391823125992,4.071462320947659
50,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.9370938021763098,2.5782485003796194,2.9954918119647163,2.8929685623226256,2.5063870217252755,2.8450047232104296,2.558784175674853,2.35361866248162
51,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.4437281244724627,2.2520148162361258,2.268989968818803,2.2307166079424836,2.2939168926896705,2.206702156120277,2.3301470505662336,2.176849193879653
52,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.6636169343576297,2.746376619576916,4.177727719589609,3.5327587691943623,2.7049526525927003,3.52932839667002,3.3921297835063635,2.600229240542511
53,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.3778566655413256,2.7846482225767404,3.0137840039478694,2.678309555376149,3.064244887475509,2.925247604477667,2.838071299287674,3.1020131993689968
54,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,4.1216117341606,2.519972549679916,3.995014743430722,3.0585049879814803,2.8013907499493733,4.025519526727265,3.732735015368556,3.907139143585512
55,Brennan_Johnson,MID,7.0,6,0.03,Johnson,3.42,1,1.0,0,4.468834204221425,5.480772204892618,5.2803564772076665,4.980386948647912,5.574176457577569,5.721622612051435,5.210386822044052,4.951885563786534
56,Bruno_Borges Fernandes,MID,9.0,1,0.217,B.Fernandes,11.0,1,1.0,0,6.291673009768156,7.344275867447973,5.50131059003414,6.315564025935392,6.526750209062265,7.3650593984974755,5.497018983582133,6.317729049378153
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,8.0,1,1.0,0,4.505206433371745,5.118075032577379,5.130178758731684,4.78389037509075,4.411154129676762,5.109084649313296,4.630442889039673,4.915577449727234
58,Bryan_Mbeumo,MID,8.0,1,0.14,Mbeumo,6.0,1,0.9375,0,5.539602255167084,6.85646265464245,4.735890234102085,5.63264852893057,5.923897433275673,6.8782107268511545,4.806941182954436,5.639148081089347
59,Bukayo_Saka,MID,10.0,3,0.168,Saka,5.0,1,1.0,0,6.92438501467292,4.988025819479679,6.233141289495231,5.06251490593713,5.218357989768476,6.219506923132493,6.015694223321289,5.926499868441969
60,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.6636169343576297,2.746376619576916,4.177727719589609,3.5327587691943623,2.7049526525927003,3.52932839667002,3.3921297835063635,2.600229240542511
61,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.014133603124108,2.3898675865637067,2.616750581334489,2.5597890560269123,2.6835418307190615,2.7836700372055736,2.649396812924963,2.915942673051168
62,Callum_Hudson-Odoi,MID,6.0,17,0.012,Hudson-Odoi,0.0,1,1.0,0,3.7612805361422335,4.02968650445074,3.44615504850521,4.301619953566958,4.420049032371636,3.4263580456716025,3.9528657486209817,3.841594018642882
63,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.609906861837997,3.492023988486689,3.5687111074365965,3.557686611288658,3.449570022804528,3.176751335992322,3.582535848730621,3.863244226931781
64,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.0889463083015016,3.77264214738433,3.7214610207135386,3.4434595589567207,3.855452703217957,3.9095623583192127,3.651867978651189,3.573262496099898
65,Callum_Wilson,FWD,6.0,21,0.005,Wilson,4.74,1,0.0,0,3.2889196598677644,3.137411844344186,3.2445363724200886,3.227252247832797,3.1010602038415733,2.9345156875303338,3.2515006950026675,3.64347846164044
66,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.0,1,1.0,0,3.2318397848159286,2.71810141169771,3.435702898176814,3.2244047195461416,2.6321780280377416,3.151881226845873,2.766530952511076,2.457476147184517
67,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,2.7375918051909363,3.107323529913452,4.184862539165913,4.078445846665039,3.4734893115176955,3.126220540103532,3.667986306644288,3.5402667719014818
68,Caoimhín_Kelleher,GKP,4.5,94,0.106,Kelleher,0.0,1,1.0,0,2.6375950994524042,3.1299659668646473,2.655190155602791,2.7757049390058883,2.6942675760793473,2.285190116578946,2.8836762362962864,2.2653145334967
69,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.99355062007281,2.3562655988352783,2.8311262863843094,2.7401799063135304,2.564914034656692,3.0072481019630337,2.56995770981427,2.677902199551664
70,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,6.35,1,0.875,0,4.158545112353676,4.2591220786487085,4.207189785979152,3.4986026487384034,4.320031682449172,4.178935767683988,3.4874967603185074,4.121197054328564
71,Carlos_Baleba,MID,5.0,36,0.047,Baleba,14.56,1,1.0,0,4.181546108347836,3.9049946870306895,4.146279567995645,4.136167749004004,3.964105427639368,4.2102769774647655,4.0113401862776055,4.02889559022749
72,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.311682902989727,4.78514344309894,3.883970474165652,4.38290339596658,4.433615416284198,4.790438340384365,3.891163888212197,4.278109309487566
73,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.6824433717656784,2.9782270935839983,2.301217384153277,2.9340558814546878,3.184652769406359,2.269970464885951,2.8733117392667666,2.647968700396277
74,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.6636169343576297,2.746376619576916,4.177727719589609,3.5327587691943623,2.7049526525927003,3.52932839667002,3.3921297835063635,2.600229240542511
75,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.9762635015003633,3.720184764250723,4.216716164407931,4.321411803978259,3.834207813817266,4.412268529624208,3.987812348354484,4.180111944761752
76,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,2.0,1,1.0,0,3.775995737662704,3.32393606901549,3.2265929377058304,3.339146837747898,3.242020725480576,3.261199586933956,3.517255019032626,3.0619931527005173
77,Chido_Obi,FWD,4.5,1,0.022000000000000002,Obi,0.0,1,0.0,0,3.3897549133900635,3.8582289352231953,2.9966650259468954,3.42072757896117,3.5433933353752125,3.869251216270182,3.0248717037799397,3.434460981655268
78,Chris_Richards,DEF,4.5,31,0.015,Richards,8.0,1,1.0,0,4.182427257979464,3.3295233016114776,4.661358395631545,4.086022584562705,3.2133671940316093,4.087736724919028,3.924719598317806,3.237695753323495
79,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.775995737662704,3.32393606901549,3.2265929377058304,3.339146837747898,3.242020725480576,3.261199586933956,3.517255019032626,3.0619931527005173
80,Chris_Wood,FWD,7.6,17,0.16899999999999998,Wood,2.31,1,1.0,0,4.992965579971136,5.475147699298264,4.459472210093861,5.937598298444552,6.10098581844144,4.576578117233728,5.184652398181724,5.023616792722359
81,Christian_Nørgaard,MID,5.5,3,0.006,Nørgaard,0.0,1,0.625,0,4.925307321748803,3.920129882045488,4.769470270863056,3.962994012988623,4.0015353010638925,4.745533727091787,4.503871624441148,4.550112481762577
82,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.037186617117452,4.149807256583145,4.1679524670079,3.854299500205523,4.138271267300886,3.760962205073597,3.851191663165249,5.065327955506926
83,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,0.0,1,0.0,0,4.207542238172272,4.114004455585503,4.29140501222332,3.680267488393438,4.829364042587001,4.378110265601688,4.325294560390984,3.941902924485801
84,Cody_Gakpo,MID,7.5,14,0.081,Gakpo,8.0,1,1.0,0,4.92524280989428,4.893282840916033,6.487551283162983,5.661701939898884,5.326092755236521,5.038501639095766,5.481655604238364,5.903043381936766
85,Cole_Palmer,MID,10.5,8,0.609,Palmer,5.0,1,1.0,0,5.594977997637368,5.730016229540031,6.393575040335117,5.37709551051149,5.743395934001956,5.390883629895289,5.356465752418105,6.944730947108383
86,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,3.0602690911138577,3.437029845827981,4.7815224168666415,4.50132059430377,3.89919976250324,3.5146688968988,4.103401571672794,4.056064047122607
87,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1,0.0,0,4.1216117341606,2.519972549679916,3.995014743430722,3.0585049879814803,2.8013907499493733,4.025519526727265,3.732735015368556,3.907139143585512
88,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,5.0,1,1.0,0,3.0333503076629933,3.963328963459364,4.109207184315791,3.453798162976569,4.3581662879227165,4.12263657982569,3.908005372694413,4.074425814078347
89,Curtis_Jones,MID,5.5,14,0.001,C.Jones,5.0,1,0.0,0,3.244719915280722,3.3060954676047074,4.29046401496781,3.91919174865437,3.728411044579836,3.4112365574349037,3.831099644209347,3.964435464307201
90,Dan_Burn,DEF,5.0,4,0.04,Burn,11.0,1,1.0,0,3.4735850880373143,4.118271337769574,4.598558521422939,4.006172751938713,3.7817352336009726,4.386236149241761,3.540043446413065,4.129650358899054
91,Dan_Ndoye,MID,6.0,17,0.006,Ndoye,3.46,1,0.0,0,2.8712986377887493,3.079260076956222,2.677450721517151,3.303842469564328,3.3457821928144424,2.6771906076006204,3.0041234170751463,2.915488913961334
92,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,4.285255943053512,5.4156810390709005,5.049274270931172,4.832022836096639,5.449460474147753,5.5284028528727065,5.014387041928605,4.69902401521133
93,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,0.0,1,0.75,0,4.456335891570527,5.343586811116083,4.47374640932564,4.44968580136516,4.496760912638404,3.927731629704083,4.52389803948638,4.1480991154057
94,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.487490667363859,4.186711950273996,4.308607937297467,4.03750251421359,4.735141166597859,4.307473394507121,4.063292902711961,4.51644904699492
95,Daniel_Ballard,DEF,4.5,56,0.035,Ballard,14.0,1,1.0,0,2.664270682564589,2.1381086631489765,2.111893759465685,2.120997962495293,2.172298730978909,1.978242671895812,2.373054712406962,1.8986980486774452
96,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.6169466146343265,3.011009205247517,2.274073909265641,2.7325191304987335,2.4042896183517786,2.529236677193486,2.8588586846570307,2.9276258731595846
97,Daniel_James,MID,5.5,2,0.005,James,2.34,1,1.0,0,2.745590478401477,2.9222714490768382,3.0440522445330678,3.1173661802794337,3.1969822033053976,3.0669940167527137,3.4315080272700555,3.2307755760392385
98,Daniel_Muñoz,DEF,5.5,31,0.086,Muñoz,8.0,1,1.0,0,5.007121289957483,4.005616676086917,5.528154139571059,4.800509530942713,3.923984412132527,4.726820847985455,4.820918088970355,3.8165324532354417
99,Danny_Welbeck,FWD,6.5,36,0.040999999999999995,Welbeck,4.29,1,0.875,0,4.170401635769845,3.874804513576748,4.312803392172738,4.473894787215023,3.991598108264532,4.606941760653486,4.139753482070431,4.237350714483534
100,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.6241520313651696,3.590462696771452,4.899414651360317,3.973085701760726,3.903327434475531,3.654220879195373,4.159754727605969,4.447654325396098
101,David_Brooks,MID,5.0,91,0.002,Brooks,7.59,1,0.0,0,3.922486007937539,3.6535277917233424,3.7653143005330514,3.59619873078371,3.9860275426674434,3.763397195496505,3.62145911727613,3.9037329713028246
102,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,5.07,1,1.0,0,2.7236077163089205,3.1887314793993147,2.152155863633675,3.0292978807845303,2.350511229173692,2.529692287623139,3.241513202984988,3.3120174969038807
103,David_Raya Martin,GKP,5.5,3,0.187,Raya,0.0,1,1.0,0,3.5333627756723525,2.5644832270972304,3.5336299710809516,2.787350911661807,2.80163561894963,3.5585842070122506,3.4055753328693585,3.511453012513544
104,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.9969547865401864,2.5520606298936994,3.2484972994739167,2.9514623856936466,2.392471622145849,3.034292577005005,2.7994902175847414,2.488979565487637
105,Declan_Rice,MID,6.5,3,0.081,Rice,4.39,1,1.0,0,5.455833010472331,4.4329490924814925,5.280030195811453,4.470419356751688,4.520511505511439,5.290734371213737,5.048587321246642,5.137586807938942
106,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,3.7572781583154913,4.509729682912566,4.450244103825569,4.1579307093615085,4.609363800586459,4.659971356551599,4.399163796200739,4.2506221489319245
107,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.664270682564589,2.1381086631489765,2.111893759465685,2.120997962495293,2.172298730978909,1.978242671895812,2.373054712406962,1.8986980486774452
108,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.6883069467558944,3.150345502892678,2.1634226584688885,2.818059639905336,2.66213523414076,3.1408113117722753,2.125828916100186,2.581926822626322
109,Destiny_Udogie,DEF,4.5,6,0.006,Udogie,0.0,1,1.0,0,2.4542927284650373,3.264229679490036,3.440892706213321,2.858899685880234,3.689676131889612,3.39223584478818,3.3682236304968654,3.451855106703153
110,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,3.543225768272647,3.122357836730369,3.582273307241183,3.5931773403662,3.2438789471785343,3.707314789960241,3.41634506213437,3.4833929094742
111,Diogo_Dalot Teixeira,DEF,4.5,1,0.022000000000000002,Dalot,6.67,1,0.75,0,3.449065471941162,4.342203474832437,2.5379876206589547,3.634246096641695,3.5336323523313045,4.374429675572988,2.478244708096535,3.277325698031228
112,Djed_Spence,DEF,4.5,6,0.013000000000000001,Spence,3.0,1,1.0,0,2.64277516196219,3.422154697902385,3.6422105310459183,3.043913333528164,3.810661256933056,3.6706422868982966,3.442549624575341,3.658973357275114
113,Dominic_Calvert-Lewin,FWD,5.5,2,0.0,Calvert-Lewin,0.0,1,0.0,0,3.656937005512078,3.8010039321735305,3.9840700722146223,4.048030553434881,4.211015956888835,3.987338521008521,4.747661547377403,4.144606767782542
114,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.8663631509754857,3.4568560467389307,3.618797973768981,3.427387802118151,3.869576154927543,3.668848840038567,3.5078302931324443,3.87076378775559
115,Dominic_Solanke-Mitchell,FWD,7.5,6,0.04,Solanke,9.47,1,1.0,0,3.920333932913889,4.7872838277261085,4.454074131949927,4.261431321821535,4.830572362167894,4.93994606078506,4.4109872416315445,4.1722004390472485
116,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,11.0,1,0.875,0,4.334136909245368,4.279635299032646,5.635239178670797,5.031420773731679,4.793274736241476,4.49560601956607,4.851790445895222,5.126093300015274
117,Donyell_Malen,MID,5.5,7,0.016,Malen,0.0,1,0.625,0,4.467771517681435,4.304019363357292,4.1466131925418255,5.17744079322933,4.371826239877135,5.323595501708206,4.158702847268711,3.870708550328388
118,Dwight_McNeil,MID,6.0,11,0.004,McNeil,0.0,1,1.0,0,4.291960496990345,4.324685306519791,4.320666426263968,4.074712283543947,4.483534398882894,4.320497618473433,3.888317865042836,4.29730037865159
119,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.575246474741319,3.651898757689758,3.7052224621982575,3.421852118664506,3.563855341970349,3.3446462842723728,3.471972042833876,4.150042421836488
120,Eberechi_Eze,MID,7.5,31,0.10800000000000001,Eze,7.59,1,1.0,0,5.298094405420915,4.74473676000495,5.883712447021132,5.123382789402453,4.8086535110192825,4.909096210745586,5.242128079849111,4.526283804161599
121,Eddie_Nketiah,FWD,5.5,31,0.003,Nketiah,0.0,1,0.625,0,4.221504890338417,3.5965597690735365,4.786238622535537,3.899100840343981,3.715492759616119,3.6825106769933256,4.200487642196013,3.4920455634345213
122,Ederson_Santana de Moraes,GKP,5.5,43,0.027999999999999997,Ederson M.,0.0,1,0.0,0,3.3333646688349092,3.2383539088356628,3.5686350283118617,3.0077108945383166,3.8388542989404844,3.4722666961319613,3.902702402248734,3.207600988593896
123,El_Hadji Malick Diouf,DEF,4.5,21,0.071,Diouf,3.0,1,1.0,0,3.298890106001605,3.247441416986664,3.1012986763122496,3.366703888300654,3.3246290905265643,2.526350518474288,3.3325943961121727,3.3194006387516284
