,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
19,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,1.0,0.0,0,2.514456345287521,2.773925652272574,3.0683849531938665,2.2293215538587767,2.77550390085996,2.5201855247069664,3.127575808399646,2.19690098758377
20,Amad_Diallo,MID,6.5,1,0.037000000000000005,Amad,1.0,1.0,0,3.760234540759752,4.230824292157791,4.9532934022474056,3.734879545209736,4.161488843313638,4.240432589080886,5.044324659944488,3.744343605305278
21,Amadou_Onana,MID,5.0,7,0.017,Onana,1.0,0.0,0,3.456317425106274,3.329387831446753,3.6433367606154,3.5566315011162226,3.795128584958485,3.557650235631454,3.8751194057479816,3.3566029774639032
22,Amara_Nallo,DEF,4.0,14,0.002,Nallo,1.0,0.0,0,3.88596207930896,2.933227188428309,3.4159481784024504,4.357154703668894,4.386053855667118,3.622645679036865,3.3402745615378904,4.065348278730048
23,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,Andreas,1.0,0.75,0,3.756690918072127,4.01899733179259,3.430535927588172,4.445874613181928,3.7565959502396913,3.571095196794663,3.861490046914785,3.410092724932237
24,Andrew_Moran,MID,4.5,36,0.001,Moran,1.0,0.0,0,3.5680371937884123,3.4269610716912826,3.0717516312302653,3.538351067256805,3.648166796924173,3.1463478908308837,3.560836698188388,3.3611259847636026
25,Andrew_Robertson,DEF,6.0,14,0.021,Robertson,1.0,0.75,0,4.025935190991256,2.983336567842252,3.4208339625444344,4.501391427954259,4.4067926409764,3.680190635864901,3.372719586663429,4.1951617467012845
26,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,1.0,0.0,0,3.612428924128829,3.5444768537506475,3.662949713864884,3.493910422719388,3.4520476875846238,3.627752023574883,3.361008527093925,3.460799564041233
27,André_Onana,GKP,5.0,1,0.001,Onana,0.5,1.0,0,2.5381250110281823,2.82496558848107,3.132640074651814,2.2733135560234645,2.8076606536718955,2.585297786406475,3.1958842095085633,2.240788258284072
28,Andrés_García,DEF,4.0,7,0.01,A.García,1.0,0.0,0,2.585106704449657,2.4802213932740056,3.067079311943465,3.1032971373489606,3.393244691379765,3.029908038382489,3.631873644780215,2.444639795923316
29,Angus_Gunn,GKP,4.0,17,0.0,Gunn,1.0,0.0,0,2.832507658313858,2.6745232362083606,3.0055629067706526,2.3353171233809427,2.9782396680580643,3.1885046421697245,2.2860667877199177,2.8935858024068457
30,Anthony_Elanga,MID,7.0,4,0.09699999999999999,Elanga,1.0,1.0,0,4.325977729188132,4.312504895312425,5.119279608944304,5.023820884084282,4.670880188756978,4.087779702818512,5.001621025316054,4.554945525226262
31,Anthony_Gordon,MID,7.5,4,0.03,Gordon,1.0,1.0,0,4.54075503755938,4.545942473366789,5.290098065633922,5.206219303271776,4.838166114634994,4.295596239940421,5.233791103936851,4.785675232373377
32,Anthony_Patterson,GKP,4.5,56,0.005,Patterson,1.0,1.0,0,2.307741650561288,2.445993204387243,2.244281407466615,2.2617840722010647,2.2397883214077807,2.3200882992018963,2.286800390731738,2.3632734147281362
33,Antoine_Semenyo,MID,7.0,91,0.051,Semenyo,1.0,1.0,0,4.323723612436556,5.0439220987176565,5.048997115811845,4.909040589131033,4.721370536270033,5.280444839951433,4.935907411821666,4.68135689123768
34,Antonee_Robinson,DEF,5.0,54,0.064,Robinson,1.0,1.0,0,3.112080359502808,3.631641002884754,3.0378348076676227,3.8680154236765594,3.3982564886790136,3.013676296728792,3.508298243783809,3.022517048377635
35,Antony_dos Santos,MID,6.0,1,0.001,Antony,1.0,0.5,0,3.020623101870127,3.47748560684382,3.8727689422929257,2.9661479254279,3.4199267418190864,3.387814736280866,3.9429464909867766,2.9661044920977995
36,Antonín_Kinský,GKP,4.0,6,0.048,Kinsky,1.0,0.0,0,2.9192787764186017,2.2651531052040332,2.639961671126487,2.8107454192427532,2.48852127842251,2.855819832819058,2.765511549990054,2.6476151553331277
37,Antoñito_Cordero Campillo,MID,5.0,4,0.001,Antoñito C.,1.0,0.0,0,3.483012557543251,3.5460861292766843,4.06751412728649,4.082682509200083,3.809106975010323,3.3760162169779377,4.082340989105192,3.6489354418913833
38,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,1.0,0.0,0,3.087852038589675,3.5860117315017077,3.1156534421423694,3.9313892927292784,3.4841191276455654,3.097263845021476,3.398743701220844,3.4999918116959505
39,Ashley_Barnes,FWD,4.5,90,0.049,Barnes,1.0,0.0,0,3.737458829279101,4.343830839751401,3.5540277680510712,3.5082279231124027,3.7892294573327647,3.432960478173789,3.462119738943822,4.085164218004225
40,Axel_Tuanzebe,DEF,4.0,90,0.035,Tuanzebe,1.0,1.0,0,1.8853237999213728,2.514325992685772,2.089370981180076,1.7595188700160749,2.2409596707621766,1.6729554374872229,1.8408185085596085,2.2684781224492765
41,Bart_Verbruggen,GKP,4.5,36,0.069,Verbruggen,1.0,1.0,0,2.7778757441049473,2.8841952214293993,2.320296313851008,2.7466939341957706,2.6751778914719764,2.44676908634864,2.873993468983735,2.4495796522193647
42,Bashir_Humphreys,DEF,4.0,90,0.003,Humphreys,1.0,1.0,0,2.107452728402951,2.772234065565325,2.283243213772761,1.965884412890465,2.4622053817933742,1.8674322353062944,2.037145822649083,2.5592947962580537
43,Ben_Broggio,MID,4.5,7,0.003,Broggio,1.0,0.0,0,3.464956101959295,3.61386257830458,3.600158998363797,3.494057953659742,4.168566727993268,3.720922747011341,4.194479164759852,3.65540115676015
44,Ben_Doak,MID,5.0,14,0.001,Doak,1.0,0.0,0,4.03783896466454,3.3797378080554195,3.398885380758349,4.328521098755038,3.955520260339026,3.732765863473001,3.4722531624963437,4.0363599224795
45,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,1.0,0.0,0,3.108510112497688,3.725057596321264,3.680579606343213,3.574853817427672,3.4021718452264063,3.9088938581792343,3.5869191137673675,3.4987304479698973
46,Benjamin_Arthur,DEF,4.0,94,0.004,Arthur,1.0,0.0,0,3.316040929828548,2.9646638689582465,3.814105318204495,2.936067467100626,3.2213835181547514,3.109209039959341,2.4095141701412737,3.3331480264861786
47,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,1.0,0.0,0,3.316040929828548,2.9646638689582465,3.814105318204495,2.936067467100626,3.2213835181547514,3.109209039959341,2.4095141701412737,3.3331480264861786
48,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,1.0,0.0,0,2.4726564340691684,2.849352451136154,2.4679436712114176,2.9287810961017637,2.7064293846192493,2.3999436650399417,2.7646954213149506,2.4733395386871546
49,Benjamin_White,DEF,5.5,3,0.009000000000000001,White,1.0,0.75,0,4.312972336837528,4.818751239501736,3.223340945043328,4.699446448190682,3.5534806701605763,3.481916351418171,4.690010654934368,4.4591668664224295
50,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,Bernardo,1.0,0.75,0,4.317736385412754,4.45375804870627,4.156868745997096,4.369657437352762,3.8201364590892095,4.817526119362325,4.228179899528532,4.419239941265763
51,Bernd_Leno,GKP,5.0,54,0.017,Leno,1.0,1.0,0,2.4726564340691684,2.849352451136154,2.4679436712114176,2.9287810961017637,2.7064293846192493,2.3999436650399417,2.7646954213149506,2.4733395386871546
52,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,1.0,0.375,0,2.307741650561288,2.445993204387243,2.244281407466615,2.2617840722010647,2.2397883214077807,2.3200882992018963,2.286800390731738,2.3632734147281362
53,Borna_Sosa,DEF,5.0,31,0.001,Sosa,1.0,0.0,0,2.9263022447198326,3.659350390044488,2.88256211019666,4.184930731673426,3.5618450148910887,2.748512971835443,3.626695909523906,3.3991669767002333
54,Brandon_Austin,GKP,4.0,6,0.003,Austin,1.0,0.0,0,2.9192787764186017,2.2651531052040332,2.639961671126487,2.8107454192427532,2.48852127842251,2.855819832819058,2.765511549990054,2.6476151553331277
55,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,1.0,0.0,0,3.843759876762608,4.246407204392965,2.857041642285088,4.17476231353053,3.2075334971433,3.081354409793279,4.160623022794154,3.968750997484931
56,Brennan_Johnson,MID,7.0,6,0.036000000000000004,Johnson,1.0,0.9375,0,5.785288225133529,4.272550257327896,5.124768500414356,4.96280018353285,4.817372226543435,5.151622309486499,5.384654976795908,4.935954366077973
57,Bruno_Borges Fernandes,MID,9.0,1,0.139,B.Fernandes,1.0,1.0,0,5.397074666212551,6.036720593521771,6.91617203566802,5.280643315263675,5.978875465846412,6.056066960945732,7.040889449519704,5.3510440678403945
58,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.015,Bruno G.,1.0,1.0,0,4.402141474761992,4.502117605411952,5.105287461060611,5.093370144710455,4.735094503754553,4.273567587983501,5.076932718506473,4.639692681661229
59,Bryan_Mbeumo,MID,8.0,1,0.168,Mbeumo,1.0,0.875,0,4.4307290711097,5.0738967255432765,6.377286196317977,4.342718706067502,5.008293785575511,5.082411181405112,6.553422781883569,4.361898363688523
60,Bukayo_Saka,MID,10.0,3,0.153,Saka,1.0,1.0,0,5.349058072751568,6.340240765255315,4.499562988787358,5.716944331817972,4.68175665731754,4.770261725922477,5.664015650008959,5.407390210371339
61,Caleb_Kporha,DEF,4.0,31,0.002,Kporha,1.0,0.0,0,2.9263022447198326,3.659350390044488,2.88256211019666,4.184930731673426,3.5618450148910887,2.748512971835443,3.626695909523906,3.3991669767002333
62,Callan_McKenna,GKP,4.0,91,0.002,McKenna,1.0,0.0,0,2.246388429924455,3.007688333598277,2.513099931867837,2.6277821173448195,2.5520788479129957,2.8018997856807992,2.835900454627969,2.695264152156701
63,Callum_Hudson-Odoi,MID,6.0,17,0.018000000000000002,Hudson-Odoi,1.0,1.0,0,3.451767871217756,3.380755268469672,3.75525412321595,3.117348052343999,4.1386555972994215,4.220162084669407,3.168562473044741,3.609387870139606
64,Callum_Marshall,FWD,4.5,21,0.008,Marshall,1.0,0.0,0,3.68870805426644,3.205121382710108,3.1470625734225104,3.2983088443397577,3.176845507013712,3.1003824183696107,2.8753252867608623,3.0955821812795565
65,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,1.0,0.0,0,3.973099663785641,3.022516344801842,3.621131246378364,3.5768796870246766,3.3799801484951804,3.679609193822264,3.754973737320349,3.5367836420157057
66,Callum_Wilson,FWD,6.0,21,0.002,Wilson,1.0,0.0,0,4.057247043760931,3.2511227815654737,3.200320792484271,3.431011536243028,3.217356276763482,3.187049346482579,3.0380275860814576,3.167779472814937
67,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,1.0,0.0,0,3.88596207930896,2.933227188428309,3.4159481784024504,4.357154703668894,4.386053855667118,3.622645679036865,3.3402745615378904,4.065348278730048
68,Caoimhín_Kelleher,GKP,4.5,94,0.318,Kelleher,1.0,1.0,0,3.0432008588252355,2.755013446600507,3.2868552067338825,2.7605803872059327,2.970538890758638,2.8687074871785545,2.403690077734312,3.0399231380149874
69,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0,2.859089276142987,2.96368761661136,2.3986623251084853,2.830921851676316,2.7636481990108863,2.5256249385427774,2.955093443063172,2.529611470056431
70,Carlos_Alcaraz Durán,MID,5.5,11,0.003,Alcaraz,1.0,0.875,0,4.407693689936158,4.218314312677,4.129113864139863,4.214477930355765,3.589497719178967,4.328195287675756,4.032587944415553,3.576789915291101
71,Carlos_Baleba,MID,5.0,36,0.047,Baleba,1.0,0.0,0,4.498229395403005,4.465359350433234,4.193623012649133,4.481205232902494,4.498075901505094,4.2394524374491365,4.487313399463779,4.275889261844612
72,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,1.0,1.0,0,3.908500574232909,4.247494514845407,4.631268125247293,3.807427357685148,4.247748291436137,4.198582549966123,4.664170279900986,3.8058783477617246
73,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,C.Miguel,1.0,0.0,0,2.832507658313858,2.6745232362083606,3.0055629067706526,2.3353171233809427,2.9782396680580643,3.1885046421697245,2.2860667877199177,2.8935858024068457
74,Charalampos_Kostoulas,FWD,5.0,36,0.006,Kostoulas,1.0,0.0,0,4.414074214984888,3.982155312815777,3.790836552553323,4.304675588301483,4.588618796713668,3.913451971507152,4.310925619112254,4.191073492389297
75,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,1.0,1.0,0,2.814807961467907,3.085087045387481,2.7420128415244163,2.7467722181001566,2.77133695342242,2.7836686271919806,2.781135129176312,2.8464213068032405
76,Chido_Obi,FWD,4.5,1,0.047,Obi,1.0,0.0,0,2.916432766389488,3.2631165064047387,3.648700661385718,2.899739042976157,3.2584177946802355,3.2835784087542583,3.687802636876235,2.9084324882766834
77,Chris_Richards,DEF,4.5,31,0.009000000000000001,Richards,1.0,1.0,0,3.179065862427323,3.834869529002798,3.101256309243197,4.289556683089774,3.790404595004145,2.9196694307097584,3.871849986203985,3.595102885041884
78,Chris_Rigg,MID,5.0,56,0.001,Rigg,1.0,0.375,0,2.814807961467907,3.085087045387481,2.7420128415244163,2.7467722181001566,2.77133695342242,2.7836686271919806,2.781135129176312,2.8464213068032405
79,Chris_Wood,FWD,7.5,17,0.163,Wood,1.0,1.0,0,4.689138231141184,4.635372335568447,5.128557979912749,4.361800037865496,5.848270261578423,5.982909835011798,4.470063681715454,4.875164526373725
80,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,Nørgaard,1.0,0.625,0,5.130343290933834,5.585713113304198,4.535645196005232,5.44310561824992,4.59529749290278,4.634795741017165,5.402015481465631,5.196523470466554
81,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,1.0,0.625,0,3.808476086311205,3.8073443761578094,3.953755977071012,3.7599289751591343,3.679586899922878,3.924542824015241,3.5901356425101074,3.715065858590569
82,Claudio_Echeverri,MID,5.5,43,0.001,Echeverri,1.0,0.0,0,4.093514665307059,4.188369200920771,3.93071259336896,4.142718857318329,3.5031996527703755,4.510113793065287,4.096046239083694,4.075054088642999
83,Cody_Gakpo,MID,7.5,14,0.047,Gakpo,1.0,0.875,0,5.5175419161370165,4.462358623407685,4.507714862512845,5.920682964960509,5.136211391490716,4.863702759234677,4.605505042288772,5.303697876497663
84,Cole_Palmer,MID,10.5,8,0.535,Palmer,1.0,1.0,0,5.4262414791305895,5.572122573503597,5.9060496372987945,6.0597343957677685,5.390553432541782,6.080289030060094,5.207726979709446,5.271684383776078
85,Conor_Bradley,DEF,5.0,14,0.006,Bradley,1.0,0.625,0,4.202839728148006,3.1776847710786966,3.630114987665424,4.681266043223818,4.620347895076898,3.867640734756621,3.5713061848647074,4.372746465621665
86,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,1.0,0.0,0,3.843759876762608,4.246407204392965,2.857041642285088,4.17476231353053,3.2075334971433,3.081354409793279,4.160623022794154,3.968750997484931
87,Cristian_Romero,DEF,5.0,6,0.018000000000000002,Romero,1.0,1.0,0,4.104545935086392,2.7892522374801487,3.509976194884975,3.682654692075942,3.227862497307002,3.797253157151713,3.7552081268413633,3.4961002483615222
88,Curtis_Jones,MID,5.5,14,0.001,C.Jones,1.0,0.0,0,4.010772711090078,3.341604413172199,3.3829319271153317,4.307237802514986,3.9304255223411584,3.709026966031213,3.513892429976885,4.017110758841704
89,Dan_Burn,DEF,5.0,4,0.032,Burn,1.0,1.0,0,3.34216191047176,3.305991816703771,4.069971331261049,4.465900654206814,3.9301050851927135,3.612402569461479,4.359747965983409,3.519690741715338
90,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,1.0,0.0,0,2.941884857304114,2.888201056839587,3.077826072748916,2.714386750635746,3.3235335268884065,3.416758621451101,2.695789861309268,2.982083162906892
91,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,Scarlett,1.0,0.0,0,5.321345231636114,4.020015201097511,4.9020743675677725,4.670616143507102,4.603171065283134,4.898642378250396,5.084608618151516,4.691839232465821
92,Dango_Ouattara,MID,6.0,91,0.003,O.Dango,1.0,0.75,0,3.5857173205438224,4.280537126412658,4.237138250410919,4.122379802437276,3.9416826678854737,4.45335534877636,4.1499153607508426,3.8778467571250506
93,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,1.0,0.0,0,3.451262209532272,3.849792326641804,3.8903625440639114,3.8146314578959872,3.644163402880866,4.126610446417195,3.8059767846444097,3.556330099414241
94,Daniel_Ballard,DEF,4.5,56,0.003,Ballard,1.0,1.0,0,2.2989884317299465,2.65962017325204,2.169201636458183,2.192568271330434,2.2019211282609747,2.2931765996474844,2.21279245535853,2.395002372533084
95,Daniel_Bentley,GKP,4.0,39,0.012,Bentley,1.0,0.0,0,2.4285124743714928,2.7225113998620305,3.0954430737011394,2.342856304113806,2.9022777930393353,2.492041886687641,2.61933427918905,2.9326245406029305
96,Daniel_James,MID,5.5,2,0.008,James,1.0,1.0,0,3.002715809855463,2.676502239338291,2.8421343232625387,2.97999013383635,2.9711926478814794,3.016786358761156,3.0051315837205497,3.321454113067192
97,Daniel_Muñoz,DEF,5.5,31,0.085,Muñoz,1.0,1.0,0,3.825461265753069,4.67742163323371,3.758707529577253,5.310675737289834,4.520465126415728,3.6722338782530426,4.470935631312421,4.446084298078191
98,Danny_Welbeck,FWD,6.5,36,0.078,Welbeck,1.0,1.0,0,4.559481644869345,4.128417584624636,3.935267476208504,4.425642404661738,4.697829349459324,4.016812962447753,4.423627116144143,4.24947847759482
99,Darwin_Núñez Ribeiro,FWD,6.5,14,0.013000000000000001,Darwin,1.0,0.5,0,4.237115314200612,3.458144444899938,3.4162069155194006,4.450069186950215,3.731214469031364,3.704804688601123,3.509679059426988,4.013867505452529
100,David_Brooks,MID,5.0,91,0.002,Brooks,1.0,0.0,0,3.171390282591356,3.61551141399488,3.554318554257812,3.48366456132716,3.482074819342809,3.70092549600858,3.5208049533773424,3.512978127862251
101,David_Raya Martin,GKP,5.5,3,0.18100000000000002,Raya,1.0,1.0,0,3.393793874259691,3.565891609251281,2.629566890836937,3.553528377805804,2.8137448855223104,2.7879998116733757,3.565522785408035,3.4532781478270396
102,Dean_Henderson,GKP,5.0,31,0.035,Henderson,1.0,1.0,0,2.6300539896340096,3.031487166257852,2.549782748740812,3.271771725593172,3.008106841219119,2.3884996098528544,3.1007506294093767,2.8694534321382346
103,Declan_Rice,MID,6.5,3,0.07400000000000001,Rice,1.0,1.0,0,4.855841044258457,5.364196152580371,4.246858303319378,5.131352532847595,4.346639345630148,4.383842654349335,5.118179184409258,4.9167691505671085
104,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.75,0,4.729422612469563,3.5272312079441983,4.291998175941703,4.245773097594965,4.020628399630795,4.34478361888005,4.610714405286969,4.170379368489602
105,Dermot_Mee,GKP,4.0,1,0.001,Mee,1.0,0.0,0,2.514456345287521,2.773925652272574,3.0683849531938665,2.2293215538587767,2.77550390085996,2.5201855247069664,3.127575808399646,2.19690098758377
106,Destiny_Udogie,DEF,4.5,6,0.076,Udogie,1.0,1.0,0,3.17389776282662,2.0718405720038526,2.650100548655046,2.886312857722516,2.3845240569153203,2.97317013621188,2.886143334273883,2.689778396851617
107,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,1.0,0.0,0,3.5680371937884123,3.4269610716912826,3.0717516312302653,3.538351067256805,3.648166796924173,3.1463478908308837,3.560836698188388,3.3611259847636026
108,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,Dalot,1.0,0.75,0,2.835639835861459,3.445882717876953,4.063784306619439,2.46979656052966,3.3856786987519207,3.108384618224398,4.163134539505444,2.435067483396145
109,Dominic_Sadi,MID,4.5,91,0.001,Sadi,1.0,0.0,0,3.108510112497688,3.725057596321264,3.680579606343213,3.574853817427672,3.4021718452264063,3.9088938581792343,3.5869191137673675,3.4987304479698973
110,Dominic_Solanke-Mitchell,FWD,7.5,6,0.12300000000000001,Solanke,1.0,1.0,0,4.908982393530017,3.747096310308282,4.524862547907812,4.2764896754856565,4.200740449536808,4.509795720424527,4.68937781998987,4.334892996209293
111,Dominik_Szoboszlai,MID,6.5,14,0.018000000000000002,Szoboszlai,1.0,0.875,0,5.053733876906168,4.263046861232086,4.262881442926709,5.411144458688712,4.8397016176129934,4.582863532627329,4.308372645579091,4.935537805303669
112,Donyell_Malen,MID,5.5,7,0.027999999999999997,Malen,1.0,0.625,0,4.346641030202189,4.423289224574714,4.405742293272916,4.33725462230788,5.554672773202562,4.549383314753634,5.540002007424564,4.519544141126211
113,Dwight_McNeil,MID,6.0,11,0.008,McNeil,1.0,1.0,0,4.297450759835805,4.06145174885977,4.008310710621199,4.1104461705531605,3.71062189186598,4.202576171607165,3.967993076056899,3.537647259426029
114,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,1.0,0.0,0,3.612428924128829,3.5444768537506475,3.662949713864884,3.493910422719388,3.4520476875846238,3.627752023574883,3.361008527093925,3.460799564041233
115,Eberechi_Eze,MID,7.5,31,0.092,Eze,1.0,1.0,0,4.56564738871877,5.262865834410454,4.6832248540129,5.922185872307144,5.047843765581803,4.681962716437191,4.800975933832017,5.204974277560951
116,Eddie_Nketiah,FWD,5.5,31,0.016,Nketiah,1.0,0.625,0,3.4799645459205006,3.993735305481295,3.5643359535967574,4.31015812301994,3.748873094502243,3.6228632474238114,3.612289674104743,3.979163845917936
117,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,Ederson M.,1.0,0.875,0,3.626677060764514,3.2750159926193874,3.1755333395143683,3.5074006870339467,2.9728251194894395,3.769076990914083,3.2100878781614868,3.7576242130511783
118,Eli_Junior Kroupi,FWD,4.5,91,0.013999999999999999,Kroupi.Jr,1.0,0.0,0,3.451262209532272,3.849792326641804,3.8903625440639114,3.8146314578959872,3.644163402880866,4.126610446417195,3.8059767846444097,3.556330099414241
119,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,Mayenda,1.0,0.0,0,3.3168120523313087,3.660506245149859,3.1876883450479325,3.153277316149672,3.289035854978311,3.1905778341294018,3.218823264132885,3.350682016362613
120,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,1.0,0.0,0,3.0432008588252355,2.755013446600507,3.2868552067338825,2.7605803872059327,2.970538890758638,2.8687074871785545,2.403690077734312,3.0399231380149874
121,Elliot_Anderson,MID,5.5,17,0.042,Anderson,1.0,1.0,0,4.522351490908035,4.481675076983405,4.716071037401466,4.237466731142276,4.883961685724914,4.976048626861772,4.235871445299939,4.606100905222593
122,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,Emerson,1.0,0.75,0,3.655990341946554,3.0372481422046795,3.135284512047799,3.015901751747866,3.0838397036433096,3.2450750792445127,2.486468726711881,2.9535838750378
123,Emile_Smith Rowe,MID,6.0,54,0.012,Smith Rowe,1.0,0.75,0,3.695466702824996,3.9349753843574566,3.4688581721483085,4.25993135449024,3.6754893534123,3.5188420908058897,3.8095477737116266,3.370294219581009
124,Emiliano_Buendía Stati,MID,5.5,7,0.001,Buendía,1.0,0.0,0,3.5716935346964167,3.528902225859468,3.601828646617381,3.533321984944444,4.084653911300768,3.633037705931109,4.082986905418143,3.5657219229811217
125,Emiliano_Martínez Romero,GKP,5.0,7,0.005,Martinez,0.0,1.0,0,2.6559337877520823,2.5899255924456543,2.9644938143207753,3.037414849775067,3.138547841210659,2.9577880186694756,3.316181417181596,2.552206797897427
