,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
16,Alisson_Ramses Becker,GKP,5.5,14,0.106,1.0,1.0,0,3.8030838582427102,3.092679590347037,3.5209584597579004,4.195719189920598,4.320519162180396,3.771993433110731,3.480068509556254,3.882695845712969
17,Alphonse_Areola,GKP,4.5,21,0.061,1.0,1.0,0,3.525968778825651,3.2225252601850496,3.294724556415473,3.141846721564176,3.3132897393289387,3.403651485999553,2.8510467422463237,3.183768535948942
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
19,Amad_Diallo,MID,6.5,1,0.036000000000000004,1.0,1.0,0,4.6218566759781705,5.076414484779008,5.7916961278762376,4.614542757802727,5.080404901523711,5.07004246413841,5.893175651342254,4.6252571030738725
20,Amadou_Onana,MID,5.0,7,0.018000000000000002,1.0,0.0,0,3.232990271132642,3.2710784999393367,3.401937567580341,3.4050025828797965,3.629413247447325,3.4429682344449657,3.6704876824018977,3.286031515579847
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,4.01932571980785,3.1783349310819524,3.630348112237753,4.429570972847952,4.4325593148583,3.904351791650276,3.5825886316145907,4.071451233583565
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.5636254288408504,3.814429995613515,3.303954811222637,4.119935955338404,3.5060773441308912,3.373622570498977,3.686551102504268,3.31636610682071
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.5261151200262297,3.375323000009154,3.059180289509605,3.4319614856789613,3.5712589599656166,3.1463194071749108,3.532595262777405,3.25435829600623
24,Andrew_Robertson,DEF,6.0,14,0.022000000000000002,1.0,0.75,0,4.197826502570366,3.2132514740769085,3.6657809602295632,4.644045854188388,4.580143204137022,4.056233730976352,3.6414221269648337,4.228159414279657
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.005,1.0,0.0,0,3.4903493080502037,3.532558094795943,3.60952937290725,3.4662936789989085,3.4388089124692045,3.5405360732096525,3.187893837549117,3.3887513348530933
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.1370909589837783,3.452500187224442,3.854010511307015,2.769190901681002,3.451966891872658,3.1510994558720338,3.870239941860654,2.7272794448230147
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.9991386858851525,2.831135623813449,3.479496805247293,3.446439294843793,3.679190805192148,3.430474728431916,3.957603313678207,2.7882772833716496
28,Anthony_Elanga,MID,7.0,4,0.10400000000000001,1.0,1.0,0,4.401764737086798,4.665753046596215,5.100915676638198,5.320175414365608,4.681405210324091,4.203544575049067,5.268487864490539,4.610520244894701
29,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.799801885763904,4.046860944408476,4.276042508257275,4.492736768985349,3.985487232455256,3.8553071556333895,4.4831506702760695,3.9135808808177353
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
31,Antoine_Semenyo,MID,7.0,91,0.053,1.0,1.0,0,4.73390944653903,5.4435378154702745,5.326442858556869,5.259196786127467,5.076223562423805,5.554339356823851,5.298819838695946,5.0922847696453
32,Antonee_Robinson,DEF,5.0,54,0.067,1.0,1.0,0,3.4536703415736043,3.944058262452412,3.4452245620945683,4.146640610056207,3.783068345290538,3.3551749109506885,3.844022084239374,3.4218139396222136
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.079309751357569,3.403939956185444,3.843912406603032,3.013089845405032,3.42772586873394,3.387211657986678,3.890481634808141,3.0086544089460885
34,Antonín_Kinský,GKP,4.0,6,0.06,1.0,0.0,0,3.4272136836110128,2.672378637580642,3.131063797752061,3.27003051884927,2.921396002725579,3.382420661598473,3.1824447580078834,3.1402272023146605
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.403538511586817,3.688883538320991,3.883653285051108,4.166169160252647,3.6922250106137176,3.38049655081611,4.138558410138465,3.609021735487086
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.1213484899642445,3.551852825648753,3.163260326371562,3.835817155206441,3.429274240363376,3.166039960522517,3.3897978345879523,3.464774937221801
37,Ashley_Barnes,FWD,4.5,90,0.05,1.0,0.0,0,3.46920220542426,4.034925447503793,3.3317979915965297,3.2908342401535373,3.5363433619191684,3.151155934319254,3.2892719642330706,3.781022054673328
38,Axel_Tuanzebe,DEF,4.0,90,0.039,1.0,1.0,0,2.2629428569983974,2.7724568440701924,2.4338769363132293,2.140364227633686,2.571375026846128,2.088325080919021,2.215222318538129,2.6057870501252287
39,Ayden_Heaven,DEF,4.0,1,0.023,1.0,0.0,0,3.049373851808877,3.4521611951039963,4.030810100197088,2.685276937249463,3.4722018966500974,3.090276104096101,4.044941202756969,2.6453136300757065
40,Bart_Verbruggen,GKP,4.5,36,0.07,1.0,1.0,0,3.327419271016229,3.484665223931285,2.7741367030188964,3.276841810699854,3.1985720808142486,2.9601292232153087,3.475715423814972,2.9701562708224536
41,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.51188502084315,3.084950393757217,2.658948321979243,2.3592567998604643,2.792325712688865,2.3124895609610623,2.442294396488461,2.87722809556231
42,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.503382419331593,3.602678797314169,3.5819845057965383,3.5444163655093845,4.085544544791675,3.6806958511257486,4.072457930890175,3.618162757169198
43,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.8985324152930256,3.279747754639681,3.3809124412847584,4.229315779588052,3.849683877225903,3.671713199277046,3.4149121537644898,3.845920714408287
44,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,2.9954644282363265,3.653094042945882,3.508095550685048,3.477832311409044,3.3085264025740395,3.648205640526631,3.5379271139251625,3.312142587754189
45,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.6170524878881674,3.247906954162079,4.001667774589867,3.242679998106952,3.51877915896576,3.360571599030313,2.7432860211389207,3.5806371287837573
46,Benjamin_Fredrick,DEF,4.0,94,0.002,1.0,0.0,0,3.6170524878881674,3.247906954162079,4.001667774589867,3.242679998106952,3.51877915896576,3.360571599030313,2.7432860211389207,3.5806371287837573
47,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,1.0,0.0,0,3.040260479090919,3.4335279660203795,3.03650476574084,3.553916146113899,3.313558720989317,2.9230449755003813,3.3523792044297536,3.031058958808881
48,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.586326049376519,5.012793053766605,3.5111240122604626,4.959279752038841,3.861201223812018,3.755712964694378,4.950158564321748,4.734242753358829
49,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,1.0,0.75,0,4.059548953099008,4.000839496760735,3.872139440829132,4.04908277035199,3.516179505610112,4.427012480510777,3.966136805863949,3.989095906803322
50,Bernd_Leno,GKP,5.0,54,0.017,1.0,1.0,0,3.040260479090919,3.4335279660203795,3.03650476574084,3.553916146113899,3.313558720989317,2.9230449755003813,3.3523792044297536,3.031058958808881
51,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
52,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,3.233223007127344,3.930921553655274,3.138291296719572,4.32357946839366,3.816519475933679,3.0574656543620127,3.954650423469473,3.644425600939473
53,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.938882314650788,3.763787139544811,3.3993552663549367,3.8504893748480247,3.974111867553859,3.5129053192080777,3.933543133858693,3.7549668424029936
54,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.4272136836110128,2.672378637580642,3.131063797752061,3.27003051884927,2.921396002725579,3.382420661598473,3.1824447580078834,3.1402272023146605
55,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,4.067213415559439,4.457513182494331,3.126666052994829,4.400781907935441,3.5080772595657157,3.32142059274664,4.3908780594461305,4.202623247794341
56,Brennan_Johnson,MID,7.0,6,0.03,1.0,0.875,0,5.377462819638033,4.246529800018884,4.906553895840995,4.695092620209783,4.5314486545399,4.97484131245713,5.002536745873633,4.713109609977124
57,Bruno_Borges Fernandes,MID,9.0,1,0.115,1.0,1.0,0,5.458347045445063,5.93772789022462,6.891131884198209,5.453371337526162,5.8707726543627015,6.089483079327229,7.180748345529469,5.421191430594705
58,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013999999999999999,1.0,1.0,0,4.66767401746621,4.6641129147229305,5.249363253131708,5.461535874855694,4.930883335517462,4.602696995500733,5.453055096104978,4.81581779437253
59,Bryan_Mbeumo,MID,8.0,1,0.177,1.0,0.875,0,5.506257602874729,6.102944117665323,7.415636759041668,5.452185034517253,6.053716398551735,6.171054191333786,7.684611063984358,5.462349480529042
60,Bukayo_Saka,MID,10.0,3,0.163,1.0,1.0,0,5.229906930300249,6.21773783041107,4.606589882607518,5.625917917339743,4.745266577344973,4.803922205161697,5.653240664265407,5.381133816111948
61,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,3.233223007127344,3.930921553655274,3.138291296719572,4.32357946839366,3.816519475933679,3.0574656543620127,3.954650423469473,3.644425600939473
62,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.6683619469531514,3.62311052192242,2.9556454229832148,3.157410568511307,3.0776786201645807,3.309794359995633,3.4076630609519416,3.2205933716231265
63,Callum_Hudson-Odoi,MID,6.0,17,0.021,1.0,1.0,0,3.60802306473924,3.5224734731608707,3.810487156375728,3.167450715881553,3.99273598071756,4.152471317336186,3.310963790473686,3.67992759861937
64,Callum_Marshall,FWD,4.5,21,0.009000000000000001,1.0,0.0,0,3.5873229157565927,3.12299421610242,3.0703496710109337,3.1674068821577404,3.1042844890130192,3.074708236428809,2.811199818223005,3.050380451004404
65,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.7852733552905113,3.034712844501253,3.515362037125774,3.476423383035072,3.2723191430301557,3.6155098433299657,3.593222185427797,3.4505826551509173
66,Calvin_Ramsay,DEF,4.0,14,0.002,1.0,0.0,0,4.01932571980785,3.1783349310819524,3.630348112237753,4.429570972847952,4.4325593148583,3.904351791650276,3.5825886316145907,4.071451233583565
67,Caoimhín_Kelleher,GKP,4.5,94,0.32,1.0,1.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
68,Carl_Rushworth,GKP,4.0,36,0.001,0.0,0.0,0,3.42220755610658,3.575531393099662,2.8617652710858748,3.3694603339536764,3.2899157724750343,3.048624902667156,3.568628943568809,3.0602915634258503
69,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.202264601207718,4.049194892287257,4.047804687976003,4.078696740923203,3.534063278165245,4.17317463258862,3.952173560471811,3.5668848957096464
70,Carlos_Baleba,MID,5.0,36,0.046,1.0,0.0,0,4.29110895279865,4.29605595876721,3.9659299395271184,4.27823287708165,4.261717328071396,4.054122317915922,4.299190093501296,4.112545170568192
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,4.184915880858514,4.533696869256481,4.914055345335644,4.145658462751568,4.517862537262085,4.471170969357614,4.960845945181749,4.140736889563505
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.4337660968151624,3.2326448135915653,3.5615016584117107,2.7942624922581607,3.514059467568252,3.82490720203517,2.7420219213648056,3.46995168800895
73,Charalampos_Kostoulas,FWD,5.0,36,0.006999999999999999,1.0,0.0,0,4.225997666476832,3.8016388719484784,3.6533589866365968,4.096064044273174,4.318833324160446,3.717637286767844,4.167940844036682,3.933263225713444
74,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.852724780488647,2.987258039322263,2.76482287692756,2.7273016267685835,2.8202394887073114,2.7546448258121723,2.780665972824804,2.8938313346343927
75,Chido_Obi,FWD,4.5,1,0.055,1.0,0.0,0,2.814283942461816,3.1107398898973644,3.527235118631605,2.849837502273338,3.1296871028808555,3.1037465349239994,3.602022455369834,2.854775555836954
76,Chris_Richards,DEF,4.5,31,0.005,1.0,1.0,0,3.5829458488855206,4.243433654812503,3.482267258282868,4.589037344686913,4.155029368393398,3.396794518289274,4.318703693437705,3.967983777319594
77,Chris_Rigg,MID,5.0,56,0.001,1.0,0.375,0,2.852724780488647,2.987258039322263,2.76482287692756,2.7273016267685835,2.8202394887073114,2.7546448258121723,2.780665972824804,2.8938313346343927
78,Chris_Wood,FWD,7.5,17,0.157,1.0,1.0,0,4.563817277733673,4.533311615147397,4.9483334255663385,4.258737212146282,5.537660819450603,5.680808335208564,4.486813830208974,4.73660479611168
79,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,5.261030588491005,5.678561871952375,4.725387278471912,5.552326555750973,4.7837058199434175,4.808038988465672,5.511377034101088,5.350411814727032
80,Christopher_Nkunku,MID,6.0,8,0.003,1.0,0.625,0,3.968885127813809,3.976823183423476,4.1606785006907305,3.9832362271866346,3.840548558459032,4.1489419017188265,3.7891197826129375,3.817367066461916
81,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,4.017053795350956,4.08730666089717,3.88596750839112,4.0590971303738,3.528232307682264,4.383896866353591,4.017046662982041,3.998507071254252
82,Cody_Gakpo,MID,7.5,14,0.023,1.0,0.875,0,5.388748871757333,4.684836850565639,4.595674261862945,5.999002292746004,5.268387506858927,4.958000178490002,4.706001982456819,5.245097381477993
83,Cole_Palmer,MID,10.5,8,0.518,1.0,1.0,0,4.789462262304552,5.056909573311843,5.208431720264333,4.988295811511695,4.837890196651076,5.191694500231768,4.60619129304562,4.680789534689368
84,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,4.41170471203101,3.458770212254318,3.88869867833976,4.842056792662465,4.75055615119864,4.201542512184116,3.878688101611536,4.432988606890076
85,Cristhian_Mosquera,DEF,5.5,3,0.001,1.0,0.0,0,4.067213415559439,4.457513182494331,3.126666052994829,4.400781907935441,3.5080772595657157,3.32142059274664,4.3908780594461305,4.202623247794341
86,Cristian_Romero,DEF,5.0,6,0.016,1.0,1.0,0,4.338691538654057,3.112073530599991,3.72661938064133,3.859295865961894,3.4502403420612584,4.032691406047034,3.934828770220056,3.7429486544108697
87,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.9164912468731647,3.3073108871238937,3.463151306074468,4.227229695507603,3.8935421849668206,3.734735560769384,3.502351158807626,3.880454240381285
88,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,3.793648484218129,3.8139325574286618,4.447692487698042,4.852189863403339,4.3589583494120365,4.134442288867863,4.717851583017287,3.949220861462303
89,Dan_Ndoye,MID,6.0,17,0.001,1.0,0.0,0,3.01053960770016,2.946782946657317,3.1264392227187523,2.728174941528066,3.2535557132382618,3.3749416334598776,2.710630702845073,3.0614043819910504
90,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,4.916419974809891,3.863599565183773,4.578794068372114,4.365978525838029,4.232914827104682,4.609612694054216,4.611147116563202,4.448017217224055
91,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.56219574985726,4.236645309200945,4.066071733699072,4.06907586912537,3.890045403901534,4.250724031152041,4.092523293956607,3.872270293529197
92,Daniel_Adu-Adjei,FWD,4.5,91,0.004,1.0,0.0,0,3.4449068727465315,3.9013327831770206,3.848303042628825,3.807799773431526,3.625315122428933,4.0703628685833495,3.791576818794047,3.572355120720518
93,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.62879889881645,2.9249736723414803,2.526194136634292,2.50914505665864,2.545693728171176,2.606571403528836,2.497201315108444,2.7493344569176736
94,Daniel_Bentley,GKP,4.0,39,0.012,1.0,0.0,0,2.956048247652528,3.2477796678054305,3.741613467095116,2.867618641784382,3.477655753128551,2.989349364267327,3.1601057508360557,3.489889782047066
95,Daniel_James,MID,5.5,2,0.01,1.0,1.0,0,3.18874541920034,2.814864220571892,3.0011977062876887,3.136005417476275,3.153960107626564,3.181070215560222,3.155115878274819,3.3629710746612496
96,Daniel_Muñoz,DEF,5.5,31,0.087,1.0,1.0,0,4.2573728826747015,5.180196902801995,4.204084407801347,5.658805435233236,5.004473877290393,4.111676403266137,4.987224787948239,4.896244104650205
97,Danny_Welbeck,FWD,6.5,36,0.079,1.0,1.0,0,4.353967421983062,3.971813140062746,3.850611034981636,4.148391049561377,4.445306253972757,3.895248153631605,4.237313864540189,4.047381018240229
98,Darwin_Núñez Ribeiro,FWD,6.5,14,0.016,1.0,0.5,0,4.119384085584562,3.4848065179623364,3.476914342871309,4.476943985194841,3.842216943372065,3.667111468044157,3.5338516493274,3.983258007698904
99,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,3.079998881643717,3.6408623604661465,3.5247021292424017,3.4816187470814564,3.3761350157072707,3.647854331722996,3.5192121342321423,3.3939357695172943
100,David_Raya Martin,GKP,5.5,3,0.183,1.0,1.0,0,3.960807743708655,4.248338248894433,3.1287118752653864,4.280281305952922,3.427588335789292,3.314718010877189,4.279759337651803,4.07278908583159
101,Dean_Henderson,GKP,5.0,31,0.033,1.0,1.0,0,3.1286064235712105,3.669341146491395,3.036074806205339,3.919784726224728,3.598697590391016,2.8831646190647198,3.737495587848066,3.408680727611257
102,Declan_Rice,MID,6.5,3,0.07400000000000001,1.0,1.0,0,5.108928875675732,5.591258092517053,4.605507670123856,5.443010698244208,4.6618664795949725,4.709483304971845,5.458591814992657,5.22438978376485
103,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.394061250339287,3.311588684382163,3.960804329585356,3.9586524022420586,3.72744514419988,4.0907997270251375,4.115301478698073,3.913568310762689
104,Dermot_Mee,GKP,4.0,1,0.002,1.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
105,Destiny_Udogie,DEF,4.5,6,0.096,1.0,1.0,0,3.430283533375812,2.3911652627471494,2.976372105821358,3.09004320198175,2.666579984120585,3.2707957542555133,3.105376771302176,2.994717765503217
106,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.5261151200262297,3.375323000009154,3.059180289509605,3.4319614856789613,3.5712589599656166,3.1463194071749108,3.532595262777405,3.25435829600623
107,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,1.0,0.75,0,3.3436249852315068,3.874539730825881,4.420266040201242,2.9369941304766933,3.833904505061693,3.521439593704675,4.46233653204697,2.900099581937128
108,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,2.9954644282363265,3.653094042945882,3.508095550685048,3.477832311409044,3.3085264025740395,3.648205640526631,3.5379271139251625,3.312142587754189
109,Dominic_Solanke-Mitchell,FWD,7.5,6,0.147,1.0,1.0,0,4.615517253431225,3.7251520714515034,4.333359561510087,4.085954080752895,3.967465173028742,4.340530689738546,4.31068404790868,4.202109485128425
110,Dominik_Szoboszlai,MID,6.5,14,0.017,1.0,0.875,0,4.826957451089582,4.235830485442447,4.104396864443192,5.264968778347699,4.698686519314086,4.532758753810611,4.2868170888844,4.727981136828842
111,Donyell_Malen,MID,5.5,7,0.013000000000000001,1.0,0.625,0,4.410115216979667,4.656743241606394,4.433944753264881,4.357402499982822,5.69893730363432,4.711156535256681,5.646676547672319,4.734005973316638
112,Dwight_McNeil,MID,6.0,11,0.01,1.0,1.0,0,4.343501223582189,4.2014082141888585,4.2016127342767655,4.255264024310391,3.8068172344362914,4.380060449076459,4.229851655809844,3.794270157611387
113,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.4903493080502037,3.532558094795943,3.60952937290725,3.4662936789989085,3.4388089124692045,3.5405360732096525,3.187893837549117,3.3887513348530933
114,Eberechi_Eze,MID,7.5,31,0.08800000000000001,1.0,1.0,0,5.121484768343365,5.919654983755742,5.215475868633868,6.5026112565688905,5.713718508755455,5.267251991828818,5.357064083822229,5.811908930299771
115,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.4634307738914503,3.972212418437236,3.536575924430699,4.437978844733701,3.771421696124471,3.59619867465896,3.566398880215455,3.942821847691756
116,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,1.0,1.0,0,4.410755111767365,3.929897090186902,3.858758441867519,4.145502719584334,3.535287212384012,4.496007981466381,3.903769652361292,4.467171177868109
117,Eli_Junior Kroupi,FWD,4.5,91,0.017,1.0,0.0,0,3.4449068727465315,3.9013327831770206,3.848303042628825,3.807799773431526,3.625315122428933,4.0703628685833495,3.791576818794047,3.572355120720518
118,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,1.0,0.0,0,3.271960194091484,3.5771176381611056,3.117992129150424,3.080057211726731,3.239659281372244,3.0997570601490336,3.1131331028429465,3.283587985999246
119,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
120,Elliot_Anderson,MID,5.5,17,0.032,1.0,1.0,0,3.25452695313776,3.18804033064636,3.3446676596788905,2.9254442497613424,3.377989280761778,3.5213233748956254,2.945894560905684,3.289624455979394
121,Elyh_Harrison,GKP,4.0,1,0.0,0.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
122,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.808569165554215,3.2845239175937926,3.321114527545149,3.227331427887552,3.373424013237562,3.465312488691344,2.7914973784944737,3.243872527808233
123,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.7899202787949817,3.980949595942567,3.518524936301453,4.276923403448461,3.752790788646316,3.610277570479568,3.864687693370258,3.4866146782974083
124,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.223291145773623,3.1032359419706665,3.649675455158853,3.7181014865845343,3.8190353942848265,3.5905084061450765,4.051920918131254,3.0597277900850197
125,Emmanuel_Agbadou,DEF,4.5,39,0.003,1.0,1.0,0,3.344400464674976,3.76306976966566,4.272751541018824,3.2302557887130434,4.087293239569444,3.4836578008568995,3.61788711252002,4.19925513286541
126,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.3432451070696745,3.927056848823117,3.864767086422101,3.731053478673416,3.555065100238062,4.046234825346168,3.7130657675172327,3.4899501668073385
127,Enzo_Fernández,MID,6.5,8,0.043,1.0,1.0,0,5.086459605881931,5.116628896169576,5.2389243238769545,5.08321677622007,5.004620574819382,5.196932426937815,4.848981196627712,5.004754076375699
128,Enzo_Le Fée,MID,5.0,56,0.013999999999999999,1.0,1.0,0,2.852724780488647,2.987258039322263,2.76482287692756,2.7273016267685835,2.8202394887073114,2.7546448258121723,2.780665972824804,2.8938313346343927
129,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.01053960770016,2.946782946657317,3.1264392227187523,2.728174941528066,3.2535557132382618,3.3749416334598776,2.710630702845073,3.0614043819910504
130,Erling_Haaland,FWD,14.0,43,0.188,1.0,1.0,0,5.71016996343707,5.971570979577308,5.578733547126591,5.80512607326232,4.949265955116639,6.400495390376082,5.71004700800421,5.5940026035820924
131,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.4903493080502037,3.532558094795943,3.60952937290725,3.4662936789989085,3.4388089124692045,3.5405360732096525,3.187893837549117,3.3887513348530933
132,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.0969511318155667,2.649416856956031,2.939467679628459,3.02743956262624,3.0488942639644976,3.056493476613048,3.039587108941647,3.2666118753782483
133,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,4.277552183377034,3.896695096348978,4.6631782423547055,3.886063249156797,4.1646198938975765,4.009138941260845,3.3883362599867253,4.2341421510283945
