,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.12992994010219208,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.44264082489152967,2.02,1,74,0,7.469008205790017,0.0,3.942875013255973,3.520364339825887,3.5065067097706675,3.54728136759575
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.07367782168464268,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.358615633779944,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3667457191142889,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13805017175677856,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2564530318256853,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.31059156596503007,2.08,1,453,0,0.19236592767799882,0.0,0.0,0.0,0.0,0.0
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.30927504500610203,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.30230838054053316,2.38,1,324,0,1.593960896954659,1.3377786550215245,1.2257839508621422,1.3426158289175096,1.341651936099264,1.3297131450452224
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.34728387763809204,3.0,1,481,0,0.023487811740075918,0.021089002649879982,0.02349396576201836,0.024630661153484324,0.025859619192317503,0.024239976443127986
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.2637240968586268,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.3115489601268236,2.88,1,90,0,9.066540137627127,0.0,4.649585845822457,4.039338016828571,4.282731705842963,4.296727755202984
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.33768373582733985,0.48,1,801,0,0.7134035968967424,0.0,0.3732066899008376,0.36093338281477344,0.3621095168251064,0.3742236667662978
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.44044723716419987,2.07,1,499,0,0.5209651229391343,0.5358015142506667,0.4723106646624908,0.5017814797972067,0.4427936291795789,0.5471549479839013
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.3835673722174093,1.94,1,386,0,3.415842389036449,3.572595993149858,3.349139835089132,3.522111943435798,3.333723539292994,3.5428890684095675
30,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.27668758369083835,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.31815921054478863,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.35260799516775027,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.2943928671428615,2.87,1,366,0,1.1278218088004668,1.1227019341415172,1.0767634096733056,1.0726484350295198,1.0560514424137488,1.135091006212114
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.253980828213549,1.57,1,600,0,0.44297063664942515,0.487859836947142,0.4401585572076918,0.43960743227660287,0.463955255784446,0.4817370426370584
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3018482795116433,0.58,1,431,0,0.6806774279395291,0.6913837613294099,0.7457438589538495,0.7615116568192711,0.7662026370280784,0.7113177830872764
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.12698415664607385,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.3396592199748889,1.5,1,452,0,3.160266335495456,3.333485842196679,2.8235846837818093,2.672069796412244,2.516576771279704,2.1772017497207554
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.23911201723970985,1.82,1,59,0,0.6372345787004591,0.6116171486573053,0.6303699079340992,0.6630202911943397,0.5688135150937806,0.549275645571869
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.3690522946881996,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.3544412579338944,2.3,1,697,0,1.0989834404732508,0.0,0.4052153541802847,0.40042121198970154,0.3981895862094586,0.41042096215839513
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.35200878485661846,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.25635676447866085,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.12992994010219208,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.4297065038722268,1.89,1,372,0,0.4785270480568782,0.48813969323998446,0.39416980615077074,0.43361817173098804,0.3823662765916329,0.48052307889567014
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.27824089003367475,0.75,1,246,0,2.322550384936697,0.0,1.0245146715227345,1.0024191152094084,1.051136211973914,1.0702491100392626
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.29964442816974896,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.1268094677178101,1.81,1,643,0,3.121999564621555,3.318576399297905,3.1299789769218447,3.0787374479250604,2.775992685103784,3.418251932461967
48,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.3892662092301622,0.26,1,42,0,0.124609156977212,0.09805226645709808,0.09026427272875409,0.08451774720337889,0.05898938485267192,0.03950584935042134
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.189164377179969,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.3092607865779154,0.66,1,816,0,0.3350148640958836,0.3399678650617745,0.3281704121832712,0.2948644680075176,0.2988958516195169,0.3172907981348682
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.2922549997830102,3.0,1,675,0,0.4269853507967847,0.3722298085197421,0.3354837641989521,0.3486471056495933,0.32952443891087607,0.33003840929410466
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.3019832214066526,0.76,1,486,0,0.7047706692751714,0.679934306605529,0.7576364149317817,0.7647092592576062,0.7983488524537193,0.7817693908550367
53,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.4872599886907676,2.54,1,485,0,1.126232259984607,1.060451221261924,1.1869389775225656,1.2347841469949912,1.2736952999824067,1.2116451664757308
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.2788607225780271,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5684971093285042,2.17,1,82,0,9.70776431800681,0.0,4.767639641558924,9.928379730577278,4.604331025688055,4.854087642607071
56,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.30797302712414654,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.47255564766527436,1.66,1,316,0,2.65821972900526,2.7554474916541274,2.2724715789855505,2.6761045788209668,3.0328486768504184,2.7114917049704346
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.40056975046401977,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.2725566214402492,0.0,1,567,0,3.544783664710605,3.824388039385906,3.4759490354469214,3.571805588610803,3.374298150400674,3.7323425597325577
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.12084476885201978,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.2402361718124102,2.09,1,591,0,0.2849854070222806,0.2936152101162863,0.2820323744608766,0.28431177768468274,0.27966693993921016,0.28399973834774345
62,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.14000097428711222,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.24724981726205955,1.42,1,680,0,0.06602474341505334,0.0,0.020831847780546097,0.01731593633056953,0.013922256334668483,0.011441866886248285
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07570715569002423,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.426380924372487,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12487054574872847,3.0,1,274,0,0.049959515888946315,0.04877054909939715,0.048817369590209395,0.0981543389800015,0.04907672478480178,0.04859856819336685
67,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.046335154532618765,3.0,1,218,0,0.22366944742516895,0.0,0.11286546531768639,0.11370184727215107,0.11354063948220094,0.11518126589897137
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4471087000820772,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.4520590076558497,1.78,1,815,0,2.896420123510035,3.1130454023222387,2.769998282640951,2.542178808109693,2.7459107893964454,3.0108655734129983
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.35433252850510555,1.7,1,198,0,5.274940044525751,0.0,2.7065154060988905,2.778648733030478,2.4206741054316603,3.004317675177016
71,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4106070672064674,1.9,1,447,0,0.35792019038080747,0.36467479582935197,0.41106559384127767,0.4384707468557805,0.43843496450139574,0.3827967725335034
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3740959574225351,1.96,1,685,0,0.0,0.0,0.32364119176994066,0.2519480966953068,0.19942531004190445,0.18598992083989718
73,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.2692413776862126,1.98,1,139,0,7.838339914012959,0.0,3.78894057639628,4.386978635625649,3.820379053167544,4.040835763871683
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.4220711099225238,1.77,1,193,0,1.2413581602440977,0.0,0.6612139268243028,0.678504252221824,0.5755077996891541,0.7903414194816901
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.35260799516775027,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.12698415664607385,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.0677960875737191,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.41190725715300447,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.14715623362506694,0.95,1,391,0,0.5492237825936367,0.0,0.280335870476981,0.27669790922906,0.27575888127394677,0.2793720981400274
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.14133689434327437,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.14824338909708357,3.0,1,769,0,0.15653999226659726,0.15938666258571868,0.15784759601042125,0.15919475418225945,0.15992252651115688,0.15571792506818816
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.35697261150556675,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.49252287404419026,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.31815921054478863,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.4378205122167967,2.22,1,681,0,0.0,0.0,0.17137666002155805,0.3819481779712586,0.6183987276488654,0.7954351617234023
86,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.5071722161094454,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4382256664916593,1.31,1,229,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.37057673560116955,1.66,1,416,0,4.668516407726415,0.0,2.280869150029934,4.740572475627914,2.295697077817374,2.327133261489255
89,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.2693035493801306,1.51,1,314,0,3.223954283156012,3.598603161777137,3.075882941597671,3.3884746209506664,3.777988408249695,3.557300369049106
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2523803366250508,1.68,1,735,0,0.3465269265333188,0.3347980295656348,0.31561851342392566,0.2885013050952838,0.26630630628510604,0.24920102462586188
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.2787155684964437,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.34413606955231124,3.0,1,259,0,0.3020489884248872,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2104546044814853,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.21505420162675917,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.12860492436170373,3.0,1,702,0,0.20434759407472283,0.19957427085312604,0.20202701457695801,0.2058915553999931,0.20010136157208358,0.19489211291126188
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.07486539636687019,3.0,1,779,0,0.257565729310815,0.20480319432862265,0.15371999438352474,0.10248574081901109,0.05153071404687824,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2995527391543675,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.2930618520753849,3.0,1,566,0,0.652951637647526,0.6913686611958643,0.6350456237103054,0.6445588732846613,0.6084847433637149,0.6695799764766754
99,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.5912412979619771,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.43162166607428537,2.11,1,350,0,5.86257751289848,0.0,3.274150353141176,2.9048301338985385,2.765870373126329,2.8352401528287103
101,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3669649486666015,0.66,1,580,0,2.248743827329134,2.1952568318095103,2.2088802343173346,4.379712413187041,2.261331701171426,2.0932812429373557
102,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5491338772860727,2.1,1,730,0,4.184558321286384,4.378816122813023,4.331314249411399,4.051553711902381,4.279825995614449,4.333286198553337
103,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.6132259165741129,3.1,1,449,0,6.573377546313903,6.837391931194271,6.408423072519298,6.756633510201294,6.9111186748515765,5.813177844842686
104,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.481113470556092,2.65,1,488,0,4.783922227871069,3.9313766086507935,4.420434515134142,4.370559548140863,4.70857493599824,4.426929133760224
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2997258013358664,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5354125279548415,3.27,1,119,0,3.6010937690750486,3.6595055905731555,3.556755388352526,3.606828823919598,3.7666266027143522,3.28156001279672
107,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5277242796406131,2.37,1,16,0,3.546409908110376,4.07763072779815,4.104019796266769,3.990973222898625,4.595254171465299,3.948108248984956
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.34376701542719984,3.0,1,265,0,0.006486143907305862,0.005584052016132737,0.00553593310041378,0.011702539339260876,0.005751642244972498,0.005529494964454365
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.26300204075062295,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1334065972122451,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.3059249723254141,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.07185373397122062,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1393802417861709,3.0,1,595,0,0.2583104223902791,0.26435175768628105,0.2569943201008092,0.2618694094861252,0.2574460944690612,0.26367511505533386
114,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.465803870699911,2.1,1,671,0,3.2577119107642862,3.307246244933065,3.2479558272651294,2.9019588943443364,3.23148986744946,3.312254477949332
115,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.4009770229997122,2.1,1,318,0,3.3348065440195267,3.325170117698322,2.773696775663793,3.320238236789808,3.5071282145085974,3.4661863326368536
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.3690522946881996,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.2593260179912336,2.43,1,101,0,3.7640847581166543,3.5938626744775743,3.8708462882444894,3.262552637042294,3.699706002388429,3.4895014737031067
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3418458623362568,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.33176243227015023,1.81,1,301,0,0.3499378260530638,0.32491970363842915,0.30055063468470955,0.28495051281683165,0.27339520010871166,0.2403272908344351
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.2665235619090592,1.0,1,167,0,4.236847754861954,0.0,2.1156364210765664,2.180812003774558,2.1107792767775355,2.057079997782828
121,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.376661435973278,2.27,1,457,0,4.297852889397918,4.816561892375859,4.610517717694574,4.58474182904643,4.736793092387615,4.210475964172157
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.29245429194031886,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.4544014888070191,1.26,1,262,0,0.2731311582197283,0.2790003013696896,0.2697500521274208,0.5556281372044394,0.2721876447251034,0.25343421564550844
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.3039135523918608,1.35,1,181,0,0.3863416928941041,0.0,0.19380420088919614,0.20240848278321805,0.20086675614396315,0.19782825242600258
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.14919573165989694,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4775663489213391,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.14133689434327437,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.36113810267642904,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.2068757183156206,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.2733537314495475,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.5069996449212977,3.0,1,467,0,0.0,0.0,0.0917919193941372,0.14515485246773824,0.20183828831418116,0.23608346174905082
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.40649370924998096,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.3777940390891786,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.2252349106017708,0.61,1,551,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4965201025656983,2.52,1,525,0,2.7724776257189068,2.415360774272651,2.3662041307110124,2.2966190902641643,2.1703947894627507,2.3533299968128194
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.08207042132526707,0.55,1,732,0,0.21977952690995148,0.22230961382046244,0.226933894922243,0.4633328300856086,0.23767358110999998,0.23908637468587401
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.27383302133775095,2.1,1,24,0,0.22333880718099727,0.22820780930308548,0.217304406257308,0.20516564620578812,0.20832952665502572,0.18515543080020685
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3125635500994434,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.2637240968586268,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.13839023490521354,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.4071343731043693,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5345078277070049,1.77,1,384,0,4.352245406306898,4.682393953845531,4.230231537941334,4.771215338570618,4.4609210175954495,4.685735901491632
143,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5695260901412099,2.65,1,235,0,9.72884620858252,0.0,5.362153873323464,4.841091031893718,5.135111431228883,5.065275864361367
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.3894564017769932,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4598739624322104,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.3845360755429714,2.1,1,796,0,3.3589800127996066,3.5690085556479136,3.4671523790220213,3.532224474400791,3.5102333930217267,3.641747881966402
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.35697261150556675,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.4356402862102165,1.27,1,662,0,1.2103528800602497,1.497052049538289,1.5961524765336126,1.5192867904587115,1.7661122401247007,1.5064661227298606
