,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.115998539867294,3.079135902761807,3.0036128405930604,3.074853206161491,2.519370405009795,3.1432132971221223,2.667762786235391,3.111981298977241
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1,1.0,0,3.101078330751141,2.9535925128977856,2.564462128047881,2.9790943406762342,2.887163371248984,2.7203420504690565,2.765207369546736,2.4721448066943137
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.278432016193709,2.9126757741305584,3.131068387427558,2.70663200514123,3.28931835165772,2.6699321277465544,3.37036217881623,3.152841657248767
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,1,1.0,0,3.6810680955892434,4.523538953489227,3.212830761242823,3.5210121270473405,4.36145814219695,4.112101109403871,4.2851090516354,4.1393568305484445
60,Bart_Verbruggen,GKP,4.4,36,0.045,Verbruggen,0.0,1,1.0,0,2.881208054637567,2.7061890666850634,3.1266561161102864,2.782153169119791,3.0238366394040863,3.132950473796942,3.0165775232350542,3.13480925359887
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,3.0514430617310224,2.8575505137836994,2.419611820896244,2.927215383143248,2.723833510550692,2.565266097074797,2.604451577925176,2.329582455615224
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.011921469620286,3.5286179786460194,2.9759754448350817,2.6011363180061893,2.7138090018404992,2.584349076467696,3.174949054275209,2.920726008179446
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.3594000536678874,3.1715437127342416,3.0788041512135336,3.4388673323593197,3.435712311861369,3.601855086938989,3.279243437982426,3.1183702493270165
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,1,0.0,0,3.2292005664128234,3.6238946834504304,3.112894401631395,3.2056490547437577,3.5633980201557827,3.489752251363708,3.418234468895513,3.396310405093963
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.13624440427949,3.530938521317097,3.0199382394980616,3.1126928926104243,3.470441858022449,3.396796089230374,3.32527830676218,3.303354242960629
66,Benjamin_Arthur,DEF,4.0,94,0.002,Arthur,0.0,1,0.0,0,3.502624263060434,2.5385320407878456,2.9033067483748694,2.932562197718527,2.791978199904753,3.72353738279208,2.491300669581792,2.907763231935942
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.7436926274644695,2.7171658901734226,3.063621427477973,3.0853927959608662,2.9805234937760425,4.040987076460649,2.6044516670541187,3.1165894316212666
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
69,Benjamin_Sesko,FWD,7.3,1,0.05,Šeško,3.75,1,1.0,0,4.1551243024803055,5.003428508120592,4.7857053415876605,4.848923010903661,4.7127894654644775,4.32819791347228,5.283578590511159,4.99031049929864
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,5.376126295338731,4.978572361647188,6.120764962884851,5.545978897483877,5.340165176120634,4.484779146050777,5.345077298171406,4.455565469337164
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,1,0.0,0,3.543241124891065,3.837032252165808,3.102375981205109,3.883197898213824,3.885995497241805,2.979086036371904,3.367277191118424,3.0664512429866218
72,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.49,1,0.9411764705882353,0,4.365084623599644,4.022249172637256,4.351298212119277,4.14747267802311,3.9383685416515952,4.763920076998882,4.3468455040118,4.635465644185271
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1,0.0,0,3.5325144329249447,3.185782486048031,3.3892688255950345,3.0400990694153576,3.439895510963201,3.4037652629189674,3.077495469576015,3.040492018022348
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.021311842607601,3.178643331416864,4.2972056497548765,3.988761672552344,4.566903176641327,4.424685190928864,4.966061757688044,4.25392166552076
77,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.02,1,0.0,0,3.297652570194922,3.144292322865565,3.031484349681808,3.4109324034462407,3.429995051937265,3.597437674009352,3.2420893291175688,3.093863878009657
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.414303291363361,3.226446950429715,3.133707388909007,3.4937705700547927,3.4906155495568423,3.6567583246344624,3.3341466756778995,3.17327348702249
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,1,1.0,0,4.001477406893066,4.112410214820233,4.681037340405659,4.0201394403373225,4.253155493462158,4.344734080003933,4.41990955227234,4.578625926441698
80,Brandon_Austin,GKP,3.9,6,0.002,Austin,0.0,1,0.0,0,3.0159037428706448,2.9974301083470354,2.943672747144537,2.968883720739424,2.6720343553227743,2.999502076525781,2.7271890578150852,2.999271008129157
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,4.619692988692585,4.218522125429351,5.372878196801025,4.818382676607687,4.544117608753943,3.801984053514509,4.5796353189116,3.777541386141877
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,1,1.0,0,4.506763383371484,4.305113414265993,3.825858308373708,3.994789139559941,4.13059474904594,3.472838415817701,4.063737414012758,3.762058012482711
83,Brennan_Johnson,MID,6.9,6,0.046,Johnson,5.75,1,0.8235294117647058,0,4.946231935952953,4.385962999496296,4.864570141436553,5.04705726124355,3.960012990455699,5.03863037686026,4.201873322157034,4.812369749569342
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,1,0.0,0,3.261105451365573,3.113970318469664,3.209939673843637,2.987121474961689,3.2375079764000443,3.25525234014728,3.064544796963117,3.047716443881918
85,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.64,1,1.0,0,5.2180530550473065,6.126840163205348,5.938990200325566,5.966734732266076,5.933060902477482,5.506610422223082,6.450816012729973,6.226530830858719
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.33,1,1.0,0,4.695736164967146,5.062125302458392,5.086497993136182,4.814850502455962,4.454418164938428,4.622647765786103,4.95921026639778,5.624396229306867
87,Bryan_Mbeumo,MID,8.1,1,0.14400000000000002,Mbeumo,2.72,1,1.0,0,4.758667696480288,5.72815590163036,5.496619104685128,5.537353316166413,5.513020023142224,4.998512096453006,6.0766738971010055,5.818757518649529
88,Bukayo_Saka,MID,9.9,3,0.092,Saka,6.24,1,1.0,0,5.901926355414478,5.719793569077947,6.540497425438081,6.0906763712666745,6.000955335280166,5.30178884776255,5.852181109233404,5.311506276762735
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.4465726298198245,2.7756888109919604,3.740806049357208,3.415886276792621,3.910868468871703,3.792202740520259,4.176563331783389,3.677692970421864
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.948640096205184,3.2857579651515256,3.336561263030689,3.333551458584972,3.116960091930076,3.138265019634663,3.093097173964628,3.463829535922878
92,Callum_Hudson-Odoi,MID,5.9,17,0.011000000000000001,Hudson-Odoi,2.28,1,1.0,0,3.854891589668715,3.626264263819512,3.917285587835012,4.1639979423165885,3.47162855073512,3.8231579996835343,3.991575585885832,3.6964283581267336
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,1,0.0,0,3.4518955425659303,3.6570615949052105,3.311214493518914,3.992902648153592,3.329115273008769,3.37215355697196,3.388190807051267,3.418088844794269
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.2979059935045307,3.157285657986559,3.228723464820268,3.341733445510782,2.9292708120212487,3.3159511198453164,3.030828395017138,3.265973604656638
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,3.452154133172392,3.636208195982337,3.294978600701797,4.1758778064346735,3.311697264659288,3.3587484527597677,3.37018636216236,3.422576482888964
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1,1.0,0,2.9419428797709792,2.7995249575640893,3.641365777128953,3.2181892683547426,3.596566632755153,3.0564824251467244,2.8290227004009645,3.1646315871118893
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.83319660685096,3.487913436185928,3.826036465854462,2.7856051314162507,4.168507380265169,3.973846284627868,4.083088241077139,3.657348815991333
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1,1.0,0,3.249709626156383,2.6203821899965245,2.8533359361313972,2.8790702530640786,2.7993949139957843,3.34712989178014,2.6934079045616026,2.850550887662857
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.9113050216898397,2.7497527940555466,3.1546755783195533,2.8097221766689664,3.073401915955097,3.1549801139826177,3.0667154228580067,3.1602414503848464
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,1,0.8235294117647058,0,3.639513442257929,4.127966177792066,4.165807491635178,4.183217530207871,3.900713834563875,3.8558865952033448,3.8337776657953895,4.418411227686312
101,Carlos_Baleba,MID,4.8,36,0.024,Baleba,11.51,1,1.0,0,3.79386793789872,3.759706581179211,4.081466475211836,3.762874977156765,3.908933250221746,3.938995841522982,3.94803922788669,4.032021956304473
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1,1.0,0,4.506359846072489,4.960576243677968,4.95844063231507,4.8819626144403365,4.941803566277113,4.657561549500924,5.17232488652987,5.034584320519898
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.572939894533337,2.8590276298723696,3.8608323261642976,3.540853547496635,4.053550866217767,3.930932126702704,4.347069601476245,3.801979900974569
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.301097570071871,3.417149208412256,3.8462898522306577,3.32153212614404,3.4728885003178847,3.479292608570476,3.587685772305081,3.6676120255881193
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.2187855935379504,3.1326930737682392,2.9136752465972378,3.025364357639537,3.076740426867945,2.7746607414181503,3.0263665310142374,2.906179327717196
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.157425806403133,2.9501579816597285,3.7097309491772057,3.032414372718395,3.4222506741202903,3.53407473197391,3.462946295312588,3.6282941576324905
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1,1.0,0,3.9274827563613535,3.5362352129798653,3.708361441868872,3.3434218815105528,3.756139579001804,3.7661350599219534,3.35268392879149,3.3198963830824257
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,1,0.0,0,3.570633012516139,4.068145902332279,3.971148701146309,4.015647292312317,3.913893318446483,3.683341684591573,4.314246769072983,4.178586282840959
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,1,1.0,0,4.256519922082074,3.635121795952546,4.537168321074187,4.237231731474672,4.753968966233693,4.584379537599996,5.077360218060737,4.502864401032221
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.667033304869511,3.31900338304233,3.4773618102473027,3.1998715813199907,3.537598518665726,3.482511019316105,3.16497317961276,3.140675059286682
112,Chris_Wood,FWD,7.4,17,0.125,Wood,2.24,1,0.8823529411764706,0,5.7070251144165365,5.018911890103398,6.05131105379269,6.650358229868198,4.809826615755422,5.759345598227847,6.232385669215894,5.1414070602033215
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,1,0.0,0,3.888618925958584,3.403637256814732,3.8025745131493656,3.8463752319448528,3.843655948779024,3.9410206330954014,3.881996365069226,3.724300730969968
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.4917229887968286,3.254364263982579,3.4190374325430417,3.3030826160892,3.1969606576303904,3.6004376757245886,3.462867536486986,3.551852048337688
115,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.2644766855328253,3.727974934583088,3.781470077624997,3.795347371771106,3.4905426108285145,3.4866230958703395,3.4301977987447074,3.994655501886039
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,1,0.8823529411764706,0,6.272226859955776,5.950332508518461,6.037756972941129,5.052127392405934,6.625462980230363,6.40840550937646,6.435311437379311,6.226207062837806
117,Cole_Palmer,MID,10.3,8,0.11800000000000001,Palmer,4.38,1,0.0,0,4.978534628305634,5.429531488289181,4.997901759209447,5.322716739019503,5.694253310382485,4.311093813377917,5.202937845930129,4.482374193364712
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1,0.5882352941176471,0,3.9564824481103416,3.611189314586023,3.9422453794214887,2.8536733964862284,4.324684597509178,4.133826049721192,4.254754371434688,3.7978568388297074
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,3.886892613618167,3.531276862978164,4.427303657534348,4.022515586146194,3.793109174188389,3.191847921820489,3.8723819988301584,3.145995186122947
120,Cristian_Romero,DEF,5.1,6,0.07400000000000001,Romero,7.86,1,1.0,0,3.8710662781091703,3.704539010320836,3.742351431005536,3.807134864844413,3.092305988755502,3.835504856550235,3.259579077593637,3.834103612036933
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1,1.0,0,3.820640674990365,4.018116933848623,3.604168779845333,4.368717821050556,3.648081536705016,3.5856581575831026,3.691752224582968,3.760017287706217
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1,0.0,0,3.574855378054116,3.433238016183263,3.5427632228064105,3.0514191413009235,3.706517685661464,3.649682988038527,3.6899647000636686,3.524982488790612
123,Daichi_Kamada,MID,5.0,31,0.001,Kamada,8.46,1,1.0,0,5.055947554295372,4.346766338304261,5.046717051893637,5.031682795178578,5.350948912419962,5.2755012632724645,5.706457333195813,5.071981879044506
