,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12554628953505675,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.19,0.31052381981345245,1.67,1,516,0,0.5390924004261064,0.7207073638981165,0.9799716292356315,1.1190453269028704,1.4413660502981678
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.05672926276647786,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14360383514215883,3.0,1,595,0,0.4529054797538284,0.4193612335062031,0.44315655211942157,0.4193849770563838,0.44482861113245836
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.19,0.35095402850682256,2.03,1,671,0,1.739029664178897,1.6394010733293685,1.5757329922187056,1.6540312547346026,1.7068708139025544
115,Calvin_Bassey,DEF,4.4,54,0.006999999999999999,Bassey,7.61,0.42760284876948457,2.07,1,318,0,3.710912882271283,2.487217016077542,3.534506921921813,4.1566014498170425,3.671348055700695
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.39540335473128607,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.129,Kelleher,0.0,0.31722179174831,2.38,1,101,0,3.0012850818137404,3.50133126617722,2.5693271191174754,3.3966576834099573,2.5007725851993907
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.34142643343443274,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.31938384863598224,1.79,1,301,0,0.663739344702182,0.6138504753197117,0.6495144572547896,0.6935065696793847,0.6744652018399797
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.74,0.21470589450462524,1.0,1,167,0,0.0,1.5873356885984302,1.6739583397254563,1.5835515503124407,1.5984119042911018
121,Carlos_Henrique Casimiro,MID,5.7,1,0.034,Casemiro,11.97,0.3398537079261895,2.27,1,457,0,4.716955463121455,4.4504480637732975,4.422657636876974,4.748927948162451,4.386005446951248
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3320355928697644,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6264942427485345,1.24,1,262,0,0.4284195377480253,0.7522056016491178,1.2325138380290077,0.5458038805101397,0.6910490303276695
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.4,0.35515263216310805,1.36,1,181,0,0.0,0.8171404677281607,0.8484227380721335,0.8109792183599654,0.8063967781969281
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.14315196860819282,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.41325275143902085,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.13803748317191342,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.39500829642828045,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.10748098877415635,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.38,0.33471582065509403,2.19,1,553,0,2.496342852371377,2.575589730811006,2.336546341542831,2.420009537687959,2.349144334529366
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.36260655614580733,3.0,1,467,0,0.5318573136715918,0.571161163790758,0.6375685758454472,0.7069936440401773,0.6830609867425295
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.2803431021661977,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.024,Richards,10.18,0.36227158493966544,2.01,1,261,0,2.733642811841153,4.013176124277567,6.637209764539497,3.247578847174691,3.918122155632245
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.95,0.305932676151385,1.34,1,551,0,2.7740024526869433,2.8271723815231815,2.691739093139749,2.7292832530981386,2.724086022392741
135,Chris_Wood,FWD,7.1,17,0.045,Wood,2.12,0.357256867125775,2.31,1,525,0,1.2028854017961614,1.1760348935825455,1.197174927767318,1.135664175324231,1.2668073771409052
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.08734556794244445,0.56,1,732,0,0.2703382868591138,0.27835368059424254,0.5138493595948191,0.2892916795015114,0.34549996685403683
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.33199909836827207,2.08,1,24,0,0.541588524735441,0.5317196210615399,0.5181261295173816,0.5413241421769912,0.48382052193867076
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.19793090709982342,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.33458170549809046,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17444666607752907,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.29017777041783194,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.24,0.5079577425350988,1.74,1,384,0,4.725404573824455,4.380462615945519,4.662995103642097,4.427220367828144,4.768223899186199
143,Cole_Palmer,MID,10.5,8,0.185,Palmer,6.71,0.4963405325367523,2.32,1,235,0,0.0,4.875631992489889,4.630228578662405,4.917804181257517,4.836480760543872
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.24179053286814742,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.45342010686273826,2.12,1,375,0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,8.85,0.2253674855376318,1.72,1,796,0,2.0885868176071716,1.9118545924798713,1.956215881149546,1.8601056730898877,1.9772319303934542
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.39101096955689585,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.19,0.4254310396826434,1.25,1,662,0,2.5040171167622214,2.398494020877707,2.3560009107108404,2.897554026193929,2.507489212179635
149,Cristian_Romero,DEF,5.0,6,0.03,Romero,9.49,0.36397476266688333,2.87,1,569,0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.013999999999999999,Summerville,7.82,0.3375284146985614,2.23,1,615,0,2.8167732515946864,2.6778962466155605,2.440694760510705,2.640740621018519,2.6901046722180233
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.33,0.28997159145077844,1.09,1,388,0,2.433829948671735,2.2123517362266236,2.2451646140713706,2.228681807868682,2.348029919299319
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.71,0.22452673099810433,1.25,1,271,0,2.6080833367511493,2.721598223348193,4.935292666436168,2.747335322368623,3.1193306076038105
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.51,0.40288428814600297,2.28,1,476,0,2.717462998726774,3.4477518071558926,4.114855683046512,3.8444615669105033,3.42652556774906
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2699962956855752,1.58,1,669,0,0.7057055923953695,0.6609026749425805,0.6711989017537188,0.6252191109544893,0.685722627118299
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.12863735944868593,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0785288797596589,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.9,94,0.026000000000000002,O.Dango,7.67,0.4603673690667569,2.53,1,83,0,3.698088383052739,4.566315404871203,3.5386582506426962,4.258173407693759,3.7190304792325035
