,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1.0,0.0,0,2.7449586598711884,2.8440668096273285,3.563833906181181,3.914719314612589,3.372074691464228,3.166019176052272,3.738087367319644,2.848549387273746
14,Alex_Paulsen,GKP,4.0,91,0.002,Paulsen,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.839121674471601,2.82269887045582,2.6805884938054443
15,Alexander_Isak,FWD,10.5,4,0.247,Isak,2.9,1.0,0.75,0,6.026439755572301,5.939372654033681,7.155621675004984,6.765270794841507,6.43497025968405,5.267305605613779,6.8526781817019184,6.406806764886774
16,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,10.4,1.0,1.0,0,4.93694380455025,4.309061796016317,4.44290575235339,5.257761247433608,4.8207791816962375,4.610108197952018,4.44642768626811,4.87359609975642
17,Alisson_Ramses Becker,GKP,5.5,14,0.11199999999999999,A.Becker,0.0,1.0,1.0,0,3.237173985808239,2.6435804528492186,2.9304458243185767,3.5351210365152763,3.6359564959962927,3.1484849805076514,2.918714125705831,3.3883138868682403
18,Alphonse_Areola,GKP,4.5,21,0.053,Areola,0.0,1.0,1.0,0,2.9831311872586155,2.716034809030088,2.7770748470706264,2.6445648317875796,2.797225269380249,2.8390141434157385,2.3351178710652785,2.789865042761898
19,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1.0,0.0,0,2.4751812979786068,2.75691308950994,3.1462300926015816,2.216718719346264,2.7801644145126088,2.6918534314333344,3.1476292150469845,2.184774767975662
20,Amad_Diallo,MID,6.5,1,0.036000000000000004,Amad,8.35,1.0,1.0,0,4.279064136286841,4.777458989356152,5.524347906088746,4.229524555740333,4.768385233661791,4.668514225989885,5.568706421803471,4.244180816268696
21,Amadou_Onana,MID,5.0,7,0.016,Onana,11.16,1.0,0.0,0,3.3806962285744517,3.358204187173816,3.52283264986722,3.4152868458902743,3.77320954551612,3.5377170820856767,3.793316552157249,3.362171385083837
22,Amara_Nallo,DEF,4.0,14,0.002,Nallo,0.0,1.0,0.0,0,3.7607886022372488,2.8277028936623547,3.260449000546804,4.217438635036215,4.182452140241038,3.4947854530445777,3.219371627776799,3.939572081632281
23,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,Andreas,6.74,1.0,0.75,0,3.955085965742654,4.221717232258329,3.6859399942968114,4.571965303789899,3.868711570812893,3.8216832701725054,4.083367463835256,3.692511918100341
24,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1.0,0.0,0,3.607101683455695,3.383562929264165,3.107990759489565,3.560916078679031,3.6877492729170656,3.178089510351849,3.563471338562504,3.3923281094185347
25,Andrew_Robertson,DEF,6.0,14,0.02,Robertson,3.85,1.0,0.75,0,3.994260937662353,2.975104906024279,3.380442316361093,4.5377320007488136,4.401321829938282,3.6546346614852014,3.357475454608424,4.12658536818302
26,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,0.0,1.0,0.0,0,3.5363942972160647,3.564284627881392,3.672653955485503,3.4678191232758127,3.493901733509208,3.5599031704376385,3.375466623734568,3.490754774749566
27,André_Onana,GKP,5.0,1,0.001,Onana,0.0,0.5,1.0,0,2.529841225365219,2.8095209322567047,3.205067647871357,2.2664957557684597,2.8233754532267055,2.703545553507828,3.232713220149554,2.234772535799301
28,Andrés_García,DEF,4.0,7,0.009000000000000001,A.García,5.41,1.0,0.0,0,2.4703731819105115,2.567195293392376,2.977330006696569,2.956785781107731,3.29586008043853,2.9461116870609625,3.5055624260412905,2.336042428138012
29,Angus_Gunn,GKP,4.0,17,0.004,Gunn,0.0,1.0,0.0,0,2.9027968597801856,2.639439560754473,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8551010061508952
30,Anthony_Elanga,MID,7.0,4,0.092,Elanga,4.87,1.0,1.0,0,4.397920321564267,4.344024747695864,5.09578517524406,4.964338772586158,4.7534096914096935,4.131781756048729,4.933639891106459,4.623782339605585
31,Anthony_Gordon,MID,7.5,4,0.031,Gordon,5.3,1.0,1.0,0,4.738942679084138,4.663608637904415,5.538773469765161,5.332899988665306,5.022172590941781,4.47774364092148,5.364028743629696,4.924711253285978
32,Anthony_Patterson,GKP,4.5,56,0.005,Patterson,0.0,1.0,1.0,0,2.3041921269749843,2.402285406657141,2.2092684222175336,2.21347967639006,2.197469226177526,2.2784235568360516,2.2324102871256595,2.3197472153731553
33,Antoine_Semenyo,MID,7.0,91,0.05,Semenyo,7.5,1.0,1.0,0,4.843819502244465,5.585821311706824,5.54528686044684,5.438541301189871,5.251530994018968,5.724607188882778,5.464668477865592,5.140017458647252
34,Antonee_Robinson,DEF,5.0,54,0.063,Robinson,8.22,1.0,1.0,0,3.366511018192958,3.925656706753321,3.3379453925195444,4.287656859940412,3.776613455775773,3.2721278388596318,3.817567384250756,3.28969054380192
35,Antony_dos Santos,MID,6.0,1,0.001,Antony,12.67,1.0,0.5,0,3.10234414323653,3.477269548759499,3.940666838192439,2.9902300715545422,3.500483443818498,3.405306363660122,3.965529441380082,2.988599749643124
36,Antonín_Kinský,GKP,4.0,6,0.039,Kinsky,0.0,1.0,0.0,0,2.928873473947281,2.214861746699662,2.6259619876530755,2.732765373969972,2.427878495911303,2.834714439123036,2.7328250375610903,2.632136924056204
37,Antoñito_Cordero Campillo,MID,5.0,4,0.001,Antoñito C.,0.0,1.0,0.0,0,3.510282022668381,3.5655039239245765,4.049355886770025,3.9711491463508377,3.798208708078063,3.391105625882464,3.994060837110084,3.6315362221072434
38,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,45.0,1.0,0.0,0,3.1175988822214933,3.615755050809525,3.1490151190094093,3.945566206299794,3.4964814790566616,3.191034493338433,3.309161211140156,3.556408624030399
39,Ashley_Barnes,FWD,4.5,90,0.042,Barnes,0.0,1.0,0.0,0,3.767075865095288,4.435683592698017,3.5728652729417663,3.5187001718243254,3.8614391016613534,3.3316703206454483,3.483158922934675,4.175288829774107
40,Axel_Tuanzebe,DEF,4.0,90,0.033,Tuanzebe,6.21,1.0,1.0,0,2.127614893140118,2.718656822719371,2.313739937923623,1.9897468621389456,2.437671644254274,1.9479843619681128,2.083479108687368,2.5953184246078065
41,Bart_Verbruggen,GKP,4.5,36,0.068,Verbruggen,0.0,1.0,1.0,0,2.7379112126368534,2.872037799140428,2.306931798140864,2.732692637123764,2.642854057652503,2.4220110835829693,2.8468315042948618,2.4267245054949225
42,Bashir_Humphreys,DEF,4.0,90,0.003,Humphreys,0.0,1.0,1.0,0,1.9993809996267775,2.6140888369920185,2.131680594926001,1.7927555740571337,2.314966330276459,1.7405324034276102,1.891967630268764,2.5162006579116456
43,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1.0,0.0,0,3.485454655108331,3.48480513961184,3.495456304467596,3.385741852250329,4.198077255204322,3.72998075299536,4.215458766422987,3.664240725769846
44,Ben_Doak,MID,5.0,14,0.001,Doak,0.0,1.0,0.0,0,4.080641086614271,3.384365869040944,3.4088243479455183,4.390288828005329,3.880969123975702,3.6829338701006247,3.5123539325058304,4.020781830819917
45,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,16.36,1.0,0.0,0,3.0844378889704496,3.793383829713455,3.684772494587704,3.5664778973672453,3.4568724232369044,3.8617916021918353,3.6516475160165016,3.3903768611500764
46,Benjamin_Arthur,DEF,4.0,94,0.004,Arthur,0.0,1.0,0.0,0,3.3772707351260203,2.997696007149868,3.878164509814036,2.9730488099473864,3.2550001919687324,3.1603337863605594,2.402218268156757,3.388828172561002
47,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1.0,0.0,0,3.3772707351260203,2.997696007149868,3.878164509814036,2.9730488099473864,3.2550001919687324,3.1603337863605594,2.402218268156757,3.388828172561002
48,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,0.0,1.0,0.0,0,2.4805090387864537,2.8697546568823076,2.4973444030059735,3.000359140843317,2.8011698677998425,2.4203841826097667,2.80104888989335,2.48429784252358
49,Benjamin_White,DEF,5.5,3,0.009000000000000001,White,6.18,1.0,0.75,0,4.252781900861121,4.886336217153994,3.1171617751059904,4.697573135813322,3.5856529714895142,3.362943526379336,4.686925352628448,4.401942742411327
50,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,7.53,1.0,0.75,0,4.56579078075776,4.596146481898164,4.3795806338409085,4.53096338184956,4.040633041483633,4.983727563217754,4.48117114979575,4.3807964994634325
51,Bernd_Leno,GKP,5.0,54,0.017,Leno,0.0,1.0,1.0,0,2.4805090387864537,2.8697546568823076,2.4973444030059735,3.000359140843317,2.8011698677998425,2.4203841826097667,2.80104888989335,2.48429784252358
52,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1.0,0.375,0,2.3041921269749843,2.402285406657141,2.2092684222175336,2.21347967639006,2.197469226177526,2.2784235568360516,2.2324102871256595,2.3197472153731553
53,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1.0,0.0,0,2.872063267590315,3.676425329021634,2.8117685644618,4.128305974863297,3.5649351226570825,2.715422446459989,3.548865872035982,3.398077844041288
54,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1.0,0.0,0,2.928873473947281,2.214861746699662,2.6259619876530755,2.732765373969972,2.427878495911303,2.834714439123036,2.7328250375610903,2.632136924056204
55,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1.0,0.0,0,3.668618927519167,4.323904449507026,2.6613056598839586,4.106721186351173,3.159335036898528,2.862240446871995,4.09564989087643,3.839552721132277
56,Brennan_Johnson,MID,7.0,6,0.036000000000000004,Johnson,4.93,1.0,0.9375,0,6.169803320305877,4.48497726919776,5.37338622701847,5.07525305906825,4.9441741235358165,5.40125523858906,5.564162026863716,5.165198534760774
57,Bruno_Borges Fernandes,MID,9.0,1,0.151,B.Fernandes,10.71,1.0,1.0,0,5.425593289248407,5.984202096526884,6.993087138757048,5.3825125503517,5.9722672151887926,5.843675494245309,7.088963140551101,5.394655008969272
58,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.015,Bruno G.,9.62,1.0,1.0,0,4.415790646588242,4.449795452045432,5.053706062409133,4.961296633485341,4.790189484332236,4.299136607115416,4.977782977989035,4.606067695387201
59,Bryan_Mbeumo,MID,8.0,1,0.166,Mbeumo,7.19,1.0,0.875,0,4.628723145794408,5.306490905977396,6.345764087196765,4.559638490950965,5.273567795240733,5.108416304766947,6.443228880823782,4.572382051300695
60,Bukayo_Saka,MID,10.0,3,0.153,Saka,5.64,1.0,1.0,0,5.687591279955268,6.971719119148729,4.898109025681391,6.147546253752327,5.094166719383865,5.086631128701994,6.131888906517896,5.8392689995399465
61,Caleb_Kporha,DEF,4.0,31,0.002,Kporha,24.55,1.0,0.0,0,2.872063267590315,3.676425329021634,2.8117685644618,4.128305974863297,3.5649351226570825,2.715422446459989,3.548865872035982,3.398077844041288
62,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.839121674471601,2.82269887045582,2.6805884938054443
63,Callum_Hudson-Odoi,MID,6.0,17,0.017,Hudson-Odoi,5.71,1.0,1.0,0,3.804333756566247,3.683153225774281,4.056847226007627,3.411665057352003,4.31998354334275,4.431678887654252,3.4710662458709307,3.9440858215301353
64,Callum_Marshall,FWD,4.5,21,0.008,Marshall,0.0,1.0,0.0,0,3.747377185489348,3.2540166800642414,3.169255823217327,3.359949310248441,3.1395187112880016,2.988292383169481,2.9056871004664564,3.036817888915715
65,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1.0,0.0,0,3.971038130723007,3.075381642872752,3.6739687650865447,3.512811254442468,3.356422495041241,3.700170834109547,3.750591001671613,3.520036619047037
66,Callum_Wilson,FWD,6.0,21,0.003,Wilson,0.0,1.0,0.0,0,4.32283835820603,3.352976815106502,3.26033137361236,3.576754607011668,3.232391520291406,3.167685061565506,3.122513469321014,3.1946140333160358
67,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1.0,0.0,0,3.7607886022372488,2.8277028936623547,3.260449000546804,4.217438635036215,4.182452140241038,3.4947854530445777,3.219371627776799,3.939572081632281
68,Caoimhín_Kelleher,GKP,4.5,94,0.29,Kelleher,0.0,0.75,1.0,0,3.2116064662301342,2.8739488013241012,3.437601516086445,2.88575217795713,3.1114718583922656,3.001580735306648,2.474017174152202,3.2058882282788455
69,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0.0,0,2.8220254041777775,2.950570110022981,2.384177844746913,2.8134340430117653,2.7229258439543074,2.499764256880088,2.9272908126005865,2.505731990687412
70,Carlos_Alcaraz Durán,MID,5.5,11,0.003,Alcaraz,7.99,1.0,0.875,0,4.711873885597342,4.429356289576521,4.419985937916502,4.450802854181156,3.839948759236123,4.566423535601706,4.2359540814278365,3.843083629393568
71,Carlos_Baleba,MID,5.0,36,0.051,Baleba,12.72,1.0,1.0,0,4.302083332695522,4.283140703334163,4.028495106412142,4.294315021055859,4.298619902407259,4.056472586397012,4.274871342531492,4.104931720282542
72,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,15.59,1.0,0.75,0,3.996729336201508,4.298596545128029,4.792997053423002,3.886681998013641,4.328632611577048,4.231552789858187,4.818972405340885,3.88453977574727
73,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,C.Miguel,0.0,1.0,0.0,0,2.9027968597801856,2.639439560754473,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8551010061508952
74,Charalampos_Kostoulas,FWD,5.0,36,0.006,Kostoulas,0.0,1.0,0.0,0,4.506723480169359,3.981729691171872,3.85865929111673,4.446685765096341,4.711909399215463,3.9661741287754175,4.4036094121658325,4.285640956189525
75,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,0.0,1.0,1.0,0,2.845793103877318,3.1156562501538687,2.7267237314750363,2.7108211055242264,2.796736745738707,2.737851113956117,2.751336158403391,2.8374864061318226
76,Chido_Obi,FWD,4.5,1,0.04,Obi,6.75,1.0,0.0,0,2.949481217984627,3.255946878175508,3.716015347153761,2.929538914215172,3.2945812799617475,3.209475993198061,3.7450630363383817,2.9364283738773183
77,Chris_Richards,DEF,4.5,31,0.011000000000000001,Richards,9.04,1.0,1.0,0,3.488510516924167,4.221654184086979,3.392711334783715,4.634726997890491,4.145183799221536,3.2798730309563107,4.181338982738227,3.959710223523121
78,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1.0,0.375,0,2.845793103877318,3.1156562501538687,2.7267237314750363,2.7108211055242264,2.796736745738707,2.737851113956117,2.751336158403391,2.8374864061318226
79,Chris_Wood,FWD,7.5,17,0.162,Wood,2.92,1.0,1.0,0,4.373808236572848,4.383295241785754,4.922350720128375,4.231355884342015,5.623143505874885,5.6626886097401785,4.342492736493625,4.680626175280102
80,Christian_Nørgaard,MID,5.5,3,0.008,Nørgaard,12.93,1.0,0.625,0,4.394984237899751,4.89349665867821,3.891893203528317,4.742309181690368,3.954904768310077,3.983626666163844,4.702738176327301,4.438859013782733
81,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,5.87,1.0,0.625,0,3.859499028383308,3.9266140794794233,4.139128931554349,3.794900539785896,3.819659848601891,4.139960953115301,3.735145647393467,3.817769036682748
82,Claudio_Echeverri,MID,5.5,43,0.001,Echeverri,36.0,1.0,0.0,0,4.201024035118036,4.231884661600951,4.035855963415427,4.197125633386343,3.61143926861528,4.6097978418064205,4.111328455086693,4.013058374784404
83,Cody_Gakpo,MID,7.5,14,0.055,Gakpo,6.37,1.0,0.875,0,5.580910890612426,4.573747488109334,4.601609974888887,5.9983510512749705,5.092199342068254,4.911042295390849,4.733578856142211,5.37070177484973
84,Cole_Palmer,MID,10.5,8,0.545,Palmer,4.82,1.0,1.0,0,5.616679469894884,6.057079410605762,6.133813180122786,5.613242053203761,5.696713228964712,6.441338722374652,5.555853642200112,5.556047923141573
85,Conor_Bradley,DEF,5.0,14,0.006,Bradley,5.44,1.0,0.625,0,4.071202272000913,3.0540521559034297,3.439736572182378,4.560377193040205,4.384920610674619,3.696543421685644,3.437819423996256,4.205027062462131
86,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1.0,0.0,0,3.668618927519167,4.323904449507026,2.6613056598839586,4.106721186351173,3.159335036898528,2.862240446871995,4.09564989087643,3.839552721132277
87,Cristian_Romero,DEF,5.0,6,0.018000000000000002,Romero,7.06,1.0,1.0,0,4.248306428449614,2.9677474892376408,3.7165900227501423,3.825205898185089,3.365397222574189,4.002519016451865,3.940539695460145,3.675143765485453
88,Curtis_Jones,MID,5.5,14,0.001,C.Jones,8.46,1.0,0.0,0,4.009576213660009,3.3491412898900403,3.401226777875145,4.338843653868771,3.8722192187146383,3.6581887792856658,3.501491066062865,4.018593972657548
89,Dan_Burn,DEF,5.0,4,0.032,Burn,7.73,1.0,1.0,0,3.344520798963039,3.32077583609341,4.177736217310158,4.412989174324967,3.9670516559745854,3.6813972528570806,4.319398762005997,3.508665438520961
90,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,0.0,1.0,0.0,0,3.00733442027947,2.903078045054014,3.134201314889168,2.7189766211899102,3.3446366992730607,3.4131540205816,2.7152427734939484,3.038993300676747
91,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,Scarlett,14.52,1.0,0.0,0,5.457666732655458,4.110242170041026,4.986786103306894,4.610275133700288,4.5412094028156345,4.996880387291316,5.134313314064458,4.740941493139527
92,Dango_Ouattara,MID,6.0,91,0.002,O.Dango,8.83,1.0,0.75,0,3.894771640920775,4.719142890191423,4.623688445633126,4.4707911343195565,4.278076402524425,4.83429257078311,4.493551439746287,4.182893980805703
93,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,0.0,1.0,0.0,0,3.48395417877691,3.909445725193896,3.945821083824904,3.845017514176957,3.647838056546518,4.084607957107462,3.79285664789784,3.5528792698057705
94,Daniel_Ballard,DEF,4.5,56,0.003,Ballard,0.0,1.0,1.0,0,2.1443172458708166,2.4829099238804138,2.0580287005989133,2.0536357478963434,2.0510656183674687,2.159327868201081,2.0510711171941955,2.2629240127025163
95,Daniel_Bentley,GKP,4.0,39,0.011000000000000001,Bentley,0.0,1.0,0.0,0,2.415977611962618,2.7181674976998913,3.058211089884184,2.330857844549536,2.9492639221283294,2.4685319277048223,2.6069922314768004,2.9357854246664683
96,Daniel_James,MID,5.5,2,0.008,James,0.0,1.0,1.0,0,2.969377252849487,2.645942681767667,2.8361399612665146,2.886941852555344,2.898587663818581,3.0247109850270277,2.9949912008277755,3.213001537416356
97,Daniel_Muñoz,DEF,5.5,31,0.084,Muñoz,7.44,1.0,1.0,0,4.066002826017916,4.935945523181278,3.97435460241558,5.470122741181423,4.786409294464905,3.932107967938414,4.672486264415921,4.684255671511038
98,Danny_Welbeck,FWD,6.5,36,0.073,Welbeck,4.05,1.0,1.0,0,4.60549220046728,4.093135185708434,3.991207752125962,4.419858202083502,4.7661315572775145,4.048410014522672,4.52137016816685,4.226215033118512
99,Darwin_Núñez Ribeiro,FWD,6.5,14,0.011000000000000001,Darwin,6.23,1.0,0.5,0,4.3738889057184345,3.5721741644343004,3.557149272094215,4.682820739520026,3.785311793920792,3.634797689447488,3.596053146887677,4.189141469439403
100,David_Brooks,MID,5.0,91,0.001,Brooks,7.65,1.0,0.0,0,3.189133750385477,3.726664838582173,3.6879933005739183,3.600314626774359,3.530784136771157,3.82124632125328,3.6298913495801406,3.442730132190956
101,David_Raya Martin,GKP,5.5,3,0.177,Raya,0.0,1.0,1.0,0,3.3325792983945477,3.6943209454742774,2.6065307480162434,3.5600169536560844,2.8705950793866135,2.765357398400274,3.57285537399559,3.452635823564848
102,Dean_Henderson,GKP,5.0,31,0.035,Henderson,0.0,1.0,1.0,0,2.6726243296355747,3.1075686900516235,2.6194293887197913,3.40909630623443,3.074765253346799,2.465199630896498,3.1461642576203963,2.9247625705699782
103,Declan_Rice,MID,6.5,3,0.07400000000000001,Rice,9.47,1.0,1.0,0,4.891220737902839,5.424390682986145,4.3191161901892885,5.245548485998981,4.4570108153138825,4.447295153712286,5.198815588085915,4.972330455270741
104,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,7.28,0.0,0.75,0,4.903337606622109,3.7353983335697274,4.471039720073388,4.358775695208279,4.1212441707599865,4.511830335458047,4.601591729497352,4.349855456830975
105,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1.0,0.0,0,2.4751812979786068,2.75691308950994,3.1462300926015816,2.216718719346264,2.7801644145126088,2.6918534314333344,3.1476292150469845,2.184774767975662
106,Destiny_Udogie,DEF,4.5,6,0.065,Udogie,6.13,1.0,1.0,0,3.406610305419,2.2571648179242256,2.9005105563848668,3.086410730654944,2.5481546885237942,3.2116246531853663,3.1247259426760703,2.9429866949398704
107,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,12.6,1.0,0.0,0,3.607101683455695,3.383562929264165,3.107990759489565,3.560916078679031,3.6877492729170656,3.178089510351849,3.563471338562504,3.3923281094185347
108,Diogo_Dalot Teixeira,DEF,4.5,1,0.026000000000000002,Dalot,5.7,1.0,0.75,0,2.8758705481080007,3.400960914359078,4.082562235171807,2.475096368558551,3.420791890821224,3.1858125805905666,4.1050156251472005,2.438847657399669
109,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1.0,0.0,0,3.0844378889704496,3.793383829713455,3.684772494587704,3.5664778973672453,3.4568724232369044,3.8617916021918353,3.6516475160165016,3.3903768611500764
110,Dominic_Solanke-Mitchell,FWD,7.5,6,0.106,Solanke,3.64,1.0,1.0,0,5.148684190723363,3.903274526405109,4.708365666629038,4.284663787171185,4.233629955953933,4.690972926052515,4.7697587191706665,4.402633196043271
111,Dominik_Szoboszlai,MID,6.5,14,0.018000000000000002,Szoboszlai,7.21,1.0,0.875,0,5.045945008821567,4.420646376014959,4.3335449819311656,5.455268159649405,4.833390717411396,4.662296014846297,4.480161581092104,4.945619865348516
112,Donyell_Malen,MID,5.5,7,0.03,Malen,5.17,1.0,0.625,0,4.129076837837085,4.074554115788008,4.130558145101388,4.02701908355209,5.219725310432972,4.295096355072237,5.269845686437492,4.286607637934616
113,Dwight_McNeil,MID,6.0,11,0.006999999999999999,McNeil,6.39,1.0,1.0,0,4.4494746554815965,4.253409272827645,4.290206755341701,4.303319446430868,3.829282957839128,4.39835833769526,4.193542115800042,3.8343512129103017
114,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1.0,0.0,0,3.5363942972160647,3.564284627881392,3.672653955485503,3.4678191232758127,3.493901733509208,3.5599031704376385,3.375466623734568,3.490754774749566
115,Eberechi_Eze,MID,7.5,31,0.091,Eze,7.09,1.0,1.0,0,4.941145936687343,5.69196783223555,5.050844934798991,6.325486930007992,5.48607547577419,5.060004350064666,5.061524309922223,5.609244559106327
116,Eddie_Nketiah,FWD,5.5,31,0.016,Nketiah,4.86,1.0,0.625,0,3.4866077402503763,4.1312657885341375,3.576719481549806,4.546785681240281,3.7531725967235143,3.665945211193245,3.50607887617035,4.101662705223296
117,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,Ederson M.,0.0,1.0,0.875,0,3.6583388900692,3.262412383261477,3.201125415825525,3.488673678820813,3.0105212137722153,3.803043594237447,3.3601535527115787,3.741056568474274
118,Eli_Junior Kroupi,FWD,4.5,91,0.012,Kroupi.Jr,0.0,1.0,0.0,0,3.48395417877691,3.909445725193896,3.945821083824904,3.845017514176957,3.647838056546518,4.084607957107462,3.79285664789784,3.5528792698057705
119,Eliezer_Mayenda Dossou,FWD,5.5,56,0.004,Mayenda,0.0,1.0,0.0,0,3.41225697897817,3.7205258801518646,3.1472775777926536,3.122916157103958,3.3719640575128937,3.243992738154832,3.2801956043345557,3.412297890760178
120,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,1.0,0.0,0,3.2116064662301342,2.8739488013241012,3.437601516086445,2.88575217795713,3.1114718583922656,3.001580735306648,2.474017174152202,3.2058882282788455
121,Elliot_Anderson,MID,5.5,17,0.052000000000000005,Anderson,13.44,1.0,1.0,0,4.436455502823758,4.359066151429749,4.697029951698268,4.140403650693697,4.783746007011192,4.899170503892249,4.1647323948776656,4.533070551702483
