,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
41,Anthony_Gordon,MID,7.5,4,0.03,Gordon,4.49,1.44,1,0,4.203355396333361,4.257356731777695,4.0093798703577175,3.58927203147631,3.724123700775731,3.9828772574825444,4.6103908575232735,3.8978641329142834
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.636,Semenyo,7.88,3.0,1,0,7.147318639744531,5.889711941573558,6.391079115476502,7.097189549872988,6.874673333298694,6.531727703152878,6.685061829950197,6.542985887431719
44,Anton_Stach,MID,5.1,2,0.033,Stach,8.1,2.46,1,0,5.240354820852083,4.742883800590863,4.693052512367857,4.788900477074593,4.036408088527177,4.569927040763849,4.236812524627654,4.329507757174807
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.8373004971128046,1.8206675371111172,1.840898519030775,1.5462565514735342,1.8905689536148722,1.630324460277581,1.87068132804422,1.9259285320303623
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.773134393607866,1.8249935823597874,1.8600627138110606,1.6606873640888913,1.8680141867767732,1.7180331821823769,1.8487145324327525,1.8449484316745624
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0,1.8363608716160982,1.282356448775157,1.2340000794291317,1.0180395314194186,1.0377373874251863,0.9581164931790379,0.9138705979909011,0.992907563258443
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0,0.43060139795977437,0.43209250472024463,0.4231840175388332,0.3545403251063544,0.35330453567520587,0.33271388336512964,0.2920149746180834,0.27662133889747753
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.5363155615257784,2.9417774349740307,2.4600672190534776,2.907166940958445,2.775642885952015,2.400269736960245,2.342364282589926,2.6857713384604005
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08285456906475205,0.0951041115701636,0.09517941382645942,0.09923661949029254,0.09755902307933077,0.10293284933240475,0.09580762140753873,0.08665746437896203
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,12.86,3.0,1,0,0.2992420278109128,0.2729240828247516,0.3013748813537033,0.2905754087634374,0.2964390976748548,0.28596861436600207,0.2817504553397178,0.29259186798286035
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,0,3.097593704572678,2.6623901762600535,3.159886429360735,2.970809179246218,2.916537761407785,2.832814854619925,2.6831540639527787,3.034321632685124
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,30.0,2.33,1,0,0.7861440280048617,0.6924821014238098,0.5590103994670684,0.710583866473565,0.5665168619773304,0.7248069330459692,0.6654647503882974,0.6245465256222261
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,0,4.972630737808759,3.6054654823899583,4.03572785947645,4.927787446595788,4.54687169990269,4.878297126669001,4.577698158812886,4.079711003518947
60,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.13,1,0,2.773943542384914,3.136828299620314,2.8100103301849617,3.1049732274580983,3.154303250226493,3.1511466702230377,3.253359804970724,2.548898462739837
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07750956570782204,0.06561658323421428,0.07940400867476144,0.07224253753795135,0.07064787017893409,0.06936588197081195,0.06515770827849135,0.07458179406685125
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,2.6107889924596366,1.8667401610747674,1.586140145357215,1.3472617370125992,0.9216362170733299,0.5322150764077122,0.5007984454739566,0.4618619819571148
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.79,3.3,1,0,4.677483573735782,4.563305493633636,4.624872041879531,4.80501279815273,4.465245357563058,5.33151460439688,5.041601482279523,5.150072912514502
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0,2.5935125572229154,3.2680978844759414,2.897225714257762,2.7425282850980635,2.424726675381877,2.8284503316791767,2.430828839936834,3.029362080511868
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.65,1.82,1,0,2.6929451931744612,3.027451084845267,2.767174299312095,2.5799748391803217,3.089241844880511,2.849276193191942,3.0327988997389452,2.6087357228163373
73,Bernd_Leno,GKP,5.0,54,0.013999999999999999,Leno,0.0,1.52,1,0,2.6657850176175977,3.2750721974749157,3.002702307235635,3.182292831385185,2.7986116044171077,2.612406515540409,2.8852087991805635,3.348962483537171
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.0,1.5,1,0,3.134498254089588,2.5486481972071093,2.205557166070837,2.5748885595221047,2.6076422429760946,2.310083419908776,2.253071479147512,2.381278361979109
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.82,1,0,3.781901349867133,3.711710524192032,4.121725569728372,4.064964577401232,4.3020345704436815,3.9673285246940617,3.7457996968555753,4.289821112667737
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7412043479203124,0.7266899335743043,0.815059716900072,0.7955426795134445,0.8444879021077337,0.7759033309152008,0.72936806831501,0.8419035645971572
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.8373004971128046,1.8206675371111172,1.840898519030775,1.5462565514735342,1.8905689536148722,1.630324460277581,1.87068132804422,1.9259285320303623
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.61,0.93,1,0,4.882452039348884,4.383750892175124,4.402924354910896,4.60708386749072,3.8905032176388463,4.556597796205776,4.278036003000914,4.52123575783588
83,Brennan_Johnson,MID,6.8,6,0.038,Johnson,6.0,2.52,1,0,1.350925354886668,1.431514385161513,1.4685512107396408,1.1118983678216288,1.3918495815223912,1.155616455913924,1.300409858094896,1.2436911540932727
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0,0.9428863398904614,1.0494535246975099,0.9989997340039136,1.1615604006427886,1.2450367670598437,1.189068603623913,1.2190008556736367,1.2988611314100986
85,Bruno_Borges Fernandes,MID,8.9,1,0.16899999999999998,B.Fernandes,10.39,3.55,1,0,6.708879547134274,6.462659620719349,6.313084363992573,6.484393063237736,5.982086014692618,7.061198819524369,6.743333165687854,6.8227636353496255
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,8.35,1.91,1,0,5.857750285532454,5.961615198653699,5.6080189800601925,5.021981292358113,5.272480076048118,5.662739732114372,6.649096620953594,5.590578299939787
87,Bryan_Mbeumo,MID,8.0,1,0.14400000000000002,Mbeumo,2.63,2.4,1,0,6.16954515446183,5.822520916680264,5.664114258405779,5.8586281648565,5.345304043595972,6.470975636288169,6.085480468082083,6.177643974499147
88,Bukayo_Saka,MID,10.0,3,0.145,Saka,7.43,1.95,1,0,6.149911117297047,7.164330146005295,6.454152971718925,6.425386338167257,5.877161363223357,6.492670851234752,5.87808106114156,6.634191929255257
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.9,17,0.009000000000000001,Hudson-Odoi,2.92,2.79,1,0,2.0303000967555036,2.183054469813436,2.213190734756563,1.8754079384117501,2.1003667323215947,2.1421471567804655,1.9575790640379376,2.012463300266265
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.326635381901303,1.2386332903543509,1.441150225255193,1.2395383199706835,1.2576959218152364,1.265107413545106,1.2824755525743265,1.2897544294010312
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0,2.6990422326137993,2.1482274131226666,2.4838406121321506,1.8106427190085774,1.8460531908706639,1.8858203515471355,1.954372156252427,1.9942390006902213
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.63,1.46,1,0,2.8371532429005213,3.6436797689637968,3.2340066649276515,3.505198854508907,2.9495113561129522,2.729796945950349,3.0857155576908504,3.7318868741130395
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.56,1,0,2.5805523213686468,2.8467952425357894,2.850462689279963,2.8795859677501987,3.183831698927843,2.5515537675696582,2.81458870469439,2.973286535993209
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.57,2.72,1,0,2.7006805300339645,2.713632008817517,2.7682137959985686,2.580560816682168,2.521196543840866,2.5171898973581404,2.9243712680166163,2.508406569979572
101,Carlos_Baleba,MID,4.8,36,0.022000000000000002,Baleba,10.66,1.33,1,0,3.4490203684128056,3.7223601328837104,3.4699702165512067,3.621293312228269,3.628849841808357,3.656350952889418,3.751247522096062,3.316028163043812
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.77,1.17,1,0,3.4784076285887253,3.367139949157348,3.2652102509786474,3.418496102216099,3.1532521301669103,3.6282211536642577,3.481469157157306,3.4879365124130337
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,0.0,3.0,1,0,0.04841160202256969,0.05403432958804567,0.04792831845961112,0.05021439025493343,0.050023538209839805,0.05060017719937607,0.05267346662643914,0.046691247561118275
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.28,1.03,1,0,2.236952841185199,2.2469396492747036,1.8535435552519606,2.0153474496928414,1.9533123751070602,1.6010290655423927,1.4475278347298606,1.416762266778252
109,Chido_Obi,FWD,4.3,1,0.017,Obi,0.0,3.0,1,0,2.234507665459846,2.2628528981570666,1.1642087014224736,1.2326903594479781,1.222692384393778,1.4895967452210477,1.49618136604662,1.5737610321852753
110,Chris_Richards,DEF,4.5,31,0.033,Richards,11.0,2.48,1,0,4.269942921648912,5.401977145355326,5.324669771562421,5.676081873153187,5.406640418496302,6.03558799910453,5.442990532649198,4.483557062157064
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.26,0.57,1,0,2.5987104212776146,2.809076044267581,2.5628140174016636,2.7864333033687956,2.746970694363152,2.552826104447768,2.529069449566397,2.660727678267675
112,Chris_Wood,FWD,7.2,17,0.08900000000000001,Wood,2.34,2.25,1,0,4.4604393607219475,5.427900274282287,5.593145657094561,4.277339692590769,5.128867711761952,5.3778731359145855,4.528078708462917,4.931575505565931
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0,0.06566074962342928,0.07352969905724363,0.07425531596497709,0.075461670524021,0.07544956446052299,0.0779732704313605,0.07352237504136823,0.06807543914031734
114,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,180.0,2.13,1,0,1.7416590758289687,1.9338158223164437,1.814828254398162,1.772617802869882,1.6493180403759562,1.7811677537516093,1.6389038514903649,1.8293445669335653
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.5,14,0.133,Gakpo,5.86,3.39,1,0,7.178614901348515,7.132958444572411,5.5101412459231565,7.8262721824942,7.763693947206569,7.624963473274232,7.056643144659502,7.229446018576993
118,Cole_Palmer,MID,10.3,8,0.10099999999999999,Palmer,4.38,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.86,1.47,1,0,2.7245569867604336,2.950034688279267,2.0772415726723854,3.185844647194826,3.1857801530381735,3.286562077554804,2.8217117541683514,2.9299390911057595
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.48,1,0,2.185977477349888,2.6381032077866604,2.24876241113317,1.9849542604057022,1.6590440860396007,1.8514871797084742,1.4843805616259287,1.781106478436398
121,Cristian_Romero,DEF,5.1,6,0.064,Romero,7.86,2.29,1,0,2.2668204959948,2.743715501356483,3.265679840181831,2.953361984909367,4.139194692921662,3.4780160294435976,4.100280259174456,4.217178677363295
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.08,1.45,1,0,4.23281344548772,3.815152247568789,4.650321394770102,3.922964521706776,3.848225840669474,3.939032853019835,4.0402908829157305,4.099633158697686
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.32,1.16,1,0,2.0011654344153587,2.014510630518446,1.7117812340106777,2.0907431811405672,2.0905543567400104,2.0739226403403554,1.9585444116620796,1.9775950025964604
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.56,1.56,1,0,3.65437065503046,4.125640546380408,4.132423929696524,4.24825649755773,4.187965544134649,4.401076737705562,4.1273885111084345,3.758069413269983
125,Dan_Burn,DEF,5.1,4,0.10099999999999999,Burn,8.5,2.8,1,0,5.233267849372031,5.55385478524966,4.892595613867453,4.215769630845443,4.861522807066256,4.9959036242626444,5.964916731695327,5.142234151412444
126,Dan_Ndoye,MID,5.9,17,0.016,Ndoye,6.21,2.87,1,0,3.389560506594795,3.632243289925347,3.6836192529996,3.1255839859477645,3.5098988562469007,3.5384387816992535,3.2813070225378493,3.370321937657873
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04391282380246873,0.046613583166600824,0.04267617706893135,0.04632145513503487,0.04645820081076936,0.043266695891716576,0.0422768896121055,0.04455063238539234
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0,0.32625032837042134,0.27770362297227086,0.24087765270044745,0.2063942238715921,0.2333982993375127,0.21676071132510372,0.2310022069861201,0.2292713047092433
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.69,2.05,1,0,3.9119229332955774,3.8027150506690592,3.8142275865056985,4.047706275935569,5.10195635148561,3.358520282466325,4.105714442758509,4.552220669206104
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,15.73,3.07,1,0,4.400998663926091,4.736477130697812,4.0289650982286425,4.834087715459621,4.723521896409602,4.096015445007991,3.951469772974823,4.51215392640953
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0,1.8687556142529222,1.8130197838399105,1.62392437727868,1.6473773607539333,1.6460188413581467,1.8228533793028898,1.7143434527334926,1.5270970856877801
133,Daniel_James,MID,5.3,2,0.001,James,3.81,1.73,1,0,1.1670689021083778,0.9844777637476682,0.9945252739588698,1.0284601542067666,0.851435139719772,1.015330904909978,0.9582440572954364,1.005035517226682
134,Daniel_Muñoz,DEF,5.6,31,0.132,Muñoz,7.88,2.81,1,0,4.392517583036001,5.949969324090581,5.921096578798827,6.325916926840511,6.103119298180863,6.805919618455701,6.000833635869967,4.849724369856055
135,Danny_Welbeck,FWD,6.3,36,0.032,Welbeck,3.37,3.72,1,0,4.920611777646694,5.663643732913663,4.814185610050858,5.143133825732255,5.084875651576323,5.220567918623738,5.45698997227354,4.578311654575051
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
