,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.018000000000000002,Truffert,8.08,2.26,1,74,0,3.684784798038845,3.7699888951933618,4.290939486560712,4.4912756621454335,4.171442088346232,4.298329480666626,5.04538504051869,4.390478626225109
15,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.27,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.16,1,453,0,3.593488384300107,3.4693261968282942,3.8672276137307593,3.686293005269675,3.8592616522712717,4.251766498063035,2.951545982155603,3.3311674717825817
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.17,1,324,0,0.0,0.0,0.0,4.568560964530051,4.106789724167435,4.638826579362414,4.55750427263716,4.709623646821809
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.002,Scott,11.57,1.67,1,90,0,4.150838608789658,4.093410107353968,4.387300353966906,4.339457920774522,4.298641915169183,4.436965127281834,4.471031702938338,4.327039033824491
26,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.9,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.06,1,386,0,5.16367268662698,4.491048735571096,4.602399610564113,4.232879160056939,4.76126687928369,4.545443926378885,4.846280052606883,4.73633432042745
28,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,3.04,1,366,0,3.660825353355194,3.107994414414596,3.2574577653940042,2.7345342129574814,3.594779480360991,3.265740719410928,3.5392643841488423,3.4356351823228097
31,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.73,1,600,0,2.5498103588233225,3.1107159599771883,2.3757651391108765,2.9578185529897505,2.562522016311951,2.4545378786095564,2.288517347663132,2.8181156333740365
32,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.64,1,431,0,1.1398707049977004,1.0484210874017548,1.4097925599219263,1.3512166748810202,1.381675987632065,1.3187309351263523,1.3994557948389525,1.0928807491064858
33,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amad_Diallo,MID,6.2,1,0.01,Amad,8.0,2.03,1,452,0,2.582218125626811,2.4270616387956463,5.538694085287558,5.55513968683784,5.6539957392799085,5.292345238204161,5.5899193991057885,5.107599494220667
35,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.14,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amine_Adli,MID,5.4,91,0.0,Adli,12.17,1.28,1,697,0,0.9933008333572688,0.9489323407765433,1.0336670819025278,0.9985246007518527,0.9667936500003608,1.0018256235277276,0.9909437705738015,0.9310877283225936
38,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.55,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,2.526163984491804,2.0502629622004664,2.145138086545588,1.7728435784099499,2.361402139878129,2.0912957974978674,2.2807910326022736,2.1952604837761527
42,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.45,0.65,1,246,0,2.020431326875296,1.9672809289685997,2.114184237415425,2.050078184266834,2.129026514036728,2.270579564598006,1.810141519828098,1.951594900716024
43,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.23,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.71,1.39,1,643,0,4.099205581390084,3.936774005896851,4.103262483971177,4.077631630994714,6.100511764378254,4.098828106356663,4.1477151183054985,4.011676795074905
45,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.3,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.6896583365657328,0.7185120814290893,0.6892726573347702,0.7619072358815621,0.7269061883507916,0.7366747275138833,0.7069175033881245,0.7441479917107134
47,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.33,1.07,1,486,0,0.6719076225189995,0.9557497038164512,1.0390035781310993,1.4691288914562466,1.6353534814365702,1.6838164231120174,2.326823133680675,2.5679865680101366
49,Anthony_Gordon,MID,7.5,4,0.059000000000000004,Gordon,4.95,2.03,1,485,0,5.516499913705523,5.684465322862025,4.800242173148554,5.465218049547537,5.152985605223378,4.642967609326256,5.544520151074085,5.584624687022025
50,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antoine_Semenyo,MID,7.6,43,0.442,Semenyo,7.85,2.72,1,82,0,4.771353299246926,5.288295308596714,4.9068415343139415,4.386321836272098,5.244996723789989,5.027803074988314,5.069337662101895,5.333068880366841
52,Anton_Stach,MID,4.9,2,0.032,Stach,9.59,2.53,1,660,0,5.7523534340883575,5.561707309100933,5.031436889532349,5.903496958721361,5.284117429998525,5.373259115397032,5.187576022039525,5.965337393192737
53,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.87,1.75,1,316,0,4.479767648249675,4.591309766381984,4.15926129423174,5.0341154411216085,3.578213215051708,5.148534473272095,4.697286108899767,5.036426612812288
54,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.1488213430339835,1.1724800354086065,0.8936225258560401,0.9174367665773226,1.048844520766291,0.915719536245208,1.0804504974844775,1.0941102349429759
57,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Archie_Gray,MID,4.8,6,0.001,Gray,9.0,1.74,1,591,0,3.633854719438454,3.7440136214461672,3.330487714761995,3.391884538459634,3.5616798028653,3.3097474656972024,3.4599290345145612,3.6236713458844276
59,Armando_Broja,FWD,5.2,90,0.002,Broja,5.32,1.58,1,680,0,2.3461132479363154,2.513091430421497,2.586711831321278,2.672281862074019,2.5190765357810223,2.467751890419017,2.5105368693892403,2.5318984379406153
60,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07377507813390502,0.0697175121236963,0.06961223114789829,0.06858638706200385,0.07861430498072784,0.0729782217321247,0.0672900985029864,0.0688080217908623
63,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.17727275431462827,0.18846450681141877,0.19356829523307298,0.1971496487028334,0.1863543147176608,0.18171755929726763,0.18591287938945694,0.18612391275143275
64,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.43,1.51,1,198,0,1.2794755049426738,1.4946469554030941,1.518498458751281,1.5197713679807108,1.4449710812260048,1.3153393253169634,1.4692562989802525,1.4830651214287072
66,Ayden_Heaven,DEF,3.9,1,0.027000000000000003,Heaven,9.92,2.18,1,447,0,3.915336702926624,3.5921119912726573,4.726119575029773,4.606218460291701,4.654451066739208,4.49957021689063,4.760207921955303,3.821205763701741
67,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.19,2.07,1,685,0,1.718410406856001,1.749179083016398,1.9305016149150809,2.0118462204249608,1.8356479991666332,1.8385818342831013,2.1465082657685794,1.8432495602453045
68,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,2.17,1,139,0,2.727942971158346,3.044610886827831,3.208005152886038,3.1030981989432473,2.6272322982141736,2.583854255124453,3.2176762270031567,2.547981660830333
69,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,2.44,1,193,0,3.4560776852430797,4.007253585275019,4.119282601996048,4.123892684652387,3.8767197871448933,3.5456308276468307,3.9270275752027324,3.946656020802358
70,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Davies,DEF,4.3,6,0.001,Davies,9.92,2.32,1,571,0,2.1287346381460526,2.2301517082091804,1.6482101016564334,1.6986409055258012,1.9133011675673048,1.6338516003979344,1.935695493438855,1.9988098738353868
74,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.28221323248253893,0.26794587193992336,0.3083928958339974,0.30793028775270653,0.31139998653941436,0.3005584815979692,0.3104971386657444,0.2921749860337822
77,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.82,2.13,1,681,0,3.8047514287476423,3.4366632971669078,4.286542335155536,4.21705011152573,4.448590134443327,4.016390200814906,4.25285378640083,3.978622130943601
81,Benjamin_White,DEF,5.1,3,0.005,White,8.47,2.27,1,11,0,3.4820908535314845,3.325043702682515,3.3316459304757475,3.825038228759105,4.929793374562611,3.1831051440869413,3.260808387109295,3.1113349845544427
82,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.05,1,229,0,2.7377328155912837,2.6439266400409958,2.950390662339831,2.81508012072099,2.8262379454282733,3.116567484380443,2.0495419872180345,2.3510496388114435
83,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.84,1.08,1,416,0,4.283952163312403,4.657366306793909,4.4010799693427645,4.047216450605834,4.567372902380732,4.505393952515037,4.449267927321068,4.690336203407383
84,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.52,1,314,0,2.7573257499355073,2.842320585627871,2.518956838042408,3.1541745307772904,2.2311925406761315,3.2803367444383684,2.9198935825621883,3.1686455302637526
85,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.74,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.4622188837426961,0.40434624714881584,0.43975013065817453,0.40749956008482585,0.5311019354694818,0.5100066292239338,0.4137259014871655,0.446592202843845
88,Boubacar_Kamara,MID,4.9,7,0.004,Kamara,9.51,3.33,1,58,0,3.7212413909671427,3.937450435317979,4.478566705687193,4.329572636070372,4.45932022688327,4.617068531711144,4.418347086177207,4.378280849605291
89,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.68,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.34443349149293184,0.3177824959469356,0.3357563885457531,0.32153015893081727,0.3404068289384647,0.3517241972897061,0.3384456425264172,0.3324715688366122
91,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.28,2.08,1,162,0,2.4049263585578684,2.26088505386506,2.3417759893956944,2.3575019708488143,2.1938601953488037,2.2775535642204106,2.411536237015359,2.0769939554101535
93,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.197923955121669,1.2225938609466835,0.9318174989090684,0.9566496014862351,1.0936739504733244,0.9548589737582814,1.1266308213264917,1.1408743996003714
94,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.33,2.43,1,350,0,4.872683708664883,4.708792144221939,4.36283642053302,5.073369450887021,4.605064380140376,4.650381030414192,4.611678538521004,5.226392778946631
96,Brennan_Johnson,MID,6.5,31,0.026000000000000002,Johnson,6.25,2.15,1,580,0,3.0297673461749866,2.854787729355431,2.826716639141631,2.7664435512280807,3.351930951303115,2.965327619094316,2.6882271990541646,2.7415155876690416
97,Brian_Brobbey,FWD,5.5,56,0.004,Brobbey,4.0,2.12,1,730,0,2.541859841403389,2.7583528816106684,3.0987349585578174,2.370541379175739,2.6160417436185477,2.7432767006720318,2.6471788589436422,2.7526409872520348
98,Bruno_Borges Fernandes,MID,9.1,1,0.131,B.Fernandes,10.26,2.93,1,449,0,6.335855191339438,5.903736581031361,7.172971397338033,7.189568256994109,7.51008726430725,6.841705030630233,7.220380723298554,6.642107588904275
99,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.22399999999999998,Bruno G.,8.85,2.78,1,488,0,5.757023920893939,5.949978454443743,5.055413229727678,5.751879095583939,5.424653200792173,4.922405868448778,5.807921954575332,5.852489701850462
100,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Bryan_Mbeumo,MID,8.1,1,0.09,Mbeumo,4.74,2.41,1,119,0,2.912893336343598,2.712013890211299,6.237502395706846,6.199598894003644,6.593161171114669,5.833989355804587,6.277074486946468,5.653282988706713
102,Bukayo_Saka,MID,10.2,3,0.19899999999999998,Saka,6.78,2.26,1,16,0,6.309251871074745,6.617606083154486,6.525062227464262,6.9312281161739975,9.786901327717723,6.255397656462047,6.461592471027966,6.231140732581082
103,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.99,2.22,1,516,0,3.626124797524959,3.968083832911444,4.14229970523003,4.007894828911946,4.135478058385084,3.7998058140250848,3.86803718944966,3.5355510215701935
107,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.91,2.14,1,671,0,1.8830569348701147,2.024387786590489,1.836659401115549,2.232714455138292,1.9990809879683054,2.1000639022622614,1.7974726209438647,1.9702725161421522
110,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.91,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Caoimhín_Kelleher,GKP,4.5,94,0.098,Kelleher,0.0,2.12,1,101,0,2.5240526467394258,3.082730504296807,2.6738367152166322,2.5164786016734126,2.4400089381818364,2.7692945344465123,3.3088015608765478,2.8817475148017695
113,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.08,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,12.29,2.31,1,457,0,5.088082706841931,4.819087959324631,5.486066734414348,5.453027939013094,5.524099243347582,5.308956759626547,5.488507347300285,5.174287775307104
117,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.1,1,181,0,1.0954000713647065,1.0534673865718804,1.0972384445136258,1.152794681306493,1.1140307359276316,1.2079443727000612,1.2783860714186923,1.1371929694730754
120,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.77,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.53,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.6160147028379764,0.6141184487844228,0.8353365356451248,0.8954589489499168,1.017623080518065,0.985688929513928,1.1103267433051167,1.0979837205357015
126,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.7,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Chris_Richards,DEF,4.4,31,0.019,Richards,10.64,1.9,1,261,0,3.4751509357745696,2.991051595062449,3.145561053602281,2.8959303316391853,3.5930041710432676,3.4406420268872813,2.76681008244181,2.8971075352935496
128,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.61,1,551,0,2.2096685812133496,2.255380173491823,2.4522000650852434,2.0404936607857347,2.1813390617930937,2.310689943313173,2.294200631754399,2.3375572377580855
129,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.15,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.62,1,732,0,0.6925494998544937,0.6774662138365748,0.6866629257278927,0.6851974853895798,0.776162256140502,0.7311613066834467,0.709222327211582,0.7255724713141856
131,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.22,1,24,0,1.582629583911166,1.5906478362084149,1.5596590909993344,1.627708575211319,2.2813949873730235,1.4760706535674764,1.4906578775779935,1.4352311586024982
132,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.5,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,4.82,2.52,1,384,0,5.32794385280304,4.268910819313317,4.432245603175285,4.0035099619102015,4.602662305446397,4.3735079345551755,4.901731795523354,4.711170804945821
136,Cole_Palmer,MID,10.4,8,0.121,Palmer,6.92,2.36,1,235,0,5.841638752653504,5.649581307125017,6.273991098576735,5.9504389145442325,6.342704097533332,6.847819486836766,4.844591583790976,5.417444240084137
137,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.82,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.17,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Conor_Gallagher,MID,5.5,6,0.0,Gallagher,0.0,2.09,1,796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cristian_Romero,DEF,5.0,6,0.038,Romero,9.64,2.85,1,569,0,5.51932755953866,5.733233069979198,4.251977677747357,4.522257350510541,5.09358510555323,4.218223459520483,5.048482102483876,5.299967890727789
142,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.6,1.14,1,615,0,3.479803360422735,3.652469499025872,3.371388562793451,3.9039693908250506,3.5807160494885895,3.705256937711705,3.3091350054404796,3.5427313258424933
143,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.8,1.03,1,388,0,4.945397301941605,4.440988531373252,4.542485052921724,4.2200276181082135,4.6036009929855455,4.4915948471184715,4.7111864360606175,4.6243562557211755
144,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.36,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
