,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2550717866712756,3.0,1,122,0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2225929693667967,3.0,1,454,0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3551399807231314,1.2,1,567,0,2.881426252474583
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1320281430194234,3.0,1,492,0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.2892936539511084,2.08,1,591,0,1.7296292960440434
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.1043468039971252,3.0,1,835,0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2526828626351752,1.41,1,680,0,1.0163449915402993
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0668324254643995,3.0,1,696,0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4052872531656957,3.0,1,678,0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1098802477659194,3.0,1,274,0,0.04555259737543485
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.0580251852083781,3.0,1,218,0,0.11663298631516054
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4597868423658512,3.0,1,576,0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.65,0.5070007491544418,1.96,1,815,0,2.90854187203296
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.07,0.4195023973318868,1.74,1,198,0,1.5411756069563796
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4141723068922621,2.3,1,447,0,2.7438495465184425
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3601024499238252,2.0,1,685,0,0.3757916802059445
75,Bart_Verbruggen,GKP,4.6,36,0.095,Verbruggen,0.0,0.3365910546977942,1.85,1,139,0,3.2753709142749927
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.37,0.4432687596218428,1.66,1,193,0,3.0010350235490844
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4036832363555536,3.0,1,639,0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.085355373109489,3.0,1,60,0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.0508542240713097,3.0,1,780,0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4098421071281607,2.1,1,571,0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.1800629785850517,3.0,1,391,0,0.20858717240262362
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1271264850722128,3.0,1,96,0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1280646735102703,3.0,1,769,0,0.15200213210642344
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4577105687708425,3.0,1,114,0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.542182077309387,3.0,1,115,0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3310155659785058,3.0,1,664,0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.049,Šeško,3.53,0.349424395793746,2.21,1,681,0,1.5098381182261011
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.4674528720572068,2.11,1,11,0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4036584167745856,1.29,1,229,0,0.9334900690292341
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.13,0.3805379932957425,1.56,1,416,0,3.571904194026654
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3310155659785058,1.77,1,314,0,2.6846645085557563
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2058750713493824,1.7,1,735,0,0.3505876166935711
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3405699651544276,3.0,1,530,0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.4177344177730034,3.0,1,259,0,0.19584146248214102
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1161550510756394,2.72,1,58,0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2193206214008934,0.56,1,649,0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.0930655067887868,3.0,1,702,0,0.1957497353724451
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0604068706794922,3.0,1,779,0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2708619473026723,1.86,1,162,0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3405524142301265,3.0,1,566,0,1.0454665866481065
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.521933210067003,3.0,1,13,0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.009000000000000001,Aaronson,8.01,0.3687863363521173,1.91,1,350,0,2.087644919141767
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3185659197788174,0.61,1,580,0,2.236582178733494
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.48,0.4810175431109906,2.12,1,730,0,3.925369211943736
105,Bruno_Borges Fernandes,MID,10.4,1,0.478,B.Fernandes,8.41,0.5057171129646274,2.77,1,449,0,4.846039327955425
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.062,Bruno G.,9.3,0.4713734370343734,2.67,1,488,0,4.664520982410191
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2807976053004615,0.7,1,590,0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.149,Mbeumo,4.82,0.44113763367991,3.37,1,119,0,3.5417602997643396
109,Bukayo_Saka,MID,10.0,3,0.13,Saka,7.47,0.4899119603622542,2.49,1,16,0,3.980304958118304
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4113021623409607,3.0,1,265,0,0.004964095377564714
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3300238972136169,3.0,1,69,0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1138393132212922,3.0,1,306,0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2275535803844597,1.67,1,516,0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.0557464193664658,3.0,1,626,0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1413667357196327,3.0,1,595,0,0.264451440095948
116,Callum_Wilson,FWD,5.8,21,0.005,Wilson,2.95,0.323037187773724,1.92,1,671,0,1.2894017687710382
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.33,0.4886763390380492,1.98,1,318,0,2.815023691363804
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.4049367215687591,3.0,1,380,0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.122,Kelleher,0.0,0.3119632519661786,2.37,1,101,0,2.2085902553087977
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3317980213748047,3.0,1,141,0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.3251359911988064,1.78,1,301,0,0.9416913685899223
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.258407340989379,1.04,1,167,0,2.366762783787485
123,Carlos_Henrique Casimiro,MID,5.9,1,0.052000000000000005,Casemiro,12.41,0.3113817321105548,2.04,1,457,0,3.950053959366675
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3241607084759699,3.0,1,503,0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.46,0.5326027935927511,1.1,1,262,0,0.7084015212962699
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.25,0.3070478392330379,1.26,1,181,0,0.8118732322307768
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1247532028984947,3.0,1,359,0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.3826133389763753,3.0,1,763,0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1271264850722128,3.0,1,799,0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4118170614177783,3.0,1,156,0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1742196968611704,0.66,1,268,0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.3256378780654708,2.19,1,553,0,2.538095519593026
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3025499013488364,3.0,1,467,0,0.4818726069027358
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.5169963257061594,1.61,1,79,0,0.0
135,Chris_Richards,DEF,4.4,31,0.025,Richards,9.91,0.4016162573768693,2.01,1,261,0,2.330283790380756
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.78,0.2517968723802778,1.32,1,551,0,1.1487311233690805
137,Chris_Wood,FWD,7.1,17,0.046,Wood,2.8,0.3917767563448676,1.81,1,525,0,2.801838662313616
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0596182869683547,0.56,1,732,0,0.20274506009594945
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.2640845071258646,2.08,1,24,0,0.30912387297633714
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2934091553865574,1.59,1,240,0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3300238972136169,3.0,1,806,0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1543615151330178,3.0,1,425,0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2742314673129338,3.0,1,307,0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.03,0.5288059593004601,1.57,1,384,0,4.560178174225956
145,Cole_Palmer,MID,10.3,8,0.125,Palmer,6.47,0.5066094406580106,2.39,1,235,0,4.409632072301495
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.5344941703095103,0.86,1,186,0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4539487698775248,2.12,1,375,0,0.0
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.47,0.3303468927156074,1.93,1,796,0,3.520502350657241
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.4577105687708425,3.0,1,824,0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,8.54,0.4329704880556511,1.27,1,662,0,1.8792922408730577
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3748314997039966,2.87,1,569,0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.013000000000000001,Summerville,7.87,0.4325265141331414,2.2,1,615,0,4.175590347246302
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.322680161204793,1.29,1,388,0,3.4417869441899196
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.85,0.2193554340201837,1.16,1,271,0,2.0553876514279263
155,Dan_Burn,DEF,5.0,4,0.035,Burn,9.38,0.5107651057296513,2.13,1,476,0,3.3297522122321968
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2222323425436283,1.57,1,669,0,0.15391510128056596
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1130531390621657,3.0,1,549,0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0728923069602472,3.0,1,599,0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.35,0.4441920973011971,2.62,1,83,0,3.8641122610214964
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.0846002183251852,3.0,1,99,0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.025,Ballard,11.08,0.3181583252786994,3.0,1,531,0,0.0
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3914313159723958,2.28,1,629,0,3.276662316695258
163,Daniel_James,MID,5.2,2,0.001,James,5.81,0.3010745942998226,1.37,1,353,0,0.6895897911650744
164,Daniel_Muñoz,DEF,5.9,31,0.095,Muñoz,7.49,0.5668579762752857,2.39,1,256,0,2.6410452317256397
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.4098492893194103,3.0,1,798,0,0.0
166,Danny_Welbeck,FWD,6.4,36,0.08900000000000001,Welbeck,4.56,0.47179480067824,2.37,1,178,0,3.4643263454947686
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.1159907340470836,3.0,1,204,0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1247532028984947,3.0,1,361,0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2834154716404131,1.72,1,397,0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.39856800831408,1.81,1,86,0,1.447068243193643
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4577038268792642,3.0,1,509,0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.09,0.4550985352633928,1.06,1,682,0,1.2210622453790119
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.0983717218602262,0.35,1,280,0,0.0
174,David_Raya Martin,GKP,6.2,3,0.365,Raya,0.0,0.4405176763354507,2.08,1,1,0,3.3622351083230564
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.4098492893194103,3.0,1,773,0,0.0
176,Dean_Henderson,GKP,5.1,31,0.092,Henderson,0.0,0.3232375577183146,1.93,1,253,0,2.563278058740572
177,Declan_Rice,MID,7.2,3,0.242,Rice,10.94,0.3421669776245318,2.04,1,21,0,4.562882810887048
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.2193766772246508,2.08,1,583,0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.4120559946658453,2.57,1,535,0,0.13352307468162286
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3317814323271031,3.0,1,435,0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.7,0.5171358342453197,0.95,1,574,0,2.4656314019178946
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3768040389726288,2.0,1,144,0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.01,0.3402788304748176,2.81,1,169,0,2.17898146382583
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.4033459643911996,3.0,1,439,0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.2813516747779252,1.37,1,734,0,1.2559272576878489
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.039,Dalot,6.21,0.5164411755505314,2.55,1,440,0,2.8460345099459463
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1543615151330178,3.0,1,739,0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.4960313712705209,1.86,1,573,0,2.171940416567262
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2321255312455891,3.0,1,800,0,0.4348867227550879
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.135,Calvert-Lewin,3.46,0.5902396895064659,2.61,1,691,0,5.117409885043417
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1271264850722128,3.0,1,94,0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3136888166530335,2.32,1,596,0,1.028191150994425
193,Dominik_Szoboszlai,MID,7.0,14,0.135,Szoboszlai,9.42,0.4387223547667644,2.68,1,387,0,4.730176017083846
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.2563928354214835,1.56,1,53,0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.27,0.1750863492907352,1.09,1,699,0,0.7424235101338127
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.2951731841773518,1.36,1,300,0,1.4624756856866405
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.1621916436685277,3.0,1,247,0,0.27394194345937073
198,Eberechi_Eze,MID,7.3,3,0.08900000000000001,Eze,5.63,0.4249073925806848,2.36,1,266,0,3.1849404202822695
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.1870517261659441,2.08,1,284,0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3734429047220245,2.3,1,399,0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.1714961045907396,1.02,1,616,0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4118170614177783,3.0,1,154,0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.78,0.5539183902600338,1.71,1,603,0,2.885948095678099
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.226013660685036,1.64,1,561,0,0.6758552226541336
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3883357809488368,3.0,1,705,0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.3063128545852177,3.0,1,102,0,0.0
207,Elliot_Anderson,MID,5.6,17,0.08,Anderson,13.94,0.270322815978572,2.65,1,517,0,4.503948207817652
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3317814323271031,3.0,1,433,0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.5291432912406596,2.25,1,604,0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4487330490874092,1.08,1,479,0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.05,0.3357003296392228,1.43,1,325,0,2.28200414166498
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.2594149709913593,2.15,1,50,0,1.4492087752269778
213,Emiliano_Martínez Romero,GKP,5.1,7,0.045,Martinez,0.0,0.2499749522320224,2.12,1,32,0,1.9055104965829135
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3592278580155387,1.53,1,631,0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1580242652265225,0.59,1,392,0,0.1810781365017993
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,10.05,0.1905654475977117,0.7,1,98,0,0.44503894502552643
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.1159907340470836,3.0,1,203,0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1415749174354892,3.0,1,652,0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.085355373109489,3.0,1,56,0,0.0
220,Enzo_Fernández,MID,6.4,8,0.111,Enzo,7.05,0.4845206050887584,2.79,1,237,0,4.401632185366876
221,Enzo_Le Fée,MID,4.8,56,0.015,E.Le Fée,9.76,0.3717347693581995,2.37,1,547,0,4.183814877747689
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1052658600290026,3.0,1,523,0,0.03821821945151575
223,Erling_Haaland,FWD,14.7,43,0.644,Haaland,3.17,0.6105204085028776,3.02,1,430,0,6.172177367890199
