,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,31,32,33,34,35,36,37,38
70,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.09,0.33973461133461924,1.97,1,447,0,1.9697375200172276,2.2761172489511314,1.5825237421729965,2.2468829408388644,1.9038099184017192,2.309311262442786,2.4451188081841626,2.014246845644685
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.35812965981860206,1.93,1,685,0,0.6948940550736974,0.4308096901861991,0.4318512561505033,0.6075325912234768,0.5625761967314092,0.39544778884394044,0.3260632795137383,0.34210983385202126
72,Bart_Verbruggen,GKP,4.5,36,0.054000000000000006,Verbruggen,0.0,0.368326126859679,1.95,1,139,0,2.318877133918548,3.160767970350716,4.6207740672164945,0.4422254841791768,2.1323232285747773,3.1577733720017793,2.5995217705452447,2.595115685247208
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.38,0.38793229256524486,1.82,1,193,0,2.6503879580979985,2.6126529746684337,4.199754063410486,0.8426865469105057,2.5920288596229897,2.927291805620898,2.0541193904492,3.3543245340147005
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.38938052571214476,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.21165213575319058,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.148784664329338,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.42645097337397625,2.06,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.2452392790514088,3.0,1,391,0,0.13374089069428097,0.10036829747020411,0.08235673143662797,0.06021905065157173,0.033710770223067635,0.025690689318866734,0.024429904382086767,0.026006012224053132
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.19190120323375157,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.214425369990861,3.0,1,769,0,0.18121942508890979,0.19297609931662135,0.17582031138433213,0.1901237554485858,0.1804624980354389,0.1902855281265952,0.19668113435022222,0.18220002997820692
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3699760121297344,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.48651088108560003,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.36837086005551184,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.066,Šeško,3.71,0.5029344669573937,2.15,1,681,0,3.4443394817970243,3.792762689921914,3.3955555493943153,3.6491888926794678,3.425002672649696,3.513891812080561,3.75766014396464,3.4134619554161914
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.4978072381165956,2.03,1,11,0,0.0,1.7801128360066492,2.9839291143212434,0.2724964754672454,1.79516388592718,1.7810393372598539,2.0900871586463916,1.7843722420116037
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.39774346459788973,1.27,1,229,0,1.3009563679966796,0.9138379151894482,2.053467987110959,0.22567767525465468,1.3797335742381667,0.9092149319485465,1.3979308946998037,1.3399657770302416
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.40792906990082506,1.69,1,416,0,0.0,3.4591749097491187,5.789854489482245,1.6505033578331514,3.714478239454308,3.7933699378631935,3.57478406467636,7.741255383719158
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.36837086005551184,1.53,1,314,0,3.1653679752649344,1.977691019708673,2.230398357142874,2.7154120933407735,2.026266113090088,2.341639457807021,2.903821939653295,2.5294314669441387
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.29765984531742046,1.7,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3764714912311758,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.36403012969643767,3.0,1,259,0,0.0,0.36412023139113053,0.5271569399405874,0.199894880639156,0.403140009644038,0.5509084263036583,0.4285755374554449,0.7710072557019866
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.24287059976543457,2.78,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.17265426960974528,0.57,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.21482192373094303,3.0,1,702,0,0.25933808367230476,0.25267344481708764,0.26448711710470063,0.24885254766426823,0.2632855075686669,0.27039720813403817,0.24468046631546855,0.23300611570415858
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.1445327092504733,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3940613970524177,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.366272798546172,3.0,1,566,0,1.0381098687650123,1.0477196839717637,0.8258611091951906,0.9894941761049396,0.8114541768545933,0.916702996135375,0.6501746343020647,0.9981549417501543
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.5973632575440092,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.12,0.41758995719946645,2.06,1,350,0,4.055251544891164,3.7456399177797124,4.100835554843307,3.901372992455141,4.541830100438343,4.176567996363583,3.990134190308346,4.094019105447687
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.35805833990146685,0.66,1,580,0,0.0,1.672797009981772,2.282465961011139,0.980972041833494,1.5772580262304652,1.6669171956853777,1.5833428724148066,2.914169039722769
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.69,0.40319135601071887,2.01,1,730,0,2.306617752813757,2.4397423117788164,2.257970350314414,2.4234344516716098,2.3380685465755344,2.2398273954476244,2.312750356799074,2.292384330490778
102,Bruno_Borges Fernandes,MID,10.1,1,0.42200000000000004,B.Fernandes,8.94,0.5242755134782302,2.94,1,449,0,5.803592375818264,6.442664262567966,5.671463623813356,6.261504876897802,5.882808676788294,6.094103346008247,6.507009643238868,5.83320407329578
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.047,Bruno G.,8.92,0.3729554150262163,2.61,1,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.22225895042269206,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.7,1,0.22899999999999998,Mbeumo,4.75,0.5468004308699371,3.23,1,119,0,4.6361007256977285,5.165454476886997,4.5275086545220535,4.96788994404542,4.621383072879988,4.8446008925759285,5.164580129326395,4.649482671902902
106,Bukayo_Saka,MID,9.8,3,0.081,Saka,7.35,0.5454443862502112,2.39,1,16,0,0.0,5.901699701900362,9.746698849262676,0.8399902524480415,5.639001075898778,5.72896250211002,6.456614774108143,5.467413179167219
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.36223919412207023,3.0,1,265,0,0.0,0.009617942699873452,0.012927210387617663,0.004575199327211331,0.008650424297518004,0.011134047623894564,0.008180201848403786,0.013939205298882741
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.34979629882317775,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.17276885716744445,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.31,0.3709699681607855,1.5,1,516,0,2.5121994134086605,2.51250851239462,2.747337169491609,2.4594364988836674,2.2809524384892432,2.3908073394918063,2.243833157680121,2.508028963661614
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.14371231253384878,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.18159291572968553,3.0,1,595,0,0.2328317147315749,0.22825955575683723,0.22246262260596714,0.22935833754278312,0.21709042691747457,0.22852155268109436,0.20976288991368955,0.22894141938871118
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.08,0.43651201645525234,2.06,1,671,0,1.838832099848406,1.9005488865085232,1.912022965812733,1.9449564110469362,1.9115325495578968,1.740989211972535,1.9635400492281367,2.0306764333593654
114,Calvin_Bassey,DEF,4.4,54,0.006,Bassey,7.8,0.38980449904320574,2.03,1,318,0,4.387236000827171,2.717973459262696,3.0894311473133227,3.72057512005711,2.6742172737676,3.2598074602029548,3.938238977535194,3.4858733630733334
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.41345092654240073,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.134,Kelleher,0.0,0.36912532964155514,2.27,1,101,0,2.501059553964712,3.0152319317419094,2.8006100213289464,2.1302935301949044,2.8922384850623586,1.8553700906484885,2.8681580898535883,1.987223531738842
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.36462659562955413,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.38931932523760315,1.76,1,301,0,0.23410820363447196,0.334395291935808,0.4165867021833869,0.5521665240017503,0.594048240338105,0.7395609095648672,0.8916797702990042,0.9952908718376243
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.85,0.2244212888922489,1.0,1,167,0,1.6649773425524965,1.8792604218242475,3.0897030786444475,0.3273174666220317,1.6794965946150548,1.769817973328029,1.7111136651050556,1.6763166316564744
120,Carlos_Henrique Casimiro,MID,5.7,1,0.03,Casemiro,11.74,0.3708449812182792,2.16,1,457,0,4.627979175869627,4.877765450820078,4.421249939475692,4.7987896544088136,4.584666490192944,4.705288384019724,4.952993621725245,4.539773856847903
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.382859565973801,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6161388791390708,1.19,1,262,0,0.0,1.2524624198804777,1.7059893133825579,0.5580969277954126,1.084515732902001,1.4121172752906874,1.010024141417027,1.6623264515180127
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.4250478478032986,1.31,1,181,0,0.8903544760930509,1.0885193948045078,1.8017696918021766,0.20042494767864927,1.0431723296691515,1.05706044862688,1.1034713996091436,1.0696129385433695
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.17593932898380066,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5204299070730225,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.19190120323375157,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.3935763704746713,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.15196975038315502,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
