,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,26,27,28,29,30,31,32,33
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.05,0.71,1,246,0,2.510706503016149,3.061156074756506,2.7661307648469626,3.2014577686034817,3.4238932949331833,3.36363425032586,3.23035233115372,3.5069896765196424
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.09,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.57,1.22,1,643,0,5.348671224615654,3.0754848920320677,3.442853883292717,3.5294692511517964,3.5565930046289655,0.0,3.661656636222776,3.611071344043754
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.28,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,5.0,39,0.0,Angel,11.54,3.0,1,816,0,1.9922162995449915,1.0245975284564435,1.0532359137528182,0.9991733802174917,1.0290966125545067,0.0,1.0655377628117813,1.031461184577749
50,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,1.0971283955660416,0.8252720479386785,0.8475023902560657,0.6984793564902405,1.013007296562824,0.8695714405861307,0.9843148455891558,1.1128109975126674
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.42,1.0,1,486,0,2.0590193568604316,1.790641225806936,2.1198858811509105,2.088718703846429,1.9127514281657345,2.1552619916928353,1.9298662757542435,2.1376610611220364
52,Anthony_Gordon,MID,7.2,4,0.025,Gordon,4.59,1.91,1,485,0,5.313312979512206,4.590284545023131,5.485799709273668,5.492039092940888,4.965381423251144,5.720478792228612,5.028899434571364,5.692802378751969
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,7.9,43,0.493,Semenyo,7.33,2.48,1,82,0,5.620667425182613,5.5541955424532,5.530401838288027,5.827915346133376,5.762267877358956,0.0,5.226887408499495,4.537883675552924
55,Anton_Stach,MID,4.8,2,0.022000000000000002,Stach,10.1,2.32,1,660,0,1.3063150019059309,1.8557018107834704,2.3153620341546626,3.1607469677407836,3.5557316068622153,4.344849733735851,4.68853477194599,5.416031734770506
56,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.64,1.61,1,316,0,2.287226147651534,3.1778248861971914,3.178286759862767,3.063932156112477,3.2178558138909534,3.658722315976733,2.394009158015818,2.7498470489712887
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,3.0,1,567,0,0.7472737875225067,0.6375730474439288,0.8039483253035627,0.7951714973368718,0.6393802574504034,0.8726519151796652,0.857588868582781,0.7360103845194627
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.71,1.52,1,591,0,2.756306125308285,2.4146581435311454,2.5871402349745196,2.775726965699754,2.5974106437435918,2.8461176755601594,2.6056373491350917,2.7473104321009796
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,1.33,1,680,0,1.9539980617645099,1.9396767709750513,2.0018954385117613,1.9828976506407159,2.069133297010973,2.0208160966053828,2.0436773410249574,2.0038523176328744
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07147649523956076,0.06674089188496217,0.0620309824035881,0.06585814769567241,0.06754875241274061,0.0,0.06482850206849086,0.06751810278249412
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,10.0,3.0,1,218,0,0.06870051131456106,0.06790601529720137,0.07021210796880469,0.06913283055624851,0.07247826274878742,0.0701513190349505,0.07108879279644803,0.06933312321830722
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.0,Disasi,5.0,1.74,1,815,0,0.7208816050672842,0.7213741380087889,0.5918142676047368,0.8491085411345761,0.6083040295896016,0.707314993313366,0.9522201476130489,0.805652439583226
69,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,1.7,1,198,0,2.4481150393924462,2.1265416726272512,2.623812399560516,2.6188095382905976,2.4819992704499843,2.478998720976169,2.457210688520276,2.6213506709338605
70,Ayden_Heaven,DEF,3.8,1,0.02,Heaven,10.05,1.94,1,447,0,1.5872236653921046,1.5845509211559219,1.6086252607974072,1.3076568021410095,1.646706646785763,1.4829208336427355,1.679611225613198,1.3271218938637341
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,1.88,1,685,0,0.9547502153196468,0.9061847458590238,1.0456122627787479,0.8859861807368887,0.8603954962440462,0.7322381690823321,0.5104554834164948,0.5294110748317513
72,Bart_Verbruggen,GKP,4.5,36,0.057,Verbruggen,0.0,1.97,1,139,0,2.050257270254559,2.05145458554707,2.6413735199210087,1.9058375699097825,2.519045507682483,2.019726865935153,2.594683686529719,2.1818217053208353
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.78,2.03,1,193,0,2.635335564561325,2.303590282510175,2.812747893478532,2.8233176842232384,2.6754978918571,2.6673886689389628,2.6397362021507016,2.802967127643242
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.12,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.23362114118361682,0.2269731335173814,0.23010902968423336,0.2211970596788165,0.23425490795861234,0.22263162250505517,0.23629457509666615,0.2176605482038719
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.84,2.05,1,681,0,3.0786360694046953,2.8258619749344454,2.9501268176491644,2.8570116585523615,3.0431854115700245,2.7791735314399824,3.205508618491096,2.7842511467241753
85,Benjamin_White,DEF,5.1,3,0.006,White,7.92,1.99,1,11,0,7.133461306587969,3.46467067935778,3.1989238284283337,3.317221611864436,3.774863060600309,0.0,3.343596082498592,2.6886134935957418
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,1.28,1,229,0,2.961343174813295,3.497332082339512,2.0559024784810243,2.463290392399749,2.8491569854946315,2.952218934664347,2.3230594945752205,2.7809700077436603
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.78,1.52,1,416,0,4.418837752998376,4.355559771438943,4.320683489166873,4.543863792695515,4.464731967396089,0.0,4.041438713209524,3.7938836200463806
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,1.46,1,314,0,1.747027169752094,2.5092432244029683,2.3477777386656564,2.4280579717592197,2.408137051200896,2.6500031649185636,1.8088448228036187,2.0028119723784292
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.66,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.5591506938074553,0.5145064025604499,0.4177025107754126,0.5106130766172225,0.5451171189466624,0.0,0.5855781499938225,0.6401620142749631
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,2.78,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.31725269717558263,0.3264173278303623,0.31225848452552524,0.3111097254691833,0.2942484218741337,0.32247384013095853,0.3070214887980888,0.3243781376347929
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.82,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.7636152365788493,0.6515155510463161,0.8215291381478571,0.8125603777335294,0.6533622812805144,0.8917351441834644,0.8763426975558198,0.7521055244860866
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.52,2.12,1,350,0,4.523575082013074,4.5552161404473575,4.437258559971165,4.9744960087411645,4.631486057283497,5.011969057112086,4.577615209353884,4.8839213585571
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.0,1.81,1,580,0,4.175534194916632,3.6758039327137206,3.459747716183299,3.6730558831544227,3.8002869063956264,0.0,3.603690080667324,3.748544502831526
101,Brian_Brobbey,FWD,5.5,56,0.013999999999999999,Brobbey,3.92,2.1,1,730,0,3.307726895786693,3.623968667935409,3.3575366613714057,3.574839730288593,3.6116629149711215,3.3919645836492136,3.621095554126132,3.308199181616016
102,Bruno_Borges Fernandes,MID,9.8,1,0.35100000000000003,B.Fernandes,9.83,2.91,1,449,0,6.881466417042189,6.598665851378449,6.759375696663327,6.677841973643977,7.083331581970639,6.460576532556031,7.327349913292136,6.466166114510719
103,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.125,Bruno G.,8.77,2.57,1,488,0,5.551379268676355,4.620874461710017,5.683799319375944,5.723828639346606,4.983776039158404,5.704905744326959,5.238219557238892,5.937369874555741
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.215,Mbeumo,4.61,3.12,1,119,0,5.950884314796644,5.505836341895689,5.720357259265781,5.5417041238698586,5.944564280489652,5.388404767987132,6.205910010123527,5.340546770805459
106,Bukayo_Saka,MID,9.9,3,0.091,Saka,6.88,2.13,1,16,0,5.526796015069664,3.274402702798459,3.756324703045104,4.20868378167022,4.817210363157308,0.0,5.685255200951227,4.730705477367821
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.06,1.92,1,516,0,3.695968746734162,3.4192370754938244,3.442963284788705,3.2302674581765394,3.6273087506014576,3.553830444861351,3.6405111105841486,4.02675723065776
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.02,1.93,1,671,0,1.6402321141985963,1.7174565358403224,1.4968023803811097,1.6779131974929116,1.524451094531681,1.5881206099237923,1.6969373540212467,1.6282059272551455
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.06,1.86,1,318,0,1.304093115200767,1.9042022101871148,1.8222563293868344,1.8220077870870341,1.8528081388896944,2.0626375551890384,1.3525708899116686,1.5732520479346979
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.6,94,0.102,Kelleher,0.0,2.36,1,101,0,1.8059949941113054,2.0926834804376404,2.6225900877605226,2.1886401473173627,2.5628486355532965,2.2134419190511525,2.503257822724057,2.331612916137057
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,1.77,1,301,0,1.945437223995716,1.827488635270246,1.8471464965518363,2.040533493639159,1.5674536012135003,1.8038425993539218,1.8894974419310133,1.750928962417847
119,Carlos_Baleba,MID,4.5,36,0.013999999999999999,Baleba,10.73,1.33,1,167,0,3.2994845599920337,3.347895824858739,3.4957019987674682,3.115390686212767,3.3368453656880552,3.2609225208262953,3.5518099168181583,3.3635997997057774
120,Carlos_Henrique Casimiro,MID,5.6,1,0.02,Casemiro,11.68,2.21,1,457,0,5.543781360389361,5.2679230565234,5.380596538098401,5.211073557898554,5.560516391442253,5.189812495994243,5.738523011930708,5.137043476609696
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,3.65,3.0,1,262,0,1.1566171036137636,0.9801563175689141,0.7621637445931068,0.8481398331524624,0.839014514437977,0.0,0.800075455690112,0.8201851065240147
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.08,1.36,1,181,0,1.1656973684124488,1.2770704299619233,1.3174529765574987,1.1494170654716203,1.3286226569210704,1.3224049424392517,1.5990907527991236,1.4784152065461438
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.39,2.28,1,553,0,2.780367494252591,2.8956417778186156,2.7899523156468704,2.820907928220776,2.8449135206035487,2.774108491795303,2.8963123725168005,2.7272891561204013
130,Chido_Obi,FWD,4.2,1,0.016,Obi,0.0,3.0,1,467,0,0.7012402622029227,0.7139394741431067,0.8086827238353349,0.8488285944615291,0.9650151975969404,0.9563535033508374,1.1722751625184389,1.0927784313211273
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.5,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,10.43,1.87,1,261,0,4.463106415082061,4.186711257066673,3.240555885542462,3.587182965466173,3.889054016848176,0.0,3.5827561477848486,3.955460798004226
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,1.2824174496553356,1.3627043981885847,1.3640586442850007,1.3924434652164208,1.4440042339841952,1.4321857650321812,1.5215363004530567,1.4665382662000683
134,Chris_Wood,FWD,7.2,17,0.046,Wood,2.34,2.43,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.55,0.56,1,732,0,0.6681558612814138,0.632399104227552,0.6162438802041325,0.6454750899310947,0.6811359869705166,0.0,0.6697908406265708,0.7096867119927287
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,25.31,2.0,1,24,0,1.481186114175739,0.7156531714547875,0.6880226719043919,0.6690394064499112,0.6703169899482775,0.0,0.636884592873589,0.553110383095452
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.58,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.053,Gakpo,5.18,2.18,1,384,0,5.302620913141882,5.227203612344448,5.659291933895583,5.527275660436507,5.561431362552207,5.123196482854378,5.494005899461964,5.233797193787716
142,Cole_Palmer,MID,10.5,8,0.131,Palmer,6.88,2.29,1,235,0,6.305799684438206,6.790384404129392,4.843015507913145,5.541172233880047,6.020688671083347,5.716061073609939,5.36532997219647,6.079037329610519
