,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.5340837616121545,3.0,1,801,0,0.25309954648473604,0.25831400761512074
28,Alexander_Isak,FWD,10.3,14,0.039,Isak,3.89,0.5043632544716512,2.09,1,499,0,3.1017812965143166,3.15263784191705
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.75,0.4763421672631233,2.24,1,386,0,3.8198639575602535,4.063358954033702
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.7565117011462958,3.0,1,828,0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.7272293453340248,3.0,1,786,0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.6728472713290763,3.0,1,641,0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.052000000000000005,A.Becker,0.0,0.7087666127117076,2.92,1,366,0,2.924448139717462,3.6373987567199375
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.7026458136523441,1.54,1,600,0,3.4109525287160216,3.464240710472799
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.7052247743411255,0.6,1,431,0,3.0581493924204044,2.689221229998899
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.3891335260440909,3.0,1,792,0,0.0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.71,0.5316927924380543,1.54,1,452,0,4.488754139150547,4.109647312645982
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.36928940628823714,1.86,1,59,0,0.0,0.0
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.6611005387228707,3.0,1,378,0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.532806758876083,2.31,1,697,0,1.6599987741017737,1.6843520456463594
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.5402059655959828,3.0,1,711,0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.530144644507841,1.36,1,327,0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.420426946197734,3.0,1,177,0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.24,0.6628993533658879,2.02,1,372,0,5.859014227678212,6.538933309437282
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.41,0.46382998583028656,0.75,1,246,0,1.598305800549359,1.5746998614639662
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.7031517026995957,1.99,1,432,0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.42,0.3655282375074607,1.85,1,643,0,3.767962551744714,4.510756041083365
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.606843111484073,0.26,1,42,0,0.2746415859298982,0.22331214892870824
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.4395913233084009,0.32,1,621,0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.4996167327382453,0.57,1,816,0,1.2532183391670981,1.40193482040976
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.7169244597761084,3.0,1,675,0,1.6192185446201501,1.941734989126261
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.82,0.5345864836672771,0.72,1,486,0,2.7698836638716338,2.4425842549382906
53,Anthony_Gordon,MID,7.3,4,0.034,Gordon,4.56,0.6164636235487723,2.54,1,485,0,3.300862979218975,2.9642977119814513
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.7084726622346029,3.0,1,528,0,0.0,0.0
55,Antoine_Semenyo,MID,8.1,43,0.47600000000000003,Semenyo,6.76,0.5957073089816001,2.11,1,82,0,5.315386007355717,5.505473469502272
56,Anton_Stach,MID,4.8,2,0.02,Stach,10.15,0.5273144200938218,2.56,1,660,0,5.576624392591424,5.486976592126133
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.13,0.6622483302028822,1.53,1,316,0,5.573863606421545,4.806064992658433
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.4998126797369629,3.0,1,122,0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.4896715319524577,3.0,1,454,0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,0.7312784379792754,1.22,1,567,0,7.228366889323077,7.960479217090944
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.43587413329374364,3.0,1,492,0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.48154333572721353,2.08,1,591,0,2.076102781319271,2.2277762539203287
63,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.4243245992997666,3.0,1,835,0,0.0,0.0
64,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.29715259235669195,1.41,1,680,0,0.8961176521411126,0.9555850977171987
65,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.191168887230906,3.0,1,696,0,0.0,0.0
66,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.6465409275334854,3.0,1,678,0,0.0,0.0
67,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.39137066068917115,3.0,1,274,0,0.060119195433236815,0.051628816516763425
68,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.1676429042996992,3.0,1,218,0,0.11577095674439883,0.1159802180141823
69,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6740053131311308,3.0,1,576,0,0.0,0.0
70,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.7,0.6660617535553863,1.99,1,815,0,8.496330227365824,8.708314216631052
71,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.43,0.5899302358052696,1.72,1,198,0,2.006232874418653,3.618168399862044
72,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.6154278487637591,2.3,1,447,0,8.157100617518976,7.137710001413712
73,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.604260729357297,2.0,1,685,0,0.9123240523962158,0.9326408249467075
74,Bart_Verbruggen,GKP,4.6,36,0.096,Verbruggen,0.0,0.6994462121381417,1.91,1,139,0,7.447625320507537,7.688565164006156
75,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.29,0.6193138205922927,1.7,1,193,0,3.2316941230252096,6.0238931841708165
76,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.6728472713290763,3.0,1,639,0,0.0,0.0
77,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.38997928350268796,3.0,1,60,0,0.0,0.0
78,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.16569454160849684,3.0,1,780,0,0.0,0.0
79,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.6561339907886861,2.1,1,571,0,0.0,0.0
80,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.4641991064761247,3.0,1,391,0,0.5807728010366132,0.5833867720461778
81,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.4040455637468105,3.0,1,96,0,0.0,0.0
82,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.4290842856157233,3.0,1,769,0,0.20601068571463088,0.19641253501102243
83,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.6465119159402406,3.0,1,114,0,0.0,0.0
84,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6666325932744055,3.0,1,115,0,0.0,0.0
85,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.7272293453340248,3.0,1,664,0,0.0,0.0
86,Benjamin_Sesko,FWD,7.3,1,0.053,Šeško,3.53,0.5075481379753098,2.21,1,681,0,3.0018885455850435,3.136650046686836
87,Benjamin_White,DEF,5.1,3,0.006,White,6.82,0.6883673208092659,2.11,1,11,0,0.0,0.0
88,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.6477388042793614,1.29,1,229,0,2.3172315693716743,2.2108436846909227
89,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.2,0.4967151852869198,1.55,1,416,0,4.641039765301267,4.699858948773109
90,Bernd_Leno,GKP,5.0,54,0.022000000000000002,Leno,0.0,0.7272293453340248,1.79,1,314,0,8.553722614428585,7.365243193579824
91,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.463925353990875,1.7,1,735,0,0.44403899595337387,0.4203530898281366
92,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.7084726622346029,3.0,1,530,0,0.0,0.0
93,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.6209243057463443,3.0,1,259,0,1.170417797569548,0.9002544430357492
94,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.3853540979141273,2.71,1,58,0,0.0,0.0
95,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.49974690487581874,0.56,1,649,0,0.0,0.0
96,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.4061293212112179,3.0,1,702,0,0.273608473318642,0.2569775621357008
97,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.14537294566620018,3.0,1,779,0,0.0,0.0
98,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.5106416162572169,1.86,1,162,0,0.0,0.0
99,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.7209020341716539,3.0,1,566,0,2.540575072765912,2.8012993689103527
100,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.7086874532065763,3.0,1,13,0,0.0,0.0
101,Brenden_Aaronson,MID,5.4,2,0.01,Aaronson,8.14,0.5501599742855714,1.93,1,350,0,3.7011329427183774,3.7795985386380466
102,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.22,0.4876121956198935,0.64,1,580,0,2.90031445173812,2.4612215995303255
103,Brian_Brobbey,FWD,5.3,56,0.01,Brobbey,3.43,0.47208200822040913,2.06,1,730,0,3.822630709858369,3.926307401402775
104,Bruno_Borges Fernandes,MID,10.4,1,0.47600000000000003,B.Fernandes,8.61,0.6091684910591505,2.79,1,449,0,6.8741878066566,6.168987439957252
105,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.055999999999999994,Bruno G.,9.15,0.5760284190476652,2.69,1,488,0,6.005887858773713,5.360620399807252
106,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.5031234531357058,0.7,1,590,0,0.0,0.0
107,Bryan_Mbeumo,MID,8.3,1,0.151,Mbeumo,4.87,0.5996652137622562,3.37,1,119,0,4.408857211190154,3.9273163421824684
108,Bukayo_Saka,MID,10.0,3,0.121,Saka,7.23,0.6163937853906842,2.5,1,16,0,6.913898171843442,5.645587929254524
109,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.6219455647333597,3.0,1,265,0,0.01920596786680695,0.012506877458439215
110,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.6689018585985425,3.0,1,69,0,0.0,0.0
111,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.42899559653614117,3.0,1,306,0,0.0,0.0
112,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.5082153387118543,1.67,1,516,0,0.0,0.0
113,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.16424717299141195,3.0,1,626,0,0.0,0.0
114,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.4333559645250389,3.0,1,595,0,0.33938375159010603,0.35263204112680185
115,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.11,0.4638872401337151,1.92,1,671,0,1.2626171397918144,1.26942725663982
116,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.35,0.6525195582572587,2.05,1,318,0,9.355313256598548,8.088723412446992
117,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.6611005387228707,3.0,1,380,0,0.0,0.0
118,Caoimhín_Kelleher,GKP,4.8,94,0.122,Kelleher,0.0,0.7016915737194399,2.37,1,101,0,7.696726646482117,6.68836778336787
119,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.6983562796963476,3.0,1,141,0,0.0,0.0
120,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.5645791569633789,1.79,1,301,0,1.239141999000727,1.2375074796025636
121,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.43468239825476696,1.05,1,167,0,2.7690156536276818,2.796692001114854
122,Carlos_Henrique Casimiro,MID,5.9,1,0.054000000000000006,Casemiro,12.66,0.4346111855042958,2.13,1,457,0,5.3895641648295545,5.163417279034393
123,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.7169244597761084,3.0,1,503,0,0.0,0.0
124,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.28,0.6613912343331694,1.18,1,262,0,2.5177043979150797,1.6339773815398642
125,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.96,0.42291663376615174,1.29,1,181,0,0.8998630096126025,0.9311328979915816
126,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.42942370491016346,3.0,1,359,0,0.0,0.0
127,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5952555828651593,3.0,1,763,0,0.0,0.0
128,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.4040455637468105,3.0,1,799,0,0.0,0.0
129,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.6612862310229805,3.0,1,156,0,0.0,0.0
130,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.4134011872457948,0.66,1,268,0,0.0,0.0
131,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.32,0.5075622034997571,2.17,1,553,0,2.7288616962959877,2.730030396717031
132,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.422798964851656,3.0,1,467,0,0.5436018488772526,0.534825760106934
133,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.6756755871047762,1.61,1,79,0,0.0,0.0
134,Chris_Richards,DEF,4.4,31,0.027000000000000003,Richards,9.95,0.5724698960538718,1.93,1,261,0,9.318963257877105,6.259990767799176
135,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.46811713825653345,1.31,1,551,0,3.4906019602132488,3.534988553496659
136,Chris_Wood,FWD,7.1,17,0.046,Wood,2.82,0.5110764078822687,2.04,1,525,0,3.7332493802763054,4.046951931563336
137,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.12088077296311814,0.56,1,732,0,0.20857751241028855,0.20759903897707432
138,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.5450995917201564,2.08,1,24,0,0.4334526320816845,0.36668123354073934
139,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.5232444911034513,1.59,1,240,0,0.0,0.0
140,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.6689018585985425,3.0,1,806,0,0.0,0.0
141,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.42753273204256026,3.0,1,425,0,0.0,0.0
142,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.5298258834356524,3.0,1,307,0,0.0,0.0
143,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.11,0.5944520002704312,1.56,1,384,0,5.18358304856783,5.542042244555364
144,Cole_Palmer,MID,10.3,8,0.127,Palmer,6.54,0.5540382876068803,2.37,1,235,0,5.6351662694471285,5.485370259192524
145,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.6744026434615056,0.86,1,186,0,0.0,0.0
146,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.683629756573529,2.12,1,375,0,0.0,0.0
147,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.52,0.4822910569262264,1.96,1,796,0,3.9361657789101225,4.2058127348062
148,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.6465119159402406,3.0,1,824,0,0.0,0.0
149,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,8.93,0.6473340072576137,1.22,1,662,0,3.8800140634566067,2.8824294153022296
150,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.6385331006740343,2.87,1,569,0,0.0,0.0
151,Crysencio_Summerville,MID,5.4,21,0.013000000000000001,Summerville,7.86,0.551220485753219,2.2,1,615,0,4.936300666140878,4.934967120955554
152,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.47107333532714285,1.3,1,388,0,3.5624519014057006,3.800909219546877
153,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.64,0.4146988833968453,1.16,1,271,0,3.6931946285763573,3.042126057575758
154,Dan_Burn,DEF,5.0,4,0.035,Burn,9.4,0.6648975530767198,2.12,1,476,0,9.6590660928447,8.207048466084618
155,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.5053017094030554,1.58,1,669,0,0.3285133338036458,0.3797861022534414
156,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.41016472716473934,3.0,1,549,0,0.0,0.0
157,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.17927556204421924,3.0,1,599,0,0.0,0.0
158,Dango_Ouattara,MID,5.7,94,0.016,O.Dango,7.58,0.5833766851889856,2.51,1,83,0,5.645009563481743,5.082856090822883
159,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.2324367799427611,3.0,1,99,0,0.0,0.0
160,Daniel_Ballard,DEF,4.7,56,0.026000000000000002,Ballard,11.08,0.5931457298964644,3.0,1,531,0,8.946936312485303,8.760255497610588
161,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.757226740838161,2.28,1,629,0,7.652463082487855,9.432016193447444
162,Daniel_James,MID,5.2,2,0.001,James,5.77,0.5174338573282916,1.37,1,353,0,0.32783549370786624,0.3120760596715977
163,Daniel_Muñoz,DEF,5.9,31,0.098,Muñoz,7.35,0.6485114955311146,2.53,1,256,0,8.879807957203143,5.863973129670675
164,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.6213523866464727,3.0,1,798,0,0.0,0.0
165,Danny_Welbeck,FWD,6.4,36,0.094,Welbeck,4.49,0.4984626078441789,2.37,1,178,0,3.721724982564158,3.779354395990149
166,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.3807521846640828,3.0,1,204,0,0.0,0.0
167,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.42942370491016346,3.0,1,361,0,0.0,0.0
168,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.41808518108231024,1.72,1,397,0,0.0,0.0
169,David_Brooks,MID,5.0,91,0.002,Brooks,7.08,0.5678387811642727,1.81,1,86,0,1.8130264851523195,1.8316560455102155
170,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.6662791383346081,3.0,1,509,0,0.0,0.0
171,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.47,0.6907949679246423,1.09,1,682,0,1.9586754845991345,2.5050774651523238
172,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.34284159335551545,0.35,1,280,0,0.0,0.0
173,David_Raya Martin,GKP,6.1,3,0.36,Raya,0.0,0.7701637564876613,2.11,1,1,0,9.453075826509666,7.104097880719296
174,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.6213523866464727,3.0,1,773,0,0.0,0.0
175,Dean_Henderson,GKP,5.1,31,0.095,Henderson,0.0,0.6505627628978714,2.06,1,253,0,7.792240315119681,5.427216335982201
176,Declan_Rice,MID,7.2,3,0.243,Rice,10.79,0.49251977334520447,2.07,1,21,0,6.1909810575234605,5.387530976993921
177,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.48074365028693145,2.07,1,583,0,0.0,0.0
178,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.6472657577373284,2.57,1,535,0,0.5453496457273836,0.5411157129885261
179,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.7044459252415747,3.0,1,435,0,0.0,0.0
180,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.66,0.6671882860483447,0.94,1,574,0,6.897159795167467,7.633258881548068
181,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.633712719568134,2.0,1,144,0,0.0,0.0
182,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.0,0.502250061549494,2.8,1,169,0,2.7332436460442366,2.755108811043526
183,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.6462934415995416,3.0,1,439,0,0.0,0.0
184,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.95,0.5141015483090318,1.42,1,734,0,1.5616620356446687,1.7421794154685062
185,Diogo_Dalot Teixeira,DEF,4.5,1,0.04,Dalot,6.18,0.6543926545133485,2.57,1,440,0,8.82723547872288,7.556076376054265
186,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.42753273204256026,3.0,1,739,0,0.0,0.0
187,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.25,0.6682067607845213,1.88,1,573,0,5.3368263412021575,5.955416469270398
188,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.4928496351231202,3.0,1,800,0,0.6195398862815783,0.6205007224892808
189,Dominic_Calvert-Lewin,FWD,5.8,2,0.131,Calvert-Lewin,3.48,0.5617899997807759,2.65,1,691,0,4.759028470391265,4.676176825834026
190,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.4040455637468105,3.0,1,94,0,0.0,0.0
191,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3763601964295298,2.32,1,596,0,1.7584457873791837,2.1711936520769406
192,Dominik_Szoboszlai,MID,7.0,14,0.13,Szoboszlai,9.61,0.5127952933440989,2.57,1,387,0,5.256419134199986,5.657108850915654
193,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.5379317411376447,1.56,1,53,0,0.0,0.0
194,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.29,0.46921394878531764,1.09,1,699,0,0.8254210727317305,0.7439969524727376
195,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.62,0.5265255823464138,1.48,1,300,0,3.679095206516406,3.6641903732655896
196,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.44168253381818057,3.0,1,247,0,0.5150896562539172,0.4972565665120621
197,Eberechi_Eze,MID,7.3,3,0.08900000000000001,Eze,5.66,0.6142284499683554,2.36,1,266,0,4.46088074914564,3.647886451081574
198,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.34404546330869396,2.09,1,284,0,0.0,0.0
199,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.7195000825552373,2.3,1,399,0,0.0,0.0
200,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.47159997653158536,1.02,1,616,0,0.0,0.0
201,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.6612862310229805,3.0,1,154,0,0.0,0.0
202,El_Hadji Malick Diouf,DEF,4.1,21,0.023,Diouf,6.95,0.669144007109724,1.68,1,603,0,8.551719222596974,8.920660462644726
