,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
25,Alex_Scott,MID,5.0,91,0.004,Scott,11.69,1.79,1,90,0,4.9676715079946,4.884918119235252,5.069533512981832,5.016735527974087,4.927227133244851,5.265550533249774,4.888458036500156,4.374836883925192
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,50.0,3.0,1,801,0,0.7113439399075611,0.6999614815873283,0.7095202407416951,0.7115379123352448,0.7098594017898557,0.7406789828556296,0.6974231886601894,0.626351597138597
27,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.45,1.03,1,386,0,3.585860098446738,3.8196021226027366,3.8071441011873257,4.005019962029463,3.9702593348335453,3.9673151141796956,3.7282857491287413,3.9119406642724734
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,2.7,1,366,0,2.882530866162427,3.2867570857391466,3.1208745961653572,3.335451350213617,3.261746966858872,3.2067046205193694,2.8389544393399504,3.35410485187054
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.42,1,600,0,2.79978358419039,2.435467636471942,2.5845142212440195,2.216977815646074,2.74812851593435,2.3229432186396948,2.4082153133849005,2.8504415898259476
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,1.2044034410467257,1.2278760339162769,1.2030132195138936,1.245710457395136,1.0077472659921989,1.2137087821892631,1.1746792867199787,1.2939366959415333
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.016,Amad,7.96,1.79,1,452,0,5.54394141542506,5.443613027911463,5.15627134609911,5.5302877195650035,5.069224629828029,5.468710719961646,5.132003125684975,5.675779525406237
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,1.92,1,59,0,3.361214800222345,3.4171848180275743,3.5193603174174175,3.435784471546489,3.390307072412158,3.257667968858005,3.462937338777361,3.383318549884137
37,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.002,Adli,11.39,2.21,1,697,0,2.875079774370233,2.855211587134597,2.9441656811487826,2.9149620438911175,2.938626041959622,3.174634645636881,2.9509801935119944,2.6551325701806734
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.37,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.88,1,372,0,1.5295939426263097,1.7725999392832874,1.7032136127337494,1.8102120207573063,1.7869935152195033,1.7233289541670367,1.4961287538449228,1.7420217590550526
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.72,1,246,0,2.710588193215062,2.8108294590259058,2.9241034337098855,2.384485879063652,2.600369344155548,2.760435013509221,2.706929795346094,2.6106424883807167
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.11,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.57,1.21,1,643,0,3.8095375867457553,6.272135888327843,3.842133084889786,3.8717863053511445,3.7667333111648187,3.8081524193530827,1.3033066522936758,3.8731791210623343
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.28,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.5683529906876359,0.6415221991456905,0.501489956742723,0.5318209986909873,0.4624320282042233,0.605720504595676,0.5326218677241077,0.5794572049482172
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.5,0.99,1,486,0,2.6289157160593337,2.50894865190647,2.21958993064872,2.6239822245037523,2.583478868190614,2.3700089078467648,2.6453533875127047,2.461302298111745
50,Anthony_Gordon,MID,7.3,4,0.035,Gordon,4.59,1.91,1,485,0,5.660771996641849,5.461022965989095,4.796851464546855,5.67521372804793,5.71150925392918,5.201603513954996,5.79376119278312,5.4449675001001046
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.489,Semenyo,7.52,2.47,1,82,0,5.197049358264797,6.21230148786634,6.089134273147565,6.061778054706914,6.284508638003933,6.207930213959087,6.276459431145388,5.6500640454852205
53,Anton_Stach,MID,4.8,2,0.026000000000000002,Stach,10.1,2.32,1,660,0,5.832854430208704,5.331482545251744,5.349496443074146,5.13352353429014,5.698942422969297,5.626285971794193,5.685863455925903,5.405567573382928
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.64,1.61,1,316,0,4.246342126216953,3.162652212754394,4.064194293653142,3.980503349577062,4.029507453180978,3.9976457778167926,4.209570586267381,3.1554563769920745
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.8530317381306946,0.9704739252914831,0.8440028112124488,1.0268739537096352,1.0221551412827194,0.823163602848544,1.082381759324794,1.0616455315587592
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,8.8,1.52,1,591,0,2.016347664004512,2.128816875359523,1.9584431118995673,2.0693614409086645,2.152823544675107,1.9801074064248467,2.166737424171318,2.0906182041856938
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.29,1,680,0,2.592370150936878,2.4531319830078577,2.39718429967641,2.4760008999600718,2.442876352794259,2.601037719754676,2.4898236060433363,2.5131742847580174
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.06729355428724218,0.07435140248330367,0.0715458310469216,0.0655791129553682,0.0691510917721324,0.07221491966027131,0.06292259916596005,0.0692036886453356
64,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,10.0,3.0,1,218,0,0.08897104890846874,0.0848187013611624,0.08259586037803246,0.08482919228012406,0.08344247141539611,0.08821318513707581,0.08497022023315717,0.08550191130060265
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.35,1.59,1,198,0,3.456536632446353,3.4394744705682534,3.066251917638638,3.530567995814253,3.50535389490588,3.4780349194082465,3.416203215710686,3.315517750206672
67,Ayden_Heaven,DEF,3.8,1,0.022000000000000002,Heaven,10.05,1.93,1,447,0,2.3251468095550516,2.3077351417464786,2.3141644588639783,2.4336392587266946,1.9912512315574413,2.3937916994089434,2.3130831089184904,2.5445276646681165
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,1.87,1,685,0,1.9358871698939095,1.8019164509957533,1.718246911454162,1.8974536800851287,1.7607383491706612,1.620086598777134,1.477256299272059,1.149086439103895
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.0,1,139,0,2.9742543773026275,2.5893485301018897,2.6583298412159775,3.136481144568366,2.461996881178873,3.0756537715534087,2.5242697643997034,2.9971045121412105
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.22,2.12,1,193,0,3.927770100198895,3.847453086913291,3.483568687512172,3.9783186798231713,3.946491619670046,3.905808399785661,3.845157007411412,3.7402053269564903
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.12,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.25976442435425445,0.25585876620584663,0.24979524808397452,0.2604320225468705,0.24421975988061073,0.2584069228531586,0.24848591958543242,0.2636157169019222
78,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.89,2.08,1,681,0,4.405657128030811,4.378342459347501,4.028100061723064,4.393351335930186,4.06110919191148,4.357411398370858,4.035815141106139,4.559474940055283
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,1.99,1,11,0,4.445967621339721,6.907882490743111,4.033994994474887,3.947490461086425,3.931942295624017,4.41329763682878,1.5428182329646907,4.192572434420835
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.001,B.Badiashile,9.19,1.28,1,229,0,1.9568280618331544,2.0356245154947126,2.047063204734131,1.470413413099772,1.6749203713805991,1.9041893769165947,1.9351069270140393,1.640157861695687
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.77,1.16,1,416,0,3.97305694669057,4.489006143967016,4.461056964810836,4.441995671059811,4.591058250167396,4.48125677131168,4.555404510631018,4.1918730603822025
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.34,1,314,0,3.156196542371546,2.348262210192877,3.1064569022660384,2.9013041456650512,3.0050666249198024,2.9757009735366093,3.0750619037628852,2.3504465427128074
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.65,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.45877473652280926,0.6719661480609346,0.8150570060107881,0.7413442238500921,0.9669996836575888,1.2533429984011237,0.9506277009814801,1.2194671827722414
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,2.75,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.32880797187677435,0.34215602921620464,0.3546064560514409,0.34409187140318404,0.3384522603578785,0.3202023188528572,0.35029360760946543,0.33132353529791164
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.81,1,162,0,2.4017198261037827,2.2513198320032135,2.359144893652392,2.442394993276275,2.1113414513934172,2.3459973871961415,2.2670075140858814,2.5793423885592346
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.8715769332514128,0.9915723528172155,0.862351714443962,1.0491985367054097,1.0443771357190261,0.8410594547245276,1.1059131005686402,1.0847260602796955
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.009000000000000001,Aaronson,8.42,2.17,1,350,0,5.340826799250528,4.908033049412814,4.906285651197595,4.742708291502417,5.217000027145391,5.109995580867214,5.1864785494690695,4.93813506739862
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.01,1.82,1,580,0,3.8272313980647517,4.323164002772684,4.007132243822867,3.7142645981819427,3.875925546465473,4.052624652683084,3.41901184639949,3.861738447236034
98,Brian_Brobbey,FWD,5.6,56,0.016,Brobbey,3.82,2.18,1,730,0,3.152764603026569,3.4760011187009843,3.782672935347131,3.633734238034587,3.76481329652296,3.758403972437455,3.6000458592102937,3.7776048509479865
99,Bruno_Borges Fernandes,MID,9.6,1,0.298,B.Fernandes,10.17,2.87,1,449,0,7.348452764031005,7.265707517854393,6.876049890769199,7.33029839904035,6.795171977340271,7.250477866561247,6.773855448577391,7.576093782576118
100,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.158,Bruno G.,8.71,2.48,1,488,0,5.068817994559557,5.569198369805044,4.946327010651363,5.8400363204395225,5.839916407925766,5.3336745291326055,5.907597453786842,5.601239910298568
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.4,1,0.19399999999999998,Mbeumo,4.63,3.18,1,119,0,6.189964471390726,6.114258603867288,5.650483869614396,6.169779828526633,5.672544901401464,6.096920689422874,5.624752545934582,6.427795033975807
103,Bukayo_Saka,MID,10.0,3,0.14,Saka,6.88,2.13,1,16,0,6.688272833311736,11.223132437417584,6.621884164995653,6.583286005591756,6.462832258541833,6.581234926312685,2.454068169930385,6.92604582545401
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.24,1.93,1,516,0,4.180174946137973,4.299265942030627,3.978161456969096,4.042923062014094,3.7112648081957738,4.196946704802801,4.112537816698731,4.196491422130705
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.9,1.9,1,671,0,2.22668803832631,1.992133053029929,2.0745846814994118,1.8289056967953659,2.0148886073177406,1.8464383603468106,1.920834518755713,2.075877716911702
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.06,1.86,1,318,0,1.9956674016022706,1.469607375539317,1.905544372541809,1.8401231240920723,1.8590085442650128,1.8578033750490603,1.932831988916779,1.4644184396695097
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.1,Kelleher,0.0,2.39,1,101,0,2.487991135594696,2.3600168678377154,2.6520859347404264,3.030228291652974,2.9061299434447516,3.1135378953794026,2.908934845753781,3.064540232867982
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,1.77,1,301,0,1.2980397437816824,1.3727745330516798,1.3202830045960412,1.292989505540027,1.4443003953201896,1.1494769137742378,1.3189078234501115,1.3177348659233419
116,Carlos_Baleba,MID,4.5,36,0.013999999999999999,Baleba,11.0,1.33,1,167,0,3.2014193201182737,3.0480189155634037,3.112897159157208,3.19886702676411,2.9113951499864656,3.0725376059469145,3.0143840945339773,3.222588482863388
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,11.92,2.22,1,457,0,5.876865043495461,5.776921578813577,5.559978496907687,5.886588266723672,5.4912535029706575,5.837113498772925,5.541866299304696,5.995377369591081
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,3.65,3.0,1,262,0,0.7963929479216968,0.9189682918048766,0.8941107708462036,0.6722878390311157,0.7327375350412086,0.8036234390959911,0.5738265857414929,0.6926032819342917
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.92,1.41,1,181,0,1.2814352727422567,1.2180683381221784,1.2948300994808464,1.3285904952053562,1.1633339720350853,1.3143861748532255,1.2829361850725798,1.530702360674584
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.37,1,553,0,1.336224983494763,1.4231080774656042,1.4726142819220818,1.423018810945268,1.4221938584150515,1.4108479700163694,1.34354480212946,1.38179094692677
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.7087332396483028,0.7810602591881036,0.788577373266104,0.9218955066766823,0.9182399692146416,1.0561943036361798,1.0473524850244111,1.2587733536075698
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.49,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.02,Richards,10.5,1.96,1,261,0,4.241217590764485,4.9232360453519926,4.963276505556782,3.918388429412324,4.298653736210357,4.839559828525367,3.719618963296656,4.425146145677979
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,1.2426115508103732,1.3628270181851783,1.4516931710782421,1.4623389801583768,1.4837056877573318,1.5226703993951096,1.5142974938549936,1.6055163075426808
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.42,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.55,0.55,1,732,0,0.3631771089538072,0.4050545167566287,0.39615559665292394,0.38617576798663683,0.4020462544420925,0.43098872431638563,0.3983563500598058,0.4313389728263455
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,1.98,1,24,0,1.09754692385317,1.7626743533845983,1.0361245898948637,1.0150670305637197,0.9958565400354105,0.9985281589838787,0.3503176744880055,0.9767874028883033
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.58,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,5.06,2.72,1,384,0,4.833077968275795,5.307482419363581,5.323545049270674,5.850444883573847,5.753461572219768,5.69868841937783,5.289108937484202,5.687306097942807
139,Cole_Palmer,MID,10.4,8,0.11900000000000001,Palmer,7.26,2.07,1,235,0,6.05036695241574,6.24083484239223,6.597860864288965,4.937628643724461,5.468893425834075,5.958245173482631,5.677374164209822,5.329943525331614
140,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.79,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.04,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Conor_Gallagher,MID,5.4,6,0.001,Gallagher,9.89,2.02,1,796,0,4.660104140064212,4.860121483747585,4.2896607069106185,4.703341135879921,4.929004108864167,4.420471661204365,4.953192748783128,4.718027657496926
