,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,17,18,19,20,21,22,23,24
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.32,2.13,1,685,0,4.643993738545931,3.882729954096369,3.5025046832801623,3.700935527900235,4.358384465028441,3.792565340713267,3.717500369828171,4.3116000751401495
61,Bart_Verbruggen,GKP,4.4,36,0.052000000000000005,Verbruggen,0.0,1.8,1,139,0,3.224817852348689,2.5405818978871864,3.1563135028724205,3.211373987716726,2.51038177005746,2.811230920381503,3.0663798681729255,3.0843699812708074
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Davies,DEF,4.3,6,0.001,Davies,20.32,2.0,1,571,0,1.29221397786211,1.3909543772299722,1.410542887555546,1.5445448438532,1.382977698521528,1.5020367861177808,1.5801658870343016,1.201929979507061
66,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,3.0126479864095326,3.09364166768517,2.806623825588545,2.6561127323900866,2.8385141452394507,2.8249712251320584,2.9759318195771387,2.6027656153990475
71,Benjamin_Sesko,FWD,7.2,1,0.03,Šeško,4.1,2.33,1,681,0,4.034341910844487,4.249621169236059,4.611563594927518,4.360176691096156,4.834197128670186,3.920254991698142,3.548505160489779,4.519431854597016
72,Benjamin_White,DEF,5.4,3,0.02,White,8.36,2.26,1,11,0,3.5297654037994697,4.2180764817740615,4.826078927746868,4.647263455567401,4.297054340776285,4.68232605237698,4.797424986198049,4.667041817905884
73,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.64,1,229,0,1.6123463387376689,1.922946276328489,1.7268210688768626,1.3553266925240992,1.7646266255809848,1.8844192967024427,1.5990689537440483,1.870606256337848
74,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,8.03,1.64,1,416,0,4.420977021067992,4.184245309658433,4.286655882071343,4.1703870537722345,4.258328835316951,4.030013529932341,4.3628730524192525,4.149590304246202
75,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,1.39,1,314,0,3.0126479864095326,3.09364166768517,2.806623825588545,2.6561127323900866,2.8385141452394507,2.8249712251320584,2.9759318195771387,2.6027656153990475
76,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.93,1.71,1,735,0,0.8505229625290709,0.9110249312786489,0.8174446868960688,0.8859520089065139,0.9034405501136347,0.8952484211414027,0.9272703272245624,1.0267852987488169
77,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,259,0,4.59374727488725,4.803794935126739,4.8448314237878405,4.324938398220705,4.78563838934761,4.8614200300678805,4.4133214746871126,4.534305535394228
79,Boubacar_Kamara,MID,4.9,7,0.006,Kamara,9.34,3.42,1,58,0,4.153020165443344,3.840869895485527,3.6899598088350394,4.1533404943249606,3.987183732864311,4.150795734740887,3.94327702072229,4.212557019555089
80,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.7593611782717083,0.6923198297095976,0.6462890893045995,0.7622481784336426,0.7159282603631579,0.7518677730746588,0.7123050805046304,0.7674333507681468
81,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.72,2.23,1,162,0,2.24305607479059,1.8085736967694774,2.247179013046725,2.50282471371321,1.8872053250047838,2.2959502912739826,2.1514272703985693,2.161187038742766
82,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.484665616869155,1.5801756416878272,1.60131248485274,1.764730512866083,1.5885153270113284,1.7409571169529319,1.7831222669798004,1.4685771658348716
83,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.88,1.71,1,350,0,4.545467686215297,4.535803308168516,4.152948018883321,4.698417217391511,4.389100891151201,4.714564616066537,4.383907582154626,4.076874312142281
85,Brennan_Johnson,MID,6.5,6,0.025,Johnson,6.37,2.37,1,580,0,1.839734751506933,1.829795546306441,1.9534326121824226,1.9779973913184006,1.7621027659875144,1.9767085308794197,2.0534940608960315,1.6454877293661745
86,Brian_Brobbey,FWD,5.5,56,0.003,Brobbey,5.57,2.1,1,730,0,2.751462248040516,2.9180304058663573,2.661435141949416,2.78540313071144,2.8216501021062017,2.7762593840764547,2.848316856274512,3.063493968448363
87,Bruno_Borges Fernandes,MID,9.3,1,0.295,B.Fernandes,10.57,2.91,1,449,0,6.729796742204704,7.186592207788785,7.786784906046636,7.451989553429314,8.158252401746493,6.333698518462809,5.806556077591437,7.674214992352686
88,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.146,Bruno G.,9.01,2.65,1,488,0,5.078792039626088,4.92070025576068,5.608528637740891,5.144601557986536,5.504636281094212,5.3574687503824245,5.359503560191582,4.646300290941204
89,Bryan_Mbeumo,MID,8.2,1,0.16699999999999998,Mbeumo,4.74,2.43,1,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Bukayo_Saka,MID,10.3,3,0.228,Saka,7.4,2.59,1,16,0,6.157217667272886,6.639494591295668,6.711293308399172,6.141554055139152,6.131658944624563,6.253133999711001,6.765231768076066,6.646818333623995
91,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.35,2.27,1,516,0,2.413549535620374,2.2127502555165863,2.403895692807596,2.2563387049888153,2.46179080390042,2.1146390278281495,2.390177085533912,2.3035491213368084
95,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.0685297383206722,1.1832371869348923,1.1529809256564418,1.2402949473733498,1.1790971175979612,1.1710796390329503,1.1996810431343548,1.094284102544055
96,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Callum_Wilson,FWD,5.8,21,0.009000000000000001,Wilson,3.12,2.23,1,671,0,3.175141295194059,3.643430905251778,3.5244897420701466,3.8513991065505406,3.6066935653175767,3.6027418133346094,3.664094875604521,3.309970251663043
98,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.95,1.96,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,1.1072909419357175,0.7876591147349371,0.23988624450903856,0.0,0.0,0.0,0.0,0.0
100,Caoimhín_Kelleher,GKP,4.5,94,0.08199999999999999,Kelleher,0.0,1.33,1,101,0,3.279276076345419,2.712193676104782,2.921148452308731,2.8629098536634143,3.0817179995717883,2.6317570470250686,2.908650548604856,2.719504911395262
101,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.7,2.17,1,301,0,3.561048859987517,3.971782201426836,3.1387382015466656,3.0988216781070888,3.234874922575438,2.8418103162401667,3.191250914226112,2.9574178363575134
103,Carlos_Baleba,MID,4.6,36,0.016,Baleba,10.47,0.91,1,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Carlos_Henrique Casimiro,MID,5.5,1,0.01,Casemiro,11.35,2.34,1,457,0,0.0,4.517579762497059,4.785633839336434,4.489632101484627,4.859741462614929,4.169309046943817,3.8913831884169645,4.659319295300384
105,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.1265076108194958,1.6599214019865853,1.0738202473734473,1.173415064485979,1.539383709743438,1.8120836966599698,1.8589832508767037,2.149057004975118
107,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.18,3.0,1,181,0,0.5999666235458482,0.5309693396029627,0.6525998876009781,0.7424375667153238,0.6074601541612608,0.7321477303719779,0.7115288691420716,0.7370153327461886
108,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.41,2.6,1,553,0,3.794014062793594,4.125805582213463,3.5753625783849965,3.887117592223512,3.946482680308093,3.815006833869039,4.037334224777744,4.372126006014158
111,Chido_Obi,FWD,4.2,1,0.016,Obi,0.0,3.0,1,467,0,1.7258074463132278,1.9317220931290762,1.0945237052355992,1.0815865250766594,1.2572092863668565,1.0752225397273925,1.0125289097243424,1.3354217244177125
112,Chris_Richards,DEF,4.6,31,0.043,Richards,10.31,1.95,1,261,0,4.707166777438273,4.927286258706441,4.988022971558789,4.516884203474999,4.942556385263681,5.010837968066346,4.644378562851895,4.783785992139446
113,Chris_Rigg,MID,4.7,56,0.0,Rigg,5.81,0.55,1,551,0,0.9933816678366545,1.111419753817565,1.0407926738156066,1.1778775759565796,1.2518417512366355,1.2820808482658501,1.382817615560795,1.5171644916547014
114,Chris_Wood,FWD,7.2,17,0.051,Wood,2.34,2.21,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.32,3.0,1,732,0,0.6953199094338746,0.7510855101659457,0.8110045317892147,0.8198199464946594,0.9147195677656592,0.9796377152658053,0.9976122365051534,1.0452358487116995
116,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,24,0,1.2163037623471373,1.2572453223460014,1.2607586579687071,1.183368217256457,1.14486510307338,1.1782976646398655,1.2143240260563737,1.1893998480859664
117,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Cody_Gakpo,MID,7.4,14,0.062,Gakpo,5.23,3.16,1,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Cole_Palmer,MID,10.4,8,0.111,Palmer,6.27,2.31,1,235,0,5.377189832093055,5.941203939405483,6.212164333132973,4.7445453002503175,5.609819710011698,5.963611049084937,5.410416013846064,6.171936278076666
121,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.61,1,375,0,2.180972446139049,2.566159654811947,2.376719650826027,2.2906990598767383,1.7172993368074767,2.595059763305302,2.181113153551844,2.351091985254394
122,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,7.34,1.14,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Cristian_Romero,DEF,5.0,6,0.044000000000000004,Romero,8.61,2.89,1,569,0,4.003767439092093,4.294533566185817,4.463930759444178,4.795220252546707,4.316665697029537,4.72837077970941,5.02826050714669,3.81073853321524
124,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.57,1.2,1,615,0,2.5390277078407673,2.882876209875347,2.8668614236730328,3.091307934123395,2.9078138850734896,2.932318951360543,2.9476695699244986,2.738377001806486
125,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.63,1.03,1,388,0,3.2794127019168906,3.42873029767898,3.4057146217305916,3.262157482983316,2.8647936163790484,3.56926114324259,3.184568800481243,3.2643099970981644
126,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Dan_Burn,DEF,5.2,4,0.071,Burn,8.68,2.75,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Dan_Ndoye,MID,5.5,17,0.009000000000000001,Ndoye,7.22,2.04,1,669,0,2.6279601663984726,2.279222938341898,2.3179857061170703,2.100705746331962,2.22153749636905,1.9184075280242299,2.1102986485399557,2.0277585878708124
129,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.04310954250040291,0.045225086415316404,0.041560909395504386,0.043579394319493,0.04387622209780369,0.04358814087786077,0.04399954634451941,0.04747826378665505
130,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2811931222604089,0.2303541883302683,0.19973873463252784,0.20359378779417298,0.18844385857227058,0.20603271022057165,0.21678554373049833,0.18467240481976543
131,Dango_Ouattara,MID,6.0,94,0.012,O.Dango,8.23,2.41,1,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Daniel_Ballard,DEF,4.6,56,0.034,Ballard,10.85,3.94,1,531,0,4.648785680328822,5.066030263005134,4.128921389707764,4.808579195811124,4.81900821244588,4.705113661490168,5.039105456200163,5.3533193690873055
134,Daniel_Bentley,GKP,4.0,39,0.005,Bentley,0.0,2.71,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Daniel_Muñoz,DEF,5.9,31,0.10800000000000001,Muñoz,7.21,2.52,1,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Danny_Welbeck,FWD,6.5,36,0.079,Welbeck,4.02,3.41,1,178,0,3.4068262527137803,2.6819038281203778,3.4088878203995394,3.7842369282625037,2.730143976527666,3.4323159746689087,3.1097082133431186,3.0935154268309293
138,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
