,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.28,1.14,1,0,3.4405719994061363,3.5556657005344463,3.49495286654802,3.31663586351119,3.5166878198239817,3.371335841558254,3.359624078940869,3.6056987649097088
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,0,1.2585284266291246,1.2382486954920553,1.3067645192452049,1.3726617530446754,1.2507968689713609,1.3738096384230079,1.381125021331178,1.438446408823046
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.033,Elanga,3.25,0.92,1,0,1.4495278538042262,1.5781770420172905,1.7559720620586539,1.541592457176697,1.3852558986106482,1.3123848413069792,1.6226583962416496,1.4258891156978217
42,Anthony_Gordon,MID,7.3,4,0.015,Gordon,4.49,1.14,1,0,2.3582901513614067,2.9340342576608798,3.751144512636552,3.389627670079249,3.142510738879534,2.9916761006500066,3.6376480159404947,3.235412800347463
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.0,91,0.574,Semenyo,7.73,2.77,1,0,6.054240981405778,5.622743320700244,5.291032465548139,5.229593107292383,6.717274426336564,5.865866948002277,5.098997299157027,4.713602219526786
45,Anton_Stach,MID,4.8,2,0.019,Stach,8.45,2.22,1,0,1.7138784397395865,1.986921050453523,2.1780219807412258,2.2385996302922213,2.1381145204468632,2.0964278939522156,1.7770958876570129,1.79989520715225
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.6103094364508754,1.4808196339831123,1.589392024948073,1.6509157033021042,1.5076678959023446,1.5838365997066144,1.5071758783915237,1.7651679596299332
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.56,1,0,1.5000203576029327,1.4201778596053996,1.4953052771817943,1.505151366473509,1.4489438651327189,1.4617153823329485,1.4859836862533085,1.5760795967912355
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.84,0.43,1,0,0.6461908213337978,0.615513199641964,0.6017792360722453,0.6074941847092346,0.5844965931396403,0.5771866380954789,0.56961864768976,0.5649559018021043
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.17962551315945227,0.16836212491060418,0.16199263868963176,0.16815504629832337,0.1626514674672617,0.15332488270251082,0.1644107018056534,0.16149530461146006
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.6552647890682146,1.439023586741886,1.3564048847029562,1.6616178598885878,1.6208850004905153,1.7750417669455563,1.450142176094022,1.6774412837188895
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,0,0.08256953984983491,0.09377235488110275,0.08277647407515651,0.07819139863884075,0.08296208793259977,0.08600851956226319,0.08447624216212296,0.07972135596303567
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2658496687755556,0.25776313039922816,0.25729749819250614,0.26464433092780526,0.25727097372277447,0.256783424112139,0.2562828316296929,0.25815013905056416
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,10.5,1.49,1,0,3.4571389089773685,3.5185963925314456,3.3617508667773213,3.5254369165036223,3.5008668393587925,3.643091444093478,3.532623187055627,3.521758797184237
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.21,1,0,0.7471684708822567,0.908596315633836,0.7786737334064427,0.7081261424672265,0.6211781218751083,0.6293371429243959,0.6929845403102374,0.5660859164376031
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.59,2.24,1,0,3.5890845899044934,3.6645928959598644,3.142555309807587,2.751464936117654,3.815468586121356,2.7896016274908937,2.579072805941731,2.6000001198690015
61,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.75,1,0,2.935506286892947,3.1609763658721417,3.1759024699574443,2.558103325752942,3.191669369762394,2.4734627717213122,3.1284653787786407,3.3075670304839324
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.0672276938207261,0.06864275761608644,0.06330012404288583,0.06925498583417111,0.06696161481845202,0.0718884265011044,0.06801638625890821,0.06787142344099815
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,1.8335083713162055,1.7859325164764952,1.6806290177465544,1.6393890544361431,2.0039444391235577,1.7698281650384857,1.6258041573158133,1.586512660099477
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.037000000000000005,Šeško,3.94,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.58,1,0,1.8458589684286304,2.1799869900725537,2.185307390191555,2.4964375788663387,2.190560523670447,2.241221368220629,2.4055169140992487,2.0720245216601936
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.55,3.0,1,0,1.6636394288586405,1.936175173864737,1.8116371435038154,2.092358469917958,1.5902567995506227,2.1385306611287493,1.8687573907810286,1.4100553494380255
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.55,1.91,1,0,3.90287019712549,3.6706043545773315,4.01377212054615,3.570117325488966,4.013417566096672,3.6947538563398474,3.833821676989316,3.4930618616202276
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.33,1,0,2.8808423750091987,2.627844388328255,2.8970034316105377,3.265133569840854,3.060152848074771,3.0928648810915345,2.8033438621976026,2.6973610496700577
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.77,1.66,1,0,3.1954583948462614,3.030433584659485,2.9888963408014493,3.324601342961824,3.2950879424874944,3.499151766900992,3.1386514469826468,3.4558786232123277
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.05198796245260885,0.06540390235605713,0.053687431309313444,0.045585621405670684,0.05415944710001563,0.05800861075179772,0.055394423417701816,0.04782137471481271
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.05,1.59,1,0,3.875009473644425,3.569642243338232,3.4061386499592525,3.8001158952318224,3.674206600848683,3.404075800137252,3.310965941772501,3.832597254249551
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,0.7483342308275978,0.6717332185927933,0.626512321739793,0.7304212946318902,0.6958359301300469,0.6386691400817539,0.608263798694538,0.7295853637242533
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.04,2.23,1,0,1.7022949602528803,1.765820177511272,1.8384015078026552,1.596673633200176,1.8346830735399642,1.42864601671698,1.8187046610100168,2.017195588154747
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.6103094364508754,1.4808196339831123,1.589392024948073,1.6509157033021042,1.5076678959023446,1.5838365997066144,1.5071758783915237,1.7651679596299332
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.68,1.65,1,0,3.911152772494936,4.245887756738477,4.374009914605824,4.480374553887545,4.459003203086732,4.668475802920033,4.131940976800276,4.420444375170261
84,Brennan_Johnson,MID,6.6,6,0.028999999999999998,Johnson,6.76,2.41,1,0,1.9204538896668957,1.7649330238319223,1.8555909751681783,1.830193490654894,1.7777813192699976,1.722495301550974,1.8072355784669483,1.9373822007444752
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.23,2.53,1,0,0.7467979284622888,0.7158804009523971,0.7135140287766121,0.767745193898094,0.7702162389159124,0.8185303586844894,0.7794664561247332,0.832269827266149
86,Bruno_Borges Fernandes,MID,8.9,1,0.16699999999999998,B.Fernandes,10.51,2.27,1,0,6.024454989898375,7.083694437471886,6.59133477555726,6.71476714118233,6.259311028934145,6.487032769796171,7.175360765935791,6.44911964197031
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.038,Bruno G.,8.86,2.74,1,0,4.783114402022233,5.272011677492085,5.946974200165222,5.177460344640038,4.728476997788375,4.516160037755797,5.593350785304224,4.986625057488714
88,Bryan_Mbeumo,MID,8.6,1,0.363,Mbeumo,4.22,2.5,1,0,5.404084138511992,6.491930255832124,5.922106881452715,6.059515545708081,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.179,Saka,8.29,2.59,1,0,5.566254263412803,6.380021154828567,6.070621006781467,6.701953902124947,6.041232811722953,6.272798562036324,6.512438027935055,5.9038209069699965
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,3.94,2.41,1,0,2.929515158848276,2.9952587384489617,2.8229878481818496,2.96479222042347,2.8193212622082204,2.625555440778566,2.850309882303942,2.751678852673942
94,Callum_Marshall,FWD,4.4,21,0.006,Marshall,4.66,3.0,1,0,1.120668512957658,1.0924073886112955,1.126286060693789,1.1643496380826153,1.049622287989338,1.1650145312173428,1.1423632052755888,1.1794285774211646
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.25,2.21,1,0,3.4363162110490006,3.3311065830742943,3.4590170143556507,3.6400459553885964,3.1545676886351033,3.6401421930060582,3.525957983286525,3.764008853983594
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.76,1.98,1,0,3.4231732475748724,3.0009930347362435,3.435001394218514,3.991498452035551,3.68363272960284,3.738335181607669,3.30576272542736,3.108381578174909
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.48,1,0,3.1223920900147633,2.446088854073698,2.8326782877007717,2.905058189188182,3.0081269122851313,2.724811910452079,2.8685122152973865,2.8290621202389983
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.59,2.1,1,0,1.0898822192422417,1.047428021961443,1.1409578317017295,0.9796945460359857,0.9501991156151084,1.1871866596978737,1.0480760910248978,1.04227430031119
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.32,1.4,1,0,2.7899373909202554,2.857359966169323,2.911431377008446,2.631862014542883,2.930765928488706,2.5528134062013352,2.9096807833810603,3.0688168823353092
103,Carlos_Henrique Casimiro,MID,5.5,1,0.015,Casemiro,10.95,2.3,1,0,3.5864186713191795,4.015254338362164,3.852349232946553,3.882861332086449,3.6685885384873607,3.7891892577415045,4.032826775247986,3.7495292909163545
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.0699438417470355,2.5577458003941267,2.142304251036058,1.843349377045381,2.1640938610571743,2.3107714994703774,2.200723243705676,1.8954186209635615
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.53772026136762,0.6384410918978299,0.7373998439656124,0.7126163762510728,0.8922420428041009,0.7958622100950983,1.0498819172666205,1.241996675407971
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.14,2.01,1,0,0.679220405153804,0.5154855183182373,0.4485321861476187,0.4903039953117389,0.48809181667777507,0.5167180553708164,0.4613090753208103,0.5099812814201762
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,0,1.753635514192364,2.126789855860626,1.0459998950047737,1.1179856616262345,1.075111696822622,1.1636481972040995,1.3108085883986758,1.2632585238184926
111,Chris_Richards,DEF,4.6,31,0.039,Richards,10.41,2.3,1,0,4.339190225375143,5.270238830769525,4.498630290068356,3.998939788036676,4.538757564985772,4.773726141773744,4.568281515133247,4.058435378983482
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,0,1.71153204286266,1.7170335993994637,1.7699583073106504,1.971715489538503,2.038882825707667,1.4475362865407058,1.3954894370729847,1.4953769448338583
113,Chris_Wood,FWD,7.2,17,0.055999999999999994,Wood,2.34,2.22,1,0,2.3929137389516946,2.5466228854314745,2.292616315997574,2.5172345209512073,2.345023720278601,2.093814621937707,2.389476548166135,2.2821229756254264
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.03998331004531075,0.04500307443497334,0.03970553180509165,0.03663973110083339,0.03978384193563093,0.04122414328661517,0.041047314245823974,0.03859650683618957
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.2,1,0,1.1288866827504447,1.2515941976623322,1.2190156634638103,1.3079571438750985,1.2041064638455097,1.2203543890983115,1.2521292267947806,1.1547690651657314
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.132,Gakpo,5.48,3.18,1,0,5.76608650488563,5.854359427112373,5.270870673370079,5.386798442128726,5.763638318652364,6.029672476141205,5.956880333194012,5.482230245267832
119,Cole_Palmer,MID,10.3,8,0.08800000000000001,Palmer,4.38,2.4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.51,1.28,1,0,0.4356833586275731,0.5045996733985841,0.5189664932282556,0.6016885904407411,0.526259011544735,0.5276113676426679,0.5798569215255902,0.49318644171365994
122,Cristian_Romero,DEF,5.0,6,0.039,Romero,8.39,2.27,1,0,0.0,3.565684652144677,3.9483980413373887,4.0882298416891585,3.72169268001021,3.8647828581179153,3.7622992873015075,4.519657834393459
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.2,1,0,3.591551030993871,3.490133146454624,3.667509551658839,3.905762262351227,3.391083123193108,3.8256558735902138,3.757629572422056,3.960279078489955
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.49,1.02,1,0,2.289051401618123,2.2972515093032295,2.151156121224473,2.178132676607887,2.210410226646232,2.2863296847224093,2.2537323790131016,2.1448160184452356
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.56,1.44,1,0,3.728475983258168,4.140571920587062,3.7626937229633635,3.57142597213326,3.830173090695803,3.944643088137898,3.901061705171734,3.682525918749077
126,Dan_Burn,DEF,5.1,4,0.07400000000000001,Burn,8.06,2.93,1,0,4.283624553831818,4.636300609099859,5.220455249937988,4.593754909239038,4.06472559613287,3.689011653680199,4.9559033116666615,4.3679414835405925
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.39,2.24,1,0,3.909691151534888,4.019427899611026,3.824856368836061,4.0202786824068655,3.8295865373313,3.551595491246502,3.929275727289535,3.839596023568417
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04239514922530535,0.0400027862281022,0.0388936595572596,0.041559205316336084,0.04126341287546792,0.04289035761464799,0.03986515925793496,0.04216475972402085
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.2857855472664833,0.22127444711182365,0.1911915976081782,0.18902533053751625,0.1867376142275048,0.1844020221399951,0.19396783139321896,0.2023420936955531
130,Dango_Ouattara,MID,6.0,94,0.006999999999999999,O.Dango,7.93,2.38,1,0,5.13751941093913,3.6468190695391534,4.412233744426293,4.571886979560744,4.48911526836337,4.572784910780832,4.585788488337565,4.211037220318514
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.43,4.48,1,0,4.435806007728605,3.845179098985632,3.5550492569365844,4.325208506039684,4.226230835739779,4.692121280142648,3.822192572261149,4.464752127140844
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.76,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.46,1.53,1,0,0.39369252732869703,0.3858752421739754,0.3952585730931208,0.40128011208682063,0.4011159533706117,0.41642029581516576,0.37535714891479827,0.3988671009790735
135,Daniel_Muñoz,DEF,5.9,31,0.198,Muñoz,7.25,2.74,1,0,4.431214693663042,5.5262971822347895,4.550840562674747,3.964729287986748,4.654933479220555,4.948257670980804,4.775496489243424,4.181639431440288
136,Danny_Welbeck,FWD,6.6,36,0.10099999999999999,Welbeck,3.72,3.53,1,0,5.3958589742703245,5.6441323297358625,5.974793453781706,4.906830116626929,5.930066364912968,4.357619600842441,5.78967685979456,6.424887736510376
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
