,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
38,Ashley_Barnes,FWD,4.5,90,0.024,Barnes,0.0,1,0.0,0,4.572567179730355,3.6438692623360938,3.5654172388777416,3.79811692151644,3.318671520621151,3.5093717976180043,4.271160782077834,3.7976073124646392
39,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.241498544051661,2.9721604446127445,3.234923250448387,2.6215468678673624,3.416096943504142,3.1983675843174586,3.048288218308122,3.275394203293926
40,Axel_Tuanzebe,DEF,4.0,90,0.024,Tuanzebe,0.0,1,1.0,0,2.84004634975784,2.2855030692719343,2.050153905897522,2.49422752084418,1.9501864296410776,2.19331926642928,2.6066480310840348,2.574287066317061
41,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1,1.0,0,2.914281863050867,2.2901674514608206,2.7200708827489337,2.6311655109598626,2.4917046029342185,2.8974651124137933,2.490674908459823,2.5250626203943707
42,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.810599871310012,2.064424999892227,1.8700640731960811,2.281779113559844,1.7544572787745794,1.9767954633370053,2.582106301093485,2.4253461050978373
43,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.809640121069004,3.724408753268003,3.5446350218494502,4.2367456574582745,3.757882394115222,4.282888282024486,3.5251732774555373,3.198210956045364
44,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1,0.0,0,3.3615548640371418,3.4216643160852493,4.434452962895502,4.033844644365224,3.806289912461845,3.4758310287615792,3.9139814437968266,4.099488434213233
45,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.826479120701385,3.4170551449970974,3.5791819952451966,3.3905254106339275,3.827681199280084,3.628668368748249,3.4690536248176644,3.723784804269765
46,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,Lecomte,0.0,1,0.0,0,2.8911941845182305,2.5782485003796194,2.9954918119647163,2.8929685623226256,2.5063870217252755,2.8450047232104296,2.558784175674853,2.35361866248162
47,Benjamin_Sesko,FWD,7.5,1,0.08900000000000001,Šeško,3.6,1,0.875,0,4.05300225829335,4.842610930604074,3.6293242722788457,4.045165419221902,4.317084789590316,4.857542189880583,3.682902622763538,4.142269000502781
48,Benjamin_White,DEF,5.5,3,0.01,White,10.29,1,0.75,0,4.755558756600461,2.944691155191827,4.603497958450828,3.386859144293028,3.2855546809452902,4.636406677536466,4.350778000215141,4.51552565768021
49,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,12.46,1,0.75,0,4.113606129380169,4.000558100328351,4.2039562962870285,3.604028067416294,4.731903661723867,4.313553351846991,4.34634255168854,3.8339623841155017
50,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.8911941845182305,2.5782485003796194,2.9954918119647163,2.8929685623226256,2.5063870217252755,2.8450047232104296,2.558784175674853,2.35361866248162
51,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.4437281244724627,2.2520148162361258,2.268989968818803,2.2307166079424836,2.29646154742673,2.189950645753885,2.3301470505662336,2.176849193879653
52,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.5461099716030837,2.7156899767758653,4.127417669410551,3.4970797935831106,2.671802816220478,3.497316917580246,3.351458030103827,2.570418639414322
53,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.3778566655413256,2.7846482225767404,3.0137840039478694,2.678309555376149,3.064244887475509,2.925247604477667,2.838071299287674,3.1020131993689968
54,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,4.107027938509063,2.5080127931574445,3.927055192713153,3.0411667728558536,2.789690176959198,4.014236031715643,3.7246326761611694,3.8960405873778896
55,Brennan_Johnson,MID,7.0,6,0.03,Johnson,3.42,1,1.0,0,4.185813380724537,5.335544008245707,5.014014560888102,4.740240115000565,5.384395267933032,5.431089472456341,5.059057163971594,4.705684357291011
56,Bruno_Borges Fernandes,MID,9.0,1,0.217,B.Fernandes,11.0,1,1.0,0,6.109751661720371,7.220089089890189,5.2472018614132665,6.09950479220517,6.356507340678016,7.24366609700297,5.246900578448463,6.2141353276028095
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,8.0,1,1.0,0,4.521801967134749,5.026971504318984,5.066092149740489,4.7545115385160965,4.325136161213726,4.978895319906866,4.5989653897011,4.902125109268674
58,Bryan_Mbeumo,MID,8.0,1,0.14,Mbeumo,6.0,1,0.875,0,5.631068476112114,7.128188924436644,4.595887823544137,5.693989206761271,6.065943561424537,7.15158906528294,4.69804103103995,5.843020961225109
59,Bukayo_Saka,MID,10.0,3,0.168,Saka,5.0,1,1.0,0,6.900234012245493,4.819585313038624,6.0156026434623096,4.905949710602982,5.0631744786750446,6.170988512614029,5.917877223255132,5.870385942676787
60,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.5461099716030837,2.7156899767758653,4.127417669410551,3.4970797935831106,2.671802816220478,3.497316917580246,3.351458030103827,2.570418639414322
61,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.014133603124108,2.3898675865637067,2.616750581334489,2.5597890560269123,2.6835418307190615,2.7836700372055736,2.649396812924963,2.8925631734851436
62,Callum_Hudson-Odoi,MID,6.0,17,0.012,Hudson-Odoi,0.0,1,1.0,0,3.812345289109639,4.064938030228444,3.427440638993147,4.26756851912799,4.363709057681906,3.462990323218996,3.9602142850860105,3.888678681892327
63,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.519491744382251,3.405784315917692,3.5486072471291124,3.5368606882474847,3.4252607361019427,3.146630636254505,3.56180612566368,3.850658733060367
64,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.061340088394277,3.744023620955492,3.689698344683819,3.41328293767015,3.8250797777223298,3.877443957362826,3.622895597087916,3.542790984917994
65,Callum_Wilson,FWD,6.0,21,0.005,Wilson,4.74,1,0.0,0,3.0866161124388696,2.913869929297044,3.0958308875420224,3.084944306041477,2.9563644564125062,2.7757471179077045,3.1027962960140423,3.4598407909423607
66,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.0,1,1.0,0,3.20778279202184,2.72709664598192,3.4621445127343176,3.255452031560538,2.65537974857897,3.178199022071114,2.762532710497284,2.469595028564717
67,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,2.7132107106515706,3.0750371227147126,4.158472914060464,4.054632318658952,3.451767617230989,3.0897783963249816,3.5577750689178136,3.518747822138569
68,Caoimhín_Kelleher,GKP,4.5,94,0.106,Kelleher,0.0,1,1.0,0,2.6375950994524042,3.1299659668646473,2.6546593620313192,2.7757049390058883,2.6583793119340138,2.285190116578946,2.8836762362962864,2.2653145334967
69,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.99355062007281,2.3562655988352783,2.8311262863843094,2.7401799063135304,2.564914034656692,3.0072481019630337,2.56995770981427,2.633959103693977
70,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,6.35,1,0.875,0,4.153617698686126,4.210010351543601,4.208968078917062,3.365066180006593,4.338468891209996,4.166054014236345,3.347044691747002,4.103115663283484
71,Carlos_Baleba,MID,5.0,36,0.047,Baleba,14.56,1,1.0,0,4.220016016731369,3.872475292879882,4.204122806954562,4.190512128832318,3.967569319858172,4.26940844193797,4.040490202502768,4.061984526948156
72,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.303618378785696,4.745103068839024,3.823026118545515,4.334248135835525,4.418414518153939,4.747014861309746,3.833578690824591,4.265136109012972
73,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.797084252538575,3.0893608836030384,2.3826678268504646,3.072067219499031,3.3084715057817533,2.343567270688267,2.97150947527199,2.762291426053898
74,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.5461099716030837,2.7156899767758653,4.127417669410551,3.4970797935831106,2.671802816220478,3.497316917580246,3.351458030103827,2.570418639414322
75,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.8685963066346254,3.613425852245431,4.109306233593843,4.21276321781393,3.669119740584411,4.312454804266343,3.8902412869478367,4.0569028167506485
76,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,2.0,1,1.0,0,3.75750893522781,3.304757834446661,3.207454566020443,3.3202096517398405,3.126767094990174,3.2390042403082835,3.497659345773886,2.9627214165414064
77,Chido_Obi,FWD,4.5,1,0.022000000000000002,Obi,0.0,1,0.0,0,3.3326085359748694,3.811873994640875,2.946015197212948,3.3083968529649024,3.489842783546226,3.823512330971394,2.970536429014289,3.38072388757848
78,Chris_Richards,DEF,4.5,31,0.015,Richards,8.0,1,1.0,0,4.083546996024416,3.3084686978729225,4.5552187818208845,4.0390534501798285,3.1529476915535075,4.067142557025739,3.891123406773979,3.175041942030401
79,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.75750893522781,3.304757834446661,3.207454566020443,3.3202096517398405,3.126767094990174,3.2390042403082835,3.497659345773886,2.9627214165414064
80,Chris_Wood,FWD,7.6,17,0.16899999999999998,Wood,2.31,1,1.0,0,4.952698362330551,5.471705646570556,4.064730479026704,5.964086459263503,6.058704240145414,4.295081463365682,4.98906843420068,5.031702741644995
81,Christian_Nørgaard,MID,5.5,3,0.006,Nørgaard,0.0,1,0.625,0,4.762129532134592,3.729505985177647,4.490524830300007,3.777236034357547,3.834653407268121,4.568415510672444,4.307726727413445,4.376084607690768
82,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,3.917782235421728,4.062130573798558,4.077118173620037,3.7558406030950544,4.039736579759547,3.635798096129381,3.703892578097385,4.9210691775199225
83,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,0.0,1,0.0,0,4.149105169041191,4.055622749127806,4.223173056753906,3.6306539478394986,4.7612416003215925,4.315081507908705,4.271415675989276,3.887667060711446
84,Cody_Gakpo,MID,7.5,14,0.081,Gakpo,8.0,1,1.0,0,4.750753703039918,4.756455468931805,6.3905477827053705,5.633399294327967,5.203678299822241,4.75666215409902,5.454433184611085,5.815179071365641
85,Cole_Palmer,MID,10.5,8,0.609,Palmer,5.0,1,1.0,0,5.442615421457576,5.652730082256267,6.292696790054517,5.2093229546456,5.663472311630862,5.256538310857141,5.010442863920653,6.9177921757625445
86,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,2.873081481965403,3.222308973398115,4.568968653989347,4.323256440316285,3.716718638237846,3.316524630135431,3.873159881404713,3.879417132476668
87,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1,0.0,0,4.107027938509063,2.5080127931574445,3.927055192713153,3.0411667728558536,2.789690176959198,4.014236031715643,3.7246326761611694,3.8960405873778896
88,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,5.0,1,1.0,0,2.945806329123469,4.027221105967891,4.087934197224501,3.428901965149225,4.384518215011375,4.107150051289604,3.938031526753523,4.041762559351052
89,Dan_Burn,DEF,5.0,4,0.04,Burn,11.0,1,1.0,0,3.456517553356047,4.169390382209948,4.645592513080231,4.059577680622558,3.7266766369633055,4.389807785714232,3.582643472668397,4.18555391019776
90,Dan_Ndoye,MID,6.0,17,0.006,Ndoye,3.46,1,0.0,0,2.915632753799411,3.128718639292059,2.7032296172704764,3.36067909772758,3.399185255015425,2.7041925727903275,3.018274405924508,2.96119070254948
91,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,4.190014486404197,5.3778507125793125,4.989064716226059,4.763455361585211,5.407719757472389,5.4915978548606335,4.959583798659593,4.621843685314466
92,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,0.0,1,0.75,0,4.462702493981452,5.336928529050629,4.390700454212615,4.414116358143389,4.5004616469567456,3.853228724440501,4.477999737664286,4.125849629323695
93,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.425434280283512,4.113168133258729,4.239559028885781,3.959208701853016,4.67736687834122,4.235323698944065,3.986703256608159,4.289005984983049
94,Daniel_Ballard,DEF,4.5,56,0.035,Ballard,14.0,1,1.0,0,2.68590392326248,2.1520347085453024,2.1236951907971777,2.1343187676201185,2.1915530418229974,1.9464010108780831,2.388894248917917,1.9024036006465823
95,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.6169466146343265,3.011009205247517,2.274073909265641,2.7325191304987335,2.4042896183517786,2.529236677193486,2.8588586846570307,2.9276258731595846
96,Daniel_James,MID,5.5,2,0.005,James,2.34,1,1.0,0,2.6621827613361537,2.8816899993432274,3.0272809076489438,3.0584465509931045,3.158739702276693,3.0203111613810463,3.344395222006028,3.167628303282304
97,Daniel_Muñoz,DEF,5.5,31,0.086,Muñoz,8.0,1,1.0,0,4.571873958883892,3.743744417653974,5.121898178920586,4.491196316546469,3.621840024597631,4.4546112411123895,4.501809544306557,3.5373097583991067
98,Danny_Welbeck,FWD,6.5,36,0.040999999999999995,Welbeck,4.29,1,0.875,0,4.0574373471982,3.694458173057577,4.216698439892836,4.36837068811953,3.7955703023139935,4.495783876269808,4.028237535921308,4.138014123575536
99,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.3909904094356698,3.363135627008524,4.725939754892959,3.889669776606846,3.751746102416504,3.377419565894745,4.088374560350704,4.312118835084652
100,David_Brooks,MID,5.0,91,0.002,Brooks,7.59,1,0.0,0,3.890247553551313,3.596158618603848,3.6885320708582383,3.4858766000814274,3.990463693516463,3.68796157272404,3.5571488054332185,3.758260083624578
101,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,5.07,1,1.0,0,2.731155821351934,3.195982086677472,2.155750271136492,3.042513287158392,2.3582503110166866,2.538555240833904,3.256513762596243,3.3268935048445605
102,David_Raya Martin,GKP,5.5,3,0.187,Raya,0.0,1,1.0,0,3.5333627756723525,2.5644832270972304,3.5327934374391363,2.787350911661807,2.80163561894963,3.5585842070122506,3.4055753328693585,3.511453012513544
103,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.9767788471683905,2.5520606298936994,3.2484972994739167,2.9514623856936466,2.392471622145849,3.034292577005005,2.7994902175847414,2.488979565487637
104,Declan_Rice,MID,6.5,3,0.081,Rice,4.39,1,1.0,0,5.527765807238,4.4309360570867415,5.279680961628597,4.468520156160588,4.529785620909933,5.348588205465254,5.0624145293345615,5.168803029057431
105,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,3.735394168569457,4.4804696217745565,4.400904708262483,4.125287969725436,4.576541811077342,4.562251639005328,4.387451778046465,4.233659483984935
106,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.68590392326248,2.1520347085453024,2.1236951907971777,2.1343187676201185,2.1915530418229974,1.9464010108780831,2.388894248917917,1.9024036006465823
107,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.6782168027558946,3.157827998892678,2.1533325144688886,2.8180085141404896,2.65204509014076,3.1482938077722755,2.1157387721001863,2.581926822626322
108,Destiny_Udogie,DEF,4.5,6,0.006,Udogie,0.0,1,1.0,0,2.408219253245648,3.263378692517893,3.4147073738482936,2.8383113368638955,3.666725300770612,3.374951879886647,3.355917710385866,3.440325522795028
109,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,3.510224579547776,3.0910607846454448,3.5484275760222865,3.5592641247594385,3.1280879546655544,3.674120469679239,3.384092404640389,3.4273390501234404
110,Diogo_Dalot Teixeira,DEF,4.5,1,0.022000000000000002,Dalot,6.67,1,0.75,0,3.523288131965598,4.468442351925152,2.515704616833581,3.682037175801488,3.643834579192205,4.499240874554295,2.466082595424712,3.380738118980457
111,Djed_Spence,DEF,4.5,6,0.013000000000000001,Spence,3.0,1,1.0,0,2.62510938288758,3.503942819207927,3.695012162532818,3.0969619024617043,3.8655988342732415,3.7421553518686697,3.5101432977979443,3.70972109144362
112,Dominic_Calvert-Lewin,FWD,5.5,2,0.0,Calvert-Lewin,0.0,1,0.0,0,3.258980368378268,3.6054352869549295,3.78822403798404,3.83661657276368,4.08245602092738,3.820809367717442,4.525194518085181,3.99379303817239
113,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.826479120701385,3.4170551449970974,3.5791819952451966,3.3905254106339275,3.827681199280084,3.628668368748249,3.4690536248176644,3.723784804269765
114,Dominic_Solanke-Mitchell,FWD,7.5,6,0.04,Solanke,9.47,1,1.0,0,3.686778935370597,4.759447527485396,4.29601269837249,4.111780085825512,4.763833191378359,4.801984618664078,4.358121872422212,4.005350846576502
115,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,11.0,1,0.875,0,4.115765455961466,4.075332760164333,5.424563269020325,4.8726975614091375,4.593456938626811,4.207389446228512,4.694803281080657,4.9282988492798205
116,Donyell_Malen,MID,5.5,7,0.016,Malen,0.0,1,0.625,0,4.074391279364662,3.9093087559934174,3.7502267132681486,4.7920689201552245,3.987462836462144,4.974743134786379,3.737425131365976,3.4934756417968686
117,Dwight_McNeil,MID,6.0,11,0.004,McNeil,0.0,1,1.0,0,4.288368696592776,4.320295479310837,4.324580467764391,3.997614935644528,4.47982597499654,4.325457188652754,3.801384716632636,4.294565284759239
118,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.5669403476267108,3.6376306566428154,3.696696521527626,3.3891347747564087,3.5487765587573783,3.325624516095852,3.36030487120209,4.138515718773736
119,Eberechi_Eze,MID,7.5,31,0.10800000000000001,Eze,7.59,1,1.0,0,5.483379765761914,4.84810789237366,6.250653935462191,5.391848966681832,4.960428521679673,5.055650349680434,5.639283035900567,4.5088321962022055
120,Eddie_Nketiah,FWD,5.5,31,0.003,Nketiah,0.0,1,0.625,0,3.905127108679017,3.382543222442944,4.640674005522117,3.6924215196478554,3.5062535174641862,3.473636587855916,4.065207935112717,3.238718517419942
121,Ederson_Santana de Moraes,GKP,5.5,43,0.027999999999999997,Ederson M.,0.0,1,0.0,0,3.3333646688349092,3.2383539088356628,3.515431300580047,3.0077108945383166,3.8388542989404844,3.4722666961319613,3.902702402248734,3.207600988593896
122,El_Hadji Malick Diouf,DEF,4.5,21,0.071,Diouf,3.0,1,1.0,0,3.242713859344141,3.2131396757960493,3.086996797229451,3.3525006890131226,3.310264319067803,2.5121608761320733,3.3181637537884034,3.3023636835772017
123,Eli_Junior Kroupi,FWD,4.5,91,0.011000000000000001,Kroupi.Jr,0.0,1,0.0,0,4.425434280283512,4.113168133258729,4.239559028885781,3.959208701853016,4.67736687834122,4.235323698944065,3.986703256608159,4.289005984983049
