,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
31,Amad_Diallo,MID,6.2,1,0.009000000000000001,Amad,8.0,2.0,1,452,0,0.0,4.664635156999084,5.86373598339242,5.835456562804144,6.005231251889983,5.525335418014262,5.906150776809408,5.315212322625708
32,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.99,2.13,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Amara_Nallo,DEF,3.7,14,0.008,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amine_Adli,MID,5.4,91,0.0,Adli,12.17,1.32,1,697,0,0.9557888879736143,0.9011970697300722,0.9925885263536797,0.9586575047078026,0.9329281105579137,0.9659567728688517,0.9633577894099402,0.8900523937800019
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,2.405532816244594,1.937882754683056,2.0721896600633087,1.6970245215776893,2.207681959413883,1.9418351453209055,2.1288891180474945,2.006480815093197
38,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.45,0.65,1,246,0,1.9176381443392732,1.877712699815533,1.999775454860179,1.9458310380466477,2.00941118804681,2.1539631572123783,1.6819501927731537,1.8544535446588701
39,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.25,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.71,1.44,1,643,0,3.8938877690199383,3.6121443474318253,3.856236833244894,3.860767363653341,3.7787682598500485,3.7885732175619156,3.970510221683588,3.7724806061699394
41,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.6364193963009769,0.6756881521946048,0.6291830183648116,0.7078623846509107,0.6785400305991874,0.6769885692918867,0.6441370962255611,0.6898602666822229
42,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.33,1.09,1,486,0,0.6428449054135202,0.9428474389539279,0.9916261044104251,1.4487856625039137,1.6072016487628822,1.609943923865788,2.2952397252050063,2.530667655505149
44,Anthony_Gordon,MID,7.5,4,0.06,Gordon,4.95,1.99,1,485,0,5.1006803719171305,5.447010271824328,4.45295811302136,5.224131564452793,4.895683155026486,4.3275350841077245,5.197395561536234,5.354819776014755
45,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoine_Semenyo,MID,7.6,91,0.43700000000000006,Semenyo,7.85,2.74,1,82,0,4.955232523908248,4.581373288377585,5.209932412991092,5.100930196655958,4.986664307280142,5.385497131463272,5.393522523753672,4.904354744292857
47,Anton_Stach,MID,4.9,2,0.032,Stach,9.59,2.54,1,660,0,5.806722252264271,5.5812288860067305,5.064852503224119,5.852220448050701,5.302475949529992,5.333373894785931,5.143064180082916,6.0424467758190366
48,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.87,1.74,1,316,0,4.3172383529798335,4.444188880401577,3.998267026755767,4.814359107864563,3.491114179051317,5.026331260661613,4.631351298405068,4.984794696865566
49,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.0698064017889244,1.1037920204285108,0.8420069252382228,0.8609404566895071,1.010789565633232,0.8682810630666947,1.0220045386004932,1.025266962067586
52,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Archie_Gray,MID,4.8,6,0.001,Gray,9.0,1.78,1,591,0,3.451191708104916,3.569545691201975,3.1119818129923003,3.194607015016621,3.390070337262874,3.1439385759284435,3.336911625167142,3.4794843181714867
54,Armando_Broja,FWD,5.2,90,0.002,Broja,5.32,1.62,1,680,0,2.276901343708409,2.4981783327641507,2.5777930986961937,2.5979674035423357,2.4436376262476145,2.3914956923919255,2.4560238993074908,2.4641861602332864
55,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.6245583432444868,0.4048166200959679,0.1387574715215723,0.0,0.0,0.0,0.0,0.0
56,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07262692524125772,0.06810534543636695,0.06815886614267602,0.0664115744479839,0.07580910291751555,0.07178877962250349,0.06467008290668422,0.06698201790754392
58,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.5797957912229632,0.6231467049116022,0.6580345240045812,0.658385347493018,0.6130738436075747,0.6019517552888861,0.611631465573265,0.613625865247498
59,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.43,1.51,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Ayden_Heaven,DEF,3.9,1,0.027000000000000003,Heaven,9.92,2.17,1,447,0,3.756398032263495,3.5846908471931753,4.582948455767292,4.461897983141575,4.613133413394597,4.41959595640579,4.622765140841757,3.74907781886964
62,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.19,2.05,1,685,0,3.362740050054716,3.318955403891195,3.8065016365842705,3.818549131200941,3.6743558323628607,3.738345951480028,4.243274315158662,3.6787341597987337
63,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,2.19,1,139,0,2.778278616340575,3.048825199522634,3.2244469958134916,3.0346208125735075,2.679057019321367,2.623124782734148,3.168318162690094,2.6130819473990914
64,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,2.43,1,193,0,3.3934810710294254,3.909151074224111,4.067055968140993,4.053441801882745,3.805767467145338,3.528250864135395,3.7750654654974523,3.8590523344397556
65,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben_Davies,DEF,4.3,6,0.001,Davies,9.92,2.37,1,571,0,3.2530768512342445,3.4580466915504937,2.5112325464381082,2.603257338253793,3.029295539255851,2.5473403938064236,3.0010113100735683,3.0905439460519264
69,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.2693584299259509,0.2535304986725806,0.2996470558364938,0.2988631558699428,0.30207787811200876,0.2897842185323388,0.30163058928365927,0.2816976693536604
72,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.82,2.12,1,681,0,3.7114278894040247,3.4258562482498385,4.447893697867895,4.370366271142543,4.643915457467627,4.1120964667928135,4.51673261824619,4.076422039203312
76,Benjamin_White,DEF,5.1,3,0.005,White,8.47,2.26,1,11,0,5.301758558313041,5.171157585910422,4.942898799795975,5.991972399002621,5.00668932335656,4.996420740331987,5.200725593205742,4.8628745904054655
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.07,1,229,0,2.543941725846932,2.391431964798083,2.7431518053830906,2.6012535920737676,2.5542892006635167,2.9361624065069587,1.8505137322399778,2.1588949022871535
78,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.84,1.08,1,416,0,4.022330446313311,4.372616643508406,4.171642829081967,3.745374512939681,4.295653342533269,4.256158851952745,4.190498513574796,4.399589832640754
79,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.5,1,314,0,2.706797333270778,2.828901408462512,2.514176330380899,3.1201928341720215,2.242545563977502,3.2817467975525596,2.9234994351820545,3.203450718708657
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.959065530952028,0.8355927357654562,0.880334722440473,0.821412291525749,1.0757838484845683,0.9763362456532536,0.8113341943679795,0.8704473936544234
83,Boubacar_Kamara,MID,4.9,7,0.005,Kamara,9.51,3.44,1,58,0,4.464207911085797,4.084325510707404,4.439865764274267,4.258786424055189,4.398612554185597,4.531968165248517,4.290604619724244,4.3234424124947735
84,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.33132783258697146,0.30830954358550405,0.32540918650864065,0.3132495990576683,0.3300518343667967,0.33758927855263576,0.3223595822240217,0.3237503292960258
85,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.28,2.1,1,162,0,2.3291720962595632,2.231273795440588,2.3259513504028293,2.3299885634864754,2.1457889551700378,2.2475193309687085,2.356337439068744,2.0126326241945818
87,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.1158702985910744,1.1513192754860921,0.8782621953936559,0.8980109698995844,1.0543123059740642,0.9056676492915329,1.0660101750583602,1.0694130724819202
88,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Brenden_Aaronson,MID,5.4,2,0.004,Aaronson,8.33,2.43,1,350,0,4.729184759226572,4.475589357915797,4.173258678103918,4.858768049461552,4.426101625656897,4.461231830173759,4.415898092939942,5.138951298689705
90,Brennan_Johnson,MID,6.5,31,0.026000000000000002,Johnson,6.25,2.2,1,580,0,4.889616325835846,4.571777376340361,4.4814934731729394,4.432392770754822,5.350298820424192,4.794591353161499,4.318915873544861,4.481749934905468
91,Brian_Brobbey,FWD,5.5,56,0.004,Brobbey,4.0,2.12,1,730,0,2.384863735578236,2.588305983768396,2.9068272519590677,2.194601747346498,2.4477499678990258,2.5677600786239316,2.498657318538634,2.583698055017917
92,Bruno_Borges Fernandes,MID,9.1,1,0.121,B.Fernandes,10.26,2.94,1,449,0,6.287432072848132,5.786548988964834,7.047649766448064,7.025040045984815,7.4874614706001985,6.689638241385229,7.106851289386268,6.558615433567699
93,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.20800000000000002,Bruno G.,8.85,2.78,1,488,0,5.624853563505617,5.96255840467278,4.967155394730346,5.7483824185502845,5.386796557193927,4.879084909952306,5.732588542241293,5.899535576143837
94,Bryan_Mbeumo,MID,8.1,1,0.08900000000000001,Mbeumo,4.74,2.41,1,119,0,0.0,5.09472762752307,6.265555013717336,6.2132056859716025,6.723536647561765,5.863881889797347,6.278109842262932,5.700486365990529
95,Bukayo_Saka,MID,10.2,3,0.203,Saka,6.78,2.28,1,16,0,6.310581715205362,6.724949907168238,6.562225930637779,7.176513266840349,6.557253584021061,6.288387842157766,6.618516279185936,6.293557429490812
96,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.99,2.25,1,516,0,3.3499623627668105,3.7387437826681613,3.8820570394442124,3.790189986798755,3.8831198975154955,3.5341721604857184,3.6703412891735083,3.2701624492762917
100,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.91,2.19,1,671,0,3.549538146814939,3.94966417760276,3.4415324659079096,4.253859896951898,3.7647727911506923,3.955681092557045,3.231117578385094,3.562467513986017
103,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.9,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Caoimhín_Kelleher,GKP,4.5,94,0.094,Kelleher,0.0,2.12,1,101,0,2.59236344756032,3.0905303705728677,2.7219353770464236,2.573697312691963,2.533906129035249,2.8633700766851975,3.3809142013545563,2.897623659779706
106,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.11,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,12.29,2.3,1,457,0,5.030079754080301,4.715474491628429,5.548061897701118,5.505454801653143,5.655586631078798,5.365961160714136,5.574472781634433,5.244726505198403
110,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.09,1,181,0,0.9628355635835686,0.9306307847815704,0.9889030999260836,1.0264464059883218,0.9814649954535969,1.0608981686863848,1.1270611525823238,1.0129790320539296
113,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.58,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.586460973942008,0.5946624642992009,0.8149125410867001,0.8701588625052679,0.9886198581253082,0.9456732834129916,1.0879256700051623,1.0469134266139712
118,Chris_Richards,DEF,4.4,31,0.019,Richards,10.64,1.93,1,261,0,5.346825668879031,4.608778512492565,4.8100142367967536,4.440626849863122,5.463243701000552,5.183915627247644,4.232729706960592,4.486740256825247
119,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.6,1,551,0,2.324242829489831,2.3701716823500014,2.5602267335201203,2.136860036621905,2.281129850771077,2.4179894470964056,2.4061278512577275,2.4447596887855783
120,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.19,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.63,1,732,0,0.8469376953087515,0.8749792879297048,0.92997593642522,0.9565247829000038,1.1734357838128782,1.1483131185514037,1.1134863773656332,1.1881528090935825
122,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.2,1,24,0,2.5173870402379372,2.576673255934865,2.4972566429039063,2.712474386187335,2.4214389514386703,2.4089369020432487,2.4536379761581517,2.3405941566330033
123,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,4.82,2.55,1,384,0,5.34499161728977,4.175847928804706,4.389911405786067,4.011202638925899,4.642550182965956,4.317335570340188,4.871819343283333,4.600552107949804
126,Cole_Palmer,MID,10.4,8,0.122,Palmer,6.92,2.37,1,235,0,5.582612247039063,5.447285070311258,5.978813692786536,5.634214280526031,6.079239795308833,6.584358769402509,4.576876790569428,5.212342033019787
127,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.2,1,375,0,4.624039692649376,3.7051020808634454,4.002287388741394,3.2763396493667623,4.371957995590411,3.8606639468415764,4.298914100795021,4.078808358969625
128,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,9.64,2.91,1,569,0,5.224596515372389,5.559063073696888,4.060373513437172,4.353773774579049,4.999030480521752,4.13388200657603,4.896184072171615,5.095997155930469
130,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.6,1.16,1,615,0,3.287629519303963,3.5141284877622088,3.1364652362057246,3.750556711413369,3.41066167537384,3.4701317942863525,3.0472664247284715,3.339489559094625
131,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.8,1.05,1,388,0,4.6744056262759885,4.140175856080796,4.327189289745559,3.972580552350114,4.333254286408267,4.2080368419677265,4.449118493627415,4.290036669773461
132,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Dan_Burn,DEF,5.0,4,0.035,Burn,8.68,2.73,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.22,2.04,1,669,0,1.341693012105167,1.7510367887386507,2.131753878214755,2.325691395866879,2.6905096683359466,2.717313027870732,2.7642319829948705,2.444674814542171
135,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.1925781503239316,0.21568634456117033,0.2571754376876708,0.22891396711623777,0.25796517787172424,0.28836014166812424,0.30388593011066706,0.3223727567927933
136,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.23692936655981195,0.24168532681176982,0.19495971060025957,0.19739842582019623,0.20062501119738216,0.18298429621193588,0.19814016498033574,0.2071466562289869
137,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.23,2.43,1,83,0,0.0,5.325304655417495,4.772297519340544,4.758298016733883,4.410698706658957,5.257976782544629,5.675380467859187,4.891474069958711
138,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,10.76,3.76,1,531,0,4.895203924870817,5.231172424863772,5.698654359275476,3.771135375940065,4.195365366695562,4.931810364091215,4.584205779442762,4.712388173480094
140,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.76,1,629,0,0.25952751026208876,0.2937524568871525,0.4277389043503542,0.5319315779658281,0.689084123975416,0.7810804114131358,0.8955972924032672,0.8637158950505551
141,Daniel_James,MID,5.2,2,0.001,James,4.66,1.52,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
