,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
20,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,0.37671159238254087,0.58,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,0.11818883843661859,3.0,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Amad_Diallo,MID,6.0,1,0.0,Amad,0.0,0.4083280499309917,1.75,1,431,0,1.5882201731411392,1.6936996513082607,1.4538668656970357,1.366035706650003,1.4519953087313011,1.4707097765805393,1.4802313198365207,1.5182024821604214
23,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.18369041803434435,1.87,1,48,0,0.028838552417254443,0.028599771714709545,0.0309403668643959,0.030794220932233815,0.02957581277808477,0.030570045786749666,0.02945257376557447,0.02864720844176448
24,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.38991192038525585,2.3,1,77,0,1.2905055444344515,1.5028580369982034,1.433628729790624,1.4973737579472708,1.4379508408366577,1.3705227756511809,1.507188509649503,1.3510887520929762
25,Andrew_Robertson,DEF,4.5,6,0.0,Robertson,0.0,0.3945238659867002,1.96,1,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Andrey_Nascimento dos Santos,MID,5.0,1,0.0,Andrey Santos,0.0,0.22756495004286034,1.42,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Andrés_García,DEF,4.0,7,0.0,A.García,0.0,0.3867959257265133,0.27,1,38,0,0.10101798580452494,0.10103289198461232,0.12719531060646228,0.1203834993637198,0.09990587973978568,0.12063397073309062,0.09296443925418282,0.08676551921288056
28,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,0.08993106760425335,3.0,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Anthony_Elanga,MID,6.0,4,0.0,Elanga,0.0,0.4275284472288379,0.75,1,454,0,3.507118427592036,3.313800597590033,3.619945073288583,3.4462894072064745,3.981483342703705,3.6401930005796896,3.552878638935764,3.5063407809323768
30,Anthony_Patterson,GKP,4.0,56,0.0,Patterson,0.0,0.3242571281274077,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Antoine_Semenyo,MID,8.5,43,0.0,Semenyo,0.0,0.5950441293980395,1.98,1,397,0,4.853711072958611,4.713905816451932,5.371234756317063,4.238773503258543,4.883821400089815,4.280266504074651,5.702081007590237,4.400012766926951
32,Anton_Stach,MID,6.0,2,0.0,Stach,0.0,0.3374991636752145,2.54,1,335,0,4.509069745074855,5.003419839672762,4.093344667373239,5.0253587955395,4.778081320463898,3.6579464755094726,4.400293192123264,4.480204518062436
33,Antonee_Robinson,DEF,4.5,54,0.0,Robinson,0.0,0.4650696662276676,2.02,1,254,0,3.0471864697312574,3.8524341420529966,3.9244496591153517,2.907804274209804,3.2091916819783464,4.376899846549151,4.174548531346927,3.9208186969830545
34,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,0.2793023736399138,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Antonín_Kinský,GKP,4.5,6,0.0,Kinsky,0.0,0.33201400646185947,1.28,1,496,0,3.119926224928127,3.3934040282184283,3.588761123131189,3.629084113071976,3.5214416713075303,3.199308316225347,3.7147946151378974,3.002886035415339
36,Archie_Gray,MID,5.0,6,0.0,Gray,0.0,0.22858500127455988,2.11,1,522,0,0.2934975474955792,0.29781651531281916,0.2949684505385884,0.3028088584541872,0.298733910827917,0.28347998803411983,0.3105973964084241,0.2844372887543784
37,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.0345919864680127,3.0,1,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Arthur_Masuaku,DEF,4.0,56,0.0,Masuaku,0.0,0.388911610330204,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,0.406750339226716,3.0,1,507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Aurèle_Amenda,DEF,4.0,9,0.0,Amenda,0.0,0.353819957830002,3.0,1,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Axel_Disasi,DEF,4.5,8,0.0,Disasi,0.0,0.46180575897393483,2.01,1,153,0,3.323358394227228,3.090359418487413,2.594758190315965,3.805048684161316,3.100357161122125,3.1958945368685865,3.4359547016850525,3.239673671457486
42,Ayden_Heaven,DEF,4.5,1,0.0,Heaven,0.0,0.4277233866991628,2.32,1,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.2468065670037422,3.0,1,310,0,3.6384091041184896,3.35141102114601,3.555305126486336,3.69751887441267,3.7386690937208473,3.3007712629685195,3.4937363022325205,3.65203170387984
44,Bafodé_Diakité,DEF,5.0,91,0.0,Diakité,0.0,0.38459831673924516,1.96,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Bart_Verbruggen,GKP,4.5,36,0.0,Verbruggen,0.0,0.3406995034365162,1.85,1,109,0,4.389937791669709,3.515688802894428,4.414759518316808,4.432227036433858,3.85322590195248,4.525708497346427,4.388691780195383,3.6575258368825994
46,Bazoumana_Touré,MID,6.0,4,0.0,Touré,0.0,0.12673283248133574,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ben_Davies,DEF,4.0,6,0.0,Davies,0.0,0.41742707511218713,2.11,1,508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,0.15976599999967217,0.76,1,72,0,0.24144911254447415,0.26428558681231873,0.2500526876390041,0.26183653693315606,0.2548760196432103,0.24860938931619422,0.26563346322557235,0.24656255826969853
49,Ben_Johnson,DEF,4.0,40,0.0,Johnson,0.0,0.41452987915600553,2.06,1,307,0,0.17524310310053898,0.13265892914743133,0.1344344356237702,0.16571934761424123,0.16128465418453594,0.16091138707703018,0.11794566181272104,0.15968980915019973
50,Ben_Wilson,GKP,4.5,9,0.0,Wilson,0.0,0.2891146296463577,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.14974575422779648,3.0,1,437,0,0.1635631918109146,0.1701030530274565,0.16005440289495504,0.1540195621494565,0.15972039462033208,0.16030605679062693,0.15967987695973893,0.15887489484060527
52,Benjamin_Sesko,FWD,7.0,1,0.0,Šeško,0.0,0.3550610246592526,2.24,1,439,0,0.2290923401937368,0.24465213895096935,0.214878233760737,0.2175653743139013,0.21396124235389763,0.22217884648727929,0.21953461234105182,0.2292915106172006
53,Benjamin_White,DEF,5.5,3,0.0,White,0.0,0.5310382485110081,2.08,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,0.4352374581266223,1.31,1,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Bernd_Leno,GKP,4.5,54,0.0,Leno,0.0,0.3386080195364009,1.82,1,250,0,3.621667387785213,4.3583705635923256,4.253565851358269,3.4036033617078667,4.020448636015539,4.452928507446502,4.329651859049666,4.21185638390453
56,Bobby_Thomas,DEF,4.0,9,0.0,Thomas,0.0,0.3146814761984065,3.0,1,173,0,3.000053901317724,4.316146251141539,3.214366512805876,3.5534166329055994,3.682202112077866,3.8996843884140175,3.582093330818514,3.4223959186348227
57,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,0.40455945765235324,3.0,1,205,0,0.3164384454604847,0.22284253642104693,0.3050739073580615,0.3914560945701058,0.2963744931890501,0.32224770453612045,0.27079349802258557,0.29944511218164177
58,Boubacar_Kamara,MID,5.0,7,0.0,Kamara,0.0,0.18596412846352917,2.67,1,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,0.12115311264592936,3.0,1,50,0,0.17837854621587373,0.17784218565091744,0.18612719994396892,0.18527540560416875,0.17899055009366197,0.1843198408180819,0.17708252728293633,0.17528702688718525
60,Brandon_Austin,GKP,4.0,6,0.0,Austin,0.0,0.3161522284613776,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Brandon_Thomas-Asante,FWD,5.0,9,0.0,Thomas-Asante,0.0,0.31670795350026326,3.0,1,194,0,2.672380576154969,3.343455454949116,2.897420363627999,2.908923551723993,2.997262816523221,3.2317060781729747,3.0697517063249613,2.994968067979283
62,Brenden_Aaronson,MID,5.5,2,0.0,Aaronson,0.0,0.38275926273639577,1.96,1,337,0,2.4435573670388915,2.5733380468932254,2.2643028299875994,2.560342891193562,2.5481924457298044,2.092095431744,2.3819475161894634,2.468365393368271
63,Brennan_Johnson,MID,6.0,31,0.0,Johnson,0.0,0.34453940074460765,0.61,1,209,0,1.2456679805845798,1.1621578945577582,1.2384709088929398,1.4635625628261948,1.2429726755460222,1.2834677283478162,1.1759966498886278,1.2705300869236993
64,Brian_Brobbey,FWD,6.0,56,0.0,Brobbey,0.0,0.5330144586539727,2.0,1,552,0,4.892948287012414,3.956278346628286,3.969433936381826,3.316022696379513,3.459660019903355,3.816773396700377,3.779916726799605,4.209449194675303
65,Bruno_Borges Fernandes,MID,12.0,1,0.0,B.Fernandes,0.0,0.5705859564802447,2.9,1,426,0,7.086063834625691,7.717953274486265,6.237469718729663,5.741611303465173,5.96603095906751,6.578345782663563,6.40611004199766,6.758172332208023
66,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.0,Bruno G.,0.0,0.4691290778417431,2.69,1,452,0,5.052212114480281,4.980675279120838,5.37276219164989,4.788638893570169,5.859892800122935,5.212432524244434,5.1296461462430045,4.981738192079488
67,Bryan_Mbeumo,MID,8.0,1,0.0,Mbeumo,0.0,0.599052610346937,3.25,1,427,0,5.705142487344895,6.267794582089951,4.927020358965899,4.6738861874853885,4.794022477006323,5.220036258253288,4.9996284414175625,5.503464068383761
68,Bukayo_Saka,MID,9.5,3,0.0,Saka,0.0,0.550570336047857,2.53,1,12,0,5.928022848430862,5.028884055350226,5.051919335535365,5.354220490754353,4.863578186364917,5.745073726885251,5.1964789718258775,5.6505929195484175
69,Callum_Hudson-Odoi,MID,6.0,17,0.0,Hudson-Odoi,0.0,0.4348021630650461,1.67,1,482,0,2.9683592499973934,2.688541194057838,2.876249722700251,2.7959024445460736,3.184519782023251,2.911060299086269,2.477526372221795,3.4040018078450416
70,Callum_Olusesi,MID,4.5,6,0.0,Olusesi,0.0,0.11931496387629231,3.0,1,524,0,0.22181879011962496,0.2242901768715853,0.22652063511567166,0.22814311712240168,0.22541567243511498,0.2186272565911024,0.23075534465560127,0.21978335116167375
71,Callum_Wilson,FWD,5.5,94,0.0,Wilson,0.0,0.2590277865938263,2.0,1,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Calvin_Bassey,DEF,4.5,54,0.0,Bassey,0.0,0.44141743376656395,2.08,1,257,0,2.9878233853939995,3.750217689128415,3.858480005855155,2.8471574210471293,3.2482102878524977,4.266413974751141,4.0561858121051175,3.85192524514194
73,Calvin_Ramsay,DEF,4.0,14,0.0,Ramsay,0.0,0.3899260548331326,3.0,1,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Caoimhín_Kelleher,GKP,5.0,94,0.0,Kelleher,0.0,0.30411339275057153,2.46,1,82,0,3.8408872968902728,3.9690866177733946,4.434520619653698,3.666835507247716,3.535957789787531,3.749441525077277,3.5794817828865804,4.2701004584296856
75,Carlos_Alcaraz Durán,MID,5.0,11,0.0,Alcaraz,0.0,0.314644875247291,1.82,1,243,0,0.340870625910678,0.3197568842433249,0.3224140851690742,0.3245733354666823,0.3783246923203341,0.3485621015768353,0.3334972646966654,0.2950804395715419
76,Carlos_Baleba,MID,5.0,36,0.0,Baleba,0.0,0.26063545480883166,1.06,1,131,0,1.4612978383200446,1.408564925406631,1.5455587266061328,1.5298865998147309,1.3679954336237399,1.5036755937094706,1.5125487091742587,1.4250584642808188
77,Chadi_Riad Dnanou,DEF,4.5,31,0.0,Chadi Riad,0.0,0.429626359472452,1.25,1,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Charalampos_Kostoulas,FWD,5.5,36,0.0,Kostoulas,0.0,0.2761400998003358,1.2,1,138,0,0.17391301898045025,0.1713481459100396,0.17891798297360273,0.175108304465069,0.15804911530568402,0.17481362334821235,0.18208209910236658,0.17173668222232027
79,Charlie_Hughes,DEF,4.0,88,0.0,Hughes,0.0,0.35890009278808316,3.0,1,278,0,3.2156353701031373,3.681276975887786,3.362012331532027,2.714118049675594,3.2728034202355474,3.794072649245114,3.025405639314557,3.663496545671316
80,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,0.20043091393160753,0.67,1,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Chemsdine_Talbi,MID,5.5,56,0.0,Talbi,0.0,0.21430056781649762,2.21,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Chido_Obi,FWD,4.5,1,0.0,Obi,0.0,0.3196932523963951,3.0,1,441,0,0.004728655355201602,0.005110276706171115,0.004492256079344532,0.004614563038401291,0.00449996046155768,0.00466202305397007,0.004625077294580976,0.004840470027179375
83,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.17649560691491054,2.03,1,314,0,0.12722141742959484,0.12118031899943633,0.12064127710304638,0.12790146584003648,0.12392053262965248,0.12589809272360128,0.11741372500266811,0.12438051547219861
84,Chris_Richards,DEF,5.0,31,0.0,Richards,0.0,0.39434956466669036,2.02,1,202,0,4.196188104513919,3.3601726970660177,3.613254299225631,4.943678897409755,4.008264732063761,4.138894479130687,3.552149636711567,4.106966199683285
85,Chris_Rigg,MID,5.0,56,0.0,Rigg,0.0,0.20016365909965558,1.35,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Chris_Wood,FWD,6.0,17,0.0,Wood,0.0,0.47752352955767147,1.84,1,490,0,2.2200274066424064,2.0318084883120666,2.0675568022329953,1.9978355580917886,2.294974513221968,2.1340640571920484,1.8498105054090763,2.441628692014125
87,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.08519030571345564,0.55,1,225,0,0.19540468992022123,0.19370723438092066,0.19520682324401573,0.2033317451440421,0.19539081182495976,0.19704142862940607,0.1939310030194105,0.19716681674433692
88,Christian_Nørgaard,MID,5.0,3,0.0,Nørgaard,0.0,0.28892863731367335,2.11,1,21,0,0.22885958304170265,0.20698537126401742,0.21106100167041106,0.2198567417813208,0.20437862078361088,0.2243701708792804,0.21568429633551048,0.22299374806714245
89,Christian_Walton,GKP,4.5,40,0.0,Walton,0.0,0.23196182658554845,2.15,1,300,0,3.325087861565174,3.0461675757139117,2.866163912126427,3.0783423305906066,3.195874711148314,3.090944999391968,2.774390582770204,3.1709684166228853
90,Chuba_Akpom,FWD,5.0,40,0.0,Akpom,0.0,0.035962674585313124,3.0,1,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,0.16056755723682947,3.0,1,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,0.3920747853510296,3.0,1,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Cody_Gakpo,MID,7.0,14,0.0,Gakpo,0.0,0.5308799404465461,1.58,1,367,0,3.628752031834614,3.8054430586837436,4.2668674012364995,3.757492716738426,3.5120164572370403,3.4045234095822527,3.7360899248370405,3.542825719901304
94,Cole_Palmer,MID,9.5,8,0.0,Palmer,0.0,0.5688254377665206,2.48,1,154,0,4.579965085900004,4.541087486805264,3.738227669495444,5.51505131694346,4.737396485935874,4.860210143202101,4.564358234809706,4.731207301101176
95,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,0.46237953809294063,2.11,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Conor_Gallagher,MID,5.5,6,0.0,Gallagher,0.0,0.39096095158055055,1.92,1,519,0,3.884560608055827,3.999476180226129,3.6977297268662856,3.93863238829893,3.700069564908429,3.429800103641672,4.1103583374695685,3.406876143449914
97,Cristhian_Mosquera,DEF,5.5,3,0.0,Mosquera,0.0,0.4278973105371477,1.32,1,11,0,5.21109181042175,4.350107627214633,4.284793111667732,5.078967314938784,4.450062695436394,4.926206384373677,4.8203202558686895,5.259822992098453
98,Cristian_Romero,DEF,5.0,6,0.0,Romero,0.0,0.4440156779582347,2.89,1,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Curtis_Jones,MID,5.5,14,0.0,C.Jones,0.0,0.31070473906219254,1.66,1,373,0,4.200464674450028,3.978158472602301,4.433931259366769,3.7218632222221375,4.021631951445357,3.878870453349234,4.181692944596503,3.7216732687033214
100,Cédric_Kipré,DEF,4.0,40,0.0,Kipré,0.0,0.28316276339918517,3.0,1,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Daichi_Kamada,MID,5.0,31,0.0,Kamada,0.0,0.2834759594582322,1.17,1,214,0,3.799447502253594,3.6430116153251495,3.270010465589128,4.165885010111532,3.591873227870707,3.704991981572114,3.452357688562635,3.914686858392008
102,Dan_Burn,DEF,5.0,4,0.0,Burn,0.0,0.43394658659133956,2.14,1,448,0,3.436315219439934,3.622442255927654,3.7968041064451623,3.718306571954373,4.340301042348028,4.142941681910457,3.5930210821543387,3.912516439032471
103,Dan_Ndoye,MID,5.5,17,0.0,Ndoye,0.0,0.2444348227592717,1.62,1,483,0,0.2022666550892425,0.18428020439056111,0.1903036473424701,0.1856196098991971,0.2040970721749211,0.19669034125536822,0.18002613563086076,0.21031082753139382
104,Dane_Scarlett,FWD,4.5,6,0.0,Scarlett,0.0,0.03465202387094812,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Dango_Ouattara,MID,6.5,94,0.0,O.Dango,0.0,0.5327153015676306,2.64,1,95,0,4.283738415014599,4.17688028702795,4.528229460103218,3.925319530553244,4.086123629934795,3.8424298861848976,4.064459670420418,4.602528413746752
106,Daniel_Ballard,DEF,5.0,56,0.0,Ballard,0.0,0.38494492345776565,2.98,1,532,0,5.202837384047282,4.064443052067266,4.20285171250746,3.483759466339132,3.569285446843619,4.115813932521637,4.148437320088541,4.591013791437599
107,Daniel_James,MID,5.0,2,0.0,James,0.0,0.2500025624997351,1.45,1,343,0,0.8670692491390092,0.9009420748856429,0.8322957524429645,0.8951677012937229,0.8845874626172757,0.7959196240599568,0.8558634127170827,0.8875281179818726
108,Daniel_Muñoz,DEF,5.5,31,0.0,Muñoz,0.0,0.5322787966129541,2.42,1,201,0,4.015661595412597,3.0072898095353437,3.645990894515434,5.073264450337376,3.867870996586888,4.002360824032245,3.3608452047669144,3.9743647811908542
109,Danny_Welbeck,FWD,6.0,36,0.0,Welbeck,0.0,0.5585546478734797,2.2,1,136,0,4.567471489005766,4.2828243434908,4.868906933875771,4.9703030072826095,3.690296511258689,4.480794359124358,4.855926255551314,4.35166144587857
110,Dara_O'Shea,DEF,4.0,40,0.0,O'Shea,0.0,0.34157403379323953,0.98,1,304,0,3.2217925080961853,2.6146591884768204,2.785855143602918,3.149749221207874,3.2017897981316774,2.7076198088584413,2.5999034557159715,3.03009520135323
111,Darko_Gyabi,MID,4.5,88,0.0,Gyabi,0.0,0.18642919700131902,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Darnell_Furlong,DEF,4.0,40,0.0,Furlong,0.0,0.41542582896868696,3.0,1,308,0,3.178506102465863,2.397855445704581,2.553560536595213,2.996023923643514,3.002751193209875,2.762237773153519,2.234218736164693,2.896704811782571
113,David_Akintola,MID,5.0,88,0.0,Akintola,0.0,0.22002711176937773,3.0,1,296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,David_Brooks,MID,5.0,91,0.0,Brooks,0.0,0.4182810696079209,1.81,1,74,0,1.37975022792664,1.64783244725543,1.6223207484798174,1.6141689543896052,1.5396988873977149,1.4929783191095902,1.6996818120973858,1.4689483724577772
115,David_Button,GKP,4.0,40,0.0,Button,0.0,0.23662996124001928,3.0,1,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,David_Raya Martin,GKP,6.0,3,0.0,Raya,0.0,0.4892441249414574,2.1,1,1,0,4.511781233192777,4.119185242265629,3.938606325534961,4.48148969615623,4.1020259217351365,4.35020782018547,4.337336245707299,4.537599438806415
117,Dean_Henderson,GKP,5.0,31,0.0,Henderson,0.0,0.31129596837904544,1.92,1,198,0,4.108324076938349,3.255466014937696,3.9562623560077976,4.578160652372705,3.861454802147663,4.1116973404854775,3.782764197547323,3.9350512735772
118,Declan_Rice,MID,7.5,3,0.0,Rice,0.0,0.359678518578891,2.13,1,13,0,5.234038607477343,4.407568675032444,4.398646937100912,4.89901913535823,4.386536150355076,5.090350743577965,4.717151580552931,5.12496507637132
119,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.20721243411774484,2.1,1,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Destiny_Udogie,DEF,4.5,6,0.0,Udogie,0.0,0.408742885919312,1.25,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Diego_Coppola,DEF,4.5,36,0.0,Coppola,0.0,0.42387786102275254,2.05,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Diego_Gómez Amarilla,MID,5.0,36,0.0,Gomez,0.0,0.29637966600856863,2.81,1,127,0,0.18958329041540462,0.17865912414152924,0.19812282857432656,0.1937685107411608,0.17283633132438828,0.18836343529536861,0.20079198484452457,0.1791090238323485
123,Dilane_Bakwa,MID,5.5,17,0.0,Bakwa,0.0,0.31973945383703845,1.42,1,485,0,0.895075780711651,0.80665614629581,0.8361721007967012,0.8201604562304028,0.9259817160599451,0.8830224480495458,0.7689067959724915,0.9503936312010073
124,Dillon_Phillips,GKP,4.0,88,0.0,Phillips,0.0,0.29140598209200524,3.0,1,273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Diogo_Dalot Teixeira,DEF,5.0,1,0.0,Dalot,0.0,0.5178935962061206,2.55,1,417,0,4.244623377061609,4.697564104136941,3.9251414980518495,3.073846948295933,3.735561940897612,3.777454044798583,3.790633639982125,3.6860030389330367
126,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,0.16056755723682947,3.0,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
