,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.15550276987226117,3.0,1,792,0,0.252755610300433,0.288007086081467,0.2844576038833543,0.2851038783804443
37,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.03,0.40643493817626897,1.53,1,452,0,3.70640691015835,3.8570987109161674,3.9025163388833777,3.562171152400128
38,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.24,0.25634822617511444,1.86,1,59,0,3.282882496121179,3.907421698436434,3.8864675321399087,3.5835645220927512
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.3945472818062927,3.0,1,378,0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.003,Adli,10.29,0.36109739294455806,2.31,1,697,0,1.3009819894025425,1.2593663775691963,0.0,2.505698884879953
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.31384390967110887,3.0,1,711,0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.1554468276938962,1.36,1,327,0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.15009593442721803,3.0,1,177,0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.3,0.4807532107956936,1.99,1,372,0,2.2279576768913114,2.5774247228261884,2.3946795449701646,2.9562372529140193
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.27354259291268457,0.74,1,246,0,2.364180085352672,2.1770927648878966,0.0,4.820995577117481
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.368414355508606,1.98,1,432,0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.6,0.08702212027442285,1.83,1,643,0,3.357044217257498,3.2838085102582704,3.1477046619139006,3.483682201368975
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.34853195190144026,0.26,1,42,0,0.20287967293259587,0.20945138242087233,0.15760361807414658,0.1029529294799652
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1543697401454479,0.32,1,621,0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.41,0.2505203668748637,0.63,1,816,0,1.4819210541296177,1.3653136495479812,1.4183774453056874,1.5440637669685113
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33782539645372095,3.0,1,675,0,0.5105384503024037,0.7423365804074995,0.5496414453906289,0.6370938787799459
52,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.82,0.32901778079802646,0.72,1,486,0,1.8791902501237132,1.8595330087362658,2.040240128446448,1.8161141535682215
53,Anthony_Gordon,MID,7.4,4,0.049,Gordon,4.56,0.509870475438559,2.54,1,485,0,2.0243103676301293,2.319317157302107,3.149230602993308,3.2770195270093665
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.34849901191891486,3.0,1,528,0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.2,43,0.512,Semenyo,6.92,0.48016562667181784,2.01,1,82,0,4.645490947459459,9.071798254622951,0.0,9.80934775685748
56,Anton_Stach,MID,4.8,2,0.016,Stach,10.33,0.37638412180131603,2.51,1,660,0,5.716768363281413,4.94432983676539,4.8601354904545175,4.794462209174416
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.39,0.4214403815802969,1.52,1,316,0,1.9055406697947634,2.558449892800016,3.2071602753073423,2.9032410727592346
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.27732155790680124,3.0,1,122,0,0.0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2833143422490951,3.0,1,454,0,0.0,0.0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,0.3322736724451856,3.0,1,567,0,2.5155594051824934,2.842049652600059,0.0,5.40075118507125
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.14200961103452836,3.0,1,492,0,0.0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.002,Gray,8.06,0.31839764456498443,2.08,1,591,0,2.8899559297115913,3.0686120074108576,0.0,5.981804273841091
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.67,0.251987883422619,1.4,1,680,0,0.9444459611039148,0.957803255187477,0.8841152128156747,1.0398718333593464
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0961876918691752,3.0,1,696,0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3821127562769753,3.0,1,678,0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12168874985611142,3.0,1,274,0,0.0497855798916466,0.09499594946133794,0.04922820676373698,0.053898191220861195
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.0746339893932645,3.0,1,218,0,0.22542103375893802,0.23052502713603826,0.21961100029083672,0.24952702390210751
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.46971491600906556,3.0,1,576,0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,7.0,0.5074377868810681,2.01,1,815,0,2.041575608823348,2.2621278050914877,1.9945204268710324,3.165115574228774
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.39484494060444697,1.71,1,198,0,0.7162125775674264,0.8208503964455127,0.5530293225176933,1.099161836783249
71,Ayden_Heaven,DEF,3.7,1,0.023,Heaven,9.43,0.3587266220622725,2.34,1,447,0,2.2464821182038346,2.762016883598361,2.8694422036726044,2.102105404143565
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.37048382286006687,2.0,1,685,0,0.5065981652473182,0.29644421667129006,0.0,0.4975804353429842
73,Bart_Verbruggen,GKP,4.5,36,0.08800000000000001,Verbruggen,0.0,0.3621303632881999,1.92,1,139,0,2.7331988586648555,3.8375597900845095,3.001655457616182,3.670157298574307
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.16,0.4882317593130922,1.69,1,193,0,1.1130662204483397,1.312388854148901,0.7885661632416383,1.808536118619801
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.40384032912363044,3.0,1,639,0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1428824119939766,3.0,1,60,0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.07182028091656988,3.0,1,780,0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.41568884464330885,2.1,1,571,0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.91,0.19754091516873418,3.0,1,391,0,0.5222550955208679,0.49113531782614656,0.0,0.9530171716633452
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.13053887655439292,3.0,1,96,0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15549315136287323,3.0,1,769,0,0.16239518972082959,0.16803049549741936,0.17077425042830777,0.15794645961810713
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.40152661852108684,3.0,1,114,0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.48630468436596436,3.0,1,115,0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.35929378818752655,3.0,1,664,0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.06,Šeško,3.58,0.47397604284774725,2.24,1,681,0,3.365024482749352,3.355130279797979,3.443459052286971,3.1497171359224776
86,Benjamin_White,DEF,5.1,3,0.005,White,7.47,0.5171473899568665,2.09,1,11,0,3.567717356520229,3.5487354089574685,4.30045842582013,3.491419285774223
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.3971104813423769,1.29,1,229,0,1.0479117174740984,0.5808333989419463,0.0,2.0837679181243525
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,8.02,0.38166723051541396,1.6,1,416,0,3.562662685130424,6.733455683373427,0.0,7.550492514744585
89,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,0.35929378818752655,1.86,1,314,0,2.3028847138863204,2.762014377511374,3.486717636149912,3.271887269039632
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2371505112587694,1.7,1,735,0,0.1850261761553984,0.1951114571028458,0.21939240493652704,0.23350342597330306
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.34849901191891486,3.0,1,530,0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.38250931652111414,3.0,1,259,0,0.4466595470544344,0.8949397086658814,0.4323116567919757,0.544351995087517
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.17763230859379353,2.71,1,58,0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.1063796233553805,0.56,1,649,0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.15343114286336626,3.0,1,702,0,0.23341492497018618,0.24484328076328848,0.22193088343152906,0.20470879213217344
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0727574512203209,3.0,1,779,0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3179560897499847,1.86,1,162,0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3322736724451856,3.0,1,566,0,0.8732723436883779,0.9866129004513585,0.0,1.87486196324702
99,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5454815413839093,3.0,1,13,0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.011000000000000001,Aaronson,8.03,0.4044514560596022,2.06,1,350,0,4.04823717814349,3.58454713318877,3.3966262541470136,3.5148889704718913
101,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.46,0.33181297316698577,0.64,1,580,0,2.00778694851237,3.8343528918099214,2.0194463343494222,2.078020832652609
102,Brian_Brobbey,FWD,5.3,56,0.012,Brobbey,3.49,0.4426562664587314,2.06,1,730,0,4.02762739598592,3.4289199921480447,3.667661862542933,3.491416565225157
103,Bruno_Borges Fernandes,MID,10.4,1,0.46799999999999997,B.Fernandes,8.65,0.5309874348122888,2.83,1,449,0,5.4863198271957225,5.628619488546973,5.596105368726805,5.022730423227879
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.87,0.43101036633355083,2.7,1,488,0,4.523147785171678,4.383127155994948,4.776918203546201,4.276108095458127
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.16279333333847856,0.7,1,590,0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.4,1,0.16899999999999998,Mbeumo,4.82,0.46629815876356207,3.34,1,119,0,3.682502420568383,3.7290870337690207,3.8025348469945794,3.3824861015396133
107,Bukayo_Saka,MID,9.8,3,0.071,Saka,7.37,0.5070163268758173,2.34,1,16,0,4.659945152392123,4.899733408412452,5.503298992205764,4.561741262922748
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3733410675049163,3.0,1,265,0,0.007409981778716462,0.014403198425311967,0.006670378657994358,0.008127507001243347
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.32935485681284027,3.0,1,69,0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1236004861375973,3.0,1,306,0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2618233483760016,1.67,1,516,0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.059976679629024275,3.0,1,626,0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.13497432490352565,3.0,1,595,0,0.4561839011294751,0.4798424907795895,0.0,0.9359043036716783
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.12,0.3462067392157353,1.93,1,671,0,1.3385862570556508,1.231612700392651,1.3899989103671766,1.4299218602722352
115,Calvin_Bassey,DEF,4.4,54,0.006,Bassey,7.54,0.4396639263203652,2.06,1,318,0,2.5540772414823785,3.3728937204317564,4.222219078461171,3.7316207353921462
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.3945472818062927,3.0,1,380,0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.128,Kelleher,0.0,0.34100026267062034,2.38,1,101,0,3.356483356913559,2.0914905386213185,3.1484362168504956,2.174166345977664
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.36151885158420893,3.0,1,141,0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.72,0.321247708333678,1.81,1,301,0,0.4812016718825376,0.5051208343083535,0.5452708324636434,0.5307849285223003
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.7,0.22676358012771997,1.01,1,167,0,1.5399101720275006,1.6728116973147267,1.5398166125269426,1.5681152092179305
121,Carlos_Henrique Casimiro,MID,5.7,1,0.04,Casemiro,12.46,0.3294495553438681,2.29,1,457,0,4.543464016533346,4.602235000642162,4.691275552554521,4.354141934103379
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33782539645372095,3.0,1,503,0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6541072529557059,1.24,1,262,0,0.6130713939077186,1.2121385945865726,0.5250366552420341,0.6497500395956948
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.4,0.37744689544177945,1.36,1,181,0,0.8330080249652867,0.9317301757779164,0.8103682814223672,0.8482513443788097
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.14177851932153246,3.0,1,359,0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.42503510334851785,3.0,1,763,0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.13053887655439292,3.0,1,799,0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4030274216944904,3.0,1,156,0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.11143458624106815,0.66,1,268,0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.38,0.3427209036064055,2.19,1,553,0,2.617946780949404,2.259759859191526,2.365198603233729,2.384955763723514
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.36326043628657056,3.0,1,467,0,0.5361197691836052,0.5837469732397305,0.6676686796701351,0.6248699270220687
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.2691167597500855,1.61,1,79,0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.025,Richards,10.0,0.38407747429828604,1.86,1,261,0,3.423608604351279,6.645036873580293,3.251573284216777,3.673619483478246
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.29733362643790073,1.31,1,551,0,3.010362370502109,2.6955479414550982,2.8149739711061357,2.709605289634205
135,Chris_Wood,FWD,7.1,17,0.046,Wood,2.48,0.4585335671383829,2.28,1,525,0,3.597377696015549,3.77402486532455,3.526091256837467,4.05907381931159
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.09353177640622753,0.56,1,732,0,0.2964960618244922,0.5788867386203547,0.3066828592224266,0.33255839361569073
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.32301333109154534,2.08,1,24,0,0.4728670300873003,0.46564041179525306,0.491570727604895,0.42251850695155263
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.19084394772808425,1.59,1,240,0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.32935485681284027,3.0,1,806,0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17490991334015038,3.0,1,425,0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2846584442946094,3.0,1,307,0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,5.09,0.4987276423979512,1.56,1,384,0,4.050235384289563,4.482047517024645,4.095861710727611,4.485279805972757
143,Cole_Palmer,MID,10.5,8,0.16899999999999998,Palmer,6.71,0.494242719989882,2.32,1,235,0,4.964007418227559,4.476990704307259,0.0,9.814874361529135
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.24381488545143162,0.86,1,186,0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.46662401743351395,2.12,1,375,0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,9.3,0.22517472598171429,1.72,1,796,0,2.530865566395163,2.620478863872871,0.0,5.132739371156344
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.40152661852108684,3.0,1,824,0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.19,0.42575326175087125,1.25,1,662,0,2.400984387167741,2.393645287057032,2.8412952955753976,2.433868808401504
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.35842097430943765,2.87,1,569,0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.015,Summerville,7.88,0.38713772770959576,2.17,1,615,0,3.965787801867125,3.6377857857261695,4.031793284072629,4.176027391225597
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.46,0.2729469327741857,1.31,1,388,0,2.6011528195630733,2.7088143537081613,2.6136937431026186,2.812457935512462
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.93,0.2017678580920899,1.27,1,271,0,1.8410814721359838,3.5265984474403833,1.8650191933325078,1.951590538221472
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.62,0.3984892432159206,2.3,1,476,0,2.755698863165397,3.5185500527458395,3.335012430111615,2.927163865720884
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2719485289556535,1.58,1,669,0,0.7012986751507189,0.7000233788364677,0.639522136744495,0.7039415403900433
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13052759097959035,3.0,1,549,0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.07639674841179996,3.0,1,599,0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.8,94,0.023,O.Dango,7.55,0.47077544765570745,2.53,1,83,0,4.753561525882044,3.677923980733049,4.365747598526551,3.827829865685766
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.10131056265914587,3.0,1,99,0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.032,Ballard,11.2,0.3630404004464725,2.89,1,531,0,4.706566594638121,3.968663825691995,4.240901532083285,3.667920464363578
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.32872779876950936,2.47,1,629,0,1.5401378035634556,1.0346002849563813,1.3801111282676797,1.4287691177358837
161,Daniel_James,MID,5.2,2,0.001,James,5.78,0.31129430241114414,1.36,1,353,0,0.23841259305279994,0.19405675073640374,0.1941527874128609,0.19553569277279728
162,Daniel_Muñoz,DEF,5.8,31,0.08,Muñoz,7.42,0.5161138253766315,2.37,1,256,0,3.5483851581778145,6.667313831242165,3.2893102255832067,3.67037601177605
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3731939794685769,3.0,1,798,0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.077,Welbeck,4.43,0.5503121068473241,2.4,1,178,0,3.920993854971323,4.4019834320750615,3.7500809758064015,3.8073591357017764
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09385315247566653,3.0,1,204,0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.14177851932153246,3.0,1,361,0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.22222963998836326,1.72,1,397,0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,6.88,0.3935951723604496,1.8,1,86,0,1.2926384868418563,1.2967318102513157,0.0,2.4733167426102165
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.42587312318836185,3.0,1,509,0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5117361257159039,1.11,1,682,0,0.6874356137349114,0.3667760076350326,0.583846340228737,0.6926981561151748
